ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FTRE,15.63,16.47,27.59,50.58,-7.02,0.5,5.05,10.39,10.7,15.97,22.54,40.19,跑贏指數,14.4875,11.8782,7.89,31.59,-0.82,998152,1292793.0,0.77,正常量能,59.99,強勢延續,2026-06-04 00:15:44,SPY
GFS,85.99,6.02,26.92,80.77,133.22,0.5,5.05,10.39,10.7,5.52,21.87,70.38,跑贏指數,76.942,62.6497,11.76,37.26,-4.41,5307591,6928495.0,0.77,正常量能,84.11,強勢延續,2026-06-04 00:15:44,SPY
FA,16.02,4.36,26.54,31.1,12.42,0.5,5.05,10.39,10.7,3.86,21.49,20.71,跑贏指數,15.471,13.3851,3.55,19.69,-6.15,803241,1128337.0,0.71,正常量能,93.21,強勢延續,2026-06-04 00:15:32,SPY
PLSE,24.99,1.09,24.76,38.07,86.63,0.5,5.05,10.39,10.7,0.59,19.71,27.68,跑贏指數,23.9185,22.3651,4.48,11.74,-7.79,261498,380815.0,0.69,量價背馳,103.79,強勢延續,2026-06-04 00:16:04,SPY
ABCL,5.72,5.15,24.62,57.58,66.76,0.5,5.05,10.39,10.7,4.65,19.57,47.19,跑贏指數,5.131,4.3222,11.48,32.34,-11.46,5387001,9137510.0,0.59,縮量回踩,103.65,強勢延續,2026-06-04 00:15:21,SPY
ASML,1726.36,8.04,24.54,23.64,48.86,0.5,5.05,10.39,10.7,7.54,19.49,13.25,跑贏指數,1581.18,1474.4106,9.18,17.09,0.0,1812048,1625732.0,1.11,正常量能,51.57,強勢延續,2026-06-04 00:15:21,SPY
MBLY,10.74,5.71,24.16,29.71,-4.36,0.5,5.05,10.39,10.7,5.21,19.11,19.32,跑贏指數,9.92,8.6498,8.27,24.16,-0.46,5559515,6442851.0,0.86,正常量能,64.83,強勢延續,2026-06-04 00:15:55,SPY
KELYB,19.55,4.55,24.08,32.99,126.54,0.5,5.05,10.39,10.7,4.05,19.03,22.6,跑贏指數,17.6877,16.1631,10.53,20.95,-7.26,9570,3784.0,2.53,正常量能,78.0,強勢延續,2026-06-04 00:15:44,SPY
NBIX,165.11,5.96,23.15,23.73,17.43,0.5,5.05,10.39,10.7,5.46,18.1,13.34,跑贏指數,155.984,140.843,5.85,17.23,0.0,1941075,1333739.0,1.46,正常量能,45.9,強勢延續,2026-06-04 00:15:55,SPY
CSIQ,19.53,2.52,23.06,14.61,-23.14,0.5,5.05,10.39,10.7,2.02,18.01,4.22,跑贏指數,18.597,15.6948,5.02,24.44,-5.06,2800884,3673474.0,0.76,正常量能,102.51,強勢延續,2026-06-04 00:15:32,SPY
FFIV,405.66,4.51,22.95,41.78,58.07,0.5,5.05,10.39,10.7,4.01,17.9,31.39,跑贏指數,376.1675,333.22,7.84,21.74,-0.85,660120,751631.0,0.88,正常量能,27.98,強勢延續,2026-06-04 00:15:32,SPY
OSPN,14.44,6.49,22.36,40.33,20.24,0.5,5.05,10.39,10.7,5.99,17.31,29.94,跑贏指數,13.0142,11.7931,10.96,22.44,-7.08,685818,584006.0,1.17,正常量能,46.02,強勢延續,2026-06-04 00:15:55,SPY
LINC,50.07,4.1,21.94,39.28,114.8,0.5,5.05,10.39,10.7,3.6,16.89,28.89,跑贏指數,48.2385,43.8212,3.8,14.26,-3.75,716323,602431.0,1.19,正常量能,55.77,強勢延續,2026-06-04 00:15:44,SPY
CCSI,33.69,10.82,21.84,7.02,55.11,0.5,5.05,10.39,10.7,10.32,16.79,-3.37,跑贏指數,30.2692,27.5166,11.3,22.44,-5.13,190056,208288.0,0.91,正常量能,97.14,強勢延續,2026-06-04 00:15:21,SPY
HTLD,15.18,3.2,21.44,35.09,66.24,0.5,5.05,10.39,10.7,2.7,16.39,24.7,跑贏指數,13.938,12.4908,8.91,21.53,-2.19,547790,577574.0,0.95,正常量能,38.54,強勢延續,2026-06-04 00:15:44,SPY
NTNX,53.04,13.89,21.29,31.55,4.82,0.5,5.05,10.39,10.7,13.39,16.24,21.16,跑贏指數,47.598,42.834,11.43,23.83,-5.07,3594961,4672283.0,0.77,正常量能,58.82,強勢延續,2026-06-04 00:15:55,SPY
DXCM,72.77,3.57,21.2,-0.18,9.36,0.5,5.05,10.39,10.7,3.07,16.15,-10.57,跑贏指數,66.8645,64.3322,8.83,13.12,-2.8,4004984,7043884.0,0.57,縮量回踩,47.19,強勢延續,2026-06-04 00:15:32,SPY
IMSR,8.77,7.08,21.13,24.22,34.3,0.5,5.05,10.39,10.7,6.58,16.08,13.83,跑贏指數,7.8305,7.2372,12.0,21.18,-8.65,3951615,4007321.0,0.99,正常量能,142.75,強勢延續,2026-06-04 00:15:44,SPY
NTCT,42.3,2.84,20.48,39.65,57.54,0.5,5.05,10.39,10.7,2.34,15.43,29.26,跑贏指數,40.0345,35.7628,5.66,18.28,-2.6,935485,671739.0,1.39,正常量能,47.16,強勢延續,2026-06-04 00:15:55,SPY
SHOO,43.8,0.74,20.26,22.0,4.43,0.5,5.05,10.39,10.7,0.24,15.21,11.61,跑贏指數,40.9765,38.4026,6.89,14.05,-1.06,1132559,1068603.0,1.06,正常量能,39.67,強勢延續,2026-06-04 00:16:04,SPY
APP,570.83,0.53,20.17,18.23,-7.68,0.5,5.05,10.39,10.7,0.03,15.12,7.84,跑贏指數,517.4695,466.8986,10.31,22.26,-6.99,3394670,5487928.0,0.62,縮量回踩,75.59,強勢延續,2026-06-04 00:15:21,SPY
DGII,67.96,1.61,19.4,34.52,57.46,0.5,5.05,10.39,10.7,1.11,14.35,24.13,跑贏指數,64.7755,57.979,4.92,17.21,-2.66,319114,388181.0,0.82,正常量能,51.18,強勢延續,2026-06-04 00:15:32,SPY
SKYT,38.37,1.29,19.2,30.91,71.07,0.5,5.05,10.39,10.7,0.79,14.15,20.52,跑贏指數,36.2425,32.778,5.87,17.06,-3.86,719099,1259820.0,0.57,縮量回踩,41.2,強勢延續,2026-06-04 00:16:04,SPY
RNW,6.25,1.3,19.05,15.1,6.66,0.5,5.05,10.39,10.7,0.8,14.0,4.71,跑贏指數,5.8,5.2886,7.76,18.18,-4.14,1374182,1421394.0,0.97,正常量能,40.09,強勢延續,2026-06-04 00:16:04,SPY
CGCT,12.31,8.55,18.48,19.86,19.28,0.5,5.05,10.39,10.7,8.05,13.43,9.47,跑贏指數,11.0258,10.5851,11.65,16.3,-8.81,15088,295329.0,0.05,縮量回踩,86.72,強勢延續,2026-06-04 00:15:32,SPY
RPD,7.665,8.88,18.1,14.57,-46.29,0.5,5.05,10.39,10.7,8.38,13.05,4.18,跑贏指數,7.1133,6.2929,7.76,21.8,-12.3,2317330,2222252.0,1.04,正常量能,81.67,強勢延續,2026-06-04 00:16:04,SPY
CNXC,27.68,5.45,17.74,-14.87,-31.28,0.5,5.05,10.39,10.7,4.95,12.69,-25.26,跑贏指數,25.4378,26.1549,8.81,5.83,-7.83,1343215,1470166.0,0.91,正常量能,56.92,強勢延續,2026-06-04 00:15:32,SPY
JBHT,280.05,3.39,17.72,19.43,42.87,0.5,5.05,10.39,10.7,2.89,12.67,9.04,跑贏指數,259.3181,242.054,7.99,15.7,0.0,769796,983145.0,0.78,正常量能,35.28,強勢延續,2026-06-04 00:15:44,SPY
LOGI,119.07,8.33,17.31,29.41,18.74,0.5,5.05,10.39,10.7,7.83,12.26,19.02,跑贏指數,109.6405,101.1676,8.6,17.7,-6.01,1902667,1400008.0,1.36,正常量能,57.56,強勢延續,2026-06-04 00:15:55,SPY
ASTL,5.53,3.75,17.16,17.66,41.07,0.5,5.05,10.39,10.7,3.25,12.11,7.27,跑贏指數,5.2075,4.7936,6.19,15.36,-4.66,1007225,1629581.0,0.62,縮量回踩,51.43,強勢延續,2026-06-04 00:15:21,SPY
CADL,8.8,9.32,16.87,77.78,61.76,0.5,5.05,10.39,10.7,8.82,11.82,67.39,跑贏指數,8.2635,6.7388,6.49,30.59,-1.57,2060916,2209036.0,0.93,正常量能,57.06,強勢延續,2026-06-04 00:15:21,SPY
EXEL,51.6,3.14,16.82,23.77,18.4,0.5,5.05,10.39,10.7,2.64,11.77,13.38,跑贏指數,49.7665,46.418,3.68,11.16,0.0,2452754,2812573.0,0.87,正常量能,55.1,強勢延續,2026-06-04 00:15:32,SPY
CDNS,408.0,9.08,16.73,33.58,31.44,0.5,5.05,10.39,10.7,8.58,11.68,23.19,跑贏指數,368.0775,329.473,10.85,23.83,-2.01,2842220,2317516.0,1.23,正常量能,46.52,強勢延續,2026-06-04 00:15:32,SPY
METC,16.86,8.49,16.36,6.44,-9.89,0.5,5.05,10.39,10.7,7.99,11.31,-3.95,跑贏指數,15.196,14.7488,10.95,14.31,-3.77,1393147,1606467.0,0.87,正常量能,81.67,強勢延續,2026-06-04 00:15:55,SPY
AIOT,3.81,10.12,16.16,6.13,-27.43,0.5,5.05,10.39,10.7,9.62,11.11,-4.26,跑贏指數,3.4455,3.2834,10.58,16.04,-3.05,1607567,1519483.0,1.06,正常量能,48.0,強勢延續,2026-06-04 00:15:21,SPY
CHKP,135.68,5.42,16.06,-14.15,-25.05,0.5,5.05,10.39,10.7,4.92,11.01,-24.54,跑贏指數,126.1945,132.8592,7.52,2.12,-3.13,1824959,1749693.0,1.04,正常量能,34.31,強勢延續,2026-06-04 00:15:32,SPY
HSTM,24.54,1.2,15.66,11.64,8.01,0.5,5.05,10.39,10.7,0.7,10.61,1.25,跑贏指數,23.9192,22.1664,2.6,10.71,-4.1,273149,291017.0,0.94,正常量能,38.39,強勢延續,2026-06-04 00:15:44,SPY
AVT,92.93,6.74,15.56,46.76,89.39,0.5,5.05,10.39,10.7,6.24,10.51,36.37,跑贏指數,85.564,76.6684,8.61,21.21,0.0,1059527,1326266.0,0.8,正常量能,42.05,強勢延續,2026-06-04 00:15:21,SPY
DOO,61.65,6.24,15.19,-13.91,-14.04,0.5,5.05,10.39,10.7,5.74,10.14,-24.3,跑贏指數,56.79,60.8892,8.56,1.25,0.0,243889,293584.0,0.83,正常量能,30.99,強勢延續,2026-06-04 00:15:32,SPY
EWTX,36.21,7.96,15.14,25.38,52.46,0.5,5.05,10.39,10.7,7.46,10.09,14.99,跑贏指數,34.348,33.155,5.42,9.21,-10.06,1444370,1402614.0,1.03,正常量能,79.11,強勢延續,2026-06-04 00:15:32,SPY
AVGO,479.23,13.6,15.06,51.24,38.15,0.5,5.05,10.39,10.7,13.1,10.01,40.85,跑贏指數,430.687,395.057,11.27,21.31,-0.49,36128462,22409038.0,1.61,正常量能,42.2,強勢延續,2026-06-04 00:15:21,SPY
MKSI,335.15,2.18,14.96,42.48,99.26,0.5,5.05,10.39,10.7,1.68,9.91,32.09,跑贏指數,315.122,282.4914,6.36,18.64,0.0,711089,1273109.0,0.56,量價背馳,42.45,強勢延續,2026-06-04 00:15:55,SPY
FORTY,138.25,7.59,14.71,18.54,-9.01,0.5,5.05,10.39,10.7,7.09,9.66,8.15,跑贏指數,132.5565,122.8131,4.3,12.57,-0.58,252,423.0,0.6,量價背馳,44.11,強勢延續,2026-06-04 00:15:32,SPY
LFUS,484.65,1.89,14.43,43.67,85.31,0.5,5.05,10.39,10.7,1.39,9.38,33.28,跑贏指數,459.0902,409.4618,5.57,18.36,-0.67,348429,404256.0,0.86,正常量能,45.89,強勢延續,2026-06-04 00:15:44,SPY
HST,23.85,1.58,14.33,19.8,32.73,0.5,5.05,10.39,10.7,1.08,9.28,9.41,跑贏指數,22.396,21.0832,6.49,13.12,0.0,11128168,8710578.0,1.28,正常量能,23.78,強勢延續,2026-06-04 00:15:44,SPY
DRS,45.61,0.57,14.27,-2.46,31.66,0.5,5.05,10.39,10.7,0.07,9.22,-12.85,跑贏指數,44.1987,43.9859,3.19,3.69,-6.46,814450,952392.0,0.86,正常量能,42.64,強勢延續,2026-06-04 00:15:32,SPY
LNTH,100.25,1.17,14.21,28.79,49.03,0.5,5.05,10.39,10.7,0.67,9.16,18.4,跑贏指數,95.944,86.811,4.49,15.48,-2.67,1071746,1198732.0,0.89,正常量能,47.06,強勢延續,2026-06-04 00:15:55,SPY
MIDD,156.22,1.15,13.86,-2.71,3.61,0.5,5.05,10.39,10.7,0.65,8.81,-13.1,跑贏指數,150.8095,143.7154,3.59,8.7,-5.13,537842,668527.0,0.8,正常量能,52.32,強勢延續,2026-06-04 00:15:55,SPY
BTSG,60.88,0.55,13.71,45.09,58.54,0.5,5.05,10.39,10.7,0.05,8.66,34.7,跑贏指數,57.772,50.8056,5.38,19.83,-1.3,1826185,2267164.0,0.81,正常量能,30.55,強勢延續,2026-06-04 00:15:21,SPY
JOYY,66.96,2.31,13.41,14.56,5.84,0.5,5.05,10.39,10.7,1.81,8.36,4.17,跑贏指數,60.8535,59.4372,10.03,12.66,-2.55,380967,338233.0,1.13,正常量能,70.35,強勢延續,2026-06-04 00:15:44,SPY
QRVO,104.73,0.79,13.18,31.8,21.4,0.5,5.05,10.39,10.7,0.29,8.13,21.41,跑贏指數,97.3543,88.6629,7.58,18.12,-3.23,1064625,1302176.0,0.82,正常量能,57.84,強勢延續,2026-06-04 00:16:04,SPY
ERIC,13.16,0.92,13.16,17.03,40.56,0.5,5.05,10.39,10.7,0.42,8.11,6.64,跑贏指數,12.8155,12.0526,2.69,9.19,-4.22,14830896,10020015.0,1.48,正常量能,40.38,強勢延續,2026-06-04 00:15:32,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,0.5,5.05,10.39,10.7,0.63,7.75,-2.32,跑贏指數,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,強勢延續,2026-06-04 00:15:44,SPY
FRHC,158.56,11.58,12.74,21.24,27.63,0.5,5.05,10.39,10.7,11.08,7.69,10.85,跑贏指數,144.5815,147.7086,9.67,7.35,0.0,269803,123795.0,2.18,放量突破,34.54,強勢延續,2026-06-04 00:15:32,SPY
NEO,10.14,5.96,12.67,11.43,-13.78,0.5,5.05,10.39,10.7,5.46,7.62,1.04,跑贏指數,9.172,8.5916,10.55,18.02,-3.61,1251146,1342037.0,0.93,正常量能,46.42,強勢延續,2026-06-04 00:15:55,SPY
GHRS,24.43,9.26,12.63,52.78,84.52,0.5,5.05,10.39,10.7,8.76,7.58,42.39,跑贏指數,22.4605,19.2967,8.77,26.6,-1.77,139133,245192.0,0.57,縮量回踩,52.68,強勢延續,2026-06-04 00:15:44,SPY
DORM,124.75,0.9,12.54,7.39,0.52,0.5,5.05,10.39,10.7,0.4,7.49,-3.0,跑贏指數,120.633,113.1684,3.41,10.23,-0.86,274564,264413.0,1.04,正常量能,34.78,強勢延續,2026-06-04 00:15:32,SPY
ACLS,159.19,0.81,12.21,83.78,84.85,0.5,5.05,10.39,10.7,0.31,7.16,73.39,跑贏指數,157.1695,133.1626,1.29,19.55,-6.91,449827,635466.0,0.71,正常量能,97.75,強勢延續,2026-06-04 00:15:21,SPY
CHRW,180.74,2.41,12.09,-4.48,10.77,0.5,5.05,10.39,10.7,1.91,7.04,-14.87,跑贏指數,172.926,173.292,4.52,4.3,0.0,1546103,1808925.0,0.85,正常量能,31.47,強勢延續,2026-06-04 00:15:32,SPY
PSMT,171.07,0.69,11.73,11.77,39.34,0.5,5.05,10.39,10.7,0.19,6.68,1.38,跑贏指數,163.768,158.5514,4.46,7.9,-0.27,174970,225674.0,0.78,正常量能,20.64,強勢延續,2026-06-04 00:16:04,SPY
ITRN,65.05,1.85,11.37,46.09,57.67,0.5,5.05,10.39,10.7,1.35,6.32,35.7,跑贏指數,60.876,56.6781,6.86,14.77,-1.99,175142,164597.0,1.06,正常量能,30.36,強勢延續,2026-06-04 00:15:44,SPY
MNDY,85.95,12.47,11.16,13.05,-40.07,0.5,5.05,10.39,10.7,11.97,6.11,2.66,跑贏指數,77.9265,71.699,10.3,19.88,-9.97,1582803,2520120.0,0.63,縮量回踩,89.67,強勢延續,2026-06-04 00:15:55,SPY
SCSC,45.87,1.01,11.15,20.43,17.43,0.5,5.05,10.39,10.7,0.51,6.1,10.04,跑贏指數,44.2125,40.9258,3.75,12.08,-4.7,294401,274875.0,1.07,正常量能,48.95,強勢延續,2026-06-04 00:16:04,SPY
POWL,299.73,1.28,11.07,75.38,155.29,0.5,5.05,10.39,10.7,0.78,6.02,64.99,跑贏指數,292.6357,253.0739,2.42,18.44,-6.9,808798,648790.0,1.25,正常量能,62.37,強勢延續,2026-06-04 00:16:04,SPY
PUBM,11.38,2.99,11.02,30.36,32.48,0.5,5.05,10.39,10.7,2.49,5.97,19.97,跑贏指數,10.5135,9.6452,8.24,17.99,-6.87,873592,838550.0,1.04,正常量能,54.57,強勢延續,2026-06-04 00:16:04,SPY
GNTX,25.0,3.52,10.67,9.93,6.65,0.5,5.05,10.39,10.7,3.02,5.62,-0.46,跑贏指數,23.551,22.7986,6.15,9.66,0.0,1846887,1949129.0,0.95,正常量能,22.87,強勢延續,2026-06-04 00:15:44,SPY
ADI,437.67,5.27,10.54,28.51,60.83,0.5,5.05,10.39,10.7,4.77,5.49,18.12,跑贏指數,414.2422,379.2569,5.66,15.4,0.0,5666146,4933287.0,1.15,正常量能,44.85,強勢延續,2026-06-04 00:15:21,SPY
OMDA,17.33,5.29,10.24,28.18,16.31,0.5,5.05,10.39,10.7,4.79,5.19,17.79,跑贏指數,16.5125,14.675,4.95,18.09,-5.71,1105730,1347092.0,0.82,正常量能,60.41,強勢延續,2026-06-04 00:15:55,SPY
DRH,11.26,0.99,10.07,13.58,24.66,0.5,5.05,10.39,10.7,0.49,5.02,3.19,跑贏指數,10.786,10.2967,4.39,9.36,0.0,1662427,1839146.0,0.9,正常量能,23.34,強勢延續,2026-06-04 00:15:32,SPY
DBX,27.59,6.24,10.01,5.43,2.45,0.5,5.05,10.39,10.7,5.74,4.96,-4.96,跑贏指數,26.909,24.9192,2.53,10.72,-4.57,3452963,4573933.0,0.75,正常量能,75.44,強勢延續,2026-06-04 00:15:32,SPY
RPRX,54.97,1.85,9.99,16.41,42.83,0.5,5.05,10.39,10.7,1.35,4.94,6.02,跑贏指數,53.0394,50.2158,3.64,9.47,-1.42,4389414,4395541.0,1.0,正常量能,21.69,強勢延續,2026-06-04 00:16:04,SPY
PLXS,287.55,7.19,9.52,45.25,88.89,0.5,5.05,10.39,10.7,6.69,4.47,34.86,跑贏指數,265.8475,243.687,8.16,18.0,0.0,476492,278225.0,1.71,放量突破,33.31,強勢延續,2026-06-04 00:16:04,SPY
CLMT,37.37,9.65,9.43,27.46,91.15,0.5,5.05,10.39,10.7,9.15,4.38,17.07,跑贏指數,33.584,33.1822,11.27,12.62,0.0,1402359,956708.0,1.47,正常量能,43.73,強勢延續,2026-06-04 00:15:32,SPY
RDWR,29.77,2.62,9.33,22.16,25.19,0.5,5.05,10.39,10.7,2.12,4.28,11.77,跑贏指數,28.7005,27.2114,3.73,9.4,-6.06,259975,254259.0,1.02,正常量能,42.95,強勢延續,2026-06-04 00:16:04,SPY
CNXN,70.355,5.01,9.15,13.82,24.45,0.5,5.05,10.39,10.7,4.51,4.1,3.43,跑贏指數,66.3487,63.7656,6.04,10.33,-2.58,115351,104673.0,1.1,正常量能,30.11,強勢延續,2026-06-04 00:15:32,SPY
PRGS,31.96,7.46,8.97,-17.42,-22.18,0.5,5.05,10.39,10.7,6.96,3.92,-27.81,跑贏指數,29.698,28.844,7.62,10.8,-9.51,522104,606200.0,0.86,正常量能,63.21,強勢延續,2026-06-04 00:16:04,SPY
CHW,9.07,1.0,8.85,16.24,24.47,0.5,5.05,10.39,10.7,0.5,3.8,5.85,跑贏指數,8.7835,8.1827,3.26,10.84,-0.87,214763,207678.0,1.03,正常量能,23.72,強勢延續,2026-06-04 00:15:32,SPY
HOOD,82.85,8.68,8.23,0.78,-28.09,0.5,5.05,10.39,10.7,8.18,3.18,-9.61,跑贏指數,79.6915,77.6655,3.96,6.68,-12.14,23782951,25627608.0,0.93,正常量能,76.97,強勢延續,2026-06-04 00:15:44,SPY
SCHL,42.1,2.11,8.17,21.62,42.02,0.5,5.05,10.39,10.7,1.61,3.12,11.23,跑贏指數,40.423,39.8016,4.15,5.77,-1.57,247029,288211.0,0.86,正常量能,28.9,強勢延續,2026-06-04 00:16:04,SPY
DOCU,52.4,8.2,8.15,13.37,-19.2,0.5,5.05,10.39,10.7,7.7,3.1,2.98,跑贏指數,49.1305,47.6126,6.65,10.05,-8.1,3196864,3335033.0,0.96,正常量能,56.31,強勢延續,2026-06-04 00:15:32,SPY
MEDP,450.815,5.33,8.1,-3.23,-21.05,0.5,5.05,10.39,10.7,4.83,3.05,-13.62,跑贏指數,430.0152,455.0817,4.84,-0.94,-0.15,240034,318397.0,0.75,正常量能,22.98,強勢延續,2026-06-04 00:15:55,SPY
ATAI,4.53,4.86,7.86,22.76,17.05,0.5,5.05,10.39,10.7,4.36,2.81,12.37,跑贏指數,4.2628,4.1033,6.27,10.4,-6.02,4781303,4705320.0,1.02,正常量能,54.48,強勢延續,2026-06-04 00:15:21,SPY
PAYX,98.45,4.26,7.82,4.1,-7.23,0.5,5.05,10.39,10.7,3.76,2.77,-6.29,跑贏指數,94.5029,91.9706,4.18,7.05,-3.89,2207557,3239543.0,0.68,縮量回踩,35.8,強勢延續,2026-06-04 00:15:55,SPY
BMM,7.74,3.2,7.8,27.93,71.24,0.5,5.05,10.39,10.7,2.7,2.75,17.54,跑贏指數,7.134,7.1245,8.49,8.64,0.0,67321,94686.0,0.71,正常量能,60.81,強勢延續,2026-06-04 00:15:21,SPY
MORN,180.73,2.3,7.79,-3.01,-13.86,0.5,5.05,10.39,10.7,1.8,2.74,-13.4,跑贏指數,176.4765,174.73,2.41,3.43,-7.71,499129,517391.0,0.96,正常量能,52.49,強勢延續,2026-06-04 00:15:55,SPY
ADP,227.75,4.64,7.77,5.74,-9.19,0.5,5.05,10.39,10.7,4.14,2.72,-4.65,跑贏指數,218.554,208.822,4.21,9.06,-2.56,2563924,2883376.0,0.89,正常量能,35.04,強勢延續,2026-06-04 00:15:21,SPY
CARE,27.33,1.83,7.54,30.76,41.2,0.5,5.05,10.39,10.7,1.33,2.49,20.37,跑贏指數,26.7991,25.0516,1.98,9.09,-3.53,453305,307290.0,1.48,正常量能,28.91,強勢延續,2026-06-04 00:15:21,SPY
MANH,151.2,9.13,7.41,5.34,-9.61,0.5,5.05,10.39,10.7,8.63,2.36,-5.05,跑贏指數,140.2105,136.564,7.84,10.72,-6.16,548709,597465.0,0.92,正常量能,56.28,強勢延續,2026-06-04 00:15:55,SPY
PLPC,378.15,-0.5,22.08,48.07,78.75,0.5,5.05,10.39,10.7,-1.0,17.03,37.68,接近突破,357.7125,329.7636,5.71,14.67,-2.47,172968,95543.0,1.81,正常量能,46.56,接近爆發,2026-06-04 00:16:04,SPY
GGAL,48.33,0.31,21.4,12.3,-6.75,0.5,5.05,10.39,10.7,-0.19,16.35,1.91,接近突破,44.6075,44.5237,8.35,8.55,-5.53,924542,1328052.0,0.7,縮量回踩,59.26,接近爆發,2026-06-04 00:15:44,SPY
GDYN,7.04,0.0,20.55,-2.22,-20.27,0.5,5.05,10.39,10.7,-0.5,15.5,-12.61,接近突破,6.9555,6.2022,1.21,13.51,-10.43,1677405,2745500.0,0.61,縮量回踩,78.05,接近爆發,2026-06-04 00:15:44,SPY
NN,21.57,0.37,19.04,31.85,32.98,0.5,5.05,10.39,10.7,-0.13,13.99,21.46,接近突破,21.1662,19.14,1.91,12.7,-6.97,3681258,2534773.0,1.45,正常量能,71.29,接近爆發,2026-06-04 00:15:55,SPY
