ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AXGN,48.73,4.95,22.5,19.0,57.19,0.4,3.41,4.03,14.24,4.55,19.09,14.97,跑贏指數,43.8195,43.3132,11.21,12.51,-1.89,617909,1038260.0,0.6,量價背馳,43.54,強勢延續,2026-08-14 22:52:30,SPY
DRTS,14.25,8.45,19.95,36.89,195.03,0.4,3.41,4.03,14.24,8.05,16.54,32.86,跑贏指數,12.952,11.8628,10.02,20.12,-1.72,312005,552055.0,0.57,縮量回踩,62.7,強勢延續,2026-08-14 22:52:42,SPY
FRSH,12.66,9.23,19.32,54.39,9.14,0.4,3.41,4.03,14.24,8.83,15.91,50.36,跑贏指數,11.334,10.4179,11.7,21.52,-0.16,10965204,11337915.0,0.97,正常量能,59.24,強勢延續,2026-08-14 22:52:42,SPY
BVS,14.26,2.0,19.13,37.12,97.78,0.4,3.41,4.03,14.24,1.6,15.72,33.09,跑贏指數,13.092,11.2248,8.92,27.04,-6.55,501348,846682.0,0.59,量價背馳,70.5,強勢延續,2026-08-14 22:52:30,SPY
APA,40.47,7.55,18.89,9.82,63.32,0.4,3.41,4.03,14.24,7.15,15.48,5.79,跑贏指數,37.1228,35.4245,9.02,14.24,-1.34,3819731,5584757.0,0.68,量價背馳,50.78,強勢延續,2026-08-14 22:52:30,SPY
CLDX,41.95,0.58,18.5,29.28,55.31,0.4,3.41,4.03,14.24,0.18,15.09,25.25,跑贏指數,38.982,36.3348,7.61,15.45,-6.51,836554,989938.0,0.85,正常量能,40.49,強勢延續,2026-08-14 22:52:42,SPY
APLD,31.2,6.78,18.0,-33.2,10.99,0.4,3.41,4.03,14.24,6.38,14.59,-37.23,跑贏指數,28.8533,34.111,8.13,-8.53,-0.22,17976561,20134438.0,0.89,正常量能,111.65,強勢延續,2026-08-14 22:52:30,SPY
CLBK,11.79,8.76,17.9,34.39,68.21,0.4,3.41,4.03,14.24,8.36,14.49,30.36,跑贏指數,10.9996,10.0658,7.19,17.13,0.0,4034339,11171131.0,0.36,量價背馳,34.57,強勢延續,2026-08-14 22:52:42,SPY
HAS,96.7,3.4,17.8,1.93,18.31,0.4,3.41,4.03,14.24,3.0,14.39,-2.1,跑贏指數,92.2655,86.1658,4.81,12.23,-0.35,980854,2439948.0,0.4,縮量回踩,43.55,強勢延續,2026-08-14 22:52:52,SPY
INTU,345.66,6.28,17.26,-8.22,-44.57,0.4,3.41,4.03,14.24,5.88,13.85,-12.25,跑贏指數,317.7145,292.866,8.8,18.03,-3.53,3197379,3657279.0,0.87,正常量能,49.32,強勢延續,2026-08-14 22:52:52,SPY
GEHC,73.69,4.81,16.66,19.13,-10.89,0.4,3.41,4.03,14.24,4.41,13.25,15.1,跑贏指數,67.5922,65.5047,9.02,12.5,-0.14,1610533,5104322.0,0.32,縮量回踩,54.39,強勢延續,2026-08-14 22:52:52,SPY
FOXF,21.02,11.45,16.65,29.35,20.67,0.4,3.41,4.03,14.24,11.05,13.24,25.32,跑贏指數,19.3245,18.3675,8.77,14.44,-3.22,470344,605117.0,0.78,正常量能,63.05,強勢延續,2026-08-14 22:52:42,SPY
APPF,204.21,5.2,16.43,35.66,-11.36,0.4,3.41,4.03,14.24,4.8,13.02,31.63,跑贏指數,184.4823,172.2593,10.69,18.55,0.0,261279,471604.0,0.55,量價背馳,55.88,強勢延續,2026-08-14 22:52:30,SPY
FSUN,41.11,3.37,16.43,16.82,8.73,0.4,3.41,4.03,14.24,2.97,13.02,12.79,跑贏指數,37.9335,37.2701,8.37,10.3,0.0,220620,298336.0,0.74,正常量能,50.5,強勢延續,2026-08-14 22:52:42,SPY
DOCU,62.04,2.95,16.22,36.35,-4.33,0.4,3.41,4.03,14.24,2.55,12.81,32.32,跑贏指數,55.7555,50.1657,11.27,23.67,-3.2,3930917,3101141.0,1.27,正常量能,70.61,強勢延續,2026-08-14 22:52:42,SPY
HBT,37.19,3.31,16.2,38.19,48.04,0.4,3.41,4.03,14.24,2.91,12.79,34.16,跑贏指數,34.949,32.4681,6.41,14.54,-0.08,129983,141679.0,0.92,正常量能,27.34,強勢延續,2026-08-14 22:52:52,SPY
CCC,6.97,7.23,16.17,65.17,-11.44,0.4,3.41,4.03,14.24,6.83,12.76,61.14,跑贏指數,6.3265,5.5778,10.17,24.96,-2.11,5097132,9524757.0,0.54,縮量回踩,42.38,強勢延續,2026-08-14 22:52:30,SPY
CLMT,47.72,20.87,16.16,52.31,144.09,0.4,3.41,4.03,14.24,20.47,12.75,48.28,跑贏指數,43.506,39.1074,9.69,22.02,-2.19,758404,1250170.0,0.61,縮量回踩,69.47,強勢延續,2026-08-14 22:52:42,SPY
DNTH,115.96,5.49,16.06,35.25,192.24,0.4,3.41,4.03,14.24,5.09,12.65,31.22,跑贏指數,107.551,96.7488,7.82,19.86,0.0,837345,807007.0,1.04,正常量能,65.97,強勢延續,2026-08-14 22:52:42,SPY
BLFS,35.07,1.18,15.9,66.52,46.8,0.4,3.41,4.03,14.24,0.78,12.49,62.49,跑贏指數,32.408,29.3756,8.21,19.38,-0.45,477017,1495406.0,0.32,縮量回踩,40.5,強勢延續,2026-08-14 22:52:30,SPY
CHTR,154.27,1.11,15.71,4.24,-26.29,0.4,3.41,4.03,14.24,0.71,12.3,0.21,跑贏指數,143.6045,138.2404,7.43,11.6,-2.17,1164740,3004807.0,0.39,縮量回踩,53.67,強勢延續,2026-08-14 22:52:42,SPY
CTRN,73.91,1.68,15.36,72.32,77.97,0.4,3.41,4.03,14.24,1.28,11.95,68.29,跑贏指數,69.383,61.2944,6.52,20.58,-2.98,79799,130215.0,0.61,縮量回踩,40.12,強勢延續,2026-08-14 22:52:42,SPY
ADEA,29.83,5.67,15.17,-5.06,70.37,0.4,3.41,4.03,14.24,5.27,11.76,-9.09,跑贏指數,27.4177,29.0901,8.8,2.54,-4.42,837382,1179159.0,0.71,正常量能,80.51,強勢延續,2026-08-14 22:52:30,SPY
DXCM,89.75,5.9,15.09,55.22,34.88,0.4,3.41,4.03,14.24,5.5,11.68,51.19,跑贏指數,80.9565,76.113,10.86,17.92,-1.89,3844846,5385587.0,0.71,正常量能,56.36,強勢延續,2026-08-14 22:52:42,SPY
LILA,8.62,1.29,15.09,67.84,74.77,0.4,3.41,4.03,14.24,0.89,11.68,63.81,跑贏指數,8.156,7.1589,5.69,20.41,-0.92,412421,615291.0,0.67,量價背馳,39.49,強勢延續,2026-08-14 22:52:52,SPY
BKR,64.82,5.31,15.07,0.69,39.0,0.4,3.41,4.03,14.24,4.91,11.66,-3.34,跑贏指數,60.3265,59.2125,7.45,9.47,0.0,6690288,8732169.0,0.77,正常量能,33.58,強勢延續,2026-08-14 22:52:30,SPY
BSY,36.24,2.49,14.9,16.2,-4.65,0.4,3.41,4.03,14.24,2.09,11.49,12.17,跑贏指數,34.3395,32.3994,5.53,11.85,-1.95,2438072,2869629.0,0.85,正常量能,50.86,強勢延續,2026-08-14 22:52:30,SPY
DDI,12.92,8.57,14.54,9.49,47.32,0.4,3.41,4.03,14.24,8.17,11.13,5.46,跑贏指數,11.7585,11.5805,9.88,11.57,0.0,149503,89600.0,1.67,放量突破,17.99,強勢延續,2026-08-14 22:52:42,SPY
ALLO,2.05,1.99,14.53,-4.21,51.85,0.4,3.41,4.03,14.24,1.59,11.12,-8.24,跑贏指數,1.905,1.9534,7.61,4.95,-3.3,4599465,5890738.0,0.78,正常量能,65.85,強勢延續,2026-08-14 22:52:30,SPY
GENB,15.64,8.99,14.49,1.1,23.64,0.4,3.41,4.03,14.24,8.59,11.08,-2.93,跑贏指數,14.1565,14.5484,10.48,7.5,0.0,300692,497040.0,0.6,量價背馳,54.04,強勢延續,2026-08-14 22:52:52,SPY
CRON,3.14,1.29,14.18,14.6,16.3,0.4,3.41,4.03,14.24,0.89,10.77,10.57,跑贏指數,2.915,2.8138,7.72,11.59,-0.95,1016450,1409448.0,0.72,正常量能,53.23,強勢延續,2026-08-14 22:52:42,SPY
LILAK,8.49,1.19,13.81,61.67,70.73,0.4,3.41,4.03,14.24,0.79,10.4,57.64,跑贏指數,8.055,7.1033,5.4,19.52,-0.82,1055585,1282094.0,0.82,正常量能,36.68,強勢延續,2026-08-14 22:52:52,SPY
IQ,1.35,4.65,13.45,14.41,-33.5,0.4,3.41,4.03,14.24,4.25,10.04,10.38,跑贏指數,1.2775,1.1464,5.68,17.76,-0.74,6510373,6177649.0,1.05,正常量能,36.93,強勢延續,2026-08-14 22:52:52,SPY
ERIE,255.99,1.35,13.3,20.7,-6.3,0.4,3.41,4.03,14.24,0.95,9.89,16.67,跑贏指數,240.1255,235.6287,6.61,8.64,-0.84,146449,273717.0,0.54,量價背馳,46.26,強勢延續,2026-08-14 22:52:42,SPY
LFST,12.42,16.51,13.22,53.33,78.45,0.4,3.41,4.03,14.24,16.11,9.81,49.3,跑贏指數,11.1365,10.2014,11.53,21.75,0.0,5006558,3880623.0,1.29,正常量能,48.84,強勢延續,2026-08-14 22:52:52,SPY
AXON,612.83,7.32,13.12,57.87,8.76,0.4,3.41,4.03,14.24,6.92,9.71,53.84,跑贏指數,556.4325,525.6298,10.14,16.59,-3.69,442214,957151.0,0.46,縮量回踩,87.31,強勢延續,2026-08-14 22:52:30,SPY
ECPG,103.74,3.53,12.37,26.93,85.55,0.4,3.41,4.03,14.24,3.13,8.96,22.9,跑贏指數,94.3875,89.9414,9.91,15.34,0.0,255795,384125.0,0.67,量價背馳,49.97,強勢延續,2026-08-14 22:52:42,SPY
ANGO,15.85,1.02,12.09,43.7,25.0,0.4,3.41,4.03,14.24,0.62,8.68,39.67,跑贏指數,14.7965,13.5654,7.12,16.84,0.0,321885,496409.0,0.65,量價背馳,31.3,強勢延續,2026-08-14 22:52:30,SPY
CAMT,165.38,6.46,11.8,-3.49,43.19,0.4,3.41,4.03,14.24,6.06,8.39,-7.52,跑贏指數,151.506,158.2856,9.16,4.48,-5.06,468324,565331.0,0.83,正常量能,79.64,強勢延續,2026-08-14 22:52:30,SPY
CPRT,31.61,6.57,11.74,-3.19,-16.31,0.4,3.41,4.03,14.24,6.17,8.33,-7.22,跑贏指數,29.1135,29.328,8.58,7.78,0.0,17095233,11113397.0,1.54,放量突破,43.19,強勢延續,2026-08-14 22:52:42,SPY
BWFG,68.13,2.14,11.64,33.88,52.85,0.4,3.41,4.03,14.24,1.74,8.23,29.85,跑贏指數,65.4546,60.4036,4.09,12.79,0.0,85643,72307.0,1.18,正常量能,22.9,強勢延續,2026-08-14 22:52:30,SPY
ABSI,9.18,2.8,11.54,65.7,154.29,0.4,3.41,4.03,14.24,2.4,8.13,61.67,跑贏指數,8.298,8.741,10.63,5.02,-3.37,2229262,2630238.0,0.85,正常量能,67.92,強勢延續,2026-08-14 22:52:30,SPY
CLMB,28.51,2.52,11.5,45.31,13.44,0.4,3.41,4.03,14.24,2.12,8.09,41.28,跑贏指數,27.054,25.0598,5.38,13.77,0.0,93071,150739.0,0.62,量價背馳,40.99,強勢延續,2026-08-14 22:52:42,SPY
ACT,49.94,2.61,11.22,17.7,27.39,0.4,3.41,4.03,14.24,2.21,7.81,13.67,跑贏指數,47.698,45.3666,4.7,10.08,0.0,178341,414052.0,0.43,量價背馳,17.15,強勢延續,2026-08-14 22:52:30,SPY
CHRD,137.32,4.55,10.67,-2.82,47.85,0.4,3.41,4.03,14.24,4.15,7.26,-6.85,跑贏指數,135.5235,128.7182,1.33,6.68,-2.18,539578,790794.0,0.68,量價背馳,46.65,強勢延續,2026-08-14 22:52:42,SPY
LECO,286.87,1.74,10.63,8.02,18.42,0.4,3.41,4.03,14.24,1.34,7.22,3.99,跑贏指數,267.242,263.4199,7.34,8.9,-0.03,282612,444866.0,0.64,量價背馳,35.74,強勢延續,2026-08-14 22:52:52,SPY
KRUS,52.96,9.06,10.38,5.94,-2.34,0.4,3.41,4.03,14.24,8.66,6.97,1.91,跑贏指數,47.8533,49.6185,10.67,6.73,-0.34,141603,202315.0,0.7,縮量回踩,48.08,強勢延續,2026-08-14 22:52:52,SPY
GMAB,31.94,2.21,10.21,18.74,0.38,0.4,3.41,4.03,14.24,1.81,6.8,14.71,跑贏指數,29.5728,27.9033,8.0,14.47,0.0,3419469,2205358.0,1.55,放量突破,26.16,強勢延續,2026-08-14 22:52:52,SPY
HQY,104.73,1.25,10.16,27.44,15.0,0.4,3.41,4.03,14.24,0.85,6.75,23.41,跑贏指數,101.4837,94.6281,3.2,10.68,-1.93,353826,665311.0,0.53,縮量回踩,31.63,強勢延續,2026-08-14 22:52:52,SPY
GPCR,54.51,3.59,9.85,43.15,-19.98,0.4,3.41,4.03,14.24,3.19,6.44,39.12,跑贏指數,50.3897,48.5005,8.18,12.39,-0.35,537145,561147.0,0.96,正常量能,41.48,強勢延續,2026-08-14 22:52:52,SPY
IOSP,93.85,1.53,9.82,18.69,24.48,0.4,3.41,4.03,14.24,1.13,6.41,14.66,跑贏指數,88.3495,84.935,6.23,10.5,-0.13,103228,174821.0,0.59,縮量回踩,24.61,強勢延續,2026-08-14 22:52:52,SPY
ADAM,10.12,3.05,9.76,16.99,44.86,0.4,3.41,4.03,14.24,2.65,6.35,12.96,跑贏指數,9.2955,9.1514,8.87,10.58,-1.08,726171,912104.0,0.8,正常量能,29.45,強勢延續,2026-08-14 22:52:30,SPY
FMNB,16.31,3.95,9.61,19.41,25.94,0.4,3.41,4.03,14.24,3.55,6.2,15.38,跑贏指數,15.661,14.8973,4.14,9.48,-0.43,466623,442681.0,1.05,正常量能,22.56,強勢延續,2026-08-14 22:52:42,SPY
BWAY,16.32,4.28,9.6,0.06,69.21,0.4,3.41,4.03,14.24,3.88,6.19,-3.97,跑贏指數,15.7895,15.116,3.36,7.97,-1.69,120451,173063.0,0.7,縮量回踩,67.57,強勢延續,2026-08-14 22:52:30,SPY
CME,269.8,2.33,9.55,-8.9,2.97,0.4,3.41,4.03,14.24,1.93,6.14,-12.93,跑贏指數,260.044,250.7278,3.75,7.61,0.0,1716986,2244609.0,0.76,正常量能,26.74,強勢延續,2026-08-14 22:52:42,SPY
CBIO,17.14,4.32,9.38,-12.6,54.69,0.4,3.41,4.03,14.24,3.92,5.97,-16.63,跑贏指數,16.0525,16.8292,6.77,1.85,-1.1,226410,285046.0,0.79,正常量能,85.15,強勢延續,2026-08-14 22:52:30,SPY
EQIX,1102.1,5.7,9.21,2.58,45.74,0.4,3.41,4.03,14.24,5.3,5.8,-1.45,跑贏指數,1045.184,1051.222,5.45,4.84,0.0,451190,610394.0,0.74,正常量能,34.94,強勢延續,2026-08-14 22:52:42,SPY
AMAL,51.06,1.81,9.2,28.06,61.77,0.4,3.41,4.03,14.24,1.41,5.79,24.03,跑贏指數,49.2165,46.6093,3.75,9.55,-0.04,146412,161986.0,0.9,正常量能,21.67,強勢延續,2026-08-14 22:52:30,SPY
FCBC,49.52,2.72,9.15,19.51,57.95,0.4,3.41,4.03,14.24,2.32,5.74,15.48,跑贏指數,47.6688,45.3454,3.88,9.21,0.0,86475,95499.0,0.91,正常量能,23.62,強勢延續,2026-08-14 22:52:42,SPY
EXE,94.78,3.69,8.81,0.29,-12.13,0.4,3.41,4.03,14.24,3.29,5.4,-3.74,跑贏指數,91.7392,89.738,3.31,5.62,-2.27,1738386,3456039.0,0.5,量價背馳,36.49,強勢延續,2026-08-14 22:52:42,SPY
ARVN,8.97,3.34,8.33,-9.12,-21.8,0.4,3.41,4.03,14.24,2.94,4.92,-13.15,跑贏指數,8.42,8.1152,6.53,10.53,-0.44,443895,906925.0,0.49,縮量回踩,54.9,強勢延續,2026-08-14 22:52:30,SPY
AVR,9.4,12.44,8.17,43.95,91.06,0.4,3.41,4.03,14.24,12.04,4.76,39.92,跑贏指數,8.4095,9.1124,11.78,3.16,0.0,683456,916208.0,0.75,正常量能,51.31,強勢延續,2026-08-14 22:52:30,SPY
ADPT,24.74,4.83,8.03,88.42,55.5,0.4,3.41,4.03,14.24,4.43,4.62,84.39,跑贏指數,23.4475,21.0144,5.51,17.73,-2.79,1743224,2648526.0,0.66,量價背馳,58.15,強勢延續,2026-08-14 22:52:30,SPY
HDL,13.8,2.3,7.98,-4.23,-16.11,0.4,3.41,4.03,14.24,1.9,4.57,-8.26,跑贏指數,13.268,12.9448,4.01,6.61,-1.43,474,704.0,0.67,量價背馳,42.06,強勢延續,2026-08-14 22:52:52,SPY
BELFA,242.89,4.0,7.95,0.31,59.0,0.4,3.41,4.03,14.24,3.6,4.54,-3.72,跑贏指數,229.4335,240.968,5.87,0.8,0.0,115487,189539.0,0.61,量價背馳,63.74,強勢延續,2026-08-14 22:52:30,SPY
FRMI,6.4,3.56,7.93,-13.16,-27.44,0.4,3.41,4.03,14.24,3.16,4.52,-17.19,跑贏指數,6.468,7.0882,-1.05,-9.71,-15.79,17075304,20689360.0,0.83,正常量能,155.08,強勢延續,2026-08-14 22:52:42,SPY
FBIZ,71.44,0.93,7.89,30.8,35.57,0.4,3.41,4.03,14.24,0.53,4.48,26.77,跑贏指數,69.0936,64.6624,3.4,10.48,-0.58,33456,68583.0,0.49,縮量回踩,22.92,強勢延續,2026-08-14 22:52:42,SPY
AMPH,20.91,5.55,7.78,14.14,-20.98,0.4,3.41,4.03,14.24,5.15,4.37,10.11,跑贏指數,19.921,19.7866,4.96,5.68,0.0,300150,475722.0,0.63,量價背馳,37.56,強勢延續,2026-08-14 22:52:30,SPY
CASS,58.41,0.72,7.75,28.49,45.96,0.4,3.41,4.03,14.24,0.32,4.34,24.46,跑贏指數,56.1185,52.7832,4.08,10.66,-0.22,56632,70202.0,0.81,正常量能,15.92,強勢延續,2026-08-14 22:52:30,SPY
BBOT,9.06,3.19,7.73,12.13,-26.28,0.4,3.41,4.03,14.24,2.79,4.32,8.1,跑贏指數,8.7742,8.2781,3.26,9.45,-3.82,227292,261750.0,0.87,正常量能,51.35,強勢延續,2026-08-14 22:52:30,SPY
IRDM,50.2,0.54,7.7,15.96,185.28,0.4,3.41,4.03,14.24,0.14,4.29,11.93,跑贏指數,47.877,47.9608,4.85,4.67,0.0,559528,1299261.0,0.43,量價背馳,38.68,強勢延續,2026-08-14 22:52:52,SPY
DOO,64.51,1.03,7.41,17.9,-9.8,0.4,3.41,4.03,14.24,0.63,4.0,13.87,跑贏指數,62.4565,60.9759,3.29,5.8,-1.54,93304,194330.0,0.48,縮量回踩,27.93,強勢延續,2026-08-14 22:52:42,SPY
IRON,78.84,1.81,7.31,13.11,-0.32,0.4,3.41,4.03,14.24,1.41,3.9,9.08,跑贏指數,77.0115,74.4224,2.37,5.94,-2.92,245976,327044.0,0.75,正常量能,38.98,強勢延續,2026-08-14 22:52:52,SPY
CGBD,11.35,6.47,7.08,5.47,-3.12,0.4,3.41,4.03,14.24,6.07,3.67,1.44,跑贏指數,10.506,10.4984,8.03,8.11,-0.18,577378,622244.0,0.93,正常量能,31.01,強勢延續,2026-08-14 22:52:30,SPY
FANG,202.47,8.27,7.08,1.66,35.18,0.4,3.41,4.03,14.24,7.87,3.67,-2.37,跑贏指數,196.7417,190.1091,2.91,6.5,-0.93,924545,1830752.0,0.51,量價背馳,40.94,強勢延續,2026-08-14 22:52:42,SPY
CHCO,147.28,1.61,6.96,21.4,25.39,0.4,3.41,4.03,14.24,1.21,3.55,17.37,跑贏指數,143.5965,135.6842,2.57,8.55,-0.47,69671,124764.0,0.56,縮量回踩,17.31,強勢延續,2026-08-14 22:52:42,SPY
BCRX,9.74,3.84,6.92,1.78,29.87,0.4,3.41,4.03,14.24,3.44,3.51,-2.25,跑贏指數,9.4865,9.4582,2.67,2.98,-8.03,3689396,3358220.0,1.1,正常量能,48.2,強勢延續,2026-08-14 22:52:30,SPY
BULL,8.04,9.84,6.91,10.14,-1.83,0.4,3.41,4.03,14.24,9.44,3.5,6.11,跑贏指數,7.5275,7.108,6.81,13.11,-1.35,7121079,8545864.0,0.83,正常量能,52.52,強勢延續,2026-08-14 22:52:30,SPY
CG,49.28,0.82,6.87,0.98,-17.91,0.4,3.41,4.03,14.24,0.42,3.46,-3.05,跑贏指數,47.048,45.1778,4.74,9.08,-4.14,5082016,3911186.0,1.3,正常量能,46.23,強勢延續,2026-08-14 22:52:30,SPY
CSGP,32.38,7.08,6.62,1.66,-50.71,0.4,3.41,4.03,14.24,6.68,3.21,-2.37,跑贏指數,29.8315,30.2314,8.54,7.11,-2.03,5995714,7503126.0,0.8,正常量能,52.75,強勢延續,2026-08-14 22:52:42,SPY
ADP,272.96,0.6,6.39,31.99,9.66,0.4,3.41,4.03,14.24,0.2,2.98,27.96,跑贏指數,263.9505,244.9157,3.41,11.45,-1.18,1381996,2428900.0,0.57,縮量回踩,31.82,強勢延續,2026-08-14 22:52:30,SPY
FCNCA,2291.3301,3.28,6.25,18.38,6.37,0.4,3.41,4.03,14.24,2.88,2.84,14.35,跑贏指數,2195.9505,2133.4806,4.34,7.4,0.0,35620,67031.0,0.53,量價背馳,30.93,強勢延續,2026-08-14 22:52:42,SPY
ARLP,25.42,3.25,5.88,3.04,17.35,0.4,3.41,4.03,14.24,2.85,2.47,-0.99,跑贏指數,24.8352,24.3119,2.35,4.56,-0.58,723018,384066.0,1.88,放量突破,20.17,強勢延續,2026-08-14 22:52:30,SPY
DRS,45.53,1.83,5.85,6.67,31.7,0.4,3.41,4.03,14.24,1.43,2.44,2.64,跑贏指數,45.8595,45.3191,-0.72,0.47,-7.29,407631,805552.0,0.51,量價背馳,32.79,強勢延續,2026-08-14 22:52:42,SPY
CAC,58.77,1.7,5.72,24.62,40.1,0.4,3.41,4.03,14.24,1.3,2.31,20.59,跑贏指數,57.197,54.4587,2.75,7.92,-1.67,59947,96792.0,0.62,縮量回踩,25.37,強勢延續,2026-08-14 22:52:30,SPY
AVTX,19.59,4.76,5.61,-1.31,15.1,0.4,3.41,4.03,14.24,4.36,2.2,-5.34,跑贏指數,18.861,17.5676,3.87,11.51,-0.91,386979,777649.0,0.5,量價背馳,63.25,強勢延續,2026-08-14 22:52:30,SPY
CRVL,65.73,5.07,5.59,14.33,-0.02,0.4,3.41,4.03,14.24,4.67,2.18,10.3,跑贏指數,61.3155,61.3644,7.2,7.11,0.0,194556,176423.0,1.1,正常量能,35.67,強勢延續,2026-08-14 22:52:42,SPY
GLNG,52.49,4.08,5.49,-7.82,39.75,0.4,3.41,4.03,14.24,3.68,2.08,-11.85,跑贏指數,49.8275,50.1804,5.34,4.6,0.0,1600681,1434014.0,1.12,正常量能,21.06,強勢延續,2026-08-14 22:52:52,SPY
BFST,32.12,1.29,5.45,19.45,25.45,0.4,3.41,4.03,14.24,0.89,2.04,15.42,跑贏指數,31.5665,30.4332,1.75,5.54,-0.5,170489,243704.0,0.7,縮量回踩,16.31,強勢延續,2026-08-14 22:52:30,SPY
HELE,30.22,1.51,5.41,28.98,46.63,0.4,3.41,4.03,14.24,1.11,2.0,24.95,跑贏指數,28.678,27.9512,5.38,8.12,0.0,195873,371874.0,0.53,量價背馳,47.08,強勢延續,2026-08-14 22:52:52,SPY
FBRX,76.83,0.0,74.02,211.56,225.41,0.4,3.41,4.03,14.24,-0.4,70.61,207.53,接近突破,69.607,41.9456,10.38,83.17,-0.19,490157,2240293.0,0.22,縮量回踩,152.12,接近爆發,2026-08-14 22:52:42,SPY
GSHD,66.29,-0.56,28.34,82.17,-5.52,0.4,3.41,4.03,14.24,-0.96,24.93,78.14,接近突破,62.6763,51.7885,5.77,28.0,-6.26,297265,569263.0,0.52,縮量回踩,82.37,接近爆發,2026-08-14 22:52:52,SPY
KNSA,76.75,0.31,24.41,29.82,82.72,0.4,3.41,4.03,14.24,-0.09,21.0,25.79,接近突破,72.2077,63.3814,6.29,21.09,-5.15,395923,712656.0,0.56,縮量回踩,96.27,接近爆發,2026-08-14 22:52:52,SPY
DASH,217.02,0.35,16.45,41.2,-1.26,0.4,3.41,4.03,14.24,-0.05,13.04,37.17,接近突破,198.5935,185.1558,9.28,17.21,0.0,2580783,4150899.0,0.62,量價背馳,47.09,接近爆發,2026-08-14 22:52:42,SPY
CBRL,57.925,0.23,14.03,99.55,120.13,0.4,3.41,4.03,14.24,-0.17,10.62,95.52,接近突破,55.9562,50.6628,3.52,14.33,-1.4,726450,861972.0,0.84,正常量能,38.17,接近爆發,2026-08-14 22:52:30,SPY
LFUS,457.57,0.22,13.82,-0.36,74.96,0.4,3.41,4.03,14.24,-0.18,10.41,-4.39,接近突破,435.3085,440.7184,5.11,3.82,-1.91,195033,340867.0,0.57,量價背馳,41.32,接近爆發,2026-08-14 22:52:52,SPY
