ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AUR,7.06,9.46,12.42,-1.12,82.43,3.51,2.87,5.97,13.79,5.95,9.55,-7.09,跑贏指數,6.34,6.4558,11.36,9.36,-2.35,21343527,24682021.0,0.86,正常量能,69.2,強勢延續,2026-08-07 23:07:50,SPY
FUTU,109.02,3.71,12.37,-24.76,-37.93,3.51,2.87,5.97,13.79,0.2,9.5,-30.73,跑贏指數,102.4575,99.2564,6.41,9.84,-1.09,736234,1332867.0,0.55,量價背馳,49.64,強勢延續,2026-08-07 23:08:04,SPY
GEN,29.17,6.27,12.24,45.25,13.09,3.51,2.87,5.97,13.79,2.76,9.37,39.28,跑贏指數,27.028,25.9536,7.93,12.39,0.0,11164059,4602988.0,2.43,放量突破,30.62,強勢延續,2026-08-07 23:08:04,SPY
CASS,57.99,3.7,12.14,22.61,44.91,3.51,2.87,5.97,13.79,0.19,9.27,16.64,跑贏指數,54.844,51.5778,5.74,12.43,-0.17,51941,77397.0,0.67,縮量回踩,21.23,強勢延續,2026-08-07 23:07:50,SPY
AVT,96.53,8.66,11.88,19.83,97.47,3.51,2.87,5.97,13.79,5.15,9.01,13.86,跑贏指數,88.8975,88.2973,8.59,9.32,-0.71,1577778,1163024.0,1.36,正常量能,39.45,強勢延續,2026-08-07 23:07:50,SPY
GLBE,42.32,7.66,11.84,29.7,11.78,3.51,2.87,5.97,13.79,4.15,8.97,23.73,跑贏指數,38.711,35.777,9.32,18.29,0.0,1138757,1384363.0,0.82,正常量能,40.54,強勢延續,2026-08-07 23:08:07,SPY
BWIN,29.54,6.49,11.68,40.8,24.22,3.51,2.87,5.97,13.79,2.98,8.81,34.83,跑贏指數,27.4395,24.3998,7.66,21.07,0.0,1385501,1250365.0,1.11,正常量能,57.25,強勢延續,2026-08-07 23:07:50,SPY
CRON,3.1,9.54,11.51,20.62,14.81,3.51,2.87,5.97,13.79,6.03,8.64,14.65,跑贏指數,2.8265,2.7816,9.68,11.45,0.0,2083199,1204825.0,1.73,放量突破,50.12,強勢延續,2026-08-07 23:08:04,SPY
GHRS,30.27,7.84,11.29,44.07,128.63,3.51,2.87,5.97,13.79,4.33,8.42,38.1,跑贏指數,28.187,25.642,7.39,18.05,-1.21,337152,329178.0,1.02,正常量能,50.91,強勢延續,2026-08-07 23:08:07,SPY
GEHC,71.77,5.51,10.99,17.07,-13.22,3.51,2.87,5.97,13.79,2.0,8.12,11.1,跑贏指數,65.7435,64.6454,9.17,11.02,-0.18,2723922,6047031.0,0.45,量價背馳,59.87,強勢延續,2026-08-07 23:08:04,SPY
DOO,65.01,5.14,10.79,16.9,-9.1,3.51,2.87,5.97,13.79,1.63,7.92,10.93,跑贏指數,61.528,60.5367,5.66,7.39,-0.78,120623,212296.0,0.57,量價背馳,27.69,強勢延續,2026-08-07 23:08:04,SPY
DSGX,79.57,5.87,10.78,8.44,-6.53,3.51,2.87,5.97,13.79,2.36,7.91,2.47,跑贏指數,73.7515,72.7876,7.89,9.32,0.0,349997,480250.0,0.73,正常量能,51.78,強勢延續,2026-08-07 23:08:04,SPY
BCPC,179.43,7.08,9.72,12.5,16.5,3.51,2.87,5.97,13.79,3.57,6.85,6.53,跑贏指數,166.8075,165.1298,7.57,8.66,-0.55,170849,207992.0,0.82,正常量能,22.96,強勢延續,2026-08-07 23:07:50,SPY
GLIBA,24.6,4.06,9.43,-9.43,-31.4,3.51,2.87,5.97,13.79,0.55,6.56,-15.4,跑贏指數,23.1075,22.2344,6.46,10.64,0.0,24808,58260.0,0.43,量價背馳,34.54,強勢延續,2026-08-07 23:08:07,SPY
AMPH,20.78,4.21,9.25,-13.52,-21.47,3.51,2.87,5.97,13.79,0.7,6.38,-19.49,跑贏指數,19.72,19.6594,5.38,5.7,0.0,1291977,459094.0,2.81,放量突破,38.37,強勢延續,2026-08-07 23:07:50,SPY
ECPG,100.2,6.51,9.08,21.87,79.22,3.51,2.87,5.97,13.79,3.0,6.21,15.9,跑贏指數,92.5405,88.0204,8.28,13.84,0.0,372272,355409.0,1.05,正常量能,42.89,強勢延續,2026-08-07 23:08:04,SPY
BELFB,291.59,7.21,8.96,0.41,68.92,3.51,2.87,5.97,13.79,3.7,6.09,-5.56,跑贏指數,274.1392,281.4842,6.37,3.59,-3.01,160099,293885.0,0.54,量價背馳,68.4,強勢延續,2026-08-07 23:07:50,SPY
ARCC,20.01,6.66,8.69,8.24,3.14,3.51,2.87,5.97,13.79,3.15,5.82,2.27,跑贏指數,19.0455,18.6557,5.06,7.26,0.0,5856064,4639258.0,1.26,正常量能,20.13,強勢延續,2026-08-07 23:07:50,SPY
ATRO,77.75,11.89,8.2,24.98,72.09,3.51,2.87,5.97,13.79,8.38,5.33,19.01,跑贏指數,70.8235,73.0655,9.78,6.41,0.0,576015,476921.0,1.21,正常量能,50.29,強勢延續,2026-08-07 23:07:50,SPY
ABTC,6.47,17.21,8.19,-62.82,-75.77,3.51,2.87,5.97,13.79,13.7,5.32,-68.79,跑贏指數,5.8272,9.2743,11.03,-30.24,-1.07,1171075,1422284.0,0.82,正常量能,111.51,強勢延續,2026-08-07 23:07:50,SPY
DYN,26.25,4.25,8.16,49.66,41.89,3.51,2.87,5.97,13.79,0.74,5.29,43.69,跑贏指數,24.687,21.8962,6.33,19.88,0.0,1990980,2661734.0,0.75,正常量能,40.75,強勢延續,2026-08-07 23:08:04,SPY
FELE,109.46,4.79,7.92,9.81,13.75,3.51,2.87,5.97,13.79,1.28,5.05,3.84,跑贏指數,105.9546,103.8301,3.31,5.42,-0.28,123280,318229.0,0.39,量價背馳,29.61,強勢延續,2026-08-07 23:08:04,SPY
GLIBK,24.0,3.58,7.72,-10.35,-33.55,3.51,2.87,5.97,13.79,0.07,4.85,-16.32,跑贏指數,22.7503,21.9661,5.49,9.26,0.0,341225,443256.0,0.77,正常量能,33.01,強勢延續,2026-08-07 23:08:07,SPY
CLMB,27.81,3.73,7.62,37.27,10.65,3.51,2.87,5.97,13.79,0.22,4.75,31.3,跑贏指數,26.425,24.4472,5.24,13.76,-2.11,137784,161569.0,0.85,正常量能,40.72,強勢延續,2026-08-07 23:08:04,SPY
CROX,136.62,6.73,7.46,31.26,57.12,3.51,2.87,5.97,13.79,3.22,4.59,25.29,跑贏指數,134.2485,127.654,1.77,7.02,-3.24,769628,1031711.0,0.75,正常量能,48.14,強勢延續,2026-08-07 23:08:04,SPY
FWONK,102.85,4.81,7.24,10.02,4.91,3.51,2.87,5.97,13.79,1.3,4.37,4.05,跑贏指數,99.1182,94.635,3.76,8.68,0.0,2160364,2050173.0,1.05,正常量能,31.59,強勢延續,2026-08-07 23:08:04,SPY
CADL,10.59,5.79,7.08,35.94,94.67,3.51,2.87,5.97,13.79,2.28,4.21,29.97,跑贏指數,9.962,9.4096,6.3,12.54,0.0,783442,1184477.0,0.66,量價背馳,56.81,強勢延續,2026-08-07 23:07:50,SPY
CLDX,41.71,9.59,7.0,25.18,54.42,3.51,2.87,5.97,13.79,6.08,4.13,19.21,跑贏指數,37.4335,35.039,11.42,19.04,0.0,791334,959222.0,0.82,正常量能,44.52,強勢延續,2026-08-07 23:08:04,SPY
ADAM,9.82,8.27,6.97,16.12,40.57,3.51,2.87,5.97,13.79,4.76,4.1,10.15,跑贏指數,9.059,9.0211,8.4,8.86,0.0,769159,868428.0,0.89,正常量能,28.28,強勢延續,2026-08-07 23:07:50,SPY
CAMT,155.35,17.28,6.87,-19.54,34.5,3.51,2.87,5.97,13.79,13.77,4.0,-25.51,跑贏指數,146.164,159.1976,6.28,-2.42,-0.92,441376,541559.0,0.82,正常量能,83.88,強勢延續,2026-08-07 23:07:50,SPY
BRZE,26.54,6.5,6.84,17.43,-18.46,3.51,2.87,5.97,13.79,2.99,3.97,11.46,跑贏指數,25.183,23.5972,5.39,12.47,-1.08,1885267,2221758.0,0.85,正常量能,74.28,強勢延續,2026-08-07 23:07:50,SPY
AVGO,427.76,9.88,6.64,3.85,23.51,3.51,2.87,5.97,13.79,6.37,3.77,-2.12,跑贏指數,391.8575,394.8319,9.16,8.34,0.0,12344165,18941983.0,0.65,量價背馳,43.9,強勢延續,2026-08-07 23:07:50,SPY
AXGN,46.43,10.0,6.44,6.96,49.77,3.51,2.87,5.97,13.79,6.49,3.57,0.99,跑贏指數,41.4925,42.4244,11.9,9.44,0.0,712992,1158170.0,0.62,量價背馳,42.94,強勢延續,2026-08-07 23:07:50,SPY
FWONA,93.96,4.62,6.34,9.63,5.49,3.51,2.87,5.97,13.79,1.11,3.47,3.66,跑贏指數,90.9745,87.0872,3.28,7.89,0.0,146468,160863.0,0.91,正常量能,30.19,強勢延續,2026-08-07 23:08:04,SPY
CGBD,11.02,10.31,6.17,-3.34,-5.93,3.51,2.87,5.97,13.79,6.8,3.3,-9.31,跑贏指數,10.368,10.445,6.29,5.5,0.0,826406,612555.0,1.35,正常量能,30.56,強勢延續,2026-08-07 23:07:50,SPY
CSIQ,15.91,5.5,6.14,-10.01,-37.39,3.51,2.87,5.97,13.79,1.99,3.27,-15.98,跑贏指數,14.958,15.8452,6.36,0.41,-2.93,1365200,2101435.0,0.65,量價背馳,67.8,強勢延續,2026-08-07 23:08:04,SPY
GMAB,31.25,8.24,4.94,15.48,-1.79,3.51,2.87,5.97,13.79,4.73,2.07,9.51,跑贏指數,28.9672,27.3059,7.88,14.44,0.0,3500280,2040639.0,1.72,放量突破,25.46,強勢延續,2026-08-07 23:08:07,SPY
ATAT,35.31,2.85,11.53,-6.15,-10.01,3.51,2.87,5.97,13.79,-0.66,8.66,-12.12,接近突破,33.291,33.0655,6.06,6.79,-0.37,476982,779199.0,0.61,縮量回踩,37.24,接近爆發,2026-08-07 23:07:50,SPY
ACT,48.96,3.47,8.85,13.92,24.89,3.51,2.87,5.97,13.79,-0.04,5.98,7.95,接近突破,46.945,44.7374,4.29,9.44,0.0,319688,413234.0,0.77,正常量能,21.36,接近爆發,2026-08-07 23:07:50,SPY
ENSG,182.97,2.7,8.32,5.02,5.28,3.51,2.87,5.97,13.79,-0.81,5.45,-0.95,接近突破,174.7965,166.9439,4.68,9.6,-0.09,263305,458705.0,0.57,量價背馳,25.43,接近爆發,2026-08-07 23:08:04,SPY
DLTR,130.9,2.9,8.25,35.28,2.51,3.51,2.87,5.97,13.79,-0.61,5.38,29.31,接近突破,126.558,120.0746,3.43,9.02,0.0,1463279,2411229.0,0.61,量價背馳,30.36,接近爆發,2026-08-07 23:08:04,SPY
GCBC,34.57,3.32,7.86,44.68,60.19,3.51,2.87,5.97,13.79,-0.19,4.99,38.71,接近突破,33.4525,31.317,3.34,10.39,-0.95,41911,35436.0,1.18,正常量能,22.43,接近爆發,2026-08-07 23:08:04,SPY
FSUN,39.68,2.59,4.61,7.65,4.95,3.51,2.87,5.97,13.79,-0.92,1.74,1.68,接近突破,36.9435,36.8379,7.41,7.72,-0.3,184024,283796.0,0.65,縮量回踩,51.12,接近爆發,2026-08-07 23:08:04,SPY
DAKT,21.43,8.4,4.43,7.1,8.01,3.51,2.87,5.97,13.79,4.89,1.56,1.13,接近突破,20.0845,20.0454,6.7,6.91,-2.28,426376,446454.0,0.96,正常量能,31.23,接近爆發,2026-08-07 23:08:04,SPY
ARWR,87.65,3.54,4.35,12.44,29.3,3.51,2.87,5.97,13.79,0.03,1.48,6.47,接近突破,81.8128,79.7883,7.13,9.85,-2.17,944070,2181178.0,0.43,量價背馳,78.61,接近爆發,2026-08-07 23:07:50,SPY
FDUS,20.35,3.09,4.15,14.1,10.98,3.51,2.87,5.97,13.79,-0.42,1.28,8.13,接近突破,20.061,19.1712,1.44,6.15,-1.6,1640154,328818.0,4.99,正常量能,25.35,接近爆發,2026-08-07 23:08:04,SPY
CSGP,30.24,5.15,3.6,-13.55,-53.97,3.51,2.87,5.97,13.79,1.64,0.73,-19.52,接近突破,29.1595,30.3692,3.71,-0.43,-0.43,6124912,8213076.0,0.75,正常量能,49.88,接近爆發,2026-08-07 23:08:04,SPY
GBDC,13.17,2.65,3.54,2.7,2.31,3.51,2.87,5.97,13.79,-0.86,0.67,-3.27,接近突破,12.978,12.8251,1.48,2.69,-1.2,1768892,1052530.0,1.68,放量突破,20.12,接近爆發,2026-08-07 23:08:04,SPY
DORM,140.91,5.82,3.25,13.16,13.55,3.51,2.87,5.97,13.79,2.31,0.38,7.19,接近突破,138.0255,133.27,2.09,5.73,-4.66,188569,369203.0,0.51,量價背馳,73.02,接近爆發,2026-08-07 23:08:04,SPY
BELFA,233.55,4.67,3.18,-10.03,52.89,3.51,2.87,5.97,13.79,1.16,0.31,-16.0,接近突破,227.5137,241.7282,2.65,-3.38,-3.68,83651,177878.0,0.47,量價背馳,67.73,接近爆發,2026-08-07 23:07:50,SPY
AIOT,4.41,12.5,3.04,29.71,-16.0,3.51,2.87,5.97,13.79,8.99,0.17,23.74,接近突破,4.108,4.0508,7.35,8.87,0.0,1459056,1002513.0,1.46,正常量能,51.29,接近爆發,2026-08-07 23:07:50,SPY
SPY,773.26,3.51,2.87,5.97,13.79,3.51,2.87,5.97,13.79,0.0,0.0,0.0,接近突破,750.1725,746.6131,3.08,3.57,0.0,42664673,49672759.0,0.86,正常量能,14.38,接近爆發,2026-08-07 23:07:50,SPY
GH,168.48,4.01,2.68,82.61,65.6,3.51,2.87,5.97,13.79,0.5,-0.19,76.64,接近突破,154.817,146.2776,8.83,15.18,0.0,2163058,2040693.0,1.06,正常量能,52.81,接近爆發,2026-08-07 23:08:07,SPY
CIGI,101.54,3.03,2.66,-1.74,-29.97,3.51,2.87,5.97,13.79,-0.48,-0.21,-7.71,接近突破,99.419,96.9951,2.13,4.69,-2.28,350164,224038.0,1.56,放量突破,42.01,接近爆發,2026-08-07 23:08:04,SPY
BBOT,9.33,15.33,2.64,18.7,-24.08,3.51,2.87,5.97,13.79,11.82,-0.23,12.73,接近突破,8.6278,8.2309,8.14,13.35,0.0,217353,303888.0,0.72,正常量能,54.83,接近爆發,2026-08-07 23:07:50,SPY
CSCO,121.43,4.69,2.64,32.25,61.16,3.51,2.87,5.97,13.79,1.18,-0.23,26.28,接近突破,115.266,117.6541,5.35,3.21,-0.25,15493092,20067715.0,0.77,正常量能,32.45,接近爆發,2026-08-07 23:08:04,SPY
ARVN,8.75,8.97,2.46,-14.13,-23.71,3.51,2.87,5.97,13.79,5.46,-0.41,-20.1,接近突破,8.262,8.0864,5.91,8.21,-2.78,1185006,897385.0,1.32,正常量能,56.21,接近爆發,2026-08-07 23:07:50,SPY
CGON,75.1,5.49,2.43,8.56,79.71,3.51,2.87,5.97,13.79,1.98,-0.44,2.59,接近突破,71.634,66.9514,4.84,12.17,0.0,598423,903696.0,0.66,量價背馳,53.8,接近爆發,2026-08-07 23:07:50,SPY
CSQ,20.92,3.87,2.27,6.21,13.5,3.51,2.87,5.97,13.79,0.36,-0.6,0.24,接近突破,20.3422,20.2422,2.84,3.35,0.0,157979,203719.0,0.78,正常量能,18.84,接近爆發,2026-08-07 23:08:04,SPY
FBNC,64.67,2.86,2.2,9.69,28.06,3.51,2.87,5.97,13.79,-0.65,-0.67,3.72,接近突破,63.972,62.3138,1.09,3.78,-2.36,171513,255751.0,0.67,量價背馳,25.56,接近爆發,2026-08-07 23:08:04,SPY
CCD,25.97,4.97,2.06,7.19,29.28,3.51,2.87,5.97,13.79,1.46,-0.81,1.22,接近突破,25.2007,25.1229,3.05,3.37,0.0,35545,65102.0,0.55,量價背馳,25.23,接近爆發,2026-08-07 23:07:50,SPY
CHDN,87.86,4.22,2.01,-1.11,-21.52,3.51,2.87,5.97,13.79,0.71,-0.86,-7.08,接近突破,85.223,86.7246,3.09,1.31,-1.52,866475,1072324.0,0.81,正常量能,35.68,接近爆發,2026-08-07 23:07:50,SPY
ERIE,252.58,4.35,1.92,17.2,-7.55,3.51,2.87,5.97,13.79,0.84,-0.95,11.23,接近突破,233.6305,231.0817,8.11,9.3,-0.58,235372,312519.0,0.75,正常量能,70.81,接近爆發,2026-08-07 23:08:04,SPY
CLOV,4.76,14.15,1.71,68.79,97.51,3.51,2.87,5.97,13.79,10.64,-1.16,62.82,接近突破,4.4713,4.6011,6.46,3.45,-1.24,7323052,4653068.0,1.57,放量突破,73.77,接近爆發,2026-08-07 23:08:04,SPY
EVLV,6.13,10.85,1.66,-14.03,-8.51,3.51,2.87,5.97,13.79,7.34,-1.21,-20.0,接近突破,5.6875,5.8782,7.78,4.28,0.0,1353766,1700483.0,0.8,正常量能,39.34,接近爆發,2026-08-07 23:08:04,SPY
DGICB,24.01,7.19,1.61,22.74,40.56,3.51,2.87,5.97,13.79,3.68,-1.26,16.77,接近突破,22.9253,21.6072,4.73,11.12,-9.35,1504,11675.0,0.13,量價背馳,111.26,接近爆發,2026-08-07 23:08:04,SPY
BWB,21.64,5.66,1.45,16.91,23.45,3.51,2.87,5.97,13.79,2.15,-1.42,10.94,接近突破,21.2145,20.5558,2.01,5.27,-3.78,184383,187714.0,0.98,正常量能,28.78,接近爆發,2026-08-07 23:07:50,SPY
DRTS,13.14,11.45,1.23,67.39,172.05,3.51,2.87,5.97,13.79,7.94,-1.64,61.42,接近突破,12.548,11.4557,4.72,14.7,-3.03,290985,575639.0,0.51,量價背馳,78.81,接近爆發,2026-08-07 23:08:04,SPY
CBIO,16.84,16.38,0.48,-6.44,51.99,3.51,2.87,5.97,13.79,12.87,-2.39,-12.41,接近突破,15.765,17.0556,6.82,-1.26,-1.12,149214,406386.0,0.37,量價背馳,91.18,接近爆發,2026-08-07 23:07:50,SPY
AAPG,18.985,8.95,0.45,-12.51,-28.01,3.51,2.87,5.97,13.79,5.44,-2.42,-18.48,接近突破,18.4943,18.1545,2.65,4.57,-6.94,8615,5706.0,1.51,放量突破,65.26,接近爆發,2026-08-07 23:07:50,SPY
ACHC,31.53,6.45,0.41,28.9,120.64,3.51,2.87,5.97,13.79,2.94,-2.46,22.93,接近突破,32.1465,28.8158,-1.92,9.42,-11.46,1164275,3011914.0,0.39,量價背馳,78.29,接近爆發,2026-08-07 23:07:50,SPY
DSP,13.24,12.49,-0.38,12.59,14.14,3.51,2.87,5.97,13.79,8.98,-3.25,6.62,接近突破,11.9217,12.0453,11.06,9.92,0.0,397141,240627.0,1.65,放量突破,65.59,接近爆發,2026-08-07 23:08:04,SPY
CMPS,13.54,19.3,-0.44,44.2,106.72,3.51,2.87,5.97,13.79,15.79,-3.31,38.23,接近突破,12.1538,12.5622,11.41,7.78,-0.29,3386751,3795688.0,0.89,正常量能,76.18,接近爆發,2026-08-07 23:08:04,SPY
CLBT,16.01,8.54,-0.74,15.93,-10.26,3.51,2.87,5.97,13.79,5.03,-3.61,9.96,接近突破,15.1912,14.5401,5.39,10.11,-1.05,832684,1148299.0,0.73,正常量能,38.71,接近爆發,2026-08-07 23:08:04,SPY
ASST,12.48,12.33,-0.95,-19.28,-27.86,3.51,2.87,5.97,13.79,8.82,-3.82,-25.25,接近突破,12.0845,13.3072,3.27,-6.22,-4.0,2800844,2670052.0,1.05,正常量能,80.02,接近爆發,2026-08-07 23:07:50,SPY
AVO,13.2,4.68,-1.12,-0.75,13.99,3.51,2.87,5.97,13.79,1.17,-3.99,-6.72,接近突破,12.87,12.1668,2.56,8.49,-3.65,1310298,863195.0,1.52,放量突破,40.81,接近爆發,2026-08-07 23:07:50,SPY
GCMG,13.58,8.81,-1.16,23.07,22.82,3.51,2.87,5.97,13.79,5.3,-4.03,17.1,接近突破,12.9073,12.2706,5.21,10.67,-1.67,303186,563874.0,0.54,量價背馳,40.55,接近爆發,2026-08-07 23:08:04,SPY
FLYW,17.78,11.06,-1.33,0.28,27.91,3.51,2.87,5.97,13.79,7.55,-4.2,-5.69,接近突破,17.2543,16.6223,3.05,6.96,-5.32,3052909,2295090.0,1.33,正常量能,54.47,接近爆發,2026-08-07 23:08:04,SPY
FORM,117.39,10.54,-1.72,-18.86,98.33,3.51,2.87,5.97,13.79,7.03,-4.59,-24.83,接近突破,108.128,122.156,8.57,-3.9,-2.42,630166,1405088.0,0.45,量價背馳,129.01,接近爆發,2026-08-07 23:08:04,SPY
ACLS,140.27,7.59,-1.86,-11.59,62.88,3.51,2.87,5.97,13.79,4.08,-4.73,-17.56,接近突破,134.612,151.939,4.2,-7.68,-3.27,464106,448770.0,1.03,正常量能,80.91,接近爆發,2026-08-07 23:07:50,SPY
AXON,571.01,8.2,-1.89,33.76,1.34,3.51,2.87,5.97,13.79,4.69,-4.76,27.79,接近突破,537.7625,511.1434,6.18,11.71,-6.31,1575922,875991.0,1.8,放量突破,84.49,接近爆發,2026-08-07 23:07:50,SPY
DNUT,3.34,5.03,-2.34,-8.24,-18.14,3.51,2.87,5.97,13.79,1.52,-5.21,-14.21,接近突破,3.232,3.4548,3.34,-3.32,-3.75,4441640,2781897.0,1.6,放量突破,38.09,接近爆發,2026-08-07 23:08:04,SPY
CHY,13.14,4.7,-2.96,5.27,21.51,3.51,2.87,5.97,13.79,1.19,-5.83,-0.7,接近突破,12.966,13.0566,1.34,0.64,-3.38,136761,199233.0,0.69,量價背馳,21.71,接近爆發,2026-08-07 23:08:04,SPY
BBNX,15.9,23.93,-3.23,51.43,-45.64,3.51,2.87,5.97,13.79,20.42,-6.1,45.46,接近突破,15.7245,15.109,1.12,5.24,-10.77,1273268,1427148.0,0.89,正常量能,82.54,接近爆發,2026-08-07 23:07:50,SPY
ASML,1740.99,6.87,-3.38,14.94,50.32,3.51,2.87,5.97,13.79,3.36,-6.25,8.97,接近突破,1713.7071,1758.6927,1.59,-1.01,-3.97,1053149,1931762.0,0.55,量價背馳,49.51,接近爆發,2026-08-07 23:07:50,SPY
