ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FIVE,209.49,2.26,17.54,-9.91,8.29,-2.4,-1.56,2.76,7.34,4.66,19.1,-12.67,跑贏指數,194.5975,199.3542,7.65,5.08,0.0,1141945,1126912.0,1.01,正常量能,23.8,強勢延續,2026-07-29 23:34:16,SPY
FOXA,58.95,4.43,16.99,-6.65,-19.69,-2.4,-1.56,2.76,7.34,6.83,18.55,-9.41,跑贏指數,55.9525,58.5858,5.36,0.62,0.0,3841400,5326045.0,0.72,正常量能,33.41,強勢延續,2026-07-29 23:34:16,SPY
FTRE,20.4,10.33,16.44,89.59,21.36,-2.4,-1.56,2.76,7.34,12.73,18.0,86.83,跑贏指數,18.2785,16.7148,11.61,22.05,-1.45,3119244,1354882.0,2.3,正常量能,42.59,強勢延續,2026-07-29 23:34:16,SPY
BBIO,83.54,1.06,16.01,19.84,6.78,-2.4,-1.56,2.76,7.34,3.46,17.57,17.08,跑贏指數,81.965,73.5043,1.92,13.65,-7.35,2401358,3445828.0,0.7,縮量回踩,62.73,強勢延續,2026-07-29 23:33:59,SPY
BL,32.43,16.36,15.82,2.37,-39.7,-2.4,-1.56,2.76,7.34,18.76,17.38,-0.39,跑贏指數,29.602,28.8418,9.55,12.44,0.0,1228550,949522.0,1.29,正常量能,48.97,強勢延續,2026-07-29 23:33:59,SPY
EEFT,83.67,7.1,15.65,10.5,12.91,-2.4,-1.56,2.76,7.34,9.5,17.21,7.74,跑贏指數,78.7685,72.3816,6.22,15.6,0.0,809116,627591.0,1.29,正常量能,31.37,強勢延續,2026-07-29 23:34:16,SPY
FOX,52.73,4.15,15.36,-6.8,-19.63,-2.4,-1.56,2.76,7.34,6.55,16.92,-9.56,跑贏指數,50.1725,52.6495,5.1,0.15,0.0,1132909,1371025.0,0.83,正常量能,32.3,強勢延續,2026-07-29 23:34:16,SPY
ENSG,181.89,7.56,15.03,-3.36,4.66,-2.4,-1.56,2.76,7.34,9.96,16.59,-6.12,跑贏指數,171.024,166.2377,6.35,9.42,-0.68,644646,526447.0,1.22,正常量能,26.85,強勢延續,2026-07-29 23:34:16,SPY
EVER,26.83,7.79,15.0,66.03,5.51,-2.4,-1.56,2.76,7.34,10.19,16.56,63.27,跑贏指數,25.6875,22.2508,4.45,20.58,-2.58,547958,639218.0,0.86,正常量能,53.57,強勢延續,2026-07-29 23:34:16,SPY
FSLY,20.69,1.12,14.94,-16.0,103.04,-2.4,-1.56,2.76,7.34,3.52,16.5,-18.76,跑贏指數,19.901,18.6778,3.96,10.77,-1.0,5296661,4654588.0,1.14,正常量能,48.13,強勢延續,2026-07-29 23:34:16,SPY
CNXN,82.97,2.66,14.79,30.81,46.77,-2.4,-1.56,2.76,7.34,5.06,16.35,28.05,跑贏指數,78.123,73.2016,6.2,13.34,-0.16,133738,134832.0,0.99,正常量能,21.76,強勢延續,2026-07-29 23:34:16,SPY
HBT,36.51,12.75,14.63,28.55,44.32,-2.4,-1.56,2.76,7.34,15.15,16.19,25.79,跑贏指數,32.9355,30.931,10.85,18.04,0.0,185619,149726.0,1.24,正常量能,30.5,強勢延續,2026-07-29 23:34:30,SPY
ESEA,75.99,3.02,14.27,7.46,43.49,-2.4,-1.56,2.76,7.34,5.42,15.83,4.7,跑贏指數,71.554,68.9577,6.2,10.2,-1.3,53187,50559.0,1.05,正常量能,28.0,強勢延續,2026-07-29 23:34:16,SPY
CLBK,10.91,-0.27,14.13,25.73,55.65,-2.4,-1.56,2.76,7.34,2.13,15.69,22.97,跑贏指數,10.2888,9.6439,6.04,13.13,-2.03,4091214,8672372.0,0.47,縮量回踩,29.61,強勢延續,2026-07-29 23:34:16,SPY
GTLB,34.03,8.55,14.0,51.65,-5.94,-2.4,-1.56,2.76,7.34,10.95,15.56,48.89,跑贏指數,32.523,30.082,4.63,13.12,-0.12,4490945,4136867.0,1.09,正常量能,54.98,強勢延續,2026-07-29 23:34:30,SPY
FIZZ,32.69,5.04,13.98,4.8,14.23,-2.4,-1.56,2.76,7.34,7.44,15.54,2.04,跑贏指數,30.658,31.4769,6.63,3.85,0.0,422998,645370.0,0.66,量價背馳,42.23,強勢延續,2026-07-29 23:34:16,SPY
BBSI,40.98,3.75,13.83,30.47,13.24,-2.4,-1.56,2.76,7.34,6.15,15.39,27.71,跑贏指數,39.0875,35.4824,4.84,15.49,-0.17,284927,200586.0,1.42,正常量能,30.85,強勢延續,2026-07-29 23:33:59,SPY
FRSH,11.61,15.41,13.71,40.05,0.09,-2.4,-1.56,2.76,7.34,17.81,15.27,37.29,跑贏指數,10.5715,9.8729,9.82,17.59,0.0,13527317,18764346.0,0.72,正常量能,50.81,強勢延續,2026-07-29 23:34:16,SPY
DRS,46.54,1.37,13.65,16.07,34.35,-2.4,-1.56,2.76,7.34,3.77,15.21,13.31,跑贏指數,45.29,45.5314,2.76,2.22,-5.43,1184767,1058588.0,1.12,正常量能,36.84,強勢延續,2026-07-29 23:34:16,SPY
DLO,14.59,2.31,13.54,9.08,5.44,-2.4,-1.56,2.76,7.34,4.71,15.1,6.32,跑贏指數,14.72,13.1179,-0.88,11.22,-4.33,2152362,2647073.0,0.81,正常量能,57.02,強勢延續,2026-07-29 23:34:16,SPY
GLBE,40.26,13.25,12.74,26.05,6.34,-2.4,-1.56,2.76,7.34,15.65,14.3,23.29,跑贏指數,37.3805,34.193,7.7,17.74,0.0,2725479,1433439.0,1.9,放量突破,43.56,強勢延續,2026-07-29 23:34:30,SPY
GRFS,8.15,3.43,12.68,2.35,-10.61,-2.4,-1.56,2.76,7.34,5.83,14.24,-0.41,跑贏指數,7.4343,7.4728,9.63,9.06,0.0,1903411,871611.0,2.18,放量突破,32.55,強勢延續,2026-07-29 23:34:30,SPY
AVAH,9.75,3.39,12.59,45.52,20.67,-2.4,-1.56,2.76,7.34,5.79,14.15,42.76,跑贏指數,9.555,8.2998,2.04,17.47,-1.52,1632366,2132713.0,0.77,正常量能,41.01,強勢延續,2026-07-29 23:33:59,SPY
ICUI,166.53,5.77,12.57,37.62,20.21,-2.4,-1.56,2.76,7.34,8.17,14.13,34.86,跑贏指數,157.4005,145.5096,5.8,14.45,0.0,297809,272990.0,1.09,正常量能,37.54,強勢延續,2026-07-29 23:34:30,SPY
JOYY,73.99,2.15,12.23,31.57,19.64,-2.4,-1.56,2.76,7.34,4.55,13.79,28.81,跑贏指數,71.0765,66.6462,4.1,11.02,-1.12,239420,267241.0,0.9,正常量能,21.74,強勢延續,2026-07-29 23:34:30,SPY
DSGX,78.0,14.54,12.2,10.0,-8.38,-2.4,-1.56,2.76,7.34,16.94,13.76,7.24,跑贏指數,72.0805,71.9598,8.21,8.39,0.0,757171,521399.0,1.45,正常量能,49.22,強勢延續,2026-07-29 23:34:16,SPY
APA,36.7,1.44,12.13,-4.38,48.11,-2.4,-1.56,2.76,7.34,3.84,13.69,-7.14,跑贏指數,34.3926,35.3858,6.71,3.71,0.0,5144579,5113919.0,1.01,正常量能,41.81,強勢延續,2026-07-29 23:33:59,SPY
DOX,56.82,10.93,11.67,-10.6,-27.69,-2.4,-1.56,2.76,7.34,13.33,13.23,-13.36,跑贏指數,52.365,55.2467,8.51,2.85,0.0,1533101,1327950.0,1.15,正常量能,28.83,強勢延續,2026-07-29 23:34:16,SPY
ICFI,83.03,8.32,11.46,23.28,-2.27,-2.4,-1.56,2.76,7.34,10.72,13.02,20.52,跑贏指數,77.758,72.7744,6.78,14.09,-0.13,252160,258813.0,0.97,正常量能,37.71,強勢延續,2026-07-29 23:34:30,SPY
BLFS,31.5,1.12,11.31,50.72,31.85,-2.4,-1.56,2.76,7.34,3.52,12.87,47.96,跑贏指數,29.234,27.2436,7.75,15.62,-1.5,1055031,1579942.0,0.67,縮量回踩,46.61,強勢延續,2026-07-29 23:33:59,SPY
KC,9.9,1.43,11.24,-35.76,-9.42,-2.4,-1.56,2.76,7.34,3.83,12.8,-38.52,跑贏指數,9.8725,10.914,0.28,-9.29,-9.26,1263664,1370793.0,0.92,正常量能,66.12,強勢延續,2026-07-29 23:34:30,SPY
CASY,867.16,1.22,11.14,10.6,56.14,-2.4,-1.56,2.76,7.34,3.62,12.7,7.84,跑贏指數,838.624,823.9214,3.4,5.25,-0.92,311623,384426.0,0.81,正常量能,38.56,強勢延續,2026-07-29 23:33:59,SPY
ESQ,131.89,8.99,11.07,23.79,30.68,-2.4,-1.56,2.76,7.34,11.39,12.63,21.03,跑贏指數,121.3357,115.8741,8.7,13.82,0.0,164183,152999.0,1.07,正常量能,41.83,強勢延續,2026-07-29 23:34:16,SPY
GIII,36.54,2.21,11.0,16.56,24.65,-2.4,-1.56,2.76,7.34,4.61,12.56,13.8,跑贏指數,34.9095,33.6973,4.67,8.44,-0.73,314647,467622.0,0.67,縮量回踩,25.15,強勢延續,2026-07-29 23:34:30,SPY
CHCO,145.21,4.34,10.94,16.07,23.62,-2.4,-1.56,2.76,7.34,6.74,12.5,13.31,跑贏指數,136.1822,130.2813,6.63,11.46,0.0,112210,149976.0,0.75,正常量能,22.56,強勢延續,2026-07-29 23:33:59,SPY
AZTA,28.28,4.12,10.86,16.67,-15.3,-2.4,-1.56,2.76,7.34,6.52,12.42,13.91,跑贏指數,26.502,23.9978,6.71,17.84,-2.25,673722,599691.0,1.12,正常量能,42.66,強勢延續,2026-07-29 23:33:59,SPY
CHEF,105.63,12.46,10.85,64.43,69.31,-2.4,-1.56,2.76,7.34,14.86,12.41,61.67,跑贏指數,97.1095,89.9856,8.77,17.39,0.0,1514477,593169.0,2.55,放量突破,40.92,強勢延續,2026-07-29 23:34:16,SPY
INCY,127.1,9.77,10.85,30.04,25.32,-2.4,-1.56,2.76,7.34,12.17,12.41,27.28,跑贏指數,117.701,108.099,7.99,17.58,-2.18,2830534,1895627.0,1.49,正常量能,39.26,強勢延續,2026-07-29 23:34:30,SPY
ANGO,14.63,5.86,10.83,33.24,15.38,-2.4,-1.56,2.76,7.34,8.26,12.39,30.48,跑贏指數,13.5025,12.639,8.35,15.75,0.0,434562,550488.0,0.79,正常量能,53.62,強勢延續,2026-07-29 23:33:59,SPY
AMRX,19.1,7.61,10.47,49.98,50.87,-2.4,-1.56,2.76,7.34,10.01,12.03,47.22,跑贏指數,17.5615,15.7969,8.76,20.91,0.0,1928734,1795602.0,1.07,正常量能,33.53,強勢延續,2026-07-29 23:33:59,SPY
BKNG,201.3,13.18,10.36,16.4,-5.01,-2.4,-1.56,2.76,7.34,15.58,11.92,13.64,跑贏指數,181.626,173.2866,10.83,16.17,0.0,7424385,6138659.0,1.21,正常量能,43.28,強勢延續,2026-07-29 23:33:59,SPY
GEN,27.63,8.01,10.34,44.3,7.12,-2.4,-1.56,2.76,7.34,10.41,11.9,41.54,跑贏指數,26.4015,25.4794,4.65,8.44,0.0,4926062,4259088.0,1.16,正常量能,34.58,強勢延續,2026-07-29 23:34:30,SPY
CG,44.7,1.41,10.32,-5.64,-25.53,-2.4,-1.56,2.76,7.34,3.81,11.88,-8.4,跑贏指數,44.7145,44.4822,-0.03,0.49,-4.14,3169414,2649811.0,1.2,正常量能,30.37,強勢延續,2026-07-29 23:33:59,SPY
FANG,199.13,-1.92,10.3,0.08,32.22,-2.4,-1.56,2.76,7.34,0.48,11.86,-2.68,跑贏指數,190.0805,191.9984,4.76,3.71,-3.1,1884132,1993412.0,0.95,正常量能,39.32,強勢延續,2026-07-29 23:34:16,SPY
AGYS,113.69,17.16,9.95,70.99,-1.58,-2.4,-1.56,2.76,7.34,19.56,11.51,68.23,跑贏指數,106.516,95.4324,6.74,19.13,0.0,447096,297485.0,1.5,放量突破,57.75,強勢延續,2026-07-29 23:33:59,SPY
BILI,18.53,4.75,9.91,-13.65,-29.73,-2.4,-1.56,2.76,7.34,7.15,11.47,-16.41,跑贏指數,17.8735,17.7112,3.67,4.62,-2.47,2378108,2105400.0,1.13,正常量能,43.18,強勢延續,2026-07-29 23:33:59,SPY
IMNM,23.11,1.01,9.84,-2.53,11.0,-2.4,-1.56,2.76,7.34,3.41,11.4,-5.29,跑贏指數,22.935,21.1198,0.76,9.42,-5.25,793695,1244320.0,0.64,縮量回踩,47.27,強勢延續,2026-07-29 23:34:30,SPY
FMBH,52.52,8.29,9.74,20.7,37.56,-2.4,-1.56,2.76,7.34,10.69,11.3,17.94,跑贏指數,49.3425,46.8872,6.44,12.01,-0.11,152980,149369.0,1.02,正常量能,27.61,強勢延續,2026-07-29 23:34:16,SPY
CPRT,30.82,13.43,9.68,-7.56,-18.4,-2.4,-1.56,2.76,7.34,15.83,11.24,-10.32,跑贏指數,28.4085,30.1172,8.49,2.33,0.0,14345006,12702520.0,1.13,正常量能,40.13,強勢延續,2026-07-29 23:34:16,SPY
GT,7.28,-2.28,9.64,2.39,-18.39,-2.4,-1.56,2.76,7.34,0.12,11.2,-0.37,跑贏指數,6.9675,6.4248,4.49,13.31,-2.28,8105042,11092257.0,0.73,正常量能,51.51,強勢延續,2026-07-29 23:34:30,SPY
GMAB,28.52,-1.14,9.61,6.46,-10.37,-2.4,-1.56,2.76,7.34,1.26,11.17,3.7,跑贏指數,28.773,26.9305,-0.88,5.9,-4.23,1156860,2021073.0,0.57,縮量回踩,28.5,強勢延續,2026-07-29 23:34:30,SPY
GLIBK,23.35,2.21,9.57,-32.79,-35.35,-2.4,-1.56,2.76,7.34,4.61,11.13,-35.55,跑贏指數,22.3188,22.1271,4.62,5.53,0.0,463173,572869.0,0.81,正常量能,32.72,強勢延續,2026-07-29 23:34:30,SPY
GLIBA,23.96,3.81,9.36,-32.2,-33.18,-2.4,-1.56,2.76,7.34,6.21,10.92,-34.96,跑贏指數,22.5835,22.3238,6.1,7.33,0.0,45396,74240.0,0.61,量價背馳,33.85,強勢延續,2026-07-29 23:34:30,SPY
FMNB,15.96,6.4,9.32,12.38,23.24,-2.4,-1.56,2.76,7.34,8.8,10.88,9.62,跑贏指數,14.754,14.4076,8.17,10.77,-0.25,509519,435661.0,1.17,正常量能,27.48,強勢延續,2026-07-29 23:34:16,SPY
ATAT,35.33,12.3,9.31,-3.86,-9.96,-2.4,-1.56,2.76,7.34,14.7,10.87,-6.62,跑贏指數,32.3655,33.0475,9.16,6.91,0.0,790147,899562.0,0.88,正常量能,36.85,強勢延續,2026-07-29 23:33:59,SPY
CIGI,101.205,3.53,9.26,-8.26,-30.2,-2.4,-1.56,2.76,7.34,5.93,10.82,-11.02,跑贏指數,98.9772,96.3414,2.25,5.05,-2.6,273722,217121.0,1.26,正常量能,41.39,強勢延續,2026-07-29 23:34:16,SPY
CAC,58.475,9.03,9.22,16.31,39.4,-2.4,-1.56,2.76,7.34,11.43,10.78,13.55,跑贏指數,54.4427,52.1662,7.41,12.09,0.0,143703,100410.0,1.43,正常量能,30.63,強勢延續,2026-07-29 23:33:59,SPY
CASS,56.01,6.65,9.14,18.72,39.96,-2.4,-1.56,2.76,7.34,9.05,10.7,15.96,跑贏指數,53.1535,50.0376,5.37,11.94,0.0,61110,74480.0,0.82,正常量能,24.23,強勢延續,2026-07-29 23:33:59,SPY
CARG,37.07,10.1,9.03,0.32,-1.54,-2.4,-1.56,2.76,7.34,12.5,10.59,-2.44,跑贏指數,34.899,31.5216,6.22,17.6,0.0,1205360,1179728.0,1.02,正常量能,41.08,強勢延續,2026-07-29 23:33:59,SPY
GABC,51.31,7.88,9.01,19.53,33.85,-2.4,-1.56,2.76,7.34,10.28,10.57,16.77,跑贏指數,48.1315,46.0514,6.6,11.42,0.0,210166,170373.0,1.23,正常量能,24.62,強勢延續,2026-07-29 23:34:16,SPY
FWONK,101.89,5.08,9.0,18.42,3.93,-2.4,-1.56,2.76,7.34,7.48,10.56,15.66,跑贏指數,98.7342,93.4354,3.2,9.05,-0.3,3031552,1913803.0,1.58,放量突破,28.12,強勢延續,2026-07-29 23:34:16,SPY
HSTM,29.53,9.82,8.85,36.67,29.98,-2.4,-1.56,2.76,7.34,12.22,10.41,33.91,跑贏指數,28.207,26.5076,4.69,11.4,0.0,155423,173831.0,0.89,正常量能,34.33,強勢延續,2026-07-29 23:34:30,SPY
DNTH,104.09,1.29,8.79,24.41,162.32,-2.4,-1.56,2.76,7.34,3.69,10.35,21.65,跑贏指數,99.923,91.6566,4.17,13.57,-1.54,839775,964134.0,0.87,正常量能,64.18,強勢延續,2026-07-29 23:34:16,SPY
FWONA,93.5,4.74,8.53,17.51,4.97,-2.4,-1.56,2.76,7.34,7.14,10.09,14.75,跑贏指數,90.814,86.0124,2.96,8.71,-0.4,182274,168334.0,1.08,正常量能,27.75,強勢延續,2026-07-29 23:34:16,SPY
CHKP,139.67,9.19,8.48,0.27,-22.85,-2.4,-1.56,2.76,7.34,11.59,10.04,-2.49,跑贏指數,134.664,131.0928,3.72,6.54,0.0,1911576,1314569.0,1.45,正常量能,39.21,強勢延續,2026-07-29 23:34:16,SPY
CTBI,78.35,5.61,8.46,18.77,41.18,-2.4,-1.56,2.76,7.34,8.01,10.02,16.01,跑贏指數,74.2935,70.6006,5.46,10.98,0.0,130844,133642.0,0.98,正常量能,25.61,強勢延續,2026-07-29 23:34:16,SPY
ARLP,25.95,4.18,8.17,0.39,16.96,-2.4,-1.56,2.76,7.34,6.58,9.73,-2.37,跑贏指數,24.6245,24.7768,5.38,4.74,0.0,307108,242970.0,1.26,正常量能,18.98,強勢延續,2026-07-29 23:33:59,SPY
DRH,13.135,1.82,7.93,28.97,46.49,-2.4,-1.56,2.76,7.34,4.22,9.49,26.21,跑贏指數,12.3718,11.8441,6.17,10.9,0.0,1880930,2373232.0,0.79,正常量能,21.44,強勢延續,2026-07-29 23:34:16,SPY
IGIC,28.0,-0.25,7.9,5.82,17.98,-2.4,-1.56,2.76,7.34,2.15,9.46,3.06,跑贏指數,28.0305,26.3524,-0.11,6.25,-3.21,91466,97333.0,0.94,正常量能,29.69,強勢延續,2026-07-29 23:34:30,SPY
CBNK,37.83,6.71,7.72,25.04,35.93,-2.4,-1.56,2.76,7.34,9.11,9.28,22.28,跑贏指數,35.7765,34.0352,5.74,11.15,0.0,56620,58401.0,0.97,正常量能,25.54,強勢延續,2026-07-29 23:33:59,SPY
GERN,1.4,-0.71,7.69,-7.28,6.06,-2.4,-1.56,2.76,7.34,1.69,9.25,-10.04,跑贏指數,1.4375,1.3154,-2.61,6.43,-10.26,5633345,7936412.0,0.71,正常量能,54.81,強勢延續,2026-07-29 23:34:30,SPY
JAZZ,255.97,2.22,7.68,25.49,47.83,-2.4,-1.56,2.76,7.34,4.62,9.24,22.73,跑贏指數,247.053,238.5808,3.61,7.29,-0.37,568579,712419.0,0.8,正常量能,26.71,強勢延續,2026-07-29 23:34:30,SPY
