ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CHYM,21.93,2.91,24.32,-6.32,-16.93,-0.13,-0.29,7.53,10.47,3.04,24.61,-13.85,跑贏指數,19.9665,18.7809,9.83,16.77,-0.72,4838293,6261505.0,0.77,正常量能,57.73,強勢延續,2026-07-16 23:28:42,SPY
AVO,13.7,2.62,22.54,-0.36,18.31,-0.13,-0.29,7.53,10.47,2.75,22.83,-7.89,跑贏指數,12.5615,12.0818,9.06,13.39,0.0,954528,1557151.0,0.61,量價背馳,45.67,強勢延續,2026-07-16 23:28:25,SPY
FLYW,18.69,3.72,22.08,43.99,34.46,-0.13,-0.29,7.53,10.47,3.85,22.37,36.46,跑贏指數,17.437,16.3816,7.19,14.09,-0.48,2377338,2441732.0,0.97,正常量能,49.6,強勢延續,2026-07-16 23:28:42,SPY
EEFT,81.56,6.34,21.91,10.68,10.07,-0.13,-0.29,7.53,10.47,6.47,22.2,3.15,跑贏指數,73.2355,70.4106,11.37,15.83,0.0,455139,693267.0,0.66,量價背馳,36.25,強勢延續,2026-07-16 23:28:42,SPY
GLBE,38.35,1.35,21.32,15.17,1.29,-0.13,-0.29,7.53,10.47,1.48,21.61,7.64,跑贏指數,35.885,32.8956,6.87,16.58,-1.62,906664,1463638.0,0.62,縮量回踩,45.41,強勢延續,2026-07-16 23:28:49,SPY
BBSI,40.33,8.3,20.46,37.91,11.44,-0.13,-0.29,7.53,10.47,8.43,20.75,30.38,跑贏指數,36.4265,33.5641,10.72,20.16,0.0,204551,249043.0,0.82,正常量能,39.91,強勢延續,2026-07-16 23:28:25,SPY
GPRE,17.21,3.49,19.6,11.68,67.41,-0.13,-0.29,7.53,10.47,3.62,19.89,4.15,跑贏指數,15.777,15.8854,9.08,8.34,-0.58,1232149,1328522.0,0.93,正常量能,34.76,強勢延續,2026-07-16 23:28:49,SPY
CTKB,4.64,1.09,18.07,-1.07,-5.69,-0.13,-0.29,7.53,10.47,1.22,18.36,-8.6,跑贏指數,4.4025,4.203,5.39,10.4,-0.22,871622,2122631.0,0.41,縮量回踩,49.19,強勢延續,2026-07-16 23:28:42,SPY
ANGO,14.14,9.44,18.03,36.75,11.51,-0.13,-0.29,7.53,10.47,9.57,18.32,29.22,跑贏指數,13.0,12.1178,8.77,16.69,-2.28,1016761,570798.0,1.78,正常量能,53.71,強勢延續,2026-07-16 23:28:25,SPY
AAPG,20.4,7.94,17.65,-24.7,-22.64,-0.13,-0.29,7.53,10.47,8.07,17.94,-32.23,跑贏指數,18.3085,18.9567,11.42,7.61,0.0,1684,19134.0,0.09,量價背馳,41.7,強勢延續,2026-07-16 23:28:25,SPY
BBNX,16.9,2.86,17.52,29.8,-42.22,-0.13,-0.29,7.53,10.47,2.99,17.81,22.27,跑贏指數,15.948,13.4386,5.97,25.76,-0.76,687061,1042263.0,0.66,量價背馳,67.34,強勢延續,2026-07-16 23:28:25,SPY
CBRL,51.05,3.11,17.38,74.05,93.06,-0.13,-0.29,7.53,10.47,3.24,17.67,66.52,跑贏指數,50.3065,40.6114,1.48,25.7,-7.35,739309,1092195.0,0.68,縮量回踩,58.86,強勢延續,2026-07-16 23:28:25,SPY
AZTA,26.78,5.35,16.69,7.33,-19.8,-0.13,-0.29,7.53,10.47,5.48,16.98,-0.2,跑贏指數,24.941,22.386,7.37,19.63,0.0,644601,678430.0,0.95,正常量能,47.75,強勢延續,2026-07-16 23:28:25,SPY
BWB,22.49,5.44,15.75,19.56,28.29,-0.13,-0.29,7.53,10.47,5.57,16.04,12.03,跑贏指數,21.044,19.7153,6.87,14.07,0.0,161479,270474.0,0.6,量價背馳,21.67,強勢延續,2026-07-16 23:28:25,SPY
DLO,14.59,0.14,15.24,9.65,5.44,-0.13,-0.29,7.53,10.47,0.27,15.53,2.12,跑贏指數,13.8112,12.7942,5.64,14.04,-4.33,1353766,3246458.0,0.42,縮量回踩,55.89,強勢延續,2026-07-16 23:28:42,SPY
FRSH,10.95,5.29,15.14,32.57,-5.6,-0.13,-0.29,7.53,10.47,5.42,15.43,25.04,跑贏指數,9.9885,9.5187,9.63,15.04,0.0,15333633,27340927.0,0.56,量價背馳,48.26,強勢延續,2026-07-16 23:28:42,SPY
DRVN,15.48,1.24,15.01,21.13,6.76,-0.13,-0.29,7.53,10.47,1.37,15.3,13.6,跑贏指數,14.2145,13.7298,8.9,12.75,-0.13,653051,981123.0,0.67,量價背馳,46.73,強勢延續,2026-07-16 23:28:42,SPY
FDUS,20.68,5.83,14.95,14.22,12.78,-0.13,-0.29,7.53,10.47,5.96,15.24,6.69,跑贏指數,19.264,18.5915,7.35,11.23,0.0,252141,491262.0,0.51,量價背馳,34.32,強勢延續,2026-07-16 23:28:42,SPY
ADP,256.56,6.33,14.94,31.27,3.07,-0.13,-0.29,7.53,10.47,6.46,15.23,23.74,跑贏指數,233.5045,225.1737,9.87,13.94,0.0,2649419,2887696.0,0.92,正常量能,35.22,強勢延續,2026-07-16 23:28:25,SPY
EBC,23.46,5.77,14.89,14.3,28.35,-0.13,-0.29,7.53,10.47,5.9,15.18,6.77,跑贏指數,21.9685,20.68,6.79,13.44,0.0,2679703,4611745.0,0.58,量價背馳,26.65,強勢延續,2026-07-16 23:28:42,SPY
ENSG,172.89,2.35,14.76,-12.61,-0.52,-0.13,-0.29,7.53,10.47,2.48,15.05,-20.14,跑贏指數,164.4778,166.4467,5.11,3.87,0.0,594702,1124620.0,0.53,量價背馳,28.18,強勢延續,2026-07-16 23:28:42,SPY
APPF,181.45,3.5,14.69,17.17,-21.24,-0.13,-0.29,7.53,10.47,3.63,14.98,9.64,跑贏指數,164.348,163.5388,10.41,10.95,0.0,298192,371395.0,0.8,正常量能,50.02,強勢延續,2026-07-16 23:28:25,SPY
EXPE,270.95,1.18,14.33,5.47,-3.83,-0.13,-0.29,7.53,10.47,1.31,14.62,-2.06,跑贏指數,259.9635,239.8105,4.23,12.99,0.0,1285247,1622837.0,0.79,正常量能,45.07,強勢延續,2026-07-16 23:28:42,SPY
DORM,144.12,5.6,14.25,35.04,16.13,-0.13,-0.29,7.53,10.47,5.73,14.54,27.51,跑贏指數,134.689,127.4422,7.0,13.09,0.0,228851,330468.0,0.69,量價背馳,31.42,強勢延續,2026-07-16 23:28:42,SPY
CBC,32.04,2.82,14.22,29.01,35.55,-0.13,-0.29,7.53,10.47,2.95,14.51,21.48,跑贏指數,30.336,28.8606,5.62,11.02,0.0,706955,850098.0,0.83,正常量能,23.01,強勢延續,2026-07-16 23:28:25,SPY
FFBC,36.18,6.38,14.1,25.39,46.69,-0.13,-0.29,7.53,10.47,6.51,14.39,17.86,跑贏指數,33.744,31.8077,7.22,13.75,0.0,1448168,1150883.0,1.26,正常量能,24.04,強勢延續,2026-07-16 23:28:42,SPY
CLBK,22.95,8.41,14.07,25.27,48.83,-0.13,-0.29,7.53,10.47,8.54,14.36,17.74,跑贏指數,20.9323,20.3761,9.64,12.63,0.0,866497,495450.0,1.75,放量突破,27.98,強勢延續,2026-07-16 23:28:42,SPY
ADBE,235.31,5.69,14.03,-3.82,-29.4,-0.13,-0.29,7.53,10.47,5.82,14.32,-11.35,跑贏指數,211.8365,230.9392,11.08,1.89,0.0,5756503,6953820.0,0.83,正常量能,42.24,強勢延續,2026-07-16 23:28:25,SPY
DLTR,128.45,6.23,13.79,26.76,0.59,-0.13,-0.29,7.53,10.47,6.36,14.08,19.23,跑贏指數,120.7785,109.2238,6.35,17.6,0.0,5892303,3996095.0,1.47,正常量能,40.23,強勢延續,2026-07-16 23:28:42,SPY
CWST,99.91,4.76,13.41,22.53,1.28,-0.13,-0.29,7.53,10.47,4.89,13.7,15.0,跑贏指數,94.149,89.2924,6.12,11.89,0.0,812749,788192.0,1.03,正常量能,36.66,強勢延續,2026-07-16 23:28:42,SPY
BLFS,30.26,7.19,13.38,42.8,26.66,-0.13,-0.29,7.53,10.47,7.32,13.67,35.27,跑贏指數,27.5835,25.6798,9.7,17.84,0.0,871651,1087503.0,0.8,正常量能,45.28,強勢延續,2026-07-16 23:28:25,SPY
CASH,92.88,3.52,13.23,-3.62,29.39,-0.13,-0.29,7.53,10.47,3.65,13.52,-11.15,跑贏指數,87.853,84.5058,5.72,9.91,0.0,281476,242699.0,1.16,正常量能,24.02,強勢延續,2026-07-16 23:28:25,SPY
FSBC,49.68,2.84,13.22,22.72,41.1,-0.13,-0.29,7.53,10.47,2.97,13.51,15.19,跑贏指數,47.762,44.4412,4.02,11.79,0.0,143294,161805.0,0.89,正常量能,22.71,強勢延續,2026-07-16 23:28:42,SPY
CASS,54.21,4.83,12.98,16.3,35.47,-0.13,-0.29,7.53,10.47,4.96,13.27,8.77,跑贏指數,51.47,48.6188,5.32,11.5,0.0,103877,91849.0,1.13,正常量能,21.23,強勢延續,2026-07-16 23:28:25,SPY
CAKE,83.31,6.24,12.96,36.2,59.29,-0.13,-0.29,7.53,10.47,6.37,13.25,28.67,跑贏指數,79.02,70.147,5.43,18.76,0.0,1176469,1312103.0,0.9,正常量能,32.64,強勢延續,2026-07-16 23:28:25,SPY
GCBC,33.5,4.52,12.95,41.92,55.23,-0.13,-0.29,7.53,10.47,4.65,13.24,34.39,跑贏指數,32.0155,28.3938,4.64,17.98,-3.35,27744,73342.0,0.38,量價背馳,47.02,強勢延續,2026-07-16 23:28:49,SPY
FITB,59.37,5.01,12.81,19.97,26.45,-0.13,-0.29,7.53,10.47,5.14,13.1,12.44,跑贏指數,56.1357,52.3677,5.76,13.37,0.0,8558299,7458675.0,1.15,正常量能,23.59,強勢延續,2026-07-16 23:28:42,SPY
AAPL,333.26,5.39,12.43,25.2,23.2,-0.13,-0.29,7.53,10.47,5.52,12.72,17.67,跑贏指數,303.6285,301.636,9.76,10.48,0.0,62673782,66369984.0,0.94,正常量能,36.77,強勢延續,2026-07-16 23:28:25,SPY
HCSG,24.985,3.54,12.09,29.72,44.01,-0.13,-0.29,7.53,10.47,3.67,12.38,22.19,跑贏指數,23.9763,22.3343,4.21,11.87,-0.66,752051,776548.0,0.97,正常量能,27.88,強勢延續,2026-07-16 23:28:49,SPY
FBIZ,66.53,5.5,12.08,14.67,25.65,-0.13,-0.29,7.53,10.47,5.63,12.37,7.14,跑贏指數,63.056,59.497,5.51,11.82,0.0,80241,63422.0,1.27,正常量能,22.74,強勢延續,2026-07-16 23:28:42,SPY
BLMN,8.57,6.33,12.03,30.84,34.33,-0.13,-0.29,7.53,10.47,6.46,12.32,23.31,跑贏指數,8.4165,8.05,1.82,6.46,-6.44,1597400,2257180.0,0.71,正常量能,47.99,強勢延續,2026-07-16 23:28:25,SPY
CTBI,76.98,7.5,11.86,17.24,38.71,-0.13,-0.29,7.53,10.47,7.63,12.15,9.71,跑贏指數,71.883,68.6095,7.09,12.2,0.0,185442,152182.0,1.22,正常量能,22.43,強勢延續,2026-07-16 23:28:42,SPY
DBX,30.45,3.54,11.83,28.54,13.07,-0.13,-0.29,7.53,10.47,3.67,12.12,21.01,跑贏指數,27.9885,27.3812,8.79,11.21,0.0,3503609,3974965.0,0.88,正常量能,38.09,強勢延續,2026-07-16 23:28:42,SPY
CARE,33.06,2.16,11.76,36.62,70.8,-0.13,-0.29,7.53,10.47,2.29,12.05,29.09,跑贏指數,32.5225,29.4992,1.65,12.07,-4.42,468934,468482.0,1.0,正常量能,33.34,強勢延續,2026-07-16 23:28:25,SPY
ECPG,92.32,0.5,11.7,17.32,65.12,-0.13,-0.29,7.53,10.47,0.63,11.99,9.79,跑贏指數,89.2725,84.4202,3.41,9.36,-1.57,270786,348314.0,0.78,正常量能,33.17,強勢延續,2026-07-16 23:28:42,SPY
HBT,33.39,4.74,11.34,18.56,31.99,-0.13,-0.29,7.53,10.47,4.87,11.63,11.03,跑贏指數,31.7595,29.8174,5.13,11.98,0.0,231807,241045.0,0.96,正常量能,21.58,強勢延續,2026-07-16 23:28:49,SPY
CACC,637.55,1.66,11.31,28.19,40.45,-0.13,-0.29,7.53,10.47,1.79,11.6,20.66,跑贏指數,621.831,577.8094,2.53,10.34,-2.99,121347,201032.0,0.6,量價背馳,29.09,強勢延續,2026-07-16 23:28:25,SPY
CYRX,16.49,4.9,11.19,63.75,72.49,-0.13,-0.29,7.53,10.47,5.03,11.48,56.22,跑贏指數,15.606,14.8162,5.66,11.3,-0.48,450518,771536.0,0.58,縮量回踩,37.58,強勢延續,2026-07-16 23:28:42,SPY
AMRX,18.04,5.99,11.08,38.24,42.5,-0.13,-0.29,7.53,10.47,6.12,11.37,30.71,跑贏指數,16.9935,14.8537,6.16,21.45,0.0,2318545,2311192.0,1.0,正常量能,30.56,強勢延續,2026-07-16 23:28:25,SPY
CALM,88.28,3.43,10.95,18.22,14.0,-0.13,-0.29,7.53,10.47,3.56,11.24,10.69,跑贏指數,82.1415,79.0544,7.47,11.67,-0.07,913620,937896.0,0.97,正常量能,39.35,強勢延續,2026-07-16 23:28:25,SPY
FULT,25.19,4.44,10.87,16.79,31.63,-0.13,-0.29,7.53,10.47,4.57,11.16,9.26,跑贏指數,23.9198,22.4918,5.31,12.0,0.0,2041415,2232491.0,0.91,正常量能,22.41,強勢延續,2026-07-16 23:28:49,SPY
FWONA,92.26,4.41,10.81,11.33,3.58,-0.13,-0.29,7.53,10.47,4.54,11.1,3.8,跑贏指數,87.689,84.6538,5.21,8.99,0.0,177423,205001.0,0.87,正常量能,24.45,強勢延續,2026-07-16 23:28:49,SPY
ESQ,125.67,7.1,10.77,9.48,24.52,-0.13,-0.29,7.53,10.47,7.23,11.06,1.95,跑贏指數,118.136,112.8527,6.38,11.36,0.0,231709,141465.0,1.64,放量突破,28.88,強勢延續,2026-07-16 23:28:42,SPY
FWONK,99.74,3.99,10.77,10.25,1.73,-0.13,-0.29,7.53,10.47,4.12,11.06,2.72,跑贏指數,95.219,92.0111,4.75,8.4,-1.12,1838579,2280169.0,0.81,正常量能,23.26,強勢延續,2026-07-16 23:28:49,SPY
GEN,27.01,3.92,10.65,38.05,4.72,-0.13,-0.29,7.53,10.47,4.05,10.94,30.52,跑贏指數,25.2845,24.6291,6.82,9.67,0.0,3377988,6317264.0,0.53,量價背馳,38.41,強勢延續,2026-07-16 23:28:49,SPY
AMAL,48.3,4.27,10.58,15.46,52.5,-0.13,-0.29,7.53,10.47,4.4,10.87,7.93,跑贏指數,45.945,43.4756,5.13,11.1,0.0,159605,184245.0,0.87,正常量能,26.42,強勢延續,2026-07-16 23:28:25,SPY
GAIN,16.84,3.0,10.52,11.33,24.81,-0.13,-0.29,7.53,10.47,3.13,10.81,3.8,跑贏指數,15.634,15.7684,7.71,6.8,0.0,170683,225549.0,0.76,正常量能,21.75,強勢延續,2026-07-16 23:28:49,SPY
CWBC,28.02,3.97,10.49,16.75,28.32,-0.13,-0.29,7.53,10.47,4.1,10.78,9.22,跑贏指數,26.6645,25.1706,5.08,11.32,0.0,323477,512919.0,0.63,量價背馳,27.01,強勢延續,2026-07-16 23:28:42,SPY
AGNC,11.43,3.25,10.48,10.04,11.75,-0.13,-0.29,7.53,10.47,3.38,10.77,2.51,跑贏指數,10.8314,10.474,5.53,9.13,0.0,14821701,16454365.0,0.9,正常量能,20.33,強勢延續,2026-07-16 23:28:25,SPY
CNXN,78.34,2.58,10.12,24.49,38.58,-0.13,-0.29,7.53,10.47,2.71,10.41,16.96,跑贏指數,73.5595,70.266,6.5,11.49,-0.19,163587,175564.0,0.93,正常量能,22.7,強勢延續,2026-07-16 23:28:42,SPY
BHRB,72.85,3.89,10.08,12.09,19.95,-0.13,-0.29,7.53,10.47,4.02,10.37,4.56,跑贏指數,69.584,65.982,4.69,10.41,0.0,272682,213724.0,1.28,正常量能,25.55,強勢延續,2026-07-16 23:28:25,SPY
FMBH,50.49,5.74,10.07,16.84,32.24,-0.13,-0.29,7.53,10.47,5.87,10.36,9.31,跑贏指數,47.8445,45.5113,5.53,10.94,0.0,145366,191203.0,0.76,正常量能,22.0,強勢延續,2026-07-16 23:28:42,SPY
CROX,138.91,9.27,10.01,35.5,59.76,-0.13,-0.29,7.53,10.47,9.4,10.3,27.97,跑贏指數,126.2285,117.7924,10.05,17.93,0.0,1119879,1140299.0,0.98,正常量能,45.21,強勢延續,2026-07-16 23:28:42,SPY
BANR,72.43,8.35,9.96,15.26,17.82,-0.13,-0.29,7.53,10.47,8.48,10.25,7.73,跑贏指數,67.438,65.899,7.4,9.91,0.0,516363,392893.0,1.31,正常量能,22.82,強勢延續,2026-07-16 23:28:25,SPY
ACT,46.55,3.49,9.94,11.57,18.75,-0.13,-0.29,7.53,10.47,3.62,10.23,4.04,跑贏指數,44.7735,43.3116,3.97,7.48,0.0,314961,329343.0,0.96,正常量能,20.49,強勢延續,2026-07-16 23:28:25,SPY
FRME,45.23,6.32,9.91,12.66,22.88,-0.13,-0.29,7.53,10.47,6.45,10.2,5.13,跑贏指數,42.9265,41.1705,5.37,9.86,0.0,539770,512214.0,1.05,正常量能,21.61,強勢延續,2026-07-16 23:28:42,SPY
CBNK,36.53,4.61,9.9,14.95,31.26,-0.13,-0.29,7.53,10.47,4.74,10.19,7.42,跑贏指數,34.8825,33.0548,4.72,10.51,0.0,93570,75334.0,1.24,正常量能,21.16,強勢延續,2026-07-16 23:28:25,SPY
CCSI,38.07,1.93,9.84,49.53,75.28,-0.13,-0.29,7.53,10.47,2.06,10.13,42.0,跑贏指數,36.5857,33.4732,4.06,13.73,-1.78,186413,165761.0,1.12,正常量能,35.97,強勢延續,2026-07-16 23:28:25,SPY
ALRS,32.59,5.57,9.75,29.95,47.5,-0.13,-0.29,7.53,10.47,5.7,10.04,22.42,跑贏指數,30.8251,29.1452,5.73,11.82,0.0,261533,312072.0,0.84,正常量能,19.77,強勢延續,2026-07-16 23:28:25,SPY
GABC,49.34,5.61,9.72,14.1,28.71,-0.13,-0.29,7.53,10.47,5.74,10.01,6.57,跑贏指數,46.9605,44.9659,5.07,9.73,0.0,170135,215597.0,0.79,正常量能,19.88,強勢延續,2026-07-16 23:28:49,SPY
ACNB,61.96,5.0,9.7,24.39,34.38,-0.13,-0.29,7.53,10.47,5.13,9.99,16.86,跑贏指數,59.235,55.9268,4.6,10.79,0.0,62415,82581.0,0.76,正常量能,26.5,強勢延續,2026-07-16 23:28:25,SPY
CIVB,29.06,5.67,9.7,22.43,34.77,-0.13,-0.29,7.53,10.47,5.8,9.99,14.9,跑贏指數,27.8925,26.5062,4.19,9.63,0.0,97819,174136.0,0.56,量價背馳,25.23,強勢延續,2026-07-16 23:28:42,SPY
GILD,136.3,1.08,9.65,-1.84,13.47,-0.13,-0.29,7.53,10.47,1.21,9.94,-9.37,跑贏指數,129.091,129.4815,5.58,5.27,-0.04,7503982,8238819.0,0.91,正常量能,35.02,強勢延續,2026-07-16 23:28:49,SPY
BULL,7.52,3.01,9.62,16.23,-8.18,-0.13,-0.29,7.53,10.47,3.14,9.91,8.7,跑贏指數,7.089,6.796,6.08,10.65,-2.21,11558008,10136905.0,1.14,正常量能,54.26,強勢延續,2026-07-16 23:28:25,SPY
ESTA,92.3,3.98,9.61,38.57,34.08,-0.13,-0.29,7.53,10.47,4.11,9.9,31.04,跑贏指數,88.072,79.1642,4.8,16.59,0.0,385389,797194.0,0.48,量價背馳,32.19,強勢延續,2026-07-16 23:28:42,SPY
FSLY,20.32,-0.05,9.54,-13.09,99.41,-0.13,-0.29,7.53,10.47,0.08,9.83,-20.62,跑贏指數,18.4822,18.917,9.94,7.42,-2.78,6281498,4992340.0,1.26,正常量能,51.6,強勢延續,2026-07-16 23:28:42,SPY
FFIN,36.5,5.4,9.45,17.99,23.18,-0.13,-0.29,7.53,10.47,5.53,9.74,10.46,跑贏指數,34.462,33.0876,5.91,10.31,0.0,1111581,1129559.0,0.98,正常量能,26.39,強勢延續,2026-07-16 23:28:42,SPY
AHCO,10.9,7.28,9.44,-13.83,12.72,-0.13,-0.29,7.53,10.47,7.41,9.73,-21.36,跑贏指數,10.1815,10.3386,7.06,5.43,0.0,1044929,1616211.0,0.65,量價背馳,39.4,強勢延續,2026-07-16 23:28:25,SPY
FBNC,66.23,4.66,9.43,14.07,31.15,-0.13,-0.29,7.53,10.47,4.79,9.72,6.54,跑贏指數,63.1489,60.5731,4.88,9.34,0.0,856113,340926.0,2.51,放量突破,20.21,強勢延續,2026-07-16 23:28:42,SPY
ANDE,76.2,7.34,9.38,8.2,44.46,-0.13,-0.29,7.53,10.47,7.47,9.67,0.67,跑贏指數,70.7696,71.1953,7.67,7.03,0.0,294968,352368.0,0.84,正常量能,33.07,強勢延續,2026-07-16 23:28:25,SPY
EFSC,68.52,5.3,9.16,19.12,28.23,-0.13,-0.29,7.53,10.47,5.43,9.45,11.59,跑贏指數,65.299,62.3089,4.93,9.97,0.0,243141,297002.0,0.82,正常量能,22.3,強勢延續,2026-07-16 23:28:42,SPY
BFST,31.37,4.29,9.04,10.53,22.52,-0.13,-0.29,7.53,10.47,4.42,9.33,3.0,跑贏指數,30.193,28.8398,3.9,8.77,-0.16,259791,314180.0,0.83,正常量能,24.26,強勢延續,2026-07-16 23:28:25,SPY
CHEF,102.36,5.46,8.82,58.72,64.06,-0.13,-0.29,7.53,10.47,5.59,9.11,51.19,跑贏指數,96.132,87.0128,6.48,17.64,0.0,1854743,556412.0,3.33,放量突破,29.43,強勢延續,2026-07-16 23:28:42,SPY
HBAN,18.56,4.5,8.82,12.34,8.23,-0.13,-0.29,7.53,10.47,4.63,9.11,4.81,跑贏指數,17.72,16.7422,4.74,10.86,0.0,27800928,20700686.0,1.34,正常量能,22.69,強勢延續,2026-07-16 23:28:49,SPY
ATLC,103.24,5.09,8.61,51.02,55.6,-0.13,-0.29,7.53,10.47,5.22,8.9,43.49,跑贏指數,100.3985,90.3604,2.83,14.25,-6.49,199169,200863.0,0.99,正常量能,52.45,強勢延續,2026-07-16 23:28:25,SPY
CBSH,59.4,1.94,8.55,17.8,14.92,-0.13,-0.29,7.53,10.47,2.07,8.84,10.27,跑贏指數,57.536,54.4073,3.24,9.18,0.0,2215258,1381078.0,1.6,放量突破,17.56,強勢延續,2026-07-16 23:28:25,SPY
BSY,33.11,4.75,8.45,-2.57,-12.89,-0.13,-0.29,7.53,10.47,4.88,8.74,-10.1,跑贏指數,30.7025,31.779,7.84,4.19,0.0,2324196,3529080.0,0.66,量價背馳,36.26,強勢延續,2026-07-16 23:28:25,SPY
AEBI,13.22,17.2,8.36,8.49,5.39,-0.13,-0.29,7.53,10.47,17.33,8.65,0.96,跑贏指數,12.267,12.1004,7.77,9.25,0.0,319394,313345.0,1.02,正常量能,40.88,強勢延續,2026-07-16 23:28:25,SPY
CHCO,137.7,4.5,8.31,10.22,17.23,-0.13,-0.29,7.53,10.47,4.63,8.6,2.69,跑贏指數,131.6297,127.0076,4.61,8.42,0.0,243036,174062.0,1.4,正常量能,18.39,強勢延續,2026-07-16 23:28:42,SPY
GSBC,80.11,3.8,8.16,19.19,32.29,-0.13,-0.29,7.53,10.47,3.93,8.45,11.66,跑贏指數,77.2156,73.4379,3.75,9.09,-1.29,426580,126569.0,3.37,放量突破,25.37,強勢延續,2026-07-16 23:28:49,SPY
CHRW,205.75,6.74,8.15,22.83,26.53,-0.13,-0.29,7.53,10.47,6.87,8.44,15.3,跑贏指數,189.12,181.8603,8.79,13.14,0.0,2584737,1555327.0,1.66,放量突破,30.43,強勢延續,2026-07-16 23:28:42,SPY
CAC,55.59,4.39,7.97,11.21,32.52,-0.13,-0.29,7.53,10.47,4.52,8.26,3.68,跑贏指數,53.2832,50.8709,4.33,9.28,0.0,88491,124285.0,0.71,正常量能,22.78,強勢延續,2026-07-16 23:28:25,SPY
CCNE,35.15,5.05,7.95,15.96,38.3,-0.13,-0.29,7.53,10.47,5.18,8.24,8.43,跑贏指數,33.4765,31.8996,5.0,10.19,0.0,148611,193986.0,0.77,正常量能,21.28,強勢延續,2026-07-16 23:28:25,SPY
ASTE,56.3,1.15,7.92,-4.89,26.76,-0.13,-0.29,7.53,10.47,1.28,8.21,-12.42,跑贏指數,57.5975,53.5873,-2.25,5.06,-8.81,134464,206673.0,0.65,縮量回踩,42.83,強勢延續,2026-07-16 23:28:25,SPY
COO,73.1,2.93,7.88,4.0,-9.88,-0.13,-0.29,7.53,10.47,3.06,8.17,-3.53,跑贏指數,70.0815,65.622,4.31,11.4,-1.48,1844565,2935248.0,0.63,量價背馳,37.04,強勢延續,2026-07-16 23:28:42,SPY
