ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CRESY,12.58,12.93,17.68,11.03,1.53,2.11,0.89,13.13,10.79,10.82,16.79,-2.1,跑贏指數,11.517,11.4434,9.23,9.93,-1.02,350008,302690.0,1.16,正常量能,55.53,強勢延續,2026-06-16 00:14:05,SPY
CHA,11.8,4.61,17.53,6.4,-4.14,2.11,0.89,13.13,10.79,2.5,16.64,-6.73,跑贏指數,11.1815,10.7758,5.53,9.5,-10.54,458571,927194.0,0.49,縮量回踩,106.77,強勢延續,2026-06-16 00:14:05,SPY
CDNA,24.08,9.7,17.52,39.03,25.81,2.11,0.89,13.13,10.79,7.59,16.63,25.9,跑贏指數,22.3055,20.9766,7.96,14.79,0.0,884449,756607.0,1.17,正常量能,39.05,強勢延續,2026-06-16 00:13:54,SPY
DJCO,556.33,6.1,17.37,19.14,10.86,2.11,0.89,13.13,10.79,3.99,16.48,6.01,跑贏指數,512.759,513.8988,8.5,8.26,-0.7,29275,38219.0,0.77,正常量能,33.05,強勢延續,2026-06-16 00:14:05,SPY
ICUI,143.72,4.54,16.86,13.2,3.75,2.11,0.89,13.13,10.79,2.43,15.97,0.07,跑贏指數,135.0255,128.1478,6.44,12.15,0.0,193811,296476.0,0.65,量價背馳,31.62,強勢延續,2026-06-16 00:14:13,SPY
EVER,20.24,4.87,16.52,28.75,-20.41,2.11,0.89,13.13,10.79,2.76,15.63,15.62,跑贏指數,19.174,17.8172,5.56,13.6,0.0,335690,638700.0,0.53,量價背馳,43.72,強勢延續,2026-06-16 00:14:05,SPY
ILMN,166.89,5.6,16.51,39.91,24.22,2.11,0.89,13.13,10.79,3.49,15.62,26.78,跑贏指數,156.714,142.5082,6.49,17.11,-2.36,2094418,1888956.0,1.11,正常量能,40.78,強勢延續,2026-06-16 00:14:13,SPY
COLM,66.87,2.66,15.89,22.14,20.56,2.11,0.89,13.13,10.79,0.55,15.0,9.01,跑贏指數,64.5358,61.5663,3.62,8.61,-1.36,478050,487458.0,0.98,正常量能,30.47,強勢延續,2026-06-16 00:14:05,SPY
ALKS,44.36,4.5,15.64,58.43,56.97,2.11,0.89,13.13,10.79,2.39,14.75,45.3,跑贏指數,40.958,37.2094,8.31,19.22,-1.25,1804370,1997098.0,0.9,正常量能,35.89,強勢延續,2026-06-16 00:13:54,SPY
ARKO,8.2,7.75,15.5,63.4,85.18,2.11,0.89,13.13,10.79,5.64,14.61,50.27,跑贏指數,7.7075,6.9072,6.39,18.72,-5.09,1037448,835937.0,1.24,正常量能,48.75,強勢延續,2026-06-16 00:13:54,SPY
IMVT,33.44,8.57,15.47,33.76,29.06,2.11,0.89,13.13,10.79,6.46,14.58,20.63,跑贏指數,32.147,29.3523,4.02,13.93,-5.96,1137630,2567662.0,0.44,縮量回踩,134.87,強勢延續,2026-06-16 00:14:13,SPY
AOSL,47.355,7.14,15.22,120.98,129.21,2.11,0.89,13.13,10.79,5.03,14.33,107.85,跑贏指數,44.5972,39.7783,6.18,19.05,-11.19,573710,973890.0,0.59,量價背馳,136.66,強勢延續,2026-06-16 00:13:54,SPY
FA,16.99,7.8,15.03,64.79,19.23,2.11,0.89,13.13,10.79,5.69,14.14,51.66,跑贏指數,15.809,14.1409,7.47,20.15,-0.47,10156859,1297088.0,7.83,放量突破,44.86,強勢延續,2026-06-16 00:14:05,SPY
DNLI,22.22,13.72,14.6,8.02,36.57,2.11,0.89,13.13,10.79,11.61,13.71,-5.11,跑贏指數,19.989,19.7876,11.16,12.29,0.0,1323704,1870830.0,0.71,正常量能,49.32,強勢延續,2026-06-16 00:14:05,SPY
IPGP,120.01,7.85,14.19,4.65,60.36,2.11,0.89,13.13,10.79,5.74,13.3,-8.48,跑贏指數,115.2485,115.3522,4.13,4.04,-2.04,388560,566033.0,0.69,量價背馳,73.04,強勢延續,2026-06-16 00:14:13,SPY
FOXF,18.41,4.25,13.99,16.74,5.68,2.11,0.89,13.13,10.79,2.14,13.1,3.61,跑贏指數,17.513,17.2822,5.12,6.53,-2.23,344287,493489.0,0.7,量價背馳,46.64,強勢延續,2026-06-16 00:14:05,SPY
GT,6.59,13.62,13.82,-2.23,-26.12,2.11,0.89,13.13,10.79,11.51,12.93,-15.36,跑贏指數,5.9275,6.4436,11.18,2.27,0.0,11836602,8565210.0,1.38,正常量能,37.91,強勢延續,2026-06-16 00:14:13,SPY
GFS,83.98,8.63,13.73,91.87,127.77,2.11,0.89,13.13,10.79,6.52,12.84,78.74,跑贏指數,79.4105,68.2405,5.75,23.06,-6.65,1998444,6387017.0,0.31,量價背馳,93.36,強勢延續,2026-06-16 00:14:13,SPY
DRH,11.94,2.84,13.71,27.84,32.19,2.11,0.89,13.13,10.79,0.73,12.82,14.71,跑贏指數,11.2485,10.673,6.15,11.87,0.0,1330479,1946169.0,0.68,量價背馳,20.97,強勢延續,2026-06-16 00:14:05,SPY
BKNG,174.64,7.6,13.33,1.96,-17.59,2.11,0.89,13.13,10.79,5.49,12.44,-11.17,跑贏指數,163.7781,169.334,6.63,3.13,0.0,9407954,7555423.0,1.25,正常量能,30.21,強勢延續,2026-06-16 00:13:54,SPY
CORZ,28.22,3.94,13.24,66.29,76.49,2.11,0.89,13.13,10.79,1.83,12.35,53.16,跑贏指數,26.5555,23.0114,6.27,22.63,-2.86,11246860,12825063.0,0.88,正常量能,63.2,強勢延續,2026-06-16 00:14:05,SPY
IMOS,60.66,7.4,13.15,52.6,98.62,2.11,0.89,13.13,10.79,5.29,12.26,39.47,跑贏指數,58.5125,51.6506,3.67,17.44,-13.66,97935,115367.0,0.85,正常量能,109.22,強勢延續,2026-06-16 00:14:13,SPY
CBLL,18.59,2.48,12.94,-2.97,-12.72,2.11,0.89,13.13,10.79,0.37,12.05,-16.1,跑贏指數,18.1645,19.0444,2.34,-2.39,-1.12,228650,279168.0,0.82,正常量能,49.22,強勢延續,2026-06-16 00:13:54,SPY
BELFB,302.15,8.25,12.44,47.35,74.99,2.11,0.89,13.13,10.79,6.14,11.55,34.22,跑贏指數,274.1985,265.9442,10.19,13.61,0.0,186740,290502.0,0.64,量價背馳,48.17,強勢延續,2026-06-16 00:13:54,SPY
ILPT,8.91,4.58,12.08,45.56,63.87,2.11,0.89,13.13,10.79,2.47,11.19,32.43,跑贏指數,8.7023,7.6308,2.39,16.76,-1.11,433221,654921.0,0.66,縮量回踩,33.12,強勢延續,2026-06-16 00:14:13,SPY
FTDR,69.79,9.89,12.02,8.67,22.35,2.11,0.89,13.13,10.79,7.78,11.13,-4.46,跑贏指數,63.6875,62.5328,9.58,11.61,0.0,1072949,502352.0,2.14,放量突破,28.03,強勢延續,2026-06-16 00:14:05,SPY
ALRS,29.91,2.78,11.69,27.47,34.4,2.11,0.89,13.13,10.79,0.67,10.8,14.34,跑贏指數,28.751,27.0518,4.03,10.57,-1.29,117617,172831.0,0.68,縮量回踩,23.04,強勢延續,2026-06-16 00:13:54,SPY
APOG,40.04,8.33,11.66,22.0,8.83,2.11,0.89,13.13,10.79,6.22,10.77,8.87,跑贏指數,37.3715,36.2644,7.14,10.41,-0.25,238436,216847.0,1.1,正常量能,37.4,強勢延續,2026-06-16 00:13:54,SPY
GNTX,26.04,5.38,11.23,24.23,11.09,2.11,0.89,13.13,10.79,3.27,10.34,11.1,跑贏指數,24.3555,23.3694,6.92,11.43,0.0,2443977,2175039.0,1.12,正常量能,20.99,強勢延續,2026-06-16 00:14:13,SPY
HRMY,34.18,5.53,11.12,22.68,-8.56,2.11,0.89,13.13,10.79,3.42,10.23,9.55,跑贏指數,32.1005,31.1166,6.48,9.84,-3.66,985836,814177.0,1.21,正常量能,38.49,強勢延續,2026-06-16 00:14:13,SPY
ALGN,178.26,3.61,11.04,5.2,14.25,2.11,0.89,13.13,10.79,1.5,10.15,-7.93,跑贏指數,168.153,173.468,6.01,2.76,0.0,1048642,1062477.0,0.99,正常量能,45.93,強勢延續,2026-06-16 00:13:54,SPY
HBAN,17.21,4.37,10.96,13.78,-0.54,2.11,0.89,13.13,10.79,2.26,10.07,0.65,跑贏指數,16.316,16.3442,5.48,5.3,-1.77,28128181,22694834.0,1.24,正常量能,26.73,強勢延續,2026-06-16 00:14:13,SPY
CPB,22.31,3.82,10.88,6.15,-16.82,2.11,0.89,13.13,10.79,1.71,9.99,-6.98,跑贏指數,21.218,20.907,5.15,6.71,-2.49,7152637,9265217.0,0.77,正常量能,26.19,強勢延續,2026-06-16 00:14:05,SPY
AGIO,31.82,15.96,10.76,10.33,17.07,2.11,0.89,13.13,10.79,13.85,9.87,-2.8,跑贏指數,28.5935,29.1216,11.28,9.27,0.0,1589632,966542.0,1.64,放量突破,56.79,強勢延續,2026-06-16 00:13:54,SPY
CRTO,17.7,2.91,10.63,-1.12,-11.68,2.11,0.89,13.13,10.79,0.8,9.74,-14.25,跑贏指數,17.566,17.986,0.76,-1.59,-7.38,257367,305348.0,0.84,正常量能,50.77,強勢延續,2026-06-16 00:14:05,SPY
BELFA,267.51,8.19,10.45,41.59,75.08,2.11,0.89,13.13,10.79,6.08,9.56,28.46,跑贏指數,245.428,240.5305,9.0,11.22,0.0,196286,152759.0,1.28,正常量能,55.51,強勢延續,2026-06-16 00:13:54,SPY
FRPT,54.49,6.01,10.44,-27.7,-9.41,2.11,0.89,13.13,10.79,3.9,9.55,-40.83,跑贏指數,50.7925,57.4715,7.28,-5.19,0.0,1271889,1640724.0,0.78,正常量能,39.91,強勢延續,2026-06-16 00:14:05,SPY
CNOB,32.44,4.14,10.36,25.69,25.84,2.11,0.89,13.13,10.79,2.03,9.47,12.56,跑贏指數,30.5265,29.4513,6.27,10.15,-1.01,959686,356309.0,2.69,正常量能,26.4,強勢延續,2026-06-16 00:14:05,SPY
FWRG,11.85,14.6,10.13,-0.67,-22.9,2.11,0.89,13.13,10.79,12.49,9.24,-13.8,跑贏指數,11.117,11.7042,6.59,1.25,-4.36,1322664,1316543.0,1.0,正常量能,57.28,強勢延續,2026-06-16 00:14:13,SPY
DXPE,168.08,4.97,10.12,27.63,56.03,2.11,0.89,13.13,10.79,2.86,9.23,14.5,跑贏指數,153.618,156.522,9.41,7.38,-0.49,87070,137964.0,0.63,縮量回踩,41.45,強勢延續,2026-06-16 00:14:05,SPY
ATRO,75.69,7.72,9.82,32.21,60.45,2.11,0.89,13.13,10.79,5.61,8.93,19.08,跑贏指數,71.2182,65.826,6.28,14.99,-5.39,951399,737478.0,1.29,正常量能,74.98,強勢延續,2026-06-16 00:13:54,SPY
BTSG,64.08,8.21,9.73,64.1,66.87,2.11,0.89,13.13,10.79,6.1,8.84,50.97,跑贏指數,59.878,53.6742,7.02,19.39,0.0,2533368,3395578.0,0.75,正常量能,39.07,強勢延續,2026-06-16 00:13:54,SPY
AEBI,12.2,2.18,9.64,-8.84,-2.74,2.11,0.89,13.13,10.79,0.07,8.75,-21.97,跑贏指數,12.1861,11.7299,0.11,4.01,-5.3,105004,211905.0,0.5,縮量回踩,62.61,強勢延續,2026-06-16 00:13:54,SPY
ACIW,44.79,5.24,9.59,13.25,-1.93,2.11,0.89,13.13,10.79,3.13,8.7,0.12,跑贏指數,43.17,42.9706,3.75,4.23,-0.99,784900,783295.0,1.0,正常量能,32.81,強勢延續,2026-06-16 00:13:54,SPY
AMLX,15.19,16.76,9.44,5.63,33.01,2.11,0.89,13.13,10.79,14.65,8.55,-7.5,跑贏指數,13.747,15.2403,10.5,-0.33,0.0,2869363,1318013.0,2.18,放量突破,62.84,強勢延續,2026-06-16 00:13:54,SPY
CSTL,20.66,2.68,9.43,-20.02,-46.39,2.11,0.89,13.13,10.79,0.57,8.54,-33.15,跑贏指數,20.5855,22.1824,0.36,-6.86,-6.56,214156,337408.0,0.63,縮量回踩,59.46,強勢延續,2026-06-16 00:14:05,SPY
DASH,168.09,10.23,9.36,0.18,-23.52,2.11,0.89,13.13,10.79,8.12,8.47,-12.95,跑贏指數,157.537,163.6089,6.7,2.74,0.0,6371266,4810243.0,1.32,正常量能,61.92,強勢延續,2026-06-16 00:14:05,SPY
EXPE,236.98,4.9,9.35,2.6,-15.88,2.11,0.89,13.13,10.79,2.79,8.46,-10.53,跑贏指數,223.9309,234.997,5.83,0.84,0.0,1636410,1523730.0,1.07,正常量能,35.24,強勢延續,2026-06-16 00:14:05,SPY
CARE,29.58,3.14,9.27,47.95,52.82,2.11,0.89,13.13,10.79,1.03,8.38,34.82,跑贏指數,27.873,26.1382,6.12,13.17,-1.0,320713,288261.0,1.11,正常量能,27.88,強勢延續,2026-06-16 00:13:54,SPY
CAC,51.89,2.31,9.17,13.86,22.74,2.11,0.89,13.13,10.79,0.2,8.28,0.73,跑贏指數,50.169,49.6292,3.43,4.56,-1.5,70707,90705.0,0.78,正常量能,27.87,強勢延續,2026-06-16 00:13:54,SPY
DIOD,113.15,8.11,9.17,71.7,120.01,2.11,0.89,13.13,10.79,6.0,8.28,58.57,跑贏指數,104.875,100.7206,7.89,12.34,-2.64,368128,665881.0,0.55,量價背馳,80.5,強勢延續,2026-06-16 00:14:05,SPY
AXSM,253.4,7.77,9.1,60.15,41.81,2.11,0.89,13.13,10.79,5.66,8.21,47.02,跑贏指數,236.4745,213.1646,7.16,18.88,-0.69,615733,662227.0,0.93,正常量能,31.58,強勢延續,2026-06-16 00:13:54,SPY
EWBC,131.32,4.01,9.0,27.94,15.67,2.11,0.89,13.13,10.79,1.9,8.11,14.81,跑贏指數,124.8615,121.8141,5.17,7.8,-0.99,946778,753624.0,1.26,正常量能,20.1,強勢延續,2026-06-16 00:14:05,SPY
FULT,22.9,3.85,9.0,18.0,18.73,2.11,0.89,13.13,10.79,1.74,8.11,4.87,跑贏指數,21.8665,21.6352,4.73,5.85,-1.97,2648933,1700772.0,1.56,正常量能,23.17,強勢延續,2026-06-16 00:14:13,SPY
HWC,71.19,3.22,9.0,15.34,12.09,2.11,0.89,13.13,10.79,1.11,8.11,2.21,跑贏指數,68.2551,67.308,4.3,5.77,-1.81,759445,888217.0,0.86,正常量能,23.78,強勢延續,2026-06-16 00:14:13,SPY
HOPE,13.02,2.76,8.68,21.69,21.27,2.11,0.89,13.13,10.79,0.65,7.79,8.56,跑贏指數,12.5665,12.3541,3.61,5.39,-1.29,905307,782230.0,1.16,正常量能,22.96,強勢延續,2026-06-16 00:14:13,SPY
COCO,82.85,12.84,8.39,36.72,54.98,2.11,0.89,13.13,10.79,10.73,7.5,23.59,跑贏指數,76.877,65.8424,7.77,25.83,0.0,927471,927654.0,1.0,正常量能,37.39,強勢延續,2026-06-16 00:14:05,SPY
ESQ,113.45,2.87,8.2,2.98,12.41,2.11,0.89,13.13,10.79,0.76,7.31,-10.15,跑贏指數,110.515,109.7597,2.66,3.36,-1.88,151735,106437.0,1.43,正常量能,29.65,強勢延續,2026-06-16 00:14:05,SPY
GPCR,43.07,14.03,8.11,-23.97,-36.77,2.11,0.89,13.13,10.79,11.92,7.22,-37.1,跑贏指數,39.26,43.2871,9.7,-0.5,-0.53,710529,746346.0,0.95,正常量能,55.81,強勢延續,2026-06-16 00:14:13,SPY
AMAL,43.68,2.3,8.07,15.43,37.92,2.11,0.89,13.13,10.79,0.19,7.18,2.3,跑贏指數,42.081,41.6078,3.8,4.98,-2.17,141555,117963.0,1.2,正常量能,28.43,強勢延續,2026-06-16 00:13:54,SPY
HBNC,19.32,2.22,8.05,22.37,17.93,2.11,0.89,13.13,10.79,0.11,7.16,9.24,跑贏指數,18.6845,18.2034,3.4,6.13,-2.18,663492,389235.0,1.7,正常量能,24.3,強勢延續,2026-06-16 00:14:13,SPY
CCNE,32.56,3.79,7.81,19.49,28.11,2.11,0.89,13.13,10.79,1.68,6.92,6.36,跑贏指數,30.9872,30.6507,5.08,6.23,-0.73,227646,152057.0,1.5,正常量能,25.72,強勢延續,2026-06-16 00:13:54,SPY
CBSH,54.72,2.45,7.78,14.72,5.86,2.11,0.89,13.13,10.79,0.34,6.89,1.59,跑贏指數,52.6682,51.5958,3.9,6.06,-1.97,1189433,1201162.0,0.99,正常量能,17.96,強勢延續,2026-06-16 00:13:54,SPY
IOSP,85.11,4.58,7.64,26.41,12.89,2.11,0.89,13.13,10.79,2.47,6.75,13.28,跑贏指數,81.604,78.1355,4.3,8.93,-1.71,230316,186721.0,1.23,正常量能,21.74,強勢延續,2026-06-16 00:14:13,SPY
CHDN,92.3,6.29,7.63,7.08,-17.55,2.11,0.89,13.13,10.79,4.18,6.74,-6.05,跑贏指數,87.1795,90.046,5.87,2.5,0.0,1988819,834881.0,2.38,放量突破,36.49,強勢延續,2026-06-16 00:14:05,SPY
CATY,60.11,2.95,7.54,27.63,25.23,2.11,0.89,13.13,10.79,0.84,6.65,14.5,跑贏指數,57.8647,55.8788,3.88,7.57,-1.43,491011,393321.0,1.25,正常量能,22.48,強勢延續,2026-06-16 00:13:54,SPY
DGII,68.96,2.56,7.38,36.83,59.78,2.11,0.89,13.13,10.79,0.45,6.49,23.7,跑贏指數,66.5965,60.9496,3.55,13.14,-1.23,264358,321728.0,0.82,正常量能,42.87,強勢延續,2026-06-16 00:14:05,SPY
GTX,34.13,5.83,7.35,95.73,97.63,2.11,0.89,13.13,10.79,3.72,6.46,82.6,跑贏指數,32.422,26.7965,5.27,27.37,0.0,1829994,3021495.0,0.61,量價背馳,45.27,強勢延續,2026-06-16 00:14:13,SPY
ETON,32.15,7.35,7.31,69.12,97.72,2.11,0.89,13.13,10.79,5.24,6.42,55.99,跑贏指數,31.121,28.5306,3.31,12.69,-8.14,263224,396556.0,0.66,量價背馳,61.64,強勢延續,2026-06-16 00:14:05,SPY
IDCC,288.87,13.02,7.26,-19.2,-11.07,2.11,0.89,13.13,10.79,10.91,6.37,-32.33,跑贏指數,262.653,299.7082,9.98,-3.62,0.0,276854,365398.0,0.76,正常量能,40.88,強勢延續,2026-06-16 00:14:13,SPY
DCOM,39.24,2.86,7.15,22.76,33.36,2.11,0.89,13.13,10.79,0.75,6.26,9.63,跑贏指數,37.671,36.7376,4.17,6.81,-2.1,208905,240925.0,0.87,正常量能,22.83,強勢延續,2026-06-16 00:14:05,SPY
EVLV,6.13,5.33,6.98,18.11,-8.51,2.11,0.89,13.13,10.79,3.22,6.09,4.98,跑贏指數,6.1655,6.4112,-0.58,-4.39,-9.72,2101102,2578810.0,0.81,正常量能,51.2,強勢延續,2026-06-16 00:14:05,SPY
FFIN,33.35,2.73,6.92,13.84,12.55,2.11,0.89,13.13,10.79,0.62,6.03,0.71,跑贏指數,32.3591,31.8906,3.06,4.58,-0.89,874348,818347.0,1.07,正常量能,19.73,強勢延續,2026-06-16 00:14:05,SPY
FHB,28.2,2.4,6.87,19.57,12.06,2.11,0.89,13.13,10.79,0.29,5.98,6.44,跑贏指數,27.3315,26.8315,3.18,5.1,-1.71,1108727,1357116.0,0.82,正常量能,21.99,強勢延續,2026-06-16 00:14:05,SPY
HLMN,7.98,8.13,6.83,-1.78,-8.38,2.11,0.89,13.13,10.79,6.02,5.94,-14.91,跑贏指數,7.4055,7.9082,7.76,0.91,0.0,1442908,1774120.0,0.81,正常量能,23.37,強勢延續,2026-06-16 00:14:13,SPY
AXGN,43.74,5.5,6.81,33.19,41.1,2.11,0.89,13.13,10.79,3.39,5.92,20.06,跑贏指數,41.4765,39.7276,5.46,10.1,0.0,2882525,1049711.0,2.75,放量突破,40.3,強勢延續,2026-06-16 00:13:54,SPY
INDB,82.05,3.27,6.67,10.68,13.09,2.11,0.89,13.13,10.79,1.16,5.78,-2.45,跑贏指數,79.436,78.7016,3.29,4.25,-1.47,256456,301093.0,0.85,正常量能,23.56,強勢延續,2026-06-16 00:14:13,SPY
AFRM,71.9,9.84,6.41,50.77,-2.88,2.11,0.89,13.13,10.79,7.73,5.52,37.64,跑贏指數,67.8015,63.9918,6.04,12.36,-2.38,6443167,4783098.0,1.35,正常量能,65.57,強勢延續,2026-06-16 00:13:54,SPY
AVT,91.78,5.43,6.3,52.83,87.75,2.11,0.89,13.13,10.79,3.32,5.41,39.7,跑贏指數,87.2141,80.7387,5.24,13.68,-1.24,937680,1409914.0,0.67,量價背馳,42.64,強勢延續,2026-06-16 00:13:54,SPY
FFBC,31.71,2.89,6.18,18.8,28.57,2.11,0.89,13.13,10.79,0.78,5.29,5.67,跑贏指數,30.7062,30.0249,3.27,5.61,-1.83,670093,844610.0,0.79,正常量能,20.98,強勢延續,2026-06-16 00:14:05,SPY
AKTS,20.69,9.07,6.1,4.65,-7.63,2.11,0.89,13.13,10.79,6.96,5.21,-8.48,跑贏指數,19.6875,19.3046,5.09,7.18,-5.65,487226,208231.0,2.34,正常量能,74.29,強勢延續,2026-06-16 00:13:54,SPY
FIP,4.98,10.18,5.53,-10.49,3.31,2.11,0.89,13.13,10.79,8.07,4.64,-23.62,跑贏指數,4.4885,5.0026,10.95,-0.45,0.0,817629,882576.0,0.93,正常量能,75.27,強勢延續,2026-06-16 00:14:05,SPY
BEAM,31.12,4.5,5.38,22.09,14.66,2.11,0.89,13.13,10.79,2.39,4.49,8.96,跑贏指數,29.758,29.6937,4.58,4.8,-5.5,2301996,1911830.0,1.2,正常量能,81.21,強勢延續,2026-06-16 00:13:54,SPY
FELE,103.5,3.41,5.29,13.38,7.29,2.11,0.89,13.13,10.79,1.3,4.4,0.25,跑贏指數,99.4185,99.5961,4.11,3.92,-0.07,205318,258996.0,0.79,正常量能,27.22,強勢延續,2026-06-16 00:14:05,SPY
IBKR,92.76,6.19,5.18,35.99,38.26,2.11,0.89,13.13,10.79,4.08,4.29,22.86,跑贏指數,85.9609,81.9142,7.91,13.24,0.0,3528426,5664601.0,0.62,量價背馳,38.51,強勢延續,2026-06-16 00:14:13,SPY
DAKT,20.81,6.94,5.1,1.81,4.89,2.11,0.89,13.13,10.79,4.83,4.21,-11.32,跑贏指數,19.9355,19.7688,4.39,5.27,-0.48,331487,316839.0,1.05,正常量能,43.8,強勢延續,2026-06-16 00:14:05,SPY
HON,227.41,7.37,5.02,-2.49,17.31,2.11,0.89,13.13,10.79,5.26,4.13,-15.62,跑贏指數,223.224,221.1969,1.88,2.81,-4.39,7947788,5276379.0,1.51,放量突破,42.07,強勢延續,2026-06-16 00:14:13,SPY
