ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CAI,18.5,0.16,20.29,0.93,-31.43,-2.38,-2.61,13.3,7.27,2.54,22.9,-12.37,跑贏指數,17.396,17.6082,6.35,5.06,-1.07,6524778,2827294.0,2.31,正常量能,65.56,強勢延續,2026-06-26 23:44:21,SPY
AZTA,25.5,9.4,19.49,19.66,-23.63,-2.38,-2.61,13.3,7.27,11.78,22.1,6.36,跑贏指數,23.1155,22.2156,10.32,14.78,0.0,1657264,941523.0,1.76,放量突破,42.61,強勢延續,2026-06-26 23:44:21,SPY
CHA,12.14,4.21,19.37,22.87,-1.38,-2.38,-2.61,13.3,7.27,6.59,21.98,9.57,跑贏指數,11.8085,11.0154,2.81,10.21,-7.96,762223,1029816.0,0.74,正常量能,108.13,強勢延續,2026-06-26 23:44:32,SPY
EXTR,31.74,1.15,19.01,105.3,91.9,-2.38,-2.61,13.3,7.27,3.53,21.62,92.0,跑贏指數,30.096,25.292,5.46,25.49,-0.35,7147284,2391889.0,2.99,放量突破,54.33,強勢延續,2026-06-26 23:44:32,SPY
AXON,464.83,9.79,18.79,3.19,-17.5,-2.38,-2.61,13.3,7.27,12.17,21.4,-10.11,跑贏指數,454.499,420.3696,2.27,10.58,-9.43,1481751,1152193.0,1.29,正常量能,58.84,強勢延續,2026-06-26 23:44:21,SPY
FTNT,151.35,4.57,18.31,86.78,94.34,-2.38,-2.61,13.3,7.27,6.95,20.92,73.48,跑贏指數,145.59,120.962,3.96,25.12,0.0,9168698,7266500.0,1.26,正常量能,45.1,強勢延續,2026-06-26 23:44:36,SPY
ALGM,57.89,-1.88,18.14,85.37,115.12,-2.38,-2.61,13.3,7.27,0.5,20.75,72.07,跑贏指數,52.4007,48.1773,10.48,20.16,-5.99,12163915,3198276.0,3.8,正常量能,103.19,強勢延續,2026-06-26 23:44:21,SPY
AIP,43.29,-1.86,17.19,147.09,177.86,-2.38,-2.61,13.3,7.27,0.52,19.8,133.79,跑贏指數,39.236,33.9562,10.33,27.49,-2.72,2552399,1093085.0,2.34,正常量能,82.83,強勢延續,2026-06-26 23:44:21,SPY
BLFS,28.67,10.1,17.02,45.9,20.01,-2.38,-2.61,13.3,7.27,12.48,19.63,32.6,跑贏指數,26.457,23.8772,8.36,20.07,0.0,3343766,970168.0,3.45,放量突破,54.69,強勢延續,2026-06-26 23:44:21,SPY
COO,71.02,7.75,16.81,-0.73,-12.44,-2.38,-2.61,13.3,7.27,10.13,19.42,-14.03,跑贏指數,65.8605,64.0106,7.83,10.95,0.0,3213250,3991952.0,0.8,正常量能,40.67,強勢延續,2026-06-26 23:44:32,SPY
ACIW,49.26,11.73,16.4,20.56,7.86,-2.38,-2.61,13.3,7.27,14.11,19.01,7.26,跑贏指數,44.354,43.6812,11.06,12.77,0.0,2538266,1046318.0,2.43,放量突破,42.87,強勢延續,2026-06-26 23:44:21,SPY
EXPE,262.8,9.09,16.24,13.11,-6.72,-2.38,-2.61,13.3,7.27,11.47,18.85,-0.19,跑贏指數,235.3675,236.8395,11.66,10.96,0.0,2138502,1737870.0,1.23,正常量能,47.86,強勢延續,2026-06-26 23:44:32,SPY
DASH,183.09,5.55,16.19,20.49,-16.7,-2.38,-2.61,13.3,7.27,7.93,18.8,7.19,跑贏指數,163.7785,165.7848,11.79,10.44,0.0,7104923,5311931.0,1.34,正常量能,59.6,強勢延續,2026-06-26 23:44:32,SPY
FA,17.82,10.89,16.09,57.84,25.05,-2.38,-2.61,13.3,7.27,13.27,18.7,44.54,跑贏指數,16.3135,14.9648,9.23,19.08,0.0,3319201,2054785.0,1.62,放量突破,50.84,強勢延續,2026-06-26 23:44:32,SPY
GCMG,12.34,2.41,15.67,29.33,11.6,-2.38,-2.61,13.3,7.27,4.79,18.28,16.03,跑贏指數,11.3394,10.9964,8.82,12.22,0.0,1489369,558268.0,2.67,放量突破,38.7,強勢延續,2026-06-26 23:44:36,SPY
DYN,20.94,5.76,15.31,12.88,13.19,-2.38,-2.61,13.3,7.27,8.14,17.92,-0.42,跑贏指數,18.7995,18.4112,11.39,13.74,0.0,4849905,2114670.0,2.29,放量突破,65.19,強勢延續,2026-06-26 23:44:32,SPY
DJCO,574.44,8.58,15.11,18.23,14.47,-2.38,-2.61,13.3,7.27,10.96,17.72,4.93,跑贏指數,536.7675,516.4402,7.02,11.23,0.0,70330,36656.0,1.92,放量突破,32.81,強勢延續,2026-06-26 23:44:32,SPY
FSBC,48.44,7.96,14.79,30.49,37.58,-2.38,-2.61,13.3,7.27,10.34,17.4,17.19,跑贏指數,44.434,42.343,9.02,14.4,0.0,473850,163252.0,2.9,放量突破,20.35,強勢延續,2026-06-26 23:44:32,SPY
CYRX,16.0,6.6,14.12,94.88,67.36,-2.38,-2.61,13.3,7.27,8.98,16.73,81.58,跑贏指數,15.3135,13.3874,4.48,19.52,-3.03,1494841,942407.0,1.59,放量突破,39.77,強勢延續,2026-06-26 23:44:32,SPY
BBSI,36.06,9.14,14.08,23.1,-0.35,-2.38,-2.61,13.3,7.27,11.52,16.69,9.8,跑贏指數,33.5325,31.6554,7.54,13.91,0.0,562798,263975.0,2.13,放量突破,36.02,強勢延續,2026-06-26 23:44:21,SPY
AMPH,21.78,15.79,14.03,11.52,-17.69,-2.38,-2.61,13.3,7.27,18.17,16.64,-1.78,跑贏指數,19.6165,20.0376,11.03,8.7,0.0,609516,653451.0,0.93,正常量能,53.27,強勢延續,2026-06-26 23:44:21,SPY
BTSG,68.98,4.12,13.92,61.06,79.64,-2.38,-2.61,13.3,7.27,6.5,16.53,47.76,跑贏指數,63.1515,57.1168,9.23,20.77,-1.03,8515126,4101501.0,2.08,正常量能,36.83,強勢延續,2026-06-26 23:44:21,SPY
ACHC,27.42,10.25,13.82,14.97,91.88,-2.38,-2.61,13.3,7.27,12.63,16.43,1.67,跑贏指數,24.8645,25.5492,10.28,7.32,0.0,10383586,3035874.0,3.42,放量突破,58.4,強勢延續,2026-06-26 23:44:21,SPY
CACC,628.86,8.47,13.76,42.0,38.54,-2.38,-2.61,13.3,7.27,10.85,16.37,28.7,跑贏指數,570.5135,546.2636,10.23,15.12,0.0,192547,214847.0,0.9,正常量能,34.73,強勢延續,2026-06-26 23:44:21,SPY
CINF,184.08,8.75,13.59,17.47,15.29,-2.38,-2.61,13.3,7.27,11.13,16.2,4.17,跑贏指數,167.1487,165.0716,10.13,11.52,0.0,1300715,897296.0,1.45,正常量能,22.34,強勢延續,2026-06-26 23:44:32,SPY
AMAL,46.95,6.8,13.43,22.97,48.24,-2.38,-2.61,13.3,7.27,9.18,16.04,9.67,跑贏指數,43.5775,42.178,7.74,11.31,0.0,642605,155770.0,4.13,放量突破,28.99,強勢延續,2026-06-26 23:44:21,SPY
ANGO,13.4,10.29,13.18,18.9,5.68,-2.38,-2.61,13.3,7.27,12.67,15.79,5.6,跑贏指數,12.103,11.5324,10.72,16.19,-1.9,869627,379996.0,2.29,正常量能,49.26,強勢延續,2026-06-26 23:44:21,SPY
ACNB,60.42,5.59,12.98,29.53,31.04,-2.38,-2.61,13.3,7.27,7.97,15.59,16.23,跑贏指數,56.193,53.3284,7.52,13.3,0.0,324104,72380.0,4.48,放量突破,24.12,強勢延續,2026-06-26 23:44:21,SPY
BHRB,71.34,8.9,12.88,17.13,17.46,-2.38,-2.61,13.3,7.27,11.28,15.49,3.83,跑贏指數,65.773,64.2276,8.46,11.07,0.0,566189,234444.0,2.42,放量突破,24.15,強勢延續,2026-06-26 23:44:21,SPY
FITB,56.31,6.77,12.87,25.12,19.09,-2.38,-2.61,13.3,7.27,9.15,15.48,11.82,跑贏指數,52.7645,50.8326,6.72,10.78,-0.18,5081797,8186105.0,0.62,縮量回踩,31.5,強勢延續,2026-06-26 23:44:32,SPY
AXGN,44.93,0.2,12.69,39.32,44.94,-2.38,-2.61,13.3,7.27,2.58,15.3,26.02,跑贏指數,42.632,41.5094,5.39,8.24,-0.04,2811345,1402137.0,2.01,放量突破,42.31,強勢延續,2026-06-26 23:44:21,SPY
CASS,51.57,4.14,12.27,18.25,28.87,-2.38,-2.61,13.3,7.27,6.52,14.88,4.95,跑贏指數,48.4327,47.3385,6.48,8.94,0.0,263674,101104.0,2.61,放量突破,22.08,強勢延續,2026-06-26 23:44:21,SPY
FULT,24.21,5.72,12.08,21.22,25.52,-2.38,-2.61,13.3,7.27,8.1,14.69,7.92,跑贏指數,22.7055,21.9636,6.63,10.23,-0.29,4015829,2215021.0,1.81,正常量能,23.81,強勢延續,2026-06-26 23:44:36,SPY
DRH,12.47,1.3,11.84,31.29,38.06,-2.38,-2.61,13.3,7.27,3.68,14.45,17.99,跑贏指數,11.802,11.0348,5.66,13.01,0.0,6042894,2105880.0,2.87,放量突破,20.32,強勢延續,2026-06-26 23:44:32,SPY
CBSH,57.79,5.59,11.83,18.58,11.8,-2.38,-2.61,13.3,7.27,7.97,14.44,5.28,跑贏指數,54.3125,52.4962,6.4,10.08,0.0,2129608,1391280.0,1.53,放量突破,17.95,強勢延續,2026-06-26 23:44:21,SPY
CIVB,28.67,6.78,11.77,27.91,32.96,-2.38,-2.61,13.3,7.27,9.16,14.38,14.61,跑贏指數,26.71,25.5558,7.34,12.19,0.0,691374,143554.0,4.82,放量突破,26.05,強勢延續,2026-06-26 23:44:32,SPY
CWBC,26.9,6.79,11.53,18.62,23.19,-2.38,-2.61,13.3,7.27,9.17,14.14,5.32,跑贏指數,25.1865,24.3335,6.8,10.55,0.0,1444950,558552.0,2.59,放量突破,25.24,強勢延續,2026-06-26 23:44:32,SPY
EBC,22.09,7.23,11.5,14.84,20.85,-2.38,-2.61,13.3,7.27,9.61,14.11,1.54,跑贏指數,20.4633,20.0937,7.95,9.93,0.0,6312624,5123921.0,1.23,正常量能,27.35,強勢延續,2026-06-26 23:44:32,SPY
FBIZ,63.81,5.75,11.44,20.13,20.51,-2.38,-2.61,13.3,7.27,8.13,14.05,6.83,跑贏指數,59.5945,57.6894,7.07,10.61,0.0,202493,50135.0,4.04,放量突破,24.75,強勢延續,2026-06-26 23:44:32,SPY
CNOB,33.23,2.4,11.32,26.28,28.91,-2.38,-2.61,13.3,7.27,4.78,13.93,12.98,跑贏指數,31.7915,30.2457,4.52,9.87,-0.42,1734251,497493.0,3.49,正常量能,25.04,強勢延續,2026-06-26 23:44:32,SPY
CCNE,33.97,5.63,10.98,19.68,33.66,-2.38,-2.61,13.3,7.27,8.01,13.59,6.38,跑贏指數,31.9655,31.0158,6.27,9.52,0.0,674476,215979.0,3.12,放量突破,25.16,強勢延續,2026-06-26 23:44:21,SPY
EFSC,66.86,7.65,10.9,23.76,25.13,-2.38,-2.61,13.3,7.27,10.03,13.51,10.46,跑贏指數,62.4531,60.2604,7.06,10.95,0.0,999179,285879.0,3.5,放量突破,24.16,強勢延續,2026-06-26 23:44:32,SPY
BELFB,310.64,4.81,10.89,52.24,79.91,-2.38,-2.61,13.3,7.27,7.19,13.5,38.94,跑贏指數,287.7505,277.3532,7.95,12.0,0.0,790709,295535.0,2.68,放量突破,54.26,強勢延續,2026-06-26 23:44:21,SPY
AUPH,17.23,4.68,10.88,18.01,12.25,-2.38,-2.61,13.3,7.27,7.06,13.49,4.71,跑贏指數,16.3155,15.9604,5.61,7.95,-7.47,4188888,1708094.0,2.45,正常量能,42.72,強勢延續,2026-06-26 23:44:21,SPY
CPB,22.73,7.47,10.88,10.42,-15.26,-2.38,-2.61,13.3,7.27,9.85,13.49,-2.88,跑贏指數,21.7355,21.0568,4.58,7.95,-0.66,7528771,13010084.0,0.58,量價背馳,36.8,強勢延續,2026-06-26 23:44:32,SPY
BWB,20.84,5.57,10.73,18.61,18.88,-2.38,-2.61,13.3,7.27,7.95,13.34,5.31,跑贏指數,19.6305,18.9435,6.16,10.01,0.0,950175,238699.0,3.98,放量突破,26.61,強勢延續,2026-06-26 23:44:21,SPY
ECPG,90.62,9.11,10.71,28.18,62.08,-2.38,-2.61,13.3,7.27,11.49,13.32,14.88,跑贏指數,82.387,82.2074,9.99,10.23,0.0,637454,318188.0,2.0,放量突破,26.53,強勢延續,2026-06-26 23:44:32,SPY
FFBC,33.78,6.86,10.5,22.95,36.96,-2.38,-2.61,13.3,7.27,9.24,13.11,9.65,跑贏指數,31.5625,30.5856,7.03,10.44,0.0,2755518,1034521.0,2.66,放量突破,21.41,強勢延續,2026-06-26 23:44:32,SPY
CBNK,35.21,5.83,10.48,20.59,26.51,-2.38,-2.61,13.3,7.27,8.21,13.09,7.29,跑贏指數,33.2375,32.042,5.93,9.89,0.0,232073,84469.0,2.75,放量突破,22.64,強勢延續,2026-06-26 23:44:21,SPY
DLO,12.69,-0.78,10.25,4.4,-8.29,-2.38,-2.61,13.3,7.27,1.6,12.86,-8.9,跑贏指數,12.117,12.4862,4.73,1.63,-0.78,10493810,2467446.0,4.25,放量突破,41.29,強勢延續,2026-06-26 23:44:32,SPY
ABNB,145.56,2.21,10.19,11.06,9.44,-2.38,-2.61,13.3,7.27,4.59,12.8,-2.24,跑贏指數,136.87,137.472,6.35,5.88,0.0,5855841,4014977.0,1.46,正常量能,34.27,強勢延續,2026-06-26 23:44:21,SPY
ATRC,30.18,4.79,9.95,0.47,-23.15,-2.38,-2.61,13.3,7.27,7.17,12.56,-12.83,跑贏指數,27.743,28.0116,8.78,7.74,0.0,2383303,886900.0,2.69,放量突破,47.25,強勢延續,2026-06-26 23:44:21,SPY
BVS,9.78,12.28,9.89,5.62,35.64,-2.38,-2.61,13.3,7.27,14.66,12.5,-7.68,跑贏指數,8.8445,9.5913,10.58,1.97,0.0,1295095,700985.0,1.85,放量突破,51.22,強勢延續,2026-06-26 23:44:21,SPY
FRPT,57.43,4.4,9.75,-2.31,-4.52,-2.38,-2.61,13.3,7.27,6.78,12.36,-15.61,跑贏指數,52.398,55.6903,9.6,3.12,0.0,2290776,1472129.0,1.56,放量突破,55.34,強勢延續,2026-06-26 23:44:32,SPY
FMBH,48.13,4.95,9.74,19.25,26.06,-2.38,-2.61,13.3,7.27,7.33,12.35,5.95,跑贏指數,45.688,44.0765,5.34,9.2,0.0,800059,185683.0,4.31,放量突破,22.47,強勢延續,2026-06-26 23:44:32,SPY
BUSE,29.8,5.56,9.72,20.57,27.21,-2.38,-2.61,13.3,7.27,7.94,12.33,7.27,跑贏指數,28.204,27.1508,5.66,9.76,0.0,2554208,898895.0,2.84,放量突破,17.99,強勢延續,2026-06-26 23:44:21,SPY
FRSH,9.85,11.17,9.69,22.97,-15.09,-2.38,-2.61,13.3,7.27,13.55,12.3,9.67,跑贏指數,9.4673,9.0297,4.04,9.08,-7.77,44261743,19924952.0,2.22,放量突破,66.42,強勢延續,2026-06-26 23:44:32,SPY
BIIB,216.03,9.89,9.68,13.07,21.49,-2.38,-2.61,13.3,7.27,12.27,12.29,-0.23,跑贏指數,197.738,193.0494,9.25,11.9,0.0,2164635,1177987.0,1.84,放量突破,37.54,強勢延續,2026-06-26 23:44:21,SPY
DGICA,18.71,6.98,9.67,10.3,-1.64,-2.38,-2.61,13.3,7.27,9.36,12.28,-3.0,跑贏指數,17.429,17.2776,7.35,8.29,0.0,771905,168415.0,4.58,放量突破,25.93,強勢延續,2026-06-26 23:44:32,SPY
FRME,43.68,7.27,9.59,15.2,18.67,-2.38,-2.61,13.3,7.27,9.65,12.2,1.9,跑贏指數,40.9312,40.2634,6.72,8.49,0.0,1720150,426678.0,4.03,放量突破,25.56,強勢延續,2026-06-26 23:44:32,SPY
GABC,47.65,5.91,9.59,15.52,24.3,-2.38,-2.61,13.3,7.27,8.29,12.2,2.22,跑贏指數,44.9885,43.8299,5.92,8.72,0.0,887221,198476.0,4.47,放量突破,21.56,強勢延續,2026-06-26 23:44:36,SPY
ALGN,178.43,-2.0,9.55,0.62,14.36,-2.38,-2.61,13.3,7.27,0.38,12.16,-12.68,跑贏指數,173.0915,173.2138,3.08,3.01,-2.0,1666942,1060082.0,1.57,放量突破,47.56,強勢延續,2026-06-26 23:44:21,SPY
BFST,30.81,7.09,9.53,15.43,20.33,-2.38,-2.61,13.3,7.27,9.47,12.14,2.13,跑贏指數,28.8995,28.1179,6.61,9.57,0.0,1109853,302163.0,3.67,放量突破,19.3,強勢延續,2026-06-26 23:44:21,SPY
EXEL,54.77,5.51,9.47,29.3,25.68,-2.38,-2.61,13.3,7.27,7.89,12.08,16.0,跑贏指數,52.152,49.3016,5.02,11.09,0.0,6931356,2832648.0,2.45,放量突破,35.1,強勢延續,2026-06-26 23:44:32,SPY
DCOM,40.59,4.08,9.41,23.12,37.95,-2.38,-2.61,13.3,7.27,6.46,12.02,9.82,跑贏指數,38.7695,37.3846,4.7,8.57,0.0,822487,321834.0,2.56,放量突破,19.66,強勢延續,2026-06-26 23:44:32,SPY
CWST,94.35,8.47,9.4,23.14,-4.36,-2.38,-2.61,13.3,7.27,10.85,12.01,9.84,跑贏指數,87.1445,85.084,8.27,10.89,0.0,2225325,759566.0,2.93,放量突破,39.38,強勢延續,2026-06-26 23:44:32,SPY
AVR,9.69,-0.92,9.37,79.78,96.95,-2.38,-2.61,13.3,7.27,1.46,11.98,66.48,跑贏指數,9.4915,7.9056,2.09,22.57,-6.83,3268853,1370183.0,2.39,正常量能,56.07,強勢延續,2026-06-26 23:44:21,SPY
CTBI,72.36,5.87,9.28,20.22,30.39,-2.38,-2.61,13.3,7.27,8.25,11.89,6.92,跑贏指數,68.6034,66.5414,5.48,8.74,0.0,501844,123562.0,4.06,放量突破,23.87,強勢延續,2026-06-26 23:44:32,SPY
FFIN,35.24,7.5,9.25,20.13,18.93,-2.38,-2.61,13.3,7.27,9.88,11.86,6.83,跑贏指數,33.0367,32.3359,6.67,8.98,0.0,3286527,1114991.0,2.95,放量突破,22.67,強勢延續,2026-06-26 23:44:32,SPY
BEAM,34.81,1.96,9.16,47.38,28.26,-2.38,-2.61,13.3,7.27,4.34,11.77,34.08,跑贏指數,31.655,30.6917,9.97,13.42,-2.03,4737617,2349656.0,2.02,放量突破,81.77,強勢延續,2026-06-26 23:44:21,SPY
DORM,134.69,7.19,8.94,26.51,8.53,-2.38,-2.61,13.3,7.27,9.57,11.55,13.21,跑贏指數,127.2795,120.3344,5.82,11.93,0.0,772855,320218.0,2.41,放量突破,25.75,強勢延續,2026-06-26 23:44:32,SPY
FBYD,16.03,-2.32,8.83,83.83,12.49,-2.38,-2.61,13.3,7.27,0.06,11.44,70.53,跑贏指數,15.4303,14.5575,3.89,10.12,-10.32,1781431,158127.0,11.27,正常量能,80.41,強勢延續,2026-06-26 23:44:32,SPY
CATY,62.05,5.01,8.78,25.93,29.27,-2.38,-2.61,13.3,7.27,7.39,11.39,12.63,跑贏指數,59.3825,57.1559,4.49,8.56,0.0,1313435,534527.0,2.46,放量突破,22.16,強勢延續,2026-06-26 23:44:21,SPY
FHB,29.55,5.8,8.72,21.37,17.43,-2.38,-2.61,13.3,7.27,8.18,11.33,8.07,跑贏指數,27.943,27.2477,5.75,8.45,0.0,2408058,1530893.0,1.57,放量突破,21.32,強勢延續,2026-06-26 23:44:32,SPY
COLL,36.59,9.09,8.64,9.49,-19.64,-2.38,-2.61,13.3,7.27,11.47,11.25,-3.81,跑贏指數,33.7795,34.1038,8.32,7.29,0.0,1520009,457835.0,3.32,放量突破,45.21,強勢延續,2026-06-26 23:44:32,SPY
CAC,54.33,5.52,8.46,16.78,28.51,-2.38,-2.61,13.3,7.27,7.9,11.07,3.48,跑贏指數,51.431,50.0212,5.64,8.61,0.0,403389,114314.0,3.53,放量突破,27.48,強勢延續,2026-06-26 23:44:21,SPY
AVPT,10.89,4.61,8.36,11.35,-17.62,-2.38,-2.61,13.3,7.27,6.99,10.97,-1.95,跑贏指數,10.729,10.3809,1.5,4.9,-5.47,5240079,2641549.0,1.98,放量突破,48.51,強勢延續,2026-06-26 23:44:21,SPY
CLBT,13.76,7.25,8.35,-0.22,-22.87,-2.38,-2.61,13.3,7.27,9.63,10.96,-13.52,跑贏指數,13.417,13.2288,2.56,4.02,-13.3,3094568,2259668.0,1.37,正常量能,73.12,強勢延續,2026-06-26 23:44:32,SPY
ERIE,238.71,7.95,8.16,-1.3,-13.13,-2.38,-2.61,13.3,7.27,10.33,10.77,-14.6,跑贏指數,222.332,224.3574,7.37,6.4,0.0,305366,224173.0,1.36,正常量能,43.22,強勢延續,2026-06-26 23:44:32,SPY
AFYA,14.87,5.69,8.15,-0.47,3.86,-2.38,-2.61,13.3,7.27,8.07,10.76,-13.77,跑贏指數,14.3485,14.3462,3.63,3.65,0.0,202603,105145.0,1.93,放量突破,24.32,強勢延續,2026-06-26 23:44:21,SPY
FBNC,63.53,4.56,8.14,14.74,25.33,-2.38,-2.61,13.3,7.27,6.94,10.75,1.44,跑贏指數,60.469,59.3426,5.06,7.06,0.0,889588,273994.0,3.25,放量突破,25.63,強勢延續,2026-06-26 23:44:32,SPY
ARGX,887.18,1.08,8.11,28.05,5.62,-2.38,-2.61,13.3,7.27,3.46,10.72,14.75,跑贏指數,868.009,828.808,2.21,7.04,-1.83,400596,403450.0,0.99,正常量能,45.08,強勢延續,2026-06-26 23:44:21,SPY
BKNG,181.46,5.64,8.05,7.93,-14.37,-2.38,-2.61,13.3,7.27,8.02,10.66,-5.37,跑贏指數,169.2802,168.8231,7.2,7.49,0.0,12736633,8795062.0,1.45,正常量能,41.84,強勢延續,2026-06-26 23:44:21,SPY
CROX,127.76,2.17,7.91,59.82,46.94,-2.38,-2.61,13.3,7.27,4.55,10.52,46.52,跑贏指數,122.5505,111.5898,4.25,14.49,-0.01,1613376,1243449.0,1.3,正常量能,45.01,強勢延續,2026-06-26 23:44:32,SPY
EGBN,29.13,5.54,7.89,17.22,39.82,-2.38,-2.61,13.3,7.27,7.92,10.5,3.92,跑贏指數,27.666,26.7975,5.29,8.7,0.0,1121181,314019.0,3.57,放量突破,30.46,強勢延續,2026-06-26 23:44:32,SPY
FSUN,38.31,5.86,7.79,5.07,1.32,-2.38,-2.61,13.3,7.27,8.24,10.4,-8.23,跑贏指數,36.1853,36.4088,5.87,5.22,0.0,1815088,300019.0,6.05,放量突破,25.7,強勢延續,2026-06-26 23:44:32,SPY
CCC,5.01,13.61,7.74,-16.5,-36.34,-2.38,-2.61,13.3,7.27,15.99,10.35,-29.8,跑贏指數,4.681,4.8192,7.03,3.96,-2.53,11260898,9924305.0,1.13,正常量能,68.19,強勢延續,2026-06-26 23:44:21,SPY
AMPL,7.41,13.48,7.7,10.6,-32.2,-2.38,-2.61,13.3,7.27,15.86,10.31,-2.7,跑贏指數,7.1965,6.9708,2.97,6.3,-15.6,3456134,2723527.0,1.27,正常量能,86.08,強勢延續,2026-06-26 23:44:21,SPY
ESQ,118.47,4.35,7.67,11.18,17.38,-2.38,-2.61,13.3,7.27,6.73,10.28,-2.12,跑贏指數,112.265,110.0364,5.53,7.66,0.0,198834,121362.0,1.64,放量突破,24.04,強勢延續,2026-06-26 23:44:32,SPY
CHCO,134.02,5.43,7.63,11.19,13.36,-2.38,-2.61,13.3,7.27,7.81,10.24,-2.11,跑贏指數,127.8765,125.4442,4.8,6.84,0.0,477119,143176.0,3.33,放量突破,18.09,強勢延續,2026-06-26 23:44:32,SPY
DHC,9.49,7.11,7.6,38.32,91.16,-2.38,-2.61,13.3,7.27,9.49,10.21,25.02,跑贏指數,8.796,8.362,7.89,13.49,0.0,4380001,2254425.0,1.94,放量突破,37.29,強勢延續,2026-06-26 23:44:32,SPY
DOO,62.32,4.7,7.39,-7.1,-13.11,-2.38,-2.61,13.3,7.27,7.08,10.0,-20.4,跑贏指數,60.3485,57.7186,3.27,7.97,-0.8,126564,258583.0,0.49,量價背馳,32.38,強勢延續,2026-06-26 23:44:32,SPY
