ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACNB,59.63,0.66,4.6,18.26,29.33,0.55,2.17,9.86,10.64,0.11,2.43,8.4,跑贏指數,58.7855,55.5155,1.44,7.41,-2.64,58248,80912.0,0.72,正常量能,26.0,強勢延續,2026-07-14 23:26:55,SPY
CHRW,199.61,4.54,4.45,21.45,22.76,0.55,2.17,9.86,10.64,3.99,2.28,11.59,跑贏指數,187.94,180.543,6.21,10.56,0.0,1766893,1475160.0,1.2,正常量能,27.71,強勢延續,2026-07-14 23:27:16,SPY
CHCO,134.17,1.05,4.38,7.12,13.48,0.55,2.17,9.86,10.64,0.5,2.21,-2.74,跑贏指數,131.601,127.279,1.95,5.41,-0.81,118291,167160.0,0.71,正常量能,18.62,強勢延續,2026-07-14 23:27:16,SPY
CBNK,35.11,0.63,4.28,11.32,26.15,0.55,2.17,9.86,10.64,0.08,2.11,1.46,跑贏指數,34.6115,32.8577,1.44,6.85,-2.88,33205,75115.0,0.44,縮量回踩,21.22,強勢延續,2026-07-14 23:26:55,SPY
BHF,65.9,0.97,4.21,7.5,2.06,0.55,2.17,9.86,10.64,0.42,2.04,-2.36,跑贏指數,64.1365,63.0844,2.75,4.46,-1.07,488126,495656.0,0.98,正常量能,10.09,強勢延續,2026-07-14 23:26:55,SPY
CROX,131.17,5.32,4.21,30.88,50.86,0.55,2.17,9.86,10.64,4.77,2.04,21.02,跑贏指數,125.282,116.454,4.7,12.64,-1.21,765580,1133949.0,0.68,量價背馳,42.94,強勢延續,2026-07-14 23:27:16,SPY
APGE,133.96,0.31,49.68,54.44,76.77,0.55,2.17,9.86,10.64,-0.24,47.51,44.58,接近突破,123.995,99.2898,8.04,34.92,0.0,993827,6065176.0,0.16,量價背馳,166.0,接近爆發,2026-07-14 23:26:55,SPY
DYN,23.78,-0.21,32.48,25.16,28.54,0.55,2.17,9.86,10.64,-0.76,30.31,15.3,接近突破,21.6375,19.3392,9.9,22.96,-2.02,2146226,2467576.0,0.87,正常量能,47.6,接近爆發,2026-07-14 23:27:16,SPY
AMLX,18.2,0.17,30.84,10.5,59.37,0.55,2.17,9.86,10.64,-0.38,28.67,0.64,接近突破,17.235,15.4081,5.6,18.12,-2.67,1762309,1793140.0,0.98,正常量能,42.61,接近爆發,2026-07-14 23:26:55,SPY
GHRS,26.77,-0.45,29.57,63.83,102.19,0.55,2.17,9.86,10.64,-1.0,27.4,53.97,接近突破,25.1345,23.2574,6.51,15.1,-6.04,92550,243812.0,0.38,量價背馳,71.35,接近爆發,2026-07-14 23:27:25,SPY
CTNM,14.57,0.07,22.85,14.18,27.92,0.55,2.17,9.86,10.64,-0.48,20.68,4.32,接近突破,14.021,13.5322,3.92,7.67,-11.1,253566,548383.0,0.46,縮量回踩,77.76,接近爆發,2026-07-14 23:27:16,SPY
CADL,9.87,0.2,20.96,102.67,81.43,0.55,2.17,9.86,10.64,-0.35,18.79,92.81,接近突破,9.4305,8.7114,4.66,13.3,-4.73,1424091,2108120.0,0.68,量價背馳,58.48,接近爆發,2026-07-14 23:26:55,SPY
DLO,14.84,-0.27,20.26,10.55,7.25,0.55,2.17,9.86,10.64,-0.82,18.09,0.69,接近突破,13.6047,12.7442,9.08,16.44,-2.69,964474,3305259.0,0.29,縮量回踩,55.57,接近爆發,2026-07-14 23:27:16,SPY
DSP,12.7,0.16,13.8,26.87,9.48,0.55,2.17,9.86,10.64,-0.39,11.63,17.01,接近突破,12.135,11.7782,4.66,7.83,-4.87,228091,285390.0,0.8,正常量能,63.68,接近爆發,2026-07-14 23:27:16,SPY
AZTA,25.44,0.28,13.27,9.04,-23.81,0.55,2.17,9.86,10.64,-0.27,11.1,-0.82,接近突破,24.5705,22.301,3.54,14.08,-2.86,836553,686563.0,1.22,正常量能,45.21,接近爆發,2026-07-14 23:26:55,SPY
AURA,7.0,-0.43,12.72,1.3,32.08,0.55,2.17,9.86,10.64,-0.98,10.55,-8.56,接近突破,6.8955,7.2142,1.52,-2.97,-9.56,621123,739376.0,0.84,正常量能,79.39,接近爆發,2026-07-14 23:26:55,SPY
ASTE,55.94,-0.11,11.23,-8.21,25.95,0.55,2.17,9.86,10.64,-0.66,9.06,-18.07,接近突破,57.201,53.8416,-2.2,3.9,-9.39,169288,207239.0,0.82,正常量能,42.98,接近爆發,2026-07-14 23:26:55,SPY
ADP,246.44,0.34,9.98,27.09,-1.0,0.55,2.17,9.86,10.64,-0.21,7.81,17.23,接近突破,230.564,223.5397,6.89,10.24,-1.84,2100996,2903585.0,0.72,正常量能,34.37,接近爆發,2026-07-14 23:26:55,SPY
ELE,16.23,0.06,9.94,-16.53,3.16,0.55,2.17,9.86,10.64,-0.49,7.77,-26.39,接近突破,16.2363,16.7549,-0.04,-3.13,-10.63,255216,590996.0,0.43,量價背馳,65.33,接近爆發,2026-07-14 23:27:16,SPY
AGNC,11.18,0.54,9.74,9.88,9.31,0.55,2.17,9.86,10.64,-0.01,7.57,0.02,接近突破,10.7334,10.4412,4.16,7.08,0.0,14029901,16124650.0,0.87,正常量能,20.45,接近爆發,2026-07-14 23:26:55,SPY
ALGM,52.32,1.49,9.09,37.54,94.43,0.55,2.17,9.86,10.64,0.94,6.92,27.68,跑贏指數,57.0758,51.4244,-8.33,1.74,-24.85,1823376,4120804.0,0.44,量價背馳,123.38,接近爆發,2026-07-14 23:26:55,SPY
ACT,45.65,0.33,8.61,8.87,16.45,0.55,2.17,9.86,10.64,-0.22,6.44,-0.99,接近突破,44.4745,43.1731,2.64,5.74,-0.13,205255,317828.0,0.65,量價背馳,15.96,接近爆發,2026-07-14 23:26:55,SPY
EBC,22.44,-0.36,8.25,8.96,22.77,0.55,2.17,9.86,10.64,-0.91,6.08,-0.9,接近突破,21.71,20.5548,3.36,9.17,-1.19,1842280,4813279.0,0.38,量價背馳,25.61,接近爆發,2026-07-14 23:27:16,SPY
FFBC,34.23,-0.23,7.71,16.98,38.78,0.55,2.17,9.86,10.64,-0.78,5.54,7.12,接近突破,33.3745,31.5865,2.56,8.37,-1.27,714315,1086956.0,0.66,縮量回踩,21.66,接近爆發,2026-07-14 23:27:16,SPY
ATLC,97.83,0.46,7.29,45.82,47.45,0.55,2.17,9.86,10.64,-0.09,5.12,35.96,接近突破,99.828,89.3802,-2.0,9.45,-11.39,146253,203233.0,0.72,正常量能,51.65,接近爆發,2026-07-14 23:26:55,SPY
FULT,24.21,-0.08,6.09,12.87,26.51,0.55,2.17,9.86,10.64,-0.63,3.92,3.01,接近突破,23.7213,22.3493,2.06,8.33,-1.02,1432287,2273739.0,0.63,量價背馳,21.68,接近爆發,2026-07-14 23:27:25,SPY
FBIZ,63.3,-0.06,5.91,8.45,19.55,0.55,2.17,9.86,10.64,-0.61,3.74,-1.41,接近突破,62.4925,59.1133,1.29,7.08,-2.25,54621,58451.0,0.93,正常量能,20.81,接近爆發,2026-07-14 23:27:16,SPY
FFIN,34.64,-0.09,4.72,10.95,16.91,0.55,2.17,9.86,10.64,-0.64,2.55,1.09,接近突破,34.213,32.9317,1.25,5.19,-2.28,573340,1120902.0,0.51,縮量回踩,23.33,接近爆發,2026-07-14 23:27:16,SPY
CIVB,27.92,-0.11,4.37,17.14,29.48,0.55,2.17,9.86,10.64,-0.66,2.2,7.28,接近突破,27.6985,26.3475,0.8,5.97,-3.72,122628,173251.0,0.71,正常量能,25.82,接近爆發,2026-07-14 23:27:16,SPY
BL,29.11,0.31,4.22,-7.2,-45.87,0.55,2.17,9.86,10.64,-0.24,2.05,-17.06,接近突破,28.1935,28.7496,3.25,1.25,-3.26,876617,1151186.0,0.76,正常量能,45.85,接近爆發,2026-07-14 23:26:55,SPY
CAC,53.84,-0.17,4.06,6.09,27.35,0.55,2.17,9.86,10.64,-0.72,1.89,-3.77,接近突破,53.3555,50.9968,0.91,5.58,-3.5,84405,125340.0,0.67,縮量回踩,21.7,接近爆發,2026-07-14 23:26:55,SPY
FMBH,48.04,-0.19,3.98,10.89,25.82,0.55,2.17,9.86,10.64,-0.74,1.81,1.03,接近突破,47.475,45.2458,1.19,6.18,-2.65,138100,193325.0,0.71,正常量能,19.56,接近爆發,2026-07-14 23:27:16,SPY
CTBI,72.25,0.15,3.84,12.56,30.19,0.55,2.17,9.86,10.64,-0.4,1.67,2.7,接近突破,71.171,68.1547,1.52,6.01,-2.46,115896,141575.0,0.82,正常量能,19.66,接近爆發,2026-07-14 23:27:16,SPY
BFST,30.18,-0.43,3.78,6.0,17.87,0.55,2.17,9.86,10.64,-0.98,1.61,-3.86,接近突破,29.9765,28.6878,0.68,5.2,-3.95,151533,314202.0,0.48,縮量回踩,23.23,接近爆發,2026-07-14 23:26:55,SPY
CCD,25.46,0.04,3.77,10.79,25.78,0.55,2.17,9.86,10.64,-0.51,1.6,0.93,接近突破,25.464,24.9359,-0.02,2.1,-1.77,83561,82773.0,1.01,正常量能,20.81,接近爆發,2026-07-14 23:26:55,SPY
EFSC,65.29,0.38,3.74,13.13,22.19,0.55,2.17,9.86,10.64,-0.17,1.57,3.27,接近突破,64.8325,61.9403,0.71,5.41,-2.41,131912,294376.0,0.45,縮量回踩,20.14,接近爆發,2026-07-14 23:27:16,SPY
ADAM,9.15,0.33,3.57,23.33,30.97,0.55,2.17,9.86,10.64,-0.22,1.4,13.47,接近突破,9.1339,8.849,0.18,3.4,-3.79,724149,1014502.0,0.71,正常量能,29.67,接近爆發,2026-07-14 23:26:55,SPY
BANR,69.05,2.55,3.29,8.81,12.32,0.55,2.17,9.86,10.64,2.0,1.12,-1.05,接近突破,66.9225,65.6452,3.18,5.19,0.0,417285,340454.0,1.23,正常量能,20.82,接近爆發,2026-07-14 23:26:55,SPY
BMM,6.35,2.92,3.25,-18.59,40.49,0.55,2.17,9.86,10.64,2.37,1.08,-28.45,接近突破,6.3585,6.7772,-0.13,-6.3,-15.11,97060,128408.0,0.76,正常量能,82.6,接近爆發,2026-07-14 23:26:55,SPY
CLBK,21.38,-0.4,3.14,18.25,38.65,0.55,2.17,9.86,10.64,-0.95,0.97,8.39,接近突破,20.7033,20.2367,3.27,5.65,-0.4,428482,476404.0,0.9,正常量能,25.21,接近爆發,2026-07-14 23:27:16,SPY
BLMN,8.31,4.14,3.1,42.54,30.25,0.55,2.17,9.86,10.64,3.59,0.93,32.68,接近突破,8.331,7.9412,-0.25,4.64,-9.28,1202149,2283742.0,0.53,縮量回踩,55.97,接近爆發,2026-07-14 23:26:55,SPY
CSQ,20.46,-0.34,3.09,11.55,10.28,0.55,2.17,9.86,10.64,-0.89,0.92,1.69,接近突破,20.431,20.1909,0.14,1.33,-1.63,151314,195711.0,0.77,正常量能,16.85,接近爆發,2026-07-14 23:27:16,SPY
