ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GDYN,7.37,3.51,31.61,6.81,-16.53,1.8,6.03,9.77,10.76,1.71,25.58,-2.96,跑贏指數,6.6475,6.091,10.87,21.0,0.0,2358239,2677032.0,0.88,正常量能,64.1,強勢延續,2026-05-28 23:52:08,SPY
CADL,8.09,4.93,30.48,57.09,48.71,1.8,6.03,9.77,10.76,3.13,24.45,47.32,跑贏指數,7.9545,6.4564,1.7,25.3,-9.51,1504336,2274842.0,0.66,量價背馳,79.19,強勢延續,2026-05-28 23:51:48,SPY
BTSG,60.83,3.82,28.09,51.58,58.41,1.8,6.03,9.77,10.76,2.02,22.06,41.81,跑贏指數,55.9545,49.3754,8.71,23.2,0.0,2248444,3102367.0,0.72,正常量能,44.56,強勢延續,2026-05-28 23:51:48,SPY
DGII,68.22,9.59,24.53,36.63,58.06,1.8,6.03,9.77,10.76,7.79,18.5,26.86,跑贏指數,62.5695,56.4406,9.03,20.87,-0.28,457304,354905.0,1.29,正常量能,49.34,強勢延續,2026-05-28 23:52:02,SPY
GTLB,27.93,4.61,24.47,0.14,-22.8,1.8,6.03,9.77,10.76,2.81,18.44,-9.63,跑贏指數,24.983,22.9044,11.8,21.94,0.0,4618524,5474386.0,0.84,正常量能,70.36,強勢延續,2026-05-28 23:52:08,SPY
ALGM,51.1,15.27,24.27,38.97,89.89,1.8,6.03,9.77,10.76,13.47,18.24,29.2,跑贏指數,47.1015,40.5408,8.49,26.05,-0.53,2002226,2740781.0,0.73,正常量能,73.51,強勢延續,2026-05-28 23:51:48,SPY
ATRO,88.17,3.74,23.19,9.94,55.75,1.8,6.03,9.77,10.76,1.94,17.16,0.17,跑贏指數,78.912,74.135,11.73,18.93,0.0,500817,607626.0,0.82,正常量能,56.23,強勢延續,2026-05-28 23:51:48,SPY
CGNX,66.01,4.31,23.0,19.4,79.25,1.8,6.03,9.77,10.76,2.51,16.97,9.63,跑贏指數,63.1714,56.516,4.49,16.8,-3.4,1941684,2862954.0,0.68,縮量回踩,50.08,強勢延續,2026-05-28 23:52:02,SPY
AGIO,30.42,6.74,22.66,1.47,11.92,1.8,6.03,9.77,10.76,4.94,16.63,-8.3,跑贏指數,28.2025,29.5024,7.86,3.11,0.0,973983,859444.0,1.13,正常量能,31.48,強勢延續,2026-05-28 23:51:48,SPY
FTAI,262.78,9.56,21.86,-14.96,25.35,1.8,6.03,9.77,10.76,7.76,15.83,-24.73,跑贏指數,253.401,247.289,3.7,6.26,-7.82,759410,1350890.0,0.56,量價背馳,103.87,強勢延續,2026-05-28 23:52:02,SPY
FA,15.9,4.06,21.84,36.01,11.58,1.8,6.03,9.77,10.76,2.26,15.81,26.24,跑贏指數,14.747,12.9465,7.82,22.81,-0.87,606733,1109997.0,0.55,量價背馳,90.19,強勢延續,2026-05-28 23:52:02,SPY
AEHR,99.99,21.44,21.3,151.23,351.22,1.8,6.03,9.77,10.76,19.64,15.27,141.46,跑贏指數,95.156,75.1898,5.08,32.98,-9.03,1576030,2658706.0,0.59,縮量回踩,126.54,強勢延續,2026-05-28 23:51:48,SPY
CMPR,99.85,2.21,20.77,37.38,52.07,1.8,6.03,9.77,10.76,0.41,14.74,27.61,跑贏指數,95.229,84.1494,4.85,18.66,-4.43,94196,219440.0,0.43,縮量回踩,67.81,強勢延續,2026-05-28 23:52:02,SPY
CGEM,15.36,7.19,19.91,0.99,51.78,1.8,6.03,9.77,10.76,5.39,13.88,-8.78,跑贏指數,14.8822,14.3031,3.21,7.39,-5.94,785735,1026692.0,0.77,正常量能,81.91,強勢延續,2026-05-28 23:52:02,SPY
ARKO,7.83,7.7,19.69,27.69,76.82,1.8,6.03,9.77,10.76,5.9,13.66,17.92,跑贏指數,7.0296,6.3126,11.39,24.04,0.0,1179567,942288.0,1.25,正常量能,31.59,強勢延續,2026-05-28 23:51:48,SPY
CCSI,32.02,13.22,19.34,4.16,47.42,1.8,6.03,9.77,10.76,11.42,13.31,-5.61,跑贏指數,28.7847,26.9508,11.24,18.81,-5.82,198456,185228.0,1.07,正常量能,94.21,強勢延續,2026-05-28 23:51:48,SPY
GOGO,4.78,17.44,18.32,9.89,0.42,1.8,6.03,9.77,10.76,15.64,12.29,0.12,跑贏指數,4.2775,4.3398,11.75,10.14,0.0,1438968,1505528.0,0.96,正常量能,67.74,強勢延續,2026-05-28 23:52:08,SPY
AMAT,449.68,5.48,18.14,19.83,67.66,1.8,6.03,9.77,10.76,3.68,12.11,10.06,跑贏指數,425.0466,394.8016,5.8,13.9,-1.15,5602717,7609741.0,0.74,正常量能,50.81,強勢延續,2026-05-28 23:51:48,SPY
ABVX,129.5,8.01,17.87,8.4,-3.19,1.8,6.03,9.77,10.76,6.21,11.84,-1.37,跑贏指數,121.4815,118.1469,6.6,9.61,-0.18,1138479,1006639.0,1.13,正常量能,54.59,強勢延續,2026-05-28 23:51:48,SPY
ALKS,39.94,8.0,16.99,29.97,41.33,1.8,6.03,9.77,10.76,6.2,10.96,20.2,跑贏指數,36.6015,34.111,9.12,17.09,0.0,2872754,2151738.0,1.34,正常量能,43.34,強勢延續,2026-05-28 23:51:48,SPY
ARRY,9.26,12.11,16.77,27.2,-4.34,1.8,6.03,9.77,10.76,10.31,10.74,17.43,跑贏指數,8.388,7.7914,10.4,18.85,0.0,7129552,5320998.0,1.34,正常量能,64.66,強勢延續,2026-05-28 23:51:48,SPY
ASST,17.8,4.83,16.49,117.34,2.89,1.8,6.03,9.77,10.76,3.03,10.46,107.57,跑贏指數,16.8922,14.019,5.37,26.97,-3.94,5595373,4086509.0,1.37,正常量能,81.24,強勢延續,2026-05-28 23:51:48,SPY
CLMT,35.5,11.22,16.36,17.47,81.59,1.8,6.03,9.77,10.76,9.42,10.33,7.7,跑贏指數,33.174,32.5654,7.01,9.01,-1.44,825981,961564.0,0.86,正常量能,47.15,強勢延續,2026-05-28 23:52:02,SPY
GEMI,5.2,3.59,16.33,-15.17,-49.81,1.8,6.03,9.77,10.76,1.79,10.3,-24.94,跑贏指數,5.0045,4.8443,3.91,7.34,-6.81,3055886,2805424.0,1.09,正常量能,80.16,強勢延續,2026-05-28 23:52:08,SPY
ACLS,155.55,4.01,16.06,86.11,80.62,1.8,6.03,9.77,10.76,2.21,10.03,76.34,跑贏指數,154.263,127.6478,0.83,21.86,-9.04,306299,681140.0,0.45,縮量回踩,96.11,強勢延續,2026-05-28 23:51:48,SPY
ASML,1605.77,3.59,15.98,9.94,38.46,1.8,6.03,9.77,10.76,1.79,9.95,0.17,跑贏指數,1532.284,1448.8822,4.8,10.83,-1.66,968546,1629292.0,0.59,量價背馳,53.77,強勢延續,2026-05-28 23:51:48,SPY
ENLT,102.7,15.12,15.68,46.61,115.35,1.8,6.03,9.77,10.76,13.32,9.65,36.84,跑贏指數,91.7665,82.7162,11.91,24.16,-0.83,503066,199718.0,2.52,放量突破,73.58,強勢延續,2026-05-28 23:52:02,SPY
AFRM,73.0,8.76,15.58,44.78,-1.39,1.8,6.03,9.77,10.76,6.96,9.55,35.01,跑贏指數,66.67,58.4248,9.49,24.95,0.0,5017931,5472217.0,0.92,正常量能,51.76,強勢延續,2026-05-28 23:51:48,SPY
AAPL,312.51,3.39,15.55,14.6,15.53,1.8,6.03,9.77,10.76,1.59,9.52,4.83,跑贏指數,295.4148,273.8623,5.79,14.11,0.0,44630908,49975915.0,0.89,正常量能,17.09,強勢延續,2026-05-28 23:51:48,SPY
CDNS,373.85,6.54,14.92,25.62,20.44,1.8,6.03,9.77,10.76,4.74,8.89,15.85,跑贏指數,356.087,320.2726,4.99,16.73,-2.07,1913133,2082152.0,0.92,正常量能,30.9,強勢延續,2026-05-28 23:51:48,SPY
EXEL,51.45,3.11,14.51,16.19,18.06,1.8,6.03,9.77,10.76,1.31,8.48,6.42,跑贏指數,48.558,45.704,5.96,12.57,0.0,3121093,2886445.0,1.08,正常量能,48.88,強勢延續,2026-05-28 23:52:02,SPY
GLXY,30.13,8.5,14.3,37.33,21.74,1.8,6.03,9.77,10.76,6.7,8.27,27.56,跑贏指數,29.617,25.1031,1.73,20.03,-5.96,3785887,4734889.0,0.8,正常量能,66.61,強勢延續,2026-05-28 23:52:08,SPY
DIOD,109.89,13.11,13.68,57.82,113.67,1.8,6.03,9.77,10.76,11.31,7.65,48.05,跑贏指數,105.334,91.3836,4.33,20.25,-5.31,972445,770077.0,1.26,正常量能,59.94,強勢延續,2026-05-28 23:52:02,SPY
AEBI,12.91,5.3,13.54,-12.47,2.71,1.8,6.03,9.77,10.76,3.5,7.51,-22.24,跑贏指數,11.8245,11.2408,9.18,14.85,0.0,179969,294218.0,0.61,量價背馳,79.51,強勢延續,2026-05-28 23:51:48,SPY
ESTA,72.98,4.2,13.32,-5.41,6.01,1.8,6.03,9.77,10.76,2.4,7.29,-15.18,跑贏指數,70.2665,65.4606,3.86,11.49,-2.09,297518,538246.0,0.55,量價背馳,55.66,強勢延續,2026-05-28 23:52:02,SPY
ADAM,9.19,3.37,13.04,14.49,27.57,1.8,6.03,9.77,10.76,1.57,7.01,4.72,跑贏指數,8.867,8.094,3.64,13.54,0.0,524089,895094.0,0.59,量價背馳,60.79,強勢延續,2026-05-28 23:51:48,SPY
CVLT,110.73,5.92,13.01,25.01,-10.83,1.8,6.03,9.77,10.76,4.12,6.98,15.24,跑贏指數,103.8245,92.9748,6.65,19.1,0.0,779041,680727.0,1.14,正常量能,31.38,強勢延續,2026-05-28 23:52:02,SPY
DRVN,14.19,9.24,12.89,23.93,-2.14,1.8,6.03,9.77,10.76,7.44,6.86,14.16,跑贏指數,13.4885,12.8482,5.2,10.44,-0.35,837224,2089756.0,0.4,縮量回踩,62.59,強勢延續,2026-05-28 23:52:02,SPY
DORM,125.05,6.86,12.78,7.29,0.77,1.8,6.03,9.77,10.76,5.06,6.75,-2.48,跑贏指數,118.5605,111.4074,5.47,12.25,0.0,254283,261589.0,0.97,正常量能,43.66,強勢延續,2026-05-28 23:52:02,SPY
ARWR,79.05,2.48,12.72,24.7,16.61,1.8,6.03,9.77,10.76,0.68,6.69,14.93,跑贏指數,76.5945,69.4438,3.21,13.83,-0.8,890117,1687216.0,0.53,量價背馳,57.12,強勢延續,2026-05-28 23:51:48,SPY
COLM,67.79,12.76,11.54,10.29,22.22,1.8,6.03,9.77,10.76,10.96,5.51,0.52,跑贏指數,61.1539,58.8814,10.85,15.13,0.0,502955,629943.0,0.8,正常量能,42.85,強勢延續,2026-05-28 23:52:02,SPY
AVT,87.12,2.83,11.29,32.43,77.55,1.8,6.03,9.77,10.76,1.03,5.26,22.66,跑贏指數,83.87,74.2322,3.88,17.36,-2.24,1112105,1293220.0,0.86,正常量能,37.27,強勢延續,2026-05-28 23:51:48,SPY
CRMD,8.42,6.18,11.23,14.56,-30.76,1.8,6.03,9.77,10.76,4.38,5.2,4.79,跑贏指數,7.895,7.3934,6.65,13.89,-0.47,1228467,1391458.0,0.88,正常量能,44.06,強勢延續,2026-05-28 23:52:02,SPY
CBRL,34.22,14.14,11.21,6.64,29.41,1.8,6.03,9.77,10.76,12.34,5.18,-3.13,跑贏指數,30.9395,29.6341,10.6,15.47,-1.01,473051,1014623.0,0.47,縮量回踩,54.36,強勢延續,2026-05-28 23:51:48,SPY
ALRS,28.9,2.81,11.03,17.08,29.86,1.8,6.03,9.77,10.76,1.01,5.0,7.31,跑贏指數,27.3715,25.7281,5.58,12.33,0.0,175255,177448.0,0.99,正常量能,24.79,強勢延續,2026-05-28 23:51:48,SPY
BELFB,276.96,8.72,10.86,19.35,60.4,1.8,6.03,9.77,10.76,6.92,4.83,9.58,跑贏指數,276.922,248.6541,0.01,11.38,-8.51,256423,332716.0,0.77,正常量能,59.11,強勢延續,2026-05-28 23:51:48,SPY
ABUS,4.6,5.26,10.84,-2.13,-3.56,1.8,6.03,9.77,10.76,3.46,4.81,-11.9,跑贏指數,4.3715,4.3782,5.23,5.07,-0.86,1009845,1294107.0,0.78,正常量能,35.22,強勢延續,2026-05-28 23:51:48,SPY
CGNT,10.53,5.83,10.26,50.21,18.31,1.8,6.03,9.77,10.76,4.03,4.23,40.44,跑贏指數,10.186,9.3918,3.38,12.12,-5.22,426428,629686.0,0.68,量價背馳,56.02,強勢延續,2026-05-28 23:52:02,SPY
CHW,9.05,7.1,10.19,11.23,24.2,1.8,6.03,9.77,10.76,5.3,4.16,1.46,跑贏指數,8.6285,8.0394,4.88,12.57,0.0,202402,208635.0,0.97,正常量能,23.32,強勢延續,2026-05-28 23:52:02,SPY
AKTS,20.43,7.36,9.84,4.08,-8.79,1.8,6.03,9.77,10.76,5.56,3.81,-5.69,跑贏指數,19.3595,18.782,5.53,8.77,-0.73,97632,151742.0,0.64,量價背馳,54.39,強勢延續,2026-05-28 23:51:48,SPY
DOO,58.57,6.63,9.81,-24.31,-18.34,1.8,6.03,9.77,10.76,4.83,3.78,-34.08,跑贏指數,55.791,61.1069,4.98,-4.15,0.0,688195,336335.0,2.05,放量突破,33.91,強勢延續,2026-05-28 23:52:02,SPY
DSP,11.59,5.84,9.65,18.14,-0.09,1.8,6.03,9.77,10.76,4.04,3.62,8.37,跑贏指數,11.1,10.9826,4.41,5.53,-3.74,212411,260436.0,0.82,正常量能,56.75,強勢延續,2026-05-28 23:52:02,SPY
ADI,419.01,5.27,9.33,18.62,53.55,1.8,6.03,9.77,10.76,3.47,3.3,8.85,跑贏指數,411.4755,371.5134,1.83,12.78,-3.09,3582225,4385941.0,0.82,正常量能,39.75,強勢延續,2026-05-28 23:51:48,SPY
GO,8.62,6.03,9.25,-12.13,-15.24,1.8,6.03,9.77,10.76,4.23,3.22,-21.9,跑贏指數,7.9743,7.4593,8.1,15.56,0.0,2714063,3705223.0,0.73,正常量能,51.46,強勢延續,2026-05-28 23:52:08,SPY
CHY,13.14,6.4,9.07,11.69,19.68,1.8,6.03,9.77,10.76,4.6,3.04,1.92,跑贏指數,12.6767,12.0031,3.65,9.47,0.0,291866,247273.0,1.18,正常量能,24.79,強勢延續,2026-05-28 23:52:02,SPY
DRH,11.17,3.81,8.87,9.18,23.66,1.8,6.03,9.77,10.76,2.01,2.84,-0.59,跑贏指數,10.642,10.1537,4.96,10.01,0.0,1925952,1991413.0,0.97,正常量能,28.51,強勢延續,2026-05-28 23:52:02,SPY
DNTH,90.86,2.41,8.59,71.08,128.98,1.8,6.03,9.77,10.76,0.61,2.56,61.31,跑贏指數,87.318,86.6062,4.06,4.91,0.0,599753,490898.0,1.22,正常量能,41.19,強勢延續,2026-05-28 23:52:02,SPY
ALOY,9.73,8.84,8.35,-30.35,0.67,1.8,6.03,9.77,10.76,7.04,2.32,-40.12,跑贏指數,9.4005,9.9982,3.51,-2.68,-7.77,2043159,1648333.0,1.24,正常量能,97.75,強勢延續,2026-05-28 23:51:48,SPY
BELFA,245.66,6.07,8.34,14.83,60.78,1.8,6.03,9.77,10.76,4.27,2.31,5.06,跑贏指數,249.1575,227.1725,-1.4,8.14,-9.27,214673,76529.0,2.81,正常量能,65.26,強勢延續,2026-05-28 23:51:48,SPY
CRSP,56.38,16.13,8.3,-8.68,4.85,1.8,6.03,9.77,10.76,14.33,2.27,-18.45,跑贏指數,51.8585,51.3013,8.72,9.9,0.0,2660671,1696589.0,1.57,放量突破,51.93,強勢延續,2026-05-28 23:52:02,SPY
ADPT,15.19,8.81,8.19,-7.72,-4.53,1.8,6.03,9.77,10.76,7.01,2.16,-17.49,跑贏指數,13.8215,13.8826,9.9,9.42,0.0,1578884,1773224.0,0.89,正常量能,62.19,強勢延續,2026-05-28 23:51:48,SPY
ARGX,838.49,4.26,8.19,8.68,-0.18,1.8,6.03,9.77,10.76,2.46,2.16,-1.09,跑贏指數,803.3395,777.1108,4.38,7.9,0.0,229528,325116.0,0.71,正常量能,32.85,強勢延續,2026-05-28 23:51:48,SPY
AXON,439.32,10.26,8.12,-20.15,-22.03,1.8,6.03,9.77,10.76,8.46,2.09,-29.92,跑贏指數,396.0775,408.6668,10.92,7.5,0.0,1701286,1273519.0,1.34,正常量能,68.71,強勢延續,2026-05-28 23:51:48,SPY
AMSC,51.33,4.29,8.06,48.18,62.54,1.8,6.03,9.77,10.76,2.49,2.03,38.41,跑贏指數,53.0205,43.5674,-3.19,17.82,-12.59,3432134,1320612.0,2.6,正常量能,89.41,強勢延續,2026-05-28 23:51:48,SPY
AXSM,232.83,0.96,25.85,42.67,30.3,1.8,6.03,9.77,10.76,-0.84,19.82,32.9,接近突破,225.6465,194.521,3.18,19.69,-1.33,462337,901422.0,0.51,縮量回踩,58.61,接近爆發,2026-05-28 23:51:48,SPY
AAOI,169.02,2.28,23.14,214.81,326.82,1.8,6.03,9.77,10.76,0.48,17.11,205.04,跑贏指數,178.564,146.658,-5.34,15.25,-24.24,9840684,12011284.0,0.82,正常量能,147.39,接近爆發,2026-05-28 23:51:48,SPY
EVER,18.89,0.96,16.89,14.55,-25.72,1.8,6.03,9.77,10.76,-0.84,10.86,4.78,接近突破,18.5905,16.8856,1.61,11.87,-20.7,577273,1278374.0,0.45,縮量回踩,238.6,接近爆發,2026-05-28 23:52:02,SPY
CARE,26.97,1.05,9.16,25.74,39.34,1.8,6.03,9.77,10.76,-0.75,3.13,15.97,接近突破,26.4315,24.4343,2.04,10.38,-1.71,202624,282481.0,0.72,正常量能,23.06,接近爆發,2026-05-28 23:51:48,SPY
ETOR,39.94,0.88,9.13,23.73,11.94,1.8,6.03,9.77,10.76,-0.92,3.1,13.96,接近突破,39.1605,35.4142,1.99,12.78,-3.94,834784,1306359.0,0.64,量價背馳,49.07,接近爆發,2026-05-28 23:52:02,SPY
CDNL,52.96,1.61,8.24,60.24,134.13,1.8,6.03,9.77,10.76,-0.19,2.21,50.47,接近突破,52.901,46.9821,0.11,12.72,-12.27,469246,503677.0,0.93,正常量能,113.77,接近爆發,2026-05-28 23:51:48,SPY
FIZZ,37.24,5.59,7.91,0.3,17.62,1.8,6.03,9.77,10.76,3.79,1.88,-9.47,接近突破,35.108,34.4382,6.07,8.14,0.0,287769,278663.0,1.03,正常量能,20.64,接近爆發,2026-05-28 23:52:02,SPY
DAKT,20.62,5.42,7.85,-22.48,3.93,1.8,6.03,9.77,10.76,3.62,1.82,-32.25,接近突破,19.927,19.8254,3.48,4.01,-0.53,243611,277201.0,0.88,正常量能,31.04,接近爆發,2026-05-28 23:52:02,SPY
EWTX,33.3,1.46,7.45,12.27,40.21,1.8,6.03,9.77,10.76,-0.34,1.42,2.5,接近突破,33.5055,32.5694,-0.61,2.24,-12.39,1120955,1249113.0,0.9,正常量能,83.3,接近爆發,2026-05-28 23:52:02,SPY
BEAM,32.8,20.99,7.33,13.42,20.85,1.8,6.03,9.77,10.76,19.19,1.3,3.65,接近突破,29.991,28.1669,9.37,16.45,0.0,1774037,1993577.0,0.89,正常量能,71.4,接近爆發,2026-05-28 23:51:48,SPY
CRON,2.84,6.37,7.17,6.37,5.19,1.8,6.03,9.77,10.76,4.57,1.14,-3.4,接近突破,2.68,2.6242,5.97,8.22,0.0,1783750,1515978.0,1.18,正常量能,41.8,接近爆發,2026-05-28 23:52:02,SPY
CNXN,67.95,5.17,7.13,11.71,20.2,1.8,6.03,9.77,10.76,3.37,1.1,1.94,接近突破,65.0311,62.6332,4.49,8.49,0.0,129361,94738.0,1.37,正常量能,25.87,接近爆發,2026-05-28 23:52:02,SPY
BIIB,196.39,4.57,7.09,4.45,10.44,1.8,6.03,9.77,10.76,2.77,1.06,-5.32,接近突破,192.7145,186.4474,1.91,5.33,-3.98,536194,1093775.0,0.49,縮量回踩,32.37,接近爆發,2026-05-28 23:51:48,SPY
ATLC,84.75,3.62,7.03,57.21,27.73,1.8,6.03,9.77,10.76,1.82,1.0,47.44,接近突破,80.519,70.1176,5.25,20.87,-5.83,187782,79229.0,2.37,正常量能,61.44,接近爆發,2026-05-28 23:51:48,SPY
ESLT,892.63,16.1,7.02,16.77,50.96,1.8,6.03,9.77,10.76,14.3,0.99,7.0,接近突破,804.9375,853.9759,10.89,4.53,0.0,239390,131684.0,1.82,放量突破,58.53,接近爆發,2026-05-28 23:52:02,SPY
CSQ,20.57,2.39,6.78,9.59,10.19,1.8,6.03,9.77,10.76,0.59,0.75,-0.18,接近突破,20.0758,18.8776,2.46,8.97,0.0,206328,216646.0,0.95,正常量能,14.17,接近爆發,2026-05-28 23:52:02,SPY
AVGO,426.58,2.11,6.69,32.88,22.97,1.8,6.03,9.77,10.76,0.31,0.66,23.11,接近突破,421.4385,383.0424,1.22,11.37,-3.0,17717494,18562145.0,0.95,正常量能,37.19,接近爆發,2026-05-28 23:51:48,SPY
CCD,25.38,6.95,6.49,12.86,24.4,1.8,6.03,9.77,10.76,5.15,0.46,3.09,接近突破,24.5355,23.3056,3.44,8.9,0.0,84115,96631.0,0.87,正常量能,25.88,接近爆發,2026-05-28 23:51:48,SPY
CZR,29.08,5.55,6.48,17.54,23.43,1.8,6.03,9.77,10.76,3.75,0.45,7.77,接近突破,27.774,27.2986,4.7,6.53,0.0,91691516,8392571.0,10.93,放量突破,43.78,接近爆發,2026-05-28 23:52:02,SPY
CHI,12.69,5.75,6.47,12.86,23.68,1.8,6.03,9.77,10.76,3.95,0.44,3.09,接近突破,12.2762,11.7115,3.37,8.36,0.0,157975,169239.0,0.93,正常量能,23.43,接近爆發,2026-05-28 23:52:02,SPY
FOXF,18.83,15.1,6.44,2.56,8.09,1.8,6.03,9.77,10.76,13.3,0.41,-7.21,接近突破,17.1275,17.031,9.94,10.56,0.0,590992,585725.0,1.01,正常量能,55.62,接近爆發,2026-05-28 23:52:02,SPY
SPY,754.6,1.8,6.03,9.77,10.76,1.8,6.03,9.77,10.76,0.0,0.0,0.0,接近突破,737.4445,701.674,2.33,7.54,0.0,35346762,47554083.0,0.74,正常量能,10.1,接近爆發,2026-05-28 23:51:48,SPY
CBNK,31.99,2.37,5.74,5.98,14.94,1.8,6.03,9.77,10.76,0.57,-0.29,-3.79,接近突破,31.1107,30.7667,2.83,3.98,0.0,35538,58082.0,0.61,量價背馳,20.55,接近爆發,2026-05-28 23:51:48,SPY
CNXC,26.48,6.35,5.67,-16.28,-34.26,1.8,6.03,9.77,10.76,4.55,-0.36,-26.05,接近突破,24.4988,26.3761,8.09,0.39,0.0,852707,1707910.0,0.5,量價背馳,49.02,接近爆發,2026-05-28 23:52:02,SPY
AMZN,274.0,3.39,5.51,31.78,20.97,1.8,6.03,9.77,10.76,1.59,-0.52,22.01,接近突破,268.4595,245.4542,2.06,11.63,-0.36,38605367,41724483.0,0.93,正常量能,20.83,接近爆發,2026-05-28 23:51:48,SPY
FSBC,42.24,1.51,5.43,6.25,19.97,1.8,6.03,9.77,10.76,-0.29,-0.6,-3.52,接近突破,41.2352,39.8392,2.44,6.03,-0.26,76379,88414.0,0.86,正常量能,16.48,接近爆發,2026-05-28 23:52:02,SPY
GILD,136.22,4.23,5.38,-4.71,12.66,1.8,6.03,9.77,10.76,2.43,-0.65,-14.48,接近突破,132.643,135.2394,2.7,0.73,-0.06,5574972,6132254.0,0.91,正常量能,21.97,接近爆發,2026-05-28 23:52:08,SPY
CRESY,11.86,9.31,5.33,3.4,-4.28,1.8,6.03,9.77,10.76,7.51,-0.7,-6.37,接近突破,11.0755,11.5652,7.08,2.55,0.0,238726,269961.0,0.88,正常量能,40.58,接近爆發,2026-05-28 23:52:02,SPY
FWONA,83.6,0.92,5.06,4.55,-6.14,1.8,6.03,9.77,10.76,-0.88,-0.97,-5.22,接近突破,82.778,80.8282,0.99,3.43,-2.73,74648,150892.0,0.49,量價背馳,28.1,接近爆發,2026-05-28 23:52:08,SPY
GIII,32.93,11.1,4.74,4.04,12.01,1.8,6.03,9.77,10.76,9.3,-1.29,-5.73,接近突破,30.619,29.6362,7.55,11.11,0.0,398500,427270.0,0.93,正常量能,39.61,接近爆發,2026-05-28 23:52:08,SPY
FOX,59.23,3.22,4.68,14.45,-9.72,1.8,6.03,9.77,10.76,1.42,-1.35,4.68,接近突破,57.855,56.1215,2.38,5.54,-3.19,807501,945055.0,0.85,正常量能,34.85,接近爆發,2026-05-28 23:52:02,SPY
DNLI,20.95,11.26,4.44,-2.19,28.76,1.8,6.03,9.77,10.76,9.46,-1.59,-11.96,接近突破,19.2555,19.6687,8.8,6.51,0.0,1306722,1952656.0,0.67,量價背馳,49.73,接近爆發,2026-05-28 23:52:02,SPY
