ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALMS,28.66,1.24,28.41,14.64,220.04,-1.54,-0.68,6.21,9.38,2.78,29.09,8.43,跑贏指數,27.1095,24.0517,5.72,19.16,-5.41,1001161,1853938.0,0.54,量價背馳,62.37,強勢延續,2026-07-17 23:27:48,SPY
ANNX,5.8,0.0,28.32,-8.37,23.67,-1.54,-0.68,6.21,9.38,1.54,29.0,-14.58,跑贏指數,5.645,5.3968,2.75,7.47,-10.77,3339044,5700592.0,0.59,縮量回踩,95.01,強勢延續,2026-07-17 23:27:48,SPY
CADL,10.18,7.27,27.73,97.29,87.13,-1.54,-0.68,6.21,9.38,8.81,28.41,91.08,跑贏指數,9.6695,8.864,5.28,14.85,-1.74,2356849,2087912.0,1.13,正常量能,57.85,強勢延續,2026-07-17 23:27:48,SPY
EVER,26.16,5.36,27.67,61.68,2.87,-1.54,-0.68,6.21,9.38,6.9,28.35,55.47,跑贏指數,23.982,21.1534,9.08,23.67,-0.87,767449,747107.0,1.03,正常量能,40.88,強勢延續,2026-07-17 23:28:05,SPY
ACIW,58.07,2.92,27.63,35.68,27.15,-1.54,-0.68,6.21,9.38,4.46,28.31,29.47,跑贏指數,52.3635,46.8824,10.9,23.86,-1.02,1852063,1256673.0,1.47,正常量能,38.68,強勢延續,2026-07-17 23:27:48,SPY
ELVN,53.2,4.13,25.03,17.34,242.34,-1.54,-0.68,6.21,9.38,5.67,25.71,11.13,跑贏指數,50.0815,44.1122,6.23,20.6,0.0,814670,1696314.0,0.48,量價背馳,40.59,強勢延續,2026-07-17 23:28:05,SPY
ATRC,34.95,1.95,24.91,21.02,-11.0,-1.54,-0.68,6.21,9.38,3.49,25.59,14.81,跑贏指數,31.6195,29.2132,10.53,19.64,-1.88,796175,1065389.0,0.75,正常量能,53.22,強勢延續,2026-07-17 23:27:48,SPY
AHG,1.51,-0.66,24.79,-29.11,-5.63,-1.54,-0.68,6.21,9.38,0.88,25.47,-35.32,跑贏指數,1.4757,1.547,2.32,-2.39,-5.63,4258,12838.0,0.33,縮量回踩,69.28,強勢延續,2026-07-17 23:27:48,SPY
GRAL,72.62,0.86,24.58,46.8,-18.29,-1.54,-0.68,6.21,9.38,2.4,25.26,40.59,跑贏指數,68.8715,65.3838,5.44,11.07,-4.18,413753,591203.0,0.7,量價背馳,52.69,強勢延續,2026-07-17 23:28:11,SPY
BBNX,17.29,1.53,23.94,41.95,-40.89,-1.54,-0.68,6.21,9.38,3.07,24.62,35.74,跑贏指數,16.153,13.5842,7.04,27.28,0.0,1232939,1042402.0,1.18,正常量能,62.9,強勢延續,2026-07-17 23:27:48,SPY
CBRL,53.61,6.33,22.54,84.48,102.74,-1.54,-0.68,6.21,9.38,7.87,23.22,78.27,跑贏指數,50.793,41.0922,5.55,30.46,-2.7,772465,1083288.0,0.71,正常量能,60.64,強勢延續,2026-07-17 23:27:48,SPY
CMPR,102.85,3.13,22.54,29.89,56.64,-1.54,-0.68,6.21,9.38,4.67,23.22,23.68,跑贏指數,96.4015,95.1036,6.69,8.15,-2.34,142219,212971.0,0.67,縮量回踩,45.75,強勢延續,2026-07-17 23:28:05,SPY
BBSI,40.08,7.08,21.34,35.94,10.75,-1.54,-0.68,6.21,9.38,8.62,22.02,29.73,跑贏指數,36.768,33.7598,9.01,18.72,-0.62,234164,251238.0,0.93,正常量能,40.33,強勢延續,2026-07-17 23:27:48,SPY
EEFT,81.34,5.24,20.41,9.56,9.77,-1.54,-0.68,6.21,9.38,6.78,21.09,3.35,跑贏指數,73.951,70.6292,9.99,15.16,-0.27,448651,663243.0,0.68,縮量回踩,35.98,強勢延續,2026-07-17 23:28:05,SPY
ALKS,52.72,1.5,19.57,56.11,86.55,-1.54,-0.68,6.21,9.38,3.04,20.25,49.9,跑贏指數,51.9575,44.8226,1.47,17.62,-4.53,1713653,2706478.0,0.63,量價背馳,44.42,強勢延續,2026-07-17 23:27:48,SPY
FSLY,20.72,5.77,19.22,-16.72,103.34,-1.54,-0.68,6.21,9.38,7.31,19.9,-22.93,跑贏指數,18.6477,18.6842,11.11,10.9,-0.86,12772087,5401334.0,2.36,放量突破,51.69,強勢延續,2026-07-17 23:28:05,SPY
GLBE,38.12,-0.94,18.09,13.08,0.69,-1.54,-0.68,6.21,9.38,0.6,18.77,6.87,跑贏指數,36.192,33.0258,5.33,15.42,-2.21,592662,1384628.0,0.43,縮量回踩,45.24,強勢延續,2026-07-17 23:28:11,SPY
CSTL,24.16,1.85,18.08,-1.63,-37.31,-1.54,-0.68,6.21,9.38,3.39,18.76,-7.84,跑贏指數,23.4245,21.5712,3.14,12.0,-2.23,238917,360371.0,0.66,縮量回踩,43.51,強勢延續,2026-07-17 23:28:05,SPY
AMLX,17.75,-0.11,17.94,0.11,55.43,-1.54,-0.68,6.21,9.38,1.43,18.62,-6.1,跑贏指數,17.588,15.4811,0.92,14.66,-5.08,1224556,1705673.0,0.72,正常量能,47.85,強勢延續,2026-07-17 23:27:48,SPY
GTLB,32.72,0.93,17.66,49.89,-9.56,-1.54,-0.68,6.21,9.38,2.47,18.34,43.68,跑贏指數,30.7708,28.7535,6.33,13.79,-3.37,3805157,4647988.0,0.82,正常量能,51.63,強勢延續,2026-07-17 23:28:11,SPY
CARG,35.0,2.4,17.53,-3.34,-7.04,-1.54,-0.68,6.21,9.38,3.94,18.21,-9.55,跑贏指數,33.66,31.2323,3.98,12.06,-3.42,1364881,1440894.0,0.95,正常量能,38.66,強勢延續,2026-07-17 23:27:48,SPY
AVO,13.59,1.95,17.36,-1.38,17.36,-1.54,-0.68,6.21,9.38,3.49,18.04,-7.59,跑贏指數,12.6875,12.0804,7.11,12.5,-0.8,729717,1497296.0,0.49,縮量回踩,41.76,強勢延續,2026-07-17 23:27:48,SPY
CAKE,85.77,3.64,17.06,43.09,63.99,-1.54,-0.68,6.21,9.38,5.18,17.74,36.88,跑贏指數,79.5325,70.6459,7.84,21.41,0.0,1670495,1336755.0,1.25,正常量能,32.53,強勢延續,2026-07-17 23:27:48,SPY
CRAI,171.46,6.74,16.35,6.25,-13.88,-1.54,-0.68,6.21,9.38,8.28,17.03,0.04,跑贏指數,153.0865,148.0752,12.0,15.79,-3.06,147930,183502.0,0.81,正常量能,44.9,強勢延續,2026-07-17 23:28:05,SPY
CRSR,9.75,0.93,16.21,52.58,61.96,-1.54,-0.68,6.21,9.38,2.47,16.89,46.37,跑贏指數,9.199,8.8227,5.99,10.51,0.0,1561233,1752432.0,0.89,正常量能,61.57,強勢延續,2026-07-17 23:28:05,SPY
GMAB,28.72,-0.97,16.09,1.48,-9.74,-1.54,-0.68,6.21,9.38,0.57,16.77,-4.73,跑贏指數,27.7205,26.6336,3.61,7.83,-3.56,2592504,2120810.0,1.22,正常量能,30.69,強勢延續,2026-07-17 23:28:11,SPY
BLKB,32.4,9.5,15.67,-15.87,-45.56,-1.54,-0.68,6.21,9.38,11.04,16.35,-22.08,跑贏指數,29.3965,30.0552,10.22,7.8,-1.91,823900,1021835.0,0.81,正常量能,57.49,強勢延續,2026-07-17 23:27:48,SPY
CLBK,23.42,10.21,15.65,28.89,51.88,-1.54,-0.68,6.21,9.38,11.75,16.33,22.68,跑贏指數,21.1113,20.4601,10.94,14.47,0.0,7387353,843598.0,8.76,放量突破,26.53,強勢延續,2026-07-17 23:28:05,SPY
GT,7.29,7.05,15.53,10.62,-18.27,-1.54,-0.68,6.21,9.38,8.59,16.21,4.41,跑贏指數,6.6125,6.2598,10.25,16.46,0.0,9587878,12416849.0,0.77,正常量能,56.55,強勢延續,2026-07-17 23:28:11,SPY
ADP,255.265,5.52,14.98,28.35,2.55,-1.54,-0.68,6.21,9.38,7.06,15.66,22.14,跑贏指數,235.3298,226.0988,8.47,12.9,-0.5,2501478,2876194.0,0.87,正常量能,34.59,強勢延續,2026-07-17 23:27:48,SPY
ANDE,79.24,9.74,14.83,11.92,50.23,-1.54,-0.68,6.21,9.38,11.28,15.51,5.71,跑贏指數,71.3032,71.1989,11.13,11.29,0.0,246392,355515.0,0.69,量價背馳,34.95,強勢延續,2026-07-17 23:27:48,SPY
ANL,11.53,16.82,14.73,-15.78,735.51,-1.54,-0.68,6.21,9.38,18.36,15.41,-21.99,跑贏指數,10.481,11.211,10.01,2.85,0.0,569005,230380.0,2.47,放量突破,121.62,強勢延續,2026-07-17 23:27:48,SPY
FRSH,10.89,5.12,14.63,29.33,-6.12,-1.54,-0.68,6.21,9.38,6.66,15.31,23.12,跑贏指數,10.084,9.5527,7.99,14.0,-0.55,14859475,26679759.0,0.56,縮量回踩,42.67,強勢延續,2026-07-17 23:28:05,SPY
APPN,26.11,2.96,14.52,23.69,-23.34,-1.54,-0.68,6.21,9.38,4.5,15.2,17.48,跑贏指數,23.5555,22.9786,10.84,13.63,-0.38,553087,809114.0,0.68,縮量回踩,44.95,強勢延續,2026-07-17 23:27:48,SPY
ADBE,237.25,6.09,14.44,-4.4,-28.82,-1.54,-0.68,6.21,9.38,7.63,15.12,-10.61,跑贏指數,213.885,230.5718,10.92,2.9,0.0,7210699,6779320.0,1.06,正常量能,35.82,強勢延續,2026-07-17 23:27:48,SPY
CBC,31.68,1.83,14.37,26.35,34.03,-1.54,-0.68,6.21,9.38,3.37,15.05,20.14,跑贏指數,30.5425,28.9487,3.72,9.43,-1.12,488299,771085.0,0.63,縮量回踩,23.53,強勢延續,2026-07-17 23:27:48,SPY
FLYW,18.13,2.89,14.31,35.0,30.43,-1.54,-0.68,6.21,9.38,4.43,14.99,28.79,跑贏指數,17.5725,16.4536,3.17,10.19,-3.46,1837627,2443941.0,0.75,正常量能,49.82,強勢延續,2026-07-17 23:28:05,SPY
FWONK,102.2,6.31,14.02,13.63,4.24,-1.54,-0.68,6.21,9.38,7.85,14.7,7.42,跑贏指數,95.8115,92.3071,6.67,10.72,0.0,2757734,2324217.0,1.19,正常量能,24.23,強勢延續,2026-07-17 23:28:11,SPY
GCBC,32.85,2.43,13.94,40.65,52.22,-1.54,-0.68,6.21,9.38,3.97,14.62,34.44,跑贏指數,32.2385,28.5787,1.9,14.95,-5.22,25267,70763.0,0.36,縮量回踩,47.31,強勢延續,2026-07-17 23:28:11,SPY
APPF,179.73,2.36,13.83,15.8,-21.98,-1.54,-0.68,6.21,9.38,3.9,14.51,9.59,跑贏指數,165.905,163.6782,8.33,9.81,-0.95,324653,370523.0,0.88,正常量能,44.04,強勢延續,2026-07-17 23:27:48,SPY
DLTR,125.94,0.82,13.73,26.03,-1.38,-1.54,-0.68,6.21,9.38,2.36,14.41,19.82,跑贏指數,121.755,109.8688,3.44,14.63,-1.95,2340248,3999232.0,0.59,縮量回踩,37.73,強勢延續,2026-07-17 23:28:05,SPY
AZTA,26.29,3.67,13.66,8.1,-21.26,-1.54,-0.68,6.21,9.38,5.21,14.34,1.89,跑贏指數,25.1215,22.4196,4.65,17.26,-1.83,407882,668129.0,0.61,縮量回踩,47.66,強勢延續,2026-07-17 23:27:48,SPY
FWONA,93.88,6.45,13.48,13.88,5.4,-1.54,-0.68,6.21,9.38,7.99,14.16,7.67,跑贏指數,88.2135,84.9252,6.42,10.54,0.0,177327,207336.0,0.86,正常量能,24.81,強勢延續,2026-07-17 23:28:11,SPY
CTKB,4.62,0.0,12.96,0.22,-6.1,-1.54,-0.68,6.21,9.38,1.54,13.64,-5.99,跑贏指數,4.4345,4.1998,4.18,10.01,-0.65,674209,2055005.0,0.33,縮量回踩,47.77,強勢延續,2026-07-17 23:28:05,SPY
DORM,141.97,2.51,12.9,33.67,14.4,-1.54,-0.68,6.21,9.38,4.05,13.58,27.46,跑贏指數,135.649,127.8912,4.66,11.01,-1.49,240775,326854.0,0.74,正常量能,30.42,強勢延續,2026-07-17 23:28:05,SPY
GCT,38.01,10.46,12.82,-21.17,-1.93,-1.54,-0.68,6.21,9.38,12.0,13.5,-27.38,跑贏指數,34.1745,35.4046,11.22,7.36,-1.04,565929,663861.0,0.85,正常量能,41.05,強勢延續,2026-07-17 23:28:11,SPY
CHKP,137.1,4.1,12.41,-0.37,-24.27,-1.54,-0.68,6.21,9.38,5.64,13.09,-6.58,跑贏指數,131.8405,128.5974,3.99,6.61,-1.27,1420732,1258352.0,1.13,正常量能,38.36,強勢延續,2026-07-17 23:28:05,SPY
CYRX,16.51,2.1,12.24,62.34,72.7,-1.54,-0.68,6.21,9.38,3.64,12.92,56.13,跑贏指數,15.703,14.9026,5.14,10.79,-0.36,694610,786596.0,0.88,正常量能,37.18,強勢延續,2026-07-17 23:28:05,SPY
HCSG,25.31,6.39,12.19,35.2,45.88,-1.54,-0.68,6.21,9.38,7.93,12.87,28.99,跑贏指數,24.1235,22.406,4.92,12.96,0.0,561269,768668.0,0.73,正常量能,27.53,強勢延續,2026-07-17 23:28:11,SPY
DBX,30.62,4.9,12.16,27.05,13.7,-1.54,-0.68,6.21,9.38,6.44,12.84,20.84,跑贏指數,28.199,27.4854,8.59,11.4,0.0,3357236,3891417.0,0.86,正常量能,35.3,強勢延續,2026-07-17 23:28:05,SPY
ESTA,92.58,5.17,12.12,43.51,34.49,-1.54,-0.68,6.21,9.38,6.71,12.8,37.3,跑贏指數,88.5815,79.596,4.51,16.31,0.0,336418,775101.0,0.43,量價背馳,32.07,強勢延續,2026-07-17 23:28:05,SPY
CALM,88.55,0.24,12.05,16.58,14.35,-1.54,-0.68,6.21,9.38,1.78,12.73,10.37,跑贏指數,82.654,79.288,7.13,11.68,0.0,813237,955162.0,0.85,正常量能,38.97,強勢延續,2026-07-17 23:27:48,SPY
FFBC,35.72,3.63,12.01,24.44,44.82,-1.54,-0.68,6.21,9.38,5.17,12.69,18.23,跑贏指數,33.957,31.9183,5.19,11.91,-1.27,3339442,1270787.0,2.63,正常量能,23.96,強勢延續,2026-07-17 23:28:05,SPY
BLMN,8.54,2.4,11.93,33.44,33.86,-1.54,-0.68,6.21,9.38,3.94,12.61,27.23,跑贏指數,8.4595,8.1056,0.95,5.36,-6.77,1335018,2248316.0,0.59,縮量回踩,48.12,強勢延續,2026-07-17 23:27:48,SPY
EBC,23.0,3.09,11.92,11.78,25.83,-1.54,-0.68,6.21,9.38,4.63,12.6,5.57,跑贏指數,22.111,20.7378,4.02,10.91,-1.96,2329039,4519087.0,0.52,縮量回踩,26.67,強勢延續,2026-07-17 23:28:05,SPY
CNXN,78.97,2.23,11.65,23.86,39.69,-1.54,-0.68,6.21,9.38,3.77,12.33,17.65,跑贏指數,74.026,70.542,6.68,11.95,0.0,79075,173079.0,0.46,量價背馳,21.36,強勢延續,2026-07-17 23:28:05,SPY
AAPL,333.74,5.84,11.53,26.82,23.38,-1.54,-0.68,6.21,9.38,7.38,12.21,20.61,跑贏指數,305.518,302.6324,9.24,10.28,0.0,63325386,67413839.0,0.94,正常量能,36.29,強勢延續,2026-07-17 23:27:48,SPY
CACC,640.0,2.24,11.48,29.41,40.99,-1.54,-0.68,6.21,9.38,3.78,12.16,23.2,跑贏指數,625.665,580.096,2.29,10.33,-2.62,77265,196283.0,0.39,量價背馳,27.67,強勢延續,2026-07-17 23:27:48,SPY
FSBC,48.81,1.96,11.39,22.07,38.63,-1.54,-0.68,6.21,9.38,3.5,12.07,15.86,跑贏指數,47.9935,44.6006,1.7,9.44,-1.75,96225,155926.0,0.62,縮量回踩,24.22,強勢延續,2026-07-17 23:28:05,SPY
BWAY,15.73,4.45,11.32,2.61,63.09,-1.54,-0.68,6.21,9.38,5.99,12.0,-3.6,跑贏指數,14.918,15.1122,5.44,4.09,-1.81,85486,93394.0,0.92,正常量能,53.3,強勢延續,2026-07-17 23:27:48,SPY
AURA,6.99,2.19,11.31,-0.99,31.89,-1.54,-0.68,6.21,9.38,3.73,11.99,-7.2,跑贏指數,6.988,7.1468,0.03,-2.19,-9.69,394087,711234.0,0.55,量價背馳,79.04,強勢延續,2026-07-17 23:27:48,SPY
ANGO,13.51,5.63,11.19,29.16,6.55,-1.54,-0.68,6.21,9.38,7.17,11.87,22.95,跑贏指數,13.0885,12.1688,3.22,11.02,-6.63,497278,577134.0,0.86,正常量能,54.95,強勢延續,2026-07-17 23:27:48,SPY
CARE,33.35,2.43,11.17,38.68,72.3,-1.54,-0.68,6.21,9.38,3.97,11.85,32.47,跑贏指數,32.645,29.6452,2.16,12.5,-3.58,503373,466084.0,1.08,正常量能,32.06,強勢延續,2026-07-17 23:27:48,SPY
FTRE,17.76,0.0,11.14,76.02,5.65,-1.54,-0.68,6.21,9.38,1.54,11.82,69.81,跑贏指數,17.3375,16.018,2.44,10.88,-1.5,938502,1454750.0,0.65,縮量回踩,35.86,強勢延續,2026-07-17 23:28:11,SPY
FDUS,20.36,0.74,11.01,13.54,11.03,-1.54,-0.68,6.21,9.38,2.28,11.69,7.33,跑贏指數,19.3805,18.6279,5.05,9.3,-1.55,249437,485707.0,0.51,縮量回踩,34.19,強勢延續,2026-07-17 23:28:05,SPY
BBOT,8.56,2.88,10.74,-7.16,-30.35,-1.54,-0.68,6.21,9.38,4.42,11.42,-13.37,跑贏指數,8.12,8.1484,5.42,5.05,-5.83,268537,570502.0,0.47,量價背馳,64.08,強勢延續,2026-07-17 23:27:48,SPY
CASS,53.32,2.44,10.71,15.23,33.24,-1.54,-0.68,6.21,9.38,3.98,11.39,9.02,跑贏指數,51.6995,48.7482,3.13,9.38,-1.64,111284,91989.0,1.21,正常量能,22.53,強勢延續,2026-07-17 23:27:48,SPY
BLFS,29.15,3.44,10.58,39.81,22.02,-1.54,-0.68,6.21,9.38,4.98,11.26,33.6,跑贏指數,27.762,25.8318,5.0,12.85,-3.67,1370333,1112412.0,1.23,正常量能,46.11,強勢延續,2026-07-17 23:27:48,SPY
BWB,22.06,2.8,10.58,18.35,25.84,-1.54,-0.68,6.21,9.38,4.34,11.26,12.14,跑贏指數,21.1705,19.7911,4.2,11.46,-1.91,103254,260223.0,0.4,縮量回踩,21.36,強勢延續,2026-07-17 23:27:48,SPY
CWST,95.7,-1.16,10.44,16.58,-2.99,-1.54,-0.68,6.21,9.38,0.38,11.12,10.37,跑贏指數,94.629,89.4712,1.13,6.96,-4.21,591598,784530.0,0.75,正常量能,40.45,強勢延續,2026-07-17 23:28:05,SPY
EXPE,268.77,-0.76,10.35,5.86,-4.6,-1.54,-0.68,6.21,9.38,0.78,11.03,-0.35,跑贏指數,261.4285,240.2235,2.81,11.88,-0.8,1456002,1638480.0,0.89,正常量能,44.6,強勢延續,2026-07-17 23:28:05,SPY
BTSG,70.69,-1.04,10.21,54.34,84.09,-1.54,-0.68,6.21,9.38,0.5,10.89,48.13,跑贏指數,69.242,63.097,2.09,12.03,-1.24,3789316,5099851.0,0.74,正常量能,26.35,強勢延續,2026-07-17 23:27:48,SPY
FOXA,57.62,6.47,10.09,-10.69,-21.5,-1.54,-0.68,6.21,9.38,8.01,10.77,-16.9,跑贏指數,53.278,59.8488,8.15,-3.72,0.0,6853512,8549281.0,0.8,正常量能,40.24,強勢延續,2026-07-17 23:28:05,SPY
CHRW,208.5,7.75,10.08,15.2,28.22,-1.54,-0.68,6.21,9.38,9.29,10.76,8.99,跑贏指數,190.285,182.6991,9.57,14.12,0.0,3186947,1662167.0,1.92,放量突破,28.9,強勢延續,2026-07-17 23:28:05,SPY
ECPG,91.33,-1.35,10.06,16.05,63.35,-1.54,-0.68,6.21,9.38,0.19,10.74,9.84,跑贏指數,89.707,84.5586,1.81,8.01,-2.62,157045,342882.0,0.46,縮量回踩,33.51,強勢延續,2026-07-17 23:28:05,SPY
FTNT,161.61,2.6,9.92,96.13,107.51,-1.54,-0.68,6.21,9.38,4.14,10.6,89.92,跑贏指數,156.1135,141.8428,3.52,13.94,-3.13,4546198,5980330.0,0.76,正常量能,39.42,強勢延續,2026-07-17 23:28:11,SPY
AMRX,17.85,4.94,9.85,36.36,41.0,-1.54,-0.68,6.21,9.38,6.48,10.53,30.15,跑贏指數,17.072,14.9425,4.56,19.46,-1.05,2118147,2338647.0,0.91,正常量能,31.06,強勢延續,2026-07-17 23:27:48,SPY
FBIZ,65.7,3.14,9.57,14.08,24.08,-1.54,-0.68,6.21,9.38,4.68,10.25,7.87,跑贏指數,63.3655,59.6886,3.68,10.07,-1.25,77274,64594.0,1.2,正常量能,23.18,強勢延續,2026-07-17 23:28:05,SPY
GAIN,16.54,0.49,9.48,8.36,22.58,-1.54,-0.68,6.21,9.38,2.03,10.16,2.15,跑贏指數,15.722,15.7627,5.2,4.93,-1.78,143389,220384.0,0.65,縮量回踩,21.13,強勢延續,2026-07-17 23:28:11,SPY
ACGL,101.35,0.29,9.47,4.38,7.98,-1.54,-0.68,6.21,9.38,1.83,10.15,-1.83,跑贏指數,98.677,94.9624,2.71,6.73,-1.66,2188591,2010780.0,1.09,正常量能,26.63,強勢延續,2026-07-17 23:27:48,SPY
AVBP,33.19,-1.48,9.43,12.09,59.57,-1.54,-0.68,6.21,9.38,0.06,10.11,5.88,跑贏指數,33.5408,30.9375,-1.05,7.28,-4.46,834036,660577.0,1.26,正常量能,36.64,強勢延續,2026-07-17 23:27:48,SPY
FITB,58.01,1.65,9.32,17.98,23.56,-1.54,-0.68,6.21,9.38,3.19,10.0,11.77,跑贏指數,56.4257,52.5289,2.81,10.43,-2.29,11586108,7519260.0,1.54,正常量能,24.54,強勢延續,2026-07-17 23:28:05,SPY
ENSG,171.28,1.6,9.19,-13.34,-1.45,-1.54,-0.68,6.21,9.38,3.14,9.87,-19.55,跑贏指數,165.253,166.3548,3.65,2.96,-0.93,684754,1104738.0,0.62,縮量回踩,28.32,強勢延續,2026-07-17 23:28:05,SPY
GEN,26.74,3.2,8.83,35.91,3.67,-1.54,-0.68,6.21,9.38,4.74,9.51,29.7,跑贏指數,25.425,24.7718,5.17,7.95,-1.0,4448526,6247726.0,0.71,正常量能,37.09,強勢延續,2026-07-17 23:28:11,SPY
HBT,32.77,2.21,8.76,17.35,29.54,-1.54,-0.68,6.21,9.38,3.75,9.44,11.14,跑贏指數,31.9055,29.9214,2.71,9.52,-1.86,160449,233647.0,0.69,縮量回踩,22.63,強勢延續,2026-07-17 23:28:11,SPY
CTBI,74.93,4.01,8.67,16.41,35.02,-1.54,-0.68,6.21,9.38,5.55,9.35,10.2,跑贏指數,72.2255,68.7997,3.74,8.91,-2.66,143489,150769.0,0.95,正常量能,24.4,強勢延續,2026-07-17 23:28:05,SPY
AMAL,47.67,2.16,8.39,13.98,50.51,-1.54,-0.68,6.21,9.38,3.7,9.07,7.77,跑贏指數,46.1695,43.602,3.25,9.33,-1.3,253398,189080.0,1.34,正常量能,25.89,強勢延續,2026-07-17 23:27:48,SPY
DJCO,593.13,2.97,8.2,9.91,18.2,-1.54,-0.68,6.21,9.38,4.51,8.88,3.7,跑贏指數,572.506,533.1556,3.6,11.25,-2.06,24925,34716.0,0.72,正常量能,33.85,強勢延續,2026-07-17 23:28:05,SPY
FULT,24.79,2.52,8.17,16.54,29.54,-1.54,-0.68,6.21,9.38,4.06,8.85,10.33,跑贏指數,24.0338,22.5594,3.15,9.89,-1.59,2750563,2234798.0,1.23,正常量能,22.17,強勢延續,2026-07-17 23:28:11,SPY
CORT,90.52,-1.48,8.14,105.91,136.96,-1.54,-0.68,6.21,9.38,0.06,8.82,99.7,跑贏指數,87.8265,74.9758,3.07,20.73,-3.74,1859520,1124306.0,1.65,放量突破,40.29,強勢延續,2026-07-17 23:28:05,SPY
