ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FRHC,158.06,0.24,11.13,1.7,27.23,-0.98,0.41,6.43,9.98,1.22,10.72,-4.73,跑贏指數,150.3487,146.4342,5.13,7.94,-4.83,62812,187416.0,0.34,縮量回踩,94.53,強勢延續,2026-07-22 23:32:09,SPY
CHRW,207.35,4.99,10.84,13.3,27.52,-0.98,0.41,6.43,9.98,5.97,10.43,6.87,跑贏指數,193.866,184.9584,6.96,12.11,-0.99,1328283,1644379.0,0.81,正常量能,24.23,強勢延續,2026-07-22 23:32:09,SPY
CBC,31.45,0.35,10.58,23.56,33.06,-0.98,0.41,6.43,9.98,1.33,10.17,17.13,跑贏指數,31.009,29.2166,1.42,7.64,-1.84,539890,668350.0,0.81,正常量能,22.78,強勢延續,2026-07-22 23:31:58,SPY
CADL,10.09,4.67,10.27,44.14,85.48,-0.98,0.41,6.43,9.98,5.65,9.86,37.71,跑贏指數,9.8365,8.9862,2.58,12.28,-2.61,763494,1658405.0,0.46,縮量回踩,56.77,強勢延續,2026-07-22 23:31:58,SPY
AMRX,17.75,3.2,10.18,36.33,40.21,-0.98,0.41,6.43,9.98,4.18,9.77,29.9,跑贏指數,17.2905,15.1987,2.66,16.79,-1.93,1215284,2246329.0,0.54,縮量回踩,33.01,強勢延續,2026-07-22 23:31:58,SPY
CROX,136.2,2.12,10.02,26.87,56.64,-0.98,0.41,6.43,9.98,3.1,9.61,20.44,跑贏指數,128.7025,120.3444,5.83,13.18,-1.95,503951,1020173.0,0.49,量價背馳,43.84,強勢延續,2026-07-22 23:32:09,SPY
AAPL,325.89,-0.49,9.72,22.55,20.47,-0.98,0.41,6.43,9.98,0.49,9.31,16.12,跑贏指數,310.063,304.8874,5.1,6.89,-2.35,38603904,64945815.0,0.59,縮量回踩,37.31,強勢延續,2026-07-22 23:31:58,SPY
ARKO,8.18,6.23,9.65,25.04,84.73,-0.98,0.41,6.43,9.98,7.21,9.24,18.61,跑贏指數,7.909,7.7032,3.43,6.19,0.0,480421,773921.0,0.62,量價背馳,39.99,強勢延續,2026-07-22 23:31:58,SPY
CHCO,139.17,3.56,9.59,11.77,18.48,-0.98,0.41,6.43,9.98,4.54,9.18,5.34,跑贏指數,133.5299,128.1357,4.22,8.61,0.0,234062,167303.0,1.4,正常量能,21.17,強勢延續,2026-07-22 23:32:09,SPY
FBIZ,66.14,3.25,9.5,16.13,24.91,-0.98,0.41,6.43,9.98,4.23,9.09,9.7,跑贏指數,64.128,60.2552,3.14,9.77,-0.59,140920,71411.0,1.97,正常量能,21.42,強勢延續,2026-07-22 23:32:09,SPY
ESTA,93.87,3.59,9.08,46.53,36.36,-0.98,0.41,6.43,9.98,4.57,8.67,40.1,跑贏指數,89.8345,80.888,4.49,16.05,-1.86,289714,791426.0,0.37,縮量回踩,32.49,強勢延續,2026-07-22 23:32:09,SPY
CPB,21.88,-0.05,9.07,6.41,-17.05,-0.98,0.41,6.43,9.98,0.93,8.66,-0.02,跑贏指數,22.2699,21.3281,-1.75,2.59,-6.17,5243902,6935880.0,0.76,正常量能,41.61,強勢延續,2026-07-22 23:32:09,SPY
ALRS,32.16,1.55,8.85,27.88,45.55,-0.98,0.41,6.43,9.98,2.53,8.44,21.45,跑贏指數,31.334,29.5797,2.64,8.72,-1.32,176926,285476.0,0.62,縮量回踩,19.59,強勢延續,2026-07-22 23:31:58,SPY
EBC,22.575,-0.46,8.85,11.55,23.51,-0.98,0.41,6.43,9.98,0.52,8.44,5.12,跑贏指數,22.4033,20.9045,0.77,7.99,-3.77,1671109,2564925.0,0.65,縮量回踩,28.11,強勢延續,2026-07-22 23:32:09,SPY
AMLX,17.7,-0.45,8.72,0.63,54.99,-0.98,0.41,6.43,9.98,0.53,8.31,-5.8,跑贏指數,17.8545,15.6343,-0.87,13.21,-5.35,1562106,1765900.0,0.88,正常量能,53.57,強勢延續,2026-07-22 23:31:58,SPY
BHRB,71.01,0.35,8.45,10.94,16.92,-0.98,0.41,6.43,9.98,1.33,8.04,4.51,跑贏指數,70.6715,66.6481,0.48,6.54,-2.53,93960,191758.0,0.49,縮量回踩,24.95,強勢延續,2026-07-22 23:31:58,SPY
FITB,57.67,-0.47,8.34,13.66,22.83,-0.98,0.41,6.43,9.98,0.51,7.93,7.23,跑贏指數,57.0679,53.0079,1.05,8.8,-2.86,4224347,7004797.0,0.6,量價背馳,24.11,強勢延續,2026-07-22 23:32:09,SPY
FANG,203.02,6.99,8.1,7.55,34.8,-0.98,0.41,6.43,9.98,7.97,7.69,1.12,跑贏指數,185.423,192.0095,9.49,5.73,0.0,1574566,2139488.0,0.74,正常量能,33.97,強勢延續,2026-07-22 23:32:09,SPY
ENSG,169.11,1.03,7.91,-11.77,-2.69,-0.98,0.41,6.43,9.98,2.01,7.5,-18.2,跑贏指數,167.3976,166.1659,1.02,1.77,-2.19,362478,959959.0,0.38,縮量回踩,27.48,強勢延續,2026-07-22 23:32:09,SPY
COO,70.5,-0.14,7.77,4.75,-13.08,-0.98,0.41,6.43,9.98,0.84,7.36,-1.68,跑贏指數,71.1955,66.4486,-0.98,6.1,-4.99,1554323,2652161.0,0.59,縮量回踩,35.41,強勢延續,2026-07-22 23:32:09,SPY
ENLT,91.6,0.93,7.17,12.23,92.07,-0.98,0.41,6.43,9.98,1.91,6.76,5.8,跑贏指數,87.2375,90.9716,5.0,0.69,0.0,104072,233154.0,0.45,量價背馳,56.17,強勢延續,2026-07-22 23:32:09,SPY
ACGL,98.63,0.09,7.16,-0.22,5.08,-0.98,0.41,6.43,9.98,1.07,6.75,-6.65,跑贏指數,99.881,95.3222,-1.25,3.47,-4.3,1659790,1779560.0,0.93,正常量能,27.3,強勢延續,2026-07-22 23:31:58,SPY
ACT,45.77,1.94,7.14,6.47,16.76,-0.98,0.41,6.43,9.98,2.92,6.73,0.04,跑贏指數,45.4295,43.5623,0.75,5.07,-1.68,444589,362659.0,1.23,正常量能,20.88,強勢延續,2026-07-22 23:31:58,SPY
AEBI,13.35,6.04,6.97,13.85,6.43,-0.98,0.41,6.43,9.98,7.02,6.56,7.42,跑贏指數,12.399,12.2155,7.67,9.29,0.0,372206,345795.0,1.08,正常量能,42.39,強勢延續,2026-07-22 23:31:58,SPY
FCBC,46.91,5.96,6.95,11.17,48.61,-0.98,0.41,6.43,9.98,6.94,6.54,4.74,跑贏指數,44.664,43.5292,5.03,7.77,0.0,202880,91104.0,2.23,放量突破,28.99,強勢延續,2026-07-22 23:32:09,SPY
FULT,24.44,0.08,6.87,12.69,27.71,-0.98,0.41,6.43,9.98,1.06,6.46,6.26,跑贏指數,24.2606,22.7468,0.74,7.44,-2.98,1434691,2097875.0,0.68,縮量回踩,21.36,強勢延續,2026-07-22 23:32:09,SPY
FWRG,12.34,2.15,6.75,-2.53,-19.71,-0.98,0.41,6.43,9.98,3.13,6.34,-8.96,跑贏指數,12.524,11.7244,-1.47,5.25,-7.5,668248,1100777.0,0.61,縮量回踩,42.2,強勢延續,2026-07-22 23:32:11,SPY
ARVN,8.26,-0.24,6.72,-22.22,-27.99,-0.98,0.41,6.43,9.98,0.74,6.31,-28.65,跑贏指數,8.2455,8.286,0.18,-0.31,-3.84,582413,745251.0,0.78,正常量能,28.63,強勢延續,2026-07-22 23:31:58,SPY
CBSH,58.7,0.93,6.57,16.64,13.56,-0.98,0.41,6.43,9.98,1.91,6.16,10.21,跑贏指數,58.261,54.9484,0.75,6.83,-1.18,1061390,1295794.0,0.82,正常量能,17.18,強勢延續,2026-07-22 23:31:58,SPY
ACNB,60.53,0.35,6.55,22.93,31.28,-0.98,0.41,6.43,9.98,1.33,6.14,16.5,跑贏指數,59.9545,56.6029,0.96,6.94,-2.31,81290,81224.0,1.0,正常量能,26.28,強勢延續,2026-07-22 23:31:58,SPY
CASS,52.52,0.77,6.42,10.53,31.24,-0.98,0.41,6.43,9.98,1.75,6.01,4.1,跑贏指數,52.2235,49.1035,0.57,6.96,-3.12,56085,87869.0,0.64,縮量回踩,22.82,強勢延續,2026-07-22 23:31:58,SPY
BANR,69.62,-0.36,6.23,9.94,13.24,-0.98,0.41,6.43,9.98,0.62,5.82,3.51,跑贏指數,68.4355,66.2906,1.73,5.02,-3.88,886613,429891.0,2.06,正常量能,22.78,強勢延續,2026-07-22 23:31:58,SPY
FRME,43.75,0.0,6.22,9.41,18.86,-0.98,0.41,6.43,9.98,0.98,5.81,2.98,跑贏指數,43.5405,41.4906,0.48,5.45,-3.27,555733,508997.0,1.09,正常量能,21.48,強勢延續,2026-07-22 23:32:09,SPY
AMAL,46.96,0.09,6.12,9.47,48.27,-0.98,0.41,6.43,9.98,1.07,5.71,3.04,跑贏指數,46.576,43.921,0.82,6.92,-2.77,152257,189348.0,0.8,正常量能,25.36,強勢延續,2026-07-22 23:31:58,SPY
FUTU,106.09,6.76,6.12,-34.77,-39.6,-0.98,0.41,6.43,9.98,7.74,5.71,-41.2,跑贏指數,97.7185,104.3282,8.57,1.69,0.0,2141978,1586524.0,1.35,正常量能,48.2,強勢延續,2026-07-22 23:32:09,SPY
ESQ,121.01,1.26,6.11,8.73,19.9,-0.98,0.41,6.43,9.98,2.24,5.7,2.3,跑贏指數,119.8917,114.049,0.93,6.1,-3.71,193379,143459.0,1.35,正常量能,29.85,強勢延續,2026-07-22 23:32:09,SPY
DRH,12.9,4.79,6.08,26.05,43.87,-0.98,0.41,6.43,9.98,5.77,5.67,19.62,跑贏指數,12.1974,11.5923,5.76,11.28,-0.54,2351961,2762328.0,0.85,正常量能,21.84,強勢延續,2026-07-22 23:32:09,SPY
CBNK,35.45,-0.14,5.95,12.65,27.38,-0.98,0.41,6.43,9.98,0.84,5.54,6.22,跑贏指數,35.316,33.3992,0.38,6.14,-2.96,40636,66212.0,0.61,縮量回踩,21.93,強勢延續,2026-07-22 23:31:58,SPY
FIVE,204.87,6.13,5.9,-13.59,5.9,-0.98,0.41,6.43,9.98,7.11,5.49,-20.02,跑贏指數,189.178,199.8764,8.29,2.5,0.0,794425,1199986.0,0.66,量價背馳,31.19,強勢延續,2026-07-22 23:32:09,SPY
APA,36.18,5.57,5.79,-3.13,44.99,-0.98,0.41,6.43,9.98,6.55,5.38,-9.56,跑贏指數,33.8765,35.7628,6.8,1.17,0.0,3563923,5202001.0,0.69,量價背馳,37.19,強勢延續,2026-07-22 23:31:58,SPY
ARCC,18.86,-0.32,5.72,2.02,-2.79,-0.98,0.41,6.43,9.98,0.66,5.31,-4.41,跑贏指數,18.629,18.4571,1.24,2.18,-1.82,2574056,4870803.0,0.53,縮量回踩,14.05,強勢延續,2026-07-22 23:31:58,SPY
BRKR,59.74,1.84,5.68,49.15,24.47,-0.98,0.41,6.43,9.98,2.82,5.27,42.72,跑贏指數,59.5565,54.9304,0.31,8.76,-3.08,1313806,2079120.0,0.63,縮量回踩,52.34,強勢延續,2026-07-22 23:31:58,SPY
FSBC,48.37,0.0,5.52,20.91,37.38,-0.98,0.41,6.43,9.98,0.98,5.11,14.48,跑贏指數,48.4555,45.0496,-0.18,7.37,-2.64,74074,141329.0,0.52,縮量回踩,23.54,強勢延續,2026-07-22 23:32:09,SPY
BSRR,41.47,-0.24,5.49,16.28,29.68,-0.98,0.41,6.43,9.98,0.74,5.08,9.85,跑贏指數,41.1895,39.6824,0.68,4.5,-3.22,78603,71050.0,1.11,正常量能,21.18,強勢延續,2026-07-22 23:31:58,SPY
EXE,93.17,6.32,5.35,-0.56,-14.14,-0.98,0.41,6.43,9.98,7.3,4.94,-6.99,跑贏指數,88.8425,91.1285,4.87,2.24,0.0,4832069,4170633.0,1.16,正常量能,29.5,強勢延續,2026-07-22 23:32:09,SPY
AMPH,19.3,-0.52,5.29,-9.01,-27.06,-0.98,0.41,6.43,9.98,0.46,4.88,-15.44,跑贏指數,19.8205,19.2044,-2.63,0.5,-11.39,391666,445638.0,0.88,正常量能,49.54,強勢延續,2026-07-22 23:31:58,SPY
FMNB,15.0,3.59,5.26,10.78,15.83,-0.98,0.41,6.43,9.98,4.57,4.85,4.35,跑贏指數,14.54,14.2287,3.16,5.42,0.0,642968,512073.0,1.26,正常量能,23.04,強勢延續,2026-07-22 23:32:09,SPY
FMBH,48.5,-0.55,5.25,13.88,27.03,-0.98,0.41,6.43,9.98,0.43,4.84,7.45,跑贏指數,48.4355,45.9605,0.13,5.53,-3.94,125485,178269.0,0.7,正常量能,24.09,強勢延續,2026-07-22 23:32:09,SPY
GERN,1.41,-0.7,5.22,-6.0,6.82,-0.98,0.41,6.43,9.98,0.28,4.81,-12.43,跑贏指數,1.4105,1.3092,-0.04,7.7,-9.62,5549476,11199769.0,0.5,縮量回踩,53.13,強勢延續,2026-07-22 23:32:11,SPY
BFST,30.49,0.1,5.14,8.22,19.08,-0.98,0.41,6.43,9.98,1.08,4.73,1.79,跑贏指數,30.5445,29.103,-0.18,4.77,-2.96,206465,278993.0,0.74,正常量能,25.03,強勢延續,2026-07-22 23:31:58,SPY
CIVB,28.17,-0.18,5.03,19.38,30.64,-0.98,0.41,6.43,9.98,0.8,4.62,12.95,跑贏指數,28.2035,26.7852,-0.12,5.17,-3.06,114707,165820.0,0.69,縮量回踩,25.29,強勢延續,2026-07-22 23:32:09,SPY
GABC,47.56,-0.56,4.94,10.54,24.06,-0.98,0.41,6.43,9.98,0.42,4.53,4.11,跑贏指數,47.544,45.3386,0.03,4.9,-3.61,172656,210268.0,0.82,正常量能,20.6,強勢延續,2026-07-22 23:32:11,SPY
CRON,2.78,1.46,4.91,1.83,2.96,-0.98,0.41,6.43,9.98,2.44,4.5,-4.6,跑贏指數,2.7775,2.743,0.09,1.35,-2.8,880167,859923.0,1.02,正常量能,23.92,強勢延續,2026-07-22 23:32:09,SPY
GIII,35.75,1.53,4.69,12.39,21.95,-0.98,0.41,6.43,9.98,2.51,4.28,5.96,跑贏指數,34.3975,33.0714,3.93,8.1,-0.42,277595,586665.0,0.47,縮量回踩,27.13,強勢延續,2026-07-22 23:32:11,SPY
CINF,179.23,3.94,4.5,8.26,12.25,-0.98,0.41,6.43,9.98,4.92,4.09,1.83,跑贏指數,181.902,171.6322,-1.47,4.43,-6.67,456101,933355.0,0.49,縮量回踩,35.23,強勢延續,2026-07-22 23:32:09,SPY
CARE,32.92,2.05,4.44,35.21,70.07,-0.98,0.41,6.43,9.98,3.03,4.03,28.78,跑贏指數,32.8655,30.062,0.17,9.51,-4.83,316878,424714.0,0.75,正常量能,31.24,強勢延續,2026-07-22 23:31:58,SPY
CCNE,33.73,-0.74,4.36,13.51,32.71,-0.98,0.41,6.43,9.98,0.24,3.95,7.08,跑贏指數,33.825,32.1657,-0.28,4.86,-4.04,155347,178357.0,0.87,正常量能,23.66,強勢延續,2026-07-22 23:31:58,SPY
CAC,53.63,-0.98,4.23,9.95,27.85,-0.98,0.41,6.43,9.98,0.0,3.82,3.52,跑贏指數,53.8101,51.3111,-0.33,4.52,-3.53,82678,113744.0,0.73,正常量能,24.38,強勢延續,2026-07-22 23:31:58,SPY
BCRX,9.51,1.06,4.05,10.84,26.8,-0.98,0.41,6.43,9.98,2.04,3.64,4.41,跑贏指數,9.891,9.2138,-3.85,3.21,-14.4,2547983,5997159.0,0.42,量價背馳,60.59,強勢延續,2026-07-22 23:31:58,SPY
EVRG,86.56,1.33,3.98,8.63,20.44,-0.98,0.41,6.43,9.98,2.31,3.57,2.2,跑贏指數,86.2425,84.0441,0.37,2.99,-1.78,1551739,2194732.0,0.71,正常量能,18.4,強勢延續,2026-07-22 23:32:09,SPY
DHC,9.28,4.03,3.92,30.11,87.13,-0.98,0.41,6.43,9.98,5.01,3.51,23.68,跑贏指數,9.1805,8.8733,1.08,4.58,-3.73,1192421,1615311.0,0.74,正常量能,36.72,強勢延續,2026-07-22 23:32:09,SPY
DGICA,18.17,0.83,3.83,4.91,-4.48,-0.98,0.41,6.43,9.98,1.81,3.42,-1.52,跑贏指數,18.745,17.8468,-3.07,1.81,-5.81,75125,158506.0,0.47,縮量回踩,28.7,強勢延續,2026-07-22 23:32:09,SPY
CYTK,82.19,-0.52,3.81,24.91,33.14,-0.98,0.41,6.43,9.98,0.46,3.4,18.48,跑贏指數,83.254,78.0628,-1.28,5.29,-5.81,2041020,2247441.0,0.91,正常量能,33.44,強勢延續,2026-07-22 23:32:09,SPY
EFSC,65.68,-0.94,3.81,14.77,22.92,-0.98,0.41,6.43,9.98,0.04,3.4,8.34,跑贏指數,66.0335,62.9057,-0.54,4.41,-4.14,324071,266119.0,1.22,正常量能,22.31,強勢延續,2026-07-22 23:32:09,SPY
BUSE,29.6,0.78,3.79,13.66,26.35,-0.98,0.41,6.43,9.98,1.76,3.38,7.23,跑贏指數,29.514,28.226,0.29,4.87,-2.66,694606,936820.0,0.74,正常量能,21.78,強勢延續,2026-07-22 23:31:58,SPY
BTSG,69.74,2.17,3.78,51.28,81.61,-0.98,0.41,6.43,9.98,3.15,3.37,44.85,跑贏指數,69.8675,64.1428,-0.18,8.73,-3.89,3637490,4952890.0,0.73,正常量能,30.3,強勢延續,2026-07-22 23:31:58,SPY
