ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ATRO,85.61,1.39,20.22,13.12,51.23,1.2,5.4,11.95,11.49,0.19,14.82,1.17,跑贏指數,81.062,75.2612,5.61,13.75,-2.9,305268,601883.0,0.51,量價背馳,54.64,強勢延續,2026-06-03 00:13:50,SPY
GHRS,24.87,7.43,20.09,62.55,87.84,1.2,5.4,11.95,11.49,6.23,14.69,50.6,跑贏指數,22.303,19.0723,11.51,30.4,0.0,381566,244983.0,1.56,放量突破,52.76,強勢延續,2026-06-03 00:14:28,SPY
LFUS,487.9,2.33,20.06,41.64,86.56,1.2,5.4,11.95,11.49,1.13,14.66,29.69,跑贏指數,455.9618,406.3616,7.0,20.07,0.0,263163,404578.0,0.65,量價背馳,45.78,強勢延續,2026-06-03 00:14:28,SPY
DXCM,73.45,2.0,19.72,0.51,10.38,1.2,5.4,11.95,11.49,0.8,14.32,-11.44,跑贏指數,66.2,64.1956,10.95,14.42,-1.9,3741297,7119535.0,0.53,縮量回踩,47.19,強勢延續,2026-06-03 00:14:09,SPY
ILMN,162.55,11.93,19.72,25.46,20.99,1.2,5.4,11.95,11.49,10.73,14.32,13.51,跑贏指數,146.9795,135.3122,10.59,20.13,-1.13,2113463,1773758.0,1.19,正常量能,30.89,強勢延續,2026-06-03 00:14:28,SPY
HOOD,88.16,18.99,19.69,15.89,-23.48,1.2,5.4,11.95,11.49,17.79,14.29,3.94,跑贏指數,79.4005,77.4583,11.03,13.82,-6.51,26280303,25658675.0,1.02,正常量能,73.05,強勢延續,2026-06-03 00:14:28,SPY
ASML,1705.37,4.49,19.51,25.58,47.05,1.2,5.4,11.95,11.49,3.29,14.11,13.63,跑贏指數,1567.008,1467.2161,8.83,16.23,0.0,1474879,1615744.0,0.91,正常量能,52.76,強勢延續,2026-06-03 00:13:50,SPY
CGNT,11.62,11.73,19.18,48.59,30.56,1.2,5.4,11.95,11.49,10.53,13.78,36.64,跑贏指數,10.498,9.6068,10.69,20.96,-5.07,991331,743562.0,1.33,正常量能,68.23,強勢延續,2026-06-03 00:14:09,SPY
DRS,47.39,3.47,18.64,4.55,36.8,1.2,5.4,11.95,11.49,2.27,13.24,-7.4,跑贏指數,43.8991,43.9598,7.95,7.8,-2.81,795266,980633.0,0.81,正常量能,39.67,強勢延續,2026-06-03 00:14:09,SPY
KLAC,2045.2,1.68,18.63,42.08,60.89,1.2,5.4,11.95,11.49,0.48,13.23,30.13,跑贏指數,1861.2237,1750.0185,9.88,16.87,0.0,1058181,1023504.0,1.03,正常量能,52.83,強勢延續,2026-06-03 00:14:28,SPY
RNW,6.38,6.33,18.59,17.93,8.87,1.2,5.4,11.95,11.49,5.13,13.19,5.98,跑贏指數,5.7555,5.2626,10.85,21.23,-2.15,1108458,1430798.0,0.77,正常量能,38.87,強勢延續,2026-06-03 00:15:05,SPY
SHOO,44.27,3.56,18.05,24.21,5.55,1.2,5.4,11.95,11.49,2.36,12.65,12.26,跑贏指數,40.671,38.1994,8.85,15.89,0.0,930589,1090054.0,0.85,正常量能,40.15,強勢延續,2026-06-03 00:15:05,SPY
RDWR,31.55,5.52,18.03,31.35,32.67,1.2,5.4,11.95,11.49,4.32,12.63,19.4,跑贏指數,28.586,27.1306,10.37,16.29,-0.44,181153,248643.0,0.73,正常量能,36.46,強勢延續,2026-06-03 00:15:05,SPY
ARRY,9.22,9.5,17.6,22.93,-4.75,1.2,5.4,11.95,11.49,8.3,12.2,10.98,跑贏指數,8.582,7.9232,7.43,16.37,-0.43,4311934,5296102.0,0.81,正常量能,66.63,強勢延續,2026-06-03 00:13:50,SPY
SCSC,48.08,6.96,16.84,29.7,23.09,1.2,5.4,11.95,11.49,5.76,11.44,17.75,跑贏指數,44.0305,40.7276,9.2,18.05,-0.1,325586,270084.0,1.21,正常量能,45.51,強勢延續,2026-06-03 00:15:05,SPY
FRHC,157.84,13.15,16.82,24.16,27.05,1.2,5.4,11.95,11.49,11.95,11.42,12.21,跑贏指數,143.5535,147.3568,9.95,7.11,0.0,379307,111940.0,3.39,放量突破,35.75,強勢延續,2026-06-03 00:14:09,SPY
ASTL,5.61,12.65,16.39,21.96,43.11,1.2,5.4,11.95,11.49,11.45,10.99,10.01,跑贏指數,5.174,4.7584,8.43,17.9,-3.28,1267702,1610355.0,0.79,正常量能,51.39,強勢延續,2026-06-03 00:13:50,SPY
ICHR,74.95,3.05,16.35,64.76,267.22,1.2,5.4,11.95,11.49,1.85,10.95,52.81,跑贏指數,71.1287,63.2825,5.37,18.44,-2.6,2829938,1221332.0,2.32,放量突破,68.66,強勢延續,2026-06-03 00:14:28,SPY
OMDA,17.79,10.5,16.35,36.85,19.4,1.2,5.4,11.95,11.49,9.3,10.95,24.9,跑贏指數,16.4285,14.6064,8.29,21.8,-3.21,1039514,1331171.0,0.78,正常量能,59.39,強勢延續,2026-06-03 00:14:49,SPY
PLPC,387.72,2.87,16.18,54.47,83.27,1.2,5.4,11.95,11.49,1.67,10.78,42.52,跑贏指數,356.738,327.6836,8.68,18.32,0.0,60677,96884.0,0.63,量價背馳,70.88,強勢延續,2026-06-03 00:15:05,SPY
FRSH,10.16,12.39,16.11,22.41,-12.41,1.2,5.4,11.95,11.49,11.19,10.71,10.46,跑贏指數,9.086,8.579,11.82,18.43,-4.87,10012239,12131497.0,0.83,正常量能,60.23,強勢延續,2026-06-03 00:14:28,SPY
LINE,42.98,3.04,16.04,9.31,23.41,1.2,5.4,11.95,11.49,1.84,10.64,-2.64,跑贏指數,40.4315,37.1401,6.3,15.72,-3.22,854936,1121107.0,0.76,正常量能,37.79,強勢延續,2026-06-03 00:14:49,SPY
ILPT,8.89,1.95,15.45,38.28,63.5,1.2,5.4,11.95,11.49,0.75,10.05,26.33,跑贏指數,8.2642,7.077,7.57,25.62,-0.89,374283,589474.0,0.63,量價背馳,38.62,強勢延續,2026-06-03 00:14:28,SPY
AVT,92.93,4.28,15.4,46.53,89.39,1.2,5.4,11.95,11.49,3.08,10.0,34.58,跑贏指數,85.0375,76.0044,9.28,22.27,0.0,1659918,1301051.0,1.28,正常量能,42.46,強勢延續,2026-06-03 00:13:50,SPY
ITRN,66.37,8.11,13.82,50.3,60.87,1.2,5.4,11.95,11.49,6.91,8.42,38.35,跑贏指數,60.565,56.3654,9.58,17.75,0.0,263498,161125.0,1.64,放量突破,28.87,強勢延續,2026-06-03 00:14:28,SPY
DBX,28.16,6.3,12.96,7.6,4.57,1.2,5.4,11.95,11.49,5.1,7.56,-4.35,跑贏指數,26.8,24.8558,5.07,13.29,-2.59,4200479,4565359.0,0.92,正常量能,74.88,強勢延續,2026-06-03 00:14:09,SPY
CNXN,72.22,8.54,12.66,18.75,27.75,1.2,5.4,11.95,11.49,7.34,7.26,6.8,跑贏指數,66.0896,63.5148,9.28,13.71,0.0,183642,102717.0,1.79,放量突破,28.04,強勢延續,2026-06-03 00:14:09,SPY
AAPL,315.2,2.23,12.62,19.62,16.52,1.2,5.4,11.95,11.49,1.03,7.22,7.67,跑贏指數,300.7155,277.6096,4.82,13.54,0.0,44374534,47396352.0,0.94,正常量能,17.84,強勢延續,2026-06-03 00:13:50,SPY
MIDD,155.87,3.4,12.24,-3.86,3.38,1.2,5.4,11.95,11.49,2.2,6.84,-15.81,跑贏指數,149.9715,143.3442,3.93,8.74,-5.34,471151,671623.0,0.7,正常量能,52.42,強勢延續,2026-06-03 00:14:49,SPY
CLBT,14.98,16.21,12.21,8.99,-16.03,1.2,5.4,11.95,11.49,15.01,6.81,-2.96,跑贏指數,13.4695,13.2961,11.21,12.66,-5.61,1576438,2573727.0,0.61,縮量回踩,75.27,強勢延續,2026-06-03 00:14:09,SPY
HST,23.65,2.34,11.93,21.95,31.62,1.2,5.4,11.95,11.49,1.14,6.53,10.0,跑贏指數,22.269,20.985,6.2,12.7,0.0,8007934,8509342.0,0.94,正常量能,24.42,強勢延續,2026-06-03 00:14:28,SPY
DORM,125.83,4.61,11.47,8.27,1.39,1.2,5.4,11.95,11.49,3.41,6.07,-3.68,跑贏指數,120.3715,112.7506,4.53,11.6,0.0,185711,270311.0,0.69,量價背馳,43.67,強勢延續,2026-06-03 00:14:09,SPY
ODFL,229.08,5.76,11.31,10.32,44.1,1.2,5.4,11.95,11.49,4.56,5.91,-1.63,跑贏指數,207.335,206.4238,10.49,10.98,0.0,1701203,1786315.0,0.95,正常量能,28.26,強勢延續,2026-06-03 00:14:49,SPY
HON,235.23,1.51,11.3,-3.0,21.35,1.2,5.4,11.95,11.49,0.31,5.9,-14.95,跑贏指數,222.0811,222.3901,5.92,5.77,-1.11,4676028,4448351.0,1.05,正常量能,23.73,強勢延續,2026-06-03 00:14:28,SPY
JBHT,275.59,2.97,11.01,19.59,40.59,1.2,5.4,11.95,11.49,1.77,5.61,7.64,跑贏指數,257.4451,240.501,7.05,14.59,-1.38,908725,973171.0,0.93,正常量能,35.42,強勢延續,2026-06-03 00:14:28,SPY
SONO,16.47,1.48,10.98,11.66,-5.83,1.2,5.4,11.95,11.49,0.28,5.58,-0.29,跑贏指數,15.2,14.4184,8.36,14.23,0.0,2006196,1793695.0,1.12,正常量能,43.57,強勢延續,2026-06-03 00:15:05,SPY
MANH,155.04,11.0,10.64,4.57,-7.32,1.2,5.4,11.95,11.49,9.8,5.24,-7.38,跑贏指數,139.708,136.3266,10.97,13.73,-3.77,758857,602618.0,1.26,正常量能,55.25,強勢延續,2026-06-03 00:14:49,SPY
AVPT,11.29,8.87,10.58,4.54,-14.6,1.2,5.4,11.95,11.49,7.67,5.18,-7.41,跑贏指數,10.4015,10.0413,8.54,12.44,-2.0,1919824,2396451.0,0.8,正常量能,65.27,強勢延續,2026-06-03 00:13:50,SPY
IBKR,88.72,7.14,10.38,27.97,32.24,1.2,5.4,11.95,11.49,5.94,4.98,16.02,跑贏指數,84.8655,78.0889,4.54,13.61,0.0,6009819,5389286.0,1.12,正常量能,38.35,強勢延續,2026-06-03 00:14:28,SPY
SIFY,17.24,4.04,10.23,23.05,40.28,1.2,5.4,11.95,11.49,2.84,4.83,11.1,跑贏指數,16.212,14.9252,6.34,15.51,0.0,80685,69824.0,1.16,正常量能,40.17,強勢延續,2026-06-03 00:15:05,SPY
CHW,9.15,3.74,10.21,16.1,25.57,1.2,5.4,11.95,11.49,2.54,4.81,4.15,跑贏指數,8.7521,8.146,4.55,12.33,0.0,168416,203351.0,0.83,正常量能,23.47,強勢延續,2026-06-03 00:14:09,SPY
ETOR,40.68,3.43,10.21,29.18,14.01,1.2,5.4,11.95,11.49,2.23,4.81,17.23,跑贏指數,39.837,36.1238,2.12,12.61,-3.1,733975,1373904.0,0.53,縮量回踩,50.2,強勢延續,2026-06-03 00:14:09,SPY
DOO,61.18,7.39,9.92,-12.74,-14.7,1.2,5.4,11.95,11.49,6.19,4.52,-24.69,跑贏指數,56.406,60.9511,8.46,0.38,0.0,677423,297171.0,2.28,放量突破,30.99,強勢延續,2026-06-03 00:14:09,SPY
CBRL,34.17,2.58,9.91,12.21,29.22,1.2,5.4,11.95,11.49,1.38,4.51,0.26,跑贏指數,31.5175,30.0427,8.42,13.74,-2.54,919087,1004289.0,0.92,正常量能,50.48,強勢延續,2026-06-03 00:13:50,SPY
CARE,28.33,3.58,9.88,36.39,46.36,1.2,5.4,11.95,11.49,2.38,4.48,24.44,跑贏指數,26.7351,24.909,5.97,13.73,0.0,351171,290579.0,1.21,正常量能,26.24,強勢延續,2026-06-03 00:13:50,SPY
PAYX,100.79,6.32,9.75,6.83,-5.02,1.2,5.4,11.95,11.49,5.12,4.35,-5.12,跑贏指數,94.1639,91.8479,7.04,9.74,-1.61,2512554,3269943.0,0.77,正常量能,34.35,強勢延續,2026-06-03 00:14:49,SPY
MORN,185.38,4.3,9.67,1.98,-11.64,1.2,5.4,11.95,11.49,3.1,4.27,-9.97,跑贏指數,175.768,174.5849,5.47,6.18,-5.33,472678,541389.0,0.87,正常量能,51.51,強勢延續,2026-06-03 00:14:49,SPY
KALU,190.34,2.58,9.57,44.24,59.9,1.2,5.4,11.95,11.49,1.38,4.17,32.29,跑贏指數,177.583,157.0761,7.18,21.18,0.0,205536,219977.0,0.93,正常量能,43.45,強勢延續,2026-06-03 00:14:28,SPY
POWL,299.07,2.43,8.66,75.6,154.72,1.2,5.4,11.95,11.49,1.23,3.26,63.65,跑贏指數,292.3786,250.6953,2.29,19.3,-7.1,495333,676092.0,0.73,正常量能,70.09,強勢延續,2026-06-03 00:15:05,SPY
BIDU,136.72,7.8,8.61,15.17,-9.04,1.2,5.4,11.95,11.49,6.6,3.21,3.22,跑贏指數,136.2695,125.2156,0.33,9.19,-9.16,2180625,3093066.0,0.71,正常量能,64.94,強勢延續,2026-06-03 00:13:50,SPY
LITE,1029.15,12.99,8.34,48.2,166.54,1.2,5.4,11.95,11.49,11.79,2.94,36.25,跑贏指數,940.0475,874.6076,9.48,17.67,-2.27,7809021,6482831.0,1.2,正常量能,107.12,強勢延續,2026-06-03 00:14:49,SPY
GNTX,24.63,2.93,8.26,7.69,5.07,1.2,5.4,11.95,11.49,1.73,2.86,-4.26,跑贏指數,23.4475,22.7203,5.04,8.41,0.0,2315191,1959140.0,1.18,正常量能,22.87,強勢延續,2026-06-03 00:14:28,SPY
MGNI,14.85,11.74,8.24,7.84,-7.53,1.2,5.4,11.95,11.49,10.54,2.84,-4.11,跑贏指數,13.616,12.9976,9.06,14.25,-3.45,1726096,2811160.0,0.61,縮量回踩,61.59,強勢延續,2026-06-03 00:14:49,SPY
CHY,13.38,2.69,8.12,16.14,21.87,1.2,5.4,11.95,11.49,1.49,2.72,4.19,跑贏指數,12.8165,12.1168,4.4,10.43,0.0,241369,250858.0,0.96,正常量能,24.68,強勢延續,2026-06-03 00:14:09,SPY
RBCAA,82.36,2.32,7.97,18.99,21.98,1.2,5.4,11.95,11.49,1.12,2.57,7.04,跑贏指數,78.1815,75.1094,5.34,9.65,0.0,96671,75884.0,1.27,正常量能,19.44,強勢延續,2026-06-03 00:15:05,SPY
SOFI,17.74,11.01,7.97,-4.67,-35.4,1.2,5.4,11.95,11.49,9.81,2.57,-16.62,跑贏指數,16.2365,16.7569,9.26,5.87,-4.52,73212770,67829804.0,1.08,正常量能,50.34,強勢延續,2026-06-03 00:15:05,SPY
ADP,231.18,5.88,7.92,7.78,-7.83,1.2,5.4,11.95,11.49,4.68,2.52,-4.17,跑贏指數,217.6965,208.4612,6.19,10.9,-1.1,3013976,2834049.0,1.06,正常量能,34.45,強勢延續,2026-06-03 00:13:50,SPY
NTGR,27.25,4.45,7.92,30.7,12.14,1.2,5.4,11.95,11.49,3.25,2.52,18.75,跑贏指數,25.7575,24.8854,5.79,9.5,-0.8,468930,403622.0,1.16,正常量能,40.7,強勢延續,2026-06-03 00:14:49,SPY
PCTY,117.84,7.48,7.52,3.73,-19.12,1.2,5.4,11.95,11.49,6.28,2.12,-8.22,跑贏指數,110.561,106.8528,6.58,10.28,-3.8,600901,852730.0,0.7,正常量能,52.12,強勢延續,2026-06-03 00:14:49,SPY
LINC,49.06,0.22,19.86,32.52,110.47,1.2,5.4,11.95,11.49,-0.98,14.46,20.57,接近突破,47.9895,43.6114,2.23,12.49,-5.69,369307,636670.0,0.58,縮量回踩,64.59,接近爆發,2026-06-03 00:14:28,SPY
ALGT,87.67,0.54,16.86,-8.61,-0.39,1.2,5.4,11.95,11.49,-0.66,11.46,-20.56,接近突破,81.4545,81.9126,7.63,7.03,-4.3,450272,667584.0,0.67,縮量回踩,77.74,接近爆發,2026-06-03 00:13:50,SPY
INDI,5.1,0.59,16.17,61.39,37.84,1.2,5.4,11.95,11.49,-0.61,10.77,49.44,接近突破,4.5745,3.8286,11.49,33.21,-4.49,5543353,6113613.0,0.91,正常量能,91.98,接近爆發,2026-06-03 00:14:28,SPY
POWI,84.19,0.37,15.11,75.83,127.28,1.2,5.4,11.95,11.49,-0.83,9.71,63.88,接近突破,75.6562,65.5561,11.28,28.42,-3.07,847824,1471316.0,0.58,量價背馳,87.03,接近爆發,2026-06-03 00:15:05,SPY
ENLT,104.56,0.97,14.46,44.26,119.25,1.2,5.4,11.95,11.49,-0.23,9.06,32.31,接近突破,94.087,84.559,11.13,23.65,-2.66,349768,239503.0,1.46,正常量能,74.15,接近爆發,2026-06-03 00:14:09,SPY
MNST,88.24,0.94,14.42,11.71,15.86,1.2,5.4,11.95,11.49,-0.26,9.02,-0.24,接近突破,85.5665,79.194,3.12,11.42,-1.12,6194591,5937210.0,1.04,正常量能,51.3,接近爆發,2026-06-03 00:14:49,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,1.2,5.4,11.95,11.49,-0.07,7.4,-3.88,接近突破,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,接近爆發,2026-06-03 00:14:28,SPY
CROX,116.86,0.72,12.5,36.87,34.4,1.2,5.4,11.95,11.49,-0.48,7.1,24.92,接近突破,106.5705,99.8998,9.66,16.98,-2.03,777113,1199806.0,0.65,縮量回踩,39.5,接近爆發,2026-06-03 00:14:09,SPY
HELE,26.73,0.26,11.7,57.89,29.69,1.2,5.4,11.95,11.49,-0.94,6.3,45.94,接近突破,25.05,21.016,6.71,27.19,-1.91,479082,640524.0,0.75,正常量能,55.54,接近爆發,2026-06-03 00:14:28,SPY
RPRX,54.01,0.28,9.66,14.26,40.33,1.2,5.4,11.95,11.49,-0.92,4.26,2.31,接近突破,52.8018,50.0246,2.29,7.97,-3.14,2294773,4348559.0,0.53,縮量回踩,21.13,接近爆發,2026-06-03 00:15:05,SPY
RRR,57.36,0.24,8.68,-5.07,-7.09,1.2,5.4,11.95,11.49,-0.96,3.28,-17.02,接近突破,54.282,55.0714,5.67,4.16,-2.42,909924,859906.0,1.06,正常量能,31.38,接近爆發,2026-06-03 00:15:05,SPY
ALRS,28.92,0.28,7.31,19.61,29.95,1.2,5.4,11.95,11.49,-0.92,1.91,7.66,接近突破,27.646,26.0588,4.61,10.98,0.0,251441,177517.0,1.42,正常量能,20.07,接近爆發,2026-06-03 00:13:50,SPY
COLM,66.57,1.15,7.3,11.67,20.02,1.2,5.4,11.95,11.49,-0.05,1.9,-0.28,接近突破,62.0022,59.562,7.37,11.77,-1.8,508865,552008.0,0.92,正常量能,39.28,接近爆發,2026-06-03 00:14:09,SPY
CLMT,36.11,6.3,7.21,29.47,84.71,1.2,5.4,11.95,11.49,5.1,1.81,17.52,接近突破,33.5165,32.996,7.74,9.44,0.0,761507,953315.0,0.8,正常量能,46.2,接近爆發,2026-06-03 00:14:09,SPY
HQY,88.34,1.25,7.21,9.83,-3.0,1.2,5.4,11.95,11.49,0.05,1.81,-2.12,接近突破,85.2285,83.6176,3.65,5.65,-2.54,791373,1019784.0,0.78,正常量能,34.26,接近爆發,2026-06-03 00:14:28,SPY
NEO,10.12,9.17,7.2,6.08,-13.95,1.2,5.4,11.95,11.49,7.97,1.8,-5.87,接近突破,9.108,8.5508,11.11,18.35,-3.8,1029362,1353743.0,0.76,正常量能,47.1,接近爆發,2026-06-03 00:14:49,SPY
