ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DBX,26.2,6.12,15.42,7.33,-2.71,1.16,6.89,7.57,8.95,4.96,8.53,-0.24,跑贏指數,24.9535,24.5152,5.0,6.87,-9.34,4080796,3946595.0,1.03,正常量能,66.57,強勢延續,2026-05-13 23:38:39,SPY
ENVX,7.29,8.97,14.62,18.92,-7.6,1.16,6.89,7.57,8.95,7.81,7.73,11.35,跑贏指數,6.714,5.848,8.58,24.66,0.0,12295752,5967783.0,2.06,放量突破,60.69,強勢延續,2026-05-13 23:38:39,SPY
CGNX,63.64,2.22,14.5,48.12,72.58,1.16,6.89,7.57,8.95,1.06,7.61,40.55,跑贏指數,58.0705,53.6832,9.59,18.55,-5.38,2708618,2620671.0,1.03,正常量能,41.91,強勢延續,2026-05-13 23:38:25,SPY
BIIB,204.53,7.26,14.29,6.97,15.02,1.16,6.89,7.57,8.95,6.1,7.4,-0.6,跑贏指數,188.6725,185.2626,8.4,10.4,0.0,1234871,1120969.0,1.1,正常量能,34.13,強勢延續,2026-05-13 23:38:25,SPY
GH,98.47,6.74,13.97,-8.47,-3.21,1.16,6.89,7.57,8.95,5.58,7.08,-16.04,跑贏指數,90.4765,88.989,8.83,10.65,-1.47,1624904,2034000.0,0.8,正常量能,43.13,強勢延續,2026-05-13 23:38:45,SPY
FRMI,6.0,7.91,13.64,-36.97,-31.97,1.16,6.89,7.57,8.95,6.75,6.75,-44.54,跑贏指數,5.485,6.218,9.39,-3.51,-10.04,20880595,19862040.0,1.05,正常量能,129.37,強勢延續,2026-05-13 23:38:39,SPY
EBAY,113.01,4.49,12.56,36.81,30.24,1.16,6.89,7.57,8.95,3.33,5.67,29.24,跑贏指數,105.3245,97.7643,7.3,15.59,0.0,6683768,7269863.0,0.92,正常量能,40.23,強勢延續,2026-05-13 23:38:39,SPY
EXEL,51.29,5.32,11.84,19.45,17.69,1.16,6.89,7.57,8.95,4.16,4.95,11.88,跑贏指數,46.057,43.9908,11.36,16.59,0.0,3238614,2952026.0,1.1,正常量能,52.1,強勢延續,2026-05-13 23:38:39,SPY
AMAT,436.61,1.86,10.36,28.62,62.59,1.16,6.89,7.57,8.95,0.7,3.47,21.05,跑贏指數,406.884,377.3476,7.31,15.7,-1.58,5756904,6344310.0,0.91,正常量能,49.13,強勢延續,2026-05-13 23:38:25,SPY
CDNL,54.895,1.19,10.28,120.37,142.68,1.16,6.89,7.57,8.95,0.03,3.39,112.8,跑贏指數,51.8667,42.8568,5.84,28.09,-9.07,825201,455355.0,1.81,正常量能,111.5,強勢延續,2026-05-13 23:38:25,SPY
ATAI,4.24,1.68,10.13,6.8,9.56,1.16,6.89,7.57,8.95,0.52,3.24,-0.77,跑贏指數,4.2965,3.9216,-1.32,8.12,-13.47,4176779,8024839.0,0.52,量價背馳,91.04,強勢延續,2026-05-13 23:38:25,SPY
CGON,74.0,8.81,9.99,38.19,77.08,1.16,6.89,7.57,8.95,7.65,3.1,30.62,跑贏指數,68.8832,66.8877,7.43,10.63,0.0,692688,897594.0,0.77,正常量能,51.57,強勢延續,2026-05-13 23:38:39,SPY
BRKR,43.85,3.66,9.9,3.5,-8.72,1.16,6.89,7.57,8.95,2.5,3.01,-4.07,跑贏指數,39.5145,37.4932,10.97,16.95,-1.97,5976232,2427107.0,2.46,正常量能,69.03,強勢延續,2026-05-13 23:38:25,SPY
CHY,13.07,1.24,9.28,11.55,18.13,1.16,6.89,7.57,8.95,0.08,2.39,3.98,跑贏指數,12.472,11.8198,4.79,10.58,0.0,292971,225769.0,1.3,正常量能,15.83,強勢延續,2026-05-13 23:38:39,SPY
CARE,26.6,2.03,9.25,23.1,37.42,1.16,6.89,7.57,8.95,0.87,2.36,15.53,跑贏指數,25.1786,23.1211,5.65,15.05,0.0,464240,360717.0,1.29,正常量能,19.57,強勢延續,2026-05-13 23:38:25,SPY
CHEF,80.5,0.42,21.62,25.49,29.03,1.16,6.89,7.57,8.95,-0.74,14.73,17.92,接近突破,72.963,66.2706,10.33,21.47,-1.48,382929,523056.0,0.73,正常量能,68.76,接近爆發,2026-05-13 23:38:39,SPY
GOOG,399.04,0.99,20.71,28.26,26.64,1.16,6.89,7.57,8.95,-0.17,13.82,20.69,接近突破,364.268,327.0483,9.55,22.01,0.0,18029011,18688816.0,0.96,正常量能,42.16,接近爆發,2026-05-13 23:38:45,SPY
ELVA,10.55,0.67,10.24,13.32,33.21,1.16,6.89,7.57,8.95,-0.49,3.35,5.75,接近突破,9.869,8.7596,6.9,20.44,-5.89,824218,390531.0,2.11,放量突破,73.63,接近爆發,2026-05-13 23:38:39,SPY
CHRD,142.03,0.84,9.97,37.79,51.59,1.16,6.89,7.57,8.95,-0.32,3.08,30.22,接近突破,138.765,134.5652,2.35,5.55,-4.84,487485,765039.0,0.64,量價背馳,48.17,接近爆發,2026-05-13 23:38:39,SPY
CHW,8.8,0.69,9.45,9.26,20.08,1.16,6.89,7.57,8.95,-0.47,2.56,1.69,接近突破,8.388,7.8418,4.91,12.22,-0.34,163606,186315.0,0.88,正常量能,13.81,接近爆發,2026-05-13 23:38:39,SPY
CSQ,20.45,1.49,8.49,8.04,8.89,1.16,6.89,7.57,8.95,0.33,1.6,0.47,接近突破,19.672,18.5221,3.95,10.41,0.0,189302,220080.0,0.86,正常量能,12.19,接近爆發,2026-05-13 23:38:39,SPY
FANG,201.1,3.09,7.82,19.7,32.8,1.16,6.89,7.57,8.95,1.93,0.93,12.13,接近突破,196.45,191.7128,2.37,4.9,-5.89,1368896,2733075.0,0.5,量價背馳,39.23,接近爆發,2026-05-13 23:38:39,SPY
FLY,39.37,13.95,7.54,89.1,65.7,1.16,6.89,7.57,8.95,12.79,0.65,81.53,接近突破,37.3458,31.4198,5.42,25.3,-10.87,6032444,6009357.0,1.0,正常量能,123.97,接近爆發,2026-05-13 23:38:39,SPY
CHI,12.57,0.48,7.44,11.77,21.58,1.16,6.89,7.57,8.95,-0.68,0.55,4.2,接近突破,12.1825,11.5524,3.18,8.81,-0.32,138305,174485.0,0.79,正常量能,13.07,接近爆發,2026-05-13 23:38:39,SPY
GLNG,56.68,3.7,6.96,28.92,50.15,1.16,6.89,7.57,8.95,2.54,0.07,21.35,接近突破,54.425,52.2623,4.14,8.45,-1.19,1284510,1277676.0,1.01,正常量能,25.39,接近爆發,2026-05-13 23:38:45,SPY
ADP,208.63,0.69,6.95,-3.32,-16.82,1.16,6.89,7.57,8.95,-0.47,0.06,-10.89,接近突破,206.54,206.3513,1.01,1.1,-2.99,3095745,3048132.0,1.02,正常量能,35.88,接近爆發,2026-05-13 23:38:25,SPY
SPY,742.31,1.16,6.89,7.57,8.95,1.16,6.89,7.57,8.95,0.0,0.0,0.0,接近突破,720.0275,687.1828,3.09,8.02,0.0,37500556,48611723.0,0.77,正常量能,9.79,接近爆發,2026-05-13 23:38:25,SPY
CRON,2.73,4.2,6.23,4.6,1.11,1.16,6.89,7.57,8.95,3.04,-0.66,-2.97,接近突破,2.672,2.5932,2.17,5.28,-2.5,1364792,2272235.0,0.6,縮量回踩,48.65,接近爆發,2026-05-13 23:38:39,SPY
COST,1033.08,3.75,6.13,5.77,21.24,1.16,6.89,7.57,8.95,2.59,-0.76,-1.8,接近突破,1006.0578,998.2457,2.69,3.49,0.0,1630569,1741398.0,0.94,正常量能,16.75,接近爆發,2026-05-13 23:38:39,SPY
CALM,79.51,4.55,5.71,-3.97,2.68,1.16,6.89,7.57,8.95,3.39,-1.18,-11.54,接近突破,76.4121,79.2948,4.05,0.27,0.0,1216082,721299.0,1.69,放量突破,30.04,接近爆發,2026-05-13 23:38:25,SPY
BRAI,7.0983,2.58,5.63,-52.18,-52.18,1.16,6.89,7.57,8.95,1.42,-1.26,-59.75,接近突破,7.2396,7.446,-1.95,-4.67,-10.11,7804,32560.0,0.24,縮量回踩,72.93,接近爆發,2026-05-13 23:38:25,SPY
CRVL,58.12,4.97,5.44,24.85,-11.59,1.16,6.89,7.57,8.95,3.81,-1.45,17.28,接近突破,57.1665,55.1046,1.67,5.47,-0.68,141634,178232.0,0.79,正常量能,29.62,接近爆發,2026-05-13 23:38:39,SPY
ATRO,80.09,2.43,5.3,6.26,41.48,1.16,6.89,7.57,8.95,1.27,-1.59,-1.31,接近突破,74.497,72.0916,7.51,11.09,0.0,1706859,516563.0,3.3,放量突破,51.29,接近爆發,2026-05-13 23:38:25,SPY
FOXA,66.47,6.85,4.83,9.3,-9.44,1.16,6.89,7.57,8.95,5.69,-2.06,1.73,接近突破,64.058,61.1326,3.77,8.73,-1.85,3215892,3000485.0,1.07,正常量能,33.84,接近爆發,2026-05-13 23:38:39,SPY
FOX,59.47,5.78,4.66,7.83,-9.35,1.16,6.89,7.57,8.95,4.62,-2.23,0.26,接近突破,57.511,55.0931,3.41,7.94,-2.8,1035201,952675.0,1.09,正常量能,35.71,接近爆發,2026-05-13 23:38:39,SPY
ASML,1581.58,2.38,4.4,10.41,36.38,1.16,6.89,7.57,8.95,1.22,-2.49,2.84,接近突破,1466.5551,1408.7106,7.84,12.27,-0.66,1675890,1754670.0,0.96,正常量能,51.7,接近爆發,2026-05-13 23:38:25,SPY
ERIC,12.53,4.24,4.33,14.13,33.84,1.16,6.89,7.57,8.95,3.08,-2.56,6.56,接近突破,11.743,11.5439,6.7,8.54,0.0,9692051,11003413.0,0.88,正常量能,41.45,接近爆發,2026-05-13 23:38:39,SPY
ALVO,3.67,2.8,3.97,-24.33,-26.6,1.16,6.89,7.57,8.95,1.64,-2.92,-31.9,接近突破,3.47,3.5452,5.76,3.52,0.0,526849,413062.0,1.28,正常量能,69.01,接近爆發,2026-05-13 23:38:25,SPY
CRVS,15.84,2.52,3.87,-19.76,116.39,1.16,6.89,7.57,8.95,1.36,-3.02,-27.33,接近突破,15.7975,15.3161,0.27,3.42,-11.26,1365913,1399066.0,0.98,正常量能,89.09,接近爆發,2026-05-13 23:38:39,SPY
AVR,6.53,2.19,3.82,14.16,32.72,1.16,6.89,7.57,8.95,1.03,-3.07,6.59,接近突破,6.087,5.927,7.28,10.17,-2.54,686277,693594.0,0.99,正常量能,44.7,接近爆發,2026-05-13 23:38:25,SPY
ACHC,27.15,7.31,2.22,74.82,89.99,1.16,6.89,7.57,8.95,6.15,-4.67,67.25,接近突破,26.786,25.343,1.36,7.13,-3.93,3188218,3296491.0,0.97,正常量能,62.97,接近爆發,2026-05-13 23:38:25,SPY
HDL,14.41,8.18,1.77,-14.88,-12.4,1.16,6.89,7.57,8.95,7.02,-5.12,-22.45,接近突破,13.9186,14.7381,3.53,-2.23,-6.18,5094,2195.0,2.32,放量突破,53.58,接近爆發,2026-05-13 23:38:45,SPY
FWONK,91.86,3.61,1.2,8.05,-6.3,1.16,6.89,7.57,8.95,2.45,-5.69,0.48,接近突破,89.126,86.998,3.07,5.59,-2.74,1542526,2133801.0,0.72,正常量能,28.9,接近爆發,2026-05-13 23:38:45,SPY
FWONA,83.87,2.69,0.61,7.72,-5.84,1.16,6.89,7.57,8.95,1.53,-6.28,0.15,接近突破,81.951,79.8226,2.34,5.07,-2.42,124890,129924.0,0.96,正常量能,27.2,接近爆發,2026-05-13 23:38:45,SPY
CBIO,19.61,8.58,0.46,107.51,76.99,1.16,6.89,7.57,8.95,7.42,-6.43,99.94,接近突破,21.1185,17.1654,-7.14,14.24,-27.32,251890,325234.0,0.77,正常量能,118.82,接近爆發,2026-05-13 23:38:25,SPY
DGICA,17.01,2.59,0.33,-7.78,-10.57,1.16,6.89,7.57,8.95,1.43,-6.56,-15.35,接近突破,17.1241,17.0208,-0.67,-0.06,-4.4,130982,111544.0,1.17,正常量能,29.46,接近爆發,2026-05-13 23:38:39,SPY
CME,297.13,3.05,0.03,0.58,12.81,1.16,6.89,7.57,8.95,1.89,-6.86,-6.99,接近突破,287.1035,297.4384,3.49,-0.1,0.0,3256993,2445680.0,1.33,正常量能,21.96,接近爆發,2026-05-13 23:38:39,SPY
BCRX,9.6,8.72,-0.72,40.35,28.0,1.16,6.89,7.57,8.95,7.56,-7.61,32.78,接近突破,9.008,9.1456,6.57,4.97,0.0,18761611,4668866.0,4.02,放量突破,52.36,接近爆發,2026-05-13 23:38:25,SPY
ANDE,71.62,4.97,-2.25,3.92,35.38,1.16,6.89,7.57,8.95,3.81,-9.14,-3.65,接近突破,74.5525,72.0449,-3.93,-0.59,-9.82,326419,365911.0,0.89,正常量能,56.32,接近爆發,2026-05-13 23:38:25,SPY
ASND,243.58,3.26,-2.51,9.97,14.2,1.16,6.89,7.57,8.95,2.1,-9.4,2.4,接近突破,233.617,231.6985,4.26,5.13,-1.04,423724,827936.0,0.51,量價背馳,42.82,接近爆發,2026-05-13 23:38:25,SPY
ELVN,43.56,5.73,-2.88,55.52,180.31,1.16,6.89,7.57,8.95,4.57,-9.77,47.95,接近突破,43.121,38.3296,1.02,13.65,-9.46,1050261,722678.0,1.45,正常量能,48.22,接近爆發,2026-05-13 23:38:39,SPY
ELE,19.43,5.31,-4.66,-6.42,23.27,1.16,6.89,7.57,8.95,4.15,-11.55,-13.99,接近突破,18.358,19.371,5.84,0.3,-5.54,176354,276693.0,0.64,縮量回踩,76.08,接近爆發,2026-05-13 23:38:39,SPY
BMM,7.33,3.24,-7.45,89.9,62.17,1.16,6.89,7.57,8.95,2.08,-14.34,82.33,接近突破,7.411,6.6818,-1.09,9.7,-9.84,61921,153151.0,0.4,量價背馳,69.86,接近爆發,2026-05-13 23:38:25,SPY
ACIC,10.735,2.83,-7.62,-2.94,-5.67,1.16,6.89,7.57,8.95,1.67,-14.51,-10.51,接近突破,11.4957,11.4189,-6.62,-5.99,-12.37,311713,227976.0,1.37,正常量能,54.63,接近爆發,2026-05-13 23:38:25,SPY
AGIO,28.77,6.63,-13.6,3.83,5.85,1.16,6.89,7.57,8.95,5.47,-20.49,-3.74,接近突破,27.8445,29.4174,3.32,-2.2,-18.13,692744,1342957.0,0.52,量價背馳,99.76,接近爆發,2026-05-13 23:38:25,SPY
ASTS,74.81,5.84,-15.54,-22.81,-10.37,1.16,6.89,7.57,8.95,4.68,-22.43,-30.38,接近突破,75.7355,84.3505,-1.22,-11.31,-17.74,14768942,19972662.0,0.74,正常量能,113.31,接近爆發,2026-05-13 23:38:25,SPY
ELVR,89.67,-9.24,41.64,61.83,69.86,1.16,6.89,7.57,8.95,-10.4,34.75,54.26,接近突破,88.2995,68.2454,1.55,31.39,-9.24,168986,100894.0,1.67,正常量能,85.93,低風險回踩,2026-05-13 23:38:39,SPY
AOSL,41.59,-15.69,36.9,98.43,101.31,1.16,6.89,7.57,8.95,-16.85,30.01,90.86,接近突破,40.3065,29.7784,3.18,39.66,-15.69,1427595,1411825.0,1.01,正常量能,140.68,低風險回踩,2026-05-13 23:38:25,SPY
ANAB,62.685,-6.94,33.9,70.19,109.18,1.16,6.89,7.57,8.95,-8.1,27.01,62.62,接近突破,61.1251,49.6028,2.55,26.37,-10.17,843688,825494.0,1.02,正常量能,94.86,低風險回踩,2026-05-13 23:38:25,SPY
CRML,11.46,-17.73,30.38,6.8,41.13,1.16,6.89,7.57,8.95,-18.89,23.49,-0.77,接近突破,12.0945,9.9874,-5.25,14.74,-20.69,8518401,21368685.0,0.4,縮量回踩,201.67,低風險回踩,2026-05-13 23:38:39,SPY
HELE,22.4,-12.47,29.18,26.41,8.69,1.16,6.89,7.57,8.95,-13.63,22.29,18.84,接近突破,22.7885,18.5912,-1.7,20.49,-13.21,714306,881225.0,0.81,正常量能,89.59,低風險回踩,2026-05-13 23:38:45,SPY
AMKR,74.61,-3.38,21.67,33.08,74.17,1.16,6.89,7.57,8.95,-4.54,14.78,25.51,接近突破,72.5065,57.7141,2.9,29.28,-4.47,3299003,5431025.0,0.61,量價背馳,66.39,低風險回踩,2026-05-13 23:38:25,SPY
BULL,7.08,-3.28,21.65,13.46,-13.55,1.16,6.89,7.57,8.95,-4.44,14.76,5.89,接近突破,7.02,5.9602,0.85,18.79,-3.41,8795964,13845063.0,0.64,量價背馳,41.35,低風險回踩,2026-05-13 23:38:25,SPY
ACDC,7.11,-0.28,21.54,27.65,75.99,1.16,6.89,7.57,8.95,-1.44,14.65,20.08,接近突破,6.983,6.478,1.82,9.76,-7.42,1186320,1356081.0,0.87,正常量能,66.74,低風險回踩,2026-05-13 23:38:25,SPY
ALGM,45.97,-10.51,20.12,7.38,70.83,1.16,6.89,7.57,8.95,-11.67,13.23,-0.19,接近突破,45.197,37.8748,1.71,21.37,-10.51,2074256,2581903.0,0.8,正常量能,63.15,低風險回踩,2026-05-13 23:38:25,SPY
CRDO,189.36,-4.5,18.71,47.48,32.22,1.16,6.89,7.57,8.95,-5.66,11.82,39.91,接近突破,183.7493,139.9595,3.05,35.3,-9.92,6595174,6376719.0,1.03,正常量能,91.66,低風險回踩,2026-05-13 23:38:39,SPY
AXGN,40.29,-7.34,16.92,18.85,29.97,1.16,6.89,7.57,8.95,-8.5,10.03,11.28,接近突破,40.4805,35.4062,-0.47,13.79,-7.89,593174,1234189.0,0.48,縮量回踩,51.29,低風險回踩,2026-05-13 23:38:25,SPY
CDNA,20.61,-1.62,16.9,4.51,7.68,1.16,6.89,7.57,8.95,-2.78,10.01,-3.06,接近突破,21.204,18.9606,-2.8,8.7,-8.07,449738,831677.0,0.54,縮量回踩,108.65,低風險回踩,2026-05-13 23:38:25,SPY
DIOD,101.96,-12.14,16.5,30.72,98.25,1.16,6.89,7.57,8.95,-13.3,9.61,23.15,接近突破,103.897,83.9214,-1.86,21.49,-12.14,572799,707190.0,0.81,正常量能,53.68,低風險回踩,2026-05-13 23:38:39,SPY
DUOL,104.98,-0.04,14.78,-3.95,-40.51,1.16,6.89,7.57,8.95,-1.2,7.89,-11.52,接近突破,105.771,100.6655,-0.75,4.29,-7.6,1444192,2113470.0,0.68,縮量回踩,57.05,低風險回踩,2026-05-13 23:38:39,SPY
EMAT,9.34,-1.37,14.6,29.9,-50.84,1.16,6.89,7.57,8.95,-2.53,7.71,22.33,接近突破,9.1775,8.2797,1.77,12.81,-8.25,89925,117861.0,0.76,正常量能,75.81,低風險回踩,2026-05-13 23:38:39,SPY
AFRM,63.53,-3.13,13.81,12.36,-14.18,1.16,6.89,7.57,8.95,-4.29,6.92,4.79,接近突破,64.978,54.8142,-2.23,15.9,-5.94,6858075,5547079.0,1.24,正常量能,53.98,低風險回踩,2026-05-13 23:38:25,SPY
GDYN,6.3,-6.8,13.31,-3.08,-28.65,1.16,6.89,7.57,8.95,-7.96,6.42,-10.65,接近突破,6.0785,6.0218,3.64,4.62,-9.87,2865533,2191637.0,1.31,正常量能,56.41,低風險回踩,2026-05-13 23:38:45,SPY
HCSG,21.5,-2.58,12.98,-3.5,23.92,1.16,6.89,7.57,8.95,-3.74,6.09,-11.07,接近突破,21.3495,20.2016,0.7,6.43,-6.76,590109,773745.0,0.76,正常量能,76.84,低風險回踩,2026-05-13 23:38:45,SPY
BELFB,266.92,-6.96,12.5,12.0,54.59,1.16,6.89,7.57,8.95,-8.12,5.61,4.43,接近突破,273.0355,235.7415,-2.24,13.23,-11.83,421736,210427.0,2.0,正常量能,67.64,低風險回踩,2026-05-13 23:38:25,SPY
HBNB,6.06,-2.1,12.01,-19.41,-16.99,1.16,6.89,7.57,8.95,-3.26,5.12,-26.98,接近突破,6.3047,7.0673,-3.88,-14.25,-10.18,3599,6850.0,0.53,量價背馳,46.6,低風險回踩,2026-05-13 23:38:45,SPY
ATLC,76.32,-1.93,11.94,38.39,15.03,1.16,6.89,7.57,8.95,-3.09,5.05,30.82,接近突破,76.7215,64.4618,-0.52,18.4,-10.01,48960,71198.0,0.69,縮量回踩,55.32,低風險回踩,2026-05-13 23:38:25,SPY
CVLT,99.81,-1.38,11.38,13.67,-19.62,1.16,6.89,7.57,8.95,-2.54,4.49,6.1,接近突破,98.231,88.4154,1.61,12.89,-5.02,832903,828965.0,1.0,正常量能,58.3,低風險回踩,2026-05-13 23:38:39,SPY
EZPW,32.99,-1.35,11.11,32.65,64.46,1.16,6.89,7.57,8.95,-2.51,4.22,25.08,接近突破,32.23,28.8322,2.36,14.42,-4.79,810508,721105.0,1.12,正常量能,29.06,低風險回踩,2026-05-13 23:38:39,SPY
CMPR,89.28,-0.27,10.92,16.84,35.97,1.16,6.89,7.57,8.95,-1.43,4.03,9.27,接近突破,86.4325,78.5184,3.29,13.71,-5.7,183312,141901.0,1.29,正常量能,47.9,低風險回踩,2026-05-13 23:38:39,SPY
FCFS,224.25,-0.94,10.56,23.19,43.36,1.16,6.89,7.57,8.95,-2.1,3.67,15.62,接近突破,218.099,203.572,2.82,10.16,-3.76,281541,383387.0,0.73,正常量能,25.47,低風險回踩,2026-05-13 23:38:39,SPY
GTLB,22.05,-9.22,9.81,-26.55,-39.05,1.16,6.89,7.57,8.95,-10.38,2.92,-34.12,接近突破,22.9985,22.5072,-4.12,-2.03,-15.13,5415420,5810821.0,0.93,正常量能,69.58,低風險回踩,2026-05-13 23:38:45,SPY
AKTS,19.53,-2.5,9.47,8.14,-12.81,1.16,6.89,7.57,8.95,-3.66,2.58,0.57,接近突破,19.727,18.749,-1.0,4.17,-11.55,129025,214751.0,0.6,縮量回踩,71.27,低風險回踩,2026-05-13 23:38:25,SPY
AVGO,416.79,-2.03,9.46,21.85,20.15,1.16,6.89,7.57,8.95,-3.19,2.57,14.28,接近突破,415.5365,364.9308,0.3,14.21,-3.07,15956301,19257330.0,0.83,正常量能,37.36,低風險回踩,2026-05-13 23:38:25,SPY
FORTY,138.89,-6.28,9.36,4.04,-16.84,1.16,6.89,7.57,8.95,-7.44,2.47,-3.53,接近突破,137.497,130.2208,1.01,6.66,-6.28,225,276.0,0.81,正常量能,52.24,低風險回踩,2026-05-13 23:38:39,SPY
GPRE,16.81,-0.94,9.23,8.45,63.52,1.16,6.89,7.57,8.95,-2.1,2.34,0.88,接近突破,16.7725,16.2352,0.22,3.54,-7.89,855594,1617710.0,0.53,量價背馳,67.82,低風險回踩,2026-05-13 23:38:45,SPY
BWAY,16.31,-0.61,8.95,39.22,69.1,1.16,6.89,7.57,8.95,-1.77,2.06,31.65,接近突破,16.2455,14.5882,0.4,11.8,-5.01,368123,132971.0,2.77,正常量能,38.42,低風險回踩,2026-05-13 23:38:25,SPY
ABTC,1.12,-10.4,8.74,-2.61,-37.08,1.16,6.89,7.57,8.95,-11.56,1.85,-10.18,接近突破,1.205,1.0807,-7.05,3.64,-16.42,9925159,18202293.0,0.55,縮量回踩,82.93,低風險回踩,2026-05-13 23:38:25,SPY
ALMS,24.86,-2.51,8.61,-3.0,177.61,1.16,6.89,7.57,8.95,-3.67,1.72,-10.57,接近突破,24.7175,24.6074,0.58,1.03,-4.86,841719,1074826.0,0.78,正常量能,56.31,低風險回踩,2026-05-13 23:38:25,SPY
GLUE,18.96,-7.01,8.34,0.0,23.84,1.16,6.89,7.57,8.95,-8.17,1.45,-7.57,接近突破,19.5965,17.8582,-3.25,6.17,-9.63,728669,801108.0,0.91,正常量能,53.9,低風險回踩,2026-05-13 23:38:45,SPY
GO,7.74,-2.76,7.8,-20.94,-23.89,1.16,6.89,7.57,8.95,-3.92,0.91,-28.51,接近突破,7.8775,7.1596,-1.75,8.11,-7.31,5154093,2816155.0,1.83,正常量能,47.48,低風險回踩,2026-05-13 23:38:45,SPY
