ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BBOT,8.96,8.8,8.08,8.34,-27.1,5.53,2.95,6.63,13.28,3.27,5.13,1.71,跑贏指數,8.5928,8.2067,4.27,9.18,-1.43,146173,331029.0,0.44,量價背馳,59.14,強勢延續,2026-08-05 23:30:49,SPY
FORM,114.44,37.14,7.91,-21.08,93.34,5.53,2.95,6.63,13.28,31.61,4.96,-27.71,跑贏指數,108.346,122.8942,5.62,-6.88,-4.87,1518479,1450684.0,1.05,正常量能,131.36,強勢延續,2026-08-05 23:31:02,SPY
ENTG,145.55,36.02,7.84,-2.42,62.9,5.53,2.95,6.63,13.28,30.49,4.89,-9.05,跑贏指數,132.8836,143.6512,9.53,1.32,-0.29,2826633,2979797.0,0.95,正常量能,92.81,強勢延續,2026-08-05 23:31:02,SPY
GRAL,74.18,16.93,7.84,36.36,-16.53,5.53,2.95,6.63,13.28,11.4,4.89,29.73,跑贏指數,70.6805,67.118,4.95,10.52,-2.12,506796,494555.0,1.02,正常量能,71.19,強勢延續,2026-08-05 23:31:05,SPY
ALVO,3.76,6.52,7.74,7.43,-24.8,5.53,2.95,6.63,13.28,0.99,4.79,0.8,跑贏指數,3.432,3.5793,9.56,5.05,-8.74,739436,820117.0,0.9,正常量能,92.36,強勢延續,2026-08-05 23:30:49,SPY
GDS,32.67,10.45,7.43,-27.4,-14.79,5.53,2.95,6.63,13.28,4.92,4.48,-34.03,跑贏指數,32.2315,32.6228,1.36,0.14,-2.16,953888,1613344.0,0.59,縮量回踩,47.39,強勢延續,2026-08-05 23:31:02,SPY
DAKT,21.93,11.94,7.34,11.26,10.53,5.53,2.95,6.63,13.28,6.41,4.39,4.63,跑贏指數,19.948,20.0052,9.94,9.62,0.0,412902,464585.0,0.89,正常量能,33.45,強勢延續,2026-08-05 23:31:02,SPY
CSIQ,15.4,12.24,7.32,-8.33,-39.39,5.53,2.95,6.63,13.28,6.71,4.37,-14.96,跑贏指數,14.8895,15.9772,3.43,-3.61,-6.04,1743297,2103790.0,0.83,正常量能,67.35,強勢延續,2026-08-05 23:31:02,SPY
AKAM,122.27,13.83,6.91,3.67,43.68,5.53,2.95,6.63,13.28,8.3,3.96,-2.96,跑贏指數,119.776,127.1328,2.08,-3.82,-5.6,3316535,3312182.0,1.0,正常量能,46.96,強勢延續,2026-08-05 23:30:49,SPY
BCPC,178.79,9.21,6.35,10.96,16.08,5.53,2.95,6.63,13.28,3.68,3.4,4.33,跑贏指數,165.099,164.3812,8.29,8.77,0.0,261320,215066.0,1.22,正常量能,24.16,強勢延續,2026-08-05 23:30:49,SPY
CADL,10.46,11.28,6.19,36.38,92.28,5.53,2.95,6.63,13.28,5.75,3.24,29.75,跑贏指數,9.8725,9.3062,5.95,12.4,-0.48,746199,1194825.0,0.62,縮量回踩,59.1,強勢延續,2026-08-05 23:30:49,SPY
AUR,6.69,11.87,6.02,2.45,72.87,5.53,2.95,6.63,13.28,6.34,3.07,-4.18,跑贏指數,6.281,6.4552,6.51,3.64,-7.47,23179145,24372432.0,0.95,正常量能,68.25,強勢延續,2026-08-05 23:30:49,SPY
DASH,207.27,7.1,5.9,24.76,-5.7,5.53,2.95,6.63,13.28,1.57,2.95,18.13,跑贏指數,189.8455,177.2904,9.18,16.91,0.0,4589178,3523514.0,1.3,正常量能,46.88,強勢延續,2026-08-05 23:31:02,SPY
ADEA,29.91,29.15,5.35,7.69,70.83,5.53,2.95,6.63,13.28,23.62,2.4,1.06,跑贏指數,27.1345,29.1498,10.23,2.61,-4.17,1089935,1310066.0,0.83,正常量能,84.01,強勢延續,2026-08-05 23:30:49,SPY
BKR,61.67,5.02,13.22,-9.01,31.76,5.53,2.95,6.63,13.28,-0.51,10.27,-15.64,接近突破,58.189,59.4938,5.98,3.66,-0.1,5783583,9122714.0,0.63,縮量回踩,30.08,接近爆發,2026-08-05 23:30:49,SPY
FAST,49.99,4.63,6.7,13.39,25.65,5.53,2.95,6.63,13.28,-0.9,3.75,6.76,接近突破,46.6925,46.2768,7.06,8.02,0.0,6849802,9234285.0,0.74,正常量能,27.96,接近爆發,2026-08-05 23:31:02,SPY
CTNM,15.27,6.19,4.88,6.12,34.06,5.53,2.95,6.63,13.28,0.66,1.93,-0.51,接近突破,14.7015,13.7668,3.87,10.92,-4.14,245245,238652.0,1.03,正常量能,56.84,接近爆發,2026-08-05 23:31:02,SPY
CGON,72.42,4.77,4.65,7.81,73.3,5.53,2.95,6.63,13.28,-0.76,1.7,1.18,接近突破,71.5645,66.4062,1.2,9.06,-3.75,922742,917957.0,1.01,正常量能,56.18,接近爆發,2026-08-05 23:30:49,SPY
CMPS,13.58,24.59,4.54,45.71,107.33,5.53,2.95,6.63,13.28,19.06,1.59,39.08,接近突破,12.1613,12.5019,11.67,8.62,-0.44,7667720,3815016.0,2.01,放量突破,76.78,接近爆發,2026-08-05 23:31:02,SPY
EWTX,44.99,13.18,4.31,18.36,89.43,5.53,2.95,6.63,13.28,7.65,1.36,11.73,接近突破,40.9858,38.8551,9.77,15.79,-6.95,1344523,1112266.0,1.21,正常量能,89.42,接近爆發,2026-08-05 23:31:02,SPY
FSLR,236.8,18.85,3.99,7.94,-13.68,5.53,2.95,6.63,13.28,13.32,1.04,1.31,接近突破,215.625,244.5424,9.82,-3.17,-2.8,3200946,2220062.0,1.44,正常量能,53.7,接近爆發,2026-08-05 23:31:02,SPY
DRTS,13.26,18.6,3.96,79.43,174.53,5.53,2.95,6.63,13.28,13.07,1.01,72.8,接近突破,12.526,11.3463,5.86,16.87,-2.14,344036,594522.0,0.58,量價背馳,78.91,接近爆發,2026-08-05 23:31:02,SPY
ACLS,136.67,21.97,3.9,-2.17,58.7,5.53,2.95,6.63,13.28,16.44,0.95,-8.8,接近突破,135.0795,152.844,1.18,-10.58,-5.75,615783,417764.0,1.47,正常量能,82.79,接近爆發,2026-08-05 23:30:49,SPY
DGII,72.75,11.02,3.69,24.49,68.56,5.53,2.95,6.63,13.28,5.49,0.74,17.86,接近突破,67.45,68.4778,7.86,6.24,0.0,331038,353457.0,0.94,正常量能,42.97,接近爆發,2026-08-05 23:31:02,SPY
ADAM,9.44,9.13,3.51,13.05,35.13,5.53,2.95,6.63,13.28,3.6,0.56,6.42,接近突破,9.0105,8.9893,4.77,5.01,-0.74,647348,865047.0,0.75,正常量能,27.17,接近爆發,2026-08-05 23:30:49,SPY
FTNT,164.13,7.12,3.44,82.53,110.75,5.53,2.95,6.63,13.28,1.59,0.49,75.9,接近突破,159.021,151.7162,3.21,8.18,-2.47,4060285,5491489.0,0.74,正常量能,39.89,接近爆發,2026-08-05 23:31:02,SPY
EQIX,1056.2,4.78,3.25,-1.58,39.67,5.53,2.95,6.63,13.28,-0.75,0.3,-8.21,接近突破,1034.413,1052.5938,2.11,0.34,-2.59,556775,549989.0,1.01,正常量能,33.57,接近爆發,2026-08-05 23:31:02,SPY
SPY,769.79,5.53,2.95,6.63,13.28,5.53,2.95,6.63,13.28,0.0,0.0,0.0,接近突破,748.4145,745.7206,2.86,3.23,-0.2,44246082,49778179.0,0.89,正常量能,14.5,接近爆發,2026-08-05 23:30:49,SPY
CLDX,41.06,9.46,2.83,21.26,52.02,5.53,2.95,6.63,13.28,3.93,-0.12,14.63,接近突破,37.1745,34.6236,10.45,18.59,0.0,788347,944997.0,0.83,正常量能,44.41,接近爆發,2026-08-05 23:31:02,SPY
COHU,51.73,31.49,1.49,6.77,110.2,5.53,2.95,6.63,13.28,25.96,-1.46,0.14,接近突破,51.154,56.2714,1.13,-8.07,-7.99,1109664,1089213.0,1.02,正常量能,109.71,接近爆發,2026-08-05 23:31:02,SPY
AXGN,45.22,9.31,1.46,3.38,45.87,5.53,2.95,6.63,13.28,3.78,-1.49,-3.25,接近突破,41.1635,42.2352,9.85,7.07,-1.61,943565,1286433.0,0.73,正常量能,48.04,接近爆發,2026-08-05 23:30:49,SPY
ARHS,8.23,8.43,1.11,13.36,-23.98,5.53,2.95,6.63,13.28,2.9,-1.84,6.73,接近突破,7.749,7.4672,6.21,10.22,-0.6,4243304,1267535.0,3.35,正常量能,57.03,接近爆發,2026-08-05 23:30:49,SPY
CORZ,21.77,20.14,1.07,-1.89,36.15,5.53,2.95,6.63,13.28,14.61,-1.88,-8.52,接近突破,22.1497,24.8997,-1.71,-12.57,-9.33,11549308,12916205.0,0.89,正常量能,116.16,接近爆發,2026-08-05 23:31:02,SPY
ACHC,32.24,17.88,1.0,27.58,125.61,5.53,2.95,6.63,13.28,12.35,-1.95,20.95,接近突破,32.168,28.5224,0.22,13.03,-9.46,2615237,3171642.0,0.82,正常量能,76.02,接近爆發,2026-08-05 23:30:49,SPY
CCD,25.48,7.47,0.88,5.08,26.84,5.53,2.95,6.63,13.28,1.94,-2.07,-1.55,接近突破,25.1867,25.0827,1.16,1.58,-1.01,99892,69595.0,1.44,正常量能,25.31,接近爆發,2026-08-05 23:30:49,SPY
FLYW,18.65,12.62,0.54,28.36,34.17,5.53,2.95,6.63,13.28,7.09,-2.41,21.73,接近突破,17.2373,16.5389,8.2,12.76,-0.69,5678335,2153327.0,2.64,放量突破,54.05,接近爆發,2026-08-05 23:31:02,SPY
GCMG,13.43,10.08,0.52,20.63,21.46,5.53,2.95,6.63,13.28,4.55,-2.43,14.0,接近突破,12.9253,12.1582,3.91,10.46,-2.75,417272,562404.0,0.74,正常量能,41.22,接近爆發,2026-08-05 23:31:02,SPY
CCXI,15.93,17.83,0.44,55.87,55.26,5.53,2.95,6.63,13.28,12.3,-2.51,49.24,接近突破,14.764,13.1458,7.9,21.18,-1.85,3894245,2956892.0,1.32,正常量能,87.77,接近爆發,2026-08-05 23:30:49,SPY
GH,163.18,13.26,0.16,82.28,60.39,5.53,2.95,6.63,13.28,7.73,-2.79,75.65,接近突破,154.7205,144.7036,5.47,12.77,-0.55,2394173,2148059.0,1.11,正常量能,49.25,接近爆發,2026-08-05 23:31:05,SPY
CHI,12.89,7.51,-0.44,7.16,27.49,5.53,2.95,6.63,13.28,1.98,-3.39,0.53,接近突破,12.8382,12.7854,0.4,0.82,-3.33,183166,174558.0,1.05,正常量能,25.89,接近爆發,2026-08-05 23:30:49,SPY
DGICB,23.65,8.86,-0.46,31.43,38.45,5.53,2.95,6.63,13.28,3.33,-3.41,24.8,接近突破,22.8862,21.3903,3.34,10.56,-10.71,46058,11623.0,3.96,放量突破,111.21,接近爆發,2026-08-05 23:31:02,SPY
GOOG,360.13,7.26,-0.96,-6.23,14.36,5.53,2.95,6.63,13.28,1.73,-3.91,-12.86,接近突破,347.976,355.8673,3.49,1.2,-4.05,29049339,21275427.0,1.37,正常量能,50.31,接近爆發,2026-08-05 23:31:05,SPY
AIP,30.93,14.73,-1.25,2.66,98.52,5.53,2.95,6.63,13.28,9.2,-4.2,-3.97,接近突破,31.6175,36.0852,-2.17,-14.29,-14.35,521626,602106.0,0.87,正常量能,83.52,接近爆發,2026-08-05 23:30:49,SPY
ATEX,99.41,12.71,-1.48,96.66,347.19,5.53,2.95,6.63,13.28,7.18,-4.43,90.03,接近突破,99.2035,87.6265,0.21,13.45,-6.97,373985,340044.0,1.1,正常量能,82.41,接近爆發,2026-08-05 23:30:49,SPY
FTAI,223.73,13.36,-1.68,-8.29,6.72,5.53,2.95,6.63,13.28,7.83,-4.63,-14.92,接近突破,213.0,236.6878,5.04,-5.47,-1.88,1270251,1775243.0,0.72,正常量能,70.26,接近爆發,2026-08-05 23:31:02,SPY
ASST,12.45,12.57,-1.97,-24.59,-28.03,5.53,2.95,6.63,13.28,7.04,-4.92,-31.22,接近突破,12.093,13.5298,2.95,-7.98,-4.23,2129210,2623856.0,0.81,正常量能,80.31,接近爆發,2026-08-05 23:30:49,SPY
BMM,6.03,17.09,-2.27,-9.32,33.41,5.53,2.95,6.63,13.28,11.56,-5.22,-15.95,接近突破,5.6633,6.3161,6.48,-4.53,-9.46,126529,124261.0,1.02,正常量能,74.47,接近爆發,2026-08-05 23:30:49,SPY
EVLV,5.985,7.84,-2.52,-17.22,-10.67,5.53,2.95,6.63,13.28,2.31,-5.47,-23.85,接近突破,5.6813,5.8899,5.35,1.61,-0.75,1409183,1706439.0,0.83,正常量能,38.33,接近爆發,2026-08-05 23:31:02,SPY
APLD,29.87,28.64,-2.74,-25.1,6.26,5.53,2.95,6.63,13.28,23.11,-5.69,-31.73,接近突破,28.4638,36.5462,4.94,-18.27,-7.49,14635939,21009097.0,0.7,縮量回踩,119.97,接近爆發,2026-08-05 23:30:49,SPY
DSP,12.31,7.42,-2.92,5.67,6.12,5.53,2.95,6.63,13.28,1.89,-5.87,-0.96,接近突破,11.9672,11.9771,2.86,2.78,-7.37,278731,212507.0,1.31,正常量能,61.87,接近爆發,2026-08-05 23:31:02,SPY
AAL,16.58,11.73,-3.6,34.03,7.11,5.53,2.95,6.63,13.28,6.2,-6.55,27.4,接近突破,15.524,15.6026,6.8,6.26,-2.81,49945594,106162160.0,0.47,量價背馳,59.43,接近爆發,2026-08-05 23:30:49,SPY
AMAT,534.24,22.41,-3.65,30.2,99.19,5.53,2.95,6.63,13.28,16.88,-6.6,23.57,接近突破,540.69,549.839,-1.19,-2.84,-11.33,4703352,7955093.0,0.59,縮量回踩,88.43,接近爆發,2026-08-05 23:30:49,SPY
ASML,1678.22,8.22,-3.83,16.46,44.9,5.53,2.95,6.63,13.28,2.69,-6.78,9.83,接近突破,1721.285,1754.3,-2.5,-4.34,-7.43,1214990,1963470.0,0.62,縮量回踩,49.04,接近爆發,2026-08-05 23:30:49,SPY
ACDC,4.505,24.79,-4.35,-40.09,11.51,5.53,2.95,6.63,13.28,19.26,-7.3,-46.72,接近突破,4.5198,5.6145,-0.33,-19.76,-15.64,3972749,1610862.0,2.47,放量突破,81.84,接近爆發,2026-08-05 23:30:49,SPY
GRAB,3.74,11.64,-4.83,1.63,-26.38,5.53,2.95,6.63,13.28,6.11,-7.78,-5.0,接近突破,3.5965,3.5704,3.99,4.75,-5.08,65634343,47912927.0,1.37,正常量能,41.67,接近爆發,2026-08-05 23:31:05,SPY
AFRM,78.47,11.92,-6.16,17.45,6.0,5.53,2.95,6.63,13.28,6.39,-9.11,10.82,接近突破,76.4568,74.7151,2.63,5.03,-7.08,2373101,3443435.0,0.69,量價背馳,48.17,接近爆發,2026-08-05 23:30:49,SPY
AOSL,32.54,17.47,-6.41,-25.62,57.5,5.53,2.95,6.63,13.28,11.94,-9.36,-32.25,接近突破,32.8095,39.9112,-0.82,-18.47,-14.32,448148,599327.0,0.75,正常量能,98.42,接近爆發,2026-08-05 23:30:49,SPY
ALGT,103.99,8.67,-6.43,37.28,18.16,5.53,2.95,6.63,13.28,3.14,-9.38,30.65,接近突破,102.5665,99.974,1.39,4.02,-9.3,754916,452461.0,1.67,正常量能,54.83,接近爆發,2026-08-05 23:30:49,SPY
DIOD,85.59,12.49,-6.53,-23.92,66.42,5.53,2.95,6.63,13.28,6.96,-9.48,-30.55,接近突破,88.5135,99.7566,-3.3,-14.2,-11.69,539341,464112.0,1.16,正常量能,73.18,接近爆發,2026-08-05 23:31:02,SPY
FLEX,121.88,18.31,-7.33,26.37,91.39,5.53,2.95,6.63,13.28,12.78,-10.28,19.74,接近突破,122.5695,138.498,-0.56,-12.0,-12.91,2764939,4935112.0,0.56,縮量回踩,77.41,接近爆發,2026-08-05 23:31:02,SPY
AMSC,32.94,23.65,-7.34,-40.12,4.31,5.53,2.95,6.63,13.28,18.12,-10.29,-46.75,接近突破,32.5145,38.744,1.31,-14.98,-11.38,979303,769905.0,1.27,正常量能,81.67,接近爆發,2026-08-05 23:30:49,SPY
CBIO,15.77,6.77,-7.4,-12.78,42.33,5.53,2.95,6.63,13.28,1.24,-10.35,-19.41,接近突破,15.8065,17.213,-0.23,-8.38,-9.05,183975,416394.0,0.44,縮量回踩,90.29,接近爆發,2026-08-05 23:30:49,SPY
FIGR,28.73,15.06,-7.46,-22.98,-34.32,5.53,2.95,6.63,13.28,9.53,-10.41,-29.61,接近突破,28.958,29.7685,-0.79,-3.49,-12.38,3571035,2921317.0,1.22,正常量能,80.01,接近爆發,2026-08-05 23:31:02,SPY
DSGN,13.57,12.9,-7.75,1.19,49.12,5.53,2.95,6.63,13.28,7.37,-10.7,-5.44,接近突破,12.8027,12.4699,5.99,8.82,-12.0,462816,518471.0,0.89,正常量能,57.26,接近爆發,2026-08-05 23:31:02,SPY
ASTS,68.38,28.95,-7.86,7.06,-18.08,5.53,2.95,6.63,13.28,23.42,-10.81,0.43,接近突破,62.4155,79.7664,9.56,-14.27,-7.44,12113085,15658014.0,0.77,正常量能,109.26,接近爆發,2026-08-05 23:30:49,SPY
ARM,274.58,22.1,-8.6,31.48,139.33,5.53,2.95,6.63,13.28,16.57,-11.55,24.85,接近突破,271.7405,323.2998,1.04,-15.07,-16.25,4415917,6384946.0,0.69,縮量回踩,105.52,接近爆發,2026-08-05 23:30:49,SPY
CRDO,224.63,26.59,-8.84,16.05,56.84,5.53,2.95,6.63,13.28,21.06,-11.79,9.42,接近突破,220.7295,235.5667,1.77,-4.64,-15.44,4194846,5802337.0,0.72,正常量能,102.05,接近爆發,2026-08-05 23:31:02,SPY
AEVA,19.61,40.17,-9.09,28.67,53.8,5.53,2.95,6.63,13.28,34.64,-12.04,22.04,接近突破,17.5885,21.7972,11.49,-10.03,-10.99,1050751,1374483.0,0.76,正常量能,123.18,接近爆發,2026-08-05 23:30:49,SPY
ALLO,1.95,7.73,-9.3,-10.14,44.44,5.53,2.95,6.63,13.28,2.2,-12.25,-16.77,接近突破,1.858,1.9672,4.95,-0.87,-7.14,5012582,6551434.0,0.77,正常量能,69.78,接近爆發,2026-08-05 23:30:49,SPY
ENPH,38.95,11.06,-9.4,8.13,15.41,5.53,2.95,6.63,13.28,5.53,-12.35,1.5,接近突破,40.1715,48.8302,-3.04,-20.23,-13.43,5820779,4753504.0,1.22,正常量能,69.09,接近爆發,2026-08-05 23:31:02,SPY
GENB,14.49,10.78,-10.67,-6.03,14.55,5.53,2.95,6.63,13.28,5.25,-13.62,-12.66,接近突破,13.9985,14.2982,3.51,1.34,-7.82,440638,489347.0,0.9,正常量能,54.58,接近爆發,2026-08-05 23:31:02,SPY
GPCR,50.53,6.72,-10.77,22.94,-25.82,5.53,2.95,6.63,13.28,1.19,-13.72,16.31,接近突破,49.5745,46.7342,1.93,8.12,-8.36,475781,553174.0,0.86,正常量能,51.74,接近爆發,2026-08-05 23:31:05,SPY
ABUS,4.62,7.69,-10.81,5.0,-3.14,5.53,2.95,6.63,13.28,2.16,-13.76,-1.63,接近突破,4.5225,4.526,2.16,2.08,-10.12,1701734,1623482.0,1.05,正常量能,47.47,接近爆發,2026-08-05 23:30:49,SPY
CRVS,13.93,6.83,-10.88,-11.27,90.3,5.53,2.95,6.63,13.28,1.3,-13.83,-17.9,接近突破,14.0945,13.326,-1.17,4.53,-14.01,713305,902795.0,0.79,正常量能,49.78,接近爆發,2026-08-05 23:31:02,SPY
FLNC,14.23,19.68,-12.16,12.14,-38.16,5.53,2.95,6.63,13.28,14.15,-15.11,5.51,接近突破,14.4745,18.8852,-1.69,-24.65,-14.99,16636594,7658835.0,2.17,正常量能,98.61,接近爆發,2026-08-05 23:31:02,SPY
ALM,13.31,21.55,-12.43,-33.55,51.25,5.53,2.95,6.63,13.28,16.02,-15.38,-40.18,接近突破,13.611,16.0436,-2.21,-17.04,-19.87,4965202,6610495.0,0.75,正常量能,118.42,接近爆發,2026-08-05 23:30:49,SPY
