ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ATLC,96.24,8.4,24.73,78.69,45.05,1.8,1.51,12.16,10.13,6.6,23.22,66.53,跑贏指數,86.0365,78.7642,11.86,22.19,0.0,219986,140259.0,1.57,放量突破,60.0,強勢延續,2026-06-16 23:58:55,SPY
ALGM,53.29,14.28,23.64,66.22,98.03,1.8,1.51,12.16,10.13,12.48,22.13,54.06,跑贏指數,48.5978,45.2509,9.66,17.77,-3.11,3523147,2259812.0,1.56,正常量能,94.52,強勢延續,2026-06-16 23:58:55,SPY
CAI,17.98,6.01,23.57,-3.02,-33.36,1.8,1.51,12.16,10.13,4.21,22.06,-15.18,跑贏指數,16.5525,17.792,8.62,1.06,-1.1,1718024,2470116.0,0.7,縮量回踩,67.48,強勢延續,2026-06-16 23:58:55,SPY
CAR,185.49,2.29,23.56,82.07,44.67,1.8,1.51,12.16,10.13,0.49,22.05,69.91,跑贏指數,173.9865,230.378,6.61,-19.48,-2.41,297716,888881.0,0.33,縮量回踩,38.0,強勢延續,2026-06-16 23:58:55,SPY
CAKE,73.27,7.85,23.16,26.78,40.09,1.8,1.51,12.16,10.13,6.05,21.65,14.62,跑贏指數,66.432,62.7563,10.29,16.75,-2.67,1720341,1253352.0,1.37,正常量能,39.38,強勢延續,2026-06-16 23:58:55,SPY
HROW,38.4,14.76,23.04,9.0,-23.06,1.8,1.51,12.16,10.13,12.96,21.53,-3.16,跑贏指數,34.4975,36.4098,11.31,5.47,-1.36,371624,761341.0,0.49,縮量回踩,50.84,強勢延續,2026-06-16 23:59:21,SPY
IMVT,33.61,6.33,22.26,33.9,29.72,1.8,1.51,12.16,10.13,4.53,20.75,21.74,跑贏指數,32.501,29.5267,3.41,13.83,-5.48,1105431,2563302.0,0.43,量價背馳,133.74,強勢延續,2026-06-16 23:59:21,SPY
GIII,34.86,2.53,21.34,35.78,18.57,1.8,1.51,12.16,10.13,0.73,19.83,23.62,跑贏指數,32.7375,31.351,6.48,11.19,-2.27,641139,637387.0,1.01,正常量能,38.9,強勢延續,2026-06-16 23:59:21,SPY
CVLT,125.21,2.83,20.51,56.26,0.83,1.8,1.51,12.16,10.13,1.03,19.0,44.1,跑贏指數,117.322,104.4628,6.72,19.86,-2.0,773642,726282.0,1.07,正常量能,38.38,強勢延續,2026-06-16 23:59:11,SPY
FTNT,147.02,6.24,19.74,76.79,88.78,1.8,1.51,12.16,10.13,4.44,18.23,64.63,跑贏指數,139.78,111.619,5.18,31.72,-1.77,5072650,6384968.0,0.79,正常量能,47.54,強勢延續,2026-06-16 23:59:11,SPY
ICFI,72.75,1.89,19.27,8.0,-14.37,1.8,1.51,12.16,10.13,0.09,17.76,-4.16,跑贏指數,69.8221,69.0616,4.19,5.34,-0.01,251404,260755.0,0.96,正常量能,23.45,強勢延續,2026-06-16 23:59:21,SPY
DNUT,3.85,3.22,19.2,7.24,-5.64,1.8,1.51,12.16,10.13,1.42,17.69,-4.92,跑贏指數,3.5745,3.5782,7.71,7.6,-10.67,1701107,2694980.0,0.63,縮量回踩,61.11,強勢延續,2026-06-16 23:59:11,SPY
DJCO,548.19,3.92,18.5,10.6,9.24,1.8,1.51,12.16,10.13,2.12,16.99,-1.56,跑贏指數,516.3475,514.4984,6.17,6.55,-2.15,25678,37514.0,0.68,縮量回踩,33.18,強勢延續,2026-06-16 23:59:11,SPY
DNLI,21.93,5.48,17.78,5.89,34.79,1.8,1.51,12.16,10.13,3.68,16.27,-6.27,跑贏指數,20.1655,19.8386,8.75,10.54,-1.31,1410177,1862124.0,0.76,正常量能,49.39,強勢延續,2026-06-16 23:59:11,SPY
DLO,12.7,6.72,17.29,10.09,-8.22,1.8,1.51,12.16,10.13,4.92,15.78,-2.07,跑贏指數,11.8561,12.5581,7.12,1.13,0.0,1986311,2474156.0,0.8,正常量能,40.21,強勢延續,2026-06-16 23:59:11,SPY
EVER,20.49,5.67,17.22,28.63,-19.43,1.8,1.51,12.16,10.13,3.87,15.71,16.47,跑贏指數,19.287,17.92,6.24,14.34,0.0,532752,646848.0,0.82,正常量能,41.76,強勢延續,2026-06-16 23:59:11,SPY
ELVR,90.77,23.28,17.18,81.29,71.95,1.8,1.51,12.16,10.13,21.48,15.67,69.13,跑贏指數,85.155,83.031,6.59,9.32,-11.3,325547,116037.0,2.81,正常量能,118.74,強勢延續,2026-06-16 23:59:11,SPY
CHA,11.52,5.69,17.07,2.22,-6.42,1.8,1.51,12.16,10.13,3.89,15.56,-9.94,跑贏指數,11.247,10.7978,2.43,6.69,-12.66,529567,934428.0,0.57,縮量回踩,106.97,強勢延續,2026-06-16 23:59:11,SPY
AEVA,23.93,7.94,16.87,52.71,87.69,1.8,1.51,12.16,10.13,6.14,15.36,40.55,跑贏指數,24.69,19.3781,-3.08,23.49,-18.3,3011664,2651398.0,1.14,正常量能,123.63,強勢延續,2026-06-16 23:58:55,SPY
DRH,12.02,2.74,16.7,27.62,33.07,1.8,1.51,12.16,10.13,0.94,15.19,15.46,跑贏指數,11.319,10.7258,6.19,12.07,0.0,1342434,1947172.0,0.69,量價背馳,19.19,強勢延續,2026-06-16 23:59:11,SPY
CDNA,23.25,2.2,16.42,32.1,21.47,1.8,1.51,12.16,10.13,0.4,14.91,19.94,跑贏指數,22.4385,21.0852,3.62,10.27,-3.45,937999,759705.0,1.23,正常量能,41.17,強勢延續,2026-06-16 23:58:55,SPY
AOSL,45.17,10.09,16.21,112.87,118.64,1.8,1.51,12.16,10.13,8.29,14.7,100.71,跑贏指數,44.929,40.218,0.54,12.31,-15.29,678576,965779.0,0.7,正常量能,138.12,強勢延續,2026-06-16 23:58:55,SPY
CORZ,28.08,3.96,15.99,71.01,75.61,1.8,1.51,12.16,10.13,2.16,14.48,58.85,跑贏指數,26.781,23.2472,4.85,20.79,-3.34,8571410,12731260.0,0.67,縮量回踩,62.08,強勢延續,2026-06-16 23:59:11,SPY
FRPT,57.09,11.61,15.68,-15.32,-5.09,1.8,1.51,12.16,10.13,9.81,14.17,-27.48,跑贏指數,51.2245,57.4331,11.45,-0.6,0.0,1305706,1637020.0,0.8,正常量能,41.59,強勢延續,2026-06-16 23:59:11,SPY
ILMN,164.28,2.66,15.25,35.95,22.28,1.8,1.51,12.16,10.13,0.86,13.74,23.79,跑贏指數,157.8525,143.239,4.07,14.69,-3.89,1242168,1882258.0,0.66,縮量回踩,41.31,強勢延續,2026-06-16 23:59:21,SPY
FLNC,23.92,1.96,15.17,44.97,3.95,1.8,1.51,12.16,10.13,0.16,13.66,32.81,跑贏指數,22.8265,18.4339,4.79,29.76,-14.3,10717707,13304995.0,0.81,正常量能,196.15,強勢延續,2026-06-16 23:59:11,SPY
ARKO,7.97,4.46,14.51,58.19,79.99,1.8,1.51,12.16,10.13,2.66,13.0,46.03,跑贏指數,7.754,6.955,2.79,14.59,-7.75,849870,846958.0,1.0,正常量能,50.44,強勢延續,2026-06-16 23:58:55,SPY
CARE,30.0,4.46,14.46,50.95,54.99,1.8,1.51,12.16,10.13,2.66,12.95,38.79,跑贏指數,28.066,26.2687,6.89,14.2,0.0,334519,293346.0,1.14,正常量能,27.81,強勢延續,2026-06-16 23:58:55,SPY
BKNG,175.72,7.15,14.29,-0.86,-17.08,1.8,1.51,12.16,10.13,5.35,12.78,-13.02,跑贏指數,164.83,169.3335,6.61,3.77,0.0,7139411,7566766.0,0.94,正常量能,30.21,強勢延續,2026-06-16 23:58:55,SPY
BELFB,293.22,6.22,14.22,39.99,69.82,1.8,1.51,12.16,10.13,4.42,12.71,27.83,跑贏指數,275.9455,267.6718,6.26,9.54,-2.96,208253,271828.0,0.77,正常量能,50.04,強勢延續,2026-06-16 23:58:55,SPY
FTDR,70.13,6.47,14.03,8.98,22.95,1.8,1.51,12.16,10.13,4.67,12.52,-3.18,跑贏指數,64.022,62.8202,9.54,11.64,0.0,456470,501688.0,0.91,正常量能,26.42,強勢延續,2026-06-16 23:59:11,SPY
ACLS,176.845,7.46,13.96,107.69,105.35,1.8,1.51,12.16,10.13,5.66,12.45,95.53,跑贏指數,160.3348,146.0701,10.3,21.07,-7.7,634396,578760.0,1.1,正常量能,80.14,強勢延續,2026-06-16 23:58:55,SPY
ENTG,151.61,12.85,13.93,30.7,69.54,1.8,1.51,12.16,10.13,11.05,12.42,18.54,跑贏指數,138.4045,140.8078,9.54,7.67,-6.92,3527069,3167918.0,1.11,正常量能,83.03,強勢延續,2026-06-16 23:59:11,SPY
CRESY,12.07,5.6,13.55,5.6,-2.58,1.8,1.51,12.16,10.13,3.8,12.04,-6.56,跑贏指數,11.5725,11.4338,4.3,5.56,-5.04,177409,295910.0,0.6,縮量回踩,57.54,強勢延續,2026-06-16 23:59:11,SPY
AFRM,74.69,14.71,13.48,57.04,0.89,1.8,1.51,12.16,10.13,12.91,11.97,44.88,跑贏指數,68.3155,64.5166,9.33,15.77,0.0,5969065,4913258.0,1.21,正常量能,65.81,強勢延續,2026-06-16 23:58:55,SPY
BELFA,261.83,6.66,13.48,35.89,71.36,1.8,1.51,12.16,10.13,4.86,11.97,23.73,跑贏指數,246.795,241.845,6.09,8.26,-2.12,281284,158564.0,1.77,正常量能,56.35,強勢延續,2026-06-16 23:58:55,SPY
AMLX,15.05,11.07,13.29,5.32,31.79,1.8,1.51,12.16,10.13,9.27,11.78,-6.84,跑贏指數,13.8565,15.2249,8.61,-1.15,-0.92,1079340,1327492.0,0.81,正常量能,61.45,強勢延續,2026-06-16 23:58:55,SPY
HTFL,32.05,11.79,13.19,42.32,10.63,1.8,1.51,12.16,10.13,9.99,11.68,30.16,跑贏指數,29.735,29.6502,7.79,8.09,-3.58,1699302,1236895.0,1.37,正常量能,60.51,強勢延續,2026-06-16 23:59:21,SPY
DXPE,166.19,2.06,13.18,24.83,54.28,1.8,1.51,12.16,10.13,0.26,11.67,12.67,跑贏指數,154.6335,156.9908,7.47,5.86,-1.61,142221,138281.0,1.03,正常量能,41.69,強勢延續,2026-06-16 23:59:11,SPY
ALRS,30.02,2.46,13.07,29.08,34.89,1.8,1.51,12.16,10.13,0.66,11.56,16.92,跑贏指數,28.899,27.1706,3.88,10.49,-0.92,135561,175583.0,0.77,正常量能,22.52,強勢延續,2026-06-16 23:58:55,SPY
AGIO,31.84,13.15,13.03,10.13,17.14,1.8,1.51,12.16,10.13,11.35,11.52,-2.03,跑贏指數,28.775,29.0624,10.65,9.56,0.0,771836,970337.0,0.8,正常量能,56.8,強勢延續,2026-06-16 23:58:55,SPY
BTBT,2.04,15.91,13.02,22.16,0.0,1.8,1.51,12.16,10.13,14.11,11.51,10.0,跑贏指數,1.88,1.7399,8.51,17.25,-3.32,49643322,25833306.0,1.92,放量突破,86.94,強勢延續,2026-06-16 23:58:55,SPY
FTAI,268.52,14.87,12.84,13.66,28.09,1.8,1.51,12.16,10.13,13.07,11.33,1.5,跑贏指數,245.945,248.4428,9.18,8.08,0.0,896524,998041.0,0.9,正常量能,63.35,強勢延續,2026-06-16 23:59:11,SPY
GFS,79.92,6.19,12.52,84.79,116.76,1.8,1.51,12.16,10.13,4.39,11.01,72.63,跑贏指數,80.0145,68.9667,-0.12,15.88,-11.16,2014023,6303281.0,0.32,縮量回踩,93.64,強勢延續,2026-06-16 23:59:21,SPY
GNTX,25.73,3.58,12.51,21.88,9.76,1.8,1.51,12.16,10.13,1.78,11.0,9.72,跑贏指數,24.508,23.4564,4.99,9.69,-1.19,2144915,2200511.0,0.97,正常量能,21.37,強勢延續,2026-06-16 23:59:21,SPY
CNOB,32.54,2.65,12.44,26.18,26.23,1.8,1.51,12.16,10.13,0.85,10.93,14.02,跑贏指數,30.691,29.5593,6.02,10.08,-0.7,463141,369002.0,1.26,正常量能,26.36,強勢延續,2026-06-16 23:59:11,SPY
HBAN,17.32,2.97,12.39,13.69,0.09,1.8,1.51,12.16,10.13,1.17,10.88,1.53,跑贏指數,16.4035,16.3718,5.59,5.79,-1.14,20370162,22894908.0,0.89,正常量能,26.68,強勢延續,2026-06-16 23:59:21,SPY
FA,16.71,5.03,12.37,56.46,17.26,1.8,1.51,12.16,10.13,3.23,10.86,44.3,跑贏指數,15.88,14.2513,5.23,17.25,-2.11,2769348,1588992.0,1.74,正常量能,44.87,強勢延續,2026-06-16 23:59:11,SPY
IPGP,115.28,8.38,12.18,-0.19,54.04,1.8,1.51,12.16,10.13,6.58,10.67,-12.35,跑贏指數,115.695,115.4498,-0.36,-0.15,-5.9,333112,552701.0,0.6,縮量回踩,74.27,強勢延續,2026-06-16 23:59:21,SPY
EXPE,243.56,5.41,12.1,1.17,-13.55,1.8,1.51,12.16,10.13,3.61,10.59,-10.99,跑贏指數,225.3822,235.2971,8.07,3.51,0.0,1763339,1534237.0,1.15,正常量能,35.55,強勢延續,2026-06-16 23:59:11,SPY
GTX,34.61,5.49,11.99,98.26,100.41,1.8,1.51,12.16,10.13,3.69,10.48,86.1,跑贏指數,32.6372,27.1232,6.04,27.6,0.0,2213970,3034628.0,0.73,正常量能,44.39,強勢延續,2026-06-16 23:59:21,SPY
GT,6.31,6.95,11.88,-6.38,-29.26,1.8,1.51,12.16,10.13,5.15,10.37,-18.54,跑贏指數,5.9625,6.4342,5.83,-1.93,-4.25,6618238,8548522.0,0.77,正常量能,41.75,強勢延續,2026-06-16 23:59:21,SPY
FULT,23.1,2.67,11.86,18.97,19.76,1.8,1.51,12.16,10.13,0.87,10.35,6.81,跑贏指數,21.9745,21.6818,5.12,6.54,-1.11,2015497,1745365.0,1.15,正常量能,22.98,強勢延續,2026-06-16 23:59:21,SPY
IREN,59.18,9.55,11.79,37.76,38.59,1.8,1.51,12.16,10.13,7.75,10.28,25.6,跑贏指數,59.2705,53.0628,-0.15,11.53,-12.77,30884145,48466322.0,0.64,縮量回踩,113.7,強勢延續,2026-06-16 23:59:21,SPY
INOD,107.42,8.76,11.78,136.45,102.72,1.8,1.51,12.16,10.13,6.96,10.27,124.29,跑贏指數,102.111,73.5692,5.2,46.01,-11.59,2290734,1782862.0,1.28,正常量能,114.7,強勢延續,2026-06-16 23:59:21,SPY
BMM,7.48,15.08,11.64,31.92,65.49,1.8,1.51,12.16,10.13,13.28,10.13,19.76,跑贏指數,7.1187,7.3081,5.07,2.35,-8.45,48372,80924.0,0.6,量價背馳,83.99,強勢延續,2026-06-16 23:58:55,SPY
FORM,140.24,16.27,11.06,48.07,136.93,1.8,1.51,12.16,10.13,14.47,9.55,35.91,跑贏指數,127.815,132.0638,9.72,6.19,-8.1,1146277,1536509.0,0.75,正常量能,97.53,強勢延續,2026-06-16 23:59:11,SPY
DGII,68.8,3.96,10.97,37.0,59.41,1.8,1.51,12.16,10.13,2.16,9.46,24.84,跑贏指數,66.9105,61.3144,2.82,12.21,-1.46,136638,316752.0,0.43,縮量回踩,42.95,強勢延續,2026-06-16 23:59:11,SPY
GCMG,11.68,3.18,10.92,14.36,5.63,1.8,1.51,12.16,10.13,1.38,9.41,2.2,跑贏指數,10.7799,10.6898,8.35,9.26,0.0,510936,414937.0,1.23,正常量能,41.18,強勢延續,2026-06-16 23:59:21,SPY
GPCR,42.91,4.02,10.91,-23.58,-37.01,1.8,1.51,12.16,10.13,2.22,9.4,-35.74,跑贏指數,39.6,43.1099,8.36,-0.46,-0.9,644497,740835.0,0.87,正常量能,49.0,強勢延續,2026-06-16 23:59:21,SPY
BWB,19.95,1.89,10.89,16.39,13.8,1.8,1.51,12.16,10.13,0.09,9.38,4.23,跑贏指數,19.116,18.7403,4.36,6.46,-0.25,223005,111090.0,2.01,放量突破,25.06,強勢延續,2026-06-16 23:58:55,SPY
CMPS,11.49,2.04,10.8,89.6,75.42,1.8,1.51,12.16,10.13,0.24,9.29,77.44,跑贏指數,11.9777,9.8425,-4.07,16.74,-19.03,2024155,3824023.0,0.53,縮量回踩,83.27,強勢延續,2026-06-16 23:59:11,SPY
BTSG,64.14,5.15,10.78,52.35,67.03,1.8,1.51,12.16,10.13,3.35,9.27,40.19,跑贏指數,60.276,54.0868,6.41,18.59,0.0,2014023,3395391.0,0.59,量價背馳,36.87,強勢延續,2026-06-16 23:58:55,SPY
AXSM,251.91,2.55,10.62,56.3,40.98,1.8,1.51,12.16,10.13,0.75,9.11,44.14,跑贏指數,237.7,214.808,5.98,17.27,-1.28,598997,669580.0,0.89,正常量能,31.75,強勢延續,2026-06-16 23:58:55,SPY
IDCC,287.15,11.68,10.29,-18.09,-11.59,1.8,1.51,12.16,10.13,9.88,8.78,-30.25,跑贏指數,263.818,299.179,8.84,-4.02,-0.6,453940,371677.0,1.22,正常量能,40.96,強勢延續,2026-06-16 23:59:21,SPY
HOPE,13.04,2.03,9.95,21.77,21.46,1.8,1.51,12.16,10.13,0.23,8.44,9.61,跑贏指數,12.6125,12.3817,3.39,5.32,-1.14,887092,794390.0,1.12,正常量能,22.07,強勢延續,2026-06-16 23:59:21,SPY
DIOD,109.53,5.82,9.49,64.48,112.97,1.8,1.51,12.16,10.13,4.02,7.98,52.32,跑贏指數,105.6095,101.4388,3.71,7.98,-5.76,336411,649251.0,0.52,縮量回踩,78.84,強勢延續,2026-06-16 23:59:11,SPY
AVPT,10.85,2.55,9.26,3.43,-17.93,1.8,1.51,12.16,10.13,0.75,7.75,-8.73,跑贏指數,10.665,10.2505,1.73,5.85,-5.82,2373003,2142030.0,1.11,正常量能,41.04,強勢延續,2026-06-16 23:58:55,SPY
ACIW,45.5,6.71,9.22,14.15,-0.37,1.8,1.51,12.16,10.13,4.91,7.71,1.99,跑贏指數,43.305,43.058,5.07,5.67,0.0,565098,766235.0,0.74,正常量能,31.96,強勢延續,2026-06-16 23:58:55,SPY
CATY,60.3,2.06,9.16,27.85,25.63,1.8,1.51,12.16,10.13,0.26,7.65,15.69,跑贏指數,58.0694,56.0648,3.84,7.55,-1.12,589467,406868.0,1.45,正常量能,21.94,強勢延續,2026-06-16 23:58:55,SPY
CRWV,117.03,18.87,9.07,42.51,47.54,1.8,1.51,12.16,10.13,17.07,7.56,30.35,跑贏指數,106.0305,110.1947,10.37,6.2,-6.24,41524609,28494555.0,1.46,正常量能,86.7,強勢延續,2026-06-16 23:59:11,SPY
CBSH,55.25,2.54,9.01,16.15,6.89,1.8,1.51,12.16,10.13,0.74,7.5,3.99,跑贏指數,52.8488,51.7066,4.54,6.85,-1.02,1129393,1208490.0,0.93,正常量能,17.23,強勢延續,2026-06-16 23:58:55,SPY
APLD,46.27,10.4,8.72,68.19,64.6,1.8,1.51,12.16,10.13,8.6,7.21,56.03,跑贏指數,44.2022,38.7764,4.68,19.33,-6.81,20693251,22320938.0,0.93,正常量能,115.89,強勢延續,2026-06-16 23:58:55,SPY
AVT,90.99,4.67,8.65,52.2,86.13,1.8,1.51,12.16,10.13,2.87,7.14,40.04,跑贏指數,87.6128,81.315,3.85,11.9,-2.09,1053773,1388304.0,0.76,正常量能,42.64,強勢延續,2026-06-16 23:58:55,SPY
CHI,13.01,4.53,8.6,17.43,27.75,1.8,1.51,12.16,10.13,2.73,7.09,5.27,跑贏指數,12.4881,12.1115,4.18,7.42,0.0,209618,153256.0,1.37,正常量能,20.09,強勢延續,2026-06-16 23:59:11,SPY
HLMN,7.83,5.24,8.6,-3.45,-10.1,1.8,1.51,12.16,10.13,3.44,7.09,-15.61,跑贏指數,7.438,7.9012,5.27,-0.9,-1.88,969997,1774600.0,0.55,縮量回踩,24.69,強勢延續,2026-06-16 23:59:21,SPY
BCAX,21.95,6.76,8.5,13.61,34.0,1.8,1.51,12.16,10.13,4.96,6.99,1.45,跑贏指數,20.903,21.7451,5.01,0.94,-0.14,380294,481565.0,0.79,正常量能,43.16,強勢延續,2026-06-16 23:58:55,SPY
EXC,46.59,2.78,8.41,-6.02,7.99,1.8,1.51,12.16,10.13,0.98,6.9,-18.18,跑贏指數,45.2629,45.6895,2.93,1.97,0.0,7299988,8116904.0,0.9,正常量能,19.04,強勢延續,2026-06-16 23:59:11,SPY
IDYA,30.57,8.91,8.37,-10.8,-9.69,1.8,1.51,12.16,10.13,7.11,6.86,-22.96,跑贏指數,29.127,29.7118,4.95,2.89,-2.89,1151650,1126238.0,1.02,正常量能,67.9,強勢延續,2026-06-16 23:59:21,SPY
INDB,82.4,2.22,8.36,11.69,13.57,1.8,1.51,12.16,10.13,0.42,6.85,-0.47,跑贏指數,79.6755,78.7944,3.42,4.58,-1.04,365164,300708.0,1.21,正常量能,22.72,強勢延續,2026-06-16 23:59:21,SPY
BETR,29.25,16.81,8.33,-6.31,-15.8,1.8,1.51,12.16,10.13,15.01,6.82,-18.47,跑贏指數,26.549,33.0471,10.17,-11.49,0.0,295210,360276.0,0.82,正常量能,72.67,強勢延續,2026-06-16 23:58:55,SPY
CAMT,182.24,8.38,8.25,13.62,57.78,1.8,1.51,12.16,10.13,6.58,6.74,1.46,跑贏指數,173.489,179.3634,5.04,1.6,-7.84,570077,472914.0,1.21,正常量能,91.4,強勢延續,2026-06-16 23:58:55,SPY
ESQ,114.13,3.02,8.25,6.54,13.08,1.8,1.51,12.16,10.13,1.22,6.74,-5.62,跑贏指數,110.7925,109.8587,3.01,3.89,-1.29,110404,107135.0,1.03,正常量能,28.04,強勢延續,2026-06-16 23:59:11,SPY
HON,229.49,6.39,7.62,-0.29,18.39,1.8,1.51,12.16,10.13,4.59,6.11,-12.45,跑贏指數,223.837,221.2475,2.53,3.73,-3.52,3944239,5200902.0,0.76,正常量能,41.75,強勢延續,2026-06-16 23:59:21,SPY
ADAM,9.36,3.43,7.34,21.14,29.93,1.8,1.51,12.16,10.13,1.63,5.83,8.98,跑贏指數,9.051,8.5572,3.41,9.38,0.0,728345,594782.0,1.22,正常量能,25.01,強勢延續,2026-06-16 23:58:55,SPY
IBKR,93.1,7.84,7.12,35.79,38.77,1.8,1.51,12.16,10.13,6.04,5.61,23.63,跑贏指數,86.3143,82.4052,7.86,12.98,0.0,3923884,5647804.0,0.69,量價背馳,38.17,強勢延續,2026-06-16 23:59:21,SPY
CCD,25.58,4.85,6.94,18.19,26.38,1.8,1.51,12.16,10.13,3.05,5.43,6.03,跑贏指數,24.7842,24.1616,3.21,5.87,-0.49,81769,80428.0,1.02,正常量能,24.01,強勢延續,2026-06-16 23:58:55,SPY
COCO,83.87,13.0,6.92,44.26,56.88,1.8,1.51,12.16,10.13,11.2,5.41,32.1,跑贏指數,77.109,66.5292,8.77,26.06,0.0,1088638,946397.0,1.15,正常量能,37.45,強勢延續,2026-06-16 23:59:11,SPY
ETON,32.35,5.96,6.91,70.98,98.95,1.8,1.51,12.16,10.13,4.16,5.4,58.82,跑贏指數,31.114,28.6776,3.97,12.81,-7.57,186408,385325.0,0.48,量價背馳,55.87,強勢延續,2026-06-16 23:59:11,SPY
DASH,170.03,9.22,6.8,0.13,-22.64,1.8,1.51,12.16,10.13,7.42,5.29,-12.03,跑贏指數,157.905,163.9081,7.68,3.73,0.0,4330263,4810113.0,0.9,正常量能,61.62,強勢延續,2026-06-16 23:59:11,SPY
ADEA,31.8,4.16,6.61,35.8,81.62,1.8,1.51,12.16,10.13,2.36,5.1,23.64,跑贏指數,29.5271,29.3893,7.7,8.2,-2.51,1386511,2247465.0,0.62,縮量回踩,73.97,強勢延續,2026-06-16 23:58:55,SPY
