ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ESTA,86.06,4.77,22.87,37.37,25.01,0.61,0.68,15.07,9.54,4.16,22.19,22.3,跑贏指數,77.1465,71.374,11.55,20.58,0.0,550823,528696.0,1.04,正常量能,51.86,強勢延續,2026-06-22 23:52:26,SPY
CAMT,195.72,1.27,22.81,17.94,69.45,0.61,0.68,15.07,9.54,0.66,22.13,2.87,跑贏指數,178.3765,180.6274,9.72,8.36,-1.03,428262,466723.0,0.92,正常量能,94.98,強勢延續,2026-06-22 23:52:17,SPY
AOSL,49.36,9.18,21.58,137.08,138.92,0.61,0.68,15.07,9.54,8.57,20.9,122.01,跑贏指數,46.04,41.5746,7.21,18.73,-7.43,717468,1086653.0,0.66,量價背馳,142.6,強勢延續,2026-06-22 23:52:17,SPY
APOG,41.42,3.19,20.72,31.54,12.58,0.61,0.68,15.07,9.54,2.58,20.04,16.47,跑贏指數,38.6395,36.7782,7.2,12.62,0.0,302323,250911.0,1.2,正常量能,34.56,強勢延續,2026-06-22 23:52:17,SPY
AVBP,32.7,7.07,20.13,48.5,57.21,0.61,0.68,15.07,9.54,6.46,19.45,33.43,跑贏指數,30.0955,29.5089,8.65,10.81,-1.18,729196,617405.0,1.18,正常量能,71.06,強勢延續,2026-06-22 23:52:17,SPY
AEVA,25.27,1.53,19.71,79.09,98.2,0.61,0.68,15.07,9.54,0.92,19.03,64.02,跑贏指數,25.2675,20.0689,0.01,25.92,-13.72,1738198,2651250.0,0.66,量價背馳,118.77,強勢延續,2026-06-22 23:52:17,SPY
BELFB,304.33,3.56,19.46,49.16,76.25,0.61,0.68,15.07,9.54,2.95,18.78,34.09,跑贏指數,282.7305,272.2148,7.64,11.8,0.0,237305,264875.0,0.9,正常量能,48.6,強勢延續,2026-06-22 23:52:17,SPY
DUOL,127.25,3.77,19.13,29.78,-27.9,0.61,0.68,15.07,9.54,3.16,18.45,14.71,跑贏指數,116.4993,109.6044,9.23,16.1,-0.64,1360356,1395313.0,0.97,正常量能,50.69,強勢延續,2026-06-22 23:52:26,SPY
CADL,9.15,6.89,18.68,84.1,68.2,0.61,0.68,15.07,9.54,6.28,18.0,69.03,跑贏指數,8.4055,7.6074,8.86,20.28,-1.29,2161719,2055946.0,1.05,正常量能,66.44,強勢延續,2026-06-22 23:52:17,SPY
FLEX,155.81,4.07,18.47,152.77,144.68,0.61,0.68,15.07,9.54,3.46,17.79,137.7,跑贏指數,148.9935,123.3262,4.58,26.34,-3.79,7411679,9455584.0,0.78,正常量能,65.76,強勢延續,2026-06-22 23:52:26,SPY
CDNA,25.05,9.06,18.44,46.06,30.88,0.61,0.68,15.07,9.54,8.45,17.76,30.99,跑贏指數,23.0115,21.5338,8.86,16.33,-4.32,709588,851924.0,0.83,正常量能,58.88,強勢延續,2026-06-22 23:52:17,SPY
CARE,31.52,5.49,18.1,59.8,62.84,0.61,0.68,15.07,9.54,4.88,17.42,44.73,跑贏指數,28.728,26.6988,9.72,18.06,0.0,427116,356641.0,1.2,正常量能,29.21,強勢延續,2026-06-22 23:52:17,SPY
GCMG,12.13,6.87,17.62,26.61,9.7,0.61,0.68,15.07,9.54,6.26,16.94,11.54,跑贏指數,11.0097,10.8278,10.18,12.03,0.0,324426,457806.0,0.71,正常量能,40.43,強勢延續,2026-06-22 23:52:28,SPY
BELFA,270.52,3.52,16.8,42.72,77.05,0.61,0.68,15.07,9.54,2.91,16.12,27.65,跑贏指數,252.294,245.2206,7.22,10.32,0.0,170617,181641.0,0.94,正常量能,52.52,強勢延續,2026-06-22 23:52:17,SPY
FBYD,16.26,10.16,16.31,124.9,14.11,0.61,0.68,15.07,9.54,9.55,15.63,109.83,跑贏指數,15.111,14.146,7.6,14.94,-1.81,51078,78664.0,0.65,縮量回踩,88.32,強勢延續,2026-06-22 23:52:26,SPY
CMPS,12.63,4.55,16.19,133.46,92.82,0.61,0.68,15.07,9.54,3.94,15.51,118.39,跑贏指數,12.2062,10.2477,3.47,23.25,-10.99,3284211,3561371.0,0.92,正常量能,75.96,強勢延續,2026-06-22 23:52:26,SPY
BTSG,67.2,6.28,14.7,63.07,75.0,0.61,0.68,15.07,9.54,5.67,14.02,48.0,跑贏指數,61.505,55.3224,9.26,21.47,0.0,2420885,3639189.0,0.67,量價背馳,36.01,強勢延續,2026-06-22 23:52:17,SPY
APLD,45.2,5.85,14.37,74.32,60.8,0.61,0.68,15.07,9.54,5.24,13.69,59.25,跑贏指數,44.8622,39.9528,0.75,13.13,-8.96,15969601,20908750.0,0.76,正常量能,80.19,強勢延續,2026-06-22 23:52:17,SPY
FTDR,71.87,4.42,13.99,25.78,26.0,0.61,0.68,15.07,9.54,3.81,13.31,10.71,跑贏指數,65.3025,63.6698,10.06,12.88,0.0,864860,563378.0,1.54,放量突破,26.35,強勢延續,2026-06-22 23:52:28,SPY
DRH,12.25,2.77,13.85,34.29,35.62,0.61,0.68,15.07,9.54,2.16,13.17,19.22,跑贏指數,11.538,10.8694,6.17,12.7,-0.49,1715178,2004329.0,0.86,正常量能,21.93,強勢延續,2026-06-22 23:52:26,SPY
FTAI,272.05,12.44,13.43,18.47,29.77,0.61,0.68,15.07,9.54,11.83,12.75,3.4,跑贏指數,251.729,249.8611,8.07,8.88,-1.9,864495,976785.0,0.89,正常量能,57.91,強勢延續,2026-06-22 23:52:26,SPY
ARGX,903.75,1.14,12.37,36.12,7.59,0.61,0.68,15.07,9.54,0.53,11.69,21.05,跑贏指數,857.623,824.7362,5.38,9.58,0.0,407402,325115.0,1.25,正常量能,38.02,強勢延續,2026-06-22 23:52:17,SPY
ADI,445.48,6.63,12.22,44.36,63.7,0.61,0.68,15.07,9.54,6.02,11.54,29.29,跑贏指數,416.1392,401.9088,7.05,10.84,0.0,4275418,5195156.0,0.82,正常量能,52.11,強勢延續,2026-06-22 23:52:17,SPY
CRSP,54.36,9.16,11.97,17.56,1.1,0.61,0.68,15.07,9.54,8.55,11.29,2.49,跑贏指數,52.692,52.7981,3.17,2.96,-4.55,1101252,1692123.0,0.65,量價背馳,63.21,強勢延續,2026-06-22 23:52:26,SPY
AVR,9.59,4.81,11.25,71.25,94.92,0.61,0.68,15.07,9.54,4.2,10.57,56.18,跑贏指數,9.2955,7.5898,3.17,26.35,-1.94,984033,1273527.0,0.77,正常量能,56.94,強勢延續,2026-06-22 23:52:17,SPY
CRMD,8.82,0.92,11.22,41.12,-27.47,0.61,0.68,15.07,9.54,0.31,10.54,26.05,跑贏指數,8.5195,7.9768,3.53,10.57,-1.56,1802141,1269417.0,1.42,正常量能,30.7,強勢延續,2026-06-22 23:52:26,SPY
EWTX,36.5,4.79,11.21,25.6,53.68,0.61,0.68,15.07,9.54,4.18,10.53,10.53,跑贏指數,35.0835,33.8646,4.04,7.78,-9.34,1129096,1884660.0,0.6,縮量回踩,81.92,強勢延續,2026-06-22 23:52:26,SPY
CDNS,389.04,1.06,10.87,37.03,25.34,0.61,0.68,15.07,9.54,0.45,10.19,21.96,跑贏指數,389.597,355.8746,-0.14,9.32,-6.57,2953541,2755287.0,1.07,正常量能,57.25,強勢延續,2026-06-22 23:52:17,SPY
ENVX,7.05,5.86,10.85,45.06,-10.65,0.61,0.68,15.07,9.54,5.25,10.17,29.99,跑贏指數,7.3185,6.8384,-3.67,3.09,-18.21,3646736,7046672.0,0.52,縮量回踩,92.8,強勢延續,2026-06-22 23:52:26,SPY
CHI,13.18,4.69,10.66,22.19,29.42,0.61,0.68,15.07,9.54,4.08,9.98,7.12,跑贏指數,12.6721,12.2215,4.01,7.84,-0.38,313453,153043.0,2.05,正常量能,18.44,強勢延續,2026-06-22 23:52:26,SPY
ALLO,2.1,10.53,10.53,1.45,55.56,0.61,0.68,15.07,9.54,9.92,9.85,-13.62,跑贏指數,2.002,2.1536,4.9,-2.49,-6.67,6569742,8184307.0,0.8,正常量能,60.0,強勢延續,2026-06-22 23:52:17,SPY
AUPH,17.53,10.81,10.25,25.04,14.2,0.61,0.68,15.07,9.54,10.2,9.57,9.97,跑贏指數,15.8165,15.8136,10.83,10.85,0.0,3389709,1328945.0,2.55,放量突破,34.19,強勢延續,2026-06-22 23:52:17,SPY
FSBC,45.84,2.41,10.17,26.84,30.19,0.61,0.68,15.07,9.54,1.8,9.49,11.77,跑贏指數,43.3625,41.7631,5.71,9.76,0.0,153942,134242.0,1.15,正常量能,19.72,強勢延續,2026-06-22 23:52:26,SPY
DGICB,21.06,15.59,10.03,18.93,22.3,0.61,0.68,15.07,9.54,14.98,9.35,3.86,跑贏指數,19.3305,18.9691,8.95,11.02,-11.1,960,3433.0,0.28,縮量回踩,159.58,強勢延續,2026-06-22 23:52:26,SPY
CRWV,111.29,10.68,9.88,36.6,40.31,0.61,0.68,15.07,9.54,10.07,9.2,21.53,跑贏指數,107.8195,111.7609,3.22,-0.42,-10.84,28098046,30405397.0,0.92,正常量能,86.21,強勢延續,2026-06-22 23:52:26,SPY
CHY,13.46,3.78,9.84,20.92,23.56,0.61,0.68,15.07,9.54,3.17,9.16,5.85,跑贏指數,13.0201,12.5435,3.38,7.31,-0.07,181894,195615.0,0.93,正常量能,19.81,強勢延續,2026-06-22 23:52:26,SPY
EYPT,13.73,5.37,9.84,3.78,-21.45,0.61,0.68,15.07,9.54,4.76,9.16,-11.29,跑贏指數,12.754,13.2688,7.65,3.48,0.0,821154,1147198.0,0.72,正常量能,56.33,強勢延續,2026-06-22 23:52:26,SPY
EVER,20.51,2.65,9.62,33.7,-19.35,0.61,0.68,15.07,9.54,2.04,8.94,18.63,跑贏指數,19.52,18.1822,5.07,12.8,0.0,813094,672265.0,1.21,正常量能,44.2,強勢延續,2026-06-22 23:52:26,SPY
EXPE,238.02,5.84,9.62,1.42,-15.51,0.61,0.68,15.07,9.54,5.23,8.94,-13.65,跑贏指數,228.8351,235.865,4.01,0.91,-2.27,1556570,1581384.0,0.98,正常量能,36.89,強勢延續,2026-06-22 23:52:26,SPY
AVT,92.45,2.05,9.54,58.77,89.12,0.61,0.68,15.07,9.54,1.44,8.86,43.7,跑贏指數,88.825,82.8949,4.08,11.53,-0.52,1756665,1569043.0,1.12,正常量能,41.4,強勢延續,2026-06-22 23:52:17,SPY
CCD,25.56,2.57,8.57,22.69,26.28,0.61,0.68,15.07,9.54,1.96,7.89,7.62,跑贏指數,25.0712,24.3522,1.95,4.96,-0.57,118722,80386.0,1.48,正常量能,21.56,強勢延續,2026-06-22 23:52:17,SPY
CLDX,33.41,6.84,8.12,8.12,23.69,0.61,0.68,15.07,9.54,6.23,7.44,-6.95,跑贏指數,30.7835,32.015,8.53,4.36,0.0,1922222,916631.0,2.1,放量突破,40.86,強勢延續,2026-06-22 23:52:26,SPY
FELE,104.46,0.86,7.58,16.53,8.28,0.61,0.68,15.07,9.54,0.25,6.9,1.46,跑贏指數,100.8615,100.1303,3.57,4.32,0.0,240224,310151.0,0.77,正常量能,25.01,強勢延續,2026-06-22 23:52:26,SPY
AFRM,72.2,9.11,7.57,64.8,-2.47,0.61,0.68,15.07,9.54,8.5,6.89,49.73,跑贏指數,69.178,65.9292,4.37,9.51,-3.33,3338149,4911587.0,0.68,縮量回踩,71.01,強勢延續,2026-06-22 23:52:17,SPY
BKNG,167.77,1.72,7.16,-2.76,-20.83,0.61,0.68,15.07,9.54,1.11,6.48,-17.83,跑贏指數,166.8896,168.9635,0.53,-0.71,-4.52,8121363,8002388.0,1.01,正常量能,32.81,強勢延續,2026-06-22 23:52:17,SPY
DASH,172.08,14.28,7.06,9.86,-21.71,0.61,0.68,15.07,9.54,13.67,6.38,-5.21,跑贏指數,159.7325,164.7093,7.73,4.47,-0.8,6778698,4938320.0,1.37,正常量能,60.14,強勢延續,2026-06-22 23:52:26,SPY
CHW,8.99,3.33,7.01,24.86,24.09,0.61,0.68,15.07,9.54,2.72,6.33,9.79,跑贏指數,8.8301,8.4953,1.81,5.82,-1.18,207009,225245.0,0.92,正常量能,21.91,強勢延續,2026-06-22 23:52:26,SPY
CGNX,67.6,6.27,6.82,37.47,83.57,0.61,0.68,15.07,9.54,5.66,6.14,22.4,跑贏指數,64.6575,61.0171,4.55,10.79,-1.07,1627952,2133793.0,0.76,正常量能,46.7,強勢延續,2026-06-22 23:52:26,SPY
DAKT,20.89,2.91,6.8,3.62,5.29,0.61,0.68,15.07,9.54,2.3,6.12,-11.45,跑贏指數,20.1625,19.832,3.61,5.33,-0.1,414152,332928.0,1.24,正常量能,45.71,強勢延續,2026-06-22 23:52:26,SPY
CARG,30.08,10.71,6.63,-10.48,-20.11,0.61,0.68,15.07,9.54,10.1,5.95,-25.55,跑贏指數,28.5725,32.1985,5.28,-6.58,-0.89,1284243,1592057.0,0.81,正常量能,45.58,強勢延續,2026-06-22 23:52:17,SPY
COCO,82.88,2.45,6.42,56.73,55.03,0.61,0.68,15.07,9.54,1.84,5.74,41.66,跑贏指數,77.978,68.5958,6.29,20.82,-1.36,748289,946574.0,0.79,正常量能,34.75,強勢延續,2026-06-22 23:52:26,SPY
GERN,1.34,16.52,6.35,-8.22,1.52,0.61,0.68,15.07,9.54,15.91,5.67,-23.29,跑贏指數,1.202,1.3812,11.48,-2.98,0.0,18700589,12692014.0,1.47,正常量能,45.38,強勢延續,2026-06-22 23:52:28,SPY
ARWR,82.0,10.04,6.3,45.57,20.96,0.61,0.68,15.07,9.54,9.43,5.62,30.5,跑贏指數,76.0905,74.4576,7.77,10.13,0.0,1510230,1605786.0,0.94,正常量能,49.63,強勢延續,2026-06-22 23:52:17,SPY
CSTL,21.2,2.42,5.84,-15.2,-44.99,0.61,0.68,15.07,9.54,1.81,5.16,-30.27,跑贏指數,20.7825,21.8794,2.01,-3.11,-4.12,414651,348758.0,1.19,正常量能,59.14,強勢延續,2026-06-22 23:52:26,SPY
ALM,18.66,5.54,5.78,15.19,112.05,0.61,0.68,15.07,9.54,4.93,5.1,0.12,跑贏指數,18.526,19.6941,0.72,-5.25,-9.86,3457638,5513242.0,0.63,縮量回踩,104.39,強勢延續,2026-06-22 23:52:17,SPY
AXGN,44.95,4.53,5.29,46.04,45.0,0.61,0.68,15.07,9.54,3.92,4.61,30.97,跑贏指數,41.9325,40.6698,7.2,10.52,0.0,684346,1157177.0,0.59,量價背馳,38.22,強勢延續,2026-06-22 23:52:17,SPY
CYRX,14.77,1.03,4.98,83.71,54.5,0.61,0.68,15.07,9.54,0.42,4.3,68.64,跑贏指數,15.067,12.9308,-1.97,14.22,-10.48,459785,936544.0,0.49,縮量回踩,47.04,強勢延續,2026-06-22 23:52:26,SPY
FER,70.76,4.15,4.97,15.92,10.69,0.61,0.68,15.07,9.54,3.54,4.29,0.85,跑贏指數,67.6765,68.3138,4.56,3.58,0.0,1509628,1750476.0,0.86,正常量能,27.59,強勢延續,2026-06-22 23:52:26,SPY
ANGO,12.39,2.4,4.91,19.02,-2.29,0.61,0.68,15.07,9.54,1.79,4.23,3.95,跑贏指數,11.8515,11.3018,4.54,9.63,0.0,350398,348200.0,1.01,正常量能,42.66,強勢延續,2026-06-22 23:52:17,SPY
EQIX,1115.9399,5.69,4.78,16.92,47.57,0.61,0.68,15.07,9.54,5.08,4.1,1.85,跑贏指數,1072.522,1072.6576,4.05,4.04,0.0,514275,593134.0,0.87,正常量能,20.36,強勢延續,2026-06-22 23:52:26,SPY
ACHC,25.21,2.48,4.74,10.91,76.42,0.61,0.68,15.07,9.54,1.87,4.06,-4.16,跑贏指數,24.4325,25.5992,3.18,-1.52,-2.02,2437672,2452714.0,0.99,正常量能,53.82,強勢延續,2026-06-22 23:52:17,SPY
BCRX,9.14,5.06,4.58,-5.77,21.87,0.61,0.68,15.07,9.54,4.45,3.9,-20.84,跑贏指數,8.657,8.8964,5.58,2.74,0.0,7403959,4267138.0,1.74,放量突破,43.35,強勢延續,2026-06-22 23:52:17,SPY
ECPG,83.95,3.21,4.1,23.42,50.15,0.61,0.68,15.07,9.54,2.6,3.42,8.35,跑贏指數,81.0335,81.4302,3.6,3.09,0.0,167057,274508.0,0.61,量價背馳,25.37,強勢延續,2026-06-22 23:52:26,SPY
DSGR,28.24,1.88,3.9,8.37,0.71,0.61,0.68,15.07,9.54,1.27,3.22,-6.7,跑贏指數,27.497,27.3402,2.7,3.29,-1.29,38343,61927.0,0.62,縮量回踩,22.41,強勢延續,2026-06-22 23:52:26,SPY
AAOI,171.23,1.29,3.61,95.6,332.4,0.61,0.68,15.07,9.54,0.68,2.93,80.53,跑贏指數,177.8815,170.593,-3.74,0.37,-15.6,14192307,14079625.0,1.01,正常量能,147.36,強勢延續,2026-06-22 23:52:17,SPY
CACC,577.53,5.36,3.51,33.94,27.23,0.61,0.68,15.07,9.54,4.75,2.83,18.87,跑贏指數,558.78,535.9186,3.36,7.76,-0.38,126335,193647.0,0.65,縮量回踩,32.2,強勢延續,2026-06-22 23:52:17,SPY
ABUS,4.52,6.1,3.43,6.6,-5.24,0.61,0.68,15.07,9.54,5.49,2.75,-8.47,跑贏指數,4.3925,4.3654,2.9,3.54,-2.59,5248459,1882938.0,2.79,正常量能,41.02,強勢延續,2026-06-22 23:52:17,SPY
ARRY,8.54,9.91,3.39,27.46,-11.78,0.61,0.68,15.07,9.54,9.3,2.71,12.39,跑贏指數,8.284,8.1178,3.09,5.2,-7.78,4858753,6395513.0,0.76,正常量能,85.99,強勢延續,2026-06-22 23:52:17,SPY
EOSE,7.34,21.12,3.23,41.43,-43.41,0.61,0.68,15.07,9.54,20.51,2.55,26.36,跑贏指數,7.5815,7.2953,-3.19,0.61,-22.08,15326947,23854822.0,0.64,縮量回踩,105.14,強勢延續,2026-06-22 23:52:26,SPY
AVAH,7.92,11.71,3.13,21.47,-1.98,0.61,0.68,15.07,9.54,11.1,2.45,6.4,跑贏指數,7.1085,6.9434,11.42,14.07,0.0,2594150,1808042.0,1.43,正常量能,46.25,強勢延續,2026-06-22 23:52:17,SPY
CRVS,12.56,5.28,3.04,-5.78,71.58,0.61,0.68,15.07,9.54,4.67,2.36,-20.85,跑贏指數,11.9305,13.8027,5.28,-9.0,-2.86,1364586,1401974.0,0.97,正常量能,42.13,強勢延續,2026-06-22 23:52:26,SPY
BATRA,55.29,0.91,2.96,20.12,28.73,0.61,0.68,15.07,9.54,0.3,2.28,5.05,跑贏指數,54.0975,53.5372,2.2,3.27,-0.5,62855,49668.0,1.27,正常量能,16.73,強勢延續,2026-06-22 23:52:17,SPY
ASO,51.88,2.01,2.84,0.11,0.07,0.61,0.68,15.07,9.54,1.4,2.16,-14.96,跑贏指數,51.5399,53.1176,0.66,-2.33,-5.59,2006808,1745630.0,1.15,正常量能,44.65,強勢延續,2026-06-22 23:52:17,SPY
ABNB,139.19,5.22,2.69,8.3,4.65,0.61,0.68,15.07,9.54,4.61,2.01,-6.77,跑贏指數,134.917,136.671,3.17,1.84,-2.26,3567230,3835002.0,0.93,正常量能,30.68,強勢延續,2026-06-22 23:52:17,SPY
DLTR,113.93,-0.06,21.88,7.56,-10.78,0.61,0.68,15.07,9.54,-0.67,21.2,-7.51,接近突破,108.998,101.679,4.52,12.05,-2.16,4512818,3894721.0,1.16,正常量能,76.63,接近爆發,2026-06-22 23:52:26,SPY
ADEA,31.81,-0.34,20.67,37.31,81.68,0.61,0.68,15.07,9.54,-0.95,19.99,22.24,接近突破,30.3245,29.7166,4.9,7.04,-2.48,1988156,2324977.0,0.86,正常量能,72.45,接近爆發,2026-06-22 23:52:17,SPY
DXPE,169.05,0.08,15.26,31.47,56.93,0.61,0.68,15.07,9.54,-0.53,14.58,16.4,接近突破,158.455,158.2462,6.69,6.83,-2.67,162992,148350.0,1.1,正常量能,40.82,接近爆發,2026-06-22 23:52:26,SPY
DGII,68.78,0.15,10.49,43.92,59.36,0.61,0.68,15.07,9.54,-0.46,9.81,28.85,接近突破,67.784,62.2026,1.47,10.57,-1.49,257240,325207.0,0.79,正常量能,42.93,接近爆發,2026-06-22 23:52:26,SPY
CNOB,32.7,-0.21,9.47,26.85,26.85,0.61,0.68,15.07,9.54,-0.82,8.79,11.78,接近突破,31.1235,29.8356,5.07,9.6,-0.21,362528,395926.0,0.92,正常量能,25.15,接近爆發,2026-06-22 23:52:26,SPY
CASS,49.35,-0.2,7.25,14.38,23.32,0.61,0.68,15.07,9.54,-0.81,6.57,-0.69,接近突破,47.4274,46.9669,4.05,5.07,-0.34,65080,90084.0,0.72,正常量能,23.83,接近爆發,2026-06-22 23:52:17,SPY
FBIZ,60.4,-0.36,7.11,17.56,14.07,0.61,0.68,15.07,9.54,-0.97,6.43,2.49,接近突破,58.509,57.3198,3.23,5.37,-0.36,53501,38635.0,1.38,正常量能,23.53,接近爆發,2026-06-22 23:52:26,SPY
BWB,19.93,-0.35,6.81,17.65,13.69,0.61,0.68,15.07,9.54,-0.96,6.13,2.58,接近突破,19.2855,18.8049,3.34,5.98,-0.35,197602,142260.0,1.39,正常量能,26.3,接近爆發,2026-06-22 23:52:17,SPY
BVC,11.36,0.53,6.47,36.05,711.43,0.61,0.68,15.07,9.54,-0.08,5.79,20.98,接近突破,10.8257,10.5383,4.94,7.8,-17.2,1654,39268.0,0.04,縮量回踩,168.84,接近爆發,2026-06-22 23:52:17,SPY
BIIB,199.71,-0.17,6.34,10.06,12.31,0.61,0.68,15.07,9.54,-0.78,5.66,-5.01,接近突破,196.0095,190.9308,1.89,4.6,-0.17,1603378,1043224.0,1.54,放量突破,29.62,接近爆發,2026-06-22 23:52:17,SPY
CSCO,121.53,0.36,6.28,57.36,60.69,0.61,0.68,15.07,9.54,-0.25,5.6,42.29,接近突破,121.466,105.8038,0.05,14.86,-6.52,19795229,25511236.0,0.78,正常量能,40.58,接近爆發,2026-06-22 23:52:26,SPY
BLMN,8.33,0.48,5.98,43.13,30.56,0.61,0.68,15.07,9.54,-0.13,5.3,28.06,接近突破,7.8135,7.2828,6.61,14.38,-1.3,2662333,2131947.0,1.25,正常量能,64.16,接近爆發,2026-06-22 23:52:17,SPY
EBC,20.74,-0.05,5.32,11.62,13.47,0.61,0.68,15.07,9.54,-0.66,4.64,-3.45,接近突破,20.108,20.0129,3.14,3.63,-0.05,4298173,4656134.0,0.92,正常量能,27.33,接近爆發,2026-06-22 23:52:26,SPY
DLO,12.21,-0.33,4.16,2.27,-11.76,0.61,0.68,15.07,9.54,-0.94,3.48,-12.8,接近突破,11.9728,12.5554,1.98,-2.75,-4.53,2115421,2241886.0,0.94,正常量能,42.22,接近爆發,2026-06-22 23:52:26,SPY
BCPC,165.57,0.32,2.71,2.2,7.5,0.61,0.68,15.07,9.54,-0.29,2.03,-12.87,接近突破,161.304,165.0624,2.64,0.31,-0.21,179733,225727.0,0.8,正常量能,16.58,接近爆發,2026-06-22 23:52:17,SPY
AGNC,10.38,0.68,2.43,10.22,0.38,0.61,0.68,15.07,9.54,0.07,1.75,-4.85,接近突破,10.2993,10.4369,0.78,-0.55,-1.7,11661112,13927016.0,0.84,正常量能,19.34,接近爆發,2026-06-22 23:52:17,SPY
