ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CWBC,26.53,6.12,10.5,16.84,21.49,-0.64,-1.92,12.08,8.06,6.76,12.42,4.76,跑贏指數,25.044,24.2755,5.93,9.29,-1.27,481138,495832.0,0.97,正常量能,25.22,強勢延續,2026-06-25 23:55:06,SPY
ACIW,46.66,4.53,10.18,16.53,2.17,-0.64,-1.92,12.08,8.06,5.17,12.1,4.45,跑贏指數,44.011,43.5456,6.02,7.15,0.0,575506,941210.0,0.61,量價背馳,38.98,強勢延續,2026-06-25 23:54:51,SPY
CBSH,57.44,4.97,10.18,18.96,11.13,-0.64,-1.92,12.08,8.06,5.61,12.1,6.88,跑贏指數,54.0098,52.3489,6.35,9.73,0.0,1193788,1340774.0,0.89,正常量能,18.02,強勢延續,2026-06-25 23:54:51,SPY
ACLS,180.7,2.99,10.0,79.18,109.82,-0.64,-1.92,12.08,8.06,3.63,11.92,67.1,跑贏指數,167.4925,154.543,7.89,16.93,-5.69,605827,602961.0,1.0,正常量能,87.1,強勢延續,2026-06-25 23:54:51,SPY
ARGX,888.65,-0.4,9.92,27.49,5.79,-0.64,-1.92,12.08,8.06,0.24,11.84,15.41,跑贏指數,865.5745,827.8818,2.67,7.34,-1.67,468702,391770.0,1.2,正常量能,45.51,強勢延續,2026-06-25 23:54:51,SPY
BBSI,34.01,2.29,9.82,17.78,-6.02,-0.64,-1.92,12.08,8.06,2.93,11.74,5.7,跑贏指數,33.3355,31.519,2.02,7.9,-0.96,148606,245185.0,0.61,縮量回踩,30.14,強勢延續,2026-06-25 23:54:51,SPY
FA,16.76,6.14,9.61,49.24,17.61,-0.64,-1.92,12.08,8.06,6.78,11.53,37.16,跑贏指數,16.2175,14.8452,3.35,12.9,-1.82,1165194,1918465.0,0.61,量價背馳,47.59,強勢延續,2026-06-25 23:55:06,SPY
DOO,62.25,3.84,9.27,-4.0,-13.2,-0.64,-1.92,12.08,8.06,4.48,11.19,-16.08,跑贏指數,60.161,57.4908,3.47,8.28,-0.91,149542,289212.0,0.52,量價背馳,32.44,強勢延續,2026-06-25 23:55:06,SPY
BLMN,8.65,12.63,9.22,53.91,35.58,-0.64,-1.92,12.08,8.06,13.27,11.14,41.83,跑贏指數,7.8835,7.4284,9.72,16.44,0.0,2477418,2130116.0,1.16,正常量能,63.24,強勢延續,2026-06-25 23:54:51,SPY
FBIZ,62.92,5.73,9.12,18.76,18.83,-0.64,-1.92,12.08,8.06,6.37,11.04,6.68,跑贏指數,59.2785,57.5736,6.14,9.29,0.0,41176,41629.0,0.99,正常量能,24.53,強勢延續,2026-06-25 23:55:06,SPY
AMAL,45.8,6.07,9.07,19.24,44.61,-0.64,-1.92,12.08,8.06,6.71,10.99,7.16,跑贏指數,43.311,42.0757,5.75,8.85,0.0,153730,131036.0,1.17,正常量能,28.11,強勢延續,2026-06-25 23:54:51,SPY
FORM,148.75,6.29,8.99,37.64,151.31,-0.64,-1.92,12.08,8.06,6.93,10.91,25.56,跑贏指數,133.3205,135.1604,11.57,10.05,-5.05,1780668,1488248.0,1.2,正常量能,103.72,強勢延續,2026-06-25 23:55:06,SPY
EBC,21.85,8.44,8.93,13.59,19.54,-0.64,-1.92,12.08,8.06,9.08,10.85,1.51,跑贏指數,20.3424,20.0624,7.41,8.91,0.0,2064848,4877252.0,0.42,量價背馳,27.65,強勢延續,2026-06-25 23:55:06,SPY
CBNK,34.62,4.37,8.9,19.42,24.39,-0.64,-1.92,12.08,8.06,5.01,10.82,7.34,跑贏指數,33.0765,31.9734,4.67,8.28,0.0,38946,74587.0,0.52,量價背馳,22.19,強勢延續,2026-06-25 23:54:51,SPY
FBYD,16.86,6.31,8.84,119.53,18.32,-0.64,-1.92,12.08,8.06,6.95,10.76,107.45,跑贏指數,15.3742,14.4529,9.66,16.65,-5.68,112621,73476.0,1.53,正常量能,77.84,強勢延續,2026-06-25 23:55:06,SPY
AVR,9.88,4.0,8.81,78.66,100.81,-0.64,-1.92,12.08,8.06,4.64,10.73,66.58,跑贏指數,9.4455,7.8376,4.6,26.06,-5.0,1324146,1248922.0,1.06,正常量能,55.62,強勢延續,2026-06-25 23:54:51,SPY
BKNG,177.05,3.16,8.69,4.71,-16.45,-0.64,-1.92,12.08,8.06,3.8,10.61,-7.37,跑贏指數,168.6769,168.8984,4.96,4.83,-2.32,10782775,8521244.0,1.27,正常量能,41.14,強勢延續,2026-06-25 23:54:51,SPY
BWB,20.61,5.53,8.47,17.84,17.57,-0.64,-1.92,12.08,8.06,6.17,10.39,5.76,跑贏指數,19.5375,18.9029,5.49,9.03,0.0,309205,193040.0,1.6,放量突破,26.55,強勢延續,2026-06-25 23:54:51,SPY
CCNE,33.55,5.14,8.41,18.37,32.0,-0.64,-1.92,12.08,8.06,5.78,10.33,6.29,跑贏指數,31.7975,30.9426,5.51,8.43,-0.06,133483,187964.0,0.71,正常量能,25.08,強勢延續,2026-06-25 23:54:51,SPY
FFBC,33.49,6.45,8.39,22.16,35.78,-0.64,-1.92,12.08,8.06,7.09,10.31,10.08,跑贏指數,31.403,30.4871,6.65,9.85,0.0,865410,925210.0,0.94,正常量能,21.42,強勢延續,2026-06-25 23:55:06,SPY
FELE,108.88,5.45,8.18,16.87,12.86,-0.64,-1.92,12.08,8.06,6.09,10.1,4.79,跑贏指數,101.7265,100.3539,7.03,8.5,0.0,254166,304323.0,0.84,正常量能,27.07,強勢延續,2026-06-25 23:55:06,SPY
CIVB,27.91,5.24,8.09,25.35,29.43,-0.64,-1.92,12.08,8.06,5.88,10.01,13.27,跑贏指數,26.565,25.4571,5.06,9.64,-0.32,86758,111113.0,0.78,正常量能,24.75,強勢延續,2026-06-25 23:55:06,SPY
ACNB,58.39,3.95,7.88,25.84,26.64,-0.64,-1.92,12.08,8.06,4.59,9.8,13.76,跑贏指數,55.8513,53.1162,4.55,9.93,0.0,56420,58021.0,0.97,正常量能,21.63,強勢延續,2026-06-25 23:54:51,SPY
BVS,9.73,13.93,7.87,6.22,34.95,-0.64,-1.92,12.08,8.06,14.57,9.79,-5.86,跑贏指數,8.799,9.6069,10.58,1.28,0.0,580727,660831.0,0.88,正常量能,51.31,強勢延續,2026-06-25 23:54:51,SPY
FFIN,34.94,7.28,7.76,19.67,17.92,-0.64,-1.92,12.08,8.06,7.92,9.68,7.59,跑贏指數,32.8989,32.2498,6.2,8.34,0.0,1223236,982467.0,1.25,正常量能,22.64,強勢延續,2026-06-25 23:55:06,SPY
ALGN,175.71,1.26,7.44,-2.53,12.61,-0.64,-1.92,12.08,8.06,1.9,9.36,-14.61,跑贏指數,172.8325,173.3758,1.66,1.35,-3.5,836163,1055553.0,0.79,正常量能,52.23,強勢延續,2026-06-25 23:54:51,SPY
CATY,61.97,4.94,7.35,26.03,29.11,-0.64,-1.92,12.08,8.06,5.58,9.27,13.95,跑贏指數,59.148,56.9745,4.77,8.77,0.0,475134,485502.0,0.98,正常量能,22.14,強勢延續,2026-06-25 23:54:51,SPY
AXGN,44.49,-0.18,7.33,33.68,43.52,-0.64,-1.92,12.08,8.06,0.46,9.25,21.6,跑贏指數,42.4065,41.306,4.91,7.71,-1.02,1115047,1276012.0,0.87,正常量能,42.39,強勢延續,2026-06-25 23:54:51,SPY
FMBH,47.47,4.22,7.18,17.73,24.33,-0.64,-1.92,12.08,8.06,4.86,9.1,5.65,跑贏指數,45.4765,43.9782,4.38,7.94,-0.31,99365,150443.0,0.66,縮量回踩,22.24,強勢延續,2026-06-25 23:55:06,SPY
EFSC,65.52,5.73,7.17,21.26,22.62,-0.64,-1.92,12.08,8.06,6.37,9.09,9.18,跑贏指數,62.1082,60.0737,5.49,9.07,-0.02,226793,248315.0,0.91,正常量能,23.79,強勢延續,2026-06-25 23:55:06,SPY
CZR,30.41,4.11,7.15,13.39,29.07,-0.64,-1.92,12.08,8.06,4.75,9.07,1.31,跑贏指數,29.3675,28.3498,3.55,7.27,0.0,11945287,12098979.0,0.99,正常量能,10.86,強勢延續,2026-06-25 23:55:06,SPY
ECPG,87.38,5.74,7.15,23.33,56.29,-0.64,-1.92,12.08,8.06,6.38,9.07,11.25,跑贏指數,81.871,81.9688,6.73,6.6,0.0,212239,296277.0,0.72,正常量能,25.3,強勢延續,2026-06-25 23:55:06,SPY
CINF,177.73,4.22,6.98,14.96,11.31,-0.64,-1.92,12.08,8.06,4.86,8.9,2.88,跑贏指數,165.9011,164.6323,7.13,7.96,-0.4,548493,860730.0,0.64,縮量回踩,21.44,強勢延續,2026-06-25 23:55:06,SPY
ABNB,141.88,0.95,6.93,7.64,6.67,-0.64,-1.92,12.08,8.06,1.59,8.85,-4.44,跑贏指數,136.317,137.311,4.08,3.33,-1.75,3031710,3918826.0,0.77,正常量能,33.72,強勢延續,2026-06-25 23:54:51,SPY
DHC,9.43,9.78,6.92,37.65,89.95,-0.64,-1.92,12.08,8.06,10.42,8.84,25.57,跑贏指數,8.752,8.321,7.75,13.33,0.0,1513998,2090565.0,0.72,正常量能,38.67,強勢延續,2026-06-25 23:55:06,SPY
FHB,29.3,5.55,6.9,21.08,16.44,-0.64,-1.92,12.08,8.06,6.19,8.82,9.0,跑贏指數,27.821,27.1801,5.32,7.8,0.0,1252590,1477580.0,0.85,正常量能,21.4,強勢延續,2026-06-25 23:55:06,SPY
CNXN,71.11,2.11,6.87,22.11,25.79,-0.64,-1.92,12.08,8.06,2.75,8.79,10.03,跑贏指數,71.1505,67.1385,-0.06,5.92,-4.05,187326,160971.0,1.16,正常量能,26.46,強勢延續,2026-06-25 23:55:06,SPY
FRME,43.37,6.85,6.84,14.65,17.83,-0.64,-1.92,12.08,8.06,7.49,8.76,2.57,跑贏指數,40.754,40.1927,6.42,7.91,0.0,307587,353724.0,0.87,正常量能,25.56,強勢延續,2026-06-25 23:55:06,SPY
ATAI,4.58,12.53,6.76,29.38,18.35,-0.64,-1.92,12.08,8.06,13.17,8.68,17.3,跑贏指數,4.188,4.2241,9.36,8.43,-4.98,10956902,5799910.0,1.89,放量突破,76.2,強勢延續,2026-06-25 23:54:51,SPY
GABC,46.81,4.74,6.75,14.34,22.11,-0.64,-1.92,12.08,8.06,5.38,8.67,2.26,跑贏指數,44.7765,43.7418,4.54,7.01,0.0,143510,159806.0,0.9,正常量能,21.08,強勢延續,2026-06-25 23:55:10,SPY
BFST,30.09,5.36,6.7,12.98,17.52,-0.64,-1.92,12.08,8.06,6.0,8.62,0.9,跑贏指數,28.771,28.0693,4.58,7.2,-0.2,241301,256800.0,0.94,正常量能,17.87,強勢延續,2026-06-25 23:54:51,SPY
CTBI,71.42,4.91,6.7,19.63,28.69,-0.64,-1.92,12.08,8.06,5.55,8.62,7.55,跑贏指數,68.2956,66.4074,4.57,7.55,0.0,145157,101803.0,1.43,正常量能,23.7,強勢延續,2026-06-25 23:55:06,SPY
BUSE,29.41,5.07,6.67,19.28,25.54,-0.64,-1.92,12.08,8.06,5.71,8.59,7.2,跑贏指數,28.0765,27.0814,4.75,8.6,0.0,619014,808256.0,0.77,正常量能,17.7,強勢延續,2026-06-25 23:54:51,SPY
EXEL,53.23,1.51,6.5,24.4,22.14,-0.64,-1.92,12.08,8.06,2.15,8.42,12.32,跑贏指數,51.986,49.0918,2.39,8.43,-0.5,2145680,2659169.0,0.81,正常量能,35.04,強勢延續,2026-06-25 23:55:06,SPY
