ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GLXY,29.62,6.28,13.9,37.51,19.68,1.62,5.13,9.5,10.17,4.66,8.77,28.01,跑贏指數,29.201,24.8331,1.43,19.28,-7.55,4098111,5033216.0,0.81,正常量能,70.34,強勢延續,2026-05-26 23:43:04,SPY
CARE,27.35,4.63,13.87,30.49,41.3,1.62,5.13,9.5,10.17,3.01,8.74,20.99,跑贏指數,26.2315,24.1555,4.26,13.22,-0.33,249474,320289.0,0.78,正常量能,21.88,強勢延續,2026-05-26 23:42:49,SPY
AAPL,308.33,3.52,13.85,13.4,13.98,1.62,5.13,9.5,10.17,1.9,8.72,3.9,跑贏指數,291.2659,271.5268,5.86,13.55,-0.16,46602561,48654153.0,0.96,正常量能,17.48,強勢延續,2026-05-26 23:42:49,SPY
CBRL,33.31,13.61,13.45,8.05,25.97,1.62,5.13,9.5,10.17,11.99,8.32,-1.45,跑贏指數,30.5905,29.379,8.89,13.38,0.0,916965,1011063.0,0.91,正常量能,53.0,強勢延續,2026-05-26 23:42:49,SPY
AVT,89.115,6.94,13.31,33.86,81.61,1.62,5.13,9.5,10.17,5.32,8.18,24.36,跑贏指數,83.1512,73.1543,7.17,21.82,0.0,1603134,1446422.0,1.11,正常量能,38.32,強勢延續,2026-05-26 23:42:49,SPY
ALRS,28.84,6.58,13.23,20.02,29.59,1.62,5.13,9.5,10.17,4.96,8.1,10.52,跑贏指數,27.08,25.5103,6.5,13.05,0.0,117056,175768.0,0.67,量價背馳,25.24,強勢延續,2026-05-26 23:42:49,SPY
BLFS,24.03,7.76,12.39,6.09,0.59,1.62,5.13,9.5,10.17,6.14,7.26,-3.41,跑贏指數,22.0375,20.8896,9.04,15.03,-2.87,747277,555309.0,1.35,正常量能,54.86,強勢延續,2026-05-26 23:42:49,SPY
ACNB,55.06,3.22,12.23,12.26,17.39,1.62,5.13,9.5,10.17,1.6,7.1,2.76,跑贏指數,52.8435,50.4956,4.19,9.04,0.0,58039,50542.0,1.15,正常量能,23.76,強勢延續,2026-05-26 23:42:49,SPY
CLBK,20.39,2.82,12.22,13.4,32.23,1.62,5.13,9.5,10.17,1.2,7.09,3.9,跑贏指數,19.525,18.5079,4.43,10.17,0.0,390120,411966.0,0.95,正常量能,22.96,強勢延續,2026-05-26 23:43:00,SPY
ASML,1632.03,10.84,12.2,9.2,40.73,1.62,5.13,9.5,10.17,9.22,7.07,-0.3,跑贏指數,1511.034,1439.9833,8.01,13.34,-0.05,1646713,1671741.0,0.99,正常量能,54.82,強勢延續,2026-05-26 23:42:49,SPY
ATLC,88.56,12.74,12.2,68.21,33.47,1.62,5.13,9.5,10.17,11.12,7.07,58.71,跑贏指數,79.5745,68.6784,11.29,28.95,0.0,59979,74344.0,0.81,正常量能,58.38,強勢延續,2026-05-26 23:42:49,SPY
ARKO,7.5,6.53,12.09,24.93,69.37,1.62,5.13,9.5,10.17,4.91,6.96,15.43,跑贏指數,6.8913,6.2024,8.83,20.92,-1.7,970847,899322.0,1.08,正常量能,35.96,強勢延續,2026-05-26 23:42:49,SPY
CBC,28.91,5.76,11.92,20.27,22.31,1.62,5.13,9.5,10.17,4.14,6.79,10.77,跑贏指數,27.2415,25.5665,6.12,13.08,0.0,605089,603114.0,1.0,正常量能,21.67,強勢延續,2026-05-26 23:42:49,SPY
CRMD,8.27,4.55,11.46,16.97,-31.99,1.62,5.13,9.5,10.17,2.93,6.33,7.47,跑贏指數,7.8035,7.3158,5.98,13.04,0.0,1151868,1378813.0,0.84,正常量能,45.84,強勢延續,2026-05-26 23:43:00,SPY
CLMT,33.97,5.01,11.05,16.14,73.76,1.62,5.13,9.5,10.17,3.39,5.92,6.64,跑贏指數,32.847,32.312,3.42,5.13,-5.69,520913,961761.0,0.54,縮量回踩,50.63,強勢延續,2026-05-26 23:43:00,SPY
CCSI,29.64,4.66,10.93,-1.69,36.46,1.62,5.13,9.5,10.17,3.04,5.8,-11.19,跑贏指數,28.264,26.8914,4.87,10.22,-12.82,161754,174478.0,0.93,正常量能,96.58,強勢延續,2026-05-26 23:42:49,SPY
AEBI,12.71,2.25,10.71,-13.6,1.12,1.62,5.13,9.5,10.17,0.63,5.58,-23.1,跑贏指數,11.6645,11.2584,8.96,12.89,0.0,259733,305607.0,0.85,正常量能,80.13,強勢延續,2026-05-26 23:42:49,SPY
ABUS,4.64,11.27,10.48,4.04,-2.73,1.62,5.13,9.5,10.17,9.65,5.35,-5.46,跑贏指數,4.3235,4.3678,7.32,6.23,0.0,2121997,1177030.0,1.8,放量突破,37.3,強勢延續,2026-05-26 23:42:49,SPY
CTNM,13.7,6.53,10.39,-14.0,20.28,1.62,5.13,9.5,10.17,4.91,5.26,-23.5,跑贏指數,13.6785,13.2395,0.16,3.48,-8.3,209882,197169.0,1.06,正常量能,67.4,強勢延續,2026-05-26 23:43:00,SPY
ABVX,126.41,11.33,10.34,-1.47,-5.5,1.62,5.13,9.5,10.17,9.71,5.21,-10.97,跑贏指數,119.3255,117.9497,5.94,7.17,-0.1,1214296,968710.0,1.25,正常量能,57.0,強勢延續,2026-05-26 23:42:49,SPY
GOGO,4.44,10.72,9.9,-1.33,-6.72,1.62,5.13,9.5,10.17,9.1,4.77,-10.83,跑贏指數,4.204,4.326,5.61,2.64,-4.93,1930371,1494124.0,1.29,正常量能,65.83,強勢延續,2026-05-26 23:43:04,SPY
BEAM,29.79,11.12,9.89,-7.74,9.76,1.62,5.13,9.5,10.17,9.5,4.76,-17.24,跑贏指數,29.7535,27.8995,0.12,6.78,-7.88,1388435,1978597.0,0.7,正常量能,70.23,強勢延續,2026-05-26 23:42:49,SPY
COLM,65.81,11.78,9.76,7.68,18.65,1.62,5.13,9.5,10.17,10.16,4.63,-1.82,跑贏指數,60.4683,58.3908,8.83,12.71,0.0,585416,624776.0,0.94,正常量能,43.35,強勢延續,2026-05-26 23:43:00,SPY
ENVX,7.25,22.26,9.68,18.66,-8.11,1.62,5.13,9.5,10.17,20.64,4.55,9.16,跑贏指數,6.573,6.059,10.3,19.66,-0.55,10338123,7559756.0,1.37,正常量能,98.93,強勢延續,2026-05-26 23:43:00,SPY
ESTA,72.64,10.68,9.6,-8.82,5.52,1.62,5.13,9.5,10.17,9.06,4.47,-18.32,跑贏指數,69.393,65.1444,4.68,11.51,-2.55,575427,544356.0,1.06,正常量能,56.92,強勢延續,2026-05-26 23:43:00,SPY
AAOI,177.62,2.52,9.53,215.66,348.54,1.62,5.13,9.5,10.17,0.9,4.4,206.16,跑贏指數,175.626,143.289,1.14,23.96,-20.39,10200961,11786148.0,0.87,正常量能,151.89,強勢延續,2026-05-26 23:42:49,SPY
AMAT,454.89,10.13,9.21,20.51,69.61,1.62,5.13,9.5,10.17,8.51,4.08,11.01,跑贏指數,418.2877,390.7985,8.75,16.4,0.0,8040158,7852643.0,1.02,正常量能,55.66,強勢延續,2026-05-26 23:42:49,SPY
FTAI,253.39,9.88,9.01,-16.35,20.87,1.62,5.13,9.5,10.17,8.26,3.88,-25.85,跑贏指數,249.1647,246.4658,1.7,2.81,-11.12,821099,1543270.0,0.53,量價背馳,106.0,強勢延續,2026-05-26 23:43:00,SPY
CDNL,52.54,3.02,8.8,53.54,132.27,1.62,5.13,9.5,10.17,1.4,3.67,44.04,跑贏指數,52.5105,46.2289,0.06,13.65,-12.97,318388,485054.0,0.66,量價背馳,112.37,強勢延續,2026-05-26 23:42:49,SPY
AFRM,69.27,7.55,8.71,44.7,-6.43,1.62,5.13,9.5,10.17,5.93,3.58,35.2,跑贏指數,65.83,57.461,5.23,20.55,0.0,5528158,5285138.0,1.05,正常量能,52.02,強勢延續,2026-05-26 23:42:49,SPY
EZPW,34.62,3.75,8.66,36.14,72.58,1.62,5.13,9.5,10.17,2.13,3.53,26.64,跑贏指數,33.1485,29.9952,4.44,15.42,-0.09,484725,726541.0,0.67,量價背馳,33.43,強勢延續,2026-05-26 23:43:00,SPY
CGNT,10.4,2.56,8.45,62.75,16.85,1.62,5.13,9.5,10.17,0.94,3.32,53.25,跑贏指數,10.1,9.3114,2.97,11.69,-6.39,478095,616715.0,0.78,正常量能,54.99,強勢延續,2026-05-26 23:43:00,SPY
GGAL,45.91,8.53,8.39,-3.78,-11.42,1.62,5.13,9.5,10.17,6.91,3.26,-13.28,跑贏指數,41.957,43.5912,9.42,5.32,0.0,1502198,1133305.0,1.33,正常量能,57.14,強勢延續,2026-05-26 23:43:04,SPY
DRH,11.06,4.24,8.22,11.45,22.45,1.62,5.13,9.5,10.17,2.62,3.09,1.95,跑贏指數,10.5515,10.0825,4.82,9.7,0.0,1961317,1963131.0,1.0,正常量能,28.53,強勢延續,2026-05-26 23:43:00,SPY
DORM,120.28,4.51,8.18,-4.84,-3.08,1.62,5.13,9.5,10.17,2.89,3.05,-14.34,跑贏指數,117.1735,110.5318,2.65,8.82,-3.41,151358,262703.0,0.58,量價背馳,43.11,強勢延續,2026-05-26 23:43:00,SPY
CHW,8.82,4.13,8.04,8.53,21.04,1.62,5.13,9.5,10.17,2.51,2.91,-0.97,跑贏指數,8.5463,7.9756,3.2,10.59,-0.9,158590,200514.0,0.79,正常量能,23.12,強勢延續,2026-05-26 23:43:00,SPY
ESQ,112.57,3.67,7.4,8.3,11.54,1.62,5.13,9.5,10.17,2.05,2.27,-1.2,跑贏指數,107.4332,108.8215,4.78,3.44,-0.17,69224,95901.0,0.72,正常量能,25.29,強勢延續,2026-05-26 23:43:00,SPY
AMSC,53.12,5.92,7.36,57.58,68.21,1.62,5.13,9.5,10.17,4.3,2.23,48.08,跑贏指數,52.58,42.7286,1.03,24.32,-9.54,1167442,1204932.0,0.97,正常量能,90.3,強勢延續,2026-05-26 23:42:49,SPY
CMPR,104.06,1.15,26.95,45.34,58.48,1.62,5.13,9.5,10.17,-0.47,21.82,35.84,接近突破,93.2175,82.9392,11.63,25.47,0.0,260985,213189.0,1.22,正常量能,65.62,接近爆發,2026-05-26 23:43:00,SPY
CADL,7.95,0.63,22.31,56.19,46.14,1.62,5.13,9.5,10.17,-0.99,17.18,46.69,接近突破,7.7665,6.3368,2.36,25.46,-11.07,1306345,2211317.0,0.59,縮量回踩,80.03,接近爆發,2026-05-26 23:42:49,SPY
EBAY,115.31,0.77,17.74,35.63,32.89,1.62,5.13,9.5,10.17,-0.85,12.61,26.13,接近突破,110.264,101.609,4.58,13.48,-3.07,2724533,7166722.0,0.38,縮量回踩,35.01,接近爆發,2026-05-26 23:43:00,SPY
CYTK,76.29,1.48,16.79,8.83,23.59,1.62,5.13,9.5,10.17,-0.14,11.66,-0.67,接近突破,72.977,67.757,4.54,12.59,-3.15,1623506,3709820.0,0.44,縮量回踩,73.26,接近爆發,2026-05-26 23:43:00,SPY
CATY,58.11,2.7,6.86,14.34,20.27,1.62,5.13,9.5,10.17,1.08,1.73,4.84,接近突破,56.5945,53.4618,2.68,8.69,0.0,325386,420084.0,0.77,正常量能,18.41,接近爆發,2026-05-26 23:42:49,SPY
CHY,13.03,6.54,6.84,11.59,18.68,1.62,5.13,9.5,10.17,4.92,1.71,2.09,接近突破,12.5724,11.9343,3.64,9.18,0.0,227365,239508.0,0.95,正常量能,25.34,接近爆發,2026-05-26 23:43:00,SPY
DCOM,37.66,4.0,6.72,16.26,27.99,1.62,5.13,9.5,10.17,2.38,1.59,6.76,接近突破,36.4375,35.2571,3.36,6.82,0.0,147014,285641.0,0.51,量價背馳,24.53,接近爆發,2026-05-26 23:43:00,SPY
GSBC,71.32,3.41,6.64,15.02,17.14,1.62,5.13,9.5,10.17,1.79,1.51,5.52,接近突破,69.138,66.4487,3.16,7.33,0.0,112638,111732.0,1.01,正常量能,18.95,接近爆發,2026-05-26 23:43:04,SPY
CRVL,61.05,3.28,6.49,21.61,-7.13,1.62,5.13,9.5,10.17,1.66,1.36,12.11,接近突破,58.6165,56.264,4.15,8.51,-5.0,193907,193435.0,1.0,正常量能,47.62,接近爆發,2026-05-26 23:43:00,SPY
ARWR,78.68,6.4,6.45,23.57,16.06,1.62,5.13,9.5,10.17,4.78,1.32,14.07,接近突破,75.7255,68.5818,3.9,14.72,-1.27,1550074,1706789.0,0.91,正常量能,60.19,接近爆發,2026-05-26 23:42:49,SPY
COHU,49.93,12.96,6.39,63.17,102.89,1.62,5.13,9.5,10.17,11.34,1.26,53.67,接近突破,47.175,40.1936,5.84,24.22,-2.63,2587808,1464950.0,1.77,放量突破,63.62,接近爆發,2026-05-26 23:43:00,SPY
EWTX,33.56,5.8,6.27,8.57,41.31,1.62,5.13,9.5,10.17,4.18,1.14,-0.93,接近突破,33.2355,32.4382,0.98,3.46,-11.71,1296149,1394757.0,0.93,正常量能,83.59,接近爆發,2026-05-26 23:43:00,SPY
FCFS,232.05,3.15,6.15,25.46,48.62,1.62,5.13,9.5,10.17,1.53,1.02,15.96,接近突破,224.6431,208.7941,3.3,11.14,-0.22,332068,330538.0,1.0,正常量能,19.54,接近爆發,2026-05-26 23:43:00,SPY
CNOB,30.06,2.77,6.1,12.74,16.61,1.62,5.13,9.5,10.17,1.15,0.97,3.24,接近突破,29.4631,28.1187,2.03,6.9,0.0,326290,310630.0,1.05,正常量能,19.4,接近爆發,2026-05-26 23:43:00,SPY
HBCP,65.36,3.4,6.01,10.84,14.91,1.62,5.13,9.5,10.17,1.78,0.88,1.34,接近突破,63.6729,62.4763,2.65,4.62,-0.06,70890,74990.0,0.95,正常量能,17.98,接近爆發,2026-05-26 23:43:04,SPY
CRSP,51.59,6.24,5.75,-9.12,-4.05,1.62,5.13,9.5,10.17,4.62,0.62,-18.62,接近突破,51.5015,51.0733,0.17,1.01,-6.34,1450179,1627014.0,0.89,正常量能,48.66,接近爆發,2026-05-26 23:43:00,SPY
CSQ,20.42,2.36,5.73,9.42,9.38,1.62,5.13,9.5,10.17,0.74,0.6,-0.08,接近突破,19.9456,18.7658,2.38,8.82,-0.24,269043,216637.0,1.24,正常量能,14.75,接近爆發,2026-05-26 23:43:00,SPY
BUSE,27.57,5.23,5.31,9.27,17.69,1.62,5.13,9.5,10.17,3.61,0.18,-0.23,接近突破,26.441,25.888,4.27,6.5,0.0,742348,576872.0,1.29,正常量能,20.99,接近爆發,2026-05-26 23:42:49,SPY
AVPT,10.37,2.37,5.28,2.37,-21.56,1.62,5.13,9.5,10.17,0.75,0.15,-7.13,接近突破,10.2205,10.0025,1.46,3.67,-9.04,1235702,2204030.0,0.56,量價背馳,60.04,接近爆發,2026-05-26 23:42:49,SPY
CAKE,64.63,8.26,5.23,1.43,23.57,1.62,5.13,9.5,10.17,6.64,0.1,-8.07,接近突破,60.4806,59.0791,6.86,9.4,0.0,1154573,1273874.0,0.91,正常量能,42.58,接近爆發,2026-05-26 23:42:49,SPY
FSBC,42.35,2.89,5.21,7.79,20.28,1.62,5.13,9.5,10.17,1.27,0.08,-1.71,接近突破,41.0271,39.61,3.22,6.92,0.0,71444,92152.0,0.78,正常量能,17.13,接近爆發,2026-05-26 23:43:00,SPY
HBNC,18.75,4.75,5.16,10.13,14.45,1.62,5.13,9.5,10.17,3.13,0.03,0.63,接近突破,18.2005,17.4193,3.02,7.64,0.0,225922,262781.0,0.86,正常量能,24.11,接近爆發,2026-05-26 23:43:04,SPY
SPY,750.59,1.62,5.13,9.5,10.17,1.62,5.13,9.5,10.17,0.0,0.0,0.0,接近突破,733.355,698.2962,2.35,7.49,0.0,35977360,47668438.0,0.75,正常量能,10.42,接近爆發,2026-05-26 23:42:49,SPY
ARDX,6.25,2.29,5.04,-4.73,1.63,1.62,5.13,9.5,10.17,0.67,-0.09,-14.23,接近突破,6.4975,6.1448,-3.81,1.71,-14.38,2184433,4397842.0,0.5,量價背馳,54.42,接近爆發,2026-05-26 23:42:49,SPY
CHI,12.54,6.72,5.03,12.4,22.21,1.62,5.13,9.5,10.17,5.1,-0.1,2.9,接近突破,12.2011,11.6506,2.78,7.63,0.0,88992,169015.0,0.53,量價背馳,23.63,接近爆發,2026-05-26 23:43:00,SPY
DSP,11.07,2.88,4.83,20.85,-4.57,1.62,5.13,9.5,10.17,1.26,-0.3,11.35,接近突破,11.0255,10.9992,0.4,0.64,-8.06,284189,253494.0,1.12,正常量能,54.64,接近爆發,2026-05-26 23:43:00,SPY
FHB,27.41,2.93,4.82,10.42,8.93,1.62,5.13,9.5,10.17,1.31,-0.31,0.92,接近突破,26.8423,25.8698,2.12,5.95,0.0,1809334,1722682.0,1.05,正常量能,19.94,接近爆發,2026-05-26 23:43:00,SPY
AURA,7.61,1.87,4.68,33.98,43.58,1.62,5.13,9.5,10.17,0.25,-0.45,24.48,接近突破,7.747,7.1786,-1.77,6.01,-14.49,271226,837081.0,0.32,量價背馳,84.46,接近爆發,2026-05-26 23:42:49,SPY
ASND,239.65,0.85,4.53,1.98,12.36,1.62,5.13,9.5,10.17,-0.77,-0.6,-7.52,接近突破,236.221,232.7955,1.45,2.94,-3.18,522949,720817.0,0.73,正常量能,41.29,接近爆發,2026-05-26 23:42:49,SPY
EFSC,61.46,3.29,4.47,7.41,14.41,1.62,5.13,9.5,10.17,1.67,-0.66,-2.09,接近突破,59.329,57.3188,3.59,7.22,0.0,132033,250952.0,0.53,量價背馳,21.63,接近爆發,2026-05-26 23:43:00,SPY
EVRG,84.11,3.48,4.41,3.67,17.04,1.62,5.13,9.5,10.17,1.86,-0.72,-5.83,接近突破,81.8893,81.351,2.71,3.39,0.0,1698804,2127685.0,0.8,正常量能,19.88,接近爆發,2026-05-26 23:43:00,SPY
CIVB,25.82,4.15,4.29,8.83,19.74,1.62,5.13,9.5,10.17,2.53,-0.84,-0.67,接近突破,24.8989,23.8626,3.7,8.2,0.0,47203,62735.0,0.75,正常量能,20.6,接近爆發,2026-05-26 23:43:00,SPY
GENB,13.34,2.54,4.22,5.45,5.45,1.62,5.13,9.5,10.17,0.92,-0.91,-4.05,接近突破,14.0455,13.0266,-5.02,2.41,-17.76,1037005,577805.0,1.79,正常量能,112.64,接近爆發,2026-05-26 23:43:04,SPY
FIZZ,35.64,1.11,4.21,-5.54,12.57,1.62,5.13,9.5,10.17,-0.51,-0.92,-15.04,接近突破,34.8195,34.3448,2.36,3.77,0.0,314115,271581.0,1.16,正常量能,19.87,接近爆發,2026-05-26 23:43:00,SPY
AMAL,41.99,3.94,4.14,9.16,32.58,1.62,5.13,9.5,10.17,2.32,-0.99,-0.34,接近突破,40.9382,40.3458,2.57,4.08,-0.19,121867,124013.0,0.98,正常量能,24.43,接近爆發,2026-05-26 23:42:49,SPY
ELVR,89.77,9.42,4.09,60.33,70.05,1.62,5.13,9.5,10.17,7.8,-1.04,50.83,接近突破,91.2485,73.3754,-1.62,22.34,-9.14,84001,115405.0,0.73,正常量能,88.96,接近爆發,2026-05-26 23:43:00,SPY
CCD,25.055,6.3,3.96,12.58,22.81,1.62,5.13,9.5,10.17,4.68,-1.17,3.08,接近突破,24.3983,23.1649,2.69,8.16,0.0,78036,96527.0,0.81,正常量能,26.3,接近爆發,2026-05-26 23:42:49,SPY
DAKT,20.73,8.48,3.81,-24.18,4.49,1.62,5.13,9.5,10.17,6.86,-1.32,-33.68,接近突破,19.7825,19.8186,4.79,4.6,0.0,233555,279883.0,0.83,正常量能,32.55,接近爆發,2026-05-26 23:43:00,SPY
ESLT,852.41,12.07,3.7,12.06,44.15,1.62,5.13,9.5,10.17,10.45,-1.43,2.56,接近突破,801.543,857.2829,6.35,-0.57,-0.63,278271,119899.0,2.32,放量突破,51.64,接近爆發,2026-05-26 23:43:00,SPY
DIOD,108.24,14.13,3.68,56.21,110.46,1.62,5.13,9.5,10.17,12.51,-1.45,46.71,接近突破,104.2665,89.653,3.81,20.73,-6.73,871799,732185.0,1.19,正常量能,64.32,接近爆發,2026-05-26 23:43:00,SPY
