ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALKS,37.48,7.12,10.99,13.03,32.63,0.21,5.35,8.72,8.49,6.91,5.64,4.31,跑贏指數,35.101,32.5778,6.78,15.05,-3.68,1315692,2030810.0,0.65,縮量回踩,42.49,強勢延續,2026-05-15 23:30:14,SPY
ARKO,6.99,1.75,10.95,10.99,57.18,0.21,5.35,8.72,8.49,1.54,5.6,2.27,跑贏指數,6.6965,6.0163,4.38,16.18,-1.96,775869,928463.0,0.84,正常量能,45.27,強勢延續,2026-05-15 23:30:14,SPY
CACC,547.81,2.75,10.77,13.19,20.68,0.21,5.35,8.72,8.49,2.54,5.42,4.47,跑贏指數,523.0755,485.7082,4.73,12.79,0.0,145325,148126.0,0.98,正常量能,35.65,強勢延續,2026-05-15 23:30:14,SPY
CHRD,148.39,8.76,10.75,46.98,58.38,0.21,5.35,8.72,8.49,8.55,5.4,38.26,跑贏指數,140.433,135.7666,5.67,9.3,-0.58,764491,724105.0,1.06,正常量能,37.95,強勢延續,2026-05-15 23:30:35,SPY
FANG,203.56,8.47,9.66,21.74,35.16,0.21,5.35,8.72,8.49,8.26,4.31,13.02,跑贏指數,197.3208,191.6853,3.16,6.19,-4.22,2147449,2460102.0,0.87,正常量能,36.74,強勢延續,2026-05-15 23:30:35,SPY
ASTL,5.21,1.36,9.22,8.09,32.91,0.21,5.35,8.72,8.49,1.15,3.87,-0.63,跑贏指數,4.8375,4.458,7.7,16.87,0.0,2506107,1205660.0,2.08,放量突破,48.24,強勢延續,2026-05-15 23:30:14,SPY
AFRM,65.82,2.83,9.19,32.14,-11.09,0.21,5.35,8.72,8.49,2.62,3.84,23.42,跑贏指數,65.4085,55.4176,0.63,18.77,-2.59,3479010,5266736.0,0.66,縮量回踩,53.89,強勢延續,2026-05-15 23:30:14,SPY
BULL,7.06,0.43,8.95,17.47,-13.8,0.21,5.35,8.72,8.49,0.22,3.6,8.75,跑贏指數,7.078,6.0114,-0.25,17.44,-3.68,14070433,13106517.0,1.07,正常量能,42.9,強勢延續,2026-05-15 23:30:14,SPY
DUOL,112.06,3.77,8.32,-0.45,-36.5,0.21,5.35,8.72,8.49,3.56,2.97,-9.17,跑贏指數,106.6337,101.1356,5.09,10.8,-1.36,1492039,2054992.0,0.73,正常量能,55.62,強勢延續,2026-05-15 23:30:35,SPY
CLBK,19.57,0.31,7.71,6.3,26.91,0.21,5.35,8.72,8.49,0.1,2.36,-2.42,跑贏指數,18.9582,18.2215,3.23,7.4,-0.66,419572,334794.0,1.25,正常量能,23.15,強勢延續,2026-05-15 23:30:35,SPY
APP,501.0,6.93,7.49,28.28,-18.97,0.21,5.35,8.72,8.49,6.72,2.14,19.56,跑贏指數,470.3785,448.0604,6.51,11.82,0.0,5343627,4695471.0,1.14,正常量能,63.94,強勢延續,2026-05-15 23:30:14,SPY
AMSC,55.06,-0.24,45.01,60.71,74.35,0.21,5.35,8.72,8.49,-0.45,39.66,51.99,接近突破,51.342,40.259,7.24,36.76,-6.23,1052091,1519250.0,0.69,量價背馳,95.73,接近爆發,2026-05-15 23:30:14,SPY
AOSL,38.87,2.56,24.54,71.61,88.14,0.21,5.35,8.72,8.49,2.35,19.19,62.89,跑贏指數,41.0505,30.5666,-5.31,27.16,-21.2,702321,1387726.0,0.51,縮量回踩,140.77,接近爆發,2026-05-15 23:30:14,SPY
GHRS,21.39,-0.14,20.57,45.51,61.56,0.21,5.35,8.72,8.49,-0.35,15.22,36.79,接近突破,20.8062,17.3905,2.81,23.0,-4.68,201143,284372.0,0.71,正常量能,90.64,接近爆發,2026-05-15 23:30:43,SPY
CPRX,31.18,0.1,20.43,28.15,34.69,0.21,5.35,8.72,8.49,-0.11,15.08,19.43,接近突破,29.2485,26.312,6.6,18.5,0.0,2299892,3231390.0,0.71,正常量能,45.26,接近爆發,2026-05-15 23:30:35,SPY
CASY,852.75,-0.78,15.75,28.16,53.55,0.21,5.35,8.72,8.49,-0.99,10.4,19.44,接近突破,829.6353,756.935,2.79,12.66,-4.01,793755,384698.0,2.06,正常量能,29.48,接近爆發,2026-05-15 23:30:14,SPY
BATRK,50.4,-0.53,11.23,16.72,26.44,0.21,5.35,8.72,8.49,-0.74,5.88,8.0,接近突破,49.769,45.982,1.27,9.61,-1.52,383729,420596.0,0.91,正常量能,24.79,接近爆發,2026-05-15 23:30:14,SPY
BIIB,192.95,-0.26,9.62,-1.82,8.51,0.21,5.35,8.72,8.49,-0.47,4.27,-10.54,接近突破,190.22,185.3886,1.44,4.08,-5.66,1252096,1216420.0,1.03,正常量能,41.09,接近爆發,2026-05-15 23:30:14,SPY
FCFS,226.54,-0.5,9.42,24.83,44.83,0.21,5.35,8.72,8.49,-0.71,4.07,16.11,接近突破,220.1125,205.0116,2.92,10.5,-2.77,287049,367057.0,0.78,正常量能,25.09,接近爆發,2026-05-15 23:30:35,SPY
CARE,26.21,-0.04,8.99,20.69,35.41,0.21,5.35,8.72,8.49,-0.25,3.64,11.97,接近突破,25.4323,23.355,3.06,12.22,-3.18,302506,351570.0,0.86,正常量能,23.77,接近爆發,2026-05-15 23:30:14,SPY
ADEA,29.88,1.19,7.14,59.29,70.34,0.21,5.35,8.72,8.49,0.98,1.79,50.57,接近突破,30.4862,26.9958,-1.99,10.68,-11.15,1978450,2266493.0,0.87,正常量能,85.82,接近爆發,2026-05-15 23:30:14,SPY
GLNG,57.04,2.41,7.04,32.01,51.11,0.21,5.35,8.72,8.49,2.2,1.69,23.29,接近突破,54.882,52.6996,3.93,8.24,-0.56,1880926,1373521.0,1.37,正常量能,22.43,接近爆發,2026-05-15 23:30:43,SPY
ADP,214.48,0.69,7.03,1.95,-14.48,0.21,5.35,8.72,8.49,0.48,1.68,-6.77,接近突破,207.6395,206.0832,3.29,4.07,-0.27,2921677,3061924.0,0.95,正常量能,36.76,接近爆發,2026-05-15 23:30:14,SPY
ETOR,40.59,5.76,6.82,47.82,13.76,0.21,5.35,8.72,8.49,5.55,1.47,39.1,接近突破,38.053,33.9872,6.67,19.43,-2.38,1081518,1399176.0,0.77,正常量能,48.79,接近爆發,2026-05-15 23:30:35,SPY
EXPI,6.74,2.12,6.81,-10.04,-25.36,0.21,5.35,8.72,8.49,1.91,1.46,-18.76,接近突破,6.2435,6.1378,7.95,9.81,0.0,1501193,1131350.0,1.33,正常量能,151.68,接近爆發,2026-05-15 23:30:35,SPY
CGEM,15.73,8.11,6.72,35.72,55.43,0.21,5.35,8.72,8.49,7.9,1.37,27.0,接近突破,14.3885,14.256,9.32,10.34,-3.67,766858,848898.0,0.9,正常量能,73.52,接近爆發,2026-05-15 23:30:14,SPY
COST,1048.95,3.98,6.41,3.14,23.1,0.21,5.35,8.72,8.49,3.77,1.06,-5.58,接近突破,1011.3567,1000.3212,3.72,4.86,0.0,1961622,1729471.0,1.13,正常量能,16.54,接近爆發,2026-05-15 23:30:35,SPY
CSQ,20.16,-0.09,6.41,9.29,7.99,0.21,5.35,8.72,8.49,-0.3,1.06,0.57,接近突破,19.6777,18.4885,2.45,9.04,-1.51,190159,216143.0,0.88,正常量能,13.35,接近爆發,2026-05-15 23:30:35,SPY
FRSH,8.96,1.47,6.41,23.76,-22.76,0.21,5.35,8.72,8.49,1.26,1.06,15.04,接近突破,8.632,8.3055,3.8,7.88,-2.5,12167556,11944413.0,1.02,正常量能,54.2,接近爆發,2026-05-15 23:30:35,SPY
BKR,64.12,0.36,6.16,5.52,36.99,0.21,5.35,8.72,8.49,0.15,0.81,-3.2,接近突破,65.5737,62.3415,-2.22,2.85,-7.66,7863734,8321907.0,0.94,正常量能,38.45,接近爆發,2026-05-15 23:30:14,SPY
SPY,739.17,0.21,5.35,8.72,8.49,0.21,5.35,8.72,8.49,0.0,0.0,0.0,接近突破,723.8045,689.6752,2.12,7.18,-1.2,59580378,48159389.0,1.24,正常量能,10.74,接近爆發,2026-05-15 23:30:14,SPY
AKTS,19.55,5.11,5.11,10.08,-12.72,0.21,5.35,8.72,8.49,4.9,-0.24,1.36,接近突破,19.737,18.7022,-0.95,4.53,-11.46,142826,199576.0,0.72,正常量能,63.16,接近爆發,2026-05-15 23:30:14,SPY
ATRO,78.59,4.68,5.0,2.14,38.83,0.21,5.35,8.72,8.49,4.47,-0.35,-6.58,接近突破,74.971,72.2214,4.83,8.82,-4.98,485285,533954.0,0.91,正常量能,54.46,接近爆發,2026-05-15 23:30:14,SPY
AEBI,11.99,4.17,4.44,-22.57,-4.61,0.21,5.35,8.72,8.49,3.96,-0.91,-31.29,接近突破,11.5305,11.4154,3.99,5.03,-2.2,400217,288801.0,1.39,正常量能,65.64,接近爆發,2026-05-15 23:30:14,SPY
APA,38.98,9.62,3.54,40.55,56.21,0.21,5.35,8.72,8.49,9.41,-1.81,31.83,接近突破,38.312,38.1586,1.74,2.15,-7.23,8635406,6685170.0,1.29,正常量能,52.16,接近爆發,2026-05-15 23:30:14,SPY
ERIC,12.5,5.22,2.8,14.58,33.51,0.21,5.35,8.72,8.49,5.01,-2.55,5.86,接近突破,11.825,11.6005,5.71,7.75,-1.34,7015262,8721788.0,0.8,正常量能,32.85,接近爆發,2026-05-15 23:30:35,SPY
CBIO,19.97,6.45,2.67,123.38,80.23,0.21,5.35,8.72,8.49,6.24,-2.68,114.66,接近突破,21.142,17.533,-5.54,13.9,-25.98,260486,328574.0,0.79,正常量能,119.34,接近爆發,2026-05-15 23:30:14,SPY
CINF,166.42,3.05,1.87,2.85,3.66,0.21,5.35,8.72,8.49,2.84,-3.48,-5.87,接近突破,163.843,162.0495,1.57,2.7,-1.05,848216,677181.0,1.25,正常量能,14.77,接近爆發,2026-05-15 23:30:35,SPY
CME,298.86,6.26,0.89,0.97,13.47,0.21,5.35,8.72,8.49,6.05,-4.46,-7.75,接近突破,287.738,296.9307,3.87,0.65,0.0,2216292,2354800.0,0.94,正常量能,19.04,接近爆發,2026-05-15 23:30:35,SPY
DXCM,61.63,1.68,0.65,-11.98,-7.38,0.21,5.35,8.72,8.49,1.47,-4.7,-20.7,接近突破,60.699,63.2322,1.53,-2.53,-4.63,11132048,5421007.0,2.05,放量突破,43.58,接近爆發,2026-05-15 23:30:35,SPY
FOXA,64.85,3.03,0.51,15.65,-11.65,0.21,5.35,8.72,8.49,2.82,-4.84,6.93,接近突破,64.087,61.3938,1.19,5.63,-4.24,3042090,3060944.0,0.99,正常量能,34.25,接近爆發,2026-05-15 23:30:35,SPY
BHF,62.54,1.89,0.39,-2.04,-3.14,0.21,5.35,8.72,8.49,1.68,-4.96,-10.76,接近突破,61.952,61.0032,0.95,2.52,-0.3,823970,471308.0,1.75,放量突破,9.96,接近爆發,2026-05-15 23:30:14,SPY
FOX,57.87,2.24,-0.05,12.84,-11.79,0.21,5.35,8.72,8.49,2.03,-5.4,4.12,接近突破,57.513,55.2877,0.62,4.67,-5.41,836535,911682.0,0.92,正常量能,35.96,接近爆發,2026-05-15 23:30:35,SPY
EXE,96.69,1.39,-0.09,-6.0,-10.9,0.21,5.35,8.72,8.49,1.18,-5.44,-14.72,接近突破,96.8895,101.4073,-0.21,-4.65,-4.77,2262446,2892147.0,0.78,正常量能,24.68,接近爆發,2026-05-15 23:30:35,SPY
ANL,13.51,1.73,-1.31,42.06,878.99,0.21,5.35,8.72,8.49,1.52,-6.66,33.34,接近突破,14.3125,11.294,-5.61,19.62,-18.61,90732,378527.0,0.24,縮量回踩,95.42,接近爆發,2026-05-15 23:30:14,SPY
CRON,2.63,3.54,-1.87,1.15,-2.59,0.21,5.35,8.72,8.49,3.33,-7.22,-7.57,接近突破,2.672,2.5968,-1.57,1.28,-6.07,3901567,2423358.0,1.61,正常量能,50.52,接近爆發,2026-05-15 23:30:35,SPY
HBNB,6.05,2.72,-2.1,-17.91,-17.12,0.21,5.35,8.72,8.49,2.51,-7.45,-26.63,接近突破,6.2839,6.9949,-3.72,-13.51,-10.33,1675,6074.0,0.28,縮量回踩,43.35,接近爆發,2026-05-15 23:30:43,SPY
ATRC,28.12,7.0,-2.63,-13.87,-28.39,0.21,5.35,8.72,8.49,6.79,-7.98,-22.59,接近突破,27.969,28.6984,0.54,-2.02,-4.32,1036286,924959.0,1.12,正常量能,49.67,接近爆發,2026-05-15 23:30:14,SPY
HDL,14.825,10.55,-3.48,-15.29,-9.88,0.21,5.35,8.72,8.49,10.34,-8.83,-24.01,接近突破,13.9056,14.6635,6.61,1.1,0.0,126,2076.0,0.06,縮量回踩,40.76,接近爆發,2026-05-15 23:30:43,SPY
ARGX,799.32,2.19,-3.5,-2.75,-4.84,0.21,5.35,8.72,8.49,1.98,-8.85,-11.47,接近突破,796.716,762.6948,0.33,4.8,-4.21,326376,331269.0,0.99,正常量能,31.74,接近爆發,2026-05-15 23:30:14,SPY
ACHC,25.81,2.5,-4.02,53.91,80.62,0.21,5.35,8.72,8.49,2.29,-9.37,45.19,接近突破,26.722,25.4206,-3.41,1.53,-8.67,1222176,3164934.0,0.39,縮量回踩,64.46,接近爆發,2026-05-15 23:30:14,SPY
BVC,10.12,10.0,-4.26,38.63,622.86,0.21,5.35,8.72,8.49,9.79,-9.61,29.91,接近突破,10.232,9.7034,-1.1,4.29,-7.92,9661,1858.0,5.2,放量突破,73.05,接近爆發,2026-05-15 23:30:14,SPY
BCRX,9.02,4.64,-5.25,33.43,20.27,0.21,5.35,8.72,8.49,4.43,-10.6,24.71,接近突破,8.9865,9.176,0.37,-1.7,-6.04,4575179,4774499.0,0.96,正常量能,56.26,接近爆發,2026-05-15 23:30:14,SPY
BBOT,8.51,11.1,-7.7,-24.36,-30.76,0.21,5.35,8.72,8.49,10.89,-13.05,-33.08,接近突破,8.4745,8.8714,0.42,-4.07,-10.04,815015,443696.0,1.84,正常量能,55.0,接近爆發,2026-05-15 23:30:14,SPY
ASTS,83.67,11.49,-7.99,1.41,0.24,0.21,5.35,8.72,8.49,11.28,-13.34,-7.31,接近突破,75.246,83.7091,11.2,-0.05,-1.17,21579066,20512973.0,1.05,正常量能,117.26,接近爆發,2026-05-15 23:30:14,SPY
ACIC,10.85,3.04,-8.05,-2.16,-4.66,0.21,5.35,8.72,8.49,2.83,-13.4,-10.88,接近突破,11.3845,11.3824,-4.69,-4.68,-11.43,368238,240907.0,1.53,放量突破,55.1,接近爆發,2026-05-15 23:30:14,SPY
FLY,40.43,1.89,-8.47,109.48,70.16,0.21,5.35,8.72,8.49,1.68,-13.82,100.76,接近突破,37.0918,32.2404,9.0,25.4,-5.52,8207347,5994042.0,1.37,正常量能,111.57,接近爆發,2026-05-15 23:30:35,SPY
ALVO,3.31,1.53,-8.56,-28.66,-33.8,0.21,5.35,8.72,8.49,1.32,-13.91,-37.38,接近突破,3.4455,3.519,-3.93,-5.94,-9.81,683692,445455.0,1.53,正常量能,73.82,接近爆發,2026-05-15 23:30:14,SPY
ELVN,41.34,1.45,-8.82,54.72,166.02,0.21,5.35,8.72,8.49,1.24,-14.17,46.0,接近突破,42.6695,38.8326,-3.12,6.46,-10.92,500491,640360.0,0.78,正常量能,42.33,接近爆發,2026-05-15 23:30:35,SPY
CHKP,124.03,7.92,-9.87,-27.67,-31.49,0.21,5.35,8.72,8.49,7.71,-15.22,-36.39,接近突破,125.163,138.4068,-0.91,-10.39,-12.46,1983229,2067851.0,0.96,正常量能,79.45,接近爆發,2026-05-15 23:30:35,SPY
ENSG,177.67,3.63,-10.14,-16.69,2.19,0.21,5.35,8.72,8.49,3.42,-15.49,-25.41,接近突破,182.455,194.7889,-2.62,-8.79,-10.06,526788,577879.0,0.91,正常量能,26.75,接近爆發,2026-05-15 23:30:35,SPY
AGIO,28.17,1.37,-19.33,0.75,3.64,0.21,5.35,8.72,8.49,1.16,-24.68,-7.97,接近突破,27.1865,29.438,3.62,-4.31,-2.09,603957,1334728.0,0.45,縮量回踩,99.43,接近爆發,2026-05-15 23:30:14,SPY
CAR,150.12,3.0,-66.56,26.84,17.08,0.21,5.35,8.72,8.49,2.79,-71.91,18.12,接近突破,232.9095,209.5224,-35.55,-28.35,-78.97,455058,4201208.0,0.11,量價背馳,248.29,接近爆發,2026-05-15 23:30:14,SPY
ABSI,5.13,-13.05,58.82,101.18,42.11,0.21,5.35,8.72,8.49,-13.26,53.47,92.46,接近突破,4.9845,3.7232,2.92,37.78,-13.78,4068632,5677317.0,0.72,正常量能,119.97,低風險回踩,2026-05-15 23:30:14,SPY
ANAB,63.15,-8.91,41.59,78.46,110.73,0.21,5.35,8.72,8.49,-9.12,36.24,69.74,接近突破,62.9118,50.5385,0.38,24.95,-9.5,448355,727283.0,0.62,量價背馳,94.53,低風險回踩,2026-05-15 23:30:14,SPY
ARM,209.16,-1.93,28.85,66.95,82.31,0.21,5.35,8.72,8.49,-2.14,23.5,58.23,接近突破,208.986,167.8105,0.08,24.64,-11.86,10133957,11657968.0,0.87,正常量能,112.47,低風險回踩,2026-05-15 23:30:14,SPY
HELE,22.61,-8.5,27.09,28.17,9.7,0.21,5.35,8.72,8.49,-8.71,21.74,19.45,接近突破,23.258,18.836,-2.79,20.04,-12.4,551876,855579.0,0.65,縮量回踩,90.35,低風險回踩,2026-05-15 23:30:43,SPY
CRML,11.18,-10.77,20.6,21.0,37.68,0.21,5.35,8.72,8.49,-10.98,15.25,12.28,接近突破,12.142,10.05,-7.92,11.24,-22.63,7908036,18150647.0,0.44,縮量回踩,157.98,低風險回踩,2026-05-15 23:30:35,SPY
COHU,47.14,-4.84,19.74,54.05,91.55,0.21,5.35,8.72,8.49,-5.05,14.39,45.33,接近突破,47.1045,38.0654,0.08,23.84,-8.07,903330,1591292.0,0.57,縮量回踩,55.59,低風險回踩,2026-05-15 23:30:35,SPY
ATLC,77.16,-9.02,15.23,48.76,16.29,0.21,5.35,8.72,8.49,-9.23,9.88,40.04,接近突破,77.697,65.2944,-0.69,18.17,-9.02,54427,71246.0,0.76,正常量能,55.89,低風險回踩,2026-05-15 23:30:14,SPY
HCSG,21.25,-7.85,13.51,-1.57,22.48,0.21,5.35,8.72,8.49,-8.06,8.16,-10.29,接近突破,21.598,20.213,-1.61,5.13,-7.85,426711,772276.0,0.55,縮量回踩,76.0,低風險回踩,2026-05-15 23:30:43,SPY
CDNS,347.24,-4.26,13.12,15.96,11.87,0.21,5.35,8.72,8.49,-4.47,7.77,7.24,接近突破,342.0005,309.2638,1.53,12.28,-4.66,1698593,2560850.0,0.66,縮量回踩,38.76,低風險回踩,2026-05-15 23:30:14,SPY
ALGM,43.1,-11.95,12.77,1.7,60.16,0.21,5.35,8.72,8.49,-12.16,7.42,-7.02,接近突破,45.6895,38.2992,-5.67,12.53,-16.1,3525787,2703029.0,1.3,正常量能,64.72,低風險回踩,2026-05-15 23:30:14,SPY
AMKR,70.35,-8.17,11.84,48.45,64.22,0.21,5.35,8.72,8.49,-8.38,6.49,39.73,接近突破,73.115,58.7598,-3.78,19.72,-9.92,3133666,5262063.0,0.6,縮量回踩,62.86,低風險回踩,2026-05-15 23:30:14,SPY
GH,94.92,-0.82,10.76,-9.47,-6.7,0.21,5.35,8.72,8.49,-1.03,5.41,-18.19,接近突破,91.3525,89.1486,3.91,6.47,-5.02,1770680,1961429.0,0.9,正常量能,42.28,低風險回踩,2026-05-15 23:30:43,SPY
EZPW,33.0,-1.61,10.04,35.75,64.51,0.21,5.35,8.72,8.49,-1.82,4.69,27.03,接近突破,32.4925,29.1156,1.56,13.34,-4.76,608939,733267.0,0.83,正常量能,28.22,低風險回踩,2026-05-15 23:30:35,SPY
AXGN,40.99,-2.54,9.69,23.35,32.23,0.21,5.35,8.72,8.49,-2.75,4.34,14.63,接近突破,40.784,35.8774,0.51,14.25,-6.29,1028918,1051821.0,0.98,正常量能,43.94,低風險回踩,2026-05-15 23:30:14,SPY
AURA,7.74,-7.86,9.63,38.96,46.04,0.21,5.35,8.72,8.49,-8.07,4.28,30.24,接近突破,7.661,6.9642,1.03,11.14,-13.03,491719,749756.0,0.66,縮量回踩,88.41,低風險回踩,2026-05-15 23:30:14,SPY
DORM,116.16,-6.42,9.37,-11.44,-6.4,0.21,5.35,8.72,8.49,-6.63,4.02,-20.16,接近突破,115.1785,109.1854,0.85,6.39,-6.71,326453,260443.0,1.25,正常量能,40.71,低風險回踩,2026-05-15 23:30:35,SPY
GTLB,23.66,-8.93,8.38,-19.93,-34.6,0.21,5.35,8.72,8.49,-9.14,3.03,-28.65,接近突破,23.149,22.424,2.21,5.51,-8.93,4873523,5758281.0,0.85,正常量能,71.27,低風險回踩,2026-05-15 23:30:43,SPY
CRDO,172.17,-8.67,8.33,41.77,20.21,0.21,5.35,8.72,8.49,-8.88,2.98,33.05,接近突破,185.6037,142.7481,-7.24,20.61,-18.1,5502052,6055963.0,0.91,正常量能,93.44,低風險回踩,2026-05-15 23:30:35,SPY
BIDU,135.33,-4.06,8.24,-1.23,-9.96,0.21,5.35,8.72,8.49,-4.27,2.89,-9.95,接近突破,132.1015,122.7004,2.44,10.29,-10.08,4639917,2657001.0,1.75,正常量能,68.66,低風險回踩,2026-05-15 23:30:14,SPY
EVER,17.48,-14.73,8.03,19.24,-31.26,0.21,5.35,8.72,8.49,-14.94,2.68,10.52,接近突破,17.5205,16.464,-0.23,6.17,-26.62,779010,1341970.0,0.58,量價背馳,241.55,低風險回踩,2026-05-15 23:30:35,SPY
ENLT,85.87,-5.13,7.61,32.38,80.06,0.21,5.35,8.72,8.49,-5.34,2.26,23.66,接近突破,88.7705,79.3962,-3.27,8.15,-8.42,169209,155525.0,1.09,正常量能,58.37,低風險回踩,2026-05-15 23:30:35,SPY
