ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FOXA,61.79,5.05,15.73,-0.68,-15.82,3.62,3.11,5.0,13.1,1.43,12.62,-5.68,跑贏指數,57.291,57.9368,7.85,6.65,0.0,8312976,4482434.0,1.85,放量突破,29.86,強勢延續,2026-08-07 01:37:16,SPY
CNXN,86.6,4.98,15.62,34.07,53.19,3.62,3.11,5.0,13.1,1.36,12.51,29.07,跑贏指數,81.421,75.6086,6.36,14.54,-0.22,180612,163971.0,1.1,正常量能,21.4,強勢延續,2026-08-07 01:37:16,SPY
FOX,55.37,5.79,15.47,-1.51,-15.6,3.62,3.11,5.0,13.1,2.17,12.36,-6.51,跑贏指數,51.3135,52.0471,7.91,6.38,0.0,1680077,1243659.0,1.35,正常量能,31.72,強勢延續,2026-08-07 01:37:16,SPY
BVS,13.98,6.07,15.44,28.02,93.9,3.62,3.11,5.0,13.1,2.45,12.33,23.02,跑贏指數,12.58,10.6682,11.13,31.04,-8.39,1521861,813353.0,1.87,正常量能,74.69,強勢延續,2026-08-07 01:37:06,SPY
FBIZ,72.01,7.06,14.98,27.72,36.0,3.62,3.11,5.0,13.1,3.44,11.87,22.72,跑贏指數,67.3705,63.2486,6.89,13.85,-0.26,63770,75238.0,0.85,正常量能,25.03,強勢延續,2026-08-07 01:37:16,SPY
FSLY,22.68,5.24,14.89,-28.16,122.57,3.62,3.11,5.0,13.1,1.62,11.78,-33.16,跑贏指數,21.266,19.4856,6.65,16.39,-12.87,12030077,5938464.0,2.03,正常量能,74.37,強勢延續,2026-08-07 01:37:16,SPY
FOXF,18.86,5.9,14.3,3.74,8.27,3.62,3.11,5.0,13.1,2.28,11.19,-1.26,跑贏指數,18.488,18.0651,2.01,4.4,-4.75,965730,499032.0,1.94,正常量能,54.3,強勢延續,2026-08-07 01:37:16,SPY
GHRS,30.64,7.96,14.12,36.54,131.42,3.62,3.11,5.0,13.1,4.34,11.01,31.54,跑贏指數,27.999,25.4838,9.43,20.23,0.0,483801,318610.0,1.52,放量突破,51.78,強勢延續,2026-08-07 01:37:18,SPY
CASS,58.09,4.18,13.37,24.2,45.16,3.62,3.11,5.0,13.1,0.56,10.26,19.2,跑贏指數,54.547,51.3367,6.5,13.15,0.0,65696,77530.0,0.85,正常量能,21.05,強勢延續,2026-08-07 01:37:06,SPY
ADP,273.51,3.65,13.32,33.0,9.88,3.62,3.11,5.0,13.1,0.03,10.21,28.0,跑贏指數,257.1555,239.0603,6.36,14.41,0.0,2376463,2502118.0,0.95,正常量能,34.79,強勢延續,2026-08-07 01:37:06,SPY
APOG,43.13,8.2,13.1,20.13,18.05,3.62,3.11,5.0,13.1,4.58,9.99,15.13,跑贏指數,40.4911,40.1486,6.52,7.43,0.0,180851,192148.0,0.94,正常量能,38.65,強勢延續,2026-08-07 01:37:06,SPY
DASH,213.26,7.96,12.63,26.96,-2.97,3.62,3.11,5.0,13.1,4.34,9.52,21.96,跑贏指數,190.891,178.4756,11.72,19.49,0.0,8302427,3779601.0,2.2,放量突破,47.51,強勢延續,2026-08-07 01:37:16,SPY
DXCM,83.02,11.38,12.1,37.54,24.77,3.62,3.11,5.0,13.1,7.76,8.99,32.54,跑贏指數,76.898,74.1824,7.96,11.91,-4.91,3790729,5127576.0,0.74,正常量能,62.5,強勢延續,2026-08-07 01:37:16,SPY
BELFB,289.4,14.2,11.91,0.9,67.65,3.62,3.11,5.0,13.1,10.58,8.8,-4.1,跑贏指數,273.1853,281.2536,5.94,2.9,-3.74,178302,296960.0,0.6,縮量回踩,68.58,強勢延續,2026-08-07 01:37:06,SPY
ECPG,97.88,4.03,11.81,16.19,75.07,3.62,3.11,5.0,13.1,0.41,8.7,11.19,跑贏指數,92.1595,87.6534,6.21,11.67,0.0,620713,344806.0,1.8,放量突破,42.31,強勢延續,2026-08-07 01:37:16,SPY
ALVO,3.8,6.44,11.76,6.44,-24.0,3.62,3.11,5.0,13.1,2.82,8.65,1.44,跑贏指數,3.456,3.5869,9.95,5.94,-7.77,503346,813957.0,0.62,量價背馳,91.67,強勢延續,2026-08-07 01:37:06,SPY
AMZN,272.26,15.61,11.76,-0.99,20.2,3.62,3.11,5.0,13.1,11.99,8.65,-5.99,跑贏指數,250.1355,247.4544,8.85,10.02,-4.14,27906615,49813341.0,0.56,縮量回踩,64.79,強勢延續,2026-08-07 01:37:06,SPY
CRON,3.07,6.23,11.64,17.18,13.7,3.62,3.11,5.0,13.1,2.61,8.53,12.18,跑贏指數,2.809,2.774,9.29,10.67,0.0,5671724,1117971.0,5.07,放量突破,50.47,強勢延續,2026-08-07 01:37:16,SPY
AUR,6.78,8.65,10.24,-6.74,75.19,3.62,3.11,5.0,13.1,5.03,7.13,-11.74,跑贏指數,6.306,6.4508,7.52,5.1,-6.22,23179823,24572231.0,0.94,正常量能,68.06,強勢延續,2026-08-07 01:37:06,SPY
APPF,194.11,10.28,9.99,16.12,-15.74,3.62,3.11,5.0,13.1,6.66,6.88,11.12,跑贏指數,178.6603,168.9407,8.65,14.9,-2.72,346048,427022.0,0.81,正常量能,56.84,強勢延續,2026-08-07 01:37:06,SPY
ESLT,857.0,9.04,9.86,3.38,45.12,3.62,3.11,5.0,13.1,5.42,6.75,-1.62,跑贏指數,789.0785,799.8865,8.61,7.14,-0.84,90873,76394.0,1.19,正常量能,34.35,強勢延續,2026-08-07 01:37:16,SPY
FAST,50.8,8.87,9.82,14.24,27.68,3.62,3.11,5.0,13.1,5.25,6.71,9.24,跑贏指數,46.9277,46.4086,8.25,9.46,0.0,8311769,9146198.0,0.91,正常量能,28.13,強勢延續,2026-08-07 01:37:16,SPY
CROX,134.18,8.51,9.59,26.88,54.32,3.62,3.11,5.0,13.1,4.89,6.48,21.88,跑贏指數,134.0565,127.2894,0.09,5.41,-4.96,736075,1067989.0,0.69,縮量回踩,50.18,強勢延續,2026-08-07 01:37:16,SPY
FCNCA,2237.51,3.77,9.43,12.48,3.87,3.62,3.11,5.0,13.1,0.15,6.32,7.48,跑贏指數,2149.6705,2100.3597,4.09,6.53,-0.64,38296,80645.0,0.47,量價背馳,35.23,強勢延續,2026-08-07 01:37:16,SPY
BKR,62.75,4.76,8.98,-5.88,34.06,3.62,3.11,5.0,13.1,1.14,5.87,-10.88,跑贏指數,58.4665,59.4142,7.33,5.61,0.0,4917474,8985554.0,0.55,量價背馳,30.21,強勢延續,2026-08-07 01:37:06,SPY
DSGX,77.78,4.33,8.94,9.29,-8.63,3.62,3.11,5.0,13.1,0.71,5.83,4.29,跑贏指數,73.3765,72.592,6.0,7.15,-0.28,294006,482230.0,0.61,量價背馳,51.36,強勢延續,2026-08-07 01:37:16,SPY
DAKT,21.74,11.6,8.7,8.32,9.58,3.62,3.11,5.0,13.1,7.98,5.59,3.32,跑贏指數,20.009,20.0254,8.65,8.56,-0.87,496713,453696.0,1.09,正常量能,32.8,強勢延續,2026-08-07 01:37:16,SPY
BCPC,180.42,10.87,8.68,11.8,17.14,3.62,3.11,5.0,13.1,7.25,5.57,6.8,跑贏指數,165.9435,164.7596,8.72,9.5,0.0,184529,211791.0,0.87,正常量能,23.17,強勢延續,2026-08-07 01:37:06,SPY
FELE,109.33,5.93,8.24,8.85,13.62,3.62,3.11,5.0,13.1,2.31,5.13,3.85,跑贏指數,105.65,103.659,3.48,5.47,-0.4,165466,325773.0,0.51,縮量回踩,30.14,強勢延續,2026-08-07 01:37:16,SPY
AVGO,420.565,8.44,8.2,-0.99,21.43,3.62,3.11,5.0,13.1,4.82,5.09,-5.99,跑贏指數,390.4678,394.7005,7.71,6.55,0.0,12674099,18992900.0,0.67,量價背馳,43.67,強勢延續,2026-08-07 01:37:06,SPY
CCXI,16.4,17.14,7.47,60.47,59.84,3.62,3.11,5.0,13.1,13.52,4.36,55.47,跑贏指數,14.7725,13.2688,11.02,23.6,0.0,3875851,2985033.0,1.3,正常量能,85.49,強勢延續,2026-08-07 01:37:06,SPY
CADL,10.58,7.19,7.09,38.66,94.49,3.62,3.11,5.0,13.1,3.57,3.98,33.66,跑贏指數,9.907,9.3588,6.79,13.05,0.0,1296667,1204778.0,1.08,正常量能,59.16,強勢延續,2026-08-07 01:37:06,SPY
CAMT,149.67,9.07,6.87,-26.1,29.58,3.62,3.11,5.0,13.1,5.45,3.76,-31.1,跑贏指數,145.586,159.483,2.81,-6.15,-4.54,802126,529586.0,1.51,放量突破,83.13,強勢延續,2026-08-07 01:37:06,SPY
ATRO,76.04,11.15,6.84,21.85,68.31,3.62,3.11,5.0,13.1,7.53,3.73,16.85,跑贏指數,70.561,72.8674,7.76,4.35,-1.43,513540,490567.0,1.05,正常量能,49.86,強勢延續,2026-08-07 01:37:06,SPY
ARCC,19.62,4.2,6.75,5.02,1.13,3.62,3.11,5.0,13.1,0.58,3.64,0.02,跑贏指數,18.984,18.6233,3.35,5.35,-0.15,4201546,4553547.0,0.92,正常量能,20.15,強勢延續,2026-08-07 01:37:06,SPY
CLDX,41.56,7.98,6.67,20.85,53.87,3.62,3.11,5.0,13.1,4.36,3.56,15.85,跑贏指數,37.3035,34.8378,11.41,19.3,0.0,780730,953436.0,0.82,正常量能,44.52,強勢延續,2026-08-07 01:37:16,SPY
AURA,7.72,8.58,6.48,-6.88,45.66,3.62,3.11,5.0,13.1,4.96,3.37,-11.88,跑贏指數,7.0635,6.9388,9.29,11.26,0.0,566377,388024.0,1.46,正常量能,37.51,強勢延續,2026-08-07 01:37:06,SPY
BWIN,28.6,7.16,6.44,38.9,20.27,3.62,3.11,5.0,13.1,3.54,3.33,33.9,跑贏指數,27.2875,24.1968,4.81,18.2,-2.99,1206691,1224230.0,0.99,正常量能,56.38,強勢延續,2026-08-07 01:37:06,SPY
DIOD,98.72,20.39,6.41,-14.93,91.95,3.62,3.11,5.0,13.1,16.77,3.3,-19.93,跑贏指數,88.7095,99.5662,11.28,-0.85,0.0,787457,476023.0,1.65,放量突破,91.67,強勢延續,2026-08-07 01:37:16,SPY
GLIBA,24.42,4.27,6.41,-26.56,-31.9,3.62,3.11,5.0,13.1,0.65,3.3,-31.56,跑贏指數,23.0055,22.2054,6.15,9.97,-0.65,36248,61332.0,0.59,量價背馳,34.52,強勢延續,2026-08-07 01:37:18,SPY
CSCO,120.88,6.45,6.2,32.4,60.43,3.62,3.11,5.0,13.1,2.83,3.09,27.4,跑贏指數,115.26,117.61,4.88,2.78,-0.71,12584180,20528719.0,0.61,縮量回踩,33.63,強勢延續,2026-08-07 01:37:16,SPY
ADAM,9.52,6.49,6.01,11.17,36.27,3.62,3.11,5.0,13.1,2.87,2.9,6.17,跑贏指數,9.0275,9.0026,5.46,5.75,0.0,600860,860338.0,0.7,量價背馳,26.27,強勢延續,2026-08-07 01:37:06,SPY
ABTC,6.19,4.92,5.63,-66.99,-76.82,3.62,3.11,5.0,13.1,1.3,2.52,-71.99,跑贏指數,5.8102,9.4659,6.54,-34.61,-5.35,1021927,1457366.0,0.7,正常量能,110.77,強勢延續,2026-08-07 01:37:06,SPY
BELFA,232.65,10.93,5.41,-8.63,52.3,3.62,3.11,5.0,13.1,7.31,2.3,-13.63,跑贏指數,227.3107,242.0889,2.35,-3.9,-4.05,118682,180889.0,0.66,縮量回踩,67.87,強勢延續,2026-08-07 01:37:06,SPY
GLIBK,23.95,3.95,5.37,-27.36,-33.69,3.62,3.11,5.0,13.1,0.33,2.26,-32.36,跑贏指數,22.6723,21.9437,5.64,9.14,0.0,423192,459985.0,0.92,正常量能,33.03,強勢延續,2026-08-07 01:37:18,SPY
GLBE,41.02,2.88,14.01,31.39,8.35,3.62,3.11,5.0,13.1,-0.74,10.9,26.39,接近突破,38.519,35.5178,6.49,15.49,-1.32,1173304,1389235.0,0.84,正常量能,39.58,接近爆發,2026-08-07 01:37:18,SPY
FRSH,11.59,2.93,13.96,30.37,-0.09,3.62,3.11,5.0,13.1,-0.69,10.85,25.37,接近突破,10.9548,10.1724,5.8,13.94,-3.74,8031013,13189831.0,0.61,量價背馳,54.14,接近爆發,2026-08-07 01:37:16,SPY
ATAT,35.44,3.5,11.31,-7.33,-9.68,3.62,3.11,5.0,13.1,-0.12,8.2,-12.33,接近突破,33.136,33.0255,6.95,7.31,0.0,459903,811900.0,0.57,量價背馳,37.35,接近爆發,2026-08-07 01:37:06,SPY
CLMB,27.47,2.73,10.95,39.94,9.3,3.62,3.11,5.0,13.1,-0.89,7.84,34.94,接近突破,26.321,24.309,4.37,13.0,-3.31,122748,162337.0,0.76,正常量能,40.71,接近爆發,2026-08-07 01:37:16,SPY
GEN,28.1,2.97,8.87,44.43,8.94,3.62,3.11,5.0,13.1,-0.65,5.76,39.43,接近突破,26.865,25.8622,4.6,8.65,-0.6,7058620,4134241.0,1.71,放量突破,28.32,接近爆發,2026-08-07 01:37:16,SPY
GCBC,34.5,3.17,8.8,44.21,59.86,3.62,3.11,5.0,13.1,-0.45,5.69,39.21,接近突破,33.3275,31.1306,3.52,10.82,-1.15,50477,34904.0,1.45,正常量能,22.45,接近爆發,2026-08-07 01:37:16,SPY
FDUS,20.58,3.42,5.38,14.58,12.23,3.62,3.11,5.0,13.1,-0.2,2.27,9.58,接近突破,20.054,19.1298,2.62,7.58,-0.48,266154,259968.0,1.02,正常量能,27.61,接近爆發,2026-08-07 01:37:16,SPY
CGNX,67.38,7.6,5.1,8.37,82.97,3.62,3.11,5.0,13.1,3.98,1.99,3.37,接近突破,64.2685,64.9652,4.84,3.72,-5.79,3900270,1958058.0,1.99,正常量能,54.2,接近爆發,2026-08-07 01:37:06,SPY
CSIQ,15.47,4.81,4.88,-8.35,-39.12,3.62,3.11,5.0,13.1,1.19,1.77,-13.35,接近突破,14.9135,15.908,3.73,-2.75,-5.61,1180300,2042325.0,0.58,量價背馳,67.17,接近爆發,2026-08-07 01:37:16,SPY
BWAY,15.65,2.62,4.61,-4.63,62.26,3.62,3.11,5.0,13.1,-1.0,1.5,-9.63,接近突破,15.446,15.0584,1.32,3.93,-5.5,119735,141307.0,0.85,正常量能,66.34,接近爆發,2026-08-07 01:37:06,SPY
AXGN,44.35,7.26,3.74,2.0,43.06,3.62,3.11,5.0,13.1,3.64,0.63,-3.0,接近突破,41.2,42.2932,7.65,4.86,-3.5,518833,1227902.0,0.42,縮量回踩,48.23,接近爆發,2026-08-07 01:37:06,SPY
FORM,115.21,9.33,3.24,-22.74,94.64,3.62,3.11,5.0,13.1,5.71,0.13,-27.74,接近突破,108.1345,122.4688,6.54,-5.93,-4.23,899440,1415712.0,0.64,量價背馳,129.03,接近爆發,2026-08-07 01:37:16,SPY
FLYW,18.2,11.86,3.23,3.94,30.94,3.62,3.11,5.0,13.1,8.24,0.12,-1.06,接近突破,17.2463,16.5829,5.53,9.75,-3.09,2667338,2213272.0,1.21,正常量能,54.42,接近爆發,2026-08-07 01:37:16,SPY
SPY,768.56,3.62,3.11,5.0,13.1,3.62,3.11,5.0,13.1,0.0,0.0,0.0,接近突破,749.257,746.1186,2.58,3.01,-0.36,33043052,49380398.0,0.67,縮量回踩,14.31,接近爆發,2026-08-07 01:37:06,SPY
ENTG,142.65,21.81,2.92,-8.4,59.66,3.62,3.11,5.0,13.1,18.19,-0.19,-13.4,接近突破,132.7172,143.6642,7.48,-0.71,-1.99,1905953,2926743.0,0.65,縮量回踩,91.29,接近爆發,2026-08-07 01:37:16,SPY
CCSI,37.33,4.48,2.72,39.66,71.87,3.62,3.11,5.0,13.1,0.86,-0.39,34.66,接近突破,36.908,35.8131,1.14,4.24,-3.04,88391,119445.0,0.74,正常量能,38.16,接近爆發,2026-08-07 01:37:06,SPY
CGBD,10.66,5.54,2.5,-7.28,-9.01,3.62,3.11,5.0,13.1,1.92,-0.61,-12.28,接近突破,10.3435,10.4352,3.06,2.15,-0.37,499671,587889.0,0.85,正常量能,28.64,接近爆發,2026-08-07 01:37:06,SPY
CSQ,20.74,3.7,2.39,4.88,12.53,3.62,3.11,5.0,13.1,0.08,-0.72,-0.12,接近突破,20.3294,20.229,2.02,2.53,-0.05,152165,203058.0,0.75,正常量能,18.94,接近爆發,2026-08-07 01:37:16,SPY
FTAI,221.23,12.02,2.37,-22.4,5.53,3.62,3.11,5.0,13.1,8.4,-0.74,-27.4,接近突破,212.6605,236.0446,4.03,-6.28,-2.69,1593194,1781115.0,0.89,正常量能,67.58,接近爆發,2026-08-07 01:37:16,SPY
FTNT,160.11,3.8,2.17,78.0,105.59,3.62,3.11,5.0,13.1,0.18,-0.94,73.0,接近突破,158.84,152.2392,0.8,5.17,-4.86,4992812,5535716.0,0.9,正常量能,37.69,接近爆發,2026-08-07 01:37:16,SPY
CHDN,86.88,5.07,1.85,-5.82,-22.39,3.62,3.11,5.0,13.1,1.45,-1.26,-10.82,接近突破,85.106,86.705,2.08,0.2,-2.62,1253396,1067590.0,1.17,正常量能,35.62,接近爆發,2026-08-07 01:37:06,SPY
DRTS,12.99,9.25,1.64,71.15,168.94,3.62,3.11,5.0,13.1,5.63,-1.47,66.15,接近突破,12.5265,11.3987,3.7,13.96,-4.13,372083,592754.0,0.63,縮量回踩,79.17,接近爆發,2026-08-07 01:37:16,SPY
ERIE,254.06,8.73,1.07,19.64,-7.01,3.62,3.11,5.0,13.1,5.11,-2.04,14.64,接近突破,233.592,230.4192,8.76,10.26,0.0,163356,308783.0,0.53,量價背馳,70.96,接近爆發,2026-08-07 01:37:16,SPY
ACLS,136.66,9.14,0.91,-20.08,58.69,3.62,3.11,5.0,13.1,5.52,-2.2,-25.08,接近突破,134.766,152.2918,1.41,-10.26,-5.76,899046,441537.0,2.04,正常量能,80.33,接近爆發,2026-08-07 01:37:06,SPY
GERN,1.57,17.16,0.64,-0.63,18.94,3.62,3.11,5.0,13.1,13.54,-2.47,-5.63,接近突破,1.426,1.3338,10.1,17.71,-3.68,16093069,10724938.0,1.5,正常量能,92.72,接近爆發,2026-08-07 01:37:16,SPY
GCMG,13.48,8.45,0.22,20.86,21.91,3.62,3.11,5.0,13.1,4.83,-2.89,15.86,接近突破,12.9123,12.2124,4.4,10.38,-2.39,296465,563803.0,0.53,量價背馳,40.48,接近爆發,2026-08-07 01:37:16,SPY
CLOV,4.66,7.37,0.0,73.88,93.36,3.62,3.11,5.0,13.1,3.75,-3.11,68.88,接近突破,4.4553,4.5777,4.6,1.8,-3.32,11607449,4585947.0,2.53,放量突破,76.04,接近爆發,2026-08-07 01:37:16,SPY
ACHC,30.72,9.17,-0.07,21.42,114.98,3.62,3.11,5.0,13.1,5.55,-3.18,16.42,接近突破,32.134,28.667,-4.4,7.16,-13.73,1587626,3101356.0,0.51,縮量回踩,77.75,接近爆發,2026-08-07 01:37:06,SPY
GOOG,356.62,6.87,-0.58,-9.69,13.25,3.62,3.11,5.0,13.1,3.25,-3.69,-14.69,接近突破,347.995,355.3075,2.48,0.37,-4.99,16219703,21244890.0,0.76,正常量能,50.38,接近爆發,2026-08-07 01:37:18,SPY
AUPH,16.13,7.53,-0.62,-0.71,5.08,3.62,3.11,5.0,13.1,3.91,-3.73,-5.71,接近突破,15.433,15.9112,4.52,1.38,0.0,2204958,1110948.0,1.98,放量突破,39.65,接近爆發,2026-08-07 01:37:06,SPY
COHU,51.79,11.5,-0.63,4.37,110.44,3.62,3.11,5.0,13.1,7.88,-3.74,-0.63,接近突破,50.9865,56.3086,1.58,-8.02,-7.88,636534,1061822.0,0.6,量價背馳,107.69,接近爆發,2026-08-07 01:37:16,SPY
CRVL,62.45,4.98,-0.87,12.79,-5.0,3.62,3.11,5.0,13.1,1.36,-3.98,7.79,接近突破,61.073,60.9964,2.25,2.38,-1.3,184708,178980.0,1.03,正常量能,33.73,接近爆發,2026-08-07 01:37:16,SPY
GLNG,51.02,5.76,-0.87,-6.19,35.84,3.62,3.11,5.0,13.1,2.14,-3.98,-11.19,接近突破,49.7075,50.0928,2.64,1.85,-1.73,800400,1258660.0,0.64,量價背馳,22.82,接近爆發,2026-08-07 01:37:18,SPY
ADEA,28.31,11.46,-0.94,-2.73,61.69,3.62,3.11,5.0,13.1,7.84,-4.05,-7.73,接近突破,27.0735,29.151,4.57,-2.88,-9.29,850924,1301903.0,0.65,縮量回踩,85.57,接近爆發,2026-08-07 01:37:06,SPY
FFIV,413.07,6.26,-1.45,21.13,60.96,3.62,3.11,5.0,13.1,2.64,-4.56,16.13,接近突破,407.541,402.741,1.36,2.56,-4.22,537555,721773.0,0.74,正常量能,36.74,接近爆發,2026-08-07 01:37:16,SPY
AIOT,4.13,5.63,-1.67,24.77,-21.33,3.62,3.11,5.0,13.1,2.01,-4.78,19.77,接近突破,4.0995,4.0318,0.74,2.44,-4.4,745926,957031.0,0.78,正常量能,45.21,接近爆發,2026-08-07 01:37:06,SPY
EVLV,5.945,8.49,-1.74,-16.39,-11.27,3.62,3.11,5.0,13.1,4.87,-4.85,-21.39,接近突破,5.677,5.8818,4.72,1.07,-1.08,1132306,1694035.0,0.67,縮量回踩,38.39,接近爆發,2026-08-07 01:37:16,SPY
DGICB,23.12,6.42,-2.16,29.48,35.35,3.62,3.11,5.0,13.1,2.8,-5.27,24.48,接近突破,22.8607,21.4898,1.13,7.59,-12.71,1486,11699.0,0.13,縮量回踩,111.55,接近爆發,2026-08-07 01:37:16,SPY
CBIO,16.43,9.39,-2.26,-9.03,48.29,3.62,3.11,5.0,13.1,5.77,-5.37,-14.03,接近突破,15.79,17.1346,4.05,-4.11,-5.25,151160,414018.0,0.37,量價背馳,91.59,接近爆發,2026-08-07 01:37:06,SPY
CMPS,13.55,17.11,-2.97,38.83,106.87,3.62,3.11,5.0,13.1,13.49,-6.08,33.83,接近突破,12.1588,12.5284,11.44,8.15,-0.66,3420987,3835634.0,0.89,正常量能,76.18,接近爆發,2026-08-07 01:37:16,SPY
BMM,5.96,14.18,-3.09,-16.06,31.86,3.62,3.11,5.0,13.1,10.56,-6.2,-21.06,接近突破,5.6443,6.2909,5.59,-5.26,-10.51,79297,125080.0,0.63,縮量回踩,73.66,接近爆發,2026-08-07 01:37:06,SPY
DSP,12.32,7.88,-3.22,8.55,6.21,3.62,3.11,5.0,13.1,4.26,-6.33,3.55,接近突破,11.9187,12.0021,3.37,2.65,-6.53,431201,226135.0,1.91,放量突破,59.57,接近爆發,2026-08-07 01:37:16,SPY
GRAB,3.67,7.94,-3.67,-2.65,-27.76,3.62,3.11,5.0,13.1,4.32,-6.78,-7.65,接近突破,3.586,3.572,2.34,2.74,-6.85,36331693,48512245.0,0.75,正常量能,41.51,接近爆發,2026-08-07 01:37:18,SPY
EWTX,44.42,8.03,-4.06,20.09,87.03,3.62,3.11,5.0,13.1,4.41,-7.17,15.09,接近突破,40.7893,39.0723,8.9,13.69,-2.18,1193535,1111917.0,1.07,正常量能,87.95,接近爆發,2026-08-07 01:37:16,SPY
GPCR,52.62,6.37,-4.14,28.84,-22.75,3.62,3.11,5.0,13.1,2.75,-7.25,23.84,接近突破,49.4485,46.995,6.41,11.97,-1.39,327394,558445.0,0.59,量價背馳,54.11,接近爆發,2026-08-07 01:37:18,SPY
ATEX,100.32,7.2,-4.38,93.22,351.28,3.62,3.11,5.0,13.1,3.58,-7.49,88.22,接近突破,98.8765,88.3583,1.46,13.54,-5.67,252501,330920.0,0.76,正常量能,82.18,接近爆發,2026-08-07 01:37:06,SPY
ARM,286.68,18.69,-4.52,20.81,149.87,3.62,3.11,5.0,13.1,15.07,-7.63,15.81,接近突破,269.681,322.609,6.3,-11.14,-11.35,4360900,6249335.0,0.7,量價背馳,101.11,接近爆發,2026-08-07 01:37:06,SPY
