ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
HLNE,101.1,0.74,17.76,19.6,-25.07,-0.4,3.42,4.17,12.93,1.14,14.34,15.43,跑贏指數,94.3665,85.9335,7.14,17.65,-5.68,403162,738463.0,0.55,量價背馳,49.87,強勢延續,2026-08-18 22:53:52,SPY
FIVE,238.51,1.34,17.71,11.64,23.29,-0.4,3.42,4.17,12.93,1.74,14.29,7.47,跑贏指數,222.474,202.7322,7.21,17.65,-2.47,566432,905617.0,0.63,縮量回踩,35.03,強勢延續,2026-08-18 22:53:46,SPY
FRSH,12.73,6.26,16.9,42.08,9.74,-0.4,3.42,4.17,12.93,6.66,13.48,37.91,跑贏指數,11.49,10.5363,10.79,20.82,0.0,8980588,10369249.0,0.87,正常量能,60.93,強勢延續,2026-08-18 22:53:46,SPY
AURA,8.16,5.97,16.74,5.43,53.96,-0.4,3.42,4.17,12.93,6.37,13.32,1.26,跑贏指數,7.367,7.0232,10.76,16.19,0.0,673770,639974.0,1.05,正常量能,42.95,強勢延續,2026-08-18 22:53:27,SPY
HCM,12.64,0.72,16.61,1.04,-7.4,-0.4,3.42,4.17,12.93,1.12,13.19,-3.13,跑贏指數,11.6625,11.161,8.38,13.25,0.0,284700,57380.0,4.96,放量突破,38.43,強勢延續,2026-08-18 22:53:52,SPY
ARVN,9.26,3.0,15.61,1.98,-19.27,-0.4,3.42,4.17,12.93,3.4,12.19,-2.19,跑贏指數,8.5415,8.1756,8.41,13.26,0.0,536195,910025.0,0.59,量價背馳,55.18,強勢延續,2026-08-18 22:53:27,SPY
ANGO,15.82,0.44,15.39,42.91,24.76,-0.4,3.42,4.17,12.93,0.84,11.97,38.74,跑贏指數,14.9745,13.7158,5.65,15.34,-0.19,326624,473221.0,0.69,量價背馳,29.9,強勢延續,2026-08-18 22:53:27,SPY
ECPG,102.21,9.33,15.27,26.59,82.81,-0.4,3.42,4.17,12.93,9.73,11.85,22.42,跑贏指數,95.7885,90.818,6.7,12.54,-1.47,243437,415447.0,0.59,縮量回踩,48.89,強勢延續,2026-08-18 22:53:46,SPY
DOCU,60.01,1.13,14.74,22.42,-7.46,-0.4,3.42,4.17,12.93,1.53,11.32,18.25,跑贏指數,56.595,50.5983,6.03,18.6,-6.37,2695496,3063670.0,0.88,正常量能,70.83,強勢延續,2026-08-18 22:53:46,SPY
CRON,3.21,4.22,14.64,22.52,18.89,-0.4,3.42,4.17,12.93,4.62,11.22,18.35,跑贏指數,2.953,2.8302,8.7,13.42,0.0,1043531,1460212.0,0.71,正常量能,53.36,強勢延續,2026-08-18 22:53:46,SPY
CPRT,31.51,7.18,14.62,-5.77,-16.57,-0.4,3.42,4.17,12.93,7.58,11.2,-9.94,跑贏指數,29.541,29.3576,6.67,7.33,-0.6,17128684,11956604.0,1.43,正常量能,42.72,強勢延續,2026-08-18 22:53:46,SPY
DASH,216.35,2.05,14.46,33.0,-1.57,-0.4,3.42,4.17,12.93,2.45,11.04,28.83,跑贏指數,201.194,187.3998,7.53,15.45,-0.31,5645109,4375860.0,1.29,正常量能,47.57,強勢延續,2026-08-18 22:53:46,SPY
ERIE,256.95,0.12,14.19,16.66,-5.95,-0.4,3.42,4.17,12.93,0.52,10.77,12.49,跑贏指數,243.319,236.8389,5.6,8.49,-0.47,163690,270094.0,0.61,量價背馳,45.94,強勢延續,2026-08-18 22:53:46,SPY
ALVO,3.95,4.77,14.16,19.34,-21.0,-0.4,3.42,4.17,12.93,5.17,10.74,15.17,跑贏指數,3.6552,3.6716,8.06,7.58,-4.13,675393,886425.0,0.76,正常量能,94.13,強勢延續,2026-08-18 22:53:27,SPY
FSUN,40.44,1.94,14.14,17.29,6.96,-0.4,3.42,4.17,12.93,2.34,10.72,13.12,跑贏指數,38.4795,37.5069,5.09,7.82,-1.63,266313,301131.0,0.88,正常量能,49.06,強勢延續,2026-08-18 22:53:46,SPY
AMCX,11.94,1.27,13.5,42.99,29.08,-0.4,3.42,4.17,12.93,1.67,10.08,38.82,跑贏指數,11.1575,10.46,7.01,14.15,-3.4,312151,840278.0,0.37,縮量回踩,69.65,強勢延續,2026-08-18 22:53:27,SPY
APPF,203.95,2.21,13.48,34.44,-11.47,-0.4,3.42,4.17,12.93,2.61,10.06,30.27,跑贏指數,186.537,173.6592,9.33,17.44,-0.13,283116,468731.0,0.6,量價背馳,59.34,強勢延續,2026-08-18 22:53:27,SPY
GLBE,41.31,1.1,12.93,43.09,9.11,-0.4,3.42,4.17,12.93,1.5,9.51,38.92,跑贏指數,39.93,37.0772,3.46,11.42,-2.48,892133,1578052.0,0.57,量價背馳,40.84,強勢延續,2026-08-18 22:53:52,SPY
ELVN,60.07,1.09,12.91,45.31,286.55,-0.4,3.42,4.17,12.93,1.49,9.49,41.14,跑贏指數,56.7285,50.9116,5.89,17.99,-1.7,612772,979769.0,0.63,量價背馳,39.26,強勢延續,2026-08-18 22:53:46,SPY
DDI,12.78,6.06,12.8,6.5,45.72,-0.4,3.42,4.17,12.93,6.46,9.38,2.33,跑贏指數,11.8867,11.6218,7.51,9.97,-1.08,173403,96235.0,1.8,放量突破,24.65,強勢延續,2026-08-18 22:53:46,SPY
DGICB,24.74,3.04,12.59,30.1,44.83,-0.4,3.42,4.17,12.93,3.44,9.17,25.93,跑贏指數,22.7868,22.2543,8.57,11.17,0.0,4700,11265.0,0.42,量價背馳,73.16,強勢延續,2026-08-18 22:53:46,SPY
ENTG,150.265,0.04,12.41,18.22,68.18,-0.4,3.42,4.17,12.93,0.44,8.99,14.05,跑贏指數,139.6774,146.5829,7.58,2.51,-8.27,3874355,2773588.0,1.4,正常量能,98.05,強勢延續,2026-08-18 22:53:46,SPY
HBT,36.5,2.27,12.16,35.63,45.29,-0.4,3.42,4.17,12.93,2.67,8.74,31.46,跑贏指數,35.3638,32.8165,3.21,11.22,-1.93,141991,140210.0,1.01,正常量能,27.0,強勢延續,2026-08-18 22:53:52,SPY
ADBE,263.14,-0.22,12.1,2.93,-21.05,-0.4,3.42,4.17,12.93,0.18,8.68,-1.24,跑贏指數,252.251,230.673,4.32,14.07,-3.6,4359931,5044427.0,0.86,正常量能,58.48,強勢延續,2026-08-18 22:53:27,SPY
DOO,68.58,6.97,11.84,23.78,-4.11,-0.4,3.42,4.17,12.93,7.37,8.42,19.61,跑贏指數,63.0135,61.1411,8.83,12.17,0.0,781817,225886.0,3.46,放量突破,36.85,強勢延續,2026-08-18 22:53:46,SPY
CHRD,143.94,3.38,11.75,-2.91,54.97,-0.4,3.42,4.17,12.93,3.78,8.33,-7.08,跑贏指數,136.715,128.9574,5.28,11.62,0.0,709837,774977.0,0.92,正常量能,46.52,強勢延續,2026-08-18 22:53:46,SPY
CLMB,28.35,2.2,11.48,41.54,12.8,-0.4,3.42,4.17,12.93,2.6,8.06,37.37,跑贏指數,27.301,25.2496,3.84,12.28,-0.56,98295,150170.0,0.65,量價背馳,41.43,強勢延續,2026-08-18 22:53:46,SPY
CLBK,11.82,9.34,11.03,32.88,68.64,-0.4,3.42,4.17,12.93,9.74,7.61,28.71,跑贏指數,11.0855,10.1714,6.63,16.21,0.0,4229177,8986314.0,0.47,量價背馳,31.13,強勢延續,2026-08-18 22:53:46,SPY
FCBC,49.19,1.3,10.9,18.17,56.9,-0.4,3.42,4.17,12.93,1.7,7.48,14.0,跑贏指數,48.1531,45.6029,2.15,7.87,-0.67,83729,96101.0,0.87,正常量能,23.66,強勢延續,2026-08-18 22:53:46,SPY
BWIN,30.2,4.68,10.83,50.85,27.0,-0.4,3.42,4.17,12.93,5.08,7.41,46.68,跑贏指數,28.5415,25.7244,5.81,17.4,-4.16,752462,1262823.0,0.6,縮量回踩,55.99,強勢延續,2026-08-18 22:53:27,SPY
CME,271.54,4.71,10.78,-10.54,3.63,-0.4,3.42,4.17,12.93,5.11,7.36,-14.71,跑贏指數,262.8905,251.3,3.29,8.05,0.0,1439593,2094945.0,0.69,量價背馳,23.57,強勢延續,2026-08-18 22:53:46,SPY
FUTU,108.58,3.25,10.48,-17.56,-38.18,-0.4,3.42,4.17,12.93,3.65,7.06,-21.73,跑贏指數,105.3835,100.2324,3.03,8.33,-1.49,1075006,1144955.0,0.94,正常量能,46.91,強勢延續,2026-08-18 22:53:46,SPY
FMNB,16.02,-0.25,9.8,16.78,23.71,-0.4,3.42,4.17,12.93,0.15,6.38,12.61,跑贏指數,15.8095,14.9813,1.33,6.93,-2.2,359952,438638.0,0.82,正常量能,23.44,強勢延續,2026-08-18 22:53:46,SPY
CRVL,67.34,10.03,9.78,13.92,2.43,-0.4,3.42,4.17,12.93,10.43,6.36,9.75,跑贏指數,61.9515,61.6668,8.7,9.2,0.0,183515,181226.0,1.01,正常量能,34.69,強勢延續,2026-08-18 22:53:46,SPY
ABUS,4.84,3.64,9.75,16.07,1.47,-0.4,3.42,4.17,12.93,4.04,6.33,11.9,跑贏指數,4.513,4.5598,7.25,6.15,0.0,1434353,1232058.0,1.16,正常量能,35.72,強勢延續,2026-08-18 22:53:27,SPY
DNTH,115.54,3.35,9.41,34.1,191.18,-0.4,3.42,4.17,12.93,3.75,5.99,29.93,跑贏指數,108.741,97.9748,6.25,17.93,-0.36,464220,769461.0,0.6,量價背馳,52.39,強勢延續,2026-08-18 22:53:46,SPY
FCEL,21.7,13.02,9.38,22.32,165.61,-0.4,3.42,4.17,12.93,13.42,5.96,18.15,跑贏指數,21.2345,21.7452,2.19,-0.21,-8.13,13345595,8613835.0,1.55,正常量能,148.59,強勢延續,2026-08-18 22:53:46,SPY
CBRL,58.18,3.84,8.93,99.41,121.1,-0.4,3.42,4.17,12.93,4.24,5.51,95.24,跑贏指數,56.452,51.683,3.06,12.57,-1.46,591800,808750.0,0.73,正常量能,39.0,強勢延續,2026-08-18 22:53:27,SPY
FANG,210.02,4.69,8.09,2.7,40.22,-0.4,3.42,4.17,12.93,5.09,4.67,-1.47,跑贏指數,197.9064,190.5674,6.12,10.21,0.0,1753933,1820277.0,0.96,正常量能,41.09,強勢延續,2026-08-18 22:53:46,SPY
AMPH,21.34,5.07,8.05,26.5,-19.35,-0.4,3.42,4.17,12.93,5.47,4.63,22.33,跑贏指數,20.062,19.8942,6.37,7.27,0.0,401694,483965.0,0.83,正常量能,37.97,強勢延續,2026-08-18 22:53:27,SPY
ARLP,25.67,3.8,8.02,3.52,18.51,-0.4,3.42,4.17,12.93,4.2,4.6,-0.65,跑贏指數,25.0232,24.336,2.58,5.48,-1.0,236740,409872.0,0.58,縮量回踩,21.19,強勢延續,2026-08-18 22:53:27,SPY
CASS,57.7,0.37,7.97,25.29,44.19,-0.4,3.42,4.17,12.93,0.77,4.55,21.12,跑贏指數,56.534,53.197,2.06,8.46,-1.43,61220,71776.0,0.85,正常量能,17.92,強勢延續,2026-08-18 22:53:27,SPY
GILD,143.44,5.65,7.68,11.35,19.41,-0.4,3.42,4.17,12.93,6.05,4.26,7.18,跑贏指數,133.768,130.5786,7.23,9.85,0.0,5549176,6587284.0,0.84,正常量能,25.14,強勢延續,2026-08-18 22:53:52,SPY
ACT,50.04,3.18,7.57,16.98,27.65,-0.4,3.42,4.17,12.93,3.58,4.15,12.81,跑贏指數,48.0435,45.7326,4.16,9.42,0.0,215211,400971.0,0.54,量價背馳,17.11,強勢延續,2026-08-18 22:53:27,SPY
CHCO,146.22,-0.08,7.56,19.58,24.48,-0.4,3.42,4.17,12.93,0.32,4.14,15.41,跑贏指數,144.6455,136.5043,1.09,7.12,-1.19,79079,120324.0,0.66,量價背馳,17.66,強勢延續,2026-08-18 22:53:46,SPY
CAC,58.24,0.26,7.3,21.5,38.84,-0.4,3.42,4.17,12.93,0.66,3.88,17.33,跑贏指數,57.6025,54.7892,1.11,6.3,-2.56,88892,97130.0,0.92,正常量能,25.69,強勢延續,2026-08-18 22:53:27,SPY
CGBD,11.21,0.63,7.27,3.42,-4.31,-0.4,3.42,4.17,12.93,1.03,3.85,-0.75,跑贏指數,10.589,10.5342,5.86,6.42,-1.41,384891,605445.0,0.64,縮量回踩,29.52,強勢延續,2026-08-18 22:53:27,SPY
ADEA,28.02,1.08,6.91,2.45,60.03,-0.4,3.42,4.17,12.93,1.48,3.49,-1.72,跑贏指數,27.596,29.0172,1.54,-3.44,-10.22,1273636,1167542.0,1.09,正常量能,80.08,強勢延續,2026-08-18 22:53:27,SPY
EQIX,1085.09,5.1,6.66,2.62,43.49,-0.4,3.42,4.17,12.93,5.5,3.24,-1.55,跑贏指數,1052.0595,1051.474,3.14,3.2,-1.54,372700,617580.0,0.6,縮量回踩,35.31,強勢延續,2026-08-18 22:53:46,SPY
BIIB,212.55,4.25,6.3,10.76,19.53,-0.4,3.42,4.17,12.93,4.65,2.88,6.59,跑贏指數,205.98,203.9384,3.19,4.22,0.0,693982,966504.0,0.72,正常量能,26.05,強勢延續,2026-08-18 22:53:27,SPY
CGON,76.29,-0.35,6.18,13.98,82.56,-0.4,3.42,4.17,12.93,0.05,2.76,9.81,跑贏指數,73.028,69.1194,4.47,10.37,-1.06,552009,788145.0,0.7,正常量能,48.71,強勢延續,2026-08-18 22:53:46,SPY
ENSG,182.49,1.27,6.07,3.34,5.0,-0.4,3.42,4.17,12.93,1.67,2.65,-0.83,跑贏指數,178.983,169.0085,1.96,7.98,-0.79,231578,395484.0,0.59,量價背馳,23.57,強勢延續,2026-08-18 22:53:46,SPY
CHDN,88.64,0.01,5.89,0.81,-20.82,-0.4,3.42,4.17,12.93,0.41,2.47,-3.36,跑贏指數,86.8475,86.9168,2.06,1.98,-2.4,1156711,1130436.0,1.02,正常量能,35.27,強勢延續,2026-08-18 22:53:46,SPY
FORTY,116.21,11.45,5.89,-11.58,-23.52,-0.4,3.42,4.17,12.93,11.85,2.47,-15.75,跑贏指數,108.8735,110.4568,6.74,5.21,0.0,961,363.0,2.65,放量突破,49.17,強勢延續,2026-08-18 22:53:46,SPY
DRTS,14.26,-0.07,5.86,42.17,195.24,-0.4,3.42,4.17,12.93,0.33,2.44,38.0,跑贏指數,13.033,12.0382,9.41,18.46,-1.66,373117,520131.0,0.72,正常量能,62.51,強勢延續,2026-08-18 22:53:46,SPY
GABC,50.94,1.21,5.77,20.51,33.7,-0.4,3.42,4.17,12.93,1.61,2.35,16.34,跑贏指數,50.1346,47.8969,1.61,6.35,-0.86,171114,161036.0,1.06,正常量能,19.48,強勢延續,2026-08-18 22:53:52,SPY
ACNB,64.19,-0.36,5.75,22.42,39.22,-0.4,3.42,4.17,12.93,0.04,2.33,18.25,跑贏指數,64.0635,60.8974,0.2,5.41,-1.9,31793,67910.0,0.47,縮量回踩,22.61,強勢延續,2026-08-18 22:53:27,SPY
CG,48.37,1.92,5.74,2.19,-18.84,-0.4,3.42,4.17,12.93,2.32,2.32,-1.98,跑贏指數,47.0511,45.0919,2.8,7.27,-5.24,2366626,3969481.0,0.6,縮量回踩,44.57,強勢延續,2026-08-18 22:53:27,SPY
CSGP,31.38,0.84,5.73,-5.48,-52.23,-0.4,3.42,4.17,12.93,1.24,2.31,-9.65,跑贏指數,30.059,30.135,4.39,4.13,-5.05,3845359,7345833.0,0.52,量價背馳,51.86,強勢延續,2026-08-18 22:53:46,SPY
EGBN,28.45,0.21,5.72,13.43,36.6,-0.4,3.42,4.17,12.93,0.61,2.3,9.26,跑贏指數,28.0976,27.8224,1.25,2.26,-1.22,153957,280618.0,0.55,縮量回踩,22.77,強勢延續,2026-08-18 22:53:46,SPY
AMAL,50.18,1.6,5.63,26.9,58.98,-0.4,3.42,4.17,12.93,2.0,2.21,22.73,跑贏指數,49.5407,46.9727,1.29,6.83,-1.76,113041,154207.0,0.73,正常量能,21.24,強勢延續,2026-08-18 22:53:27,SPY
CTSH,57.78,-1.4,29.44,12.41,-28.05,-0.4,3.42,4.17,12.93,-1.0,26.02,8.24,接近突破,54.172,48.4906,6.66,19.16,-2.55,4512898,9593040.0,0.47,量價背馳,55.42,接近爆發,2026-08-18 22:53:46,SPY
AZTA,32.98,-1.23,25.59,103.08,-1.23,-0.4,3.42,4.17,12.93,-0.83,22.17,98.91,接近突破,30.66,27.002,7.57,22.14,-2.74,550360,678468.0,0.81,正常量能,47.77,接近爆發,2026-08-18 22:53:27,SPY
BKR,64.44,-0.57,17.27,-2.32,38.18,-0.4,3.42,4.17,12.93,-0.17,13.85,-6.49,接近突破,61.2375,59.2348,5.23,8.79,-0.71,5945667,8437853.0,0.7,正常量能,32.69,接近爆發,2026-08-18 22:53:27,SPY
CRDO,245.97,-0.69,15.99,57.4,71.74,-0.4,3.42,4.17,12.93,-0.29,12.57,53.23,接近突破,231.7772,241.4756,6.12,1.86,-13.03,7695939,5179592.0,1.49,正常量能,114.05,接近爆發,2026-08-18 22:53:46,SPY
GEHC,72.63,-0.43,15.22,19.6,-12.18,-0.4,3.42,4.17,12.93,-0.03,11.8,15.43,接近突破,68.5508,65.8893,5.95,10.23,-1.57,3153311,4758821.0,0.66,量價背馳,52.28,接近爆發,2026-08-18 22:53:52,SPY
BWFG,67.43,-0.82,13.44,31.79,51.28,-0.4,3.42,4.17,12.93,-0.42,10.02,27.62,接近突破,66.2409,60.9736,1.8,10.59,-1.03,58955,71163.0,0.83,正常量能,23.08,接近爆發,2026-08-18 22:53:27,SPY
CHEF,108.3,-0.92,13.31,35.8,73.59,-0.4,3.42,4.17,12.93,-0.52,9.89,31.63,接近突破,106.537,99.1556,1.65,9.22,-6.11,328983,737384.0,0.45,縮量回踩,41.04,接近爆發,2026-08-18 22:53:46,SPY
EWTX,44.11,-1.05,10.94,33.3,85.73,-0.4,3.42,4.17,12.93,-0.65,7.52,29.13,接近突破,41.9473,40.1765,5.16,9.79,-1.96,740185,1184024.0,0.63,量價背馳,71.86,接近爆發,2026-08-18 22:53:46,SPY
GPCR,53.53,-0.51,10.42,38.36,-21.42,-0.4,3.42,4.17,12.93,-0.11,7.0,34.19,接近突破,50.9812,49.1151,5.0,8.99,-2.14,596193,541065.0,1.1,正常量能,36.45,接近爆發,2026-08-18 22:53:52,SPY
FTDR,82.92,-1.18,9.55,34.83,45.37,-0.4,3.42,4.17,12.93,-0.78,6.13,30.66,接近突破,78.6165,75.18,5.47,10.3,-8.71,367936,535272.0,0.69,縮量回踩,76.11,接近爆發,2026-08-18 22:53:46,SPY
FOXF,20.83,-0.95,9.52,29.62,19.58,-0.4,3.42,4.17,12.93,-0.55,6.1,25.45,接近突破,19.524,18.4839,6.69,12.69,-4.1,590744,610982.0,0.97,正常量能,61.18,接近爆發,2026-08-18 22:53:46,SPY
BCPC,177.0,-1.12,8.61,10.99,14.92,-0.4,3.42,4.17,12.93,-0.72,5.19,6.82,接近突破,172.2235,167.9666,2.77,5.38,-1.9,168293,186720.0,0.9,正常量能,21.83,接近爆發,2026-08-18 22:53:27,SPY
FBIZ,70.48,-0.79,7.72,28.25,33.75,-0.4,3.42,4.17,12.93,-0.39,4.3,24.08,接近突破,69.6025,65.1855,1.26,8.12,-1.92,31049,63922.0,0.49,縮量回踩,23.54,接近爆發,2026-08-18 22:53:46,SPY
BFC,155.98,-0.61,6.97,8.99,30.29,-0.4,3.42,4.17,12.93,-0.21,3.55,4.82,接近突破,153.6195,149.1233,1.54,4.6,-1.54,58260,78968.0,0.74,正常量能,17.56,接近爆發,2026-08-18 22:53:27,SPY
HIFS,308.84,-0.85,6.14,16.0,14.73,-0.4,3.42,4.17,12.93,-0.45,2.72,11.83,接近突破,296.0171,294.8632,4.33,4.74,-1.47,47529,50331.0,0.94,正常量能,33.35,接近爆發,2026-08-18 22:53:52,SPY
GCBC,34.3,-1.21,5.94,38.74,59.44,-0.4,3.42,4.17,12.93,-0.81,2.52,34.57,接近突破,34.0229,32.3923,0.81,5.89,-2.5,24490,32964.0,0.74,正常量能,19.11,接近爆發,2026-08-18 22:53:52,SPY
GCMG,13.66,-1.16,5.89,29.72,23.54,-0.4,3.42,4.17,12.93,-0.76,2.47,25.55,接近突破,13.0407,12.6791,4.75,7.74,-2.78,248284,463104.0,0.54,縮量回踩,36.97,接近爆發,2026-08-18 22:53:52,SPY
ADP,269.31,-0.66,5.51,21.72,8.19,-0.4,3.42,4.17,12.93,-0.26,2.09,17.55,接近突破,265.646,246.4277,1.38,9.29,-2.51,2632094,2397815.0,1.1,正常量能,30.45,接近爆發,2026-08-18 22:53:27,SPY
ESLT,795.71,2.53,5.41,4.75,34.74,-0.4,3.42,4.17,12.93,2.93,1.99,0.58,接近突破,810.995,792.1003,-1.88,0.46,-7.93,123912,84581.0,1.47,正常量能,44.91,接近爆發,2026-08-18 22:53:46,SPY
AGYS,111.96,5.06,5.34,59.49,-3.07,-0.4,3.42,4.17,12.93,5.46,1.92,55.32,接近突破,107.6135,102.7688,4.04,8.94,-2.81,330797,311325.0,1.06,正常量能,55.58,接近爆發,2026-08-18 22:53:27,SPY
FRHC,160.8,7.2,5.31,14.84,29.44,-0.4,3.42,4.17,12.93,7.6,1.89,10.67,接近突破,152.3965,148.4128,5.51,8.35,0.0,195766,88693.0,2.21,放量突破,45.04,接近爆發,2026-08-18 22:53:46,SPY
ERIC,10.09,0.2,5.21,-21.42,7.77,-0.4,3.42,4.17,12.93,0.6,1.79,-25.59,接近突破,9.945,10.6556,1.46,-5.31,-1.75,4051314,11884481.0,0.34,縮量回踩,26.36,接近爆發,2026-08-18 22:53:46,SPY
CRVS,14.83,0.68,5.18,21.46,102.6,-0.4,3.42,4.17,12.93,1.08,1.76,17.29,接近突破,13.9375,13.7698,6.4,7.7,-2.05,603537,814927.0,0.74,正常量能,41.72,接近爆發,2026-08-18 22:53:46,SPY
CIGI,104.77,1.1,5.13,13.99,-27.74,-0.4,3.42,4.17,12.93,1.5,1.71,9.82,接近突破,100.9045,98.0197,3.83,6.89,-0.96,172131,227532.0,0.76,正常量能,42.19,接近爆發,2026-08-18 22:53:46,SPY
GLNG,52.17,2.62,5.08,-7.66,38.9,-0.4,3.42,4.17,12.93,3.02,1.66,-11.83,接近突破,50.089,50.2316,4.15,3.86,-0.61,1252271,1480379.0,0.85,正常量能,21.29,接近爆發,2026-08-18 22:53:52,SPY
