ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CVLT,151.43,3.0,24.03,91.51,21.94,0.8,1.95,11.48,10.62,2.2,22.08,80.03,跑贏指數,136.528,119.4882,10.91,26.73,-1.49,540085,945259.0,0.57,量價背馳,39.27,強勢延續,2026-07-09 23:48:00,SPY
ASMB,27.87,4.42,23.54,-5.04,-17.42,0.8,1.95,11.48,10.62,3.62,21.59,-16.52,跑贏指數,25.746,26.7744,8.25,4.09,-3.8,179027,278961.0,0.64,縮量回踩,58.82,強勢延續,2026-07-09 23:47:49,SPY
FA,19.4,2.67,23.1,71.83,36.14,0.8,1.95,11.48,10.62,1.87,21.15,60.35,跑贏指數,17.6172,16.0443,10.12,20.92,-5.5,990829,2479781.0,0.4,縮量回踩,53.96,強勢延續,2026-07-09 23:48:00,SPY
ILMN,193.76,5.37,22.6,51.37,44.22,0.8,1.95,11.48,10.62,4.57,20.65,39.89,跑贏指數,174.73,158.055,10.89,22.59,-0.29,1724262,2144943.0,0.8,正常量能,43.12,強勢延續,2026-07-09 23:48:11,SPY
MNKD,4.14,2.22,22.12,58.62,-26.07,0.8,1.95,11.48,10.62,1.42,20.17,47.14,跑贏指數,4.0225,3.574,2.92,15.84,-8.41,3189825,5383886.0,0.59,縮量回踩,68.2,強勢延續,2026-07-09 23:48:17,SPY
ABUS,5.14,8.67,21.23,17.35,7.76,0.8,1.95,11.48,10.62,7.87,19.28,5.87,跑贏指數,4.6185,4.4564,11.29,15.34,-1.53,2918506,3039520.0,0.96,正常量能,33.93,強勢延續,2026-07-09 23:47:49,SPY
BTSG,71.58,2.48,20.87,54.57,86.41,0.8,1.95,11.48,10.62,1.68,18.92,43.09,跑贏指數,67.327,60.7634,6.32,17.8,0.0,1999827,3572146.0,0.56,量價背馳,22.71,強勢延續,2026-07-09 23:47:49,SPY
BEAM,35.82,6.99,20.28,40.8,31.98,0.8,1.95,11.48,10.62,6.19,18.33,29.32,跑贏指數,33.5755,31.5268,6.68,13.62,-5.54,2503629,2643171.0,0.95,正常量能,59.36,強勢延續,2026-07-09 23:47:49,SPY
CHEF,97.06,1.78,19.98,53.36,55.57,0.8,1.95,11.48,10.62,0.98,18.03,41.88,跑贏指數,94.1765,84.6582,3.06,14.65,-1.17,230222,573786.0,0.4,量價背馳,32.37,強勢延續,2026-07-09 23:48:00,SPY
IRON,78.94,5.32,19.97,19.12,-0.19,0.8,1.95,11.48,10.62,4.52,18.02,7.64,跑贏指數,72.771,69.965,8.48,12.83,-1.4,294339,830452.0,0.35,縮量回踩,31.73,強勢延續,2026-07-09 23:48:11,SPY
MDGL,560.01,8.87,19.84,7.75,-5.7,0.8,1.95,11.48,10.62,8.07,17.89,-3.73,跑贏指數,515.1205,511.0812,8.71,9.57,-0.95,379018,435596.0,0.87,正常量能,30.49,強勢延續,2026-07-09 23:48:17,SPY
CRDO,265.65,2.53,19.52,141.04,85.48,0.8,1.95,11.48,10.62,1.73,17.57,129.56,跑贏指數,258.8732,223.0618,2.62,19.09,-12.19,6867516,10238821.0,0.67,量價背馳,117.59,強勢延續,2026-07-09 23:48:00,SPY
ARVN,8.54,4.15,19.44,-23.82,-25.54,0.8,1.95,11.48,10.62,3.35,17.49,-35.3,跑贏指數,7.9595,8.664,7.29,-1.43,-0.58,444386,818769.0,0.54,縮量回踩,38.44,強勢延續,2026-07-09 23:47:49,SPY
IMCR,33.08,4.52,19.04,3.86,-2.07,0.8,1.95,11.48,10.62,3.72,17.09,-7.62,跑贏指數,30.3955,29.501,8.83,12.13,-2.07,655795,648840.0,1.01,正常量能,33.37,強勢延續,2026-07-09 23:48:11,SPY
JKHY,150.22,5.48,18.87,-4.91,-15.47,0.8,1.95,11.48,10.62,4.68,16.92,-16.39,跑贏指數,134.3375,138.1532,11.82,8.73,0.0,1730683,1775009.0,0.98,正常量能,31.72,強勢延續,2026-07-09 23:48:11,SPY
EXPE,267.78,1.22,18.54,13.28,-4.95,0.8,1.95,11.48,10.62,0.42,16.59,1.8,跑贏指數,250.375,237.731,6.95,12.64,-0.77,1566023,1649826.0,0.95,正常量能,52.89,強勢延續,2026-07-09 23:48:00,SPY
IDYA,37.28,3.07,18.42,20.41,10.13,0.8,1.95,11.48,10.62,2.27,16.47,8.93,跑贏指數,34.496,31.0828,8.07,19.94,-7.97,983833,1519397.0,0.65,縮量回踩,53.9,強勢延續,2026-07-09 23:48:11,SPY
LAUR,40.38,8.14,18.21,14.1,21.22,0.8,1.95,11.48,10.62,7.34,16.26,2.62,跑贏指數,37.332,34.5665,8.16,16.82,0.0,1428567,1477493.0,0.97,正常量能,35.1,強勢延續,2026-07-09 23:48:11,SPY
HRMY,38.21,6.14,17.97,34.21,2.22,0.8,1.95,11.48,10.62,5.34,16.02,22.73,跑贏指數,35.4205,32.9706,7.88,15.89,-0.13,544742,851417.0,0.64,量價背馳,31.6,強勢延續,2026-07-09 23:48:11,SPY
INCY,118.52,4.14,17.77,23.6,16.86,0.8,1.95,11.48,10.62,3.34,15.82,12.12,跑贏指數,109.3315,102.4414,8.4,15.7,0.0,1352601,2097790.0,0.64,量價背馳,42.92,強勢延續,2026-07-09 23:48:11,SPY
LINC,54.68,3.93,17.72,35.28,134.58,0.8,1.95,11.48,10.62,3.13,15.77,23.8,跑贏指數,49.638,47.9436,10.16,14.05,-1.8,409509,523030.0,0.78,正常量能,41.51,強勢延續,2026-07-09 23:48:11,SPY
GLBE,37.84,5.61,17.7,23.06,-0.05,0.8,1.95,11.48,10.62,4.81,15.75,11.58,跑贏指數,34.3515,32.2024,10.16,17.51,0.0,1246218,1778181.0,0.7,正常量能,48.01,強勢延續,2026-07-09 23:48:11,SPY
EEFT,76.7,1.97,16.05,12.53,3.51,0.8,1.95,11.48,10.62,1.17,14.1,1.05,跑贏指數,70.196,69.9694,9.27,9.62,-1.88,465796,752705.0,0.62,量價背馳,36.94,強勢延續,2026-07-09 23:48:00,SPY
CMPS,13.6,2.33,15.94,137.76,107.63,0.8,1.95,11.48,10.62,1.53,13.99,126.28,跑贏指數,12.9027,11.6826,5.4,16.41,-9.75,3018918,4026071.0,0.75,正常量能,73.61,強勢延續,2026-07-09 23:48:00,SPY
GO,10.2,2.2,14.99,43.66,0.29,0.8,1.95,11.48,10.62,1.4,13.04,32.18,跑贏指數,9.783,8.7785,4.26,16.19,-1.83,1286058,2696463.0,0.48,縮量回踩,38.67,強勢延續,2026-07-09 23:48:11,SPY
GT,6.64,2.79,14.48,-5.82,-25.56,0.8,1.95,11.48,10.62,1.99,12.53,-17.3,跑贏指數,6.4165,6.2802,3.48,5.73,-5.41,6686652,12511628.0,0.53,量價背馳,61.21,強勢延續,2026-07-09 23:48:11,SPY
FTNT,163.73,2.99,14.46,96.06,110.23,0.8,1.95,11.48,10.62,2.19,12.51,84.58,跑贏指數,151.065,132.8374,8.38,23.26,0.0,4571990,6515200.0,0.7,正常量能,36.54,強勢延續,2026-07-09 23:48:11,SPY
ICUI,156.52,5.43,13.85,26.31,12.99,0.8,1.95,11.48,10.62,4.63,11.9,14.83,跑贏指數,146.1105,134.901,7.12,16.03,-1.83,237778,317679.0,0.75,正常量能,40.55,強勢延續,2026-07-09 23:48:11,SPY
ARWR,84.0,4.43,13.73,30.52,23.91,0.8,1.95,11.48,10.62,3.63,11.78,19.04,跑贏指數,80.2895,77.4052,4.62,8.52,-3.41,1433436,2743962.0,0.52,縮量回踩,41.17,強勢延續,2026-07-09 23:47:49,SPY
DRVN,15.29,8.36,13.51,22.03,5.45,0.8,1.95,11.48,10.62,7.56,11.56,10.55,跑贏指數,13.759,13.5264,11.13,13.04,0.0,716131,1142832.0,0.63,量價背馳,45.58,強勢延續,2026-07-09 23:48:00,SPY
ACGL,101.7,3.2,13.49,3.14,8.35,0.8,1.95,11.48,10.62,2.4,11.54,-8.34,跑贏指數,95.9255,94.1678,6.02,8.0,-1.12,1685345,2165267.0,0.78,正常量能,21.39,強勢延續,2026-07-09 23:47:49,SPY
GYRE,6.86,5.21,13.39,-3.24,0.73,0.8,1.95,11.48,10.62,4.41,11.44,-14.72,跑贏指數,6.405,6.5662,7.1,4.47,-6.54,60814,122096.0,0.5,縮量回踩,60.78,強勢延續,2026-07-09 23:48:11,SPY
IGIC,28.01,3.78,12.04,10.4,18.02,0.8,1.95,11.48,10.62,2.98,10.09,-1.08,跑贏指數,26.2383,25.5606,6.75,9.58,-0.85,125235,97452.0,1.29,正常量能,30.81,強勢延續,2026-07-09 23:48:11,SPY
MDXG,4.14,6.15,11.89,4.28,-36.11,0.8,1.95,11.48,10.62,5.35,9.94,-7.2,跑贏指數,3.842,3.6974,7.76,11.97,-2.82,1003409,1321830.0,0.76,正常量能,31.38,強勢延續,2026-07-09 23:48:17,SPY
CALM,85.35,6.09,11.8,11.25,10.22,0.8,1.95,11.48,10.62,5.29,9.85,-0.23,跑贏指數,80.497,78.0889,6.03,9.3,-0.07,716547,840222.0,0.85,正常量能,30.37,強勢延續,2026-07-09 23:47:49,SPY
GPRE,16.63,4.85,11.54,6.67,61.77,0.8,1.95,11.48,10.62,4.05,9.59,-4.81,跑贏指數,15.214,15.925,9.31,4.43,0.0,825255,1409063.0,0.59,縮量回踩,36.58,強勢延續,2026-07-09 23:48:11,SPY
APEI,57.83,3.53,11.53,0.21,59.97,0.8,1.95,11.48,10.62,2.73,9.58,-11.27,跑贏指數,54.304,54.0996,6.49,6.9,-2.54,229072,289989.0,0.79,正常量能,34.73,強勢延續,2026-07-09 23:47:49,SPY
GLPG,30.39,5.37,11.44,2.12,-7.83,0.8,1.95,11.48,10.62,4.57,9.49,-9.36,跑贏指數,28.8575,28.2784,5.31,7.47,0.0,159238,176634.0,0.9,正常量能,20.04,強勢延續,2026-07-09 23:48:11,SPY
INMD,15.01,2.25,11.19,8.93,1.42,0.8,1.95,11.48,10.62,1.45,9.24,-2.55,跑贏指數,14.1235,13.987,6.28,7.31,0.0,1677207,838190.0,2.0,放量突破,42.57,強勢延續,2026-07-09 23:48:11,SPY
EXTR,32.87,4.58,11.16,99.21,98.73,0.8,1.95,11.48,10.62,3.78,9.21,87.73,跑贏指數,31.2,27.4708,5.35,19.65,0.0,1937520,2271021.0,0.85,正常量能,53.54,強勢延續,2026-07-09 23:48:00,SPY
JOYY,71.76,7.26,11.06,23.58,16.04,0.8,1.95,11.48,10.62,6.46,9.11,12.1,跑贏指數,66.7041,62.5316,7.58,14.76,0.0,201248,324597.0,0.62,量價背馳,23.74,強勢延續,2026-07-09 23:48:11,SPY
KIDS,20.23,4.82,10.97,26.36,15.21,0.8,1.95,11.48,10.62,4.02,9.02,14.88,跑贏指數,19.1072,18.0373,5.88,12.16,-1.08,83438,157102.0,0.53,量價背馳,43.36,強勢延續,2026-07-09 23:48:11,SPY
MLTX,19.93,4.18,10.72,7.15,66.78,0.8,1.95,11.48,10.62,3.38,8.77,-4.33,跑贏指數,19.413,18.409,2.66,8.26,-10.06,1523978,1473809.0,1.03,正常量能,68.43,強勢延續,2026-07-09 23:48:17,SPY
AGNC,11.07,2.59,10.7,10.91,8.23,0.8,1.95,11.48,10.62,1.79,8.75,-0.57,跑贏指數,10.5911,10.4172,4.52,6.27,-0.9,13375858,16200803.0,0.83,正常量能,20.12,強勢延續,2026-07-09 23:47:49,SPY
EXPI,5.32,3.3,10.6,-9.39,-40.5,0.8,1.95,11.48,10.62,2.5,8.65,-20.87,跑贏指數,4.965,5.3137,7.15,0.12,-6.5,1509415,1463585.0,1.03,正常量能,66.64,強勢延續,2026-07-09 23:48:00,SPY
INDV,41.3,2.61,10.46,29.3,15.59,0.8,1.95,11.48,10.62,1.81,8.51,17.82,跑贏指數,39.778,38.3063,3.83,7.82,-1.27,1424900,1934005.0,0.74,正常量能,25.02,強勢延續,2026-07-09 23:48:11,SPY
AAPG,18.9,5.23,10.4,-28.84,-28.33,0.8,1.95,11.48,10.62,4.43,8.45,-40.32,跑贏指數,17.6455,19.2432,7.11,-1.78,-2.43,8995,19735.0,0.46,量價背馳,35.2,強勢延續,2026-07-09 23:47:49,SPY
EXEL,57.1,5.82,10.36,29.19,31.02,0.8,1.95,11.48,10.62,5.02,8.41,17.71,跑贏指數,53.827,50.9628,6.08,12.04,0.0,2108988,2836919.0,0.74,正常量能,26.35,強勢延續,2026-07-09 23:48:00,SPY
DUOL,129.95,7.21,10.16,42.71,-26.37,0.8,1.95,11.48,10.62,6.41,8.21,31.23,跑贏指數,125.135,115.7081,3.85,12.31,-1.69,896759,1474648.0,0.61,量價背馳,55.79,強勢延續,2026-07-09 23:48:00,SPY
CRSR,9.55,0.95,9.9,67.54,58.64,0.8,1.95,11.48,10.62,0.15,7.95,56.06,跑贏指數,8.9005,8.5007,7.3,12.34,-1.24,1271066,2049503.0,0.62,量價背馳,64.69,強勢延續,2026-07-09 23:48:00,SPY
CLMT,39.0,7.05,9.86,13.04,99.49,0.8,1.95,11.48,10.62,6.25,7.91,1.56,跑贏指數,35.029,34.28,11.34,13.77,0.0,731757,865938.0,0.85,正常量能,31.29,強勢延續,2026-07-09 23:48:00,SPY
GCT,34.83,5.16,9.84,-23.53,-10.14,0.8,1.95,11.48,10.62,4.36,7.89,-35.01,跑贏指數,33.243,36.2604,4.77,-3.94,0.0,526097,682470.0,0.77,正常量能,43.02,強勢延續,2026-07-09 23:48:11,SPY
LPLA,311.47,6.21,9.78,0.32,-13.7,0.8,1.95,11.48,10.62,5.41,7.83,-11.16,跑贏指數,292.6145,294.9904,6.44,5.59,0.0,680911,1050216.0,0.65,量價背馳,41.85,強勢延續,2026-07-09 23:48:17,SPY
LAMR,162.25,3.58,9.53,24.09,33.68,0.8,1.95,11.48,10.62,2.78,7.58,12.61,跑贏指數,154.5321,149.5951,4.99,8.46,0.0,358831,686182.0,0.52,量價背馳,12.09,強勢延續,2026-07-09 23:48:11,SPY
FDUS,19.54,1.03,9.38,13.18,6.56,0.8,1.95,11.48,10.62,0.23,7.43,1.7,跑贏指數,18.7128,18.3849,4.42,6.28,-4.26,318189,498949.0,0.64,量價背馳,32.74,強勢延續,2026-07-09 23:48:00,SPY
HTO,61.46,1.19,9.38,6.41,26.81,0.8,1.95,11.48,10.62,0.39,7.43,-5.07,跑贏指數,59.182,57.8912,3.85,6.16,-1.54,462124,496906.0,0.93,正常量能,20.37,強勢延續,2026-07-09 23:48:11,SPY
CASY,822.0,4.81,9.36,8.47,48.01,0.8,1.95,11.48,10.62,4.01,7.41,-3.01,跑贏指數,830.852,822.9699,-1.07,-0.12,-10.29,377355,703538.0,0.54,縮量回踩,80.24,強勢延續,2026-07-09 23:47:49,SPY
IOVA,4.37,10.08,9.25,25.94,73.41,0.8,1.95,11.48,10.62,9.28,7.3,14.46,跑贏指數,4.128,3.928,5.86,11.25,-1.58,13676258,13856598.0,0.99,正常量能,64.63,強勢延續,2026-07-09 23:48:11,SPY
CRSP,56.34,1.29,9.19,8.85,4.78,0.8,1.95,11.48,10.62,0.49,7.24,-2.63,跑贏指數,54.8435,53.263,2.73,5.78,-8.97,1430666,1695568.0,0.84,正常量能,49.89,強勢延續,2026-07-09 23:48:00,SPY
IAC,46.75,10.44,9.08,16.96,19.75,0.8,1.95,11.48,10.62,9.64,7.13,5.48,跑贏指數,43.296,43.0524,7.98,8.59,0.0,830000,972354.0,0.85,正常量能,34.36,強勢延續,2026-07-09 23:48:11,SPY
IBKR,95.28,2.18,9.08,31.77,41.87,0.8,1.95,11.48,10.62,1.38,7.13,20.29,跑贏指數,92.368,87.4944,3.15,8.9,-1.59,2544362,4752763.0,0.54,量價背馳,42.64,強勢延續,2026-07-09 23:48:11,SPY
HBNB,5.9,11.11,8.66,-19.95,-19.18,0.8,1.95,11.48,10.62,10.31,6.71,-31.43,跑贏指數,5.3322,5.7032,10.65,3.45,0.0,6278,7004.0,0.9,正常量能,45.85,強勢延續,2026-07-09 23:48:11,SPY
FFIV,430.32,1.45,8.61,41.2,67.68,0.8,1.95,11.48,10.62,0.65,6.66,29.72,跑贏指數,401.368,381.8602,7.21,12.69,0.0,594937,625857.0,0.95,正常量能,29.02,強勢延續,2026-07-09 23:48:00,SPY
IQ,1.14,7.55,8.57,-14.29,-43.84,0.8,1.95,11.48,10.62,6.75,6.62,-25.77,跑贏指數,1.0311,1.0956,10.56,4.05,0.0,6675894,6746755.0,0.99,正常量能,60.23,強勢延續,2026-07-09 23:48:11,SPY
IART,18.39,2.79,8.56,91.16,53.12,0.8,1.95,11.48,10.62,1.99,6.61,79.68,跑贏指數,17.811,15.7786,3.25,16.55,-1.97,921563,956268.0,0.96,正常量能,42.86,強勢延續,2026-07-09 23:48:11,SPY
GLIBA,22.48,1.63,8.29,-37.85,-37.31,0.8,1.95,11.48,10.62,0.83,6.34,-49.33,跑贏指數,21.68,24.5936,3.69,-8.59,-2.05,99669,152818.0,0.65,縮量回踩,59.12,強勢延續,2026-07-09 23:48:11,SPY
MMSI,71.46,2.89,8.22,3.21,-17.34,0.8,1.95,11.48,10.62,2.09,6.27,-8.27,跑贏指數,68.955,65.495,3.63,9.11,-0.94,469777,828194.0,0.57,量價背馳,27.38,強勢延續,2026-07-09 23:48:17,SPY
EBAY,117.33,5.44,8.2,21.56,35.59,0.8,1.95,11.48,10.62,4.64,6.25,10.08,跑贏指數,110.406,110.042,6.27,6.62,0.0,2206136,3301657.0,0.67,量價背馳,28.9,強勢延續,2026-07-09 23:48:00,SPY
ENSG,168.92,2.49,8.04,-17.48,-2.8,0.8,1.95,11.48,10.62,1.69,6.09,-28.96,跑贏指數,160.0528,168.1023,5.54,0.49,-1.14,407152,1321198.0,0.31,縮量回踩,33.25,強勢延續,2026-07-09 23:48:00,SPY
IMTX,9.96,1.12,8.03,-5.41,-4.69,0.8,1.95,11.48,10.62,0.32,6.08,-16.89,跑贏指數,9.6783,10.41,2.91,-4.32,-2.92,265046,396017.0,0.67,縮量回踩,45.01,強勢延續,2026-07-09 23:48:11,SPY
AURA,7.0,4.01,8.02,3.4,32.08,0.8,1.95,11.48,10.62,3.21,6.07,-8.08,跑贏指數,6.7905,7.2122,3.09,-2.94,-9.56,675501,778585.0,0.87,正常量能,80.53,強勢延續,2026-07-09 23:47:49,SPY
AUGO,63.37,4.74,7.99,-32.26,29.06,0.8,1.95,11.48,10.62,3.94,6.04,-43.74,跑贏指數,62.4775,70.1135,1.43,-9.62,-6.44,645008,1271980.0,0.51,量價背馳,85.68,強勢延續,2026-07-09 23:47:49,SPY
META,631.48,3.03,7.97,3.21,-2.74,0.8,1.95,11.48,10.62,2.23,6.02,-8.27,跑贏指數,579.6155,600.1151,8.95,5.23,0.0,25282764,19055828.0,1.33,正常量能,54.19,強勢延續,2026-07-09 23:48:17,SPY
HQY,94.81,2.73,7.93,15.69,4.11,0.8,1.95,11.48,10.62,1.93,5.98,4.21,跑贏指數,89.3215,86.745,6.14,9.3,-2.24,768038,1008817.0,0.76,正常量能,32.22,強勢延續,2026-07-09 23:48:11,SPY
ICFI,76.34,5.37,7.86,10.32,-10.32,0.8,1.95,11.48,10.62,4.57,5.91,-1.16,跑贏指數,71.8805,69.975,6.2,9.1,-1.55,202362,305818.0,0.66,縮量回踩,57.98,強勢延續,2026-07-09 23:48:11,SPY
CRAI,156.39,7.15,7.74,-5.92,-21.45,0.8,1.95,11.48,10.62,6.35,5.79,-17.4,跑贏指數,147.0445,146.8734,6.36,6.48,0.0,111945,178177.0,0.63,量價背馳,33.91,強勢延續,2026-07-09 23:48:00,SPY
DBX,29.41,3.52,7.73,29.56,9.21,0.8,1.95,11.48,10.62,2.72,5.78,18.08,跑贏指數,27.324,26.8424,7.63,9.57,0.0,2165332,3950127.0,0.55,量價背馳,38.94,強勢延續,2026-07-09 23:48:00,SPY
LMAT,102.4,3.71,7.66,-8.68,28.34,0.8,1.95,11.48,10.62,2.91,5.71,-20.16,跑贏指數,95.8865,98.7424,6.79,3.7,-3.12,173015,377271.0,0.46,量價背馳,40.34,強勢延續,2026-07-09 23:48:17,SPY
CHY,13.64,1.19,7.57,19.09,25.21,0.8,1.95,11.48,10.62,0.39,5.62,7.61,跑贏指數,13.2901,12.9029,2.63,5.71,0.0,218492,151865.0,1.44,正常量能,17.64,強勢延續,2026-07-09 23:48:00,SPY
MESO,14.83,5.25,7.46,6.54,-18.34,0.8,1.95,11.48,10.62,4.45,5.51,-4.94,跑贏指數,14.284,14.6644,3.82,1.13,-4.63,223492,204090.0,1.1,正常量能,59.3,強勢延續,2026-07-09 23:48:17,SPY
