ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DGII,66.88,8.84,18.67,34.0,54.96,2.28,4.93,8.56,10.15,6.56,13.74,25.44,跑贏指數,61.891,56.0806,8.06,19.26,-2.24,184000,341470.0,0.54,縮量回踩,49.47,強勢延續,2026-05-27 23:46:09,SPY
AEHR,103.82,27.95,17.34,150.29,368.5,2.28,4.93,8.56,10.15,25.67,12.41,141.73,跑贏指數,94.247,73.9318,10.16,40.43,-5.55,2790081,2694489.0,1.04,正常量能,125.43,強勢延續,2026-05-27 23:45:54,SPY
DHC,8.82,2.8,17.29,38.22,77.66,2.28,4.93,8.56,10.15,0.52,12.36,29.66,跑贏指數,8.39,7.5942,5.13,16.14,-3.4,1907872,1634259.0,1.17,正常量能,45.41,強勢延續,2026-05-27 23:46:09,SPY
AGIO,28.62,3.21,17.15,-4.47,5.3,2.28,4.93,8.56,10.15,0.93,12.22,-13.03,跑贏指數,28.084,29.4722,1.91,-2.89,-0.59,908811,950126.0,0.96,正常量能,51.34,強勢延續,2026-05-27 23:45:54,SPY
CGEM,15.52,9.49,17.13,8.08,53.36,2.28,4.93,8.56,10.15,7.21,12.2,-0.48,跑贏指數,14.7567,14.2647,5.17,8.8,-4.96,1344006,1023705.0,1.31,正常量能,81.6,強勢延續,2026-05-27 23:46:09,SPY
AAPL,310.85,3.97,16.26,13.46,14.91,2.28,4.93,8.56,10.15,1.69,11.33,4.9,跑贏指數,293.2854,272.692,5.99,13.99,0.0,50328044,49241622.0,1.02,正常量能,17.41,強勢延續,2026-05-27 23:45:54,SPY
GOGO,4.7,15.2,16.05,4.91,-1.26,2.28,4.93,8.56,10.15,12.92,11.12,-3.65,跑贏指數,4.237,4.3318,10.93,8.5,0.0,1453030,1496172.0,0.97,正常量能,68.38,強勢延續,2026-05-27 23:46:13,SPY
ABVX,129.73,14.07,15.93,5.19,-3.02,2.28,4.93,8.56,10.15,11.79,11.0,-3.37,跑贏指數,120.3185,118.0893,7.82,9.86,0.0,1034626,991881.0,1.04,正常量能,56.61,強勢延續,2026-05-27 23:45:54,SPY
ATRO,85.01,7.09,15.8,7.83,50.17,2.28,4.93,8.56,10.15,4.81,10.87,-0.73,跑贏指數,77.853,73.7768,9.19,15.23,0.0,573129,610181.0,0.94,正常量能,61.98,強勢延續,2026-05-27 23:45:54,SPY
ACLS,157.91,10.25,14.88,97.34,83.36,2.28,4.93,8.56,10.15,7.97,9.95,88.78,跑贏指數,153.166,126.2398,3.1,25.09,-7.65,535240,686822.0,0.78,正常量能,95.81,強勢延續,2026-05-27 23:45:54,SPY
BLFS,24.5,6.29,14.43,9.03,2.55,2.28,4.93,8.56,10.15,4.01,9.5,0.47,跑贏指數,22.2175,20.998,10.27,16.68,-0.97,713541,575157.0,1.24,正常量能,53.85,強勢延續,2026-05-27 23:45:54,SPY
DXCM,70.26,4.94,14.41,-3.96,5.59,2.28,4.93,8.56,10.15,2.66,9.48,-12.52,跑贏指數,63.405,63.6916,10.81,10.31,-2.55,5858770,7279218.0,0.8,正常量能,50.21,強勢延續,2026-05-27 23:46:09,SPY
ADAM,9.17,5.16,13.77,16.21,27.3,2.28,4.93,8.56,10.15,2.88,8.84,7.65,跑贏指數,8.795,8.0647,4.26,13.71,0.0,474728,920171.0,0.52,量價背馳,63.94,強勢延續,2026-05-27 23:45:54,SPY
AEBI,12.81,13.36,13.66,-14.08,1.91,2.28,4.93,8.56,10.15,11.08,8.73,-22.64,跑贏指數,11.7365,11.2464,9.15,13.9,0.0,146857,296538.0,0.5,量價背馳,80.13,強勢延續,2026-05-27 23:45:54,SPY
ASST,17.82,10.27,13.58,108.67,3.01,2.28,4.93,8.56,10.15,7.99,8.65,100.11,跑贏指數,16.7227,13.885,6.56,28.34,-3.83,4107087,4005849.0,1.03,正常量能,84.76,強勢延續,2026-05-27 23:45:54,SPY
ARRY,9.03,12.03,13.3,-17.91,-6.71,2.28,4.93,8.56,10.15,9.75,8.37,-26.47,跑贏指數,8.299,7.746,8.81,16.58,0.0,8212058,5230528.0,1.57,放量突破,68.76,強勢延續,2026-05-27 23:45:54,SPY
ALKS,38.09,2.95,12.93,22.71,34.78,2.28,4.93,8.56,10.15,0.67,8.0,14.15,跑贏指數,36.29,33.8652,4.96,12.48,-2.11,2245954,2144658.0,1.05,正常量能,41.3,強勢延續,2026-05-27 23:45:54,SPY
ALGM,49.0,17.65,12.72,28.54,82.09,2.28,4.93,8.56,10.15,15.37,7.79,19.98,跑贏指數,46.75,40.16,4.81,22.01,-4.61,1949051,2773193.0,0.7,正常量能,75.97,強勢延續,2026-05-27 23:45:54,SPY
DORM,123.64,9.58,12.15,7.98,-0.37,2.28,4.93,8.56,10.15,7.3,7.22,-0.58,跑贏指數,117.8115,110.9324,4.95,11.46,-0.71,174567,259903.0,0.67,量價背馳,43.9,強勢延續,2026-05-27 23:46:09,SPY
CCSI,30.4,10.03,12.14,2.56,39.96,2.28,4.93,8.56,10.15,7.75,7.21,-6.0,跑贏指數,28.4425,26.9066,6.88,12.98,-10.59,153045,179072.0,0.85,正常量能,96.61,強勢延續,2026-05-27 23:45:54,SPY
EXEL,50.03,2.79,12.05,11.8,14.8,2.28,4.93,8.56,10.15,0.51,7.12,3.24,跑贏指數,48.22,45.5116,3.75,9.93,-2.46,2337406,2818390.0,0.83,正常量能,48.44,強勢延續,2026-05-27 23:46:09,SPY
DRVN,14.22,7.48,11.79,22.59,-1.93,2.28,4.93,8.56,10.15,5.2,6.86,14.03,跑贏指數,13.416,12.778,5.99,11.29,-0.14,1021268,2128743.0,0.48,量價背馳,62.56,強勢延續,2026-05-27 23:46:09,SPY
BELFB,280.13,12.18,11.62,19.41,62.24,2.28,4.93,8.56,10.15,9.9,6.69,10.85,跑贏指數,275.987,247.3041,1.5,13.27,-7.47,222698,329515.0,0.68,量價背馳,59.71,強勢延續,2026-05-27 23:45:54,SPY
DRS,45.35,5.93,11.6,7.49,30.91,2.28,4.93,8.56,10.15,3.65,6.67,-1.07,跑贏指數,42.2627,43.7286,7.3,3.71,-0.98,784384,888264.0,0.88,正常量能,34.57,強勢延續,2026-05-27 23:46:09,SPY
ASML,1597.87,9.49,11.55,4.9,37.78,2.28,4.93,8.56,10.15,7.21,6.62,-3.66,跑贏指數,1521.6995,1444.4895,5.01,10.62,-2.15,1260622,1638641.0,0.77,正常量能,53.77,強勢延續,2026-05-27 23:45:54,SPY
CDNS,374.05,10.63,11.15,23.92,20.51,2.28,4.93,8.56,10.15,8.35,6.22,15.36,跑贏指數,353.892,318.6706,5.7,17.38,-2.02,2354802,2133800.0,1.1,正常量能,30.9,強勢延續,2026-05-27 23:45:54,SPY
AMAT,448.25,10.3,10.85,13.64,67.13,2.28,4.93,8.56,10.15,8.02,5.92,5.08,跑贏指數,421.6684,392.8484,6.3,14.1,-1.46,5043670,7585228.0,0.66,縮量回踩,50.81,強勢延續,2026-05-27 23:45:54,SPY
CLMT,34.08,5.74,10.83,15.17,74.32,2.28,4.93,8.56,10.15,3.46,5.9,6.61,跑贏指數,33.0255,32.428,3.19,5.09,-5.39,512760,969293.0,0.53,量價背馳,50.39,強勢延續,2026-05-27 23:46:09,SPY
AVT,87.06,5.77,10.76,30.0,77.42,2.28,4.93,8.56,10.15,3.49,5.83,21.44,跑贏指數,83.5905,73.69,4.15,18.14,-2.31,1144103,1390270.0,0.82,正常量能,39.6,強勢延續,2026-05-27 23:45:54,SPY
ALRS,28.71,5.28,10.68,16.59,29.01,2.28,4.93,8.56,10.15,3.0,5.75,8.03,跑贏指數,27.214,25.6152,5.5,12.08,-0.45,102463,175348.0,0.58,縮量回踩,25.48,強勢延續,2026-05-27 23:45:54,SPY
AURA,7.66,3.65,10.06,27.24,44.53,2.28,4.93,8.56,10.15,1.37,5.13,18.68,跑贏指數,7.782,7.197,-1.57,6.43,-13.93,264244,844247.0,0.31,量價背馳,84.43,強勢延續,2026-05-27 23:45:54,SPY
BELFA,251.65,12.21,9.5,15.91,64.7,2.28,4.93,8.56,10.15,9.93,4.57,7.35,跑贏指數,248.3525,226.1128,1.33,11.29,-7.06,114065,66683.0,1.71,正常量能,64.46,強勢延續,2026-05-27 23:45:54,SPY
EWTX,33.54,6.71,9.46,11.35,41.22,2.28,4.93,8.56,10.15,4.43,4.53,2.79,跑贏指數,33.363,32.5134,0.53,3.16,-11.76,494765,1249723.0,0.4,縮量回踩,83.59,強勢延續,2026-05-27 23:46:09,SPY
BEAM,31.89,21.12,9.34,7.7,17.5,2.28,4.93,8.56,10.15,18.84,4.41,-0.86,跑贏指數,29.82,28.0275,6.94,13.78,-1.39,2698619,1991051.0,1.36,正常量能,72.62,強勢延續,2026-05-27 23:45:54,SPY
COLM,66.39,13.9,9.24,10.2,19.7,2.28,4.93,8.56,10.15,11.62,4.31,1.64,跑贏指數,60.749,58.6237,9.29,13.25,0.0,571718,627521.0,0.91,正常量能,43.35,強勢延續,2026-05-27 23:46:09,SPY
FTAI,250.33,12.01,9.08,-16.84,19.41,2.28,4.93,8.56,10.15,9.73,4.15,-25.4,跑贏指數,250.8995,246.7584,-0.23,1.45,-12.19,705912,1462376.0,0.48,縮量回踩,103.29,強勢延續,2026-05-27 23:46:09,SPY
CHW,8.98,8.06,9.07,9.71,23.24,2.28,4.93,8.56,10.15,5.78,4.14,1.15,跑贏指數,8.5847,8.0076,4.6,12.14,0.0,231246,203932.0,1.13,正常量能,23.56,強勢延續,2026-05-27 23:46:09,SPY
BIIB,196.97,3.36,9.02,3.27,10.77,2.28,4.93,8.56,10.15,1.08,4.09,-5.29,跑贏指數,192.614,186.2254,2.26,5.77,-3.7,878248,1188897.0,0.74,正常量能,38.54,強勢延續,2026-05-27 23:45:54,SPY
DRH,11.15,6.09,8.99,12.02,23.44,2.28,4.93,8.56,10.15,3.81,4.06,3.46,跑贏指數,10.596,10.1187,5.23,10.19,0.0,1626113,1953871.0,0.83,正常量能,28.56,強勢延續,2026-05-27 23:46:09,SPY
ESTA,71.32,8.8,8.94,-8.9,3.6,2.28,4.93,8.56,10.15,6.52,4.01,-17.46,跑贏指數,69.739,65.3012,2.27,9.22,-4.32,298276,543054.0,0.55,縮量回踩,57.02,強勢延續,2026-05-27 23:46:09,SPY
ABUS,4.64,10.48,8.41,0.87,-2.73,2.28,4.93,8.56,10.15,8.2,3.48,-7.69,跑贏指數,4.348,4.3734,6.72,6.1,0.0,3521752,1299238.0,2.71,正常量能,35.04,強勢延續,2026-05-27 23:45:54,SPY
CGNT,10.23,2.4,8.37,54.53,14.94,2.28,4.93,8.56,10.15,0.12,3.44,45.97,跑贏指數,10.134,9.3484,0.95,9.43,-7.92,454277,624249.0,0.73,正常量能,55.47,強勢延續,2026-05-27 23:46:09,SPY
CBC,28.46,3.59,8.22,17.61,20.41,2.28,4.93,8.56,10.15,1.31,3.29,9.05,跑贏指數,27.3755,25.6569,3.96,10.93,-1.56,568322,592341.0,0.96,正常量能,21.09,強勢延續,2026-05-27 23:45:54,SPY
CRMD,8.46,8.18,8.18,15.73,-30.43,2.28,4.93,8.56,10.15,5.9,3.25,7.17,跑贏指數,7.848,7.3542,7.8,15.04,0.0,1058356,1378668.0,0.77,正常量能,44.37,強勢延續,2026-05-27 23:46:09,SPY
AFRM,70.44,7.87,8.15,46.81,-4.85,2.28,4.93,8.56,10.15,5.59,3.22,38.25,跑贏指數,66.194,57.916,6.41,21.62,0.0,5807902,5411175.0,1.07,正常量能,50.63,強勢延續,2026-05-27 23:45:54,SPY
DIOD,109.13,16.41,7.75,54.14,112.19,2.28,4.93,8.56,10.15,14.13,2.82,45.58,跑贏指數,104.8895,90.5176,4.04,20.56,-5.96,1001857,751348.0,1.33,正常量能,61.59,強勢延續,2026-05-27 23:46:09,SPY
CHY,13.1,8.26,7.59,11.35,19.32,2.28,4.93,8.56,10.15,5.98,2.66,2.79,跑贏指數,12.6251,11.97,3.76,9.44,0.0,140653,238038.0,0.59,量價背馳,24.79,強勢延續,2026-05-27 23:46:09,SPY
FIZZ,36.79,6.02,7.35,-1.26,16.2,2.28,4.93,8.56,10.15,3.74,2.42,-9.82,跑贏指數,34.9335,34.3854,5.31,6.99,0.0,244114,273546.0,0.89,正常量能,22.55,強勢延續,2026-05-27 23:46:09,SPY
ARWR,78.99,7.94,7.32,28.2,16.52,2.28,4.93,8.56,10.15,5.66,2.39,19.64,跑贏指數,76.1685,69.0142,3.7,14.45,-0.88,1096222,1685646.0,0.65,量價背馳,57.08,強勢延續,2026-05-27 23:45:54,SPY
CNXC,26.25,8.11,6.97,-14.83,-34.83,2.28,4.93,8.56,10.15,5.83,2.04,-23.39,跑贏指數,24.4173,26.4957,7.51,-0.93,-0.34,1035211,1711516.0,0.6,量價背馳,49.16,強勢延續,2026-05-27 23:46:09,SPY
AKAM,144.43,2.19,50.56,44.37,69.72,2.28,4.93,8.56,10.15,-0.09,45.63,35.81,接近突破,135.4395,117.4106,6.64,23.01,-10.37,3588439,7393977.0,0.49,縮量回踩,112.23,接近爆發,2026-05-27 23:45:54,SPY
ERIC,13.04,2.03,17.9,18.25,39.28,2.28,4.93,8.56,10.15,-0.25,12.97,9.69,接近突破,12.443,11.8647,4.8,9.91,-4.96,10181920,8923761.0,1.14,正常量能,35.33,接近爆發,2026-05-27 23:46:09,SPY
GHRS,22.36,1.91,14.11,41.97,68.88,2.28,4.93,8.56,10.15,-0.37,9.18,33.41,接近突破,21.604,18.3341,3.5,21.96,-3.41,188400,223045.0,0.84,正常量能,55.77,接近爆發,2026-05-27 23:46:13,SPY
CARE,26.84,1.28,9.43,25.61,38.66,2.28,4.93,8.56,10.15,-1.0,4.5,17.05,接近突破,26.3382,24.2924,1.91,10.49,-2.19,171337,305137.0,0.56,縮量回踩,23.48,接近爆發,2026-05-27 23:45:54,SPY
CLBK,19.98,1.89,7.88,9.84,29.57,2.28,4.93,8.56,10.15,-0.39,2.95,1.28,接近突破,19.5695,18.5581,2.1,7.66,-2.01,451800,411330.0,1.1,正常量能,22.46,接近爆發,2026-05-27 23:46:09,SPY
ACNB,54.4,1.87,7.79,7.1,15.99,2.28,4.93,8.56,10.15,-0.41,2.86,-1.46,接近突破,52.956,50.6342,2.73,7.44,-1.2,80086,49164.0,1.63,正常量能,21.84,接近爆發,2026-05-27 23:45:54,SPY
ALOY,9.46,6.05,6.77,-40.8,-2.12,2.28,4.93,8.56,10.15,3.77,1.84,-49.36,接近突破,9.319,10.0786,1.51,-6.14,-10.33,2153131,1619232.0,1.33,正常量能,104.8,接近爆發,2026-05-27 23:45:54,SPY
FCFS,231.32,2.42,6.62,24.52,48.16,2.28,4.93,8.56,10.15,0.14,1.69,15.96,接近突破,225.5253,209.6554,2.57,10.33,-0.54,465818,333426.0,1.4,正常量能,18.46,接近爆發,2026-05-27 23:46:09,SPY
ABSI,5.16,11.45,6.39,88.32,42.94,2.28,4.93,8.56,10.15,9.17,1.46,79.76,接近突破,5.2848,4.0849,-2.36,26.32,-13.28,2491433,4520067.0,0.55,縮量回踩,85.98,接近爆發,2026-05-27 23:45:54,SPY
AMSC,52.68,11.87,6.12,51.9,66.81,2.28,4.93,8.56,10.15,9.59,1.19,43.34,接近突破,52.839,43.1642,-0.3,22.05,-10.29,1757518,1204431.0,1.46,正常量能,88.67,接近爆發,2026-05-27 23:45:54,SPY
FOXF,18.16,13.08,5.89,-4.52,4.25,2.28,4.93,8.56,10.15,10.8,0.96,-13.08,接近突破,17.045,16.9818,6.54,6.94,-2.21,726432,571002.0,1.27,正常量能,55.54,接近爆發,2026-05-27 23:46:09,SPY
CSQ,20.52,3.95,5.76,8.81,9.92,2.28,4.93,8.56,10.15,1.67,0.83,0.25,接近突破,20.0085,18.8221,2.56,9.02,0.0,190984,215564.0,0.89,正常量能,14.3,接近爆發,2026-05-27 23:46:09,SPY
BRZE,24.58,12.96,5.72,39.74,-24.49,2.28,4.93,8.56,10.15,10.68,0.79,31.18,接近突破,22.3575,22.0189,9.94,11.63,-3.42,5053106,3009565.0,1.68,正常量能,70.34,接近爆發,2026-05-27 23:45:54,SPY
DOO,58.03,7.13,5.51,-25.31,-19.09,2.28,4.93,8.56,10.15,4.85,0.58,-33.87,接近突破,55.544,61.2033,4.48,-5.18,0.0,218143,311977.0,0.7,量價背馳,33.87,接近爆發,2026-05-27 23:46:09,SPY
CHI,12.64,8.13,5.35,12.61,23.19,2.28,4.93,8.56,10.15,5.85,0.42,4.05,接近突破,12.2371,11.6809,3.29,8.21,0.0,132706,169655.0,0.78,正常量能,23.47,接近爆發,2026-05-27 23:46:09,SPY
CNXN,67.0,4.82,5.35,10.51,18.52,2.28,4.93,8.56,10.15,2.54,0.42,1.95,接近突破,64.7931,62.4385,3.41,7.31,0.0,67148,90737.0,0.74,正常量能,25.69,接近爆發,2026-05-27 23:46:09,SPY
GENB,13.08,5.31,5.06,3.4,3.4,2.28,4.93,8.56,10.15,3.03,0.13,-5.16,接近突破,14.076,13.049,-7.08,0.24,-19.36,566085,588559.0,0.96,正常量能,113.0,接近爆發,2026-05-27 23:46:13,SPY
CRESY,11.78,12.4,4.99,1.9,-4.92,2.28,4.93,8.56,10.15,10.12,0.06,-6.66,接近突破,11.0445,11.5566,6.66,1.93,0.0,335720,277146.0,1.21,正常量能,40.59,接近爆發,2026-05-27 23:46:09,SPY
CRSP,53.53,12.48,4.98,-3.03,-0.45,2.28,4.93,8.56,10.15,10.2,0.05,-11.59,接近突破,51.575,51.1755,3.79,4.6,-2.81,1838727,1640506.0,1.12,正常量能,49.9,接近爆發,2026-05-27 23:46:09,SPY
SPY,750.46,2.28,4.93,8.56,10.15,2.28,4.93,8.56,10.15,0.0,0.0,0.0,接近突破,735.2935,699.9613,2.06,7.21,-0.02,41009946,47824887.0,0.86,正常量能,10.11,接近爆發,2026-05-27 23:45:54,SPY
DSP,11.08,1.28,4.92,15.9,-4.48,2.28,4.93,8.56,10.15,-1.0,-0.01,7.34,接近突破,11.051,10.9858,0.26,0.86,-7.97,157234,255572.0,0.62,量價背馳,54.64,接近爆發,2026-05-27 23:46:09,SPY
ESQ,110.03,1.36,4.81,3.13,9.02,2.28,4.93,8.56,10.15,-0.92,-0.12,-5.43,接近突破,107.6074,108.8187,2.25,1.11,-2.42,93953,95333.0,0.99,正常量能,26.54,接近爆發,2026-05-27 23:46:09,SPY
BFST,28.13,3.92,4.73,-0.29,9.87,2.28,4.93,8.56,10.15,1.64,-0.2,-8.85,接近突破,27.3539,27.4049,2.84,2.65,-0.25,147909,171770.0,0.86,正常量能,19.9,接近爆發,2026-05-27 23:45:54,SPY
ARGX,820.63,2.87,4.71,0.45,-2.3,2.28,4.93,8.56,10.15,0.59,-0.22,-8.11,接近突破,800.216,774.4616,2.55,5.96,-0.18,203964,334918.0,0.61,量價背馳,32.19,接近爆發,2026-05-27 23:45:54,SPY
GILD,133.69,2.44,4.65,-8.61,10.57,2.28,4.93,8.56,10.15,0.16,-0.28,-17.17,接近突破,132.274,135.403,1.07,-1.27,-1.91,5020215,6105331.0,0.82,正常量能,21.22,接近爆發,2026-05-27 23:46:13,SPY
CAKE,64.95,11.08,4.42,-0.54,24.18,2.28,4.93,8.56,10.15,8.8,-0.51,-9.1,接近突破,60.6096,59.1998,7.16,9.71,0.0,1146397,1261970.0,0.91,正常量能,42.59,接近爆發,2026-05-27 23:45:54,SPY
GSBC,70.9,3.56,4.4,12.2,16.45,2.28,4.93,8.56,10.15,1.28,-0.53,3.64,接近突破,69.2505,66.6485,2.38,6.38,-0.59,120656,111918.0,1.08,正常量能,18.91,接近爆發,2026-05-27 23:46:13,SPY
CCD,25.16,8.64,4.35,12.02,23.32,2.28,4.93,8.56,10.15,6.36,-0.58,3.46,接近突破,24.4646,23.2343,2.84,8.29,0.0,69933,97272.0,0.72,正常量能,25.81,接近爆發,2026-05-27 23:45:54,SPY
EZPW,33.41,4.64,4.34,28.85,66.55,2.28,4.93,8.56,10.15,2.36,-0.59,20.29,接近突破,33.2065,30.1474,0.61,10.82,-3.58,577112,714321.0,0.81,正常量能,36.15,接近爆發,2026-05-27 23:46:09,SPY
ALVO,3.44,4.88,4.24,-15.89,-31.2,2.28,4.93,8.56,10.15,2.6,-0.69,-24.45,接近突破,3.4055,3.462,1.01,-0.64,-6.27,319120,406011.0,0.79,正常量能,69.07,接近爆發,2026-05-27 23:45:54,SPY
AMZN,271.85,4.82,4.11,29.06,20.02,2.28,4.93,8.56,10.15,2.54,-0.82,20.5,接近突破,267.9115,244.2782,1.47,11.29,-1.14,39653628,43392196.0,0.91,正常量能,21.09,接近爆發,2026-05-27 23:45:54,SPY
FSBC,42.2,3.08,4.09,5.28,19.85,2.28,4.93,8.56,10.15,0.8,-0.84,-3.28,接近突破,41.1339,39.7227,2.59,6.24,-0.35,66466,90833.0,0.73,正常量能,16.48,接近爆發,2026-05-27 23:46:09,SPY
EVRG,84.17,2.3,4.03,3.37,17.12,2.28,4.93,8.56,10.15,0.02,-0.9,-5.19,接近突破,82.0359,81.3834,2.6,3.42,0.0,1847928,2151921.0,0.86,正常量能,19.87,接近爆發,2026-05-27 23:46:09,SPY
HBT,28.64,3.73,3.92,3.59,13.21,2.28,4.93,8.56,10.15,1.45,-1.01,-4.97,接近突破,27.8221,27.5066,2.94,4.12,-0.83,65140,84937.0,0.77,正常量能,22.35,接近爆發,2026-05-27 23:46:13,SPY
