ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
KRT,40.23,3.87,20.23,43.8,86.07,0.48,-0.68,4.5,9.14,3.39,20.91,39.3,跑贏指數,37.2003,32.3417,8.14,24.39,-3.48,108422,122886.0,0.88,正常量能,28.66,強勢延續,2026-07-30 23:36:20,SPY
CRTO,21.94,5.33,20.02,12.98,9.48,0.48,-0.68,4.5,9.14,4.85,20.7,8.48,跑贏指數,22.02,19.4024,-0.36,13.08,-5.76,259554,461398.0,0.56,縮量回踩,86.45,強勢延續,2026-07-30 23:35:51,SPY
ESEA,79.39,4.92,19.62,13.54,49.91,0.48,-0.68,4.5,9.14,4.44,20.3,9.04,跑贏指數,72.202,69.165,9.96,14.78,0.0,25613,48711.0,0.53,量價背馳,30.92,強勢延續,2026-07-30 23:35:51,SPY
ADP,263.87,8.64,17.83,23.63,6.01,0.48,-0.68,4.5,9.14,8.16,18.51,19.13,跑贏指數,250.133,233.9821,5.49,12.77,-3.48,2677938,2375997.0,1.13,正常量能,37.67,強勢延續,2026-07-30 23:35:16,SPY
BSY,35.21,16.9,17.8,7.43,-7.36,0.48,-0.68,4.5,9.14,16.42,18.48,2.93,跑贏指數,32.4355,31.865,8.55,10.5,-4.73,2529908,2717980.0,0.93,正常量能,54.63,強勢延續,2026-07-30 23:35:16,SPY
CCC,6.06,5.57,17.44,25.73,-23.0,0.48,-0.68,4.5,9.14,5.09,18.12,21.23,跑贏指數,5.9015,5.1848,2.69,16.88,-3.19,13240411,10237121.0,1.29,正常量能,57.15,強勢延續,2026-07-30 23:35:16,SPY
GRFS,8.2,8.75,17.38,5.06,-10.06,0.48,-0.68,4.5,9.14,8.27,18.06,0.56,跑贏指數,7.495,7.4815,9.41,9.6,0.0,1124790,872814.0,1.29,正常量能,32.42,強勢延續,2026-07-30 23:36:20,SPY
FSLY,21.55,10.91,17.37,-18.34,111.48,0.48,-0.68,4.5,9.14,10.43,18.05,-22.84,跑贏指數,20.0505,18.7746,7.48,14.78,0.0,3454233,4682437.0,0.74,正常量能,49.71,強勢延續,2026-07-30 23:35:51,SPY
CTRN,67.8,9.87,17.22,41.87,63.26,0.48,-0.68,4.5,9.14,9.39,17.9,37.37,跑贏指數,62.082,54.8576,9.21,23.59,0.0,111064,144493.0,0.77,正常量能,40.61,強勢延續,2026-07-30 23:35:51,SPY
DBX,32.11,12.94,16.89,32.09,19.24,0.48,-0.68,4.5,9.14,12.46,17.57,27.59,跑贏指數,29.931,28.207,7.28,13.84,-3.66,3957717,3625141.0,1.09,正常量能,37.56,強勢延續,2026-07-30 23:35:51,SPY
ILMN,205.09,4.18,16.64,70.38,52.65,0.48,-0.68,4.5,9.14,3.7,17.32,65.88,跑贏指數,191.6615,174.1544,7.01,17.76,0.0,2710427,1781876.0,1.52,放量突破,38.07,強勢延續,2026-07-30 23:36:20,SPY
DUOL,133.6,10.72,16.15,25.07,-24.3,0.48,-0.68,4.5,9.14,10.24,16.83,20.57,跑贏指數,129.6375,122.1464,3.06,9.38,-5.07,757157,996813.0,0.76,正常量能,65.05,強勢延續,2026-07-30 23:35:51,SPY
GRPN,27.89,9.72,15.92,95.86,61.12,0.48,-0.68,4.5,9.14,9.24,16.6,91.36,跑贏指數,26.6305,21.9828,4.73,26.87,-2.41,1200579,1493789.0,0.8,正常量能,87.72,強勢延續,2026-07-30 23:36:20,SPY
DYN,25.73,7.7,15.85,47.79,39.08,0.48,-0.68,4.5,9.14,7.22,16.53,43.29,跑贏指數,24.0155,20.893,7.14,23.15,-0.66,1923943,2752532.0,0.7,量價背馳,47.51,強勢延續,2026-07-30 23:35:51,SPY
APPN,26.48,20.58,15.63,21.92,-22.25,0.48,-0.68,4.5,9.14,20.1,16.31,17.42,跑贏指數,25.253,23.766,4.86,11.42,-7.86,1078667,783348.0,1.38,正常量能,76.54,強勢延續,2026-07-30 23:35:16,SPY
DNTH,112.64,7.49,15.55,34.9,183.87,0.48,-0.68,4.5,9.14,7.01,16.23,30.4,跑贏指數,101.0445,92.2374,11.48,22.12,0.0,927878,932229.0,1.0,正常量能,62.81,強勢延續,2026-07-30 23:35:51,SPY
BRZE,25.06,18.1,15.54,10.45,-23.01,0.48,-0.68,4.5,9.14,17.62,16.22,5.95,跑贏指數,24.715,23.3348,1.4,7.39,-6.6,1615429,2335271.0,0.69,縮量回踩,75.05,強勢延續,2026-07-30 23:35:16,SPY
AAPL,333.43,3.66,15.23,23.53,23.26,0.48,-0.68,4.5,9.14,3.18,15.91,19.03,跑贏指數,324.353,309.3006,2.8,7.8,-1.96,55501839,49844597.0,1.11,正常量能,28.9,強勢延續,2026-07-30 23:35:16,SPY
DLO,14.97,6.32,15.2,13.6,8.19,0.48,-0.68,4.5,9.14,5.84,15.88,9.1,跑贏指數,14.735,13.1907,1.59,13.49,-1.84,1247870,2122388.0,0.59,量價背馳,35.25,強勢延續,2026-07-30 23:35:51,SPY
ICUI,168.38,9.72,14.86,45.85,21.55,0.48,-0.68,4.5,9.14,9.24,15.54,41.35,跑贏指數,158.3965,146.4156,6.3,15.0,0.0,399785,281264.0,1.42,正常量能,37.51,強勢延續,2026-07-30 23:36:20,SPY
GLBE,39.87,15.57,14.8,26.93,5.31,0.48,-0.68,4.5,9.14,15.09,15.48,22.43,跑贏指數,37.5825,34.413,6.09,15.86,-0.97,1414892,1417000.0,1.0,正常量能,43.02,強勢延續,2026-07-30 23:36:20,SPY
ACIW,57.69,5.79,14.71,32.32,26.32,0.48,-0.68,4.5,9.14,5.31,15.39,27.82,跑贏指數,56.764,49.4568,1.63,16.65,-4.14,644040,1025527.0,0.63,縮量回踩,38.62,強勢延續,2026-07-30 23:35:16,SPY
EXPE,292.93,13.71,14.48,17.15,3.98,0.48,-0.68,4.5,9.14,13.23,15.16,12.65,跑贏指數,271.1495,249.1139,8.03,17.59,-3.73,1734553,1478778.0,1.17,正常量能,43.87,強勢延續,2026-07-30 23:35:51,SPY
AVPT,12.82,8.41,14.36,29.23,-3.03,0.48,-0.68,4.5,9.14,7.93,15.04,24.73,跑贏指數,12.6315,11.4546,1.49,11.92,-3.17,1190586,2222704.0,0.54,縮量回踩,45.37,強勢延續,2026-07-30 23:35:16,SPY
FIZZ,32.06,5.01,13.68,5.09,12.03,0.48,-0.68,4.5,9.14,4.53,14.36,0.59,跑贏指數,30.86,31.4809,3.89,1.84,-1.93,368751,621453.0,0.59,縮量回踩,43.04,強勢延續,2026-07-30 23:35:51,SPY
ANGO,14.77,9.9,13.53,38.56,16.48,0.48,-0.68,4.5,9.14,9.42,14.21,34.06,跑贏指數,13.587,12.713,8.71,16.18,0.0,399086,552534.0,0.72,正常量能,53.63,強勢延續,2026-07-30 23:35:16,SPY
AVAH,9.69,6.72,13.07,47.94,19.93,0.48,-0.68,4.5,9.14,6.24,13.75,43.44,跑贏指數,9.5965,8.3396,0.97,16.19,-2.12,1234743,2124862.0,0.58,縮量回踩,39.96,強勢延續,2026-07-30 23:35:16,SPY
CNXN,82.49,3.07,13.02,30.54,45.92,0.48,-0.68,4.5,9.14,2.59,13.7,26.04,跑贏指數,78.556,73.5468,5.01,12.16,-0.73,274820,139766.0,1.97,正常量能,22.1,強勢延續,2026-07-30 23:35:51,SPY
CNXC,24.9,15.38,12.99,1.87,-37.15,0.48,-0.68,4.5,9.14,14.9,13.67,-2.63,跑贏指數,23.477,24.7189,6.06,0.73,-6.25,887931,1562572.0,0.57,縮量回踩,88.37,強勢延續,2026-07-30 23:35:51,SPY
HDL,14.0,6.14,12.9,5.18,-14.89,0.48,-0.68,4.5,9.14,5.66,13.58,0.68,跑贏指數,12.886,12.9958,8.65,7.73,0.0,4154,753.0,5.52,放量突破,29.84,強勢延續,2026-07-30 23:36:20,SPY
AZTA,28.8,1.77,12.85,24.51,-13.75,0.48,-0.68,4.5,9.14,1.29,13.53,20.01,跑贏指數,26.6325,24.249,8.14,18.77,-0.45,596561,598378.0,1.0,正常量能,42.24,強勢延續,2026-07-30 23:35:16,SPY
HLNE,88.95,9.61,12.84,1.12,-34.08,0.48,-0.68,4.5,9.14,9.13,13.52,-3.38,跑贏指數,83.6855,82.5061,6.29,7.81,-0.64,804181,727649.0,1.11,正常量能,35.71,強勢延續,2026-07-30 23:36:20,SPY
FOXA,58.82,6.77,12.77,-6.55,-19.86,0.48,-0.68,4.5,9.14,6.29,13.45,-11.05,跑贏指數,56.187,58.4448,4.69,0.64,-0.22,2843844,5017357.0,0.57,縮量回踩,31.37,強勢延續,2026-07-30 23:35:51,SPY
ADPT,24.18,8.38,12.73,78.71,51.98,0.48,-0.68,4.5,9.14,7.9,13.41,74.21,跑贏指數,21.9835,19.0162,9.99,27.15,0.0,5281979,2765724.0,1.91,放量突破,62.67,強勢延續,2026-07-30 23:35:16,SPY
CSTL,26.79,5.14,12.33,10.52,-30.49,0.48,-0.68,4.5,9.14,4.66,13.01,6.02,跑贏指數,24.277,22.491,10.35,19.11,0.0,652375,318844.0,2.05,放量突破,49.79,強勢延續,2026-07-30 23:35:51,SPY
HBT,35.86,10.27,12.1,29.24,41.75,0.48,-0.68,4.5,9.14,9.79,12.78,24.74,跑贏指數,33.0915,31.0964,8.37,15.32,-1.78,117979,145584.0,0.81,正常量能,31.02,強勢延續,2026-07-30 23:36:20,SPY
BLFS,31.64,2.83,12.04,58.28,32.44,0.48,-0.68,4.5,9.14,2.35,12.72,53.78,跑贏指數,29.3915,27.4304,7.65,15.35,-1.06,436915,1563296.0,0.28,量價背馳,46.6,強勢延續,2026-07-30 23:35:16,SPY
KC,10.14,4.64,12.04,-31.9,-7.23,0.48,-0.68,4.5,9.14,4.16,12.72,-36.4,跑贏指數,9.9205,10.8194,2.21,-6.28,-7.06,1001503,1366755.0,0.73,正常量能,66.4,強勢延續,2026-07-30 23:36:20,SPY
JKHY,154.24,4.05,11.98,0.77,-12.81,0.48,-0.68,4.5,9.14,3.57,12.66,-3.73,跑贏指數,150.539,139.7036,2.46,10.41,-4.29,786386,1167619.0,0.67,縮量回踩,35.35,強勢延續,2026-07-30 23:36:20,SPY
HQY,100.99,7.06,11.81,23.94,10.89,0.48,-0.68,4.5,9.14,6.58,12.49,19.44,跑贏指數,97.0682,91.2883,4.04,10.63,-3.02,604730,765872.0,0.79,正常量能,33.78,強勢延續,2026-07-30 23:36:20,SPY
FOX,52.34,6.43,11.74,-7.56,-20.22,0.48,-0.68,4.5,9.14,5.95,12.42,-12.06,跑贏指數,50.3685,52.5165,3.91,-0.34,-0.74,844900,1291420.0,0.65,縮量回踩,30.91,強勢延續,2026-07-30 23:35:51,SPY
ENSG,178.83,6.75,11.56,-4.02,2.9,0.48,-0.68,4.5,9.14,6.27,12.24,-8.52,跑贏指數,171.7245,166.2826,4.14,7.55,-2.35,430832,509792.0,0.85,正常量能,26.78,強勢延續,2026-07-30 23:35:51,SPY
FRSH,11.26,15.25,11.26,36.48,-2.93,0.48,-0.68,4.5,9.14,14.77,11.94,31.98,跑贏指數,10.614,9.9171,6.09,13.54,-3.01,11356274,17511959.0,0.65,縮量回踩,51.82,強勢延續,2026-07-30 23:35:51,SPY
FA,20.05,4.54,11.08,53.64,40.7,0.48,-0.68,4.5,9.14,4.06,11.76,49.14,跑贏指數,20.5795,18.0021,-2.57,11.38,-10.29,2003383,1864394.0,1.07,正常量能,63.47,強勢延續,2026-07-30 23:35:51,SPY
ICFI,80.88,4.92,11.01,18.19,-4.8,0.48,-0.68,4.5,9.14,4.44,11.69,13.69,跑贏指數,78.1795,73.1041,3.45,10.64,-2.72,203287,258834.0,0.79,正常量能,39.25,強勢延續,2026-07-30 23:36:20,SPY
DXCM,74.54,5.76,10.68,29.5,12.02,0.48,-0.68,4.5,9.14,5.28,11.36,25.0,跑贏指數,73.943,72.8028,0.81,2.39,-4.41,5489014,4414471.0,1.24,正常量能,41.81,強勢延續,2026-07-30 23:35:51,SPY
JOYY,73.02,0.61,10.65,30.55,18.07,0.48,-0.68,4.5,9.14,0.13,11.33,26.05,跑贏指數,71.3825,66.988,2.29,9.0,-2.42,447792,273350.0,1.64,正常量能,22.51,強勢延續,2026-07-30 23:36:20,SPY
GTLB,33.72,11.58,10.45,53.9,-6.8,0.48,-0.68,4.5,9.14,11.1,11.13,49.4,跑贏指數,32.6325,30.2546,3.33,11.45,-1.03,3766019,4103266.0,0.92,正常量能,54.29,強勢延續,2026-07-30 23:36:20,SPY
CHYM,22.6,8.86,10.35,5.71,-14.39,0.48,-0.68,4.5,9.14,8.38,11.03,1.21,跑贏指數,21.6095,19.4272,4.58,16.33,0.0,4001245,4911647.0,0.81,正常量能,37.45,強勢延續,2026-07-30 23:35:51,SPY
FUTU,103.42,4.51,10.33,-32.49,-41.12,0.48,-0.68,4.5,9.14,4.03,11.01,-36.99,跑贏指數,99.0225,99.9732,4.44,3.45,-2.52,717679,1441934.0,0.5,量價背馳,50.95,強勢延續,2026-07-30 23:35:51,SPY
CRSR,10.63,5.46,9.93,55.87,76.58,0.48,-0.68,4.5,9.14,4.98,10.61,51.37,跑贏指數,9.7337,9.343,9.21,13.78,-1.02,1127902,1419750.0,0.79,正常量能,65.18,強勢延續,2026-07-30 23:35:51,SPY
BILI,18.7,6.92,9.81,-12.86,-29.09,0.48,-0.68,4.5,9.14,6.44,10.49,-17.36,跑贏指數,17.937,17.6926,4.25,5.69,-1.58,2570163,2149913.0,1.2,正常量能,42.64,強勢延續,2026-07-30 23:35:16,SPY
APPF,176.02,7.36,9.77,6.47,-23.59,0.48,-0.68,4.5,9.14,6.88,10.45,1.97,跑贏指數,174.6427,166.0557,0.79,6.0,-5.87,291404,409330.0,0.71,正常量能,51.84,強勢延續,2026-07-30 23:35:16,SPY
CHCO,144.5,5.05,9.65,19.8,23.02,0.48,-0.68,4.5,9.14,4.57,10.33,15.3,跑贏指數,136.688,130.7257,5.72,10.54,-0.49,111039,147897.0,0.75,正常量能,22.11,強勢延續,2026-07-30 23:35:16,SPY
GEN,27.29,8.86,9.64,43.35,5.8,0.48,-0.68,4.5,9.14,8.38,10.32,38.85,跑贏指數,26.4605,25.5384,3.13,6.86,-1.23,3324508,3946115.0,0.84,正常量能,31.0,強勢延續,2026-07-30 23:36:20,SPY
DOX,55.28,8.71,9.38,-12.54,-29.65,0.48,-0.68,4.5,9.14,8.23,10.06,-17.04,跑贏指數,52.57,55.1205,5.16,0.29,-2.71,1093116,1312096.0,0.83,正常量能,30.99,強勢延續,2026-07-30 23:35:51,SPY
GEHC,69.94,12.89,9.33,17.64,-15.43,0.48,-0.68,4.5,9.14,12.41,10.01,13.14,跑贏指數,64.1847,63.8837,8.97,9.48,-2.73,7565679,6041324.0,1.25,正常量能,58.38,強勢延續,2026-07-30 23:36:20,SPY
BL,30.66,11.73,9.23,-1.6,-42.99,0.48,-0.68,4.5,9.14,11.25,9.91,-6.1,跑贏指數,29.6625,28.8588,3.36,6.24,-5.46,692267,924753.0,0.75,正常量能,51.11,強勢延續,2026-07-30 23:35:16,SPY
ARLP,26.19,5.73,9.22,0.6,18.04,0.48,-0.68,4.5,9.14,5.25,9.9,-3.9,跑贏指數,24.747,24.7926,5.83,5.64,0.0,288738,242212.0,1.19,正常量能,18.32,強勢延續,2026-07-30 23:35:16,SPY
KOD,42.5,3.61,9.09,-2.68,63.34,0.48,-0.68,4.5,9.14,3.13,9.77,-7.18,跑贏指數,40.945,37.3784,3.8,13.7,-1.76,597875,626644.0,0.95,正常量能,54.31,強勢延續,2026-07-30 23:36:20,SPY
ESTA,93.48,2.61,8.94,49.74,35.79,0.48,-0.68,4.5,9.14,2.13,9.62,45.24,跑贏指數,91.12,83.7256,2.59,11.65,-2.27,442556,456323.0,0.97,正常量能,30.33,強勢延續,2026-07-30 23:35:51,SPY
IMNM,23.08,4.86,8.92,0.57,10.85,0.48,-0.68,4.5,9.14,4.38,9.6,-3.93,跑贏指數,23.0145,21.1834,0.28,8.95,-5.37,552163,1170428.0,0.47,縮量回踩,47.18,強勢延續,2026-07-30 23:36:20,SPY
FMNB,15.89,7.22,8.84,15.5,22.7,0.48,-0.68,4.5,9.14,6.74,9.52,11.0,跑贏指數,14.8055,14.4511,7.32,9.96,-0.69,387580,429964.0,0.9,正常量能,27.19,強勢延續,2026-07-30 23:35:51,SPY
GIII,36.69,6.41,8.84,19.08,25.16,0.48,-0.68,4.5,9.14,5.93,9.52,14.58,跑贏指數,35.0655,33.8522,4.63,8.38,-0.33,318099,461185.0,0.69,量價背馳,24.96,強勢延續,2026-07-30 23:36:20,SPY
ESQ,129.625,11.73,8.83,23.2,28.43,0.48,-0.68,4.5,9.14,11.25,9.51,18.7,跑贏指數,121.6355,116.295,6.57,11.46,-1.72,140564,153193.0,0.92,正常量能,40.7,強勢延續,2026-07-30 23:35:51,SPY
CASS,55.76,3.32,8.65,20.58,39.34,0.48,-0.68,4.5,9.14,2.84,9.33,16.08,跑贏指數,53.3225,50.2317,4.57,11.01,-0.45,55611,70936.0,0.78,正常量能,23.64,強勢延續,2026-07-30 23:35:16,SPY
INCY,122.99,5.4,8.5,24.11,21.27,0.48,-0.68,4.5,9.14,4.92,9.18,19.61,跑贏指數,118.16,108.655,4.09,13.19,-5.34,2506354,1939353.0,1.29,正常量能,41.56,強勢延續,2026-07-30 23:36:20,SPY
BKNG,193.24,11.81,8.42,11.35,-8.81,0.48,-0.68,4.5,9.14,11.33,9.1,6.85,跑贏指數,182.156,174.0578,6.08,11.02,-4.0,6347296,6125065.0,1.04,正常量能,45.7,強勢延續,2026-07-30 23:35:16,SPY
IRON,79.21,4.42,8.3,20.07,0.15,0.48,-0.68,4.5,9.14,3.94,8.98,15.57,跑贏指數,76.0825,72.2182,4.11,9.68,-1.06,367553,472183.0,0.78,正常量能,42.08,強勢延續,2026-07-30 23:36:20,SPY
AVO,12.75,4.34,8.14,-7.27,10.1,0.48,-0.68,4.5,9.14,3.86,8.82,-11.77,跑贏指數,13.0355,12.075,-2.19,5.59,-6.93,516823,1048466.0,0.49,縮量回踩,37.32,強勢延續,2026-07-30 23:35:16,SPY
CBC,32.83,3.53,8.06,25.88,38.9,0.48,-0.68,4.5,9.14,3.05,8.74,21.38,跑贏指數,31.658,29.8525,3.7,9.97,0.0,363758,598138.0,0.61,量價背馳,18.16,強勢延續,2026-07-30 23:35:16,SPY
FMBH,51.92,3.74,7.96,21.46,35.99,0.48,-0.68,4.5,9.14,3.26,8.64,16.96,跑贏指數,49.471,47.0742,4.95,10.29,-1.26,108843,147842.0,0.74,正常量能,26.92,強勢延續,2026-07-30 23:35:51,SPY
BKR,59.9,6.79,7.93,-12.66,27.97,0.48,-0.68,4.5,9.14,6.31,8.61,-17.16,跑贏指數,56.858,59.8822,5.35,0.03,-1.14,7905593,10407550.0,0.76,正常量能,37.02,強勢延續,2026-07-30 23:35:16,SPY
ALRS,33.56,4.32,7.91,31.27,51.89,0.48,-0.68,4.5,9.14,3.84,8.59,26.77,跑贏指數,31.931,30.3278,5.1,10.66,0.0,486130,232102.0,2.09,放量突破,20.56,強勢延續,2026-07-30 23:35:16,SPY
CTBI,78.07,4.48,7.89,20.92,40.67,0.48,-0.68,4.5,9.14,4.0,8.57,16.42,跑贏指數,74.4935,70.8643,4.8,10.17,-0.36,123801,135685.0,0.91,正常量能,24.66,強勢延續,2026-07-30 23:35:51,SPY
CG,45.36,2.14,7.72,-4.43,-24.44,0.48,-0.68,4.5,9.14,1.66,8.4,-8.93,跑贏指數,44.866,44.4574,1.1,2.03,-2.72,2849150,2663118.0,1.07,正常量能,30.65,強勢延續,2026-07-30 23:35:16,SPY
GABC,51.11,7.24,7.69,19.59,33.32,0.48,-0.68,4.5,9.14,6.76,8.37,15.09,跑贏指數,48.284,46.223,5.85,10.57,-0.39,146061,166483.0,0.88,正常量能,24.56,強勢延續,2026-07-30 23:35:51,SPY
ATAT,34.24,8.84,7.67,-8.1,-12.74,0.48,-0.68,4.5,9.14,8.36,8.35,-12.6,跑贏指數,32.434,33.0044,5.57,3.74,-3.09,960520,885276.0,1.08,正常量能,37.43,強勢延續,2026-07-30 23:35:16,SPY
DSGX,74.55,13.42,7.67,3.08,-12.43,0.48,-0.68,4.5,9.14,12.94,8.35,-1.42,跑贏指數,72.261,72.0338,3.17,3.49,-4.42,465462,524918.0,0.89,正常量能,51.85,強勢延續,2026-07-30 23:35:51,SPY
CBRL,57.08,10.15,7.62,84.8,116.92,0.48,-0.68,4.5,9.14,9.67,8.3,80.3,跑贏指數,52.3715,45.1881,8.99,26.32,0.0,684946,957127.0,0.72,正常量能,48.2,強勢延續,2026-07-30 23:35:16,SPY
AMAL,49.39,1.5,7.6,22.86,55.94,0.48,-0.68,4.5,9.14,1.02,8.28,18.36,跑贏指數,47.466,44.982,4.05,9.8,-1.0,154485,161894.0,0.95,正常量能,26.57,強勢延續,2026-07-30 23:35:16,SPY
CAC,57.85,7.93,7.53,21.54,37.91,0.48,-0.68,4.5,9.14,7.45,8.21,17.04,跑贏指數,54.5677,52.3646,6.02,10.48,-1.08,139897,101890.0,1.37,正常量能,29.63,強勢延續,2026-07-30 23:35:16,SPY
ACNB,63.83,1.54,7.49,28.27,38.44,0.48,-0.68,4.5,9.14,1.06,8.17,23.77,跑贏指數,61.1115,58.0192,4.45,10.02,-1.13,47055,73943.0,0.64,量價背馳,27.63,強勢延續,2026-07-30 23:35:16,SPY
GT,7.08,0.71,7.27,0.43,-20.63,0.48,-0.68,4.5,9.14,0.23,7.95,-4.07,跑贏指數,6.9985,6.4542,1.16,9.7,-4.97,7073608,10881060.0,0.65,縮量回踩,51.99,強勢延續,2026-07-30 23:36:20,SPY
FCBC,47.63,0.78,7.23,12.61,50.89,0.48,-0.68,4.5,9.14,0.3,7.91,8.11,跑贏指數,45.601,44.2768,4.45,7.57,-1.75,122885,88434.0,1.39,正常量能,28.54,強勢延續,2026-07-30 23:35:51,SPY
JAZZ,258.38,1.38,7.22,29.24,49.22,0.48,-0.68,4.5,9.14,0.9,7.9,24.74,跑贏指數,248.0965,239.1574,4.14,8.04,0.0,664480,704614.0,0.94,正常量能,25.96,強勢延續,2026-07-30 23:36:20,SPY
ARWR,87.32,0.62,7.13,23.81,28.81,0.48,-0.68,4.5,9.14,0.14,7.81,19.31,跑贏指數,80.9632,78.5451,7.85,11.17,-1.56,1367151,2354053.0,0.58,量價背馳,85.06,強勢延續,2026-07-30 23:35:16,SPY
DASH,197.53,16.35,7.04,16.65,-10.13,0.48,-0.68,4.5,9.14,15.87,7.72,12.15,跑贏指數,187.8075,173.8624,5.18,13.61,0.0,3336734,3735922.0,0.89,正常量能,50.02,強勢延續,2026-07-30 23:35:51,SPY
BUSE,31.28,6.76,6.97,22.46,34.71,0.48,-0.68,4.5,9.14,6.28,7.65,17.96,跑贏指數,29.506,28.4979,6.01,9.76,0.0,1100580,894274.0,1.23,正常量能,22.31,強勢延續,2026-07-30 23:35:16,SPY
GLIBA,23.42,3.63,6.94,-30.03,-34.69,0.48,-0.68,4.5,9.14,3.15,7.62,-34.53,跑贏指數,22.6485,22.2792,3.41,5.12,-2.25,70986,73979.0,0.96,正常量能,35.12,強勢延續,2026-07-30 23:36:20,SPY
BRKR,64.34,3.52,6.91,87.8,34.05,0.48,-0.68,4.5,9.14,3.04,7.59,83.3,跑贏指數,60.1,57.1349,7.05,12.61,0.0,1882565,1984573.0,0.95,正常量能,53.66,強勢延續,2026-07-30 23:35:16,SPY
