ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EMAT,3.42,1.79,18.13,-52.13,-82.0,-0.12,-0.8,1.71,12.6,1.91,18.93,-53.84,跑贏指數,3.1377,4.4219,9.0,-22.66,-18.76,342378,1133479.0,0.3,縮量回踩,198.62,強勢延續,2026-09-04 00:18:07,SPY
GMAB,34.215,1.38,17.9,43.28,7.53,-0.12,-0.8,1.71,12.6,1.5,18.7,41.57,跑贏指數,32.6698,30.0988,4.73,13.68,-0.42,890945,2759577.0,0.32,量價背馳,33.25,強勢延續,2026-09-04 00:18:10,SPY
AKTS,26.92,1.55,17.86,38.98,20.18,-0.12,-0.8,1.71,12.6,1.67,18.66,37.27,跑贏指數,25.0965,25.7132,7.27,4.69,0.0,152398,262840.0,0.58,量價背馳,44.93,強勢延續,2026-09-04 00:17:57,SPY
BRKR,59.02,3.43,17.34,-5.79,22.97,-0.12,-0.8,1.71,12.6,3.55,18.14,-7.5,跑贏指數,57.293,58.771,3.01,0.42,-1.5,1208639,1912287.0,0.63,量價背馳,47.97,強勢延續,2026-09-04 00:17:57,SPY
FORTY,125.72,3.59,15.6,-9.06,-17.26,-0.12,-0.8,1.71,12.6,3.71,16.4,-10.77,跑贏指數,115.5055,111.3242,8.84,12.93,0.0,509,330.0,1.54,正常量能,32.05,強勢延續,2026-09-04 00:18:07,SPY
DUOL,157.85,12.05,14.59,46.97,-10.56,-0.12,-0.8,1.71,12.6,12.17,15.39,45.26,跑贏指數,141.762,133.9503,11.35,17.84,-0.58,1441792,1208485.0,1.19,正常量能,73.54,強勢延續,2026-09-04 00:18:07,SPY
CRMD,8.61,2.62,14.49,4.62,-29.19,-0.12,-0.8,1.71,12.6,2.74,15.29,2.91,跑贏指數,8.022,8.0372,7.33,7.13,0.0,706712,1466506.0,0.48,量價背馳,70.83,強勢延續,2026-09-04 00:18:07,SPY
GENB,16.28,0.87,14.01,26.1,28.7,-0.12,-0.8,1.71,12.6,0.99,14.81,24.39,跑贏指數,15.826,15.2462,2.87,6.78,-20.12,963945,1411982.0,0.68,量價背馳,111.77,強勢延續,2026-09-04 00:18:10,SPY
DOCU,65.39,10.21,13.64,24.79,0.83,-0.12,-0.8,1.71,12.6,10.33,14.44,23.08,跑贏指數,61.656,54.7368,6.06,19.46,-1.33,5620654,3152168.0,1.78,放量突破,59.35,強勢延續,2026-09-04 00:18:07,SPY
CTSH,63.4,2.11,13.61,19.18,-20.59,-0.12,-0.8,1.71,12.6,2.23,14.41,17.47,跑贏指數,60.4837,51.317,4.82,23.55,-1.83,4456734,6958712.0,0.64,量價背馳,30.82,強勢延續,2026-09-04 00:18:07,SPY
CBIO,18.54,2.89,13.19,3.11,67.33,-0.12,-0.8,1.71,12.6,3.01,13.99,1.4,跑贏指數,17.1465,16.6588,8.13,11.29,0.0,773322,231081.0,3.35,放量突破,64.19,強勢延續,2026-09-04 00:17:57,SPY
DNUT,3.48,1.16,12.99,5.45,-14.71,-0.12,-0.8,1.71,12.6,1.28,13.79,3.74,跑贏指數,3.377,3.3554,3.05,3.71,-3.6,2145618,3054831.0,0.7,正常量能,54.85,強勢延續,2026-09-04 00:18:07,SPY
BCRX,10.17,3.46,12.75,23.27,35.6,-0.12,-0.8,1.71,12.6,3.58,13.55,21.56,跑贏指數,9.837,9.745,3.39,4.36,-3.97,1973758,3013588.0,0.65,量價背馳,47.51,強勢延續,2026-09-04 00:17:57,SPY
APPF,224.27,0.49,12.4,34.88,-2.65,-0.12,-0.8,1.71,12.6,0.61,13.2,33.17,跑贏指數,214.019,189.3723,4.79,18.43,-4.36,319837,379242.0,0.84,正常量能,40.73,強勢延續,2026-09-04 00:17:57,SPY
CRESY,12.2,9.03,10.81,9.32,-1.53,-0.12,-0.8,1.71,12.6,9.15,11.61,7.61,跑贏指數,11.0195,11.049,10.71,10.42,0.0,189542,245982.0,0.77,正常量能,33.72,強勢延續,2026-09-04 00:18:07,SPY
GRAL,80.56,1.22,10.81,31.78,-9.35,-0.12,-0.8,1.71,12.6,1.34,11.61,30.07,跑贏指數,75.0745,71.8786,7.31,12.08,-2.4,320434,706672.0,0.45,量價背馳,89.82,強勢延續,2026-09-04 00:18:10,SPY
GILD,149.61,1.03,10.62,16.75,24.55,-0.12,-0.8,1.71,12.6,1.15,11.42,15.04,跑贏指數,142.44,135.5398,5.03,10.38,-0.21,4497674,5471194.0,0.82,正常量能,24.76,強勢延續,2026-09-04 00:18:10,SPY
CHRD,149.58,6.74,10.24,7.32,62.48,-0.12,-0.8,1.71,12.6,6.86,11.04,5.61,跑贏指數,141.7373,131.5732,5.53,13.69,-0.55,561202,674490.0,0.83,正常量能,35.74,強勢延續,2026-09-04 00:18:07,SPY
CGBD,11.56,2.03,10.2,12.9,-1.32,-0.12,-0.8,1.71,12.6,2.15,11.0,11.19,跑贏指數,11.3505,10.773,1.85,7.3,-3.51,357635,609227.0,0.59,量價背馳,26.79,強勢延續,2026-09-04 00:17:57,SPY
DOX,62.46,0.34,10.12,3.81,-20.51,-0.12,-0.8,1.71,12.6,0.46,10.92,2.1,跑贏指數,60.297,55.6967,3.59,12.14,-0.95,855140,1102322.0,0.78,正常量能,31.72,強勢延續,2026-09-04 00:18:07,SPY
CTKB,4.69,2.63,9.58,15.8,-4.67,-0.12,-0.8,1.71,12.6,2.75,10.38,14.09,跑贏指數,4.634,4.5386,1.21,3.34,-4.09,485294,787130.0,0.62,量價背馳,56.84,強勢延續,2026-09-04 00:18:07,SPY
FRSH,13.19,2.17,9.55,38.12,13.71,-0.12,-0.8,1.71,12.6,2.29,10.35,36.41,跑贏指數,12.7782,11.4732,3.22,14.96,-5.24,3522021,5578691.0,0.63,縮量回踩,47.39,強勢延續,2026-09-04 00:18:07,SPY
ASND,267.31,6.82,9.29,23.3,25.33,-0.12,-0.8,1.71,12.6,6.94,10.09,21.59,跑贏指數,253.6335,256.7274,5.39,4.12,0.0,1018447,514777.0,1.98,放量突破,34.72,強勢延續,2026-09-04 00:17:57,SPY
FLYW,18.83,-0.05,9.1,28.88,35.47,-0.12,-0.8,1.71,12.6,0.07,9.9,27.17,跑贏指數,18.4937,17.8514,1.82,5.48,-3.63,1073012,1565541.0,0.69,量價背馳,38.95,強勢延續,2026-09-04 00:18:07,SPY
CLBK,11.65,0.26,8.96,29.83,66.97,-0.12,-0.8,1.71,12.6,0.38,9.76,28.12,跑贏指數,11.5204,10.711,1.12,8.77,-1.44,3410081,4373969.0,0.78,正常量能,24.86,強勢延續,2026-09-04 00:18:07,SPY
GEN,30.65,3.41,8.9,16.17,19.35,-0.12,-0.8,1.71,12.6,3.53,9.7,14.46,跑贏指數,29.1161,27.3454,5.27,12.08,-1.19,6445564,5820438.0,1.11,正常量能,34.31,強勢延續,2026-09-04 00:18:10,SPY
ADBE,279.79,2.31,8.66,9.19,-16.05,-0.12,-0.8,1.71,12.6,2.43,9.46,7.48,跑贏指數,272.777,245.6022,2.57,13.92,-4.44,3530423,4224291.0,0.84,正常量能,42.45,強勢延續,2026-09-04 00:17:57,SPY
CTNM,17.24,1.29,8.43,38.14,51.36,-0.12,-0.8,1.71,12.6,1.41,9.23,36.43,跑贏指數,15.873,15.1866,8.61,13.52,-0.06,320780,570544.0,0.56,量價背馳,63.57,強勢延續,2026-09-04 00:18:07,SPY
GDYN,7.85,1.68,8.28,11.51,-11.1,-0.12,-0.8,1.71,12.6,1.8,9.08,9.8,跑贏指數,7.806,6.7438,0.56,16.4,-1.88,937824,1273721.0,0.74,正常量能,29.69,強勢延續,2026-09-04 00:18:10,SPY
CHKP,133.89,3.75,8.05,-1.32,-26.04,-0.12,-0.8,1.71,12.6,3.87,8.85,-3.03,跑贏指數,131.3515,131.7132,1.93,1.65,-3.61,757427,882861.0,0.86,正常量能,34.47,強勢延續,2026-09-04 00:18:07,SPY
AGIO,34.13,0.41,8.01,23.3,25.57,-0.12,-0.8,1.71,12.6,0.53,8.81,21.59,跑贏指數,33.538,35.7702,1.77,-4.59,-2.82,516032,942702.0,0.55,縮量回踩,33.64,強勢延續,2026-09-04 00:17:57,SPY
GLNG,53.13,3.79,8.0,3.3,42.14,-0.12,-0.8,1.71,12.6,3.91,8.8,1.59,跑贏指數,51.4598,50.3077,3.25,5.61,0.0,998913,1296941.0,0.77,正常量能,20.14,強勢延續,2026-09-04 00:18:10,SPY
BMM,5.96,6.24,7.78,-23.0,31.86,-0.12,-0.8,1.71,12.6,6.36,8.58,-24.71,跑贏指數,5.466,5.6719,9.04,5.08,-1.65,370193,294015.0,1.26,正常量能,89.62,強勢延續,2026-09-04 00:17:57,SPY
BWIN,31.01,1.97,7.45,65.21,30.4,-0.12,-0.8,1.71,12.6,2.09,8.25,63.5,跑贏指數,30.5585,28.3856,1.48,9.25,-2.79,957267,996508.0,0.96,正常量能,34.39,強勢延續,2026-09-04 00:17:57,SPY
EXE,99.32,2.85,7.36,9.71,-7.93,-0.12,-0.8,1.71,12.6,2.97,8.16,8.0,跑贏指數,96.1244,92.0595,3.32,7.89,-0.66,1700076,2468264.0,0.69,縮量回踩,24.43,強勢延續,2026-09-04 00:18:07,SPY
BVS,14.37,2.86,7.08,68.07,99.31,-0.12,-0.8,1.71,12.6,2.98,7.88,66.36,跑贏指數,14.047,12.6944,2.3,13.2,-2.11,669918,616806.0,1.09,正常量能,43.93,強勢延續,2026-09-04 00:17:57,SPY
AFYA,14.91,3.33,6.96,2.83,4.14,-0.12,-0.8,1.71,12.6,3.45,7.76,1.12,跑贏指數,14.062,14.2464,6.03,4.66,0.0,343461,168493.0,2.04,放量突破,28.3,強勢延續,2026-09-04 00:17:57,SPY
BIIB,222.67,0.72,6.82,13.63,25.22,-0.12,-0.8,1.71,12.6,0.84,7.62,11.92,跑贏指數,214.215,208.6512,3.95,6.72,0.0,550676,732924.0,0.75,正常量能,26.68,強勢延續,2026-09-04 00:17:57,SPY
FANG,203.42,1.79,6.6,-2.87,35.81,-0.12,-0.8,1.71,12.6,1.91,7.4,-4.58,跑贏指數,201.6493,193.7048,0.88,5.02,-3.6,1735336,1752517.0,0.99,正常量能,29.54,強勢延續,2026-09-04 00:18:07,SPY
DDI,12.79,0.16,6.58,11.41,45.84,-0.12,-0.8,1.71,12.6,0.28,7.38,9.7,跑贏指數,12.5725,11.9037,1.73,7.45,-1.01,92293,121305.0,0.76,正常量能,25.42,強勢延續,2026-09-04 00:18:07,SPY
ARVN,9.59,2.9,6.56,24.55,-16.39,-0.12,-0.8,1.71,12.6,3.02,7.36,22.84,跑贏指數,9.1775,8.6208,4.49,11.24,-0.93,501372,623214.0,0.8,正常量能,41.58,強勢延續,2026-09-04 00:17:57,SPY
CRSR,12.1,2.2,6.42,15.51,101.0,-0.12,-0.8,1.71,12.6,2.32,7.22,13.8,跑贏指數,12.133,10.7153,-0.27,12.92,-15.68,1145101,2072860.0,0.55,量價背馳,142.93,強勢延續,2026-09-04 00:18:07,SPY
ERIE,258.41,0.44,5.68,25.4,-5.42,-0.12,-0.8,1.71,12.6,0.56,6.48,23.69,跑贏指數,257.9315,245.2403,0.19,5.37,-3.81,199742,318592.0,0.63,量價背馳,31.28,強勢延續,2026-09-04 00:18:07,SPY
ARLP,26.54,1.34,5.65,6.98,22.52,-0.12,-0.8,1.71,12.6,1.46,6.45,5.27,跑贏指數,25.767,24.8147,3.0,6.95,0.0,274116,295426.0,0.93,正常量能,15.49,強勢延續,2026-09-04 00:17:57,SPY
CHA,11.61,9.22,5.35,-1.86,-5.69,-0.12,-0.8,1.71,12.6,9.34,6.15,-3.57,跑贏指數,10.595,11.0748,9.58,4.83,-2.68,1165790,921710.0,1.26,正常量能,49.63,強勢延續,2026-09-04 00:18:07,SPY
AAPL,324.96,3.67,5.13,4.83,20.23,-0.12,-0.8,1.71,12.6,3.79,5.93,3.12,跑贏指數,311.991,313.379,4.16,3.7,-0.05,37197362,39395933.0,0.94,正常量能,18.84,強勢延續,2026-09-04 00:17:57,SPY
BKR,64.63,4.24,5.08,0.93,38.59,-0.12,-0.8,1.71,12.6,4.36,5.88,-0.78,跑贏指數,63.33,59.5535,2.05,8.52,-0.42,4624485,6289069.0,0.74,正常量能,24.07,強勢延續,2026-09-04 00:17:57,SPY
EXEL,58.53,4.33,4.52,13.43,34.3,-0.12,-0.8,1.71,12.6,4.45,5.32,11.72,跑贏指數,53.8765,54.8048,8.64,6.8,0.0,2141249,2256342.0,0.95,正常量能,45.51,強勢延續,2026-09-04 00:18:07,SPY
CHDN,89.18,1.84,4.49,3.7,-20.34,-0.12,-0.8,1.71,12.6,1.96,5.29,1.99,跑贏指數,89.0835,87.238,0.11,2.23,-4.83,824629,880196.0,0.94,正常量能,33.25,強勢延續,2026-09-04 00:18:07,SPY
CPB,23.78,2.37,4.48,15.21,-9.85,-0.12,-0.8,1.71,12.6,2.49,5.28,13.5,跑贏指數,23.2785,22.692,2.15,4.79,-1.57,37436647,7113467.0,5.26,放量突破,28.75,強勢延續,2026-09-04 00:18:07,SPY
BLKB,47.47,0.81,4.33,68.87,-20.25,-0.12,-0.8,1.71,12.6,0.93,5.13,67.16,跑贏指數,46.5365,38.57,2.01,23.07,-2.37,307718,418021.0,0.74,正常量能,32.89,強勢延續,2026-09-04 00:17:57,SPY
ADP,281.16,-0.08,3.89,24.39,12.95,-0.12,-0.8,1.71,12.6,0.04,4.69,22.68,跑贏指數,277.544,259.4972,1.3,8.35,-2.2,2346402,2035715.0,1.15,正常量能,21.15,強勢延續,2026-09-04 00:17:57,SPY
CHTR,158.97,3.3,3.85,23.22,-24.04,-0.12,-0.8,1.71,12.6,3.42,4.65,21.51,跑贏指數,152.1865,142.4248,4.46,11.62,0.0,3664697,2667685.0,1.37,正常量能,59.78,強勢延續,2026-09-04 00:18:07,SPY
BATRA,56.75,0.35,3.56,8.18,32.13,-0.12,-0.8,1.71,12.6,0.47,4.36,6.47,跑贏指數,55.908,55.891,1.51,1.54,-1.8,46092,74845.0,0.62,量價背馳,24.49,強勢延續,2026-09-04 00:17:57,SPY
CACC,607.77,2.38,3.39,12.22,33.89,-0.12,-0.8,1.71,12.6,2.5,4.19,10.51,跑贏指數,588.9695,601.9694,3.19,0.96,0.0,98422,111391.0,0.88,正常量能,22.74,強勢延續,2026-09-04 00:17:57,SPY
DXCM,89.69,0.82,3.16,23.25,34.79,-0.12,-0.8,1.71,12.6,0.94,3.96,21.54,跑贏指數,89.398,80.4382,0.33,11.5,-2.87,1677878,4190139.0,0.4,縮量回踩,23.63,強勢延續,2026-09-04 00:18:07,SPY
CHEF,113.43,1.27,3.1,46.0,81.81,-0.12,-0.8,1.71,12.6,1.39,3.9,44.29,跑贏指數,111.0145,103.9442,2.18,9.13,-1.81,572029,699951.0,0.82,正常量能,28.12,強勢延續,2026-09-04 00:18:07,SPY
DSP,13.12,5.55,2.66,8.43,13.1,-0.12,-0.8,1.71,12.6,5.67,3.46,6.72,跑贏指數,12.7897,12.3866,2.58,5.92,-6.88,208526,297481.0,0.7,正常量能,58.29,強勢延續,2026-09-04 00:18:07,SPY
FCFS,220.1,0.13,2.63,0.15,41.25,-0.12,-0.8,1.71,12.6,0.25,3.43,-1.56,跑贏指數,215.6835,213.424,2.05,3.13,-6.91,294354,406013.0,0.72,正常量能,50.58,強勢延續,2026-09-04 00:18:07,SPY
CSQ,21.06,0.43,2.3,3.96,15.0,-0.12,-0.8,1.71,12.6,0.55,3.1,2.25,跑贏指數,20.8379,20.4512,1.07,2.98,0.0,133781,165669.0,0.81,正常量能,9.31,強勢延續,2026-09-04 00:18:07,SPY
CWBC,26.24,0.88,2.15,11.62,20.74,-0.12,-0.8,1.71,12.6,1.0,2.95,9.91,跑贏指數,25.822,26.1578,1.62,0.31,0.0,142940,218282.0,0.65,量價背馳,16.27,強勢延續,2026-09-04 00:18:07,SPY
ARCC,20.02,0.6,1.88,9.91,3.19,-0.12,-0.8,1.71,12.6,0.72,2.68,8.2,跑贏指數,19.9015,19.2074,0.6,4.23,-0.84,3962281,3902194.0,1.02,正常量能,14.4,強勢延續,2026-09-04 00:17:57,SPY
BWB,21.34,0.85,1.81,15.85,21.73,-0.12,-0.8,1.71,12.6,0.97,2.61,14.14,跑贏指數,21.5965,21.3446,-1.19,-0.02,-4.52,73219,146371.0,0.5,量價背馳,21.17,強勢延續,2026-09-04 00:17:57,SPY
DLO,15.57,1.37,1.76,36.58,12.52,-0.12,-0.8,1.71,12.6,1.49,2.56,34.87,跑贏指數,14.6817,14.541,6.05,7.08,0.0,2670236,2730702.0,0.98,正常量能,44.26,強勢延續,2026-09-04 00:18:07,SPY
DSGX,78.49,1.29,1.38,5.91,-7.8,-0.12,-0.8,1.71,12.6,1.41,2.18,4.2,跑贏指數,78.399,74.668,0.12,5.12,-4.09,570750,574738.0,0.99,正常量能,28.25,強勢延續,2026-09-04 00:18:07,SPY
BRAI,5.76,5.69,1.23,-36.28,-61.19,-0.12,-0.8,1.71,12.6,5.81,2.03,-37.99,跑贏指數,5.542,5.6726,3.93,1.54,-1.2,140930,41462.0,3.4,正常量能,41.52,強勢延續,2026-09-04 00:17:57,SPY
ETON,61.96,-1.05,35.2,124.41,281.06,-0.12,-0.8,1.71,12.6,-0.93,36.0,122.7,接近突破,56.157,46.75,10.33,32.53,-3.83,497464,696313.0,0.71,正常量能,164.49,接近爆發,2026-09-04 00:18:07,SPY
CADL,13.2,-0.6,25.59,50.0,142.65,-0.12,-0.8,1.71,12.6,-0.48,26.39,48.29,接近突破,12.2695,10.83,7.58,21.88,-4.0,626087,1253434.0,0.5,量價背馳,76.75,接近爆發,2026-09-04 00:17:57,SPY
DSGN,15.53,-0.38,17.65,48.75,70.66,-0.12,-0.8,1.71,12.6,-0.26,18.45,47.04,接近突破,15.0035,14.0109,3.51,10.84,-2.57,376168,554653.0,0.68,量價背馳,33.52,接近爆發,2026-09-04 00:18:07,SPY
AMCX,12.65,-0.47,10.96,34.0,36.76,-0.12,-0.8,1.71,12.6,-0.35,11.76,32.29,接近突破,12.241,11.0652,3.34,14.32,-1.56,451693,505395.0,0.89,正常量能,28.75,接近爆發,2026-09-04 00:17:57,SPY
FRHC,169.0,-0.79,9.39,6.58,36.04,-0.12,-0.8,1.71,12.6,-0.67,10.19,4.87,接近突破,160.338,154.8295,5.4,9.15,-3.43,54437,135792.0,0.4,縮量回踩,55.7,接近爆發,2026-09-04 00:18:07,SPY
GLIBK,26.17,-0.65,9.36,27.35,-27.55,-0.12,-0.8,1.71,12.6,-0.53,10.16,25.64,接近突破,25.7235,23.6431,1.74,10.69,-1.99,263896,376595.0,0.7,正常量能,33.76,接近爆發,2026-09-04 00:18:10,SPY
GLIBA,26.73,-0.45,8.75,30.39,-25.46,-0.12,-0.8,1.71,12.6,-0.33,9.55,28.68,接近突破,26.1765,24.058,2.11,11.11,-1.29,25262,34938.0,0.72,正常量能,29.03,接近爆發,2026-09-04 00:18:10,SPY
ANGO,15.62,-0.45,2.83,39.46,23.19,-0.12,-0.8,1.71,12.6,-0.33,3.63,37.75,接近突破,15.767,14.5314,-0.93,7.49,-3.16,438276,354689.0,1.24,正常量能,21.89,接近爆發,2026-09-04 00:17:57,SPY
ATAI,7.35,-0.54,2.37,62.25,89.92,-0.12,-0.8,1.71,12.6,-0.42,3.17,60.54,接近突破,7.31,6.6091,0.55,11.21,-1.21,17478344,6938167.0,2.52,放量突破,9.33,接近爆發,2026-09-04 00:17:57,SPY
CLMB,27.41,-0.94,2.35,25.22,9.06,-0.12,-0.8,1.71,12.6,-0.82,3.15,23.51,接近突破,28.0085,26.4016,-2.14,3.82,-5.65,88263,135573.0,0.65,縮量回踩,32.4,接近爆發,2026-09-04 00:18:07,SPY
ACT,48.72,-1.0,2.23,20.67,24.88,-0.12,-0.8,1.71,12.6,-0.88,3.03,18.96,接近突破,49.0883,47.1644,-0.75,3.3,-2.17,621264,322728.0,1.93,放量突破,13.47,接近爆發,2026-09-04 00:17:57,SPY
CWST,93.4,-0.36,2.08,11.16,-5.32,-0.12,-0.8,1.71,12.6,-0.24,2.88,9.45,接近突破,91.9375,93.0234,1.59,0.4,-1.46,517079,435379.0,1.19,正常量能,24.27,接近爆發,2026-09-04 00:18:07,SPY
FTRE,18.36,-0.92,2.06,17.47,9.22,-0.12,-0.8,1.71,12.6,-0.8,2.86,15.76,接近突破,18.292,18.2588,0.37,0.55,-5.94,776304,1139490.0,0.68,量價背馳,52.26,接近爆發,2026-09-04 00:18:07,SPY
AGYS,113.51,-0.96,2.01,28.48,-1.73,-0.12,-0.8,1.71,12.6,-0.84,2.81,26.77,接近突破,112.858,108.6456,0.58,4.48,-5.8,195754,260488.0,0.75,正常量能,43.58,接近爆發,2026-09-04 00:17:57,SPY
DIOD,90.03,-0.56,1.97,-22.53,75.05,-0.12,-0.8,1.71,12.6,-0.44,2.77,-24.24,接近突破,96.0755,94.418,-6.29,-4.65,-16.3,321144,723767.0,0.44,量價背馳,93.03,接近爆發,2026-09-04 00:18:07,SPY
ATAT,35.05,-0.62,1.27,0.98,-10.67,-0.12,-0.8,1.71,12.6,-0.5,2.07,-0.73,接近突破,34.913,33.569,0.39,4.41,-5.27,754542,1100632.0,0.69,量價背馳,46.2,接近爆發,2026-09-04 00:17:57,SPY
FSUN,40.17,-0.45,1.13,17.08,6.24,-0.12,-0.8,1.71,12.6,-0.33,1.93,15.37,接近突破,40.233,38.4343,-0.16,4.52,-2.29,248676,249779.0,1.0,正常量能,15.86,接近爆發,2026-09-04 00:18:07,SPY
AGNC,10.62,-0.66,0.92,7.94,6.16,-0.12,-0.8,1.71,12.6,-0.54,1.72,6.23,接近突破,10.7556,10.6988,-1.26,-0.74,-3.08,15748324,14653901.0,1.07,正常量能,15.09,接近爆發,2026-09-04 00:17:57,SPY
DLTR,131.91,-0.2,0.92,17.25,3.3,-0.12,-0.8,1.71,12.6,-0.08,1.72,15.54,接近突破,130.3105,126.8108,1.23,4.02,-3.54,1672498,2317790.0,0.72,正常量能,31.34,接近爆發,2026-09-04 00:18:07,SPY
