ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CAI,17.97,8.98,22.33,-0.99,-33.4,0.57,-0.08,12.3,8.87,8.41,22.41,-13.29,跑贏指數,16.227,17.8348,10.74,0.76,-0.17,1958174,2811999.0,0.7,縮量回踩,70.78,強勢延續,2026-06-13 00:02:58,SPY
ARHS,7.17,13.27,22.15,5.96,-33.77,0.57,-0.08,12.3,8.87,12.7,22.23,-6.34,跑贏指數,6.464,6.8,10.92,5.44,0.0,1695343,1297447.0,1.31,正常量能,51.23,強勢延續,2026-06-13 00:02:58,SPY
CCSI,34.81,3.91,21.84,15.84,60.27,0.57,-0.08,12.3,8.87,3.34,21.92,3.54,跑贏指數,31.9287,28.8966,9.02,20.46,-1.97,112588,170899.0,0.66,縮量回踩,45.84,強勢延續,2026-06-13 00:02:58,SPY
ALGT,91.59,8.88,21.78,22.05,4.07,0.57,-0.08,12.3,8.87,8.31,21.86,9.75,跑贏指數,83.697,82.3812,9.43,11.18,-0.02,636442,619982.0,1.03,正常量能,84.32,強勢延續,2026-06-13 00:02:58,SPY
BVC,11.3,11.88,21.51,43.22,707.14,0.57,-0.08,12.3,8.87,11.31,21.59,30.92,跑贏指數,10.3337,10.3479,9.35,9.2,-17.64,4506,39605.0,0.11,縮量回踩,156.95,強勢延續,2026-06-13 00:02:58,SPY
ATLC,92.38,9.85,21.04,92.62,39.23,0.57,-0.08,12.3,8.87,9.28,21.12,80.32,跑贏指數,84.257,77.1142,9.64,19.8,0.0,145127,122311.0,1.19,正常量能,62.16,強勢延續,2026-06-13 00:02:58,SPY
DAVE,286.78,11.05,19.46,35.26,30.66,0.57,-0.08,12.3,8.87,10.48,19.54,22.96,跑贏指數,259.819,247.4046,10.38,15.92,0.0,786127,634991.0,1.24,正常量能,65.44,強勢延續,2026-06-13 00:03:10,SPY
BBSI,34.17,3.55,19.08,24.58,-5.58,0.57,-0.08,12.3,8.87,2.98,19.16,12.28,跑贏指數,32.3786,30.8204,5.53,10.87,-0.5,186131,253042.0,0.74,正常量能,29.28,強勢延續,2026-06-13 00:02:58,SPY
CHRW,193.74,5.24,19.08,14.77,19.15,0.57,-0.08,12.3,8.87,4.67,19.16,2.47,跑贏指數,179.8412,175.8407,7.73,10.18,0.0,964160,1564713.0,0.62,量價背馳,32.29,強勢延續,2026-06-13 00:03:10,SPY
DJCO,556.2,7.08,17.96,12.03,10.84,0.57,-0.08,12.3,8.87,6.51,18.04,-0.27,跑贏指數,508.073,513.131,9.47,8.39,-0.72,21409,37965.0,0.56,縮量回踩,35.01,強勢延續,2026-06-13 00:03:10,SPY
AAL,14.98,10.96,17.86,45.44,-3.23,0.57,-0.08,12.3,8.87,10.39,17.94,33.14,跑贏指數,13.778,12.698,8.72,17.97,0.0,152888435,92775737.0,1.65,放量突破,61.8,強勢延續,2026-06-13 00:02:58,SPY
DUOL,122.63,12.47,16.81,24.64,-30.51,0.57,-0.08,12.3,8.87,11.9,16.89,12.34,跑贏指數,112.5257,106.4538,8.98,15.2,-0.98,1096463,1428613.0,0.77,正常量能,54.46,強勢延續,2026-06-13 00:03:10,SPY
CRESY,12.36,13.19,16.6,5.91,-0.24,0.57,-0.08,12.3,8.87,12.62,16.68,-6.39,跑贏指數,11.4195,11.4434,8.24,8.01,-2.75,224400,298610.0,0.75,正常量能,55.66,強勢延續,2026-06-13 00:03:10,SPY
CRMD,8.74,4.55,16.53,35.5,-28.13,0.57,-0.08,12.3,8.87,3.98,16.61,23.2,跑贏指數,8.3125,7.8264,5.14,11.67,-2.46,967604,1349810.0,0.72,正常量能,39.09,強勢延續,2026-06-13 00:03:10,SPY
CHA,12.16,5.37,16.25,8.96,-1.22,0.57,-0.08,12.3,8.87,4.8,16.33,-3.34,跑贏指數,11.0835,10.7416,9.71,13.2,-7.81,658578,915289.0,0.72,正常量能,106.34,強勢延續,2026-06-13 00:03:10,SPY
COLM,66.99,4.31,15.98,21.85,20.78,0.57,-0.08,12.3,8.87,3.74,16.06,9.55,跑贏指數,64.0654,61.3125,4.56,9.26,-1.18,406547,485637.0,0.84,正常量能,30.58,強勢延續,2026-06-13 00:03:10,SPY
CNXN,72.86,0.98,15.95,22.13,28.88,0.57,-0.08,12.3,8.87,0.41,16.03,9.83,跑贏指數,69.0925,65.7771,5.45,10.77,-1.69,79737,116362.0,0.69,量價背馳,25.87,強勢延續,2026-06-13 00:03:10,SPY
DXPE,168.91,7.31,15.49,29.47,56.8,0.57,-0.08,12.3,8.87,6.74,15.57,17.17,跑贏指數,152.556,156.0272,10.72,8.26,0.0,112087,139649.0,0.8,正常量能,44.29,強勢延續,2026-06-13 00:03:10,SPY
CIFR,24.5,9.13,15.35,74.01,51.23,0.57,-0.08,12.3,8.87,8.56,15.43,61.71,跑贏指數,22.8828,20.097,7.07,21.91,-6.81,26071907,24268370.0,1.07,正常量能,109.61,強勢延續,2026-06-13 00:03:10,SPY
CORZ,27.6,6.77,15.0,67.37,72.61,0.57,-0.08,12.3,8.87,6.2,15.08,55.07,跑贏指數,26.355,22.7716,4.72,21.2,-4.99,7004206,12755650.0,0.55,量價背馳,64.28,強勢延續,2026-06-13 00:03:10,SPY
FWRG,12.39,21.71,14.94,7.46,-19.39,0.57,-0.08,12.3,8.87,21.14,15.02,-4.84,跑贏指數,11.086,11.6824,11.76,6.06,0.0,1459313,1344166.0,1.09,正常量能,56.17,強勢延續,2026-06-13 00:03:13,SPY
AEBI,12.34,7.21,14.81,-7.44,-1.62,0.57,-0.08,12.3,8.87,6.64,14.89,-19.74,跑贏指數,12.1743,11.6771,1.36,5.68,-4.22,161346,226632.0,0.71,正常量能,67.58,強勢延續,2026-06-13 00:02:58,SPY
DRS,48.53,5.16,14.43,7.36,40.09,0.57,-0.08,12.3,8.87,4.59,14.51,-4.94,跑贏指數,46.0686,44.3134,5.34,9.52,-2.33,672915,879251.0,0.77,正常量能,49.04,強勢延續,2026-06-13 00:03:10,SPY
EGBN,28.54,4.66,14.3,17.69,36.99,0.57,-0.08,12.3,8.87,4.09,14.38,5.39,跑贏指數,26.733,26.5079,6.76,7.67,0.0,276968,218838.0,1.27,正常量能,31.06,強勢延續,2026-06-13 00:03:10,SPY
COO,67.88,0.8,14.14,-2.92,-16.31,0.57,-0.08,12.3,8.87,0.23,14.22,-15.22,跑贏指數,63.105,64.6104,7.57,5.06,-1.08,1908343,3555917.0,0.54,量價背馳,37.53,強勢延續,2026-06-13 00:03:10,SPY
APOG,40.14,8.46,14.0,21.57,9.1,0.57,-0.08,12.3,8.87,7.89,14.08,9.27,跑贏指數,37.07,36.1256,8.28,11.11,0.0,145189,212119.0,0.68,量價背馳,42.95,強勢延續,2026-06-13 00:02:58,SPY
FTRE,16.48,2.49,13.89,84.55,-1.96,0.57,-0.08,12.3,8.87,1.92,13.97,72.25,跑贏指數,15.0635,12.8988,9.4,27.76,-4.46,961278,1239229.0,0.78,正常量能,70.66,強勢延續,2026-06-13 00:03:10,SPY
ALRS,30.3,4.66,13.87,29.74,36.15,0.57,-0.08,12.3,8.87,4.09,13.95,17.44,跑贏指數,28.583,26.9304,6.01,12.51,0.0,121457,174083.0,0.7,量價背馳,22.62,強勢延續,2026-06-13 00:02:58,SPY
DRH,11.92,2.67,13.85,29.97,31.97,0.57,-0.08,12.3,8.87,2.1,13.93,17.67,跑贏指數,11.1665,10.6224,6.75,12.22,0.0,1247829,1964271.0,0.64,量價背馳,22.93,強勢延續,2026-06-13 00:03:10,SPY
ALKS,44.28,3.46,13.8,59.51,56.69,0.57,-0.08,12.3,8.87,2.89,13.88,47.21,跑贏指數,40.614,37.019,9.03,19.61,-1.42,1461986,1969614.0,0.74,正常量能,37.56,強勢延續,2026-06-13 00:02:58,SPY
AVPT,10.87,1.21,13.35,4.22,-17.78,0.57,-0.08,12.3,8.87,0.64,13.43,-8.08,跑贏指數,10.5805,10.2149,2.74,6.41,-5.64,1479853,1904463.0,0.78,正常量能,41.43,強勢延續,2026-06-13 00:02:58,SPY
CBNK,34.07,4.32,13.19,18.96,22.42,0.57,-0.08,12.3,8.87,3.75,13.27,6.66,跑贏指數,32.0525,31.555,6.29,7.97,0.0,80727,67921.0,1.19,正常量能,21.3,強勢延續,2026-06-13 00:02:58,SPY
FULT,23.36,6.42,13.01,20.0,21.11,0.57,-0.08,12.3,8.87,5.85,13.09,7.7,跑贏指數,21.754,21.5878,7.38,8.21,0.0,2295139,1640232.0,1.4,正常量能,22.82,強勢延續,2026-06-13 00:03:10,SPY
CNOB,32.765,6.87,12.68,29.19,27.1,0.57,-0.08,12.3,8.87,6.3,12.76,16.89,跑贏指數,30.3513,29.3394,7.95,11.68,0.0,459959,321923.0,1.43,正常量能,26.89,強勢延續,2026-06-13 00:03:10,SPY
CARE,29.875,4.68,12.31,50.32,54.34,0.57,-0.08,12.3,8.87,4.11,12.39,38.02,跑贏指數,27.7042,26.0127,7.84,14.85,0.0,447033,287357.0,1.56,放量突破,30.5,強勢延續,2026-06-13 00:02:58,SPY
AKTS,21.93,16.22,12.29,15.48,-2.1,0.57,-0.08,12.3,8.87,15.65,12.37,3.18,跑贏指數,19.6305,19.2382,11.71,13.99,0.0,842754,190838.0,4.42,放量突破,70.8,強勢延續,2026-06-13 00:02:58,SPY
CPB,22.81,5.21,12.09,6.93,-14.96,0.57,-0.08,12.3,8.87,4.64,12.17,-5.37,跑贏指數,21.103,20.901,8.09,9.13,-0.31,7600418,9281566.0,0.82,正常量能,24.49,強勢延續,2026-06-13 00:03:10,SPY
BTSG,63.23,10.16,11.91,65.05,64.66,0.57,-0.08,12.3,8.87,9.59,11.99,52.75,跑贏指數,59.569,53.2546,6.15,18.73,0.0,3912298,3405585.0,1.15,正常量能,39.25,強勢延續,2026-06-13 00:02:58,SPY
AMAL,44.65,5.26,11.6,17.68,40.98,0.57,-0.08,12.3,8.87,4.69,11.68,5.38,跑贏指數,41.881,41.5189,6.61,7.54,0.0,147923,119421.0,1.24,正常量能,28.02,強勢延續,2026-06-13 00:02:58,SPY
CBSH,55.82,5.22,11.51,17.76,7.99,0.57,-0.08,12.3,8.87,4.65,11.59,5.46,跑贏指數,52.4663,51.4937,6.39,8.4,0.0,1136008,1210630.0,0.94,正常量能,15.83,強勢延續,2026-06-13 00:02:58,SPY
CDNA,22.97,3.24,11.45,35.04,20.01,0.57,-0.08,12.3,8.87,2.67,11.53,22.74,跑贏指數,22.1,20.8612,3.94,10.11,-2.92,640516,737836.0,0.87,正常量能,38.13,強勢延續,2026-06-13 00:02:58,SPY
EWBC,132.63,5.31,11.42,27.74,16.82,0.57,-0.08,12.3,8.87,4.74,11.5,15.44,跑贏指數,124.266,121.3536,6.73,9.29,0.0,970228,750736.0,1.29,正常量能,20.0,強勢延續,2026-06-13 00:03:10,SPY
ACNB,57.5,4.77,11.35,25.84,24.71,0.57,-0.08,12.3,8.87,4.2,11.43,13.54,跑贏指數,54.1396,51.8704,6.21,10.85,0.0,51800,51840.0,1.0,正常量能,20.49,強勢延續,2026-06-13 00:02:58,SPY
FOXF,18.09,3.91,11.32,16.71,3.85,0.57,-0.08,12.3,8.87,3.34,11.4,4.41,跑贏指數,17.396,17.2494,3.99,4.87,-3.93,367670,502924.0,0.73,正常量能,46.66,強勢延續,2026-06-13 00:03:10,SPY
FMBH,46.67,3.64,11.3,19.15,22.24,0.57,-0.08,12.3,8.87,3.07,11.38,6.85,跑贏指數,44.1885,43.3942,5.62,7.55,0.0,130569,112618.0,1.16,正常量能,22.12,強勢延續,2026-06-13 00:03:10,SPY
CIVB,27.21,3.03,11.29,23.19,26.19,0.57,-0.08,12.3,8.87,2.46,11.37,10.89,跑贏指數,25.7975,24.8812,5.48,9.36,0.0,69631,82582.0,0.84,正常量能,22.25,強勢延續,2026-06-13 00:03:10,SPY
BUSE,28.785,4.37,11.01,17.79,22.87,0.57,-0.08,12.3,8.87,3.8,11.09,5.49,跑贏指數,27.3153,26.6871,5.38,7.86,0.0,696009,738705.0,0.94,正常量能,18.91,強勢延續,2026-06-13 00:02:58,SPY
ESQ,115.62,6.97,10.94,5.32,14.56,0.57,-0.08,12.3,8.87,6.4,11.02,-6.98,跑贏指數,110.114,109.6655,5.0,5.43,0.0,88785,104824.0,0.85,正常量能,28.42,強勢延續,2026-06-13 00:03:10,SPY
FHB,28.69,4.9,10.89,20.98,14.01,0.57,-0.08,12.3,8.87,4.33,10.97,8.68,跑贏指數,27.229,26.7636,5.37,7.2,0.0,993560,1375728.0,0.72,正常量能,21.14,強勢延續,2026-06-13 00:03:10,SPY
DCOM,40.08,6.09,10.87,26.6,36.22,0.57,-0.08,12.3,8.87,5.52,10.95,14.3,跑贏指數,37.4945,36.6324,6.9,9.41,0.0,202417,247636.0,0.82,正常量能,23.44,強勢延續,2026-06-13 00:03:10,SPY
ACIW,45.24,5.7,10.86,13.75,-0.94,0.57,-0.08,12.3,8.87,5.13,10.94,1.45,跑贏指數,43.0135,42.9014,5.18,5.45,0.0,818189,783689.0,1.04,正常量能,32.83,強勢延續,2026-06-13 00:02:58,SPY
CAC,52.68,4.32,10.86,16.79,24.61,0.57,-0.08,12.3,8.87,3.75,10.94,4.49,跑贏指數,49.9415,49.5481,5.48,6.32,0.0,82535,92852.0,0.89,正常量能,27.09,強勢延續,2026-06-13 00:02:58,SPY
FFIV,396.16,0.71,10.84,36.93,54.37,0.57,-0.08,12.3,8.87,0.14,10.92,24.63,跑贏指數,391.1105,348.1692,1.29,13.78,-3.17,285706,665425.0,0.43,量價背馳,31.29,強勢延續,2026-06-13 00:03:10,SPY
FCNCA,2108.6101,1.61,10.54,19.39,-2.11,0.57,-0.08,12.3,8.87,1.04,10.62,7.09,跑贏指數,2012.4668,1987.7055,4.78,6.08,-0.4,113658,70878.0,1.6,正常量能,26.0,強勢延續,2026-06-13 00:03:10,SPY
CRTO,17.85,0.68,10.53,0.73,-10.93,0.57,-0.08,12.3,8.87,0.11,10.61,-11.57,跑贏指數,17.484,18.002,2.09,-0.84,-6.59,255761,309008.0,0.83,正常量能,50.52,強勢延續,2026-06-13 00:03:10,SPY
CTBI,71.18,5.33,10.32,21.43,27.3,0.57,-0.08,12.3,8.87,4.76,10.4,9.13,跑贏指數,67.258,65.919,5.83,7.98,0.0,100443,86747.0,1.16,正常量能,22.4,強勢延續,2026-06-13 00:03:10,SPY
BWB,20.0,3.9,10.31,17.1,14.09,0.57,-0.08,12.3,8.87,3.33,10.39,4.8,跑贏指數,18.9625,18.6771,5.47,7.08,0.0,263917,97811.0,2.7,放量突破,21.78,強勢延續,2026-06-13 00:02:58,SPY
CWBC,25.75,4.46,10.28,14.81,17.92,0.57,-0.08,12.3,8.87,3.89,10.36,2.51,跑贏指數,24.236,23.9419,6.25,7.55,0.0,423944,316492.0,1.34,正常量能,18.58,強勢延續,2026-06-13 00:03:10,SPY
FSBC,44.76,4.04,10.25,23.45,27.12,0.57,-0.08,12.3,8.87,3.47,10.33,11.15,跑贏指數,42.538,41.2188,5.22,8.59,0.0,125676,111889.0,1.12,正常量能,18.82,強勢延續,2026-06-13 00:03:10,SPY
BSRR,40.68,4.07,10.12,24.27,27.21,0.57,-0.08,12.3,8.87,3.5,10.2,11.97,跑贏指數,38.636,37.1388,5.29,9.54,0.0,50614,62701.0,0.81,正常量能,19.34,強勢延續,2026-06-13 00:02:58,SPY
BELFB,293.87,11.92,10.1,48.73,70.2,0.57,-0.08,12.3,8.87,11.35,10.18,36.43,跑贏指數,271.927,263.993,8.07,11.32,-0.9,186079,310149.0,0.6,縮量回踩,51.1,強勢延續,2026-06-13 00:02:58,SPY
CZR,29.49,0.99,10.08,5.1,25.17,0.57,-0.08,12.3,8.87,0.42,10.16,-7.2,跑贏指數,28.769,27.8962,2.51,5.71,-0.07,3678796,11459700.0,0.32,縮量回踩,12.83,強勢延續,2026-06-13 00:03:10,SPY
CATY,60.98,4.74,9.97,29.56,27.05,0.57,-0.08,12.3,8.87,4.17,10.05,17.26,跑贏指數,57.6213,55.6819,5.83,9.51,0.0,342168,391778.0,0.87,正常量能,22.22,強勢延續,2026-06-13 00:02:58,SPY
DORM,127.86,0.65,9.92,24.37,3.03,0.57,-0.08,12.3,8.87,0.08,10.0,12.07,跑贏指數,122.916,116.3474,4.02,9.9,-0.35,265450,249012.0,1.07,正常量能,29.15,強勢延續,2026-06-13 00:03:10,SPY
FTDR,68.83,8.16,9.88,8.91,20.67,0.57,-0.08,12.3,8.87,7.59,9.96,-3.39,跑贏指數,63.273,62.2286,8.78,10.61,0.0,441971,470189.0,0.94,正常量能,28.69,強勢延續,2026-06-13 00:03:10,SPY
FITB,53.42,3.13,9.85,23.66,12.98,0.57,-0.08,12.3,8.87,2.56,9.93,11.36,跑贏指數,50.026,49.7356,6.78,7.41,0.0,6572700,7234935.0,0.91,正常量能,26.62,強勢延續,2026-06-13 00:03:10,SPY
EFSC,64.19,4.63,9.76,20.36,19.49,0.57,-0.08,12.3,8.87,4.06,9.84,8.06,跑贏指數,60.94,59.3256,5.33,8.2,0.0,183477,200419.0,0.92,正常量能,23.56,強勢延續,2026-06-13 00:03:10,SPY
AMPH,20.09,1.77,9.66,10.51,-24.07,0.57,-0.08,12.3,8.87,1.2,9.74,-1.79,跑贏指數,18.8245,20.1992,6.72,-0.54,-2.14,376506,666455.0,0.56,縮量回踩,37.09,強勢延續,2026-06-13 00:02:58,SPY
ALGM,50.405,8.65,9.65,61.92,87.31,0.57,-0.08,12.3,8.87,8.08,9.73,49.62,跑贏指數,47.4057,44.3933,6.33,13.54,-6.0,1617643,2245532.0,0.72,正常量能,92.54,強勢延續,2026-06-13 00:02:58,SPY
ESLT,854.06,3.73,9.58,-1.85,44.43,0.57,-0.08,12.3,8.87,3.16,9.66,-14.15,跑贏指數,824.453,843.6037,3.59,1.24,-6.48,107098,122270.0,0.88,正常量能,72.89,強勢延續,2026-06-13 00:03:10,SPY
FFBC,32.3,4.7,9.42,20.97,30.96,0.57,-0.08,12.3,8.87,4.13,9.5,8.67,跑贏指數,30.5916,29.9477,5.58,7.85,0.0,608631,856172.0,0.71,正常量能,20.54,強勢延續,2026-06-13 00:03:10,SPY
DNLI,21.66,10.96,9.39,5.3,33.13,0.57,-0.08,12.3,8.87,10.39,9.47,-7.0,跑贏指數,19.809,19.7562,9.34,9.64,0.0,2173390,1912224.0,1.14,正常量能,51.84,強勢延續,2026-06-13 00:03:10,SPY
BHRB,67.08,4.02,9.09,9.23,10.45,0.57,-0.08,12.3,8.87,3.45,9.17,-3.07,跑贏指數,63.7935,63.6519,5.15,5.39,0.0,155503,187225.0,0.83,正常量能,19.77,強勢延續,2026-06-13 00:02:58,SPY
BELFA,261.32,12.62,8.92,44.91,71.02,0.57,-0.08,12.3,8.87,12.05,9.0,32.61,跑贏指數,243.5885,238.9413,7.28,9.37,-0.05,227703,150080.0,1.52,正常量能,58.5,強勢延續,2026-06-13 00:02:58,SPY
CASS,49.45,4.06,8.92,12.16,23.57,0.57,-0.08,12.3,8.87,3.49,9.0,-0.14,跑贏指數,46.7094,46.6092,5.87,6.09,0.0,122552,82218.0,1.49,正常量能,20.51,強勢延續,2026-06-13 00:02:58,SPY
CCNE,32.8,5.64,8.89,21.65,29.05,0.57,-0.08,12.3,8.87,5.07,8.97,9.35,跑贏指數,30.8196,30.5821,6.43,7.25,0.0,221115,147261.0,1.5,放量突破,28.84,強勢延續,2026-06-13 00:02:58,SPY
GABC,45.91,3.68,8.77,15.39,19.76,0.57,-0.08,12.3,8.87,3.11,8.85,3.09,跑贏指數,43.741,43.373,4.96,5.85,0.0,132286,131144.0,1.01,正常量能,20.37,強勢延續,2026-06-13 00:03:13,SPY
BFST,29.24,2.78,8.74,12.7,14.2,0.57,-0.08,12.3,8.87,2.21,8.82,0.4,跑贏指數,28.15,27.8856,3.87,4.86,0.0,204402,198395.0,1.03,正常量能,18.31,強勢延續,2026-06-13 00:02:58,SPY
AOSL,45.21,7.62,8.7,110.18,118.83,0.57,-0.08,12.3,8.87,7.05,8.78,97.88,跑贏指數,44.173,39.2854,2.35,15.08,-15.21,488331,980127.0,0.5,量價背馳,138.06,強勢延續,2026-06-13 00:02:58,SPY
CRAI,150.47,3.27,8.65,-2.64,-24.42,0.57,-0.08,12.3,8.87,2.7,8.73,-14.94,跑贏指數,145.3535,151.0615,3.52,-0.39,0.0,108623,149716.0,0.73,正常量能,41.83,強勢延續,2026-06-13 00:03:10,SPY
CDNS,384.96,2.33,8.58,34.12,24.02,0.57,-0.08,12.3,8.87,1.76,8.66,21.82,跑贏指數,379.213,345.069,1.52,11.56,-7.55,1366033,2415797.0,0.57,量價背馳,59.12,強勢延續,2026-06-13 00:02:58,SPY
AXSM,255.17,9.84,8.44,63.49,42.8,0.57,-0.08,12.3,8.87,9.27,8.52,51.19,跑贏指數,235.1905,211.4667,8.5,20.67,0.0,439501,658805.0,0.67,量價背馳,32.55,強勢延續,2026-06-13 00:02:58,SPY
FRPT,52.66,5.87,8.29,-31.25,-12.45,0.57,-0.08,12.3,8.87,5.3,8.37,-43.55,跑贏指數,50.5355,57.5697,4.2,-8.53,-0.81,724908,1642525.0,0.44,量價背馳,38.38,強勢延續,2026-06-13 00:03:10,SPY
ATRC,28.79,6.24,8.27,-3.55,-26.69,0.57,-0.08,12.3,8.87,5.67,8.35,-15.85,跑贏指數,27.7685,28.0862,3.68,2.51,-0.72,673924,790276.0,0.85,正常量能,36.13,強勢延續,2026-06-13 00:02:58,SPY
COCO,80.9,9.19,8.2,38.65,51.33,0.57,-0.08,12.3,8.87,8.62,8.28,26.35,跑贏指數,76.6565,65.1502,5.54,24.17,0.0,1399299,947870.0,1.48,正常量能,37.55,強勢延續,2026-06-13 00:03:10,SPY
EBC,20.75,4.53,8.1,11.26,13.52,0.57,-0.08,12.3,8.87,3.96,8.18,-1.04,跑贏指數,19.8191,19.9784,4.7,3.86,0.0,3724868,2281773.0,1.63,放量突破,27.12,強勢延續,2026-06-13 00:03:10,SPY
ALGN,174.84,4.23,8.09,6.46,12.06,0.57,-0.08,12.3,8.87,3.66,8.17,-5.84,跑贏指數,167.1025,173.3148,4.63,0.88,-1.83,486750,1051838.0,0.46,縮量回踩,46.63,強勢延續,2026-06-13 00:02:58,SPY
FRME,42.09,5.41,7.69,16.61,14.35,0.57,-0.08,12.3,8.87,4.84,7.77,4.31,跑贏指數,39.9659,39.9732,5.31,5.3,0.0,304171,310029.0,0.98,正常量能,24.78,強勢延續,2026-06-13 00:03:10,SPY
FORM,139.21,19.29,7.66,54.82,135.19,0.57,-0.08,12.3,8.87,18.72,7.74,42.52,跑贏指數,125.3575,130.3596,11.05,6.79,0.0,1204781,1632574.0,0.74,正常量能,91.13,強勢延續,2026-06-13 00:03:10,SPY
CHCO,130.76,3.14,7.59,11.0,10.6,0.57,-0.08,12.3,8.87,2.57,7.67,-1.3,跑贏指數,125.3435,124.5918,4.32,4.95,0.0,112509,91345.0,1.23,正常量能,14.76,強勢延續,2026-06-13 00:03:10,SPY
FFIN,33.65,3.6,7.47,13.84,12.82,0.57,-0.08,12.3,8.87,3.03,7.55,1.54,跑贏指數,32.4395,32.0264,3.73,5.07,0.0,660510,824016.0,0.8,正常量能,19.33,強勢延續,2026-06-13 00:03:10,SPY
FLNC,23.71,3.49,7.29,44.75,3.04,0.57,-0.08,12.3,8.87,2.92,7.37,32.45,跑贏指數,22.437,18.0019,5.67,31.71,-15.05,9291443,13822507.0,0.67,縮量回踩,197.93,強勢延續,2026-06-13 00:03:10,SPY
CLBK,20.7,2.12,7.25,18.42,34.24,0.57,-0.08,12.3,8.87,1.55,7.33,6.12,跑贏指數,20.2405,19.2781,2.27,7.38,-1.15,270246,393002.0,0.69,縮量回踩,22.84,強勢延續,2026-06-13 00:03:10,SPY
FBNC,61.78,4.23,6.85,16.65,21.88,0.57,-0.08,12.3,8.87,3.66,6.93,4.35,跑贏指數,59.1255,58.6506,4.49,5.34,0.0,197421,195666.0,1.01,正常量能,26.93,強勢延續,2026-06-13 00:03:10,SPY
DIOD,108.75,7.61,6.66,70.24,111.45,0.57,-0.08,12.3,8.87,7.04,6.74,57.94,跑贏指數,104.2195,99.8292,4.35,8.94,-6.43,423508,691255.0,0.61,量價背馳,80.83,強勢延續,2026-06-13 00:03:10,SPY
FELE,103.565,5.08,6.36,14.24,7.35,0.57,-0.08,12.3,8.87,4.51,6.44,1.94,跑贏指數,99.0467,99.3846,4.56,4.21,0.0,180898,258275.0,0.7,正常量能,28.78,強勢延續,2026-06-13 00:03:10,SPY
