ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GRAL,71.8,4.13,22.55,57.35,-19.21,-0.28,3.54,10.54,10.24,4.41,19.01,46.81,跑贏指數,66.1385,63.9146,8.56,12.34,-5.26,360752,608198.0,0.59,縮量回踩,52.42,強勢延續,2026-07-13 23:27:49,SPY
GCMG,13.6,-0.07,21.1,41.51,23.0,-0.28,3.54,10.54,10.24,0.21,17.56,30.97,跑贏指數,12.547,11.4876,8.39,18.39,-1.02,336023,522426.0,0.64,縮量回踩,27.58,強勢延續,2026-07-13 23:27:49,SPY
GRAB,3.94,2.34,20.49,7.07,-22.44,-0.28,3.54,10.54,10.24,2.62,16.95,-3.47,跑贏指數,3.668,3.6014,7.42,9.4,0.0,35019955,52507818.0,0.67,量價背馳,36.37,強勢延續,2026-07-13 23:27:49,SPY
BBOT,8.52,1.31,19.66,1.43,-30.68,-0.28,3.54,10.54,10.24,1.59,16.12,-9.11,跑贏指數,7.9595,8.137,7.04,4.71,-6.27,482039,578447.0,0.83,正常量能,60.68,強勢延續,2026-07-13 23:27:28,SPY
CMPS,13.185,2.69,19.54,138.43,101.3,-0.28,3.54,10.54,10.24,2.97,16.0,127.89,跑贏指數,13.122,11.8827,0.48,10.96,-12.51,3022617,4093991.0,0.74,正常量能,73.93,強勢延續,2026-07-13 23:27:43,SPY
BULL,7.28,0.97,18.95,47.67,-11.11,-0.28,3.54,10.54,10.24,1.25,15.41,37.13,跑贏指數,6.958,6.7618,4.63,7.66,-1.36,7004988,10388464.0,0.67,縮量回踩,56.47,強勢延續,2026-07-13 23:27:28,SPY
GLBE,38.68,3.67,18.18,27.95,2.17,-0.28,3.54,10.54,10.24,3.95,14.64,17.41,跑贏指數,34.912,32.4786,10.79,19.09,0.0,599590,1690430.0,0.35,量價背馳,48.06,強勢延續,2026-07-13 23:27:49,SPY
AVO,13.27,-0.15,18.06,-10.4,14.59,-0.28,3.54,10.54,10.24,0.13,14.52,-20.94,跑贏指數,12.244,12.0956,8.38,9.71,-1.7,974986,1677979.0,0.58,縮量回踩,45.55,強勢延續,2026-07-13 23:27:28,SPY
CBRL,52.35,3.52,17.67,84.4,97.97,-0.28,3.54,10.54,10.24,3.8,14.13,73.86,跑贏指數,49.2025,39.321,6.4,33.13,-4.99,824225,1206966.0,0.68,量價背馳,63.25,強勢延續,2026-07-13 23:27:28,SPY
GMAB,28.8,2.82,17.6,1.95,-9.49,-0.28,3.54,10.54,10.24,3.1,14.06,-8.59,跑贏指數,26.9345,26.474,6.93,8.79,-3.29,4536417,2081306.0,2.18,正常量能,32.38,強勢延續,2026-07-13 23:27:49,SPY
AZTA,26.05,1.48,16.4,17.29,-21.98,-0.28,3.54,10.54,10.24,1.76,12.86,6.75,跑贏指數,24.428,22.2836,6.64,16.9,-0.53,567430,673602.0,0.84,正常量能,43.83,強勢延續,2026-07-13 23:27:28,SPY
CAKE,81.95,6.58,16.04,39.23,56.69,-0.28,3.54,10.54,10.24,6.86,12.5,28.69,跑贏指數,77.934,68.8958,5.15,18.95,-0.98,1833632,1434427.0,1.28,正常量能,30.86,強勢延續,2026-07-13 23:27:28,SPY
FRHC,160.82,7.03,15.69,6.62,29.45,-0.28,3.54,10.54,10.24,7.31,12.15,-3.92,跑贏指數,144.7232,144.4134,11.12,11.36,-3.17,220300,215970.0,1.02,正常量能,89.55,強勢延續,2026-07-13 23:27:43,SPY
FRSH,10.83,6.49,15.34,43.44,-6.64,-0.28,3.54,10.54,10.24,6.77,11.8,32.9,跑贏指數,9.8097,9.3959,10.4,15.26,0.0,13918856,27492233.0,0.51,量價背馳,45.49,強勢延續,2026-07-13 23:27:43,SPY
EXTR,32.91,5.04,15.15,89.46,98.97,-0.28,3.54,10.54,10.24,5.32,11.61,78.92,跑贏指數,31.5485,28.0252,4.32,17.43,-2.37,1597977,2271894.0,0.7,正常量能,46.15,強勢延續,2026-07-13 23:27:43,SPY
AAPG,19.6,1.19,14.82,-22.62,-25.67,-0.28,3.54,10.54,10.24,1.47,11.28,-33.16,跑贏指數,17.915,19.125,9.41,2.48,-1.85,3063,19983.0,0.15,縮量回踩,40.62,強勢延續,2026-07-13 23:27:28,SPY
DLTR,126.38,4.05,14.56,26.95,-1.03,-0.28,3.54,10.54,10.24,4.33,11.02,16.41,跑贏指數,118.6575,107.3396,6.51,17.74,0.0,2370450,3759448.0,0.63,量價背馳,41.0,強勢延續,2026-07-13 23:27:43,SPY
CHEF,97.44,2.58,14.27,51.0,56.18,-0.28,3.54,10.54,10.24,2.86,10.73,40.46,跑贏指數,95.0865,85.724,2.48,13.67,-0.78,294310,529066.0,0.56,量價背馳,27.3,強勢延續,2026-07-13 23:27:43,SPY
CLMT,39.58,7.35,14.23,17.62,102.46,-0.28,3.54,10.54,10.24,7.63,10.69,7.08,跑贏指數,35.503,34.6002,11.48,14.39,0.0,1677145,920132.0,1.82,放量突破,31.12,強勢延續,2026-07-13 23:27:43,SPY
BLMN,8.44,4.98,13.9,42.33,32.29,-0.28,3.54,10.54,10.24,5.26,10.36,31.79,跑贏指數,8.33,7.897,1.32,6.88,-7.86,1527494,2330890.0,0.66,量價背馳,56.46,強勢延續,2026-07-13 23:27:28,SPY
BBSI,38.97,3.62,13.48,38.11,7.69,-0.28,3.54,10.54,10.24,3.9,9.94,27.57,跑贏指數,35.563,33.0716,9.58,17.84,0.0,245627,246061.0,1.0,正常量能,40.59,強勢延續,2026-07-13 23:27:28,SPY
ECPG,90.91,1.56,13.35,20.52,62.6,-0.28,3.54,10.54,10.24,1.84,9.81,9.98,跑贏指數,88.033,83.9702,3.27,8.26,-3.07,225910,356256.0,0.63,縮量回踩,31.62,強勢延續,2026-07-13 23:27:43,SPY
DRVN,15.31,1.53,13.07,23.87,5.59,-0.28,3.54,10.54,10.24,1.81,9.53,13.33,跑贏指數,13.931,13.6364,9.9,12.27,-1.23,564384,1035084.0,0.55,縮量回踩,45.36,強勢延續,2026-07-13 23:27:43,SPY
ACGL,103.06,1.23,12.87,7.39,9.8,-0.28,3.54,10.54,10.24,1.51,9.33,-3.15,跑贏指數,97.0095,94.4546,6.24,9.11,0.0,1061196,2071030.0,0.51,量價背馳,22.18,強勢延續,2026-07-13 23:27:28,SPY
FWONK,99.64,0.68,12.45,12.25,1.63,-0.28,3.54,10.54,10.24,0.96,8.91,1.71,跑贏指數,93.6185,91.2401,6.43,9.21,0.0,2820623,2276151.0,1.24,正常量能,24.14,強勢延續,2026-07-13 23:27:49,SPY
FWONA,91.635,0.07,12.16,12.33,2.88,-0.28,3.54,10.54,10.24,0.35,8.62,1.79,跑贏指數,86.2923,83.9693,6.19,9.13,0.0,209338,201887.0,1.04,正常量能,25.83,強勢延續,2026-07-13 23:27:49,SPY
AMRX,17.18,1.54,12.14,37.0,35.7,-0.28,3.54,10.54,10.24,1.82,8.6,26.46,跑贏指數,16.8315,14.5913,2.07,17.74,-0.81,2859137,2337607.0,1.22,正常量能,21.35,強勢延續,2026-07-13 23:27:28,SPY
GCT,35.4,3.87,11.64,-20.53,-8.67,-0.28,3.54,10.54,10.24,4.15,8.1,-31.07,跑贏指數,33.4755,35.9292,5.75,-1.47,0.0,747190,682170.0,1.1,正常量能,38.22,強勢延續,2026-07-13 23:27:49,SPY
CASH,90.78,0.87,11.39,-4.29,26.46,-0.28,3.54,10.54,10.24,1.15,7.85,-14.83,跑贏指數,86.592,84.1894,4.84,7.83,0.0,202761,240983.0,0.84,正常量能,26.14,強勢延續,2026-07-13 23:27:28,SPY
ENSG,168.39,0.94,11.08,-15.36,-3.11,-0.28,3.54,10.54,10.24,1.22,7.54,-25.9,跑贏指數,161.9689,167.351,3.96,0.62,-1.45,284523,1187546.0,0.24,縮量回踩,29.01,強勢延續,2026-07-13 23:27:43,SPY
DSP,12.83,0.39,10.79,35.05,10.6,-0.28,3.54,10.54,10.24,0.67,7.25,24.51,跑贏指數,12.055,11.7414,6.43,9.27,-3.9,253942,292042.0,0.87,正常量能,63.52,強勢延續,2026-07-13 23:27:43,SPY
FRPT,55.92,3.38,10.51,-13.7,-7.03,-0.28,3.54,10.54,10.24,3.66,6.97,-24.24,跑贏指數,55.1375,53.5963,1.42,4.34,-7.78,1667884,1543439.0,1.08,正常量能,62.69,強勢延續,2026-07-13 23:27:43,SPY
DOCU,49.87,6.33,10.5,16.27,-23.1,-0.28,3.54,10.54,10.24,6.61,6.96,5.73,跑贏指數,45.3702,47.1981,9.92,5.66,0.0,2653208,4300930.0,0.62,量價背馳,41.43,強勢延續,2026-07-13 23:27:43,SPY
CCSI,37.79,1.72,10.4,58.12,73.99,-0.28,3.54,10.54,10.24,2.0,6.86,47.58,跑贏指數,36.1162,32.8214,4.63,15.14,-2.5,114782,160679.0,0.71,正常量能,34.92,強勢延續,2026-07-13 23:27:28,SPY
AENT,5.98,0.0,9.93,-13.58,-25.34,-0.28,3.54,10.54,10.24,0.28,6.39,-24.12,跑贏指數,5.7243,6.1753,4.47,-3.16,-2.92,10937,19112.0,0.57,縮量回踩,46.92,強勢延續,2026-07-13 23:27:28,SPY
CRSR,9.47,4.41,9.73,66.43,57.31,-0.28,3.54,10.54,10.24,4.69,6.19,55.89,跑贏指數,8.978,8.6131,5.48,9.95,-2.07,1007316,1931951.0,0.52,縮量回踩,63.9,強勢延續,2026-07-13 23:27:43,SPY
APEI,59.07,2.89,9.61,1.16,63.4,-0.28,3.54,10.54,10.24,3.17,6.07,-9.38,跑贏指數,54.796,54.1476,7.8,9.09,-0.46,231649,294677.0,0.79,正常量能,33.64,強勢延續,2026-07-13 23:27:28,SPY
DGICA,19.14,0.37,9.5,11.92,0.62,-0.28,3.54,10.54,10.24,0.65,5.96,1.38,跑贏指數,18.424,17.5955,3.89,8.78,-0.78,154649,175037.0,0.88,正常量能,22.39,強勢延續,2026-07-13 23:27:43,SPY
BLKB,31.03,6.01,9.49,-9.45,-47.87,-0.28,3.54,10.54,10.24,6.29,5.95,-19.99,跑贏指數,28.567,30.4986,8.62,1.74,0.0,426032,1010277.0,0.42,量價背馳,53.76,強勢延續,2026-07-13 23:27:28,SPY
ADP,251.05,4.83,9.46,33.99,0.86,-0.28,3.54,10.54,10.24,5.11,5.92,23.45,跑贏指數,229.5525,222.8177,9.36,12.67,0.0,2329531,2895832.0,0.8,正常量能,33.32,強勢延續,2026-07-13 23:27:28,SPY
FTRE,17.86,0.06,9.3,94.55,6.25,-0.28,3.54,10.54,10.24,0.34,5.76,84.01,跑贏指數,16.977,15.5948,5.2,14.53,0.0,783446,1460862.0,0.54,量價背馳,43.54,強勢延續,2026-07-13 23:27:49,SPY
ATLC,96.61,0.81,9.05,52.41,45.61,-0.28,3.54,10.54,10.24,1.09,5.51,41.87,跑贏指數,99.5555,89.0118,-2.96,8.54,-12.5,149475,203189.0,0.74,正常量能,51.66,強勢延續,2026-07-13 23:27:28,SPY
BL,30.09,3.4,8.9,-0.66,-44.05,-0.28,3.54,10.54,10.24,3.68,5.36,-11.2,跑贏指數,28.1745,28.7924,6.8,4.51,0.0,1277581,1182259.0,1.08,正常量能,45.04,強勢延續,2026-07-13 23:27:28,SPY
GILD,131.4,1.38,8.88,-4.84,9.39,-0.28,3.54,10.54,10.24,1.66,5.34,-15.38,跑贏指數,128.004,129.3727,2.65,1.57,-3.64,5075691,8437135.0,0.6,量價背馳,33.49,強勢延續,2026-07-13 23:27:49,SPY
AAPL,317.31,1.49,8.82,21.93,17.3,-0.28,3.54,10.54,10.24,1.77,5.28,11.39,跑贏指數,299.187,298.6747,6.06,6.24,0.0,41376714,64494976.0,0.64,量價背馳,34.97,強勢延續,2026-07-13 23:27:28,SPY
CHY,13.68,1.33,8.82,17.74,25.57,-0.28,3.54,10.54,10.24,1.61,5.28,7.2,跑贏指數,13.395,12.9722,2.13,5.46,-0.51,200982,157044.0,1.28,正常量能,16.94,強勢延續,2026-07-13 23:27:43,SPY
CMPR,99.9,6.08,8.71,30.25,52.15,-0.28,3.54,10.54,10.24,6.36,5.17,19.71,跑贏指數,92.9545,94.2844,7.47,5.96,-3.87,96012,275146.0,0.35,量價背馳,49.28,強勢延續,2026-07-13 23:27:43,SPY
DUOL,132.34,2.02,8.55,47.0,-25.01,-0.28,3.54,10.54,10.24,2.3,5.01,36.46,跑贏指數,125.7017,116.5889,5.28,13.51,0.0,857133,1375367.0,0.62,量價背馳,60.5,強勢延續,2026-07-13 23:27:43,SPY
EBAY,115.09,1.25,8.16,20.97,33.01,-0.28,3.54,10.54,10.24,1.53,4.62,10.43,跑贏指數,111.2195,110.616,3.48,4.04,-1.91,2378652,3163513.0,0.75,正常量能,26.95,強勢延續,2026-07-13 23:27:43,SPY
CWST,98.09,1.89,7.76,12.77,-0.57,-0.28,3.54,10.54,10.24,2.17,4.22,2.23,跑贏指數,92.721,88.4884,5.79,10.85,-0.93,496076,783324.0,0.63,量價背馳,35.69,強勢延續,2026-07-13 23:27:43,SPY
FFIV,420.95,0.46,7.72,45.25,64.03,-0.28,3.54,10.54,10.24,0.74,4.18,34.71,跑贏指數,404.7045,386.2482,4.01,8.98,-2.19,408351,619073.0,0.66,縮量回踩,30.0,強勢延續,2026-07-13 23:27:43,SPY
BIIB,209.03,0.27,7.61,20.85,17.55,-0.28,3.54,10.54,10.24,0.55,4.07,10.31,跑贏指數,204.2095,197.7842,2.36,5.69,-3.51,2225896,1367770.0,1.63,放量突破,40.69,強勢延續,2026-07-13 23:27:28,SPY
GAIN,16.44,5.38,7.47,13.8,21.84,-0.28,3.54,10.54,10.24,5.66,3.93,3.26,跑贏指數,15.419,15.7646,6.62,4.28,-0.12,263852,230048.0,1.15,正常量能,22.06,強勢延續,2026-07-13 23:27:49,SPY
HBAN,17.93,0.22,7.43,10.45,4.55,-0.28,3.54,10.54,10.24,0.5,3.89,-0.09,跑贏指數,17.5727,16.6338,2.03,7.79,-0.99,14035345,21143677.0,0.66,量價背馳,22.77,強勢延續,2026-07-13 23:27:49,SPY
CHI,13.26,1.22,7.4,16.1,30.21,-0.28,3.54,10.54,10.24,1.5,3.86,5.56,跑贏指數,13.1015,12.628,1.21,5.0,-1.34,178495,195245.0,0.91,正常量能,19.77,強勢延續,2026-07-13 23:27:43,SPY
FSLY,20.03,9.75,7.4,-13.18,96.57,-0.28,3.54,10.54,10.24,10.03,3.86,-23.72,跑贏指數,18.1452,19.3089,10.39,3.73,-1.48,6086495,5182395.0,1.17,正常量能,53.41,強勢延續,2026-07-13 23:27:43,SPY
CROX,130.46,3.72,6.99,30.77,50.04,-0.28,3.54,10.54,10.24,4.0,3.45,20.23,跑贏指數,124.959,115.8702,4.4,12.59,-1.75,730889,1135679.0,0.64,縮量回踩,43.14,強勢延續,2026-07-13 23:27:43,SPY
DBX,29.58,3.75,6.98,34.09,9.84,-0.28,3.54,10.54,10.24,4.03,3.44,23.55,跑贏指數,27.531,27.0518,7.44,9.35,0.0,4166169,3900438.0,1.07,正常量能,37.89,強勢延續,2026-07-13 23:27:43,SPY
APPF,179.9,2.18,6.88,25.51,-21.91,-0.28,3.54,10.54,10.24,2.46,3.34,14.97,跑贏指數,161.648,163.189,11.29,10.24,0.0,300457,376498.0,0.8,正常量能,48.12,強勢延續,2026-07-13 23:27:28,SPY
CCD,25.72,0.39,6.77,13.56,27.07,-0.28,3.54,10.54,10.24,0.67,3.23,3.02,跑贏指數,25.437,24.9051,1.11,3.27,-0.77,80733,81542.0,0.99,正常量能,20.97,強勢延續,2026-07-13 23:27:28,SPY
CASS,52.46,0.4,6.76,13.22,31.09,-0.28,3.54,10.54,10.24,0.68,3.22,2.68,跑贏指數,50.8295,48.2562,3.21,8.71,-0.27,73579,95774.0,0.77,正常量能,20.5,強勢延續,2026-07-13 23:27:28,SPY
EXEL,56.04,0.92,6.58,26.59,28.59,-0.28,3.54,10.54,10.24,1.2,3.04,16.05,跑贏指數,54.15,51.4212,3.49,8.98,-1.86,2539569,2898598.0,0.88,正常量能,26.32,強勢延續,2026-07-13 23:27:43,SPY
BHRB,70.36,0.96,6.44,8.94,15.85,-0.28,3.54,10.54,10.24,1.24,2.9,-1.6,跑贏指數,68.867,65.5083,2.17,7.41,-3.3,108189,213679.0,0.51,量價背馳,24.71,強勢延續,2026-07-13 23:27:28,SPY
CYRX,15.71,3.15,6.36,62.46,64.33,-0.28,3.54,10.54,10.24,3.43,2.82,51.92,跑贏指數,15.3575,14.45,2.3,8.72,-3.5,519206,744120.0,0.7,縮量回踩,36.35,強勢延續,2026-07-13 23:27:43,SPY
AMAL,46.46,0.17,6.32,10.74,46.69,-0.28,3.54,10.54,10.24,0.45,2.78,0.2,跑贏指數,45.4795,43.0887,2.16,7.82,-1.23,150901,182430.0,0.83,正常量能,26.42,強勢延續,2026-07-13 23:27:28,SPY
CHRW,196.5,4.21,6.22,20.6,20.84,-0.28,3.54,10.54,10.24,4.49,2.68,10.06,跑贏指數,187.6465,180.1746,4.72,9.06,0.0,1258501,1433160.0,0.88,正常量能,27.58,強勢延續,2026-07-13 23:27:43,SPY
ALRS,31.26,0.45,6.09,23.48,41.48,-0.28,3.54,10.54,10.24,0.73,2.55,12.94,跑贏指數,30.5292,28.8332,2.39,8.42,-0.95,164233,297057.0,0.55,縮量回踩,18.45,強勢延續,2026-07-13 23:27:28,SPY
FBNC,64.22,0.91,6.02,9.95,27.17,-0.28,3.54,10.54,10.24,1.19,2.48,-0.59,跑贏指數,62.5536,60.1246,2.66,6.81,-1.73,114553,301563.0,0.38,量價背馳,19.45,強勢延續,2026-07-13 23:27:43,SPY
CNXN,78.49,6.82,5.91,26.12,38.84,-0.28,3.54,10.54,10.24,7.1,2.37,15.58,跑贏指數,72.6965,69.4684,7.97,12.99,0.0,104477,175919.0,0.59,量價背馳,20.92,強勢延續,2026-07-13 23:27:43,SPY
CBNK,35.41,-0.2,5.67,12.59,27.23,-0.28,3.54,10.54,10.24,0.08,2.13,2.05,跑贏指數,34.5595,32.7829,2.46,8.01,-2.05,68510,77476.0,0.88,正常量能,21.17,強勢延續,2026-07-13 23:27:28,SPY
DAKT,20.21,1.46,5.65,1.56,1.86,-0.28,3.54,10.54,10.24,1.74,2.11,-8.98,跑贏指數,20.1075,19.9742,0.51,1.18,-3.26,768097,673900.0,1.14,正常量能,38.57,強勢延續,2026-07-13 23:27:43,SPY
BHF,66.61,2.67,5.58,9.68,3.16,-0.28,3.54,10.54,10.24,2.95,2.04,-0.86,跑贏指數,63.993,63.0116,4.09,5.71,0.0,440791,493100.0,0.89,正常量能,9.13,強勢延續,2026-07-13 23:27:28,SPY
ASND,265.22,-1.01,26.42,10.84,24.35,-0.28,3.54,10.54,10.24,-0.73,22.88,0.3,接近突破,252.867,239.2434,4.89,10.86,-4.31,569681,941704.0,0.6,縮量回踩,45.28,接近爆發,2026-07-13 23:27:28,SPY
CDNA,28.76,-1.03,22.59,79.19,50.26,-0.28,3.54,10.54,10.24,-0.75,19.05,68.65,接近突破,27.0725,23.8542,6.23,20.57,-1.78,538076,988159.0,0.54,量價背馳,65.57,接近爆發,2026-07-13 23:27:28,SPY
EXPE,265.63,-0.42,21.33,16.71,-5.71,-0.28,3.54,10.54,10.24,-0.14,17.79,6.17,接近突破,255.018,238.6263,4.16,11.32,-1.92,1321703,1657150.0,0.8,正常量能,48.65,接近爆發,2026-07-13 23:27:43,SPY
EEFT,77.66,-0.38,21.32,13.32,4.8,-0.28,3.54,10.54,10.24,-0.1,17.78,2.78,接近突破,71.4395,70.0474,8.71,10.87,-0.65,463692,731135.0,0.63,量價背馳,33.77,接近爆發,2026-07-13 23:27:43,SPY
AGYS,109.75,-1.13,20.41,76.48,-4.99,-0.28,3.54,10.54,10.24,-0.85,16.87,65.94,接近突破,99.48,86.8012,10.32,26.44,-2.73,183324,387161.0,0.47,量價背馳,49.67,接近爆發,2026-07-13 23:27:28,SPY
CVLT,148.65,-0.93,18.65,67.27,19.71,-0.28,3.54,10.54,10.24,-0.65,15.11,56.73,接近突破,138.8835,121.4894,7.03,22.36,-3.3,673502,898850.0,0.75,正常量能,39.89,接近爆發,2026-07-13 23:27:43,SPY
EYPT,14.28,-1.11,15.82,0.63,-18.31,-0.28,3.54,10.54,10.24,-0.83,12.28,-9.91,接近突破,13.825,13.2622,3.29,7.67,-3.77,1121946,1584612.0,0.71,正常量能,66.78,接近爆發,2026-07-13 23:27:43,SPY
FTNT,160.62,-1.07,15.65,109.41,106.24,-0.28,3.54,10.54,10.24,-0.79,12.11,98.87,接近突破,152.7745,135.7634,5.14,18.31,-1.9,4018534,6209757.0,0.65,量價背馳,37.91,接近爆發,2026-07-13 23:27:49,SPY
AURA,7.0,-1.27,14.38,2.94,32.08,-0.28,3.54,10.54,10.24,-0.99,10.84,-7.6,接近突破,6.866,7.2152,1.95,-2.98,-9.56,593731,756097.0,0.79,正常量能,79.91,接近爆發,2026-07-13 23:27:28,SPY
ABNB,146.33,-0.89,13.35,13.47,10.01,-0.28,3.54,10.54,10.24,-0.61,9.81,2.93,接近突破,143.651,138.53,1.86,5.63,-1.75,4326703,3802460.0,1.14,正常量能,36.82,接近爆發,2026-07-13 23:27:28,SPY
DJCO,581.51,-0.49,10.3,9.99,15.88,-0.28,3.54,10.54,10.24,-0.21,6.76,-0.55,接近突破,564.83,526.7712,2.95,10.39,-3.98,34325,34101.0,1.01,正常量能,33.37,接近爆發,2026-07-13 23:27:43,SPY
ATRO,72.03,0.33,9.61,24.5,59.43,-0.28,3.54,10.54,10.24,0.61,6.07,13.96,跑贏指數,77.6328,69.9607,-7.22,2.96,-17.35,352947,896251.0,0.39,縮量回踩,50.93,接近爆發,2026-07-13 23:27:28,SPY
BWB,21.5,-0.37,9.53,13.64,22.65,-0.28,3.54,10.54,10.24,-0.09,5.99,3.1,接近突破,20.7205,19.4873,3.76,10.33,-0.83,142508,281240.0,0.51,量價背馳,24.42,接近爆發,2026-07-13 23:27:28,SPY
DORM,138.91,-0.83,9.52,26.9,11.93,-0.28,3.54,10.54,10.24,-0.55,5.98,16.36,接近突破,132.662,125.7612,4.71,10.46,-0.83,140649,329652.0,0.43,量價背馳,28.06,接近爆發,2026-07-13 23:27:43,SPY
FITB,57.18,-1.23,9.37,16.78,21.79,-0.28,3.54,10.54,10.24,-0.95,5.83,6.24,接近突破,55.4194,51.871,3.18,10.23,-1.28,3857879,7476994.0,0.52,量價背馳,26.67,接近爆發,2026-07-13 23:27:43,SPY
FFBC,34.42,-0.61,9.1,18.07,39.55,-0.28,3.54,10.54,10.24,-0.33,5.56,7.53,接近突破,33.278,31.5026,3.43,9.26,-0.72,718256,1078453.0,0.67,縮量回踩,21.91,接近爆發,2026-07-13 23:27:43,SPY
FULT,24.17,-0.66,7.22,13.1,26.3,-0.28,3.54,10.54,10.24,-0.38,3.68,2.56,接近突破,23.6696,22.2935,2.11,8.42,-1.19,1412666,2314023.0,0.61,縮量回踩,22.19,接近爆發,2026-07-13 23:27:49,SPY
CBSH,58.49,-0.43,7.2,16.48,13.16,-0.28,3.54,10.54,10.24,-0.15,3.66,5.94,接近突破,57.052,53.9975,2.52,8.32,-0.59,1003500,1334920.0,0.75,正常量能,18.21,接近爆發,2026-07-13 23:27:28,SPY
