ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ONC,375.8,-0.28,13.72,25.26,20.83,-0.39,3.4,2.34,12.73,0.11,10.32,22.92,跑贏指數,351.879,320.7288,6.8,17.17,-0.28,125788,401069.0,0.31,縮量回踩,34.4,強勢延續,2026-08-27 03:30:33,SPY
SDRL,46.59,0.71,13.61,-2.1,33.3,-0.39,3.4,2.34,12.73,1.1,10.21,-4.44,跑贏指數,45.5645,42.7784,2.25,8.91,-2.9,546988,649204.0,0.84,正常量能,46.56,強勢延續,2026-08-27 03:30:33,SPY
NFLX,81.46,1.55,12.53,-6.74,-10.47,-0.39,3.4,2.34,12.73,1.94,9.13,-9.08,跑贏指數,76.647,74.5288,6.28,9.3,-0.94,22615250,30789402.0,0.73,正常量能,32.58,強勢延續,2026-08-27 03:30:33,SPY
CHEF,112.01,4.33,11.81,45.79,79.53,-0.39,3.4,2.34,12.73,4.72,8.41,43.45,跑贏指數,110.5015,101.968,1.37,9.85,-2.9,639679,666129.0,0.96,正常量能,35.26,強勢延續,2026-08-27 03:30:33,SPY
IMCR,37.12,0.71,10.77,30.15,9.89,-0.39,3.4,2.34,12.73,1.1,7.37,27.81,跑贏指數,34.9335,33.3954,6.26,11.15,-0.75,255158,430283.0,0.59,縮量回踩,30.41,強勢延續,2026-08-27 03:30:33,SPY
AUPH,16.54,2.29,10.56,6.44,7.75,-0.39,3.4,2.34,12.73,2.68,7.16,4.1,跑贏指數,15.7005,15.986,5.35,3.47,-4.23,777980,1223919.0,0.64,縮量回踩,46.34,強勢延續,2026-08-27 03:30:23,SPY
NDSN,334.58,7.96,10.55,16.2,39.63,-0.39,3.4,2.34,12.73,8.35,7.15,13.86,跑贏指數,313.9035,301.271,6.59,11.06,-0.04,353075,414689.0,0.85,正常量能,31.32,強勢延續,2026-08-27 03:30:33,SPY
ASML,1745.64,-0.35,10.28,9.39,50.72,-0.39,3.4,2.34,12.73,0.04,6.88,7.05,跑贏指數,1748.7585,1771.7166,-0.18,-1.47,-7.3,847368,1257558.0,0.67,量價背馳,39.6,強勢延續,2026-08-27 03:30:23,SPY
CRSR,11.84,4.32,10.24,20.57,96.68,-0.39,3.4,2.34,12.73,4.71,6.84,18.23,跑贏指數,11.871,10.3935,-0.26,13.92,-17.49,1205931,2281172.0,0.53,縮量回踩,142.69,強勢延續,2026-08-27 03:30:33,SPY
CHTR,153.89,0.93,9.94,4.56,-26.47,-0.39,3.4,2.34,12.73,1.32,6.54,2.22,跑贏指數,151.0755,140.38,1.86,9.62,-2.41,1486535,2687042.0,0.55,縮量回踩,51.13,強勢延續,2026-08-27 03:30:33,SPY
ACMR,79.11,1.96,9.84,-10.75,76.27,-0.39,3.4,2.34,12.73,2.35,6.44,-13.09,跑贏指數,80.2453,89.7732,-1.41,-11.88,-7.62,646860,934248.0,0.69,縮量回踩,91.17,強勢延續,2026-08-27 03:30:23,SPY
ADBE,273.47,0.37,9.75,14.79,-17.95,-0.39,3.4,2.34,12.73,0.76,6.35,12.45,跑贏指數,264.1335,236.6374,3.53,15.56,-1.01,3526551,4355513.0,0.81,正常量能,42.62,強勢延續,2026-08-27 03:30:23,SPY
CNXC,27.86,8.32,9.64,7.9,-29.67,-0.39,3.4,2.34,12.73,8.71,6.24,5.56,跑贏指數,25.3605,24.3326,9.86,14.5,0.0,1096685,1110894.0,0.99,正常量能,53.83,強勢延續,2026-08-27 03:30:33,SPY
CBIO,18.02,4.04,9.61,-13.32,62.64,-0.39,3.4,2.34,12.73,4.43,6.21,-15.66,跑贏指數,16.543,16.6656,8.93,8.13,0.0,317568,193123.0,1.64,放量突破,65.58,強勢延續,2026-08-27 03:30:23,SPY
CGBD,11.33,0.0,9.57,7.6,-3.29,-0.39,3.4,2.34,12.73,0.39,6.17,5.26,跑贏指數,10.98,10.6536,3.19,6.35,-1.05,214104,540410.0,0.4,縮量回踩,25.35,強勢延續,2026-08-27 03:30:23,SPY
AMPH,22.02,1.29,9.28,15.29,-16.78,-0.39,3.4,2.34,12.73,1.68,5.88,12.95,跑贏指數,20.7905,20.1152,5.91,9.47,0.0,395567,457543.0,0.86,正常量能,31.93,強勢延續,2026-08-27 03:30:23,SPY
CBRL,58.555,4.43,8.82,70.21,122.53,-0.39,3.4,2.34,12.73,4.82,5.42,67.87,跑贏指數,57.5623,53.5679,1.72,9.31,-0.82,657857,721283.0,0.91,正常量能,35.47,強勢延續,2026-08-27 03:30:23,SPY
BCPC,179.79,-0.22,8.44,11.73,16.73,-0.39,3.4,2.34,12.73,0.17,5.04,9.39,跑贏指數,177.108,169.99,1.51,5.77,-0.82,140304,186225.0,0.75,正常量能,23.11,強勢延續,2026-08-27 03:30:23,SPY
CME,280.98,5.26,8.07,1.2,7.23,-0.39,3.4,2.34,12.73,5.65,4.67,-1.14,跑贏指數,268.42,252.94,4.68,11.09,0.0,1721245,1846022.0,0.93,正常量能,18.01,強勢延續,2026-08-27 03:30:33,SPY
IMTX,9.43,1.95,7.96,-17.21,-9.76,-0.39,3.4,2.34,12.73,2.34,4.56,-19.55,跑贏指數,9.287,9.4364,1.54,-0.07,-3.48,777952,554423.0,1.4,正常量能,57.68,強勢延續,2026-08-27 03:30:33,SPY
BIIB,221.07,-0.22,7.52,12.24,24.32,-0.39,3.4,2.34,12.73,0.17,4.12,9.9,跑贏指數,210.836,206.4992,4.85,7.06,-0.22,646900,803780.0,0.8,正常量能,28.42,強勢延續,2026-08-27 03:30:23,SPY
BMM,5.61,8.09,7.47,-25.2,24.12,-0.39,3.4,2.34,12.73,8.48,4.07,-27.54,跑贏指數,5.3605,5.7589,4.65,-2.59,-6.97,194678,256919.0,0.76,正常量能,88.28,強勢延續,2026-08-27 03:30:23,SPY
NMFC,7.57,-0.26,7.07,-2.84,-11.53,-0.39,3.4,2.34,12.73,0.13,3.67,-5.18,跑贏指數,7.5175,7.2442,0.7,4.5,-2.82,182064,527768.0,0.34,縮量回踩,31.07,強勢延續,2026-08-27 03:30:33,SPY
OPCH,24.04,2.96,6.94,11.09,-25.43,-0.39,3.4,2.34,12.73,3.35,3.54,8.75,跑贏指數,23.6555,22.4878,1.63,6.9,-1.88,1410229,2350396.0,0.6,量價背馳,32.0,強勢延續,2026-08-27 03:30:33,SPY
IBKR,97.02,7.16,6.72,19.97,44.61,-0.39,3.4,2.34,12.73,7.55,3.32,17.63,跑贏指數,91.0215,92.1184,6.59,5.32,-1.19,3028159,4431618.0,0.68,縮量回踩,41.57,強勢延續,2026-08-27 03:30:33,SPY
ADP,281.39,1.5,6.52,30.27,13.04,-0.39,3.4,2.34,12.73,1.89,3.12,27.93,跑贏指數,273.4365,252.9232,2.91,11.26,-0.57,1220895,2270915.0,0.54,縮量回踩,24.36,強勢延續,2026-08-27 03:30:23,SPY
CACC,593.64,1.82,6.28,7.39,30.78,-0.39,3.4,2.34,12.73,2.21,2.88,5.05,跑贏指數,583.0125,599.7212,1.82,-1.01,-1.76,173555,112728.0,1.54,正常量能,23.54,強勢延續,2026-08-27 03:30:23,SPY
CRSP,59.23,-0.97,24.56,10.65,10.15,-0.39,3.4,2.34,12.73,-0.58,21.16,8.31,接近突破,54.3838,53.2599,8.91,11.21,-2.74,952845,1511537.0,0.63,縮量回踩,64.42,接近爆發,2026-08-27 03:30:33,SPY
CRVL,70.36,-0.59,14.15,18.45,7.03,-0.39,3.4,2.34,12.73,-0.2,10.75,16.11,接近突破,64.987,62.881,8.27,11.89,-1.22,111251,177678.0,0.63,量價背馳,38.07,接近爆發,2026-08-27 03:30:33,SPY
BUUU,28.15,-0.88,13.23,73.34,279.89,-0.39,3.4,2.34,12.73,-0.49,9.83,71.0,接近突破,27.3232,23.4167,3.03,20.21,-9.19,169996,91940.0,1.85,正常量能,88.79,接近爆發,2026-08-27 03:30:23,SPY
ALAB,290.3,0.44,11.56,-10.77,61.67,-0.39,3.4,2.34,12.73,0.83,8.16,-13.11,跑贏指數,310.4375,345.4529,-6.49,-15.97,-19.73,1880285,4402649.0,0.43,量價背馳,105.15,接近爆發,2026-08-27 03:30:23,SPY
CMCO,17.98,1.64,11.29,10.82,5.71,-0.39,3.4,2.34,12.73,2.03,7.89,8.48,跑贏指數,19.1661,16.2821,-6.19,10.43,-16.44,300363,699228.0,0.43,量價背馳,159.12,接近爆發,2026-08-27 03:30:33,SPY
AURA,7.73,-0.77,9.65,0.91,45.85,-0.39,3.4,2.34,12.73,-0.38,6.25,-1.43,接近突破,7.634,7.2272,1.26,6.96,-5.27,557597,809370.0,0.69,縮量回踩,49.04,接近爆發,2026-08-27 03:30:23,SPY
ICFI,89.34,-0.72,7.46,31.05,5.16,-0.39,3.4,2.34,12.73,-0.33,4.06,28.71,接近突破,87.7865,80.1272,1.77,11.5,-5.96,106671,215704.0,0.49,量價背馳,50.11,接近爆發,2026-08-27 03:30:33,SPY
CLBK,11.62,-0.6,6.21,28.53,66.54,-0.39,3.4,2.34,12.73,-0.21,2.81,26.19,接近突破,11.3003,10.452,2.83,11.17,-1.69,2599686,4947444.0,0.53,縮量回踩,24.85,接近爆發,2026-08-27 03:30:33,SPY
CG,48.99,-0.83,6.18,8.06,-17.8,-0.39,3.4,2.34,12.73,-0.44,2.78,5.72,接近突破,48.4571,45.7161,1.1,7.16,-4.03,3469737,4475587.0,0.78,正常量能,43.83,接近爆發,2026-08-27 03:30:23,SPY
AFRM,76.46,-1.13,5.61,8.55,3.28,-0.39,3.4,2.34,12.73,-0.74,2.21,6.21,接近突破,75.995,77.0375,0.61,-0.75,-2.56,2038695,2793370.0,0.73,正常量能,53.16,接近爆發,2026-08-27 03:30:23,SPY
CHI,12.89,-1.0,5.46,4.23,28.4,-0.39,3.4,2.34,12.73,-0.61,2.06,1.89,接近突破,12.9248,12.8835,-0.27,0.05,-3.08,87189,145094.0,0.6,縮量回踩,18.23,接近爆發,2026-08-27 03:30:33,SPY
AVTX,20.55,-0.96,5.28,30.15,20.74,-0.39,3.4,2.34,12.73,-0.57,1.88,27.81,接近突破,19.3765,18.705,6.06,9.86,-0.96,813939,750547.0,1.08,正常量能,51.49,接近爆發,2026-08-27 03:30:23,SPY
CHY,13.01,-1.06,4.86,1.58,21.2,-0.39,3.4,2.34,12.73,-0.67,1.46,-0.76,接近突破,13.032,13.0762,-0.17,-0.51,-3.7,77375,150034.0,0.52,量價背馳,16.0,接近爆發,2026-08-27 03:30:33,SPY
AVT,90.29,2.21,4.72,4.1,84.7,-0.39,3.4,2.34,12.73,2.6,1.32,1.76,接近突破,92.4995,89.3316,-2.39,1.07,-8.46,1097210,1292866.0,0.85,正常量能,45.93,接近爆發,2026-08-27 03:30:23,SPY
ARCC,19.9,0.51,4.52,8.21,2.57,-0.39,3.4,2.34,12.73,0.9,1.12,5.87,接近突破,19.6965,19.0204,1.03,4.62,-1.44,2090460,4023588.0,0.52,縮量回踩,19.02,接近爆發,2026-08-27 03:30:23,SPY
ARWR,89.12,-0.32,3.89,12.82,31.46,-0.39,3.4,2.34,12.73,0.07,0.49,10.48,接近突破,87.5165,83.2801,1.83,7.01,-0.52,859443,1158247.0,0.74,正常量能,32.09,接近爆發,2026-08-27 03:30:23,SPY
AVBP,31.14,3.73,3.87,13.36,49.71,-0.39,3.4,2.34,12.73,4.12,0.47,11.02,接近突破,30.275,31.5675,2.86,-1.35,-1.11,433840,414697.0,1.05,正常量能,56.07,接近爆發,2026-08-27 03:30:23,SPY
BTDR,10.67,10.8,3.79,-31.34,-7.62,-0.39,3.4,2.34,12.73,11.19,0.39,-33.68,接近突破,10.1908,12.4273,4.7,-14.14,-6.24,7355862,16129503.0,0.46,縮量回踩,138.3,接近爆發,2026-08-27 03:30:23,SPY
NDAQ,99.47,3.24,3.66,10.27,3.6,-0.39,3.4,2.34,12.73,3.63,0.26,7.93,接近突破,96.2185,90.63,3.38,9.75,0.0,1543134,2798107.0,0.55,量價背馳,12.27,接近爆發,2026-08-27 03:30:33,SPY
ARLP,26.19,0.46,3.53,7.56,20.91,-0.39,3.4,2.34,12.73,0.85,0.13,5.22,接近突破,25.4832,24.5387,2.77,6.73,-1.06,203073,390794.0,0.52,縮量回踩,17.65,接近爆發,2026-08-27 03:30:23,SPY
SPY,766.08,-0.39,3.4,2.34,12.73,-0.39,3.4,2.34,12.73,0.0,0.0,0.0,接近突破,766.6295,752.8954,-0.07,1.75,-1.52,27260923,42580501.0,0.64,量價背馳,11.69,接近爆發,2026-08-27 03:30:23,SPY
CCSI,38.39,0.71,3.39,26.28,76.75,-0.39,3.4,2.34,12.73,1.1,-0.01,23.94,接近突破,37.694,36.9189,1.85,3.98,-1.82,142337,166442.0,0.86,正常量能,48.87,接近爆發,2026-08-27 03:30:23,SPY
ACT,49.21,-0.53,3.08,16.65,26.14,-0.39,3.4,2.34,12.73,-0.14,-0.32,14.31,接近突破,48.7782,46.5585,0.89,5.7,-1.18,245402,351240.0,0.7,縮量回踩,13.85,接近爆發,2026-08-27 03:30:23,SPY
BSY,36.94,2.84,3.07,15.45,-2.81,-0.39,3.4,2.34,12.73,3.23,-0.33,13.11,接近突破,35.981,33.1512,2.67,11.43,-1.96,1656261,2508908.0,0.66,量價背馳,33.96,接近爆發,2026-08-27 03:30:23,SPY
ATEX,94.16,6.18,3.05,47.79,323.57,-0.39,3.4,2.34,12.73,6.57,-0.35,45.45,接近突破,93.5805,94.6427,0.62,-0.51,-11.46,241194,345770.0,0.7,量價背馳,73.59,接近爆發,2026-08-27 03:30:23,SPY
ATAI,7.39,0.41,2.92,71.06,90.96,-0.39,3.4,2.34,12.73,0.8,-0.48,68.72,接近突破,7.2735,6.2841,1.6,17.6,-0.67,3738196,7647985.0,0.49,縮量回踩,8.28,接近爆發,2026-08-27 03:30:23,SPY
BATRA,56.55,-1.21,2.76,4.88,31.66,-0.39,3.4,2.34,12.73,-0.82,-0.64,2.54,接近突破,55.513,55.8364,1.87,1.28,-2.15,47411,76171.0,0.62,縮量回踩,26.36,接近爆發,2026-08-27 03:30:23,SPY
NMIH,45.14,-1.14,2.71,22.43,11.15,-0.39,3.4,2.34,12.73,-0.75,-0.69,20.09,接近突破,44.917,42.5881,0.5,5.99,-1.25,424831,442342.0,0.96,正常量能,16.6,接近爆發,2026-08-27 03:30:33,SPY
ARM,251.06,0.69,2.58,-17.06,118.83,-0.39,3.4,2.34,12.73,1.08,-0.82,-19.4,接近突破,260.5475,294.2798,-3.64,-14.69,-12.43,3830094,4839325.0,0.79,正常量能,80.88,接近爆發,2026-08-27 03:30:23,SPY
CGNX,61.72,1.92,2.4,-7.34,67.83,-0.39,3.4,2.34,12.73,2.31,-1.0,-9.68,接近突破,63.829,64.447,-3.3,-4.23,-13.58,1590958,2427803.0,0.66,量價背馳,63.71,接近爆發,2026-08-27 03:30:33,SPY
CCXI,14.82,1.51,2.07,45.29,44.44,-0.39,3.4,2.34,12.73,1.9,-1.33,42.95,接近突破,15.4525,14.7598,-4.09,0.41,-13.84,778687,2932774.0,0.27,量價背馳,71.44,接近爆發,2026-08-27 03:30:23,SPY
CASS,57.06,0.63,1.97,24.22,42.59,-0.39,3.4,2.34,12.73,1.02,-1.43,21.88,接近突破,57.249,54.2002,-0.33,5.28,-2.53,122423,79601.0,1.54,正常量能,16.15,接近爆發,2026-08-27 03:30:23,SPY
OPRA,19.47,7.45,1.94,9.34,43.46,-0.39,3.4,2.34,12.73,7.84,-1.46,7.0,接近突破,19.481,19.2218,-0.06,1.29,-5.07,363897,373675.0,0.97,正常量能,43.4,接近爆發,2026-08-27 03:30:33,SPY
BFC,153.69,1.75,1.62,10.69,28.37,-0.39,3.4,2.34,12.73,2.14,-1.78,8.35,接近突破,154.652,150.3005,-0.62,2.26,-2.99,66295,72825.0,0.91,正常量能,18.85,接近爆發,2026-08-27 03:30:23,SPY
ALRS,33.23,1.68,0.3,16.58,50.4,-0.39,3.4,2.34,12.73,2.07,-3.1,14.24,接近突破,33.4005,32.1363,-0.51,3.4,-2.61,102376,179664.0,0.57,量價背馳,18.04,接近爆發,2026-08-27 03:30:23,SPY
CBC,32.36,3.77,0.1,14.13,37.42,-0.39,3.4,2.34,12.73,4.16,-3.3,11.79,接近突破,32.6657,31.4375,-0.94,2.93,-3.07,630274,760359.0,0.83,正常量能,21.51,接近爆發,2026-08-27 03:30:23,SPY
AFYA,14.43,3.96,-0.14,4.95,0.79,-0.39,3.4,2.34,12.73,4.35,-3.54,2.61,接近突破,13.929,14.1958,3.6,1.65,0.0,123227,118951.0,1.04,正常量能,31.15,接近爆發,2026-08-27 03:30:23,SPY
CHCO,144.68,1.03,-0.15,16.95,23.17,-0.39,3.4,2.34,12.73,1.42,-3.55,14.61,接近突破,145.4155,138.5051,-0.51,4.46,-2.23,102809,93015.0,1.11,正常量能,10.69,接近爆發,2026-08-27 03:30:33,SPY
ACNB,64.32,1.72,-0.37,20.27,39.5,-0.39,3.4,2.34,12.73,2.11,-3.77,17.93,接近突破,64.424,61.7984,-0.16,4.08,-1.7,138043,68937.0,2.0,正常量能,13.78,接近爆發,2026-08-27 03:30:23,SPY
CRESY,11.19,2.57,-1.76,-5.01,-9.69,-0.39,3.4,2.34,12.73,2.96,-5.16,-7.35,接近突破,10.943,11.065,2.26,1.13,-3.62,142447,225102.0,0.63,縮量回踩,30.68,接近爆發,2026-08-27 03:30:33,SPY
CLOV,4.25,0.71,-1.96,18.38,76.35,-0.39,3.4,2.34,12.73,1.1,-5.36,16.04,接近突破,4.336,4.6257,-1.98,-8.12,-10.71,3161874,4300389.0,0.74,正常量能,66.37,接近爆發,2026-08-27 03:30:33,SPY
