ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CVLT,125.28,3.67,20.46,54.88,0.89,-3.82,-1.88,7.55,6.48,7.49,22.34,47.33,跑贏指數,112.55,100.624,11.31,24.5,0.0,993165,717283.0,1.38,正常量能,39.36,強勢延續,2026-06-10 23:59:15,SPY
ARKO,8.07,7.6,19.36,46.03,82.24,-3.82,-1.88,7.55,6.48,11.42,21.24,38.48,跑贏指數,7.4825,6.735,7.85,19.82,0.0,1187562,818198.0,1.45,正常量能,39.77,強勢延續,2026-06-10 23:58:57,SPY
EXTR,28.58,-0.73,17.56,96.16,72.79,-3.82,-1.88,7.55,6.48,3.09,19.44,88.61,跑贏指數,26.5045,22.0214,7.83,29.78,-3.48,1541107,2221370.0,0.69,縮量回踩,61.62,強勢延續,2026-06-10 23:59:15,SPY
BBSI,34.34,6.22,17.03,27.75,-5.11,-3.82,-1.88,7.55,6.48,10.04,18.91,20.2,跑贏指數,31.8491,30.6106,7.82,12.18,0.0,308269,260043.0,1.19,正常量能,30.13,強勢延續,2026-06-10 23:58:57,SPY
AIOT,3.84,0.79,16.72,17.79,-26.86,-3.82,-1.88,7.55,6.48,4.61,18.6,10.24,跑贏指數,3.597,3.3816,6.76,13.56,-9.22,1243955,1687278.0,0.74,正常量能,68.66,強勢延續,2026-06-10 23:58:57,SPY
ATEX,64.78,-3.2,16.26,67.09,191.41,-3.82,-1.88,7.55,6.48,0.62,18.14,59.54,跑贏指數,62.652,51.8074,3.4,25.04,-4.67,727284,386184.0,1.88,放量突破,42.24,強勢延續,2026-06-10 23:58:57,SPY
CAKE,70.62,8.85,16.02,17.07,35.03,-3.82,-1.88,7.55,6.48,12.67,17.9,9.52,跑贏指數,63.268,61.2355,11.62,15.33,0.0,1393158,1095793.0,1.27,正常量能,42.98,強勢延續,2026-06-10 23:58:57,SPY
DUOL,121.92,13.52,15.95,23.39,-30.92,-3.82,-1.88,7.55,6.48,17.34,17.83,15.84,跑贏指數,110.9087,105.4195,9.93,15.65,0.0,2115499,1456105.0,1.45,正常量能,55.66,強勢延續,2026-06-10 23:59:15,SPY
COO,67.69,12.18,14.77,-8.22,-16.55,-3.82,-1.88,7.55,6.48,16.0,16.65,-15.77,跑贏指數,62.328,64.7612,8.6,4.52,-1.36,2972064,3517523.0,0.84,正常量能,37.89,強勢延續,2026-06-10 23:59:15,SPY
CRMD,8.77,6.56,14.49,31.09,-27.88,-3.82,-1.88,7.55,6.48,10.38,16.37,23.54,跑贏指數,8.199,7.7486,6.96,13.18,0.0,1292624,1510751.0,0.86,正常量能,41.45,強勢延續,2026-06-10 23:59:15,SPY
APPN,23.44,-2.62,14.17,-8.19,-31.18,-3.82,-1.88,7.55,6.48,1.2,16.05,-15.74,跑贏指數,22.6315,22.3457,3.57,4.9,-15.59,590401,1053570.0,0.56,縮量回踩,94.25,強勢延續,2026-06-10 23:58:57,SPY
AXSM,246.34,5.5,13.8,54.45,37.86,-3.82,-1.88,7.55,6.48,9.32,15.68,46.9,跑贏指數,233.123,208.1039,5.67,18.37,0.0,727316,666161.0,1.09,正常量能,35.94,強勢延續,2026-06-10 23:58:57,SPY
CHA,11.72,-0.93,12.26,7.62,-4.79,-3.82,-1.88,7.55,6.48,2.89,14.14,0.07,跑贏指數,10.9015,10.6282,7.51,10.27,-11.14,1294403,877680.0,1.47,正常量能,107.8,強勢延續,2026-06-10 23:59:15,SPY
CCSI,34.23,1.6,12.19,14.33,57.6,-3.82,-1.88,7.55,6.48,5.42,14.07,6.78,跑贏指數,31.3207,28.4506,9.29,20.31,-3.6,150768,176368.0,0.85,正常量能,47.26,強勢延續,2026-06-10 23:58:57,SPY
AMAT,497.01,-0.75,12.17,41.75,85.31,-3.82,-1.88,7.55,6.48,3.07,14.05,34.2,跑贏指數,455.6215,418.3693,9.08,18.8,-0.93,11373115,8723486.0,1.3,正常量能,63.48,強勢延續,2026-06-10 23:58:57,SPY
CNXN,74.11,5.33,11.76,23.44,31.1,-3.82,-1.88,7.55,6.48,9.15,13.64,15.89,跑贏指數,68.1815,65.2335,8.7,13.61,0.0,167356,115528.0,1.45,正常量能,25.11,強勢延續,2026-06-10 23:59:15,SPY
DRS,46.11,1.1,11.37,0.1,33.11,-3.82,-1.88,7.55,6.48,4.92,13.25,-7.45,跑贏指數,45.4167,44.1528,1.53,4.43,-5.43,649165,865453.0,0.75,正常量能,40.38,強勢延續,2026-06-10 23:59:15,SPY
ESTA,79.46,9.74,11.13,19.96,15.43,-3.82,-1.88,7.55,6.48,13.56,13.01,12.41,跑贏指數,71.6365,67.9722,10.92,16.9,-0.45,461862,465718.0,0.99,正常量能,53.07,強勢延續,2026-06-10 23:59:15,SPY
ACNB,57.08,8.48,11.06,23.88,23.8,-3.82,-1.88,7.55,6.48,12.3,12.94,16.33,跑贏指數,53.581,51.4661,6.53,10.91,0.0,47458,51343.0,0.92,正常量能,20.55,強勢延續,2026-06-10 23:58:57,SPY
CPB,22.88,9.0,10.91,1.51,-14.7,-3.82,-1.88,7.55,6.48,12.82,12.79,-6.04,跑贏指數,20.8495,20.8676,9.74,9.64,0.0,13879392,9079600.0,1.53,放量突破,25.03,強勢延續,2026-06-10 23:59:15,SPY
ASML,1734.1899,0.45,10.75,25.33,49.54,-3.82,-1.88,7.55,6.48,4.27,12.63,17.78,跑贏指數,1627.185,1514.3211,6.58,14.52,-2.45,2568886,1746819.0,1.47,正常量能,53.73,強勢延續,2026-06-10 23:58:57,SPY
CSTL,21.08,3.38,10.71,-19.33,-45.3,-3.82,-1.88,7.55,6.48,7.2,12.59,-26.88,跑贏指數,20.275,22.4238,3.97,-5.99,-4.66,237009,401375.0,0.59,縮量回踩,61.3,強勢延續,2026-06-10 23:59:15,SPY
ABSI,6.38,7.41,10.38,160.41,76.73,-3.82,-1.88,7.55,6.48,11.23,12.26,152.86,跑贏指數,5.8133,4.8035,9.75,32.82,-13.08,5498870,4640174.0,1.19,正常量能,139.13,強勢延續,2026-06-10 23:58:57,SPY
FCNCA,2112.8701,8.07,10.16,13.79,-1.91,-3.82,-1.88,7.55,6.48,11.89,12.04,6.24,跑贏指數,1993.3387,1978.6949,6.0,6.78,0.0,63655,68448.0,0.93,正常量能,26.27,強勢延續,2026-06-10 23:59:15,SPY
BTSG,60.59,-0.48,10.02,46.6,57.79,-3.82,-1.88,7.55,6.48,3.34,11.9,39.05,跑贏指數,58.9985,52.4212,2.7,15.58,-1.77,3349759,3280003.0,1.02,正常量能,38.72,強勢延續,2026-06-10 23:58:57,SPY
AMPH,20.29,11.98,9.97,8.1,-23.32,-3.82,-1.88,7.55,6.48,15.8,11.85,0.55,跑贏指數,18.5745,20.1834,9.24,0.53,0.0,393495,709385.0,0.55,量價背馳,44.69,強勢延續,2026-06-10 23:58:57,SPY
CTAS,180.4,3.25,9.85,-8.8,-1.93,-3.82,-1.88,7.55,6.48,7.07,11.73,-16.35,跑贏指數,173.0103,172.6905,4.27,4.46,0.0,2451251,2218383.0,1.1,正常量能,28.15,強勢延續,2026-06-10 23:59:15,SPY
DRH,11.64,3.37,9.81,22.68,28.87,-3.82,-1.88,7.55,6.48,7.19,11.69,15.13,跑贏指數,11.027,10.5218,5.56,10.63,-0.51,1063285,1799939.0,0.59,縮量回踩,23.15,強勢延續,2026-06-10 23:59:15,SPY
ALRS,29.68,5.7,9.68,26.44,33.36,-3.82,-1.88,7.55,6.48,9.52,11.56,18.89,跑贏指數,28.244,26.6734,5.08,11.27,0.0,153714,170236.0,0.9,正常量能,23.32,強勢延續,2026-06-10 23:58:57,SPY
CARE,29.12,6.55,9.6,45.43,50.44,-3.82,-1.88,7.55,6.48,10.37,11.48,37.88,跑贏指數,27.416,25.7538,6.22,13.07,0.0,194363,286213.0,0.68,量價背馳,30.83,強勢延續,2026-06-10 23:58:57,SPY
ATLC,88.59,16.06,9.56,60.69,33.52,-3.82,-1.88,7.55,6.48,19.88,11.44,53.14,跑贏指數,82.9085,75.574,6.85,17.22,-1.57,105871,112399.0,0.94,正常量能,64.29,強勢延續,2026-06-10 23:58:57,SPY
ARHS,6.7,2.92,9.48,-2.49,-38.11,-3.82,-1.88,7.55,6.48,6.74,11.36,-10.04,跑贏指數,6.3395,6.7816,5.69,-1.2,-2.33,1116524,1319291.0,0.85,正常量能,48.62,強勢延續,2026-06-10 23:58:57,SPY
CWST,91.03,8.34,9.48,3.17,-7.72,-3.82,-1.88,7.55,6.48,12.16,11.36,-4.38,跑贏指數,85.875,84.1802,6.0,8.14,0.0,640254,603023.0,1.06,正常量能,34.62,強勢延續,2026-06-10 23:59:15,SPY
CRTO,17.63,2.8,9.44,-5.01,-12.03,-3.82,-1.88,7.55,6.48,6.62,11.32,-12.56,跑贏指數,17.3285,18.024,1.74,-2.19,-7.74,265058,319858.0,0.83,正常量能,49.95,強勢延續,2026-06-10 23:59:15,SPY
COLM,64.465,-0.9,9.36,16.8,16.23,-3.82,-1.88,7.55,6.48,2.92,11.24,9.25,跑贏指數,63.1609,60.8185,2.06,6.0,-4.9,366147,493892.0,0.74,正常量能,29.78,強勢延續,2026-06-10 23:59:15,SPY
CHRW,184.995,2.7,9.21,5.6,13.77,-3.82,-1.88,7.55,6.48,6.52,11.09,-1.95,跑贏指數,176.6954,174.8121,4.7,5.83,-3.47,1106160,1776908.0,0.62,縮量回踩,34.59,強勢延續,2026-06-10 23:59:15,SPY
ADP,231.1,1.47,9.18,9.39,-7.86,-3.82,-1.88,7.55,6.48,5.29,11.06,1.84,跑贏指數,223.296,211.5496,3.49,9.24,-1.13,2123680,2709079.0,0.78,正常量能,33.02,強勢延續,2026-06-10 23:58:57,SPY
BWB,19.63,6.57,9.09,13.93,11.98,-3.82,-1.88,7.55,6.48,10.39,10.97,6.38,跑贏指數,18.7925,18.5947,4.46,5.57,0.0,128188,80234.0,1.6,放量突破,21.82,強勢延續,2026-06-10 23:58:57,SPY
FFIV,390.77,-3.67,9.06,34.97,52.27,-3.82,-1.88,7.55,6.48,0.15,10.94,27.42,跑贏指數,387.71,344.0688,0.79,13.57,-4.49,459953,709088.0,0.65,縮量回踩,31.78,強勢延續,2026-06-10 23:59:15,SPY
FRSH,9.39,-1.68,9.06,17.38,-19.05,-3.82,-1.88,7.55,6.48,2.14,10.94,9.83,跑贏指數,9.272,8.7552,1.27,7.25,-12.08,27424430,11937866.0,2.3,放量突破,61.35,強勢延續,2026-06-10 23:59:15,SPY
FTRE,16.34,4.54,9.01,73.46,-2.8,-3.82,-1.88,7.55,6.48,8.36,10.89,65.91,跑贏指數,14.8315,12.6104,10.17,29.58,-5.28,1049160,1228748.0,0.85,正常量能,69.97,強勢延續,2026-06-10 23:59:15,SPY
ACDC,7.39,0.96,9.0,26.11,82.92,-3.82,-1.88,7.55,6.48,4.78,10.88,18.56,跑贏指數,7.187,6.8516,2.82,7.86,-8.31,1210259,1455548.0,0.83,正常量能,105.71,強勢延續,2026-06-10 23:58:57,SPY
EGBN,27.94,8.09,8.97,14.27,34.11,-3.82,-1.88,7.55,6.48,11.91,10.85,6.72,跑贏指數,26.3945,26.3759,5.86,5.93,0.0,139055,223578.0,0.62,量價背馳,32.06,強勢延續,2026-06-10 23:59:15,SPY
CDNA,23.46,5.15,8.86,36.79,22.57,-3.82,-1.88,7.55,6.48,8.97,10.74,29.24,跑贏指數,21.8235,20.6332,7.5,13.7,0.0,746395,709305.0,1.05,正常量能,39.35,強勢延續,2026-06-10 23:58:57,SPY
CBNK,33.51,6.45,8.76,17.04,20.4,-3.82,-1.88,7.55,6.48,10.27,10.64,9.49,跑贏指數,31.687,31.3936,5.75,6.74,0.0,96014,64106.0,1.5,正常量能,22.76,強勢延續,2026-06-10 23:58:57,SPY
COCO,78.74,4.74,8.67,36.49,47.29,-3.82,-1.88,7.55,6.48,8.56,10.55,28.94,跑贏指數,76.2395,63.8892,3.28,23.24,-0.62,1400918,976446.0,1.43,正常量能,37.02,強勢延續,2026-06-10 23:59:15,SPY
ATRO,82.34,-1.4,8.64,12.5,45.45,-3.82,-1.88,7.55,6.48,2.42,10.52,4.95,跑贏指數,83.45,77.5044,-1.33,6.24,-6.61,485695,612820.0,0.79,正常量能,53.65,強勢延續,2026-06-10 23:58:57,SPY
DAVE,270.9,8.65,8.61,21.31,23.43,-3.82,-1.88,7.55,6.48,12.47,10.49,13.76,跑贏指數,254.9365,242.9112,6.26,11.52,-4.13,646282,610034.0,1.06,正常量能,64.72,強勢延續,2026-06-10 23:59:15,SPY
CIVB,26.82,6.39,8.5,22.03,24.38,-3.82,-1.88,7.55,6.48,10.21,10.38,14.48,跑贏指數,25.548,24.7121,4.98,8.53,0.0,123574,78754.0,1.57,放量突破,21.86,強勢延續,2026-06-10 23:59:15,SPY
FMBH,46.14,6.98,8.39,16.97,20.85,-3.82,-1.88,7.55,6.48,10.8,10.27,9.42,跑贏指數,43.7511,43.1807,5.46,6.85,0.0,115134,106222.0,1.08,正常量能,22.96,強勢延續,2026-06-10 23:59:15,SPY
FITB,52.65,6.39,8.22,17.9,11.35,-3.82,-1.88,7.55,6.48,10.21,10.1,10.35,跑贏指數,49.7135,49.5964,5.91,6.16,-0.11,8254271,7167439.0,1.15,正常量能,29.36,強勢延續,2026-06-10 23:59:15,SPY
CNOB,31.95,8.93,8.18,26.22,23.94,-3.82,-1.88,7.55,6.48,12.75,10.06,18.67,跑贏指數,30.0231,29.1056,6.42,9.77,0.0,454572,308479.0,1.47,正常量能,26.98,強勢延續,2026-06-10 23:59:15,SPY
CTBI,70.29,7.49,7.96,20.46,25.71,-3.82,-1.88,7.55,6.48,11.31,9.84,12.91,跑贏指數,66.6455,65.5394,5.47,7.25,0.0,80439,82587.0,0.97,正常量能,22.24,強勢延續,2026-06-10 23:59:15,SPY
BUSE,28.33,5.51,7.88,14.99,20.93,-3.82,-1.88,7.55,6.48,9.33,9.76,7.44,跑贏指數,27.0565,26.547,4.71,6.72,0.0,689075,708649.0,0.97,正常量能,19.39,強勢延續,2026-06-10 23:58:57,SPY
CAC,51.8,6.89,7.85,15.02,22.52,-3.82,-1.88,7.55,6.48,10.71,9.73,7.47,跑贏指數,49.473,49.3566,4.7,4.95,0.0,70312,92611.0,0.76,正常量能,27.21,強勢延續,2026-06-10 23:58:57,SPY
FULT,22.72,6.97,7.68,15.02,17.79,-3.82,-1.88,7.55,6.48,10.79,9.56,7.47,跑贏指數,21.52,21.4752,5.58,5.8,0.0,2762082,1560654.0,1.77,放量突破,24.64,強勢延續,2026-06-10 23:59:15,SPY
CAI,17.16,10.85,7.65,-7.84,-36.4,-3.82,-1.88,7.55,6.48,14.67,9.53,-15.39,跑贏指數,15.9255,17.8556,7.75,-3.9,-0.69,2439385,3124109.0,0.78,正常量能,84.34,強勢延續,2026-06-10 23:58:57,SPY
CBSH,54.56,6.79,7.59,13.56,5.56,-3.82,-1.88,7.55,6.48,10.61,9.47,6.01,跑贏指數,51.9628,51.235,5.0,6.49,0.0,1679922,1209266.0,1.39,正常量能,17.42,強勢延續,2026-06-10 23:58:57,SPY
DXPE,160.4,3.33,7.54,17.82,48.9,-3.82,-1.88,7.55,6.48,7.15,9.42,10.27,跑贏指數,150.6835,154.9532,6.45,3.52,-1.49,118959,148468.0,0.8,正常量能,44.44,強勢延續,2026-06-10 23:59:15,SPY
FIZZ,37.11,3.28,7.41,7.72,17.21,-3.82,-1.88,7.55,6.48,7.1,9.29,0.17,跑贏指數,35.828,34.8846,3.58,6.38,-0.35,330835,319152.0,1.04,正常量能,36.27,強勢延續,2026-06-10 23:59:15,SPY
FSBC,44.06,5.23,7.36,20.43,25.14,-3.82,-1.88,7.55,6.48,9.05,9.24,12.88,跑贏指數,42.1505,40.9404,4.53,7.62,0.0,177979,104824.0,1.7,放量突破,18.85,強勢延續,2026-06-10 23:59:15,SPY
CRVL,61.15,6.77,7.3,17.75,-6.98,-3.82,-1.88,7.55,6.48,10.59,9.18,10.2,跑贏指數,60.072,57.6854,1.79,6.01,-4.84,174290,228520.0,0.76,正常量能,54.4,強勢延續,2026-06-10 23:59:15,SPY
DSGX,73.91,-0.27,7.3,6.96,-13.18,-3.82,-1.88,7.55,6.48,3.55,9.18,-0.59,跑贏指數,72.599,71.8484,1.81,2.87,-7.44,487124,560616.0,0.87,正常量能,49.85,強勢延續,2026-06-10 23:59:15,SPY
APOG,38.54,3.24,7.22,13.78,4.75,-3.82,-1.88,7.55,6.48,7.06,9.1,6.23,跑贏指數,36.625,35.8618,5.23,7.47,-2.31,267360,209283.0,1.28,正常量能,42.11,強勢延續,2026-06-10 23:58:57,SPY
DJCO,527.19,0.7,7.17,-2.14,5.06,-3.82,-1.88,7.55,6.48,4.52,9.05,-9.69,跑贏指數,499.528,510.375,5.54,3.29,-0.21,29922,37191.0,0.8,正常量能,31.4,強勢延續,2026-06-10 23:59:15,SPY
BSRR,40.18,6.92,7.03,22.48,25.65,-3.82,-1.88,7.55,6.48,10.74,8.91,14.93,跑贏指數,38.3095,36.8707,4.88,8.98,0.0,57651,62498.0,0.92,正常量能,20.12,強勢延續,2026-06-10 23:58:57,SPY
CWBC,25.31,7.15,7.02,12.7,15.91,-3.82,-1.88,7.55,6.48,10.97,8.9,5.15,跑贏指數,24.018,23.8433,5.38,6.15,-0.12,468559,287603.0,1.63,正常量能,18.98,強勢延續,2026-06-10 23:59:15,SPY
DCOM,39.23,7.07,6.98,24.03,33.33,-3.82,-1.88,7.55,6.48,10.89,8.86,16.48,跑贏指數,37.1385,36.3859,5.63,7.82,0.0,178486,255479.0,0.7,量價背馳,24.08,強勢延續,2026-06-10 23:59:15,SPY
CBC,29.08,7.39,6.93,19.34,23.03,-3.82,-1.88,7.55,6.48,11.21,8.81,11.79,跑贏指數,27.995,26.5804,3.88,9.4,0.0,513318,669876.0,0.77,正常量能,31.32,強勢延續,2026-06-10 23:58:57,SPY
ERIE,231.98,11.94,6.86,-3.86,-15.58,-3.82,-1.88,7.55,6.48,15.76,8.74,-11.41,跑贏指數,219.3605,230.1263,5.75,0.81,0.0,151245,177047.0,0.85,正常量能,34.98,強勢延續,2026-06-10 23:59:15,SPY
CLBK,20.77,4.74,6.84,17.54,34.7,-3.82,-1.88,7.55,6.48,8.56,8.72,9.99,跑贏指數,20.119,19.1513,3.24,8.45,-0.81,353846,408152.0,0.87,正常量能,23.57,強勢延續,2026-06-10 23:59:15,SPY
CACC,557.21,2.89,6.8,11.48,22.76,-3.82,-1.88,7.55,6.48,6.71,8.68,3.93,跑贏指數,551.994,518.2612,0.94,7.52,-2.86,161851,147133.0,1.1,正常量能,30.64,強勢延續,2026-06-10 23:58:57,SPY
BFST,28.9,4.22,6.76,10.5,12.87,-3.82,-1.88,7.55,6.48,8.04,8.64,2.95,跑贏指數,27.928,27.8018,3.48,3.95,0.0,239577,192819.0,1.24,正常量能,18.38,強勢延續,2026-06-10 23:58:57,SPY
EFSC,63.05,6.88,6.7,17.96,17.37,-3.82,-1.88,7.55,6.48,10.7,8.58,10.41,跑贏指數,60.4595,58.9522,4.28,6.95,0.0,221027,206441.0,1.07,正常量能,24.12,強勢延續,2026-06-10 23:59:15,SPY
CHCO,129.22,4.58,6.64,10.44,9.3,-3.82,-1.88,7.55,6.48,8.4,8.52,2.89,跑贏指數,124.561,124.1731,3.74,4.06,0.0,114034,89602.0,1.27,正常量能,13.58,強勢延續,2026-06-10 23:59:15,SPY
ESQ,111.95,5.41,6.47,13.25,10.92,-3.82,-1.88,7.55,6.48,9.23,8.35,5.7,跑贏指數,109.1243,109.4021,2.59,2.33,-0.72,76748,103922.0,0.74,正常量能,28.05,強勢延續,2026-06-10 23:59:15,SPY
FAST,46.03,-0.93,6.3,-0.68,15.06,-3.82,-1.88,7.55,6.48,2.89,8.18,-8.23,跑贏指數,44.785,45.0493,2.78,2.18,-2.4,6324299,6764795.0,0.93,正常量能,22.25,強勢延續,2026-06-10 23:59:15,SPY
GABC,45.63,6.91,6.24,15.17,19.03,-3.82,-1.88,7.55,6.48,10.73,8.12,7.62,跑贏指數,43.4035,43.2186,5.13,5.58,0.0,212030,124452.0,1.7,放量突破,20.17,強勢延續,2026-06-10 23:59:18,SPY
COHU,54.47,-2.94,6.22,90.19,121.33,-3.82,-1.88,7.55,6.48,0.88,8.1,82.64,跑贏指數,50.8465,45.5334,7.13,19.63,-5.42,1757377,1649239.0,1.07,正常量能,79.07,強勢延續,2026-06-10 23:59:15,SPY
AMAL,43.7,7.27,6.12,16.53,37.98,-3.82,-1.88,7.55,6.48,11.09,8.0,8.98,跑贏指數,41.465,41.2964,5.39,5.82,0.0,129569,117043.0,1.11,正常量能,29.46,強勢延續,2026-06-10 23:58:57,SPY
CZR,29.47,0.99,6.12,1.38,25.08,-3.82,-1.88,7.55,6.48,4.81,8.0,-6.17,跑贏指數,28.5165,27.7758,3.34,6.1,0.0,5052627,11656086.0,0.43,量價背馳,21.83,強勢延續,2026-06-10 23:59:15,SPY
ARGX,862.18,6.03,6.01,18.42,2.64,-3.82,-1.88,7.55,6.48,9.85,7.89,10.87,跑贏指數,827.1115,806.5394,4.24,6.9,-3.27,344567,319188.0,1.08,正常量能,38.66,強勢延續,2026-06-10 23:58:57,SPY
CTSH,51.81,-3.18,5.94,-16.43,-35.48,-3.82,-1.88,7.55,6.48,0.64,7.82,-23.98,跑贏指數,52.0783,54.6937,-0.52,-5.27,-9.36,6834753,9281353.0,0.74,正常量能,48.03,強勢延續,2026-06-10 23:59:15,SPY
CASS,49.14,8.24,5.92,10.81,22.8,-3.82,-1.88,7.55,6.48,12.06,7.8,3.26,跑贏指數,46.3078,46.3864,6.12,5.94,0.0,133234,77977.0,1.71,放量突破,20.84,強勢延續,2026-06-10 23:58:57,SPY
EXEL,52.58,1.9,5.77,25.94,20.65,-3.82,-1.88,7.55,6.48,5.72,7.65,18.39,跑贏指數,50.7795,47.464,3.55,10.78,-0.77,2970396,2468850.0,1.2,正常量能,37.36,強勢延續,2026-06-10 23:59:15,SPY
BHRB,66.1,6.48,5.75,7.35,8.84,-3.82,-1.88,7.55,6.48,10.3,7.63,-0.2,跑贏指數,63.2861,63.4547,4.45,4.17,0.0,157712,181346.0,0.87,正常量能,19.83,強勢延續,2026-06-10 23:58:57,SPY
CCNE,32.29,8.57,5.73,20.47,27.05,-3.82,-1.88,7.55,6.48,12.39,7.61,12.92,跑贏指數,30.5668,30.4326,5.64,6.1,0.0,118186,133579.0,0.88,正常量能,28.99,強勢延續,2026-06-10 23:58:57,SPY
FHB,28.01,5.86,5.71,17.77,11.31,-3.82,-1.88,7.55,6.48,9.68,7.59,10.22,跑贏指數,27.0,26.6094,3.74,5.26,0.0,894988,1399969.0,0.64,量價背馳,21.89,強勢延續,2026-06-10 23:59:15,SPY
CHEF,85.27,9.76,5.68,32.02,36.67,-3.82,-1.88,7.55,6.48,13.58,7.56,24.47,跑贏指數,78.918,72.7786,8.05,17.16,0.0,496284,396279.0,1.25,正常量能,27.11,強勢延續,2026-06-10 23:59:15,SPY
FFBC,31.55,5.98,5.64,18.03,27.92,-3.82,-1.88,7.55,6.48,9.8,7.52,10.48,跑贏指數,30.3568,29.7758,3.93,5.96,0.0,827462,865558.0,0.96,正常量能,20.44,強勢延續,2026-06-10 23:59:15,SPY
FFIN,33.21,4.73,5.5,11.86,11.34,-3.82,-1.88,7.55,6.48,8.55,7.38,4.31,跑贏指數,32.2275,31.8734,3.05,4.19,0.0,1091853,822223.0,1.33,正常量能,19.92,強勢延續,2026-06-10 23:59:15,SPY
APPF,168.32,1.23,5.49,-5.96,-26.93,-3.82,-1.88,7.55,6.48,5.05,7.37,-13.51,跑贏指數,163.066,161.2634,3.22,4.38,-6.12,344917,387586.0,0.89,正常量能,53.05,強勢延續,2026-06-10 23:58:57,SPY
FCBC,44.29,6.72,5.36,13.19,40.31,-3.82,-1.88,7.55,6.48,10.54,7.24,5.64,跑贏指數,42.5451,42.4673,4.1,4.29,0.0,140195,86095.0,1.63,放量突破,22.58,強勢延續,2026-06-10 23:59:15,SPY
