ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MDXG,4.26,10.65,13.9,10.36,-34.26,-0.18,1.32,13.36,9.69,10.83,12.58,-3.0,跑贏指數,3.8205,3.6814,11.5,15.72,0.0,1303639,1328182.0,0.98,正常量能,28.77,強勢延續,2026-07-08 23:39:35,SPY
EEFT,75.96,3.78,13.81,14.66,2.51,-0.18,1.32,13.36,9.69,3.96,12.49,1.3,跑贏指數,69.645,69.9398,9.07,8.61,-2.83,1203758,741648.0,1.62,正常量能,37.28,強勢延續,2026-07-08 23:39:19,SPY
EXPE,260.31,1.73,13.73,16.3,-7.6,-0.18,1.32,13.36,9.69,1.91,12.41,2.94,跑贏指數,248.539,237.2694,4.74,9.71,-3.54,1329419,1636946.0,0.81,正常量能,52.63,強勢延續,2026-07-08 23:39:19,SPY
DLTR,123.61,2.2,13.61,16.15,-3.2,-0.18,1.32,13.36,9.69,2.38,12.29,2.79,跑贏指數,116.915,105.7338,5.73,16.91,-0.35,3077053,3826258.0,0.8,正常量能,43.29,強勢延續,2026-07-08 23:39:19,SPY
IONS,84.46,6.52,13.4,14.31,6.01,-0.18,1.32,13.36,9.69,6.7,12.08,0.95,跑贏指數,77.667,76.0938,8.75,10.99,-2.17,2135493,2163160.0,0.99,正常量能,28.68,強勢延續,2026-07-08 23:39:30,SPY
LLYVK,105.86,0.21,13.4,8.09,25.78,-0.18,1.32,13.36,9.69,0.39,12.08,-5.27,跑贏指數,102.2152,98.6806,3.57,7.28,-1.98,284095,517185.0,0.55,縮量回踩,28.71,強勢延續,2026-07-08 23:39:35,SPY
BBSI,37.39,5.26,13.3,27.98,3.32,-0.18,1.32,13.36,9.69,5.44,11.98,14.62,跑贏指數,34.999,32.6654,6.83,14.46,-1.73,121816,254661.0,0.48,縮量回踩,38.72,強勢延續,2026-07-08 23:39:08,SPY
JKHY,147.37,6.99,13.27,-6.92,-17.07,-0.18,1.32,13.36,9.69,7.17,11.95,-20.28,跑贏指數,133.194,138.169,10.64,6.66,0.0,1817556,1751828.0,1.04,正常量能,31.46,強勢延續,2026-07-08 23:39:30,SPY
LLYVA,102.3,1.03,12.9,7.2,24.03,-0.18,1.32,13.36,9.69,1.21,11.58,-6.16,跑贏指數,98.5745,95.7114,3.78,6.88,-1.74,162980,353399.0,0.46,縮量回踩,28.82,強勢延續,2026-07-08 23:39:30,SPY
LINC,54.14,8.5,12.82,30.74,132.26,-0.18,1.32,13.36,9.69,8.68,11.5,17.38,跑贏指數,49.223,47.6464,9.99,13.63,-2.77,503096,532770.0,0.94,正常量能,41.66,強勢延續,2026-07-08 23:39:30,SPY
ALLO,2.12,1.92,12.77,-19.08,57.04,-0.18,1.32,13.36,9.69,2.1,11.45,-32.44,跑贏指數,2.022,2.0812,4.85,1.86,-4.5,12372635,10987557.0,1.13,正常量能,46.69,強勢延續,2026-07-08 23:39:08,SPY
ITIC,273.45,-0.08,12.75,20.54,11.33,-0.18,1.32,13.36,9.69,0.1,11.43,7.18,跑贏指數,264.6925,248.6483,3.31,9.97,-2.85,38349,65252.0,0.59,縮量回踩,21.43,強勢延續,2026-07-08 23:39:30,SPY
ACIC,11.57,4.23,12.55,2.75,1.67,-0.18,1.32,13.36,9.69,4.41,11.23,-10.61,跑贏指數,10.88,10.8884,6.34,6.26,0.0,149503,342085.0,0.44,量價背馳,22.73,強勢延續,2026-07-08 23:39:08,SPY
CALM,85.08,5.61,12.47,10.66,9.87,-0.18,1.32,13.36,9.69,5.79,11.15,-2.7,跑贏指數,80.114,77.9304,6.2,9.17,-0.39,651159,837648.0,0.78,正常量能,30.7,強勢延續,2026-07-08 23:39:08,SPY
LIFE,18.9,4.19,12.37,50.36,12.17,-0.18,1.32,13.36,9.69,4.37,11.05,37.0,跑贏指數,17.614,19.4142,7.3,-2.65,-3.52,950111,485616.0,1.96,正常量能,95.4,強勢延續,2026-07-08 23:39:30,SPY
KMB,110.98,1.1,12.06,19.27,10.8,-0.18,1.32,13.36,9.69,1.28,10.74,5.91,跑贏指數,106.53,101.1738,4.18,9.69,-3.28,3940506,4841495.0,0.81,正常量能,29.14,強勢延續,2026-07-08 23:39:30,SPY
GLBE,35.98,3.6,11.98,17.05,-4.97,-0.18,1.32,13.36,9.69,3.78,10.66,3.69,跑贏指數,34.0785,32.0888,5.58,12.13,-3.56,1057602,1777525.0,0.59,縮量回踩,45.19,強勢延續,2026-07-08 23:39:30,SPY
ACGL,102.01,5.1,11.87,5.25,8.68,-0.18,1.32,13.36,9.69,5.28,10.55,-8.11,跑贏指數,95.361,94.0608,6.97,8.45,-0.82,1317274,2254044.0,0.58,縮量回踩,21.14,強勢延續,2026-07-08 23:39:08,SPY
HSTM,28.18,3.41,11.65,37.34,24.04,-0.18,1.32,13.36,9.69,3.59,10.33,23.98,跑贏指數,26.7145,24.8,5.49,13.63,-3.06,179200,218260.0,0.82,正常量能,26.93,強勢延續,2026-07-08 23:39:30,SPY
GLPG,30.39,5.37,11.44,2.12,-7.83,-0.18,1.32,13.36,9.69,5.55,10.12,-11.24,跑贏指數,28.8575,28.2784,5.31,7.47,0.0,159238,176634.0,0.9,正常量能,20.04,強勢延續,2026-07-08 23:39:30,SPY
ERIE,251.36,5.44,11.26,1.71,-8.0,-0.18,1.32,13.36,9.69,5.62,9.94,-11.65,跑贏指數,233.1785,223.627,7.8,12.4,-2.49,162129,247101.0,0.66,縮量回踩,39.12,強勢延續,2026-07-08 23:39:19,SPY
ICUI,151.89,3.61,11.19,26.75,9.64,-0.18,1.32,13.36,9.69,3.79,9.87,13.39,跑贏指數,145.3845,134.2276,4.47,13.16,-4.73,208232,319367.0,0.65,縮量回踩,40.76,強勢延續,2026-07-08 23:39:30,SPY
GPRE,16.63,8.13,11.09,5.92,61.77,-0.18,1.32,13.36,9.69,8.31,9.77,-7.44,跑贏指數,15.1225,15.9216,9.97,4.45,0.0,1240945,1437347.0,0.86,正常量能,36.83,強勢延續,2026-07-08 23:39:30,SPY
ICFI,77.54,6.42,10.96,14.76,-8.91,-0.18,1.32,13.36,9.69,6.6,9.64,1.4,跑贏指數,71.6335,69.7726,8.25,11.13,0.0,339464,304273.0,1.12,正常量能,57.54,強勢延續,2026-07-08 23:39:30,SPY
CASY,843.1,6.08,10.66,13.73,51.81,-0.18,1.32,13.36,9.69,6.26,9.34,0.37,跑贏指數,827.811,822.6087,1.85,2.49,-7.99,773391,735645.0,1.05,正常量能,79.48,強勢延續,2026-07-08 23:39:08,SPY
IBKR,93.4,7.31,10.66,37.13,39.08,-0.18,1.32,13.36,9.69,7.49,9.34,23.77,跑贏指數,91.9205,87.1406,1.61,7.18,-3.53,3317913,4840636.0,0.69,縮量回踩,42.67,強勢延續,2026-07-08 23:39:30,SPY
EXPI,5.32,3.3,10.6,-9.39,-40.5,-0.18,1.32,13.36,9.69,3.48,9.28,-22.75,跑贏指數,4.965,5.3137,7.15,0.12,-6.5,1509415,1463585.0,1.03,正常量能,66.64,強勢延續,2026-07-08 23:39:19,SPY
CASH,88.29,1.41,10.58,-4.61,22.99,-0.18,1.32,13.36,9.69,1.59,9.26,-17.97,跑贏指數,85.3325,84.0494,3.47,5.05,-2.38,192049,246862.0,0.78,正常量能,26.27,強勢延續,2026-07-08 23:39:08,SPY
CLMT,38.79,7.69,10.29,11.69,98.41,-0.18,1.32,13.36,9.69,7.87,8.97,-1.67,跑贏指數,34.7815,34.115,11.52,13.7,0.0,1072840,881897.0,1.22,正常量能,35.61,強勢延續,2026-07-08 23:39:19,SPY
MMSI,71.06,2.48,10.2,5.43,-17.8,-0.18,1.32,13.36,9.69,2.66,8.88,-7.93,跑贏指數,68.7575,65.4144,3.35,8.63,-1.5,621005,850700.0,0.73,正常量能,28.23,強勢延續,2026-07-08 23:39:35,SPY
APEI,58.01,8.03,10.18,1.43,60.47,-0.18,1.32,13.36,9.69,8.21,8.86,-11.93,跑贏指數,54.033,54.083,7.36,7.26,-2.24,267356,287233.0,0.93,正常量能,34.64,強勢延續,2026-07-08 23:39:08,SPY
DGICA,18.99,0.69,10.15,12.21,-0.17,-0.18,1.32,13.36,9.69,0.87,8.83,-1.15,跑贏指數,18.1825,17.5129,4.44,8.43,-1.56,161325,167236.0,0.96,正常量能,22.64,強勢延續,2026-07-08 23:39:19,SPY
IGIC,28.2,7.76,10.11,12.07,18.82,-0.18,1.32,13.36,9.69,7.94,8.79,-1.29,跑贏指數,26.0828,25.5268,8.12,10.47,-0.18,165772,92664.0,1.79,正常量能,30.67,強勢延續,2026-07-08 23:39:30,SPY
FWONK,96.49,1.42,10.05,11.55,-1.58,-0.18,1.32,13.36,9.69,1.6,8.73,-1.81,跑贏指數,92.3847,90.5633,4.44,6.54,-2.51,1593994,2190070.0,0.73,正常量能,21.76,強勢延續,2026-07-08 23:39:30,SPY
FWONA,89.06,1.74,10.03,11.6,-0.01,-0.18,1.32,13.36,9.69,1.92,8.71,-1.76,跑贏指數,85.192,83.363,4.54,6.83,-2.74,194116,182006.0,1.07,正常量能,22.77,強勢延續,2026-07-08 23:39:30,SPY
AAPG,18.86,7.4,9.65,-30.99,-28.48,-0.18,1.32,13.36,9.69,7.58,8.33,-44.35,跑贏指數,17.554,19.3326,7.44,-2.44,-2.63,7238,19397.0,0.37,量價背馳,35.3,強勢延續,2026-07-08 23:39:08,SPY
BWB,21.08,0.19,9.51,15.07,20.25,-0.18,1.32,13.36,9.69,0.37,8.19,1.71,跑贏指數,20.4525,19.3103,3.07,9.16,-2.77,116337,281727.0,0.41,縮量回踩,24.29,強勢延續,2026-07-08 23:39:08,SPY
FDUS,19.53,2.41,9.38,13.37,6.5,-0.18,1.32,13.36,9.69,2.59,8.06,0.01,跑贏指數,18.6362,18.3496,4.8,6.43,-4.31,257517,490221.0,0.53,量價背馳,32.74,強勢延續,2026-07-08 23:39:19,SPY
AIOT,4.2,9.66,9.37,35.48,-20.0,-0.18,1.32,13.36,9.69,9.84,8.05,22.12,跑贏指數,4.038,3.6802,4.01,14.12,-4.11,1304515,1921836.0,0.68,縮量回踩,66.87,強勢延續,2026-07-08 23:39:08,SPY
AURA,7.25,2.11,9.35,9.35,36.79,-0.18,1.32,13.36,9.69,2.29,8.03,-4.01,跑贏指數,6.758,7.2114,7.28,0.54,-6.33,1204416,776856.0,1.55,放量突破,79.72,強勢延續,2026-07-08 23:39:08,SPY
FSLY,19.74,7.52,9.24,-37.53,93.72,-0.18,1.32,13.36,9.69,7.7,7.92,-50.89,跑贏指數,17.9557,19.6463,9.94,0.48,0.0,4832618,5199541.0,0.93,正常量能,52.33,強勢延續,2026-07-08 23:39:19,SPY
IAC,46.75,10.44,9.08,16.96,19.75,-0.18,1.32,13.36,9.69,10.62,7.76,3.6,跑贏指數,43.296,43.0524,7.98,8.59,0.0,830000,972354.0,0.85,正常量能,34.36,強勢延續,2026-07-08 23:39:30,SPY
GYRE,6.86,4.1,9.06,-3.65,0.73,-0.18,1.32,13.36,9.69,4.28,7.74,-17.01,跑贏指數,6.3685,6.5816,7.72,4.23,-6.54,112611,123681.0,0.91,正常量能,60.78,強勢延續,2026-07-08 23:39:30,SPY
JOYY,70.28,6.5,8.79,25.49,13.64,-0.18,1.32,13.36,9.69,6.68,7.47,12.13,跑贏指數,66.3463,62.2422,5.93,12.91,0.0,221244,332007.0,0.67,量價背馳,23.07,強勢延續,2026-07-08 23:39:30,SPY
AGNC,10.94,0.37,8.76,12.11,6.96,-0.18,1.32,13.36,9.69,0.55,7.44,-1.25,跑贏指數,10.5475,10.4105,3.72,5.09,-2.06,12815719,16161986.0,0.79,正常量能,20.71,強勢延續,2026-07-08 23:39:08,SPY
MGEE,82.2,0.81,8.64,4.25,5.4,-0.18,1.32,13.36,9.69,0.99,7.32,-9.11,跑贏指數,79.0205,77.4808,4.02,6.09,-2.41,296588,336574.0,0.88,正常量能,21.71,強勢延續,2026-07-08 23:39:35,SPY
FTNT,156.71,2.01,8.31,87.18,101.22,-0.18,1.32,13.36,9.69,2.19,6.99,73.82,跑贏指數,149.798,131.2762,4.61,19.37,-3.47,4340932,6655212.0,0.65,縮量回踩,36.71,強勢延續,2026-07-08 23:39:30,SPY
ARKO,8.09,0.75,8.01,45.09,82.69,-0.18,1.32,13.36,9.69,0.93,6.69,31.73,跑贏指數,7.9225,7.4324,2.11,8.85,-6.37,599725,1028651.0,0.58,量價背馳,51.36,強勢延續,2026-07-08 23:39:08,SPY
KIDS,19.76,3.29,7.86,25.38,12.53,-0.18,1.32,13.36,9.69,3.47,6.54,12.02,跑贏指數,19.0202,17.9491,3.89,10.09,-3.37,148154,158103.0,0.94,正常量能,42.94,強勢延續,2026-07-08 23:39:30,SPY
CASS,51.24,-0.16,7.83,13.54,27.17,-0.18,1.32,13.36,9.69,0.02,6.51,0.18,跑贏指數,50.365,48.1184,1.74,6.49,-2.59,64698,100355.0,0.64,縮量回踩,21.98,強勢延續,2026-07-08 23:39:08,SPY
FHB,29.48,0.61,7.79,15.94,17.15,-0.18,1.32,13.36,9.69,0.79,6.47,2.58,跑贏指數,28.9235,27.7157,1.92,6.37,-2.83,1857015,1757871.0,1.06,正常量能,22.02,強勢延續,2026-07-08 23:39:19,SPY
LMAT,101.82,6.11,7.77,-7.49,27.61,-0.18,1.32,13.36,9.69,6.29,6.45,-20.85,跑贏指數,95.596,98.9792,6.51,2.87,-3.67,385208,389395.0,0.99,正常量能,40.57,強勢延續,2026-07-08 23:39:35,SPY
FRSH,10.17,0.49,7.62,25.09,-12.33,-0.18,1.32,13.36,9.69,0.67,6.3,11.73,跑贏指數,9.6298,9.2617,5.61,9.81,-2.31,41062121,27457501.0,1.5,正常量能,43.75,強勢延續,2026-07-08 23:39:19,SPY
