ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DHC,8.75,4.67,23.24,42.47,76.25,0.88,5.25,9.57,9.44,3.79,17.99,32.9,跑贏指數,8.2695,7.5316,5.81,16.18,-4.16,1007600,1637485.0,0.62,縮量回踩,45.77,強勢延續,2026-05-25 23:41:41,SPY
CGNX,66.09,2.99,22.33,17.37,79.47,0.88,5.25,9.57,9.44,2.11,17.08,7.8,跑贏指數,61.226,55.4444,7.94,19.2,-1.61,2039500,2831310.0,0.72,正常量能,49.15,強勢延續,2026-05-25 23:41:41,SPY
CORZ,25.26,4.34,21.38,49.56,57.97,0.88,5.25,9.57,9.44,3.46,16.13,39.99,跑贏指數,22.6425,19.5894,11.56,28.95,0.0,11572700,15908805.0,0.73,正常量能,72.06,強勢延續,2026-05-25 23:41:41,SPY
CRSR,7.7,14.58,20.5,42.59,27.91,0.88,5.25,9.57,9.44,13.7,15.25,33.02,跑贏指數,7.112,6.3196,8.27,21.84,-2.65,2160800,1374325.0,1.57,放量突破,72.14,強勢延續,2026-05-25 23:41:41,SPY
CABA,3.65,10.27,19.67,25.86,65.16,0.88,5.25,9.57,9.44,9.39,14.42,16.29,跑贏指數,3.4685,3.2029,5.23,13.96,-12.05,2242900,5090905.0,0.44,縮量回踩,134.5,強勢延續,2026-05-25 23:41:32,SPY
ERIC,13.5,8.0,19.26,23.63,44.2,0.88,5.25,9.57,9.44,7.12,14.01,14.06,跑贏指數,12.223,11.7909,10.45,14.49,0.0,10911300,8610015.0,1.27,正常量能,30.25,強勢延續,2026-05-25 23:41:41,SPY
CVLT,107.25,3.22,18.97,26.13,-13.63,0.88,5.25,9.57,9.44,2.34,13.72,16.56,跑贏指數,101.9,91.2362,5.25,17.55,0.0,490400,795755.0,0.62,量價背馳,53.86,強勢延續,2026-05-25 23:41:41,SPY
CDNS,373.59,7.59,18.85,33.52,20.36,0.88,5.25,9.57,9.44,6.71,13.6,23.95,跑贏指數,349.1945,315.1496,6.99,18.54,0.0,2206200,2363805.0,0.93,正常量能,32.3,強勢延續,2026-05-25 23:41:32,SPY
GHRS,22.12,3.41,17.6,43.45,67.07,0.88,5.25,9.57,9.44,2.53,12.35,33.88,跑贏指數,21.3008,18.0251,3.85,22.72,-1.86,350800,217495.0,1.61,放量突破,53.65,強勢延續,2026-05-25 23:41:45,SPY
DGII,66.16,6.71,17.58,38.12,53.29,0.88,5.25,9.57,9.44,5.83,12.33,28.55,跑贏指數,60.6835,55.3652,9.02,19.5,0.0,366200,340315.0,1.08,正常量能,49.47,強勢延續,2026-05-25 23:41:41,SPY
AAL,13.85,12.51,17.57,7.12,-10.53,0.88,5.25,9.57,9.44,11.63,12.32,-2.45,跑贏指數,12.492,11.7092,10.87,18.28,0.0,99260000,57882090.0,1.71,放量突破,50.02,強勢延續,2026-05-25 23:41:32,SPY
CIFR,21.97,8.07,17.55,44.35,35.62,0.88,5.25,9.57,9.44,7.19,12.3,34.78,跑贏指數,19.7672,17.3463,11.14,26.66,-1.44,19393500,25912960.0,0.75,正常量能,112.6,強勢延續,2026-05-25 23:41:41,SPY
CYTK,76.94,1.44,17.5,12.72,24.64,0.88,5.25,9.57,9.44,0.56,12.25,3.15,跑贏指數,72.2425,67.4324,6.5,14.1,-2.32,1111300,3741710.0,0.3,縮量回踩,76.96,強勢延續,2026-05-25 23:41:41,SPY
ARKO,7.63,9.63,17.17,27.73,72.31,0.88,5.25,9.57,9.44,8.75,11.92,18.16,跑贏指數,6.8394,6.1571,11.56,23.92,0.0,1183400,918370.0,1.29,正常量能,37.99,強勢延續,2026-05-25 23:41:32,SPY
EOSE,8.06,2.48,16.31,-22.35,-37.86,0.88,5.25,9.57,9.44,1.6,11.06,-31.92,跑贏指數,7.2808,6.3696,10.7,26.54,-5.95,24395900,30594705.0,0.8,正常量能,130.72,強勢延續,2026-05-25 23:41:41,SPY
CARE,27.44,4.69,15.44,30.61,41.76,0.88,5.25,9.57,9.44,3.81,10.19,21.04,跑贏指數,26.0903,24.006,5.17,14.3,0.0,266500,339210.0,0.79,正常量能,22.28,強勢延續,2026-05-25 23:41:32,SPY
ASML,1632.9,8.73,15.42,10.13,40.8,0.88,5.25,9.57,9.44,7.85,10.17,0.56,跑贏指數,1501.0545,1434.1979,8.78,13.85,0.0,1666700,1655715.0,1.01,正常量能,55.34,強勢延續,2026-05-25 23:41:32,SPY
DBX,27.43,2.27,14.77,11.96,1.86,0.88,5.25,9.57,9.44,1.39,9.52,2.39,跑贏指數,25.9955,24.6454,5.52,11.3,-5.09,2273900,4116710.0,0.55,量價背馳,67.47,強勢延續,2026-05-25 23:41:41,SPY
ADAM,8.9,2.06,13.67,16.06,23.55,0.88,5.25,9.57,9.44,1.18,8.42,6.49,跑贏指數,8.6895,8.0033,2.42,11.2,-0.89,438500,961670.0,0.46,量價背馳,63.61,強勢延續,2026-05-25 23:41:32,SPY
ADP,225.31,5.05,13.49,10.42,-10.17,0.88,5.25,9.57,9.44,4.17,8.24,0.85,跑贏指數,213.012,206.7086,5.77,9.0,0.0,2282600,3034240.0,0.75,正常量能,38.57,強勢延續,2026-05-25 23:41:32,SPY
ALOY,9.79,13.31,13.44,-36.43,1.29,0.88,5.25,9.57,9.44,12.43,8.19,-46.0,跑贏指數,9.2105,10.1431,6.29,-3.48,-6.23,1233400,1547980.0,0.8,正常量能,93.45,強勢延續,2026-05-25 23:41:32,SPY
AAPL,308.82,2.86,13.05,16.13,14.16,0.88,5.25,9.57,9.44,1.98,7.8,6.56,跑贏指數,289.2176,270.3579,6.78,14.23,0.0,43627900,48397365.0,0.9,正常量能,18.63,強勢延續,2026-05-25 23:41:32,SPY
ASST,18.21,8.46,12.41,147.42,5.26,0.88,5.25,9.57,9.44,7.58,7.16,137.85,跑贏指數,16.4752,13.5744,10.53,34.15,-1.73,7777400,3750985.0,2.07,正常量能,85.27,強勢延續,2026-05-25 23:41:32,SPY
CLBK,20.36,4.04,12.3,12.24,32.04,0.88,5.25,9.57,9.44,3.16,7.05,2.67,跑贏指數,19.4315,18.4497,4.78,10.35,0.0,424800,401240.0,1.06,正常量能,23.47,強勢延續,2026-05-25 23:41:41,SPY
ACLS,156.94,1.13,12.21,99.19,82.23,0.88,5.25,9.57,9.44,0.25,6.96,89.62,跑贏指數,150.631,123.151,4.19,27.44,-8.22,476900,710055.0,0.67,量價背馳,95.59,強勢延續,2026-05-25 23:41:32,SPY
CTNM,13.86,1.02,11.59,-11.38,21.69,0.88,5.25,9.57,9.44,0.14,6.34,-20.95,跑贏指數,13.642,13.2255,1.6,4.8,-7.23,220300,194660.0,1.13,正常量能,68.7,強勢延續,2026-05-25 23:41:41,SPY
CBC,28.45,7.41,11.47,17.52,20.37,0.88,5.25,9.57,9.44,6.53,6.22,7.95,跑贏指數,27.111,25.4652,4.94,11.72,0.0,543300,619230.0,0.88,正常量能,21.82,強勢延續,2026-05-25 23:41:32,SPY
DRVN,13.77,5.92,11.14,-17.74,-5.03,0.88,5.25,9.57,9.44,5.04,5.89,-27.31,跑贏指數,13.2845,12.635,3.65,8.98,-3.3,1230800,2224730.0,0.55,量價背馳,61.67,強勢延續,2026-05-25 23:41:41,SPY
ATRO,80.86,2.89,11.03,5.98,42.84,0.88,5.25,9.57,9.44,2.01,5.78,-3.59,跑贏指數,76.6295,73.0404,5.52,10.71,-4.86,457900,588465.0,0.78,正常量能,61.7,強勢延續,2026-05-25 23:41:32,SPY
ESTA,72.19,9.78,10.86,-3.7,4.87,0.88,5.25,9.57,9.44,8.9,5.61,-13.27,跑贏指數,69.0345,64.9586,4.57,11.13,-3.15,273900,529600.0,0.52,量價背馳,57.28,強勢延續,2026-05-25 23:41:41,SPY
CRVL,62.74,9.86,10.54,25.93,-4.56,0.88,5.25,9.57,9.44,8.98,5.29,16.36,跑贏指數,58.47,56.0956,7.3,11.84,-2.37,179200,191730.0,0.93,正常量能,46.42,強勢延續,2026-05-25 23:41:41,SPY
BLFS,23.95,15.37,10.27,4.68,0.25,0.88,5.25,9.57,9.44,14.49,5.02,-4.89,跑贏指數,21.9065,20.7762,9.33,15.28,-3.19,999900,529475.0,1.89,正常量能,54.88,強勢延續,2026-05-25 23:41:32,SPY
ALRS,28.05,5.65,10.04,15.64,26.04,0.88,5.25,9.57,9.44,4.77,4.79,6.07,跑贏指數,26.935,25.4006,4.14,10.43,-0.57,125000,174840.0,0.71,正常量能,24.3,強勢延續,2026-05-25 23:41:32,SPY
DSP,11.19,6.07,10.03,26.73,-3.53,0.88,5.25,9.57,9.44,5.19,4.78,17.16,跑贏指數,11.0,11.0242,1.73,1.5,-7.06,152700,245525.0,0.62,量價背馳,54.42,強勢延續,2026-05-25 23:41:41,SPY
DOCU,49.53,3.81,10.02,18.63,-23.62,0.88,5.25,9.57,9.44,2.93,4.77,9.06,跑贏指數,47.369,47.0068,4.56,5.37,-0.4,2276600,2958860.0,0.77,正常量能,39.65,強勢延續,2026-05-25 23:41:41,SPY
AVT,85.91,2.2,9.99,28.41,75.08,0.88,5.25,9.57,9.44,1.32,4.74,18.84,跑贏指數,82.6255,72.5666,3.98,18.39,-0.88,1141800,1450890.0,0.79,正常量能,36.61,強勢延續,2026-05-25 23:41:32,SPY
FRSH,9.08,1.34,9.93,31.98,-21.72,0.88,5.25,9.57,9.44,0.46,4.68,22.41,跑贏指數,8.746,8.3965,3.82,8.14,-1.3,8279300,10365545.0,0.8,正常量能,45.55,強勢延續,2026-05-25 23:41:41,SPY
ASND,247.05,2.72,9.8,5.15,15.83,0.88,5.25,9.57,9.44,1.84,4.55,-4.42,跑贏指數,235.5715,232.5221,4.87,6.25,-0.19,450900,730405.0,0.62,縮量回踩,39.81,強勢延續,2026-05-25 23:41:32,SPY
CBRL,32.39,5.47,9.61,1.95,22.49,0.88,5.25,9.57,9.44,4.59,4.36,-7.62,跑贏指數,30.478,29.2679,6.27,10.67,0.0,1065700,1021475.0,1.04,正常量能,55.76,強勢延續,2026-05-25 23:41:32,SPY
ATLC,83.14,7.75,9.08,58.18,25.31,0.88,5.25,9.57,9.44,6.87,3.83,48.61,跑贏指數,79.116,67.8664,5.09,22.51,-1.97,128000,74030.0,1.73,放量突破,54.06,強勢延續,2026-05-25 23:41:32,SPY
CRMD,7.98,5.7,8.87,13.84,-34.37,0.88,5.25,9.57,9.44,4.82,3.62,4.27,跑贏指數,7.781,7.2794,2.56,9.62,-0.99,825900,1405695.0,0.59,縮量回踩,47.9,強勢延續,2026-05-25 23:41:41,SPY
DRS,44.92,8.47,8.7,18.25,29.67,0.88,5.25,9.57,9.44,7.59,3.45,8.68,跑贏指數,41.7417,43.7138,7.61,2.76,0.0,802500,907815.0,0.88,正常量能,34.75,強勢延續,2026-05-25 23:41:41,SPY
BRZE,24.35,16.67,8.41,54.21,-25.19,0.88,5.25,9.57,9.44,15.79,3.16,44.64,跑贏指數,22.139,21.7731,9.99,11.84,0.0,3074500,2738480.0,1.12,正常量能,68.93,強勢延續,2026-05-25 23:41:32,SPY
APPF,164.92,8.71,8.29,0.97,-28.41,0.88,5.25,9.57,9.44,7.83,3.04,-8.6,跑贏指數,163.511,160.628,0.86,2.67,-5.02,425300,330710.0,1.29,正常量能,36.16,強勢延續,2026-05-25 23:41:32,SPY
DORM,118.08,1.65,7.98,-7.39,-4.85,0.88,5.25,9.57,9.44,0.77,2.73,-16.96,跑贏指數,116.672,110.1824,1.21,7.17,-5.17,263200,262585.0,1.0,正常量能,43.02,強勢延續,2026-05-25 23:41:41,SPY
ABVX,121.99,6.51,7.96,-8.22,-8.81,0.88,5.25,9.57,9.44,5.63,2.71,-17.79,跑贏指數,118.6,117.7315,2.86,3.62,-3.6,1172500,947490.0,1.24,正常量能,56.82,強勢延續,2026-05-25 23:41:32,SPY
ACNB,54.45,4.65,7.86,10.35,16.09,0.88,5.25,9.57,9.44,3.77,2.61,0.78,跑贏指數,52.614,50.324,3.49,8.2,-0.57,41000,53225.0,0.77,正常量能,25.2,強勢延續,2026-05-25 23:41:32,SPY
CDNA,21.63,8.31,7.83,15.11,13.01,0.88,5.25,9.57,9.44,7.43,2.58,5.54,跑贏指數,21.1115,19.3988,2.46,11.5,-1.28,522100,734340.0,0.71,正常量能,37.88,強勢延續,2026-05-25 23:41:32,SPY
FLYW,16.12,0.37,21.29,51.5,15.97,0.88,5.25,9.57,9.44,-0.51,16.04,41.93,接近突破,15.557,13.6542,3.62,18.06,-9.08,1196800,2342640.0,0.51,縮量回踩,81.54,接近爆發,2026-05-25 23:41:41,SPY
CPRX,31.26,0.26,12.93,29.66,35.03,0.88,5.25,9.57,9.44,-0.62,7.68,20.09,接近突破,30.425,27.0046,2.74,15.76,-0.06,1992600,3509900.0,0.57,縮量回踩,38.23,接近爆發,2026-05-25 23:41:41,SPY
ETOR,40.85,0.64,10.44,33.76,14.49,0.88,5.25,9.57,9.44,-0.24,5.19,24.19,接近突破,38.704,34.8928,5.54,17.07,-1.76,1063100,1281450.0,0.83,正常量能,45.87,接近爆發,2026-05-25 23:41:41,SPY
AGIO,28.14,-0.11,9.32,-6.82,3.53,0.88,5.25,9.57,9.44,-0.99,4.07,-16.39,接近突破,27.698,29.467,1.6,-4.5,-2.26,874500,957330.0,0.91,正常量能,53.63,接近爆發,2026-05-25 23:41:32,SPY
EXEL,50.15,0.04,8.9,13.95,15.08,0.88,5.25,9.57,9.44,-0.84,3.65,4.38,接近突破,47.6985,45.1576,5.14,11.06,-2.22,1543100,2800745.0,0.55,量價背馳,48.49,接近爆發,2026-05-25 23:41:41,SPY
FCFS,227.59,0.46,7.39,25.56,45.77,0.88,5.25,9.57,9.44,-0.42,2.14,15.99,接近突破,223.888,208.0073,1.65,9.41,-2.14,229900,337960.0,0.68,量價背馳,18.92,接近爆發,2026-05-25 23:41:41,SPY
FTAI,252.13,5.95,7.22,-10.99,20.27,0.88,5.25,9.57,9.44,5.07,1.97,-20.56,接近突破,247.9698,245.8353,1.68,2.56,-11.56,1191600,1565245.0,0.76,正常量能,106.23,接近爆發,2026-05-25 23:41:41,SPY
ELVA,10.88,13.93,7.19,49.04,37.37,0.88,5.25,9.57,9.44,13.05,1.94,39.47,接近突破,10.0025,9.0498,8.77,20.22,-2.94,331300,486270.0,0.68,量價背馳,93.38,接近爆發,2026-05-25 23:41:41,SPY
CHW,8.65,0.12,7.14,7.74,18.71,0.88,5.25,9.57,9.44,-0.76,1.89,-1.83,接近突破,8.517,7.9453,1.56,8.87,-2.81,206200,197295.0,1.05,正常量能,22.42,接近爆發,2026-05-25 23:41:41,SPY
AVPT,10.29,3.63,6.96,3.42,-22.16,0.88,5.25,9.57,9.44,2.75,1.71,-6.15,接近突破,10.197,10.0037,0.91,2.86,-9.74,935200,2201075.0,0.42,量價背馳,60.02,接近爆發,2026-05-25 23:41:32,SPY
CGNT,10.1,3.17,6.88,59.31,13.48,0.88,5.25,9.57,9.44,2.29,1.63,49.74,接近突破,10.052,9.2714,0.48,8.94,-9.09,426100,625740.0,0.68,量價背馳,54.69,接近爆發,2026-05-25 23:41:41,SPY
CHY,12.92,2.95,6.54,10.74,17.68,0.88,5.25,9.57,9.44,2.07,1.29,1.17,接近突破,12.5297,11.8975,3.11,8.59,-0.39,257700,234130.0,1.1,正常量能,25.33,接近爆發,2026-05-25 23:41:41,SPY
EZPW,33.79,2.39,6.49,34.51,68.44,0.88,5.25,9.57,9.44,1.51,1.24,24.94,接近突破,33.0185,29.8202,2.34,13.31,-2.48,500200,726130.0,0.69,量價背馳,32.55,接近爆發,2026-05-25 23:41:41,SPY
CSQ,20.33,0.84,6.19,9.98,8.9,0.88,5.25,9.57,9.44,-0.04,0.94,0.41,接近突破,19.8948,18.7081,2.19,8.67,-0.68,213500,211170.0,1.01,正常量能,14.75,接近爆發,2026-05-25 23:41:41,SPY
GSBC,70.93,5.58,6.04,15.54,16.5,0.88,5.25,9.57,9.44,4.7,0.79,5.97,接近突破,68.9675,66.2318,2.85,7.09,-0.32,123400,111495.0,1.11,正常量能,19.48,接近爆發,2026-05-25 23:41:45,SPY
CROX,110.44,16.33,5.97,14.27,27.02,0.88,5.25,9.57,9.44,15.45,0.72,4.7,接近突破,101.8475,95.088,8.44,16.15,0.0,1150800,1191780.0,0.97,正常量能,38.26,接近爆發,2026-05-25 23:41:41,SPY
BBSI,31.52,5.2,5.73,2.51,-12.9,0.88,5.25,9.57,9.44,4.32,0.48,-7.06,接近突破,30.3855,29.5851,3.73,6.54,0.0,255800,240135.0,1.07,正常量能,30.33,接近爆發,2026-05-25 23:41:32,SPY
DRH,10.71,3.98,5.62,8.9,18.57,0.88,5.25,9.57,9.44,3.1,0.37,-0.67,接近突破,10.51,10.0447,1.9,6.62,-0.74,4106100,1938080.0,2.12,正常量能,26.45,接近爆發,2026-05-25 23:41:41,SPY
COLL,34.07,0.86,5.55,-24.04,-25.17,0.88,5.25,9.57,9.44,-0.02,0.3,-33.61,接近突破,34.795,34.2907,-2.08,-0.64,-13.37,163800,454710.0,0.36,縮量回踩,44.44,接近爆發,2026-05-25 23:41:41,SPY
EFSC,60.83,4.32,5.46,5.89,13.24,0.88,5.25,9.57,9.44,3.44,0.21,-3.68,接近突破,59.2455,57.1562,2.67,6.43,0.0,208900,264025.0,0.79,正常量能,22.05,接近爆發,2026-05-25 23:41:41,SPY
CRON,2.74,4.18,5.38,3.79,1.48,0.88,5.25,9.57,9.44,3.3,0.13,-5.78,接近突破,2.662,2.611,2.93,4.94,-1.08,766800,1484810.0,0.52,量價背馳,41.18,接近爆發,2026-05-25 23:41:41,SPY
ALGM,45.95,6.61,5.37,19.41,70.75,0.88,5.25,9.57,9.44,5.73,0.12,9.84,接近突破,45.9915,39.415,-0.09,16.58,-10.55,1943900,2735145.0,0.71,正常量能,69.37,接近爆發,2026-05-25 23:41:32,SPY
SPY,745.64,0.88,5.25,9.57,9.44,0.88,5.25,9.57,9.44,0.0,0.0,0.0,接近突破,731.584,696.4942,1.92,7.06,-0.34,41671800,47526365.0,0.88,正常量能,10.3,接近爆發,2026-05-25 23:41:32,SPY
ENLT,92.25,7.43,5.04,28.7,93.44,0.88,5.25,9.57,9.44,6.55,-0.21,19.13,接近突破,89.632,80.946,2.92,13.96,-1.62,131200,169935.0,0.77,正常量能,60.45,接近爆發,2026-05-25 23:41:41,SPY
AOSL,41.72,7.33,4.61,91.03,101.94,0.88,5.25,9.57,9.44,6.45,-0.64,81.46,接近突破,40.7785,32.4858,2.31,28.43,-15.43,931100,1126320.0,0.83,正常量能,122.52,接近爆發,2026-05-25 23:41:32,SPY
CIVB,25.46,5.12,4.56,7.67,18.07,0.88,5.25,9.57,9.44,4.24,-0.69,-1.9,接近突破,24.8651,23.788,2.39,7.03,-0.74,83900,65595.0,1.28,正常量能,20.73,接近爆發,2026-05-25 23:41:41,SPY
DAKT,20.29,6.57,4.48,-26.22,2.27,0.88,5.25,9.57,9.44,5.69,-0.77,-35.79,接近突破,19.73,19.8066,2.84,2.44,-1.89,208100,283075.0,0.74,正常量能,32.3,接近爆發,2026-05-25 23:41:41,SPY
CHI,12.45,3.15,4.45,11.11,21.34,0.88,5.25,9.57,9.44,2.27,-0.8,1.54,接近突破,12.174,11.6185,2.27,7.16,-0.52,114200,173780.0,0.66,量價背馳,23.59,接近爆發,2026-05-25 23:41:41,SPY
HBCP,64.97,4.17,4.43,10.1,14.23,0.88,5.25,9.57,9.44,3.29,-0.82,0.53,接近突破,63.5305,62.3215,2.27,4.25,-0.66,59600,74805.0,0.8,正常量能,18.41,接近爆發,2026-05-25 23:41:45,SPY
AMZN,266.32,0.83,4.41,29.74,17.58,0.88,5.25,9.57,9.44,-0.05,-0.84,20.17,接近突破,267.0955,241.9236,-0.29,10.08,-3.15,27470500,43860420.0,0.63,縮量回踩,19.88,接近爆發,2026-05-25 23:41:32,SPY
CLMT,34.22,9.05,4.39,18.0,75.04,0.88,5.25,9.57,9.44,8.17,-0.86,8.43,接近突破,32.686,32.2044,4.69,6.26,-5.0,898700,963230.0,0.93,正常量能,50.4,接近爆發,2026-05-25 23:41:41,SPY
CWST,87.41,2.62,4.22,-5.72,-11.39,0.88,5.25,9.57,9.44,1.74,-1.03,-15.29,接近突破,84.4015,83.1506,3.56,5.12,-0.78,464300,794040.0,0.58,量價背馳,44.82,接近爆發,2026-05-25 23:41:41,SPY
FIZZ,35.28,2.56,4.19,-5.52,11.43,0.88,5.25,9.57,9.44,1.68,-1.06,-15.09,接近突破,34.751,34.3466,1.52,2.72,-0.31,252600,269355.0,0.94,正常量能,19.63,接近爆發,2026-05-25 23:41:41,SPY
FSBC,41.96,3.89,3.7,6.93,19.17,0.88,5.25,9.57,9.44,3.01,-1.55,-2.64,接近突破,40.9367,39.4882,2.5,6.26,-0.1,109000,92500.0,1.18,正常量能,17.03,接近爆發,2026-05-25 23:41:41,SPY
CNXN,66.44,3.41,3.69,11.64,17.53,0.88,5.25,9.57,9.44,2.53,-1.56,2.07,接近突破,64.4674,62.1609,3.06,6.88,-0.01,92100,88590.0,1.04,正常量能,26.04,接近爆發,2026-05-25 23:41:41,SPY
CATY,57.27,2.99,3.66,12.52,18.53,0.88,5.25,9.57,9.44,2.11,-1.59,2.95,接近突破,56.47,53.2472,1.42,7.55,-0.31,305400,420570.0,0.73,正常量能,19.34,接近爆發,2026-05-25 23:41:32,SPY
GNTX,23.85,4.29,3.56,1.76,1.74,0.88,5.25,9.57,9.44,3.41,-1.69,-7.81,接近突破,23.1285,22.3249,3.12,6.83,-0.04,1318700,2150135.0,0.61,量價背馳,25.51,接近爆發,2026-05-25 23:41:45,SPY
CNOB,29.76,2.83,3.55,11.66,15.45,0.88,5.25,9.57,9.44,1.95,-1.7,2.09,接近突破,29.4368,28.0247,1.1,6.19,-0.67,204900,324645.0,0.63,縮量回踩,24.22,接近爆發,2026-05-25 23:41:41,SPY
EVRG,83.94,5.15,3.36,3.95,16.8,0.88,5.25,9.57,9.44,4.27,-1.89,-5.62,接近突破,81.7294,81.3077,2.7,3.24,0.0,1609800,2108310.0,0.76,正常量能,19.9,接近爆發,2026-05-25 23:41:41,SPY
BUSE,27.08,4.92,3.12,7.75,15.6,0.88,5.25,9.57,9.44,4.04,-2.13,-1.82,接近突破,26.388,25.8254,2.62,4.86,0.0,497100,563030.0,0.88,正常量能,20.52,接近爆發,2026-05-25 23:41:32,SPY
HBNC,18.34,4.2,3.03,9.63,11.95,0.88,5.25,9.57,9.44,3.32,-2.22,0.06,接近突破,18.1655,17.3591,0.96,5.65,-1.5,249800,268630.0,0.93,正常量能,23.24,接近爆發,2026-05-25 23:41:45,SPY
FFBC,30.73,3.61,2.91,7.62,23.58,0.88,5.25,9.57,9.44,2.73,-2.34,-1.95,接近突破,30.2745,29.0978,1.5,5.61,-0.29,631300,761150.0,0.83,正常量能,19.36,接近爆發,2026-05-25 23:41:41,SPY
BKR,66.06,3.03,2.78,4.1,41.13,0.88,5.25,9.57,9.44,2.15,-2.47,-5.47,接近突破,66.3732,63.0853,-0.47,4.72,-4.86,8382600,7908160.0,1.06,正常量能,27.27,接近爆發,2026-05-25 23:41:32,SPY
AMAL,41.29,4.06,2.71,7.22,30.37,0.88,5.25,9.57,9.44,3.18,-2.54,-2.35,接近突破,40.912,40.2648,0.92,2.55,-1.85,80300,126945.0,0.63,縮量回踩,25.74,接近爆發,2026-05-25 23:41:32,SPY
CCD,24.69,2.41,2.7,10.84,21.02,0.88,5.25,9.57,9.44,1.53,-2.55,1.27,接近突破,24.3511,23.0938,1.39,6.91,-1.25,73600,96670.0,0.76,正常量能,25.87,接近爆發,2026-05-25 23:41:32,SPY
