ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BVC,15.61,14.36,21.67,32.4,1015.0,0.08,-1.38,3.71,12.19,14.28,23.05,28.69,跑贏指數,14.3535,12.2119,8.75,27.83,-7.03,21623,43096.0,0.5,縮量回踩,116.75,強勢延續,2026-09-11 00:27:40,SPY
EZPW,33.07,3.99,21.67,3.12,64.86,0.08,-1.38,3.71,12.19,3.91,23.05,-0.59,跑贏指數,31.816,31.6476,3.94,4.49,-6.13,598876,968114.0,0.62,縮量回踩,64.47,強勢延續,2026-09-11 00:27:53,SPY
FORTY,129.0,2.61,20.11,6.17,-15.1,0.08,-1.38,3.71,12.19,2.53,21.49,2.46,跑贏指數,119.847,113.1962,7.64,13.96,0.0,0,280.0,0.0,縮量回踩,28.64,強勢延續,2026-09-11 00:27:53,SPY
ALNY,258.0,4.83,18.9,-13.33,-35.53,0.08,-1.38,3.71,12.19,4.75,20.28,-17.04,跑贏指數,241.636,257.4896,6.77,0.2,-3.52,1623863,1731368.0,0.94,正常量能,47.14,強勢延續,2026-09-11 00:27:40,SPY
DAVE,361.875,6.23,17.18,29.84,64.88,0.08,-1.38,3.71,12.19,6.15,18.56,26.13,跑贏指數,355.2908,378.7439,1.85,-4.45,-7.42,191231,365767.0,0.52,縮量回踩,65.29,強勢延續,2026-09-11 00:27:53,SPY
CBIO,19.99,11.49,15.35,11.06,80.42,0.08,-1.38,3.71,12.19,11.41,16.73,7.35,跑贏指數,17.8685,16.8752,11.87,18.46,-4.26,233134,265942.0,0.88,正常量能,70.63,強勢延續,2026-09-11 00:27:40,SPY
CMPS,15.17,14.58,15.1,34.72,131.6,0.08,-1.38,3.71,12.19,14.5,16.48,31.01,跑贏指數,13.8775,13.1056,9.31,15.75,0.0,3318575,2474534.0,1.34,正常量能,63.83,強勢延續,2026-09-11 00:27:53,SPY
ABTC,8.13,5.45,14.99,-36.46,-69.55,0.08,-1.38,3.71,12.19,5.37,16.37,-40.17,跑贏指數,7.995,7.0284,1.69,15.67,-12.96,928140,1903192.0,0.49,縮量回踩,136.47,強勢延續,2026-09-11 00:27:40,SPY
COHU,56.68,28.35,14.57,3.07,130.31,0.08,-1.38,3.71,12.19,28.27,15.95,-0.64,跑贏指數,52.7255,52.9726,7.5,7.0,-9.49,803135,933607.0,0.86,正常量能,79.04,強勢延續,2026-09-11 00:27:53,SPY
DJCO,637.0,3.54,13.49,20.75,26.94,0.08,-1.38,3.71,12.19,3.46,14.87,17.04,跑贏指數,613.0755,595.6552,3.9,6.94,-0.16,60321,67686.0,0.89,正常量能,34.29,強勢延續,2026-09-11 00:27:53,SPY
AMPH,23.04,0.35,13.44,14.29,-12.93,0.08,-1.38,3.71,12.19,0.27,14.82,10.58,跑贏指數,21.996,20.6256,4.75,11.71,-3.36,495998,399320.0,1.24,正常量能,27.16,強勢延續,2026-09-11 00:27:40,SPY
AUGO,85.32,7.94,12.93,50.94,75.37,0.08,-1.38,3.71,12.19,7.86,14.31,47.23,跑贏指數,83.5491,68.8867,2.12,23.86,-5.69,1280039,953212.0,1.34,正常量能,64.27,強勢延續,2026-09-11 00:27:40,SPY
ABUS,5.17,1.57,12.64,21.65,8.39,0.08,-1.38,3.71,12.19,1.49,14.02,17.94,跑贏指數,5.0035,4.7744,3.33,8.29,-0.77,2449399,4961995.0,0.49,縮量回踩,40.81,強勢延續,2026-09-11 00:27:40,SPY
CHYM,34.55,9.13,11.99,102.4,30.87,0.08,-1.38,3.71,12.19,9.05,13.37,98.69,跑贏指數,32.746,26.993,5.51,28.0,0.0,10411807,7454325.0,1.4,正常量能,45.39,強勢延續,2026-09-11 00:27:53,SPY
ANL,14.695,7.81,11.07,35.56,964.86,0.08,-1.38,3.71,12.19,7.73,12.45,31.85,跑贏指數,14.0595,12.7292,4.52,15.44,-5.25,318222,164736.0,1.93,正常量能,65.05,強勢延續,2026-09-11 00:27:40,SPY
ELE,21.15,2.92,10.85,42.98,34.43,0.08,-1.38,3.71,12.19,2.84,12.23,39.27,跑贏指數,21.494,18.428,-1.6,14.77,-7.2,201036,273767.0,0.73,正常量能,48.38,強勢延續,2026-09-11 00:27:53,SPY
CRESY,11.92,2.14,10.27,4.29,-3.79,0.08,-1.38,3.71,12.19,2.06,11.65,0.58,跑贏指數,11.2605,11.114,5.86,7.25,-2.3,510570,254668.0,2.0,正常量能,33.77,強勢延續,2026-09-11 00:27:53,SPY
EXEL,58.33,2.53,10.14,10.08,33.85,0.08,-1.38,3.71,12.19,2.45,11.52,6.37,跑贏指數,55.0555,55.1846,5.95,5.7,-1.35,1629042,2038452.0,0.8,正常量能,29.66,強勢延續,2026-09-11 00:27:53,SPY
APA,44.84,1.22,9.31,23.34,80.95,0.08,-1.38,3.71,12.19,1.14,10.69,19.63,跑贏指數,42.6765,38.2101,5.07,17.35,0.0,6543316,5030881.0,1.3,正常量能,33.23,強勢延續,2026-09-11 00:27:40,SPY
AHCO,5.7,3.45,9.2,-41.9,-41.05,0.08,-1.38,3.71,12.19,3.37,10.58,-45.61,跑贏指數,5.795,8.1358,-1.64,-29.94,-12.17,3225863,2707628.0,1.19,正常量能,64.67,強勢延續,2026-09-11 00:27:40,SPY
FCFS,227.37,5.48,9.15,-0.67,45.92,0.08,-1.38,3.71,12.19,5.4,10.53,-4.38,跑贏指數,219.6172,214.2292,3.53,6.13,-3.83,472021,416671.0,1.13,正常量能,49.1,強勢延續,2026-09-11 00:27:53,SPY
ANDE,71.32,6.04,8.9,-0.85,35.21,0.08,-1.38,3.71,12.19,5.96,10.28,-4.56,跑贏指數,67.34,70.1864,5.91,1.62,0.0,411825,393876.0,1.05,正常量能,36.19,強勢延續,2026-09-11 00:27:40,SPY
BBCP,10.18,12.99,8.41,-4.95,47.11,0.08,-1.38,3.71,12.19,12.91,9.79,-8.66,跑贏指數,9.442,10.0496,7.82,1.3,-3.05,205714,229006.0,0.9,正常量能,64.91,強勢延續,2026-09-11 00:27:40,SPY
GEMI,4.45,6.97,8.27,-0.22,-57.05,0.08,-1.38,3.71,12.19,6.89,9.65,-3.93,跑贏指數,4.2945,4.2845,3.62,3.86,-8.06,1150270,3094894.0,0.37,縮量回踩,104.9,強勢延續,2026-09-11 00:27:57,SPY
ARLP,26.77,1.25,7.99,8.08,23.58,0.08,-1.38,3.71,12.19,1.17,9.37,4.37,跑贏指數,26.133,25.0415,2.44,6.9,0.0,221459,266783.0,0.83,正常量能,15.77,強勢延續,2026-09-11 00:27:40,SPY
CRWV,94.94,15.99,7.65,-3.57,19.69,0.08,-1.38,3.71,12.19,15.91,9.03,-7.28,跑贏指數,91.831,85.671,3.39,10.82,-11.87,27607391,24557200.0,1.12,正常量能,101.46,強勢延續,2026-09-11 00:27:53,SPY
ACDC,5.48,9.82,7.45,-20.12,35.64,0.08,-1.38,3.71,12.19,9.74,8.83,-23.83,跑贏指數,5.039,4.8252,8.75,13.57,0.0,750055,1407798.0,0.53,量價背馳,78.72,強勢延續,2026-09-11 00:27:40,SPY
CDNA,50.03,2.16,6.29,119.91,161.39,0.08,-1.38,3.71,12.19,2.08,7.67,116.2,跑贏指數,48.7925,41.557,2.54,20.39,-4.45,1606738,1134372.0,1.42,正常量能,42.23,強勢延續,2026-09-11 00:27:40,SPY
AGIO,34.63,1.23,6.26,23.06,27.41,0.08,-1.38,3.71,12.19,1.15,7.64,19.35,跑贏指數,33.7835,35.49,2.51,-2.42,-1.4,720218,863126.0,0.83,正常量能,37.23,強勢延續,2026-09-11 00:27:40,SPY
DDI,12.72,0.16,5.56,10.8,45.04,0.08,-1.38,3.71,12.19,0.08,6.94,7.09,跑贏指數,12.7265,12.0252,-0.05,5.78,-1.93,237120,117041.0,2.03,正常量能,24.36,強勢延續,2026-09-11 00:27:53,SPY
AUPH,16.25,1.25,5.18,2.98,5.86,0.08,-1.38,3.71,12.19,1.17,6.56,-0.73,跑贏指數,16.1188,15.8123,0.81,2.77,-5.91,687199,975650.0,0.7,正常量能,37.91,強勢延續,2026-09-11 00:27:40,SPY
FIVE,247.12,0.83,5.0,29.5,27.74,0.08,-1.38,3.71,12.19,0.75,6.38,25.79,跑贏指數,246.34,220.8618,0.32,11.89,-5.94,1082392,1232600.0,0.88,正常量能,43.37,強勢延續,2026-09-11 00:27:53,SPY
DRTS,14.27,2.22,4.93,55.28,195.45,0.08,-1.38,3.71,12.19,2.14,6.31,51.57,跑贏指數,14.4875,13.4366,-1.5,6.2,-5.06,456713,638556.0,0.72,正常量能,37.79,強勢延續,2026-09-11 00:27:53,SPY
CWBC,26.01,1.09,4.46,3.13,19.68,0.08,-1.38,3.71,12.19,1.01,5.84,-0.58,跑贏指數,26.047,26.1334,-0.14,-0.47,-2.25,148859,209823.0,0.71,正常量能,13.9,強勢延續,2026-09-11 00:27:53,SPY
BMM,5.79,0.7,4.32,-10.92,28.1,0.08,-1.38,3.71,12.19,0.62,5.7,-14.63,跑贏指數,5.539,5.6931,4.53,1.7,-6.46,928253,273963.0,3.39,正常量能,87.61,強勢延續,2026-09-11 00:27:40,SPY
GPRE,15.64,6.03,3.64,5.68,52.14,0.08,-1.38,3.71,12.19,5.95,5.02,1.97,跑贏指數,15.3155,16.0576,2.12,-2.6,-3.75,1579078,1563639.0,1.01,正常量能,49.91,強勢延續,2026-09-11 00:27:57,SPY
CIFR,16.9,15.67,3.49,-26.63,4.32,0.08,-1.38,3.71,12.19,15.59,4.87,-30.34,跑贏指數,16.5623,19.1385,2.04,-11.7,-8.7,46980968,34823928.0,1.35,正常量能,112.99,強勢延續,2026-09-11 00:27:53,SPY
GDS,32.39,3.68,3.12,-10.3,-15.52,0.08,-1.38,3.71,12.19,3.6,4.5,-14.01,跑贏指數,32.7495,32.2612,-1.1,0.4,-8.45,732139,1566312.0,0.47,量價背馳,43.97,強勢延續,2026-09-11 00:27:57,SPY
DGICB,24.75,6.82,3.08,30.28,44.89,0.08,-1.38,3.71,12.19,6.74,4.46,26.57,跑贏指數,24.0095,23.3816,3.08,5.85,0.0,3644,1037.0,3.51,正常量能,49.57,強勢延續,2026-09-11 00:27:53,SPY
CHKP,135.06,0.44,2.99,5.99,-25.39,0.08,-1.38,3.71,12.19,0.36,4.37,2.28,跑贏指數,132.8045,132.4352,1.7,1.98,-2.77,1025256,895348.0,1.15,正常量能,35.76,強勢延續,2026-09-11 00:27:53,SPY
CACC,596.99,0.47,2.71,4.86,31.52,0.08,-1.38,3.71,12.19,0.39,4.09,1.15,跑贏指數,592.806,600.0522,0.71,-0.51,-1.77,74743,106377.0,0.7,正常量能,21.9,強勢延續,2026-09-11 00:27:40,SPY
ACT,49.55,2.31,2.66,18.97,27.01,0.08,-1.38,3.71,12.19,2.23,4.04,15.26,跑贏指數,49.2544,47.5407,0.6,4.23,-0.5,365612,328846.0,1.11,正常量能,12.09,強勢延續,2026-09-11 00:27:40,SPY
ECPG,97.33,4.64,2.54,17.88,74.08,0.08,-1.38,3.71,12.19,4.56,3.92,14.17,跑贏指數,99.6305,95.2236,-2.31,2.21,-6.18,298447,372157.0,0.8,正常量能,40.26,強勢延續,2026-09-11 00:27:53,SPY
GCBC,35.06,2.28,2.51,22.85,62.97,0.08,-1.38,3.71,12.19,2.2,3.89,19.14,跑贏指數,34.8014,33.9629,0.74,3.23,-1.65,19243,23047.0,0.83,正常量能,20.02,強勢延續,2026-09-11 00:27:57,SPY
FBIZ,71.55,2.51,2.08,21.36,35.78,0.08,-1.38,3.71,12.19,2.43,3.46,17.65,跑贏指數,70.6715,68.1877,1.24,4.93,-1.76,33463,52268.0,0.64,縮量回踩,19.57,強勢延續,2026-09-11 00:27:53,SPY
AVO,13.42,4.68,2.05,23.46,15.89,0.08,-1.38,3.71,12.19,4.6,3.43,19.75,跑贏指數,12.9425,12.9188,3.69,3.88,0.0,837553,580553.0,1.44,正常量能,26.01,強勢延續,2026-09-11 00:27:40,SPY
ASND,260.81,0.22,2.03,22.31,22.28,0.08,-1.38,3.71,12.19,0.14,3.41,18.6,跑贏指數,256.49,257.6982,1.68,1.21,-3.8,504930,553372.0,0.91,正常量能,36.12,強勢延續,2026-09-11 00:27:40,SPY
ACNB,64.3,0.5,1.93,15.3,40.37,0.08,-1.38,3.71,12.19,0.42,3.31,11.59,跑贏指數,64.3126,62.6811,-0.02,2.58,-2.5,44798,76915.0,0.58,縮量回踩,14.14,強勢延續,2026-09-11 00:27:40,SPY
CHRW,150.45,2.18,1.89,-21.16,-7.08,0.08,-1.38,3.71,12.19,2.1,3.27,-24.87,跑贏指數,146.5371,166.2424,2.67,-9.5,-0.42,1651937,1295847.0,1.27,正常量能,27.23,強勢延續,2026-09-11 00:27:53,SPY
CRML,7.07,2.17,1.87,-24.87,-12.93,0.08,-1.38,3.71,12.19,2.09,3.25,-28.58,跑贏指數,7.0015,7.0952,0.98,-0.36,-12.72,4348580,7734549.0,0.56,縮量回踩,130.49,強勢延續,2026-09-11 00:27:53,SPY
FORM,114.18,19.67,1.52,-5.34,92.9,0.08,-1.38,3.71,12.19,19.59,2.9,-9.05,跑贏指數,112.6155,113.0466,1.39,1.0,-17.36,1185751,1079773.0,1.1,正常量能,77.71,強勢延續,2026-09-11 00:27:53,SPY
CTKB,4.73,2.38,1.5,14.53,-3.86,0.08,-1.38,3.71,12.19,2.3,2.88,10.82,跑贏指數,4.6835,4.5622,0.99,3.68,-3.27,2416944,812397.0,2.98,放量突破,42.51,強勢延續,2026-09-11 00:27:53,SPY
AEP,124.67,1.39,1.49,-1.68,10.12,0.08,-1.38,3.71,12.19,1.31,2.87,-5.39,跑贏指數,124.1405,128.1888,0.43,-2.75,-1.47,3261098,3213750.0,1.01,正常量能,16.36,強勢延續,2026-09-11 00:27:40,SPY
BSRR,40.37,2.41,1.36,2.57,27.08,0.08,-1.38,3.71,12.19,2.33,2.74,-1.14,跑贏指數,40.205,40.6058,0.41,-0.58,-1.73,39974,51709.0,0.77,正常量能,15.42,強勢延續,2026-09-11 00:27:40,SPY
CORT,115.7,2.05,1.29,49.31,202.88,0.08,-1.38,3.71,12.19,1.97,2.67,45.6,跑贏指數,116.1715,105.1652,-0.41,10.02,-6.37,675995,793510.0,0.85,正常量能,29.84,強勢延續,2026-09-11 00:27:53,SPY
BTSG,61.99,4.78,0.88,1.62,61.43,0.08,-1.38,3.71,12.19,4.7,2.26,-2.09,跑贏指數,60.0925,64.8341,3.16,-4.39,-0.91,3310983,2079334.0,1.59,正常量能,39.87,強勢延續,2026-09-11 00:27:40,SPY
CNXN,82.73,3.32,0.64,13.17,46.7,0.08,-1.38,3.71,12.19,3.24,2.02,9.46,跑贏指數,80.219,79.8563,3.13,3.6,-1.92,82544,119082.0,0.69,縮量回踩,24.3,強勢延續,2026-09-11 00:27:53,SPY
DCOM,40.39,2.38,0.62,4.33,38.11,0.08,-1.38,3.71,12.19,2.3,2.0,0.62,跑贏指數,40.543,40.3629,-0.38,0.07,-2.08,319872,247449.0,1.29,正常量能,16.99,強勢延續,2026-09-11 00:27:53,SPY
ALVO,5.21,-0.57,38.2,25.24,4.2,0.08,-1.38,3.71,12.19,-0.65,39.58,21.53,接近突破,4.7293,3.9927,10.17,30.49,-3.16,540848,1011857.0,0.53,量價背馳,78.7,接近爆發,2026-09-11 00:27:40,SPY
CBLL,24.41,-0.69,26.48,31.95,14.6,0.08,-1.38,3.71,12.19,-0.77,27.86,28.24,接近突破,24.066,20.8522,1.43,17.06,-1.93,218055,338763.0,0.64,量價背馳,37.2,接近爆發,2026-09-11 00:27:40,SPY
CHRD,149.49,-0.61,8.88,12.49,62.38,0.08,-1.38,3.71,12.19,-0.69,10.26,8.78,接近突破,144.4699,134.0466,3.47,11.52,-0.61,869679,646764.0,1.34,正常量能,31.48,接近爆發,2026-09-11 00:27:53,SPY
DOCU,64.45,-0.29,8.07,43.0,-0.62,0.08,-1.38,3.71,12.19,-0.37,9.45,39.29,接近突破,63.0445,56.476,2.23,14.12,-5.79,2728053,3535923.0,0.77,正常量能,60.16,接近爆發,2026-09-11 00:27:53,SPY
GMAB,33.04,-0.75,7.03,31.63,3.83,0.08,-1.38,3.71,12.19,-0.83,8.41,27.92,接近突破,33.2587,30.7075,-0.66,7.6,-3.98,1015759,2473728.0,0.41,縮量回踩,31.29,接近爆發,2026-09-11 00:27:57,SPY
CLBK,11.48,-0.17,6.68,21.16,64.53,0.08,-1.38,3.71,12.19,-0.25,8.06,17.45,接近突破,11.6767,10.9007,-1.68,5.31,-2.88,3834068,3412028.0,1.12,正常量能,24.27,接近爆發,2026-09-11 00:27:53,SPY
DSGN,15.02,-0.79,4.82,42.37,65.05,0.08,-1.38,3.71,12.19,-0.87,6.2,38.66,接近突破,15.189,14.1231,-1.11,6.35,-5.77,652987,595519.0,1.1,正常量能,35.01,接近爆發,2026-09-11 00:27:53,SPY
GLNG,51.94,-0.75,2.94,2.92,38.96,0.08,-1.38,3.71,12.19,-0.83,4.32,-0.79,接近突破,51.7345,50.4913,0.4,2.87,-2.24,929987,1311779.0,0.71,正常量能,21.55,接近爆發,2026-09-11 00:27:57,SPY
GDYN,7.85,0.0,2.48,28.9,-11.1,0.08,-1.38,3.71,12.19,-0.08,3.86,25.19,接近突破,7.8765,6.9532,-0.34,12.9,-4.27,830528,1112471.0,0.75,正常量能,33.79,接近爆發,2026-09-11 00:27:57,SPY
FANG,202.63,-0.26,2.4,4.89,35.28,0.08,-1.38,3.71,12.19,-0.34,3.78,1.18,接近突破,203.167,195.3436,-0.26,3.73,-3.98,1947613,1843376.0,1.06,正常量能,21.95,接近爆發,2026-09-11 00:27:53,SPY
GEN,29.76,-0.87,2.05,19.71,15.89,0.08,-1.38,3.71,12.19,-0.95,3.43,16.0,接近突破,29.4405,27.8577,1.09,6.83,-5.01,5559042,5434702.0,1.02,正常量能,35.42,接近爆發,2026-09-11 00:27:57,SPY
DGICA,19.0,-0.89,1.77,12.14,0.87,0.08,-1.38,3.71,12.19,-0.97,3.15,8.43,接近突破,18.9505,18.9018,0.26,0.52,-2.31,84404,118705.0,0.71,正常量能,14.91,接近爆發,2026-09-11 00:27:53,SPY
ERIC,10.06,0.0,0.8,-15.18,7.45,0.08,-1.38,3.71,12.19,-0.08,2.18,-18.89,接近突破,10.132,10.1974,-0.71,-1.35,-3.08,5539618,7665021.0,0.72,正常量能,18.05,接近爆發,2026-09-11 00:27:53,SPY
FSUN,39.91,1.35,0.6,9.34,5.55,0.08,-1.38,3.71,12.19,1.27,1.98,5.63,接近突破,40.3535,38.6262,-1.1,3.32,-2.92,295097,270220.0,1.09,正常量能,15.84,接近爆發,2026-09-11 00:27:53,SPY
ATAI,7.29,-0.68,0.55,87.4,88.37,0.08,-1.38,3.71,12.19,-0.76,1.93,83.69,接近突破,7.3305,6.8071,-0.55,7.09,-2.02,9546960,13792343.0,0.69,量價背馳,10.18,接近爆發,2026-09-11 00:27:40,SPY
DMII,10.17,0.0,0.49,0.79,2.73,0.08,-1.38,3.71,12.19,-0.08,1.87,-2.92,接近突破,10.146,10.1187,0.24,0.51,0.0,26092,49460.0,0.53,量價背馳,1.73,接近爆發,2026-09-11 00:27:53,SPY
EQIX,1043.0601,1.51,0.45,-1.11,38.59,0.08,-1.38,3.71,12.19,1.43,1.83,-4.82,接近突破,1060.5379,1040.3769,-1.65,0.26,-4.9,466924,509801.0,0.92,正常量能,24.76,接近爆發,2026-09-11 00:27:53,SPY
GCT,51.88,9.52,0.45,58.56,33.85,0.08,-1.38,3.71,12.19,9.44,1.83,54.85,接近突破,51.0065,44.2546,1.71,17.23,-2.54,549428,526281.0,1.04,正常量能,55.55,接近爆發,2026-09-11 00:27:57,SPY
ANAB,55.7,0.76,0.41,7.88,85.87,0.08,-1.38,3.71,12.19,0.68,1.79,4.17,接近突破,57.3465,57.8403,-2.87,-3.7,-6.68,300133,437037.0,0.69,縮量回踩,33.18,接近爆發,2026-09-11 00:27:40,SPY
DBCA,10.03,0.0,0.3,0.5,1.83,0.08,-1.38,3.71,12.19,-0.08,1.68,-3.21,接近突破,10.0125,9.9976,0.17,0.32,0.0,27689,102034.0,0.27,縮量回踩,2.01,接近爆發,2026-09-11 00:27:53,SPY
ATRO,75.6,3.58,0.19,11.98,67.33,0.08,-1.38,3.71,12.19,3.5,1.57,8.27,接近突破,79.591,74.8864,-5.01,0.95,-19.1,545241,603127.0,0.9,正常量能,83.41,接近爆發,2026-09-11 00:27:40,SPY
CCNE,34.15,2.18,0.18,8.1,35.12,0.08,-1.38,3.71,12.19,2.1,1.56,4.39,接近突破,34.1083,34.1497,0.12,0.0,-2.18,90537,144032.0,0.63,縮量回踩,16.32,接近爆發,2026-09-11 00:27:40,SPY
FMNB,15.73,2.34,0.06,10.6,21.47,0.08,-1.38,3.71,12.19,2.26,1.44,6.89,接近突破,15.8315,15.384,-0.64,2.25,-3.97,301828,358261.0,0.84,正常量能,17.95,接近爆發,2026-09-11 00:27:53,SPY
DBX,34.59,0.96,0.0,26.1,28.44,0.08,-1.38,3.71,12.19,0.88,1.38,22.39,接近突破,34.6305,32.405,-0.12,6.74,-3.73,5520041,3482827.0,1.58,放量突破,41.86,接近爆發,2026-09-11 00:27:53,SPY
BWFG,66.71,1.91,-0.18,20.97,49.66,0.08,-1.38,3.71,12.19,1.83,1.2,17.26,接近突破,66.5745,63.9404,0.2,4.33,-2.08,66873,65884.0,1.02,正常量能,16.48,接近爆發,2026-09-11 00:27:40,SPY
ASML,1729.52,3.87,-0.23,-2.59,49.33,0.08,-1.38,3.71,12.19,3.79,1.15,-6.3,接近突破,1750.697,1746.9305,-1.21,-1.0,-8.16,1076142,1134857.0,0.95,正常量能,32.89,接近爆發,2026-09-11 00:27:40,SPY
EVRG,81.22,-0.37,-0.23,-0.45,13.96,0.08,-1.38,3.71,12.19,-0.45,1.15,-4.16,接近突破,82.0209,83.4731,-0.98,-2.7,-2.82,2966189,2029939.0,1.46,正常量能,16.19,接近爆發,2026-09-11 00:27:53,SPY
FSBC,45.9,1.24,-0.24,5.02,31.06,0.08,-1.38,3.71,12.19,1.16,1.14,1.31,接近突破,45.9712,46.9723,-0.15,-2.28,-2.77,133751,157668.0,0.85,正常量能,17.24,接近爆發,2026-09-11 00:27:53,SPY
DSGR,34.75,0.14,-0.34,26.55,23.93,0.08,-1.38,3.71,12.19,0.06,1.04,22.84,接近突破,34.78,33.0648,-0.09,5.1,-0.6,163206,209385.0,0.78,正常量能,3.34,接近爆發,2026-09-11 00:27:53,SPY
CAC,57.18,1.8,-0.35,12.47,36.31,0.08,-1.38,3.71,12.19,1.72,1.03,8.76,接近突破,57.3005,56.2959,-0.21,1.57,-3.02,106196,87780.0,1.21,正常量能,15.41,接近爆發,2026-09-11 00:27:40,SPY
EEFT,70.55,3.54,-0.48,7.41,-4.79,0.08,-1.38,3.71,12.19,3.46,0.9,3.7,接近突破,70.8515,74.4948,-0.43,-5.3,-4.96,514525,606081.0,0.85,正常量能,40.19,接近爆發,2026-09-11 00:27:53,SPY
CBSH,58.09,2.14,-0.49,8.32,12.92,0.08,-1.38,3.71,12.19,2.06,0.89,4.61,接近突破,58.3979,58.5169,-0.53,-0.73,-3.16,1308903,888765.0,1.47,正常量能,11.63,接近爆發,2026-09-11 00:27:40,SPY
DRH,12.07,0.58,-0.49,3.93,34.62,0.08,-1.38,3.71,12.19,0.5,0.89,0.22,接近突破,12.422,12.4692,-2.83,-3.2,-6.22,2628517,2281986.0,1.15,正常量能,23.29,接近爆發,2026-09-11 00:27:53,SPY
BKR,63.64,-0.03,-0.67,0.51,36.46,0.08,-1.38,3.71,12.19,-0.11,0.71,-3.2,接近突破,63.4175,60.1403,0.35,5.82,-1.94,11181829,6498946.0,1.72,正常量能,17.98,接近爆發,2026-09-11 00:27:40,SPY
CHCO,143.97,1.22,-0.71,13.05,22.57,0.08,-1.38,3.71,12.19,1.14,0.67,9.34,接近突破,144.7555,141.1739,-0.54,1.98,-2.71,71015,92696.0,0.77,正常量能,12.19,接近爆發,2026-09-11 00:27:53,SPY
ESTA,74.51,7.13,-0.73,-6.65,8.24,0.08,-1.38,3.71,12.19,7.05,0.65,-10.36,接近突破,73.566,82.9154,1.28,-10.14,-6.24,267742,388202.0,0.69,縮量回踩,46.68,接近爆發,2026-09-11 00:27:53,SPY
FMBH,50.48,1.39,-0.77,11.09,32.88,0.08,-1.38,3.71,12.19,1.31,0.61,7.38,接近突破,50.7245,50.1814,-0.48,0.59,-2.66,112014,113151.0,0.99,正常量能,13.97,接近爆發,2026-09-11 00:27:53,SPY
