ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AXGN,42.69,5.96,18.95,21.94,37.71,-0.14,5.28,8.59,8.8,6.1,13.67,13.35,跑贏指數,41.6445,36.6536,2.51,16.47,-2.4,858354,1053358.0,0.81,正常量能,38.56,強勢延續,2026-05-20 23:50:34,SPY
HTLD,14.03,13.88,18.7,22.35,53.64,-0.14,5.28,8.59,8.8,14.02,13.42,13.76,跑贏指數,13.0875,11.5327,7.2,21.65,0.0,670693,584095.0,1.15,正常量能,55.57,強勢延續,2026-05-20 23:50:58,SPY
CMPR,97.69,9.42,18.61,32.98,48.78,-0.14,5.28,8.59,8.8,9.56,13.33,24.39,跑贏指數,90.466,81.1306,7.99,20.41,-5.04,188193,190075.0,0.99,正常量能,60.54,強勢延續,2026-05-20 23:50:49,SPY
ACDC,7.75,9.0,18.5,37.9,91.83,-0.14,5.28,8.59,8.8,9.14,13.22,29.31,跑贏指數,7.2995,6.7014,6.17,15.65,-3.61,1414769,1367583.0,1.03,正常量能,58.12,強勢延續,2026-05-20 23:50:34,SPY
HELE,23.95,6.92,18.15,28.42,16.21,-0.14,5.28,8.59,8.8,7.06,12.87,19.83,跑贏指數,23.88,19.3036,0.29,24.07,-7.21,608629,846061.0,0.72,正常量能,90.54,強勢延續,2026-05-20 23:50:58,SPY
FLYW,15.91,0.51,16.22,41.67,14.46,-0.14,5.28,8.59,8.8,0.65,10.94,33.08,跑贏指數,15.285,13.5182,4.09,17.69,-10.27,1073371,2383559.0,0.45,量價背馳,84.32,強勢延續,2026-05-20 23:50:49,SPY
ATLC,81.79,7.17,14.06,49.42,23.27,-0.14,5.28,8.59,8.8,7.31,8.78,40.83,跑贏指數,78.636,66.729,4.01,22.57,-3.56,104521,70131.0,1.49,正常量能,55.15,強勢延續,2026-05-20 23:50:34,SPY
CRVL,64.26,10.56,13.92,33.29,-2.25,-0.14,5.28,8.59,8.8,10.7,8.64,24.7,跑贏指數,57.9605,55.6784,10.87,15.41,0.0,411373,182984.0,2.25,放量突破,43.18,強勢延續,2026-05-20 23:50:49,SPY
AAPL,302.25,1.13,13.66,16.1,11.73,-0.14,5.28,8.59,8.8,1.27,8.38,7.51,跑贏指數,285.7266,268.4036,5.78,12.61,0.0,37276629,47597891.0,0.78,正常量能,19.27,強勢延續,2026-05-20 23:50:34,SPY
BVS,10.94,5.19,13.49,27.51,51.73,-0.14,5.28,8.59,8.8,5.33,8.21,18.92,跑贏指數,10.3245,9.6884,5.96,12.92,0.0,389217,471941.0,0.82,正常量能,35.27,強勢延續,2026-05-20 23:50:34,SPY
EBAY,118.96,5.27,12.87,40.84,37.1,-0.14,5.28,8.59,8.8,5.41,7.59,32.25,跑贏指數,107.936,100.1056,10.21,18.83,0.0,8118790,7538854.0,1.08,正常量能,41.39,強勢延續,2026-05-20 23:50:49,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,-0.14,5.28,8.59,8.8,1.27,7.52,-0.52,跑贏指數,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,強勢延續,2026-05-20 23:50:58,SPY
ERIC,12.99,3.67,12.37,17.17,38.75,-0.14,5.28,8.59,8.8,3.81,7.09,8.58,跑贏指數,12.0155,11.7071,8.11,10.96,0.0,9538363,8307108.0,1.15,正常量能,30.94,強勢延續,2026-05-20 23:50:49,SPY
CLBK,20.19,4.61,12.14,11.12,30.93,-0.14,5.28,8.59,8.8,4.75,6.86,2.53,跑贏指數,19.217,18.3399,5.06,10.09,0.0,730570,375158.0,1.95,放量突破,23.47,強勢延續,2026-05-20 23:50:49,SPY
CWST,87.41,3.68,12.12,-13.69,-11.39,-0.14,5.28,8.59,8.8,3.82,6.84,-22.28,跑贏指數,83.873,83.2362,4.22,5.01,-0.78,654693,817015.0,0.8,正常量能,49.57,強勢延續,2026-05-20 23:50:49,SPY
DBX,27.56,5.19,12.08,11.44,2.34,-0.14,5.28,8.59,8.8,5.33,6.8,2.85,跑贏指數,25.6575,24.5874,7.41,12.09,-4.64,2778626,4168851.0,0.67,量價背馳,68.63,強勢延續,2026-05-20 23:50:49,SPY
HSTM,23.92,4.66,12.05,18.79,5.29,-0.14,5.28,8.59,8.8,4.8,6.77,10.2,跑贏指數,22.5313,21.4533,6.16,11.5,-2.09,306940,281057.0,1.09,正常量能,64.98,強勢延續,2026-05-20 23:50:58,SPY
ATRO,84.99,6.12,12.01,7.75,50.13,-0.14,5.28,8.59,8.8,6.26,6.73,-0.84,跑贏指數,75.895,72.6462,11.98,16.99,0.0,734458,558523.0,1.32,正常量能,56.66,強勢延續,2026-05-20 23:50:34,SPY
CVLT,104.54,4.74,11.65,13.21,-15.82,-0.14,5.28,8.59,8.8,4.88,6.37,4.62,跑贏指數,100.441,90.206,4.08,15.89,-1.32,577536,809357.0,0.71,正常量能,59.86,強勢延續,2026-05-20 23:50:49,SPY
GEMI,5.02,2.03,11.56,-16.33,-51.54,-0.14,5.28,8.59,8.8,2.17,6.28,-24.92,跑贏指數,4.8275,5.1112,3.99,-1.78,-10.04,2227171,2493194.0,0.89,正常量能,79.92,強勢延續,2026-05-20 23:50:58,SPY
BKR,66.79,2.11,11.23,7.12,42.69,-0.14,5.28,8.59,8.8,2.25,5.95,-1.47,跑贏指數,66.4295,62.7379,0.54,6.46,-3.81,8733907,8551425.0,1.02,正常量能,38.01,強勢延續,2026-05-20 23:50:34,SPY
ARKO,7.27,5.21,11.13,18.37,64.18,-0.14,5.28,8.59,8.8,5.35,5.85,9.78,跑贏指數,6.7426,6.0702,7.82,19.77,0.0,629859,872663.0,0.72,正常量能,37.37,強勢延續,2026-05-20 23:50:34,SPY
CHRD,145.55,2.48,10.99,40.09,55.35,-0.14,5.28,8.59,8.8,2.62,5.71,31.5,跑贏指數,143.0205,137.4654,1.77,5.88,-2.74,1125563,767658.0,1.47,正常量能,37.35,強勢延續,2026-05-20 23:50:49,SPY
ALRS,28.11,5.64,10.98,12.57,26.31,-0.14,5.28,8.59,8.8,5.78,5.7,3.98,跑贏指數,26.67,25.2092,5.4,11.51,0.0,266888,170104.0,1.57,放量突破,24.17,強勢延續,2026-05-20 23:50:34,SPY
ASST,16.98,1.43,10.91,109.11,-1.85,-0.14,5.28,8.59,8.8,1.57,5.63,100.52,跑贏指數,16.2382,13.2008,4.57,28.63,-5.4,3541430,3321852.0,1.07,正常量能,80.54,強勢延續,2026-05-20 23:50:34,SPY
CBC,28.24,3.82,10.49,13.01,18.98,-0.14,5.28,8.59,8.8,3.96,5.21,4.42,跑贏指數,26.949,25.4022,4.79,11.17,0.0,649299,591570.0,1.1,正常量能,21.96,強勢延續,2026-05-20 23:50:34,SPY
BRKR,44.26,0.94,10.4,14.36,-7.86,-0.14,5.28,8.59,8.8,1.08,5.12,5.77,跑贏指數,40.3215,38.082,9.77,16.22,-1.05,1843416,2417296.0,0.76,正常量能,68.41,強勢延續,2026-05-20 23:50:34,SPY
AAL,12.95,1.89,10.03,-3.0,-16.34,-0.14,5.28,8.59,8.8,2.03,4.75,-11.59,跑贏指數,12.314,11.5922,5.16,11.71,-3.0,85266626,53201786.0,1.6,放量突破,48.34,強勢延續,2026-05-20 23:50:34,SPY
HAFC,30.08,3.55,10.01,10.89,14.22,-0.14,5.28,8.59,8.8,3.69,4.73,2.3,跑贏指數,29.8013,27.7964,0.94,8.22,-2.28,195423,246831.0,0.79,正常量能,25.2,強勢延續,2026-05-20 23:50:58,SPY
BTDR,13.28,0.45,9.93,67.25,14.98,-0.14,5.28,8.59,8.8,0.59,4.65,58.66,跑贏指數,12.731,10.9439,4.31,21.35,-12.05,6971012,7303021.0,0.95,正常量能,108.49,強勢延續,2026-05-20 23:50:34,SPY
CARE,26.69,0.34,9.62,23.01,37.89,-0.14,5.28,8.59,8.8,0.48,4.34,14.42,跑贏指數,25.7602,23.7185,3.61,12.53,-1.4,189816,344116.0,0.55,量價背馳,23.92,強勢延續,2026-05-20 23:50:34,SPY
ESTA,70.04,1.39,9.34,-7.68,1.74,-0.14,5.28,8.59,8.8,1.53,4.06,-16.27,跑贏指數,68.4335,64.687,2.35,8.28,-6.04,432355,527523.0,0.82,正常量能,58.46,強勢延續,2026-05-20 23:50:49,SPY
GHRS,22.54,3.02,9.15,42.66,70.24,-0.14,5.28,8.59,8.8,3.16,3.87,34.07,跑贏指數,21.0593,17.7603,7.03,26.91,0.0,263719,212811.0,1.24,正常量能,57.52,強勢延續,2026-05-20 23:50:58,SPY
FCFS,226.57,1.22,9.09,23.97,45.11,-0.14,5.28,8.59,8.8,1.36,3.81,15.38,跑贏指數,222.7217,206.5808,1.73,9.68,-2.58,195700,367220.0,0.53,量價背馳,23.85,強勢延續,2026-05-20 23:50:49,SPY
ADP,220.69,5.78,8.78,3.03,-12.01,-0.14,5.28,8.59,8.8,5.92,3.5,-5.56,跑贏指數,210.4955,206.1409,4.84,7.06,-1.01,2814962,3187223.0,0.88,正常量能,39.13,強勢延續,2026-05-20 23:50:34,SPY
EZPW,33.28,0.88,8.76,31.7,65.9,-0.14,5.28,8.59,8.8,1.02,3.48,23.11,跑贏指數,32.8365,29.5188,1.35,12.74,-3.95,699937,754267.0,0.93,正常量能,35.6,強勢延續,2026-05-20 23:50:49,SPY
FANG,204.33,2.17,8.25,18.29,35.67,-0.14,5.28,8.59,8.8,2.31,2.97,9.7,跑贏指數,200.0059,193.2636,2.16,5.73,-3.85,1499575,2331284.0,0.64,縮量回踩,35.26,強勢延續,2026-05-20 23:50:49,SPY
ACNB,54.18,3.14,8.17,5.82,15.52,-0.14,5.28,8.59,8.8,3.28,2.89,-2.77,跑贏指數,52.1305,50.0078,3.93,8.34,0.0,56402,59715.0,0.94,正常量能,27.81,強勢延續,2026-05-20 23:50:34,SPY
CRMD,7.93,5.73,7.45,12.01,-34.79,-0.14,5.28,8.59,8.8,5.87,2.17,3.42,跑贏指數,7.7165,7.2204,2.77,9.83,-1.49,1383515,1363941.0,1.01,正常量能,48.39,強勢延續,2026-05-20 23:50:49,SPY
BLFS,24.0,13.37,7.29,3.31,0.46,-0.14,5.28,8.59,8.8,13.51,2.01,-5.28,跑贏指數,21.627,20.5456,10.97,16.81,0.0,1315143,466697.0,2.82,放量突破,56.19,強勢延續,2026-05-20 23:50:34,SPY
CGNX,63.37,-0.42,17.96,13.45,71.85,-0.14,5.28,8.59,8.8,-0.28,12.68,4.86,接近突破,60.1995,54.9034,5.27,15.42,-5.78,2196178,2741379.0,0.8,正常量能,48.77,接近爆發,2026-05-20 23:50:49,SPY
ADAM,8.89,-0.56,13.54,10.76,23.41,-0.14,5.28,8.59,8.8,-0.42,8.26,2.17,接近突破,8.5895,7.9564,3.5,11.73,-1.0,522979,960324.0,0.54,量價背馳,63.94,接近爆發,2026-05-20 23:50:34,SPY
EVER,18.71,-0.8,11.57,29.84,-26.43,-0.14,5.28,8.59,8.8,-0.66,6.29,21.25,接近突破,17.792,16.594,5.16,12.75,-21.45,560009,1306670.0,0.43,量價背馳,241.06,接近爆發,2026-05-20 23:50:49,SPY
ARWR,77.14,-0.95,8.57,20.8,13.79,-0.14,5.28,8.59,8.8,-0.81,3.29,12.21,接近突破,75.3625,67.3616,2.36,14.52,-3.2,1521990,1759804.0,0.86,正常量能,57.15,接近爆發,2026-05-20 23:50:34,SPY
AGIO,28.5,-0.94,8.41,-0.28,4.86,-0.14,5.28,8.59,8.8,-0.8,3.13,-8.87,接近突破,27.4045,29.4416,4.0,-3.2,-0.94,653599,985875.0,0.66,量價背馳,55.32,接近爆發,2026-05-20 23:50:34,SPY
CDNS,350.89,-1.03,7.69,18.31,13.04,-0.14,5.28,8.59,8.8,-0.89,2.41,9.72,接近突破,344.953,312.1982,1.72,12.39,-3.65,2026181,2447264.0,0.83,正常量能,40.45,接近爆發,2026-05-20 23:50:34,SPY
CNOB,29.87,2.73,7.12,9.34,15.87,-0.14,5.28,8.59,8.8,2.87,1.84,0.75,接近突破,29.3139,27.8456,1.9,7.27,-0.3,223239,347117.0,0.64,量價背馳,27.14,接近爆發,2026-05-20 23:50:49,SPY
FIZZ,35.27,1.32,7.11,-3.53,11.4,-0.14,5.28,8.59,8.8,1.46,1.83,-12.12,接近突破,34.6205,34.3072,1.88,2.81,0.0,361157,263483.0,1.37,正常量能,20.87,接近爆發,2026-05-20 23:50:49,SPY
CACC,557.94,6.27,7.04,14.89,22.92,-0.14,5.28,8.59,8.8,6.41,1.76,6.3,接近突破,526.6055,488.9578,5.95,14.11,0.0,100893,148110.0,0.68,量價背馳,31.94,接近爆發,2026-05-20 23:50:34,SPY
COST,1074.01,3.96,6.94,8.88,26.04,-0.14,5.28,8.59,8.8,4.1,1.66,0.29,接近突破,1023.4471,1005.2889,4.94,6.84,-1.86,1949824,1881771.0,1.04,正常量能,20.51,接近爆發,2026-05-20 23:50:49,SPY
CATY,57.2,2.47,6.8,8.26,18.38,-0.14,5.28,8.59,8.8,2.61,1.52,-0.33,接近突破,56.2255,52.8678,1.73,8.19,-0.44,426434,433557.0,0.98,正常量能,22.31,接近爆發,2026-05-20 23:50:34,SPY
CIVB,25.17,2.94,6.67,5.34,16.73,-0.14,5.28,8.59,8.8,3.08,1.39,-3.25,接近突破,24.7651,23.6447,1.64,6.45,-0.53,91466,67478.0,1.36,正常量能,20.27,接近爆發,2026-05-20 23:50:49,SPY
DORM,117.02,0.6,6.13,-8.38,-5.71,-0.14,5.28,8.59,8.8,0.74,0.85,-16.97,接近突破,115.86,109.6048,1.0,6.77,-6.02,190407,266860.0,0.71,正常量能,43.03,接近爆發,2026-05-20 23:50:49,SPY
DGICB,19.14,8.81,6.01,20.35,11.15,-0.14,5.28,8.59,8.8,8.95,0.73,11.76,接近突破,19.0099,17.9445,0.68,6.66,-2.94,540,767.0,0.7,正常量能,63.34,接近爆發,2026-05-20 23:50:49,SPY
ATRC,29.0,9.06,5.96,-10.44,-26.15,-0.14,5.28,8.59,8.8,9.2,0.68,-19.03,接近突破,28.0935,28.6522,3.23,1.21,-1.33,661670,870568.0,0.76,正常量能,45.18,接近爆發,2026-05-20 23:50:34,SPY
HST,22.3,3.43,5.59,12.3,24.11,-0.14,5.28,8.59,8.8,3.57,0.31,3.71,接近突破,21.444,20.2774,3.99,9.97,0.0,8028775,8033804.0,1.0,正常量能,21.24,接近爆發,2026-05-20 23:50:58,SPY
EXE,98.85,3.97,5.5,-3.72,-8.91,-0.14,5.28,8.59,8.8,4.11,0.22,-12.31,接近突破,97.5805,101.0219,1.3,-2.15,-2.65,3621167,2781428.0,1.3,正常量能,26.35,接近爆發,2026-05-20 23:50:49,SPY
IRDM,45.28,5.08,5.47,97.38,156.5,-0.14,5.28,8.59,8.8,5.22,0.19,88.79,接近突破,40.805,35.259,10.97,28.42,0.0,2153529,2210916.0,0.97,正常量能,53.28,接近爆發,2026-05-20 23:50:58,SPY
IOSP,78.66,-0.13,5.45,-3.72,4.33,-0.14,5.28,8.59,8.8,0.01,0.17,-12.31,接近突破,77.1847,73.6701,1.91,6.77,-1.53,218370,232228.0,0.94,正常量能,27.83,接近爆發,2026-05-20 23:50:58,SPY
SPY,741.25,-0.14,5.28,8.59,8.8,-0.14,5.28,8.59,8.8,0.0,0.0,0.0,接近突破,728.2855,693.5017,1.78,6.89,-0.92,45085124,48309821.0,0.93,正常量能,10.71,接近爆發,2026-05-20 23:50:34,SPY
APA,39.32,6.36,5.27,36.12,57.57,-0.14,5.28,8.59,8.8,6.5,-0.01,27.53,接近突破,38.774,38.6373,1.41,1.77,-6.43,6673138,6875772.0,0.97,正常量能,53.12,接近爆發,2026-05-20 23:50:34,SPY
GSBC,70.04,3.14,5.09,8.72,15.04,-0.14,5.28,8.59,8.8,3.28,-0.19,0.13,接近突破,68.5515,65.8151,2.17,6.42,-0.09,101622,108826.0,0.93,正常量能,18.81,接近爆發,2026-05-20 23:50:58,SPY
EFSC,60.43,3.33,5.04,0.35,12.49,-0.14,5.28,8.59,8.8,3.47,-0.24,-8.24,接近突破,58.995,56.8662,2.43,6.27,0.0,240467,284973.0,0.84,正常量能,22.97,接近爆發,2026-05-20 23:50:49,SPY
DOCU,49.73,10.34,4.47,12.72,-23.32,-0.14,5.28,8.59,8.8,10.48,-0.81,4.13,接近突破,47.006,46.9264,5.8,5.97,0.0,2395825,3084006.0,0.78,正常量能,44.77,接近爆發,2026-05-20 23:50:49,SPY
DRH,10.76,2.77,4.36,9.96,19.12,-0.14,5.28,8.59,8.8,2.91,-0.92,1.37,接近突破,10.4535,9.9903,2.93,7.7,-0.28,942455,1757118.0,0.54,量價背馳,26.3,接近爆發,2026-05-20 23:50:49,SPY
AEBI,12.26,13.83,4.34,-20.34,-2.46,-0.14,5.28,8.59,8.8,13.97,-0.94,-28.93,接近突破,11.558,11.3312,6.07,8.2,-1.37,366356,306468.0,1.2,正常量能,79.16,接近爆發,2026-05-20 23:50:34,SPY
FFBC,30.46,2.35,4.21,2.58,22.49,-0.14,5.28,8.59,8.8,2.49,-1.07,-6.01,接近突破,30.226,28.9492,0.77,5.22,-1.17,845327,812551.0,1.04,正常量能,23.06,接近爆發,2026-05-20 23:50:49,SPY
FRSH,9.2,12.2,4.19,20.58,-20.69,-0.14,5.28,8.59,8.8,12.34,-1.09,11.99,接近突破,8.6745,8.3525,6.06,10.15,0.0,11696849,10519757.0,1.11,正常量能,53.48,接近爆發,2026-05-20 23:50:49,SPY
DUOL,106.82,1.75,4.08,-3.86,-39.47,-0.14,5.28,8.59,8.8,1.89,-1.2,-12.45,接近突破,107.6922,101.8684,-0.81,4.86,-6.38,1489619,2063746.0,0.72,正常量能,57.78,接近爆發,2026-05-20 23:50:49,SPY
FSBC,41.61,2.49,4.01,3.86,18.18,-0.14,5.28,8.59,8.8,2.63,-1.27,-4.73,接近突破,40.7745,39.2718,2.05,5.95,-0.31,118499,92020.0,1.29,正常量能,16.99,接近爆發,2026-05-20 23:50:49,SPY
AFRM,67.12,5.65,3.9,29.53,-9.33,-0.14,5.28,8.59,8.8,5.79,-1.38,20.94,接近突破,65.338,56.3086,2.73,19.2,-0.67,5923450,5199532.0,1.14,正常量能,50.85,接近爆發,2026-05-20 23:50:34,SPY
HQY,87.55,6.53,3.86,10.99,-3.87,-0.14,5.28,8.59,8.8,6.67,-1.42,2.4,接近突破,82.586,82.16,6.01,6.56,0.0,1250340,908002.0,1.38,正常量能,40.48,接近爆發,2026-05-20 23:50:58,SPY
HBNC,18.33,3.27,3.68,3.16,11.89,-0.14,5.28,8.59,8.8,3.41,-1.6,-5.43,接近突破,18.109,17.2562,1.22,6.22,-1.56,269230,288056.0,0.93,正常量能,23.53,接近爆發,2026-05-20 23:50:58,SPY
DRS,44.56,5.07,3.37,8.93,28.63,-0.14,5.28,8.59,8.8,5.21,-1.91,0.34,接近突破,41.3292,43.7619,7.82,1.82,0.0,991537,926327.0,1.07,正常量能,38.24,接近爆發,2026-05-20 23:50:49,SPY
APPF,163.39,8.54,3.33,-7.36,-29.07,-0.14,5.28,8.59,8.8,8.68,-1.95,-15.95,接近突破,163.226,161.1844,0.1,1.37,-5.9,271273,365389.0,0.74,正常量能,55.75,接近爆發,2026-05-20 23:50:34,SPY
CBSH,52.27,3.88,3.32,-2.1,0.59,-0.14,5.28,8.59,8.8,4.02,-1.96,-10.69,接近突破,51.5785,50.2224,1.34,4.08,-0.49,1044536,1146527.0,0.91,正常量能,20.2,接近爆發,2026-05-20 23:50:34,SPY
GO,8.13,5.04,2.91,-20.29,-20.06,-0.14,5.28,8.59,8.8,5.18,-2.37,-28.88,接近突破,7.8975,7.2554,2.94,12.05,-2.63,4199924,3538626.0,1.19,正常量能,50.04,接近爆發,2026-05-20 23:50:58,SPY
AVPT,10.35,7.92,2.88,-2.63,-21.71,-0.14,5.28,8.59,8.8,8.06,-2.4,-11.22,接近突破,10.144,10.0139,2.03,3.36,-9.21,1650374,2206919.0,0.75,正常量能,64.52,接近爆發,2026-05-20 23:50:34,SPY
BUSE,26.79,3.32,2.87,3.22,14.36,-0.14,5.28,8.59,8.8,3.46,-2.41,-5.37,接近突破,26.314,25.7322,1.81,4.11,0.0,668936,571187.0,1.17,正常量能,20.57,接近爆發,2026-05-20 23:50:34,SPY
FMNB,14.08,2.33,2.77,4.61,7.46,-0.14,5.28,8.59,8.8,2.47,-2.51,-3.98,接近突破,14.0225,13.5586,0.41,3.85,-2.02,352771,309069.0,1.14,正常量能,19.77,接近爆發,2026-05-20 23:50:49,SPY
EWBC,123.29,3.57,2.63,3.52,8.6,-0.14,5.28,8.59,8.8,3.71,-2.65,-5.07,接近突破,122.6152,114.8188,0.55,7.38,-1.89,729607,878065.0,0.83,正常量能,20.89,接近爆發,2026-05-20 23:50:49,SPY
DSP,10.95,4.48,2.53,18.76,-5.6,-0.14,5.28,8.59,8.8,4.62,-2.75,10.17,接近突破,10.927,11.0542,0.21,-0.94,-9.05,355401,253465.0,1.4,正常量能,59.71,接近爆發,2026-05-20 23:50:49,SPY
BBSI,31.02,7.82,2.51,-4.5,-14.5,-0.14,5.28,8.59,8.8,7.96,-2.77,-13.09,接近突破,30.351,29.4852,2.2,5.21,-1.74,293736,230147.0,1.28,正常量能,30.87,接近爆發,2026-05-20 23:50:34,SPY
ADBE,253.37,7.33,2.5,-2.25,-23.98,-0.14,5.28,8.59,8.8,7.47,-2.78,-10.84,接近突破,247.4135,245.9842,2.41,3.0,-1.22,4778478,4936894.0,0.97,正常量能,41.0,接近爆發,2026-05-20 23:50:34,SPY
GAIN,16.21,2.99,2.13,18.81,18.9,-0.14,5.28,8.59,8.8,3.13,-3.15,10.22,接近突破,16.4715,15.3154,-1.59,5.84,-4.65,322612,461331.0,0.7,量價背馳,36.78,接近爆發,2026-05-20 23:50:58,SPY
BANR,64.65,2.2,2.09,1.86,5.16,-0.14,5.28,8.59,8.8,2.34,-3.19,-6.73,接近突破,65.0992,62.5792,-0.69,3.31,-3.82,228694,288010.0,0.79,正常量能,33.46,接近爆發,2026-05-20 23:50:34,SPY
FHB,27.16,4.98,2.08,4.58,7.93,-0.14,5.28,8.59,8.8,5.12,-3.2,-4.01,接近突破,26.7336,25.6521,1.6,5.88,-0.69,1794100,1905960.0,0.94,正常量能,24.41,接近爆發,2026-05-20 23:50:49,SPY
CDNA,21.15,2.62,2.03,6.44,10.5,-0.14,5.28,8.59,8.8,2.76,-3.25,-2.15,接近突破,21.016,19.2068,0.64,10.12,-3.47,1299640,730112.0,1.78,放量突破,43.94,接近爆發,2026-05-20 23:50:34,SPY
APP,482.28,6.34,1.92,17.06,-22.0,-0.14,5.28,8.59,8.8,6.48,-3.36,8.47,接近突破,470.564,447.1564,2.49,7.85,-3.74,2927919,4677006.0,0.63,量價背馳,62.87,接近爆發,2026-05-20 23:50:34,SPY
HBT,28.17,3.95,1.85,-0.29,11.36,-0.14,5.28,8.59,8.8,4.09,-3.43,-8.88,接近突破,27.6912,27.3012,1.73,3.18,-0.82,142055,83168.0,1.71,放量突破,24.12,接近爆發,2026-05-20 23:50:58,SPY
CTBI,66.29,2.74,1.83,7.08,18.56,-0.14,5.28,8.59,8.8,2.88,-3.45,-1.51,接近突破,65.3795,63.2758,1.39,4.76,-0.26,101325,81761.0,1.24,正常量能,20.67,接近爆發,2026-05-20 23:50:49,SPY
INDB,78.93,3.62,1.62,-3.1,8.79,-0.14,5.28,8.59,8.8,3.76,-3.66,-11.69,接近突破,77.6125,76.8948,1.7,2.65,0.0,345531,338512.0,1.02,正常量能,18.19,接近爆發,2026-05-20 23:50:58,SPY
FMBH,43.27,3.19,1.6,0.11,13.33,-0.14,5.28,8.59,8.8,3.33,-3.68,-8.48,接近突破,42.8102,41.8788,1.07,3.32,-0.94,73658,84828.0,0.87,正常量能,22.7,接近爆發,2026-05-20 23:50:49,SPY
IRMD,90.4,6.26,1.6,-9.99,-4.94,-0.14,5.28,8.59,8.8,6.4,-3.68,-18.58,接近突破,86.3078,92.3665,4.74,-2.13,0.0,160801,126545.0,1.27,正常量能,34.01,接近爆發,2026-05-20 23:50:58,SPY
IBOC,72.42,1.61,1.57,0.95,9.45,-0.14,5.28,8.59,8.8,1.75,-3.71,-7.64,接近突破,71.9885,70.1446,0.6,3.24,-1.16,231732,256957.0,0.9,正常量能,17.72,接近爆發,2026-05-20 23:50:58,SPY
DCOM,36.77,1.72,1.49,8.87,24.97,-0.14,5.28,8.59,8.8,1.86,-3.79,0.28,接近突破,36.3015,34.9296,1.29,5.27,-1.53,184557,323438.0,0.57,量價背馳,35.51,接近爆發,2026-05-20 23:50:49,SPY
