ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CMPS,12.53,9.82,24.43,118.67,91.3,1.22,1.77,13.49,9.6,8.6,22.66,105.18,跑贏指數,12.1542,10.1067,3.09,23.98,-11.7,3538184,3703314.0,0.96,正常量能,78.98,強勢延續,2026-06-19 00:12:19,SPY
AOSL,48.04,10.87,24.39,122.1,132.53,1.22,1.77,13.49,9.6,9.65,22.62,108.61,跑贏指數,45.5275,41.0928,5.52,16.91,-9.9,2927156,1085183.0,2.7,放量突破,143.69,強勢延續,2026-06-19 00:12:05,SPY
DYN,19.8,10.31,24.37,11.24,7.03,1.22,1.77,13.49,9.6,9.09,22.6,-2.25,跑贏指數,18.1295,18.2876,9.21,8.27,0.0,4314353,1771213.0,2.44,放量突破,63.55,強勢延續,2026-06-19 00:12:19,SPY
GLXY,34.2,2.8,24.14,62.47,38.18,1.22,1.77,13.49,9.6,1.58,22.37,48.98,跑贏指數,30.6725,28.5771,11.5,19.68,0.0,6919676,7361814.0,0.94,正常量能,109.93,強勢延續,2026-06-19 00:12:27,SPY
GPCR,44.51,2.79,24.05,-11.79,-34.66,1.22,1.77,13.49,9.6,1.57,22.28,-25.28,跑贏指數,40.438,42.7443,10.07,4.13,-1.09,1135481,755699.0,1.5,正常量能,50.82,強勢延續,2026-06-19 00:12:27,SPY
APOG,41.27,3.62,23.86,27.37,12.17,1.22,1.77,13.49,9.6,2.4,22.09,13.88,跑贏指數,38.3335,36.6675,7.66,12.55,0.0,468471,245984.0,1.9,放量突破,35.27,強勢延續,2026-06-19 00:12:05,SPY
DXPE,173.69,3.73,23.74,32.43,61.24,1.22,1.77,13.49,9.6,2.51,21.97,18.94,跑贏指數,157.2095,157.898,10.48,10.0,0.0,257865,148463.0,1.74,放量突破,39.87,強勢延續,2026-06-19 00:12:19,SPY
FBYD,16.41,15.73,23.62,168.14,15.16,1.22,1.77,13.49,9.6,14.51,21.85,154.65,跑贏指數,15.253,14.0372,7.59,16.9,-14.08,118485,86644.0,1.37,正常量能,159.04,強勢延續,2026-06-19 00:12:19,SPY
FTAI,276.11,14.41,23.54,15.17,31.71,1.22,1.77,13.49,9.6,13.19,21.77,1.68,跑贏指數,250.4495,249.5151,10.25,10.66,-0.43,1334591,972685.0,1.37,正常量能,57.89,強勢延續,2026-06-19 00:12:19,SPY
CAI,18.47,2.61,23.46,-1.81,-31.54,1.22,1.77,13.49,9.6,1.39,21.69,-15.3,跑贏指數,16.836,17.7534,9.71,4.04,0.0,2106386,2438429.0,0.86,正常量能,66.4,強勢延續,2026-06-19 00:12:05,SPY
AMLX,15.67,12.65,23.0,11.53,37.22,1.22,1.77,13.49,9.6,11.43,21.23,-1.96,跑贏指數,14.085,15.1795,11.25,3.23,0.0,1251955,1308468.0,0.96,正常量能,57.52,強勢延續,2026-06-19 00:12:05,SPY
AVBP,31.74,5.1,21.38,38.85,52.6,1.22,1.77,13.49,9.6,3.88,19.61,25.36,跑贏指數,29.8105,29.3999,6.47,7.96,-4.08,732345,598367.0,1.22,正常量能,70.95,強勢延續,2026-06-19 00:12:05,SPY
ASTE,56.12,11.59,19.61,9.23,26.36,1.22,1.77,13.49,9.6,10.37,17.84,-4.26,跑贏指數,51.147,54.3921,9.72,3.18,0.0,330970,191294.0,1.73,放量突破,38.12,強勢延續,2026-06-19 00:12:05,SPY
BELFA,265.77,1.65,18.51,33.03,73.94,1.22,1.77,13.49,9.6,0.43,16.74,19.54,跑贏指數,250.573,244.259,6.06,8.81,-0.65,279644,179077.0,1.56,放量突破,52.56,強勢延續,2026-06-19 00:12:05,SPY
CRWV,117.95,23.2,18.17,46.23,48.7,1.22,1.77,13.49,9.6,21.98,16.4,32.74,跑贏指數,107.634,111.3751,9.58,5.9,-5.5,65361027,30586161.0,2.14,放量突破,85.63,強勢延續,2026-06-19 00:12:19,SPY
ALGN,182.08,3.16,17.35,3.31,16.7,1.22,1.77,13.49,9.6,1.94,15.58,-10.18,跑贏指數,171.0435,173.8592,6.45,4.73,0.0,1893141,1038012.0,1.82,放量突破,46.48,強勢延續,2026-06-19 00:12:05,SPY
DRH,12.31,3.97,17.13,30.83,36.28,1.22,1.77,13.49,9.6,2.75,15.36,17.34,跑贏指數,11.4645,10.826,7.37,13.71,0.0,2995856,2047433.0,1.46,正常量能,21.6,強勢延續,2026-06-19 00:12:19,SPY
EWTX,36.81,8.49,17.12,22.5,54.99,1.22,1.77,13.49,9.6,7.27,15.35,9.01,跑贏指數,34.893,33.805,5.49,8.89,-8.57,1916932,1855667.0,1.03,正常量能,81.83,強勢延續,2026-06-19 00:12:19,SPY
CARE,30.96,4.74,16.83,56.56,59.95,1.22,1.77,13.49,9.6,3.52,15.06,43.07,跑贏指數,28.4995,26.5594,8.63,16.57,0.0,984471,345419.0,2.85,放量突破,28.98,強勢延續,2026-06-19 00:12:05,SPY
BTSG,66.25,5.03,16.8,50.6,72.53,1.22,1.77,13.49,9.6,3.81,15.03,37.11,跑贏指數,61.0445,54.8968,8.53,20.68,0.0,7055931,3639017.0,1.94,放量突破,36.46,強勢延續,2026-06-19 00:12:05,SPY
GENB,14.49,12.06,16.67,17.9,14.55,1.22,1.77,13.49,9.6,10.84,14.9,4.41,跑贏指數,13.3155,13.3498,8.82,8.54,-1.43,2602642,940092.0,2.77,放量突破,100.54,強勢延續,2026-06-19 00:12:27,SPY
FOXF,18.67,2.75,16.25,13.98,7.18,1.22,1.77,13.49,9.6,1.53,14.48,0.49,跑贏指數,17.7855,17.4014,4.97,7.29,-0.85,878984,534029.0,1.65,放量突破,49.52,強勢延續,2026-06-19 00:12:19,SPY
FRPT,55.01,5.34,16.08,-12.92,-8.55,1.22,1.77,13.49,9.6,4.12,14.31,-26.41,跑贏指數,51.971,57.0851,5.85,-3.64,-3.64,1584453,1577383.0,1.0,正常量能,42.24,強勢延續,2026-06-19 00:12:19,SPY
BCAX,23.23,9.16,15.98,23.63,41.82,1.22,1.77,13.49,9.6,7.94,14.21,10.14,跑贏指數,21.1875,21.8101,9.64,6.51,0.0,1497949,546977.0,2.74,放量突破,43.58,強勢延續,2026-06-19 00:12:05,SPY
GCMG,12.05,6.17,15.96,21.02,8.98,1.22,1.77,13.49,9.6,4.95,14.19,7.53,跑贏指數,10.9297,10.7787,10.25,11.79,0.0,897485,456439.0,1.97,放量突破,40.72,強勢延續,2026-06-19 00:12:27,SPY
FTDR,71.56,5.98,15.38,25.96,25.46,1.22,1.77,13.49,9.6,4.76,13.61,12.47,跑贏指數,64.7835,63.386,10.46,12.9,0.0,992840,538112.0,1.85,放量突破,28.79,強勢延續,2026-06-19 00:12:19,SPY
GTX,34.32,2.75,15.22,97.72,98.73,1.22,1.77,13.49,9.6,1.53,13.45,84.23,跑贏指數,33.0206,27.7438,3.94,23.7,-0.84,2126692,2916845.0,0.73,正常量能,44.46,強勢延續,2026-06-19 00:12:27,SPY
CYRX,15.01,4.38,15.2,81.06,57.01,1.22,1.77,13.49,9.6,3.16,13.43,67.57,跑贏指數,15.0395,12.8306,-0.2,16.99,-9.03,525205,970430.0,0.54,量價背馳,46.61,強勢延續,2026-06-19 00:12:19,SPY
IBKR,96.0,8.07,15.16,41.97,43.09,1.22,1.77,13.49,9.6,6.85,13.39,28.48,跑贏指數,87.5152,83.4215,9.7,15.08,0.0,7066795,5599970.0,1.26,正常量能,36.24,強勢延續,2026-06-19 00:12:27,SPY
EYPT,13.58,8.64,14.89,-1.52,-22.31,1.22,1.77,13.49,9.6,7.42,13.12,-15.01,跑贏指數,12.7065,13.2788,6.87,2.27,0.0,1243334,1131772.0,1.1,正常量能,56.66,強勢延續,2026-06-19 00:12:19,SPY
HST,25.01,2.75,14.78,32.34,39.19,1.22,1.77,13.49,9.6,1.53,13.01,18.85,跑贏指數,23.941,22.2914,4.47,12.2,0.0,15850723,9630616.0,1.65,放量突破,22.52,強勢延續,2026-06-19 00:12:27,SPY
HLMN,8.06,4.54,14.49,1.64,-7.46,1.22,1.77,13.49,9.6,3.32,12.72,-11.85,跑贏指數,7.516,7.8922,7.24,2.13,0.0,1730528,1843811.0,0.94,正常量能,26.43,強勢延續,2026-06-19 00:12:27,SPY
CHI,13.23,5.29,14.03,20.05,29.91,1.22,1.77,13.49,9.6,4.07,12.26,6.56,跑贏指數,12.622,12.1875,4.82,8.55,0.0,146500,152325.0,0.96,正常量能,19.3,強勢延續,2026-06-19 00:12:19,SPY
CRSP,54.09,7.68,13.66,15.21,0.6,1.22,1.77,13.49,9.6,6.46,11.89,1.72,跑贏指數,52.469,52.7453,3.09,2.55,-5.02,1939594,1709330.0,1.13,正常量能,63.73,強勢延續,2026-06-19 00:12:19,SPY
AFRM,73.92,11.17,13.2,66.37,-0.15,1.22,1.77,13.49,9.6,9.95,11.43,52.88,跑贏指數,68.927,65.4654,7.24,12.91,-1.03,4190302,4928100.0,0.85,正常量能,70.27,強勢延續,2026-06-19 00:12:05,SPY
BETR,28.43,17.97,12.55,-1.93,-18.16,1.22,1.77,13.49,9.6,16.75,10.78,-15.42,跑贏指數,26.8495,32.5624,5.89,-12.69,-2.8,431301,347290.0,1.24,正常量能,77.67,強勢延續,2026-06-19 00:12:05,SPY
EXPE,240.9,7.23,12.28,0.84,-14.49,1.22,1.77,13.49,9.6,6.01,10.51,-12.65,跑贏指數,227.817,235.7001,5.74,2.21,-1.09,2771206,1555045.0,1.78,放量突破,36.37,強勢延續,2026-06-19 00:12:19,SPY
CHY,13.47,5.56,12.19,18.72,23.65,1.22,1.77,13.49,9.6,4.34,10.42,5.23,跑贏指數,12.9762,12.5082,3.81,7.69,0.0,161469,202578.0,0.8,正常量能,21.37,強勢延續,2026-06-19 00:12:19,SPY
DASH,173.46,12.21,12.16,8.92,-21.08,1.22,1.77,13.49,9.6,10.99,10.39,-4.57,跑贏指數,159.092,164.3587,9.03,5.54,0.0,6986533,4770597.0,1.46,正常量能,60.17,強勢延續,2026-06-19 00:12:19,SPY
ARWR,81.82,9.96,11.81,43.64,20.7,1.22,1.77,13.49,9.6,8.74,10.04,30.15,跑贏指數,75.7675,74.1422,7.99,10.36,0.0,3307507,1581485.0,2.09,放量突破,50.43,強勢延續,2026-06-19 00:12:05,SPY
IDCC,296.04,7.0,11.8,-15.85,-8.86,1.22,1.77,13.49,9.6,5.78,10.03,-29.34,跑贏指數,266.3795,297.6282,11.13,-0.53,0.0,851691,412190.0,2.07,放量突破,42.47,強勢延續,2026-06-19 00:12:27,SPY
AVT,91.47,3.37,11.55,53.13,87.11,1.22,1.77,13.49,9.6,2.15,9.78,39.64,跑贏指數,88.3568,82.3797,3.52,11.03,-1.57,2101406,1498155.0,1.4,正常量能,42.03,強勢延續,2026-06-19 00:12:05,SPY
CCD,25.62,4.42,11.5,18.8,26.57,1.22,1.77,13.49,9.6,3.2,9.73,5.31,跑贏指數,25.0002,24.2959,2.48,5.45,-0.33,76451,78633.0,0.97,正常量能,22.85,強勢延續,2026-06-19 00:12:05,SPY
BKNG,171.78,5.01,11.44,0.26,-18.94,1.22,1.77,13.49,9.6,3.79,9.67,-13.23,跑贏指數,166.4651,169.1312,3.19,1.57,-2.24,18345947,7968992.0,2.3,放量突破,31.67,強勢延續,2026-06-19 00:12:05,SPY
EOSE,7.65,23.39,11.19,38.59,-41.02,1.22,1.77,13.49,9.6,22.17,9.42,25.1,跑贏指數,7.623,7.2675,0.35,5.26,-18.79,32371829,24717096.0,1.31,正常量能,117.09,強勢延續,2026-06-19 00:12:19,SPY
GT,6.19,3.34,10.54,-2.67,-30.61,1.22,1.77,13.49,9.6,2.12,8.77,-16.16,跑贏指數,6.021,6.4062,2.81,-3.37,-6.07,10033794,8509205.0,1.18,正常量能,42.9,強勢延續,2026-06-19 00:12:27,SPY
IRON,70.79,3.98,10.49,19.64,-10.49,1.22,1.77,13.49,9.6,2.76,8.72,6.15,跑贏指數,68.9505,68.545,2.67,3.28,-1.64,1249608,453200.0,2.76,放量突破,42.29,強勢延續,2026-06-19 00:12:27,SPY
HCSG,22.94,6.3,10.34,19.73,32.22,1.22,1.77,13.49,9.6,5.08,8.57,6.24,跑贏指數,21.0675,21.013,8.89,9.17,0.0,1372681,666449.0,2.06,放量突破,28.53,強勢延續,2026-06-19 00:12:27,SPY
IDYA,31.23,8.29,10.28,-4.2,-7.74,1.22,1.77,13.49,9.6,7.07,8.51,-17.69,跑贏指數,29.353,29.7242,6.39,5.07,-0.79,1664954,1180598.0,1.41,正常量能,66.43,強勢延續,2026-06-19 00:12:27,SPY
DUOL,125.56,1.38,10.04,26.06,-28.85,1.22,1.77,13.49,9.6,0.16,8.27,12.57,跑贏指數,115.4188,108.87,8.79,15.33,-1.96,1544389,1375904.0,1.12,正常量能,51.2,強勢延續,2026-06-19 00:12:19,SPY
COCO,84.02,6.83,9.9,55.65,57.16,1.22,1.77,13.49,9.6,5.61,8.13,42.16,跑贏指數,77.7755,67.9148,8.03,23.71,0.0,1287394,951905.0,1.35,正常量能,34.34,強勢延續,2026-06-19 00:12:19,SPY
DLO,12.79,3.65,9.84,3.79,-7.57,1.22,1.77,13.49,9.6,2.43,8.07,-9.7,跑贏指數,11.9642,12.5663,6.9,1.78,0.0,1765951,2255278.0,0.78,正常量能,39.38,強勢延續,2026-06-19 00:12:19,SPY
ALM,18.81,10.19,9.23,9.49,113.75,1.22,1.77,13.49,9.6,8.97,7.46,-4.0,跑贏指數,18.5325,19.6735,1.5,-4.39,-9.13,7909640,5472552.0,1.45,正常量能,106.68,強勢延續,2026-06-19 00:12:05,SPY
FELE,104.2,1.99,9.22,14.37,8.01,1.22,1.77,13.49,9.6,0.77,7.45,0.88,跑贏指數,100.4725,100.0463,3.71,4.15,0.0,973248,306787.0,3.17,放量突破,25.18,強勢延續,2026-06-19 00:12:19,SPY
CGNX,66.1,6.42,9.13,31.72,79.49,1.22,1.77,13.49,9.6,5.2,7.36,18.23,跑贏指數,64.491,60.7419,2.49,8.82,-3.26,3813266,2157778.0,1.77,放量突破,46.37,強勢延續,2026-06-19 00:12:19,SPY
EVER,20.16,1.61,9.09,28.57,-20.72,1.22,1.77,13.49,9.6,0.39,7.32,15.08,跑贏指數,19.426,18.0896,3.78,11.45,-1.61,541160,644818.0,0.84,正常量能,44.08,強勢延續,2026-06-19 00:12:19,SPY
CHW,8.99,4.66,8.81,22.52,24.09,1.22,1.77,13.49,9.6,3.44,7.04,9.03,跑贏指數,8.8086,8.4693,2.06,6.15,-1.18,250360,227913.0,1.1,正常量能,22.64,強勢延續,2026-06-19 00:12:19,SPY
ELVR,86.95,11.4,8.81,99.52,64.71,1.22,1.77,13.49,9.6,10.18,7.04,86.03,跑贏指數,85.7155,83.9942,1.44,3.52,-15.03,1553849,201787.0,7.7,放量突破,119.28,強勢延續,2026-06-19 00:12:19,SPY
ALMS,23.41,12.01,8.76,-7.76,161.42,1.22,1.77,13.49,9.6,10.79,6.99,-21.25,跑贏指數,21.332,22.9753,9.74,1.89,-3.06,1774889,1238714.0,1.43,正常量能,75.96,強勢延續,2026-06-19 00:12:05,SPY
ABNB,142.41,8.82,8.58,8.88,7.07,1.22,1.77,13.49,9.6,7.6,6.81,-4.61,跑贏指數,134.67,136.4704,5.75,4.35,0.0,7411332,3865227.0,1.92,放量突破,29.63,強勢延續,2026-06-19 00:12:05,SPY
CADL,8.31,1.84,8.49,69.25,52.76,1.22,1.77,13.49,9.6,0.62,6.72,55.76,跑贏指數,8.3445,7.5204,-0.41,10.5,-10.36,5534555,1898318.0,2.92,放量突破,57.33,強勢延續,2026-06-19 00:12:05,SPY
ABUS,4.55,6.06,8.33,4.12,-4.61,1.22,1.77,13.49,9.6,4.84,6.56,-9.37,跑贏指數,4.3885,4.361,3.68,4.33,-1.94,4935580,1732884.0,2.85,放量突破,41.24,強勢延續,2026-06-19 00:12:05,SPY
HNRG,19.45,20.58,8.0,15.7,0.46,1.22,1.77,13.49,9.6,19.36,6.23,2.21,跑贏指數,17.8715,17.2572,8.83,12.71,-1.67,1488817,749671.0,1.99,放量突破,72.65,強勢延續,2026-06-19 00:12:27,SPY
FA,16.07,3.28,7.85,46.49,12.77,1.22,1.77,13.49,9.6,2.06,6.08,33.0,跑贏指數,15.964,14.4371,0.66,11.31,-5.86,2036662,1750433.0,1.16,正常量能,48.2,強勢延續,2026-06-19 00:12:19,SPY
CLDX,32.43,8.24,7.56,7.99,20.07,1.22,1.77,13.49,9.6,7.02,5.79,-5.5,跑贏指數,30.642,32.0192,5.84,1.28,-1.52,1832270,838434.0,2.19,正常量能,40.03,強勢延續,2026-06-19 00:12:19,SPY
FER,69.22,2.78,6.51,10.08,8.29,1.22,1.77,13.49,9.6,1.56,4.74,-3.41,跑贏指數,67.557,68.3142,2.46,1.33,-0.53,2030969,1721263.0,1.18,正常量能,26.94,強勢延續,2026-06-19 00:12:19,SPY
EMAT,7.44,5.83,6.29,4.49,-60.84,1.22,1.77,13.49,9.6,4.61,4.52,-9.0,跑贏指數,7.094,8.0712,4.88,-7.82,-10.63,102190,119154.0,0.86,正常量能,74.79,強勢延續,2026-06-19 00:12:19,SPY
DJT,8.49,2.91,6.12,-1.96,-38.34,1.22,1.77,13.49,9.6,1.69,4.35,-15.45,跑贏指數,8.4255,8.9154,0.77,-4.77,-10.35,5014509,4478505.0,1.12,正常量能,67.02,強勢延續,2026-06-19 00:12:19,SPY
CGEM,15.03,15.79,6.03,14.91,48.52,1.22,1.77,13.49,9.6,14.57,4.26,1.42,跑贏指數,14.356,14.4273,4.69,4.18,-8.58,3114453,1317208.0,2.36,放量突破,82.9,強勢延續,2026-06-19 00:12:05,SPY
DSGR,28.61,3.29,5.92,6.24,2.03,1.22,1.77,13.49,9.6,2.07,4.15,-7.25,跑贏指數,27.4415,27.3294,4.26,4.69,0.0,98228,63146.0,1.56,放量突破,21.76,強勢延續,2026-06-19 00:12:19,SPY
AUPH,16.46,3.85,5.85,16.99,7.23,1.22,1.77,13.49,9.6,2.63,4.08,3.5,跑贏指數,15.7125,15.7822,4.76,4.29,0.0,1135399,1203610.0,0.94,正常量能,28.62,強勢延續,2026-06-19 00:12:05,SPY
ALLO,2.0,6.38,5.82,-9.91,48.15,1.22,1.77,13.49,9.6,5.16,4.05,-23.4,跑贏指數,1.995,2.1698,0.25,-7.83,-11.11,16453665,7717788.0,2.13,放量突破,58.47,強勢延續,2026-06-19 00:12:05,SPY
CACC,579.73,5.63,5.8,28.89,27.72,1.22,1.77,13.49,9.6,4.41,4.03,15.4,跑贏指數,557.3025,533.7474,4.02,8.62,0.0,781777,182299.0,4.29,放量突破,32.96,強勢延續,2026-06-19 00:12:05,SPY
CARG,30.02,8.45,5.74,-11.68,-20.27,1.22,1.77,13.49,9.6,7.23,3.97,-25.17,跑贏指數,28.4485,32.2849,5.52,-7.02,-1.09,2296823,1562951.0,1.47,正常量能,46.52,強勢延續,2026-06-19 00:12:05,SPY
HWKN,161.45,2.91,5.68,19.75,11.41,1.22,1.77,13.49,9.6,1.69,3.91,6.26,跑贏指數,156.6011,158.8453,3.1,1.64,0.0,274474,119629.0,2.29,放量突破,24.29,強勢延續,2026-06-19 00:12:27,SPY
HON,229.01,4.51,5.46,0.54,18.14,1.22,1.77,13.49,9.6,3.29,3.69,-12.95,跑贏指數,224.991,221.3235,1.79,3.47,-3.72,6566793,5383195.0,1.22,正常量能,41.81,強勢延續,2026-06-19 00:12:27,SPY
ADI,434.46,5.42,5.15,40.33,59.65,1.22,1.77,13.49,9.6,4.2,3.38,26.84,跑贏指數,413.0232,400.0072,5.19,8.61,-0.73,9886995,5147460.0,1.92,放量突破,53.81,強勢延續,2026-06-19 00:12:05,SPY
AXGN,44.84,5.85,5.04,43.9,44.65,1.22,1.77,13.49,9.6,4.63,3.27,30.41,跑贏指數,41.7505,40.4312,7.4,10.9,0.0,1155029,1141121.0,1.01,正常量能,40.4,強勢延續,2026-06-19 00:12:05,SPY
AAON,136.72,6.28,5.02,70.91,72.99,1.22,1.77,13.49,9.6,5.06,3.25,57.42,跑贏指數,135.3236,118.6485,1.03,15.23,-7.71,1247844,1022387.0,1.22,正常量能,55.65,強勢延續,2026-06-19 00:12:05,SPY
