ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BVC,11.18,6.78,9.93,5.47,698.57,1.1,0.17,4.22,9.93,5.68,9.76,1.25,跑贏指數,10.5593,10.5232,5.88,6.24,-4.53,282741,32552.0,8.69,放量突破,100.92,強勢延續,2026-07-31 23:33:12,SPY
BLFS,31.28,4.34,9.79,48.39,30.93,1.1,0.17,4.22,9.93,3.24,9.62,44.17,跑贏指數,29.55,27.595,5.85,13.35,-2.19,762756,1568668.0,0.49,縮量回踩,46.5,強勢延續,2026-07-31 23:33:12,SPY
GLBE,39.31,8.56,9.71,25.31,3.83,1.1,0.17,4.22,9.93,7.46,9.54,21.09,跑贏指數,37.7055,34.6266,4.26,13.53,-2.36,943771,1388899.0,0.68,縮量回踩,42.68,強勢延續,2026-07-31 23:33:32,SPY
BILI,19.1,11.31,9.58,-13.3,-27.57,1.1,0.17,4.22,9.93,10.21,9.41,-17.52,跑贏指數,18.035,17.6746,5.91,8.06,0.0,1763373,2127349.0,0.83,正常量能,42.35,強勢延續,2026-07-31 23:33:12,SPY
HBT,35.84,7.66,9.47,30.19,41.67,1.1,0.17,4.22,9.93,6.56,9.3,25.97,跑贏指數,33.2745,31.261,7.71,14.65,-1.84,110243,145017.0,0.76,正常量能,30.02,強勢延續,2026-07-31 23:33:32,SPY
GTLB,34.51,10.33,9.45,55.87,-4.62,1.1,0.17,4.22,9.93,9.23,9.28,51.65,跑贏指數,32.7545,30.4356,5.36,13.39,0.0,3135361,4124963.0,0.76,正常量能,54.54,強勢延續,2026-07-31 23:33:32,SPY
CHYM,22.99,11.12,9.42,5.17,-12.92,1.1,0.17,4.22,9.93,10.02,9.25,0.95,跑贏指數,21.7155,19.5488,5.87,17.6,0.0,7283940,5093382.0,1.43,正常量能,37.51,強勢延續,2026-07-31 23:33:23,SPY
APPF,180.19,9.17,9.33,7.84,-21.78,1.1,0.17,4.22,9.93,8.07,9.16,3.62,跑贏指數,175.1072,166.4631,2.9,8.25,-3.64,276396,405410.0,0.68,量價背馳,50.93,強勢延續,2026-07-31 23:33:12,SPY
ARLP,25.95,5.02,9.31,-0.14,16.96,1.1,0.17,4.22,9.93,3.92,9.14,-4.36,跑贏指數,24.854,24.8072,4.41,4.61,-0.92,200262,237533.0,0.84,正常量能,18.99,強勢延續,2026-07-31 23:33:12,SPY
ACIW,57.33,1.81,9.14,32.65,25.53,1.1,0.17,4.22,9.93,0.71,8.97,28.43,跑贏指數,56.8865,49.7516,0.78,15.23,-4.74,722243,1000967.0,0.72,正常量能,35.79,強勢延續,2026-07-31 23:33:12,SPY
FRSH,11.355,10.56,9.08,39.15,-2.11,1.1,0.17,4.22,9.93,9.46,8.91,34.93,跑贏指數,10.6648,9.9618,6.47,13.99,-2.2,9296582,16647839.0,0.56,量價背馳,51.67,強勢延續,2026-07-31 23:33:23,SPY
HQY,100.61,6.31,9.02,22.65,10.48,1.1,0.17,4.22,9.93,5.21,8.85,18.43,跑贏指數,97.3333,91.6075,3.37,9.83,-3.38,517734,744032.0,0.7,縮量回踩,32.22,強勢延續,2026-07-31 23:33:32,SPY
DOX,55.72,6.95,8.87,-12.88,-29.09,1.1,0.17,4.22,9.93,5.85,8.7,-17.1,跑贏指數,52.7685,55.0068,5.59,1.3,-1.94,1284216,1306121.0,0.98,正常量能,30.91,強勢延續,2026-07-31 23:33:23,SPY
CG,46.02,1.37,8.72,-7.41,-23.34,1.1,0.17,4.22,9.93,0.27,8.55,-11.63,跑贏指數,45.0255,44.4674,2.21,3.49,-1.31,2172116,2679136.0,0.81,正常量能,30.76,強勢延續,2026-07-31 23:33:12,SPY
BRZE,24.92,14.52,8.68,13.12,-23.44,1.1,0.17,4.22,9.93,13.42,8.51,8.9,跑贏指數,24.7705,23.398,0.6,6.5,-7.12,1901813,2330421.0,0.82,正常量能,74.11,強勢延續,2026-07-31 23:33:12,SPY
GIII,36.41,4.18,8.46,17.07,24.2,1.1,0.17,4.22,9.93,3.08,8.29,12.85,跑贏指數,35.211,34.0154,3.41,7.04,-1.09,363822,456726.0,0.8,正常量能,25.23,強勢延續,2026-07-31 23:33:32,SPY
FBIZ,70.21,4.51,8.42,25.69,32.6,1.1,0.17,4.22,9.93,3.41,8.25,21.47,跑贏指數,65.6405,62.0558,6.96,13.14,0.0,157028,70286.0,2.23,放量突破,25.31,強勢延續,2026-07-31 23:33:23,SPY
JKHY,154.04,2.3,8.16,0.64,-12.93,1.1,0.17,4.22,9.93,1.2,7.99,-3.58,跑贏指數,150.8975,139.987,2.08,10.04,-4.41,847373,1156734.0,0.73,正常量能,33.91,強勢延續,2026-07-31 23:33:32,SPY
ENSG,178.16,2.99,8.09,-4.53,2.51,1.1,0.17,4.22,9.93,1.89,7.92,-8.75,跑贏指數,172.2215,166.3294,3.45,7.11,-2.72,409684,498899.0,0.82,正常量能,26.19,強勢延續,2026-07-31 23:33:23,SPY
CHCO,145.11,3.93,7.98,18.78,23.54,1.1,0.17,4.22,9.93,2.83,7.81,14.56,跑贏指數,137.2448,131.1862,5.73,10.61,-0.07,129919,149461.0,0.87,正常量能,21.97,強勢延續,2026-07-31 23:33:12,SPY
AMRX,18.32,2.23,7.96,42.35,44.71,1.1,0.17,4.22,9.93,1.13,7.79,38.13,跑贏指數,17.6965,16.0587,3.52,14.08,-4.08,1938429,1856901.0,1.04,正常量能,35.2,強勢延續,2026-07-31 23:33:12,SPY
HST,25.13,2.57,7.62,23.49,45.22,1.1,0.17,4.22,9.93,1.47,7.45,19.27,跑贏指數,24.061,23.5644,4.44,6.64,-1.61,9741834,9020627.0,1.08,正常量能,22.3,強勢延續,2026-07-31 23:33:32,SPY
FOXA,58.23,5.28,7.57,-8.28,-20.67,1.1,0.17,4.22,9.93,4.18,7.4,-12.5,跑贏指數,56.2745,58.3184,3.47,-0.15,-1.22,3746541,4751872.0,0.79,正常量能,28.11,強勢延續,2026-07-31 23:33:23,SPY
AZTA,28.13,2.78,7.41,14.49,-15.75,1.1,0.17,4.22,9.93,1.68,7.24,10.27,跑贏指數,26.747,24.4586,5.17,15.01,-2.77,449050,595908.0,0.75,正常量能,42.96,強勢延續,2026-07-31 23:33:12,SPY
GRPN,27.58,6.86,7.4,94.09,59.33,1.1,0.17,4.22,9.93,5.76,7.23,89.87,跑贏指數,26.7305,22.1862,3.18,24.31,-3.5,767473,1475249.0,0.52,縮量回踩,87.86,強勢延續,2026-07-31 23:33:32,SPY
FOX,51.94,5.12,7.27,-8.91,-20.83,1.1,0.17,4.22,9.93,4.02,7.1,-13.13,跑贏指數,50.4375,52.3935,2.98,-0.87,-1.5,952061,1233738.0,0.77,正常量能,27.25,強勢延續,2026-07-31 23:33:23,SPY
GLIBA,23.64,5.91,6.87,-32.19,-34.08,1.1,0.17,4.22,9.93,4.81,6.7,-36.41,跑贏指數,22.69,22.2436,4.19,6.28,-1.34,37946,71582.0,0.53,量價背馳,33.63,強勢延續,2026-07-31 23:33:32,SPY
CASS,55.92,3.08,6.76,19.06,39.74,1.1,0.17,4.22,9.93,1.98,6.59,14.84,跑贏指數,53.493,50.434,4.54,10.88,-0.16,146656,74008.0,1.98,放量突破,23.64,強勢延續,2026-07-31 23:33:12,SPY
FMNB,15.86,4.41,6.73,14.05,22.47,1.1,0.17,4.22,9.93,3.31,6.56,9.83,跑贏指數,14.8665,14.4931,6.68,9.43,-0.88,396206,426630.0,0.93,正常量能,26.42,強勢延續,2026-07-31 23:33:23,SPY
BL,31.4,9.26,6.62,0.48,-41.61,1.1,0.17,4.22,9.93,8.16,6.45,-3.74,跑贏指數,29.7385,28.8862,5.59,8.7,-3.18,504123,897931.0,0.56,量價背馳,51.52,強勢延續,2026-07-31 23:33:12,SPY
FRPT,59.54,3.48,6.32,-11.64,-1.01,1.1,0.17,4.22,9.93,2.38,6.15,-15.86,跑贏指數,57.1155,54.6012,4.24,9.05,-3.87,715911,1045086.0,0.69,縮量回踩,40.0,強勢延續,2026-07-31 23:33:23,SPY
GHRS,28.07,2.9,6.25,36.73,112.01,1.1,0.17,4.22,9.93,1.8,6.08,32.51,跑贏指數,27.5005,24.9338,2.07,12.58,-3.64,173975,286909.0,0.61,縮量回踩,50.26,強勢延續,2026-07-31 23:33:32,SPY
GLIBK,23.17,5.56,6.04,-32.35,-35.85,1.1,0.17,4.22,9.93,4.46,5.87,-36.57,跑贏指數,22.4148,22.0297,3.37,5.18,-0.77,373632,541742.0,0.69,量價背馳,31.87,強勢延續,2026-07-31 23:33:32,SPY
DSGX,75.16,10.24,5.95,4.23,-11.71,1.1,0.17,4.22,9.93,9.14,5.78,0.01,跑贏指數,72.379,72.1262,3.84,4.21,-3.64,488049,513347.0,0.95,正常量能,51.17,強勢延續,2026-07-31 23:33:23,SPY
CTBI,78.45,3.02,5.91,21.73,41.36,1.1,0.17,4.22,9.93,1.92,5.74,17.51,跑贏指數,74.7785,71.1383,4.91,10.28,0.0,96414,134636.0,0.72,正常量能,23.43,強勢延續,2026-07-31 23:33:23,SPY
IMNM,22.76,2.48,5.91,-0.78,9.32,1.1,0.17,4.22,9.93,1.38,5.74,-5.0,跑贏指數,22.972,21.2454,-0.92,7.13,-6.68,627996,1110535.0,0.57,縮量回踩,31.55,強勢延續,2026-07-31 23:33:32,SPY
GABC,50.88,5.06,5.87,18.97,32.72,1.1,0.17,4.22,9.93,3.96,5.7,14.75,跑贏指數,48.448,46.3874,5.02,9.68,-0.84,192652,167223.0,1.15,正常量能,24.27,強勢延續,2026-07-31 23:33:23,SPY
BKNG,192.9,8.7,5.62,14.86,-8.97,1.1,0.17,4.22,9.93,7.6,5.45,10.64,跑贏指數,182.573,174.8328,5.66,10.33,-4.17,4436735,5699967.0,0.78,正常量能,45.64,強勢延續,2026-07-31 23:33:12,SPY
FMBH,52.09,2.14,5.55,24.49,36.43,1.1,0.17,4.22,9.93,1.04,5.38,20.27,跑贏指數,49.6525,47.265,4.91,10.21,-0.93,117620,147956.0,0.79,正常量能,25.79,強勢延續,2026-07-31 23:33:23,SPY
ALRS,33.27,1.74,5.42,24.39,50.58,1.1,0.17,4.22,9.93,0.64,5.25,20.17,跑贏指數,32.039,30.4517,3.84,9.25,-0.86,220718,230946.0,0.96,正常量能,20.02,強勢延續,2026-07-31 23:33:12,SPY
AVGO,389.28,1.93,5.4,-6.6,12.4,1.1,0.17,4.22,9.93,0.83,5.23,-10.82,跑贏指數,384.73,395.0327,1.18,-1.46,-2.95,18487399,20493970.0,0.9,正常量能,43.9,強勢延續,2026-07-31 23:33:12,SPY
DOO,61.83,2.47,5.31,10.82,-13.55,1.1,0.17,4.22,9.93,1.37,5.14,6.6,跑贏指數,60.232,59.7119,2.65,3.55,-1.06,148927,217686.0,0.68,縮量回踩,24.37,強勢延續,2026-07-31 23:33:23,SPY
ACNB,64.48,3.83,5.27,29.4,39.85,1.1,0.17,4.22,9.93,2.73,5.1,25.18,跑贏指數,61.323,58.2589,5.15,10.68,-0.12,53540,73142.0,0.73,正常量能,26.86,強勢延續,2026-07-31 23:33:12,SPY
FUTU,105.12,5.8,5.2,-31.97,-40.15,1.1,0.17,4.22,9.93,4.7,5.03,-36.19,跑贏指數,99.5265,99.5856,5.62,5.56,-0.91,1126140,1402817.0,0.8,正常量能,47.43,強勢延續,2026-07-31 23:33:23,SPY
IOSP,85.98,1.44,5.15,14.07,14.04,1.1,0.17,4.22,9.93,0.34,4.98,9.85,跑贏指數,83.7375,82.8304,2.68,3.8,-0.1,196698,143635.0,1.37,正常量能,18.37,強勢延續,2026-07-31 23:33:32,SPY
GEN,27.45,6.23,5.13,43.06,6.42,1.1,0.17,4.22,9.93,5.13,4.96,38.84,跑贏指數,26.4995,25.601,3.59,7.22,-0.65,4140817,3896551.0,1.06,正常量能,30.21,強勢延續,2026-07-31 23:33:32,SPY
INCY,119.52,1.57,5.02,25.45,17.85,1.1,0.17,4.22,9.93,0.47,4.85,21.23,跑贏指數,118.293,109.1334,1.04,9.52,-8.01,1823317,1905001.0,0.96,正常量能,42.17,強勢延續,2026-07-31 23:33:32,SPY
DLTR,127.21,5.61,5.0,31.0,-0.38,1.1,0.17,4.22,9.93,4.51,4.83,26.78,跑贏指數,124.7655,116.5614,1.96,9.14,-1.35,1502886,2672369.0,0.56,縮量回踩,33.45,強勢延續,2026-07-31 23:33:23,SPY
EXE,94.03,2.74,4.98,-7.39,-13.35,1.1,0.17,4.22,9.93,1.64,4.81,-11.61,跑贏指數,89.6755,90.3568,4.86,4.07,0.0,3038834,4150807.0,0.73,正常量能,31.36,強勢延續,2026-07-31 23:33:23,SPY
GEHC,68.02,12.28,4.93,11.86,-17.75,1.1,0.17,4.22,9.93,11.18,4.76,7.64,跑贏指數,64.3093,64.0132,5.77,6.26,-5.4,4922333,6066727.0,0.81,正常量能,59.4,強勢延續,2026-07-31 23:33:32,SPY
CBC,32.8,2.37,4.59,21.9,38.77,1.1,0.17,4.22,9.93,1.27,4.42,17.68,跑贏指數,31.725,29.959,3.39,9.48,-0.09,439242,577227.0,0.76,正常量能,18.19,強勢延續,2026-07-31 23:33:12,SPY
CAC,57.89,5.97,4.58,21.12,38.01,1.1,0.17,4.22,9.93,4.87,4.41,16.9,跑贏指數,54.7545,52.5649,5.73,10.13,-1.01,107621,103091.0,1.04,正常量能,28.26,強勢延續,2026-07-31 23:33:12,SPY
ESQ,129.22,7.59,4.52,23.16,28.03,1.1,0.17,4.22,9.93,6.49,4.35,18.94,跑贏指數,122.0795,116.7084,5.85,10.72,-2.02,150631,152702.0,0.99,正常量能,39.29,強勢延續,2026-07-31 23:33:23,SPY
ATAT,34.33,7.45,4.44,-8.78,-12.51,1.1,0.17,4.22,9.93,6.35,4.27,-13.0,跑贏指數,32.5395,32.974,5.5,4.11,-2.83,583676,836139.0,0.7,量價背馳,36.51,強勢延續,2026-07-31 23:33:12,SPY
ACT,47.32,1.2,4.25,11.37,20.71,1.1,0.17,4.22,9.93,0.1,4.08,7.15,跑贏指數,46.1705,44.191,2.49,7.08,-2.11,388591,373985.0,1.04,正常量能,21.9,強勢延續,2026-07-31 23:33:12,SPY
IBCP,38.2,1.43,4.09,15.99,20.6,1.1,0.17,4.22,9.93,0.33,3.92,11.77,跑贏指數,36.7665,35.589,3.9,7.34,-1.22,167117,217261.0,0.77,正常量能,27.74,強勢延續,2026-07-31 23:33:32,SPY
LBRDA,34.06,17.98,4.06,-11.37,-29.79,1.1,0.17,4.22,9.93,16.88,3.89,-15.59,跑贏指數,31.28,31.897,8.89,6.78,0.0,198017,233651.0,0.85,正常量能,47.58,強勢延續,2026-07-31 23:33:32,SPY
IDXX,559.07,2.71,4.0,-0.31,-16.56,1.1,0.17,4.22,9.93,1.61,3.83,-4.53,跑贏指數,558.8415,557.1042,0.04,0.35,-2.95,616929,579476.0,1.06,正常量能,31.12,強勢延續,2026-07-31 23:33:32,SPY
