ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DGICB,21.78,7.13,18.31,24.25,26.48,1.43,-1.69,13.96,9.6,5.7,20.0,10.29,跑贏指數,20.5735,19.5606,5.86,11.35,-9.25,0,3775.0,0.0,縮量回踩,173.41,強勢延續,2026-07-02 23:40:51,SPY
CWST,97.49,5.59,17.46,19.56,-1.18,1.43,-1.69,13.96,9.6,4.16,19.15,5.6,跑贏指數,89.6355,86.3498,8.76,12.9,0.0,691748,760522.0,0.91,正常量能,36.78,強勢延續,2026-07-02 23:40:51,SPY
ARGX,939.68,5.74,17.14,26.45,11.87,1.43,-1.69,13.96,9.6,4.31,18.83,12.49,跑贏指數,888.11,836.2518,5.81,12.37,0.0,378143,416547.0,0.91,正常量能,44.76,強勢延續,2026-07-02 23:40:34,SPY
CADL,9.83,3.8,16.75,97.39,80.7,1.43,-1.69,13.96,9.6,2.37,18.44,83.43,跑贏指數,8.999,8.253,9.23,19.11,-5.12,1518959,2250493.0,0.67,縮量回踩,70.25,強勢延續,2026-07-02 23:40:34,SPY
ACGL,102.2,8.34,16.64,7.03,8.89,1.43,-1.69,13.96,9.6,6.91,18.33,-6.93,跑贏指數,93.4845,93.748,9.32,9.02,0.0,2205916,2343046.0,0.94,正常量能,23.71,強勢延續,2026-07-02 23:40:34,SPY
AXGN,45.89,3.15,16.29,36.66,48.03,1.43,-1.69,13.96,9.6,1.72,17.98,22.7,跑贏指數,43.7585,42.146,4.87,8.88,-0.65,2369342,1589712.0,1.49,正常量能,46.42,強勢延續,2026-07-02 23:40:34,SPY
ECPG,90.61,3.7,16.03,27.85,62.06,1.43,-1.69,13.96,9.6,2.27,17.72,13.89,跑贏指數,85.183,83.1496,6.37,8.97,-3.39,431166,351773.0,1.23,正常量能,28.99,強勢延續,2026-07-02 23:40:51,SPY
AVBP,34.67,2.5,15.88,43.15,66.68,1.43,-1.69,13.96,9.6,1.07,17.57,29.19,跑贏指數,32.2008,30.3278,7.67,14.32,-0.2,508751,655633.0,0.78,正常量能,60.37,強勢延續,2026-07-02 23:40:34,SPY
AVO,12.49,5.4,15.86,-9.95,7.86,1.43,-1.69,13.96,9.6,3.97,17.55,-23.91,跑贏指數,11.444,12.151,9.14,2.79,0.0,1180782,1976199.0,0.6,量價背馳,54.31,強勢延續,2026-07-02 23:40:34,SPY
DNTH,94.34,3.03,15.66,11.57,137.75,1.43,-1.69,13.96,9.6,1.6,17.35,-2.39,跑贏指數,86.0735,86.7932,9.6,8.7,-3.22,752764,1579553.0,0.48,量價背馳,68.94,強勢延續,2026-07-02 23:40:51,SPY
BULL,7.17,10.14,15.46,51.27,-12.45,1.43,-1.69,13.96,9.6,8.71,17.15,37.31,跑贏指數,6.56,6.7298,9.3,6.54,-0.14,12200226,12941056.0,0.94,正常量能,83.89,強勢延續,2026-07-02 23:40:34,SPY
GRAL,69.11,3.82,15.38,28.94,-22.23,1.43,-1.69,13.96,9.6,2.39,17.07,14.98,跑贏指數,63.15,61.6568,9.44,12.09,0.0,337476,676534.0,0.5,量價背馳,65.8,強勢延續,2026-07-02 23:40:54,SPY
EXEL,55.85,4.92,15.06,26.82,28.16,1.43,-1.69,13.96,9.6,3.49,16.75,12.86,跑贏指數,53.032,50.0962,5.31,11.49,0.0,2363830,2731636.0,0.87,正常量能,25.79,強勢延續,2026-07-02 23:40:51,SPY
EZPW,35.59,6.94,14.58,36.78,77.42,1.43,-1.69,13.96,9.6,5.51,16.27,22.82,跑贏指數,32.243,32.4898,10.38,9.54,0.0,1123116,1196126.0,0.94,正常量能,55.0,強勢延續,2026-07-02 23:40:51,SPY
BIIB,216.12,7.01,14.45,17.6,21.54,1.43,-1.69,13.96,9.6,5.58,16.14,3.64,跑贏指數,202.0145,195.7672,6.98,10.4,-0.24,1106157,1182458.0,0.94,正常量能,36.93,強勢延續,2026-07-02 23:40:34,SPY
FITB,57.16,2.05,14.42,22.95,21.75,1.43,-1.69,13.96,9.6,0.62,16.11,8.99,跑贏指數,53.9181,51.0122,6.01,12.05,-0.57,4175085,7904634.0,0.53,縮量回踩,26.4,強勢延續,2026-07-02 23:40:51,SPY
DUOL,125.76,4.85,14.38,30.74,-28.74,1.43,-1.69,13.96,9.6,3.42,16.07,16.78,跑贏指數,121.8755,113.5755,3.19,10.73,-4.86,996812,1549341.0,0.64,量價背馳,59.65,強勢延續,2026-07-02 23:40:51,SPY
ABUS,4.87,10.43,14.32,7.74,2.1,1.43,-1.69,13.96,9.6,9.0,16.01,-6.22,跑贏指數,4.4475,4.3894,9.5,10.95,0.0,2592570,2528328.0,1.03,正常量能,32.45,強勢延續,2026-07-02 23:40:34,SPY
ALAB,406.42,2.12,14.24,282.23,126.34,1.43,-1.69,13.96,9.6,0.69,15.93,268.27,跑贏指數,388.694,304.0702,4.56,33.66,-15.86,7115792,6625960.0,1.07,正常量能,123.23,強勢延續,2026-07-02 23:40:34,SPY
BBSI,37.91,11.47,13.98,31.52,4.76,1.43,-1.69,13.96,9.6,10.04,15.67,17.56,跑贏指數,34.295,32.2129,10.54,17.69,0.0,243289,267094.0,0.91,正常量能,37.47,強勢延續,2026-07-02 23:40:34,SPY
EBC,22.36,2.33,13.89,13.89,22.33,1.43,-1.69,13.96,9.6,0.9,15.58,-0.07,跑贏指數,21.0445,20.2293,6.25,10.53,-1.19,2195559,5200568.0,0.42,縮量回踩,24.48,強勢延續,2026-07-02 23:40:51,SPY
CASS,52.51,2.46,13.77,19.26,31.22,1.43,-1.69,13.96,9.6,1.03,15.46,5.3,跑贏指數,49.638,47.6936,5.79,10.1,0.0,85384,102754.0,0.83,正常量能,21.03,強勢延續,2026-07-02 23:40:34,SPY
FSBC,48.66,2.03,13.64,28.5,38.2,1.43,-1.69,13.96,9.6,0.6,15.33,14.54,跑贏指數,45.7355,43.0065,6.39,13.15,-1.82,94484,161984.0,0.58,縮量回踩,19.82,強勢延續,2026-07-02 23:40:51,SPY
DGICA,19.29,6.87,13.6,14.92,1.41,1.43,-1.69,13.96,9.6,5.44,15.29,0.96,跑贏指數,17.8695,17.4122,7.95,10.78,0.0,102536,163422.0,0.63,量價背馳,23.09,強勢延續,2026-07-02 23:40:51,SPY
DLTR,124.05,4.94,13.4,14.12,-2.86,1.43,-1.69,13.96,9.6,3.51,15.09,0.16,跑贏指數,114.817,104.5388,8.04,18.66,0.0,3155667,3624083.0,0.87,正常量能,44.58,強勢延續,2026-07-02 23:40:51,SPY
BWB,21.46,4.12,13.25,19.89,22.42,1.43,-1.69,13.96,9.6,2.69,14.94,5.93,跑贏指數,20.1465,19.1387,6.52,12.13,-1.01,147550,271618.0,0.54,縮量回踩,24.89,強勢延續,2026-07-02 23:40:34,SPY
FRPT,56.38,5.62,13.08,-6.16,-6.27,1.43,-1.69,13.96,9.6,4.19,14.77,-20.12,跑贏指數,53.961,54.9373,4.48,2.63,-7.03,1918195,1585795.0,1.21,正常量能,59.32,強勢延續,2026-07-02 23:40:51,SPY
FFBC,34.39,2.69,12.9,23.56,39.43,1.43,-1.69,13.96,9.6,1.26,14.59,9.6,跑贏指數,32.364,30.9885,6.26,10.98,-0.81,981268,1096758.0,0.89,正常量能,18.59,強勢延續,2026-07-02 23:40:51,SPY
CALM,83.85,7.17,12.51,1.05,8.28,1.43,-1.69,13.96,9.6,5.74,14.2,-12.91,跑贏指數,78.6525,77.3833,6.61,8.36,0.0,815928,833086.0,0.98,正常量能,31.17,強勢延續,2026-07-02 23:40:34,SPY
ACNB,60.25,3.19,12.16,27.55,30.67,1.43,-1.69,13.96,9.6,1.76,13.85,13.59,跑贏指數,57.602,54.1412,4.6,11.28,-1.63,68291,80435.0,0.85,正常量能,25.37,強勢延續,2026-07-02 23:40:34,SPY
AIOT,4.37,17.79,11.76,43.75,-16.76,1.43,-1.69,13.96,9.6,16.36,13.45,29.79,跑贏指數,3.99,3.6272,9.52,20.48,-0.23,1291797,2029365.0,0.64,縮量回踩,83.57,強勢延續,2026-07-02 23:40:34,SPY
CWBC,26.97,1.66,11.68,16.83,23.51,1.43,-1.69,13.96,9.6,0.23,13.37,2.87,跑贏指數,25.8055,24.5723,4.51,9.76,-1.78,429483,604204.0,0.71,正常量能,25.18,強勢延續,2026-07-02 23:40:51,SPY
EYPT,13.98,1.97,11.57,7.37,-20.02,1.43,-1.69,13.96,9.6,0.54,13.26,-6.59,跑贏指數,13.114,13.1716,6.6,6.14,-2.92,1474841,1428982.0,1.03,正常量能,66.1,強勢延續,2026-07-02 23:40:51,SPY
AHCO,10.76,7.39,11.5,-9.27,11.27,1.43,-1.69,13.96,9.6,5.96,13.19,-23.23,跑贏指數,10.012,10.8254,7.47,-0.6,0.0,729680,1588569.0,0.46,量價背馳,33.48,強勢延續,2026-07-02 23:40:34,SPY
CRVL,64.14,3.82,11.33,19.66,-2.43,1.43,-1.69,13.96,9.6,2.39,13.02,5.7,跑贏指數,60.72,59.5262,5.63,7.75,-0.54,184763,256838.0,0.72,正常量能,31.8,強勢延續,2026-07-02 23:40:51,SPY
FBIZ,63.85,1.48,11.2,17.78,20.59,1.43,-1.69,13.96,9.6,0.05,12.89,3.82,跑贏指數,60.9865,58.1501,4.7,9.8,-1.41,43196,54235.0,0.8,正常量能,22.1,強勢延續,2026-07-02 23:40:51,SPY
CPB,23.32,4.34,11.1,6.05,-13.06,1.43,-1.69,13.96,9.6,2.91,12.79,-7.91,跑贏指數,22.1305,21.2162,5.37,9.92,-0.64,7026367,12757793.0,0.55,縮量回踩,42.95,強勢延續,2026-07-02 23:40:51,SPY
FSUN,38.98,3.63,11.02,6.18,3.09,1.43,-1.69,13.96,9.6,2.2,12.71,-7.78,跑贏指數,37.0232,36.4346,5.29,6.99,-2.18,307117,341456.0,0.9,正常量能,25.33,強勢延續,2026-07-02 23:40:51,SPY
DJCO,584.83,6.68,10.98,17.84,16.54,1.43,-1.69,13.96,9.6,5.25,12.67,3.88,跑贏指數,551.2715,520.9788,6.09,12.26,-3.43,25347,35802.0,0.71,正常量能,36.51,強勢延續,2026-07-02 23:40:51,SPY
FHB,29.97,2.29,10.96,21.17,19.1,1.43,-1.69,13.96,9.6,0.86,12.65,7.21,跑贏指數,28.5275,27.502,5.06,8.97,-0.79,1563640,1720872.0,0.91,正常量能,20.77,強勢延續,2026-07-02 23:40:51,SPY
ABNB,148.93,4.97,10.85,18.96,11.97,1.43,-1.69,13.96,9.6,3.54,12.54,5.0,跑贏指數,139.2395,137.8902,6.96,8.01,0.0,3424551,3994718.0,0.86,正常量能,33.58,強勢延續,2026-07-02 23:40:34,SPY
CBC,31.46,7.37,10.77,28.69,33.1,1.43,-1.69,13.96,9.6,5.94,12.46,14.73,跑贏指數,29.0585,27.9519,8.26,12.55,0.0,827317,923726.0,0.9,正常量能,26.03,強勢延續,2026-07-02 23:40:34,SPY
ALGN,184.52,5.01,10.7,6.83,18.26,1.43,-1.69,13.96,9.6,3.58,12.39,-7.13,跑贏指數,174.8405,172.1368,5.54,7.19,0.0,1339250,1120602.0,1.2,正常量能,53.42,強勢延續,2026-07-02 23:40:34,SPY
GLBE,36.85,7.34,10.66,18.64,-2.67,1.43,-1.69,13.96,9.6,5.91,12.35,4.68,跑贏指數,33.4265,31.7906,10.24,15.91,0.0,1483347,1803132.0,0.82,正常量能,45.67,強勢延續,2026-07-02 23:40:54,SPY
BKNG,184.56,4.24,10.65,10.54,-12.91,1.43,-1.69,13.96,9.6,2.81,12.34,-3.42,跑贏指數,172.323,168.229,7.1,9.71,0.0,13471584,9119834.0,1.48,正常量能,42.04,強勢延續,2026-07-02 23:40:34,SPY
ACIC,11.54,7.25,10.64,5.0,1.41,1.43,-1.69,13.96,9.6,5.82,12.33,-8.96,跑贏指數,10.687,10.9124,7.98,5.75,0.0,280703,360705.0,0.78,正常量能,22.38,強勢延續,2026-07-02 23:40:34,SPY
AZTA,25.84,4.91,10.29,22.0,-22.61,1.43,-1.69,13.96,9.6,3.48,11.98,8.04,跑贏指數,23.599,22.236,9.5,16.21,-1.34,510302,813870.0,0.63,縮量回踩,43.24,強勢延續,2026-07-02 23:40:34,SPY
FWONK,98.5,8.9,10.28,15.39,0.47,1.43,-1.69,13.96,9.6,7.47,11.97,1.43,跑贏指數,90.6962,89.9803,8.6,9.47,0.0,1434125,2170366.0,0.66,量價背馳,21.04,強勢延續,2026-07-02 23:40:54,SPY
AVR,10.24,3.64,10.23,92.48,108.13,1.43,-1.69,13.96,9.6,2.21,11.92,78.52,跑贏指數,9.684,8.2288,5.74,24.44,-1.54,1065100,1519575.0,0.7,正常量能,50.52,強勢延續,2026-07-02 23:40:34,SPY
CIVB,28.46,1.97,10.22,24.38,31.99,1.43,-1.69,13.96,9.6,0.54,11.91,10.42,跑贏指數,27.291,25.9272,4.28,9.77,-1.86,123362,157568.0,0.78,正常量能,26.56,強勢延續,2026-07-02 23:40:51,SPY
ACT,45.34,1.57,10.18,12.39,15.66,1.43,-1.69,13.96,9.6,0.14,11.87,-1.57,跑贏指數,43.276,42.921,4.77,5.64,-0.81,241535,335837.0,0.72,正常量能,17.76,強勢延續,2026-07-02 23:40:34,SPY
CBNK,35.52,2.6,10.04,18.22,27.63,1.43,-1.69,13.96,9.6,1.17,11.73,4.26,跑贏指數,33.9675,32.3184,4.57,9.91,-1.74,68609,88175.0,0.78,正常量能,21.97,強勢延續,2026-07-02 23:40:34,SPY
FWONA,90.89,9.56,10.0,16.01,2.04,1.43,-1.69,13.96,9.6,8.13,11.69,2.05,跑贏指數,83.6115,82.8066,8.71,9.76,0.0,168712,174486.0,0.97,正常量能,21.63,強勢延續,2026-07-02 23:40:54,SPY
AXSM,244.31,2.94,9.97,42.22,36.72,1.43,-1.69,13.96,9.6,1.51,11.66,28.26,跑贏指數,244.2715,228.6038,0.02,6.87,-4.26,794933,1201512.0,0.66,量價背馳,26.34,強勢延續,2026-07-02 23:40:34,SPY
CTKB,4.59,2.68,9.55,2.46,-6.71,1.43,-1.69,13.96,9.6,1.25,11.24,-11.5,跑贏指數,4.1745,4.1914,9.95,9.51,0.0,879226,2408466.0,0.37,量價背馳,56.6,強勢延續,2026-07-02 23:40:51,SPY
ESQ,120.34,3.6,9.51,11.01,19.23,1.43,-1.69,13.96,9.6,2.17,11.2,-2.95,跑贏指數,114.635,110.5861,4.98,8.82,-2.66,160257,126028.0,1.27,正常量能,24.56,強勢延續,2026-07-02 23:40:51,SPY
FMBH,48.46,2.09,9.49,17.49,26.92,1.43,-1.69,13.96,9.6,0.66,11.18,3.53,跑贏指數,46.6355,44.5139,3.91,8.86,-1.8,118830,194696.0,0.61,縮量回踩,20.89,強勢延續,2026-07-02 23:40:51,SPY
BNTX,97.545,8.38,9.43,9.09,0.88,1.43,-1.69,13.96,9.6,6.95,11.12,-4.87,跑贏指數,90.5163,93.373,7.77,4.47,0.0,1390455,1040933.0,1.34,正常量能,30.7,強勢延續,2026-07-02 23:40:34,SPY
DORM,137.65,2.44,9.39,30.82,10.92,1.43,-1.69,13.96,9.6,1.01,11.08,16.86,跑贏指數,129.5395,122.4084,6.26,12.45,0.0,278227,329056.0,0.85,正常量能,26.31,強勢延續,2026-07-02 23:40:51,SPY
ALNY,312.78,6.69,9.32,-4.85,-21.84,1.43,-1.69,13.96,9.6,5.26,11.01,-18.81,跑贏指數,292.635,295.8262,6.88,5.73,0.0,1047458,1279358.0,0.82,正常量能,33.22,強勢延續,2026-07-02 23:40:34,SPY
CCSI,37.94,8.31,9.31,60.29,74.68,1.43,-1.69,13.96,9.6,6.88,11.0,46.33,跑贏指數,35.2153,31.5477,7.74,20.26,-2.12,107344,162977.0,0.66,縮量回踩,34.61,強勢延續,2026-07-02 23:40:34,SPY
CASH,88.72,2.19,9.05,-1.38,23.59,1.43,-1.69,13.96,9.6,0.76,10.74,-15.34,跑贏指數,83.8552,84.1556,5.8,5.42,-1.08,193197,260900.0,0.74,正常量能,24.15,強勢延續,2026-07-02 23:40:34,SPY
AGNC,11.0,4.72,9.03,13.51,7.55,1.43,-1.69,13.96,9.6,3.29,10.72,-0.45,跑贏指數,10.3978,10.3802,5.79,5.97,0.0,16117256,15788458.0,1.02,正常量能,20.04,強勢延續,2026-07-02 23:40:34,SPY
BFC,151.8,4.76,8.94,11.92,26.79,1.43,-1.69,13.96,9.6,3.33,10.63,-2.04,跑贏指數,144.5419,143.2066,5.02,6.0,-0.78,61047,99902.0,0.61,縮量回踩,21.11,強勢延續,2026-07-02 23:40:34,SPY
CTBI,72.75,1.86,8.93,19.03,31.09,1.43,-1.69,13.96,9.6,0.43,10.62,5.07,跑贏指數,69.9943,67.15,3.94,8.34,-1.78,111629,126591.0,0.88,正常量能,21.87,強勢延續,2026-07-02 23:40:51,SPY
DRVN,14.47,6.87,8.88,17.36,-0.21,1.43,-1.69,13.96,9.6,5.44,10.57,3.4,跑贏指數,13.3715,13.3282,8.22,8.57,0.0,2131253,1134608.0,1.88,放量突破,44.01,強勢延續,2026-07-02 23:40:51,SPY
BFST,30.64,1.83,8.85,12.49,19.67,1.43,-1.69,13.96,9.6,0.4,10.54,-1.47,跑贏指數,29.4565,28.3102,4.02,8.23,-2.48,283747,315812.0,0.9,正常量能,20.46,強勢延續,2026-07-02 23:40:34,SPY
GSBC,78.83,3.1,8.82,24.53,30.18,1.43,-1.69,13.96,9.6,1.67,10.51,10.57,跑贏指數,75.5365,71.5933,4.36,10.11,-2.87,90981,94929.0,0.96,正常量能,23.53,強勢延續,2026-07-02 23:40:54,SPY
GABC,47.6,1.69,8.7,13.38,24.17,1.43,-1.69,13.96,9.6,0.26,10.39,-0.58,跑贏指數,45.829,44.1625,3.86,7.78,-0.96,168905,222845.0,0.76,正常量能,19.19,強勢延續,2026-07-02 23:40:54,SPY
FAST,48.6,3.58,8.65,4.78,21.49,1.43,-1.69,13.96,9.6,2.15,10.34,-9.18,跑贏指數,46.611,45.2387,4.27,7.43,0.0,6577849,7461057.0,0.88,正常量能,20.74,強勢延續,2026-07-02 23:40:51,SPY
ARKO,8.04,8.21,8.5,41.17,81.57,1.43,-1.69,13.96,9.6,6.78,10.19,27.21,跑贏指數,7.871,7.3481,2.15,9.42,-6.94,640491,1012430.0,0.63,縮量回踩,53.12,強勢延續,2026-07-02 23:40:34,SPY
APEI,56.72,5.96,8.49,-1.36,56.9,1.43,-1.69,13.96,9.6,4.53,10.18,-15.32,跑贏指數,53.1695,54.0252,6.68,4.99,0.0,247834,265577.0,0.93,正常量能,32.59,強勢延續,2026-07-02 23:40:34,SPY
CAC,54.58,2.73,8.38,14.22,29.1,1.43,-1.69,13.96,9.6,1.3,10.07,0.26,跑贏指數,52.467,50.3832,4.03,8.33,-2.17,83471,116314.0,0.72,正常量能,23.21,強勢延續,2026-07-02 23:40:34,SPY
ALRS,31.11,2.3,8.35,32.72,40.8,1.43,-1.69,13.96,9.6,0.87,10.04,18.76,跑贏指數,29.9491,28.1759,3.88,10.41,-1.43,242785,290244.0,0.84,正常量能,15.95,強勢延續,2026-07-02 23:40:34,SPY
EVRG,88.13,1.7,8.33,8.01,22.63,1.43,-1.69,13.96,9.6,0.27,10.02,-5.95,跑贏指數,84.3455,82.7644,4.49,6.48,0.0,1413466,2089563.0,0.68,量價背馳,17.01,強勢延續,2026-07-02 23:40:51,SPY
GRAB,3.9,12.72,8.33,6.27,-23.23,1.43,-1.69,13.96,9.6,11.29,10.02,-7.69,跑贏指數,3.5035,3.6044,11.32,8.2,0.0,31174625,54836191.0,0.57,量價背馳,37.41,強勢延續,2026-07-02 23:40:54,SPY
BATRA,57.61,3.58,7.96,22.65,34.13,1.43,-1.69,13.96,9.6,2.15,9.65,8.69,跑贏指數,55.318,54.3854,4.14,5.93,0.0,79899,61560.0,1.3,正常量能,16.01,強勢延續,2026-07-02 23:40:34,SPY
FBNC,63.8,2.25,7.83,13.55,26.33,1.43,-1.69,13.96,9.6,0.82,9.52,-0.41,跑贏指數,61.4547,59.5422,3.82,7.15,-2.37,278603,308660.0,0.9,正常量能,22.32,強勢延續,2026-07-02 23:40:51,SPY
CHCO,134.85,1.6,7.56,12.7,14.06,1.43,-1.69,13.96,9.6,0.17,9.25,-1.26,跑贏指數,129.7555,126.0472,3.93,6.98,-0.3,101812,153701.0,0.66,縮量回踩,18.76,強勢延續,2026-07-02 23:40:51,SPY
EXC,47.88,2.42,7.4,-1.12,10.98,1.43,-1.69,13.96,9.6,0.99,9.09,-15.08,跑贏指數,46.175,45.4818,3.69,5.27,0.0,12338517,9128106.0,1.35,正常量能,22.24,強勢延續,2026-07-02 23:40:51,SPY
GLIBA,22.81,11.7,7.39,-37.16,-36.39,1.43,-1.69,13.96,9.6,10.27,9.08,-51.12,跑贏指數,21.325,25.691,6.96,-11.21,-0.39,86001,154400.0,0.56,量價背馳,62.51,強勢延續,2026-07-02 23:40:54,SPY
BSRR,41.09,1.66,7.23,21.4,28.49,1.43,-1.69,13.96,9.6,0.23,8.92,7.44,跑贏指數,40.131,38.3975,2.39,7.01,-1.42,47358,72163.0,0.66,縮量回踩,22.86,強勢延續,2026-07-02 23:40:34,SPY
CROX,125.28,5.38,7.21,49.93,44.08,1.43,-1.69,13.96,9.6,3.95,8.9,35.97,跑贏指數,123.657,112.965,1.31,10.9,-1.95,901436,1235312.0,0.73,正常量能,48.13,強勢延續,2026-07-02 23:40:51,SPY
CRMD,8.75,13.34,7.1,24.64,-28.04,1.43,-1.69,13.96,9.6,11.91,8.79,10.68,跑贏指數,8.462,8.1108,3.4,7.88,-2.34,1036385,1611104.0,0.64,量價背馳,52.58,強勢延續,2026-07-02 23:40:51,SPY
BATRK,52.77,3.92,6.95,24.46,32.39,1.43,-1.69,13.96,9.6,2.49,8.64,10.5,跑贏指數,50.976,50.307,3.52,4.9,0.0,369617,703336.0,0.53,量價背馳,20.46,強勢延續,2026-07-02 23:40:34,SPY
CHRW,189.85,5.27,6.71,13.06,16.76,1.43,-1.69,13.96,9.6,3.84,8.4,-0.9,跑贏指數,186.2325,179.2927,1.94,5.89,-2.01,1167809,1441810.0,0.81,正常量能,33.57,強勢延續,2026-07-02 23:40:51,SPY
GLPG,29.5,4.24,6.38,-1.57,-10.52,1.43,-1.69,13.96,9.6,2.81,8.07,-15.53,跑贏指數,28.41,28.2126,3.84,4.56,0.0,130070,191573.0,0.68,量價背馳,21.39,強勢延續,2026-07-02 23:40:54,SPY
FCFS,221.97,2.19,6.08,17.09,42.17,1.43,-1.69,13.96,9.6,0.76,7.77,3.13,跑贏指數,221.1825,221.7391,0.36,0.1,-3.22,601857,555103.0,1.08,正常量能,39.52,強勢延續,2026-07-02 23:40:51,SPY
