ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AVPT,13.92,5.14,6.83,20.83,5.3,0.47,2.68,1.38,12.87,4.67,4.15,19.45,跑贏指數,13.347,12.632,4.29,10.2,-2.66,1332148,1845777.0,0.72,正常量能,43.89,強勢延續,2026-09-01 01:22:20,SPY
CME,285.5,2.27,6.61,11.34,8.96,0.47,2.68,1.38,12.87,1.8,3.93,9.96,跑贏指數,270.973,254.7744,5.36,12.06,-0.1,3282044,1888037.0,1.74,正常量能,18.47,強勢延續,2026-09-01 01:22:34,SPY
CLMB,28.53,3.9,6.42,25.85,13.52,0.47,2.68,1.38,12.87,3.43,3.74,24.47,跑贏指數,27.933,26.1612,2.14,9.05,-1.79,143057,142368.0,1.0,正常量能,31.38,強勢延續,2026-09-01 01:22:34,SPY
DJCO,622.935,2.58,6.1,18.19,24.14,0.47,2.68,1.38,12.87,2.11,3.42,16.81,跑贏指數,598.4432,587.0097,4.09,6.12,-1.6,75263,71163.0,1.06,正常量能,38.48,強勢延續,2026-09-01 01:22:34,SPY
FA,21.02,1.59,5.95,23.14,47.51,0.47,2.68,1.38,12.87,1.12,3.27,21.76,跑贏指數,21.395,20.3755,-1.75,3.16,-12.85,1410050,2486902.0,0.57,縮量回踩,82.13,強勢延續,2026-09-01 01:22:34,SPY
BL,33.22,3.88,5.8,6.07,-38.23,0.47,2.68,1.38,12.87,3.41,3.12,4.69,跑贏指數,31.021,29.9528,7.09,10.91,-1.48,1068809,1207235.0,0.89,正常量能,64.35,強勢延續,2026-09-01 01:22:20,SPY
CHRD,147.11,1.69,5.72,7.55,59.79,0.47,2.68,1.38,12.87,1.22,3.04,6.17,跑贏指數,139.9624,130.5074,5.11,12.72,-1.14,934145,753812.0,1.24,正常量能,41.41,強勢延續,2026-09-01 01:22:34,SPY
FTNT,170.93,12.46,5.54,16.17,119.48,0.47,2.68,1.38,12.87,11.99,2.86,14.79,跑贏指數,160.4235,157.9684,6.55,8.21,-1.07,6589077,4553484.0,1.45,正常量能,51.59,強勢延續,2026-09-01 01:22:34,SPY
BKR,63.55,2.52,5.45,1.29,36.27,0.47,2.68,1.38,12.87,2.05,2.77,-0.09,跑贏指數,63.0629,59.3357,0.77,7.1,-2.08,11210936,6402797.0,1.75,放量突破,24.09,強勢延續,2026-09-01 01:22:20,SPY
CHTR,152.44,1.42,5.15,6.9,-27.16,0.47,2.68,1.38,12.87,0.95,2.47,5.52,跑贏指數,152.2405,141.4674,0.13,7.76,-3.33,2720122,2563371.0,1.06,正常量能,53.28,強勢延續,2026-09-01 01:22:34,SPY
EXE,98.16,1.9,5.02,7.23,-9.0,0.47,2.68,1.38,12.87,1.43,2.34,5.85,跑贏指數,95.2989,91.5957,3.0,7.17,0.0,2072482,2523809.0,0.82,正常量能,26.66,強勢延續,2026-09-01 01:22:34,SPY
AUTL,2.35,0.43,57.72,27.72,25.67,0.47,2.68,1.38,12.87,-0.04,55.04,26.34,接近突破,2.2495,1.8281,4.47,28.55,-7.48,1168072,2942189.0,0.4,量價背馳,86.89,接近爆發,2026-09-01 01:22:20,SPY
CBLL,23.98,0.17,35.56,36.17,12.58,0.47,2.68,1.38,12.87,-0.3,32.88,34.79,接近突破,22.42,20.2012,6.96,18.71,-3.66,282736,419157.0,0.67,量價背馳,50.35,接近爆發,2026-09-01 01:22:20,SPY
APPS,10.76,0.19,33.5,15.7,125.1,0.47,2.68,1.38,12.87,-0.28,30.82,14.32,接近突破,11.953,10.6798,-9.98,0.75,-25.23,4039962,4299723.0,0.94,正常量能,154.47,接近爆發,2026-09-01 01:22:20,SPY
CCC,7.46,-0.53,22.5,45.14,-5.21,0.47,2.68,1.38,12.87,-1.0,19.82,43.76,接近突破,7.105,6.2124,5.0,20.08,-1.84,5347651,9240888.0,0.58,縮量回踩,44.32,接近爆發,2026-09-01 01:22:20,SPY
CRSP,56.98,-0.17,18.73,5.15,5.97,0.47,2.68,1.38,12.87,-0.64,16.05,3.77,接近突破,55.7873,53.5573,2.14,6.39,-6.44,1161827,1507436.0,0.77,正常量能,65.46,接近爆發,2026-09-01 01:22:34,SPY
BLFS,37.07,-0.32,18.51,39.2,55.17,0.47,2.68,1.38,12.87,-0.79,15.83,37.82,接近突破,35.6315,31.607,4.04,17.28,-0.4,1250413,688606.0,1.82,放量突破,24.66,接近爆發,2026-09-01 01:22:20,SPY
AKTS,25.91,-0.27,17.4,33.01,15.67,0.47,2.68,1.38,12.87,-0.74,14.72,31.63,接近突破,24.7255,25.691,4.79,0.85,-2.92,213609,271685.0,0.79,正常量能,44.74,接近爆發,2026-09-01 01:22:20,SPY
CABA,3.11,0.32,16.04,-15.26,40.72,0.47,2.68,1.38,12.87,-0.15,13.36,-16.64,接近突破,2.9665,2.9135,4.84,6.74,-7.99,3012334,4401352.0,0.68,縮量回踩,52.79,接近爆發,2026-09-01 01:22:20,SPY
APA,43.15,0.44,15.62,15.11,74.13,0.47,2.68,1.38,12.87,-0.03,12.94,13.73,接近突破,40.7725,36.918,5.83,16.88,-2.79,4249700,5659790.0,0.75,正常量能,49.13,接近爆發,2026-09-01 01:22:20,SPY
GMAB,33.16,0.42,14.86,30.29,4.21,0.47,2.68,1.38,12.87,-0.05,12.18,28.91,接近突破,32.2085,29.7797,2.95,11.35,-3.49,1732961,2930853.0,0.59,縮量回踩,32.44,接近爆發,2026-09-01 01:22:38,SPY
AAOI,107.69,0.06,14.18,-42.0,171.94,0.47,2.68,1.38,12.87,-0.41,11.5,-43.38,接近突破,126.4885,121.467,-14.86,-11.34,-30.47,4589006,12284700.0,0.37,量價背馳,134.04,接近爆發,2026-09-01 01:22:20,SPY
GILD,146.34,-0.27,12.39,12.36,21.82,0.47,2.68,1.38,12.87,-0.74,9.71,10.98,接近突破,140.814,134.5476,3.92,8.76,-1.69,6505810,6287780.0,1.03,正常量能,27.9,接近爆發,2026-09-01 01:22:38,SPY
BLKB,48.06,-0.02,12.29,46.79,-19.25,0.47,2.68,1.38,12.87,-0.49,9.61,45.41,接近突破,46.3435,37.7352,3.7,27.36,-1.15,349141,460397.0,0.76,正常量能,33.61,接近爆發,2026-09-01 01:22:20,SPY
DIOD,90.8,1.17,10.3,-10.95,76.55,0.47,2.68,1.38,12.87,0.7,7.62,-12.33,跑贏指數,95.9115,95.5716,-5.33,-4.99,-15.58,825462,739448.0,1.12,正常量能,95.37,接近爆發,2026-09-01 01:22:34,SPY
DDI,12.73,-0.47,9.93,8.34,45.15,0.47,2.68,1.38,12.87,-0.94,7.25,6.96,接近突破,12.4945,11.8491,1.88,7.43,-1.47,87332,120172.0,0.73,正常量能,27.03,接近爆發,2026-09-01 01:22:34,SPY
CRMD,8.26,-0.24,9.69,-2.25,-32.07,0.47,2.68,1.38,12.87,-0.71,7.01,-3.63,接近突破,7.919,8.0458,4.31,2.66,-3.5,980527,1430531.0,0.69,縮量回踩,70.93,接近爆發,2026-09-01 01:22:34,SPY
CRDO,226.19,1.61,9.28,0.04,57.93,0.47,2.68,1.38,12.87,1.14,6.6,-1.34,跑贏指數,241.2433,238.3144,-6.24,-5.09,-20.02,4242265,4222258.0,1.0,正常量能,91.24,接近爆發,2026-09-01 01:22:34,SPY
ANL,14.19,0.21,9.15,17.96,928.26,0.47,2.68,1.38,12.87,-0.26,6.47,16.58,接近突破,13.662,12.2514,3.86,15.82,-5.78,139186,157229.0,0.89,正常量能,60.24,接近爆發,2026-09-01 01:22:20,SPY
DXCM,91.06,0.0,9.12,21.62,36.85,0.47,2.68,1.38,12.87,-0.47,6.44,20.24,接近突破,88.8865,79.6014,2.45,14.39,-1.39,2988676,4702509.0,0.64,量價背馳,29.97,接近爆發,2026-09-01 01:22:34,SPY
BCRX,9.7,0.21,8.02,13.19,29.33,0.47,2.68,1.38,12.87,-0.26,5.34,11.81,接近突破,9.737,9.7122,-0.38,-0.13,-8.4,2755823,3243491.0,0.85,正常量能,47.03,接近爆發,2026-09-01 01:22:20,SPY
ALNT,94.01,1.0,7.53,13.2,69.4,0.47,2.68,1.38,12.87,0.53,4.85,11.82,跑贏指數,102.7195,95.2947,-8.48,-1.35,-17.71,236736,265757.0,0.89,正常量能,82.9,接近爆發,2026-09-01 01:22:20,SPY
CAR,147.49,0.42,7.31,-12.91,15.03,0.47,2.68,1.38,12.87,-0.05,4.63,-14.29,接近突破,141.305,152.3484,4.38,-3.19,0.0,844979,328059.0,2.58,放量突破,38.26,接近爆發,2026-09-01 01:22:20,SPY
ARCC,20.07,0.1,6.98,7.93,3.45,0.47,2.68,1.38,12.87,-0.37,4.3,6.55,接近突破,19.8535,19.1234,1.09,4.95,-0.59,4824286,3964219.0,1.22,正常量能,17.59,接近爆發,2026-09-01 01:22:20,SPY
AVTX,19.34,0.36,5.97,22.79,13.63,0.47,2.68,1.38,12.87,-0.11,3.29,21.41,接近突破,19.541,18.996,-1.03,1.81,-6.8,1377236,755767.0,1.82,正常量能,48.01,接近爆發,2026-09-01 01:22:20,SPY
CRVS,14.04,-0.35,5.88,16.23,91.8,0.47,2.68,1.38,12.87,-0.82,3.2,14.85,接近突破,14.4705,14.2884,-2.98,-1.74,-8.83,784181,753649.0,1.04,正常量能,48.25,接近爆發,2026-09-01 01:22:34,SPY
GLNG,51.49,0.16,5.27,2.27,37.75,0.47,2.68,1.38,12.87,-0.31,2.59,0.89,接近突破,51.1448,50.2279,0.67,2.51,-1.43,2039052,1271138.0,1.6,放量突破,19.61,接近爆發,2026-09-01 01:22:38,SPY
CSQ,20.94,1.5,4.64,3.27,14.35,0.47,2.68,1.38,12.87,1.03,1.96,1.89,接近突破,20.7944,20.3988,0.7,2.65,-0.14,172890,170480.0,1.01,正常量能,8.35,接近爆發,2026-09-01 01:22:34,SPY
ARLP,26.5,0.45,4.6,7.24,22.34,0.47,2.68,1.38,12.87,-0.02,1.92,5.86,接近突破,25.6139,24.7111,3.46,7.24,0.0,204027,374931.0,0.54,量價背馳,17.6,接近爆發,2026-09-01 01:22:20,SPY
CWBC,25.93,-0.31,4.09,9.01,19.31,0.47,2.68,1.38,12.87,-0.78,1.41,7.63,接近突破,25.7908,26.1346,0.54,-0.78,-0.84,162912,226476.0,0.72,正常量能,15.12,接近爆發,2026-09-01 01:22:34,SPY
CHY,12.89,-0.08,3.48,-0.35,20.08,0.47,2.68,1.38,12.87,-0.55,0.8,-1.73,接近突破,13.1094,13.0693,-1.67,-1.37,-4.59,206194,139825.0,1.47,正常量能,14.34,接近爆發,2026-09-01 01:22:34,SPY
CHA,11.63,7.29,3.38,-11.83,-5.52,0.47,2.68,1.38,12.87,6.82,0.7,-13.21,接近突破,10.5175,11.058,10.58,5.17,0.0,3992975,769694.0,5.19,放量突破,48.09,接近爆發,2026-09-01 01:22:34,SPY
EXEL,54.64,0.16,3.04,8.67,25.38,0.47,2.68,1.38,12.87,-0.31,0.36,7.29,接近突破,53.7405,54.5502,1.67,0.16,-3.67,2246335,2503197.0,0.9,正常量能,42.49,接近爆發,2026-09-01 01:22:34,SPY
SPY,767.05,0.47,2.68,1.38,12.87,0.47,2.68,1.38,12.87,0.0,0.0,0.0,接近突破,769.685,754.3614,-0.34,1.68,-1.39,38644504,38691510.0,1.0,正常量能,9.4,接近爆發,2026-09-01 01:22:20,SPY
AAPL,316.85,2.1,2.66,3.53,17.23,0.47,2.68,1.38,12.87,1.63,-0.02,2.15,接近突破,310.4788,312.1932,2.05,1.49,-0.89,40667429,41337116.0,0.98,正常量能,17.88,接近爆發,2026-09-01 01:22:20,SPY
CRESY,11.5,1.95,2.59,-5.81,-7.18,0.47,2.68,1.38,12.87,1.48,-0.09,-7.19,接近突破,10.9295,11.032,5.22,4.24,0.0,370712,228906.0,1.62,放量突破,30.87,接近爆發,2026-09-01 01:22:34,SPY
AFYA,14.6,2.67,2.31,0.55,1.98,0.47,2.68,1.38,12.87,2.2,-0.37,-0.83,接近突破,13.966,14.2278,4.54,2.62,0.0,728118,156306.0,4.66,放量突破,29.89,接近爆發,2026-09-01 01:22:20,SPY
HBNB,5.57,2.01,2.2,0.36,-23.7,0.47,2.68,1.38,12.87,1.54,-0.48,-1.02,接近突破,5.4455,5.4679,2.29,1.87,-0.18,294,3770.0,0.08,量價背馳,32.46,接近爆發,2026-09-01 01:22:38,SPY
ATAT,34.98,0.66,1.89,1.47,-10.85,0.47,2.68,1.38,12.87,0.19,-0.79,0.09,接近突破,34.9085,33.4702,0.2,4.51,-5.46,1830310,1084860.0,1.69,正常量能,45.97,接近爆發,2026-09-01 01:22:20,SPY
CRNX,84.95,0.2,1.71,146.09,81.79,0.47,2.68,1.38,12.87,-0.27,-0.97,144.71,接近突破,84.5315,74.8346,0.5,13.52,0.0,8182078,2565279.0,3.19,放量突破,1.67,接近爆發,2026-09-01 01:22:34,SPY
CHRW,149.66,4.76,1.31,-16.52,-7.96,0.47,2.68,1.38,12.87,4.29,-1.37,-17.9,接近突破,147.562,170.9138,1.42,-12.44,-3.29,1410914,1396601.0,1.01,正常量能,37.16,接近爆發,2026-09-01 01:22:34,SPY
FFIV,407.13,7.41,1.13,2.91,58.64,0.47,2.68,1.38,12.87,6.94,-1.55,1.53,接近突破,400.5095,404.2986,1.65,0.7,-3.74,877877,545904.0,1.61,放量突破,37.78,接近爆發,2026-09-01 01:22:34,SPY
AVT,89.56,3.83,0.81,3.39,83.21,0.47,2.68,1.38,12.87,3.36,-1.87,2.01,接近突破,92.759,89.2804,-3.45,0.31,-9.2,1954053,1346793.0,1.45,正常量能,45.37,接近爆發,2026-09-01 01:22:20,SPY
