ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
EXTR,32.37,2.93,22.1,116.23,95.71,1.8,-1.03,18.47,9.89,1.13,23.13,97.76,跑贏指數,30.5815,25.8692,5.85,25.13,0.0,2281513,2368126.0,0.96,正常量能,50.9,強勢延續,2026-06-30 23:45:39,SPY
CAKE,79.54,3.23,20.44,47.02,52.08,1.8,-1.03,18.47,9.89,1.43,21.47,28.55,跑贏指數,73.2785,66.1566,8.54,20.23,-1.05,1227381,1397769.0,0.88,正常量能,33.8,強勢延續,2026-06-30 23:45:31,SPY
CVLT,141.73,13.18,19.35,88.52,14.13,1.8,-1.03,18.47,9.89,11.38,20.38,70.05,跑贏指數,127.925,112.6576,10.79,25.81,-1.7,813702,929270.0,0.88,正常量能,35.01,強勢延續,2026-06-30 23:45:39,SPY
EWTX,40.63,4.64,18.94,34.18,71.07,1.8,-1.03,18.47,9.89,2.84,19.97,15.71,跑贏指數,36.999,34.7598,9.81,16.89,-3.95,947059,1831308.0,0.52,縮量回踩,63.81,強勢延續,2026-06-30 23:45:39,SPY
CINF,185.14,5.31,18.25,19.01,15.95,1.8,-1.03,18.47,9.89,3.51,19.28,0.54,跑贏指數,170.0868,165.93,8.85,11.58,-0.55,675157,897878.0,0.75,正常量能,20.71,強勢延續,2026-06-30 23:45:39,SPY
CWST,96.97,12.52,18.01,23.72,-1.7,1.8,-1.03,18.47,9.89,10.72,19.04,5.25,跑贏指數,88.344,85.6428,9.76,13.23,0.0,667784,761084.0,0.88,正常量能,37.21,強勢延續,2026-06-30 23:45:39,SPY
GO,9.98,5.39,17.27,47.2,-1.87,1.8,-1.03,18.47,9.89,3.59,18.3,28.73,跑贏指數,9.288,8.4993,7.45,17.42,0.0,2038244,2773582.0,0.73,正常量能,39.84,強勢延續,2026-06-30 23:45:42,SPY
COO,71.71,8.41,17.15,3.46,-11.59,1.8,-1.03,18.47,9.89,6.61,18.18,-15.01,跑贏指數,66.9455,64.0838,7.12,11.9,0.0,3570140,3827352.0,0.93,正常量能,39.61,強勢延續,2026-06-30 23:45:39,SPY
AXGN,46.19,3.36,17.0,47.48,49.0,1.8,-1.03,18.47,9.89,1.56,18.03,29.01,跑贏指數,43.2675,41.8102,6.75,10.48,0.0,1201680,1457694.0,0.82,正常量能,40.95,強勢延續,2026-06-30 23:45:31,SPY
ECPG,93.29,8.6,16.71,35.91,66.86,1.8,-1.03,18.47,9.89,6.8,17.74,17.44,跑贏指數,83.768,82.7406,11.37,12.75,0.0,374803,332770.0,1.13,正常量能,25.35,強勢延續,2026-06-30 23:45:39,SPY
DXPE,168.74,1.96,16.32,24.31,56.65,1.8,-1.03,18.47,9.89,0.16,17.35,5.84,跑贏指數,164.216,159.6262,2.75,5.71,-2.85,246937,182717.0,1.35,正常量能,42.44,強勢延續,2026-06-30 23:45:39,SPY
DJCO,601.19,11.95,16.26,22.61,19.8,1.8,-1.03,18.47,9.89,10.15,17.29,4.14,跑贏指數,544.275,518.6998,10.46,15.9,0.0,34979,36709.0,0.95,正常量能,33.79,強勢延續,2026-06-30 23:45:39,SPY
DASH,184.53,7.59,15.85,24.67,-16.04,1.8,-1.03,18.47,9.89,5.79,16.88,6.2,跑贏指數,166.0425,165.9074,11.13,11.22,-0.16,3862415,5258921.0,0.73,正常量能,58.78,強勢延續,2026-06-30 23:45:39,SPY
FSBC,48.69,4.06,15.3,30.32,38.29,1.8,-1.03,18.47,9.89,2.26,16.33,11.85,跑贏指數,45.059,42.6574,8.06,14.14,0.0,81909,168085.0,0.49,量價背馳,20.44,強勢延續,2026-06-30 23:45:39,SPY
ACIW,50.29,11.33,15.16,24.76,10.12,1.8,-1.03,18.47,9.89,9.53,16.19,6.29,跑贏指數,44.909,43.9318,11.98,14.47,0.0,1034924,1071826.0,0.97,正常量能,41.23,強勢延續,2026-06-30 23:45:31,SPY
AVBP,34.74,2.96,14.77,65.35,67.02,1.8,-1.03,18.47,9.89,1.16,15.8,46.88,跑贏指數,31.7273,30.1918,9.5,15.06,0.0,639394,695430.0,0.92,正常量能,61.44,強勢延續,2026-06-30 23:45:31,SPY
FRPT,59.12,10.77,14.57,4.45,-1.71,1.8,-1.03,18.47,9.89,8.97,15.6,-14.02,跑贏指數,53.335,55.3487,10.85,6.81,-2.51,1761947,1508137.0,1.17,正常量能,55.05,強勢延續,2026-06-30 23:45:39,SPY
DGICB,21.78,8.79,13.73,26.47,26.48,1.8,-1.03,18.47,9.89,6.99,14.76,8.0,跑贏指數,20.405,19.4877,6.74,11.76,-9.25,192,3765.0,0.05,縮量回踩,173.41,強勢延續,2026-06-30 23:45:39,SPY
EBC,22.24,6.01,13.57,16.95,21.67,1.8,-1.03,18.47,9.89,4.21,14.6,-1.52,跑贏指數,20.7339,20.1506,7.26,10.37,0.0,2939831,5189817.0,0.57,量價背馳,26.17,強勢延續,2026-06-30 23:45:39,SPY
GLBE,34.73,7.96,13.35,21.26,-8.27,1.8,-1.03,18.47,9.89,6.16,14.38,2.79,跑贏指數,33.047,31.648,5.09,9.74,-4.61,1708151,1829373.0,0.93,正常量能,47.89,強勢延續,2026-06-30 23:45:42,SPY
ANGO,13.01,5.17,13.33,19.69,2.6,1.8,-1.03,18.47,9.89,3.37,14.36,1.22,跑贏指數,12.294,11.6302,5.82,11.86,-4.76,151976,378164.0,0.4,縮量回踩,44.33,強勢延續,2026-06-30 23:45:31,SPY
EXPE,255.88,4.41,13.33,13.21,-9.18,1.8,-1.03,18.47,9.89,2.61,14.36,-5.26,跑贏指數,238.7175,236.8793,7.19,8.02,-3.54,1303323,1695201.0,0.77,正常量能,49.98,強勢延續,2026-06-30 23:45:39,SPY
BLFS,28.24,13.92,13.32,50.37,18.21,1.8,-1.03,18.47,9.89,12.12,14.35,31.9,跑贏指數,26.7065,24.161,5.74,16.88,-1.5,1235572,1127979.0,1.1,正常量能,49.63,強勢延續,2026-06-30 23:45:31,SPY
CSTL,23.85,11.55,13.14,1.27,-38.12,1.8,-1.03,18.47,9.89,9.75,14.17,-17.2,跑贏指數,21.4635,21.7518,11.12,9.65,-1.93,321839,379727.0,0.85,正常量能,52.85,強勢延續,2026-06-30 23:45:39,SPY
BTSG,69.74,4.34,13.07,67.89,81.61,1.8,-1.03,18.47,9.89,2.54,14.1,49.42,跑贏指數,64.0045,58.0298,8.96,20.18,0.0,3154113,4282146.0,0.74,正常量能,34.62,強勢延續,2026-06-30 23:45:31,SPY
FTRE,17.4,5.71,13.06,96.17,3.51,1.8,-1.03,18.47,9.89,3.91,14.09,77.7,跑贏指數,16.501,14.437,5.45,20.52,-1.75,1062316,1571436.0,0.68,縮量回踩,62.42,強勢延續,2026-06-30 23:45:42,SPY
BHRB,71.86,7.37,12.99,16.99,18.32,1.8,-1.03,18.47,9.89,5.57,14.02,-1.48,跑贏指數,66.636,64.5,7.84,11.41,-0.15,192205,241845.0,0.79,正常量能,23.49,強勢延續,2026-06-30 23:45:31,SPY
FITB,56.37,3.11,12.9,27.3,19.22,1.8,-1.03,18.47,9.89,1.31,13.93,8.83,跑贏指數,53.4975,51.0984,5.37,10.32,-0.72,3392243,7775142.0,0.44,縮量回踩,29.28,強勢延續,2026-06-30 23:45:39,SPY
FA,18.05,9.0,12.81,57.78,26.67,1.8,-1.03,18.47,9.89,7.2,13.84,39.31,跑贏指數,16.4685,15.1964,9.6,18.78,-0.39,1519371,2176819.0,0.7,縮量回踩,45.84,強勢延續,2026-06-30 23:45:39,SPY
ERIE,239.75,8.43,12.52,-2.76,-12.75,1.8,-1.03,18.47,9.89,6.63,13.55,-21.23,跑贏指數,224.961,224.181,6.57,6.94,0.0,164940,223102.0,0.74,正常量能,41.84,強勢延續,2026-06-30 23:45:39,SPY
BBIO,74.48,8.52,12.41,7.38,-4.8,1.8,-1.03,18.47,9.89,6.72,13.44,-11.09,跑贏指數,68.1368,68.7747,9.31,8.3,0.0,3393271,3935714.0,0.86,正常量能,28.18,強勢延續,2026-06-30 23:45:31,SPY
CASS,51.32,3.01,12.26,17.49,28.24,1.8,-1.03,18.47,9.89,1.21,13.29,-0.98,跑贏指數,48.9712,47.5103,4.8,8.02,-0.48,81679,100314.0,0.81,正常量能,22.08,強勢延續,2026-06-30 23:45:31,SPY
BCRX,10.0,7.41,12.23,5.82,33.33,1.8,-1.03,18.47,9.89,5.61,13.26,-12.65,跑贏指數,8.969,8.9284,11.5,12.0,0.0,7618044,5938377.0,1.28,正常量能,44.12,強勢延續,2026-06-30 23:45:31,SPY
DGII,74.95,9.02,12.2,60.08,73.66,1.8,-1.03,18.47,9.89,7.22,13.23,41.61,跑贏指數,68.7575,64.156,9.01,16.82,0.0,714241,403087.0,1.77,放量突破,40.88,強勢延續,2026-06-30 23:45:39,SPY
CWBC,26.86,4.35,11.87,18.55,23.0,1.8,-1.03,18.47,9.89,2.55,12.9,0.08,跑贏指數,25.4725,24.4457,5.45,9.88,-0.15,428535,587367.0,0.73,正常量能,25.12,強勢延續,2026-06-30 23:45:39,SPY
BWB,21.04,2.94,11.56,19.68,20.02,1.8,-1.03,18.47,9.89,1.14,12.59,1.21,跑贏指數,19.858,19.0297,5.95,10.56,-0.14,191910,262146.0,0.73,正常量能,25.98,強勢延續,2026-06-30 23:45:31,SPY
AZTA,25.52,14.95,11.54,26.02,-23.57,1.8,-1.03,18.47,9.89,13.15,12.57,7.55,跑贏指數,23.3635,22.249,9.23,14.7,0.0,359981,859614.0,0.42,量價背馳,42.41,強勢延續,2026-06-30 23:45:31,SPY
FULT,24.19,2.24,11.53,24.2,25.41,1.8,-1.03,18.47,9.89,0.44,12.56,5.73,跑贏指數,22.9715,22.0618,5.3,9.65,-0.37,1705098,2290440.0,0.74,正常量能,22.6,強勢延續,2026-06-30 23:45:42,SPY
FTNT,153.62,3.8,11.34,94.33,97.25,1.8,-1.03,18.47,9.89,2.0,12.37,75.86,跑贏指數,146.7865,123.858,4.66,24.03,-1.16,6625392,7080075.0,0.94,正常量能,34.39,強勢延續,2026-06-30 23:45:42,SPY
ACNB,59.38,1.87,11.26,26.98,28.79,1.8,-1.03,18.47,9.89,0.07,12.29,8.51,跑贏指數,56.844,53.7058,4.46,10.57,-1.72,71006,78540.0,0.9,正常量能,24.44,強勢延續,2026-06-30 23:45:31,SPY
CBSH,57.75,3.2,11.17,20.39,11.73,1.8,-1.03,18.47,9.89,1.4,12.2,1.92,跑贏指數,54.9481,52.7921,5.1,9.39,-0.59,1227697,1429760.0,0.86,正常量能,16.85,強勢延續,2026-06-30 23:45:31,SPY
DGICA,18.86,4.14,11.14,11.31,-0.85,1.8,-1.03,18.47,9.89,2.34,12.17,-7.16,跑贏指數,17.619,17.3369,7.04,8.79,0.0,112681,166869.0,0.68,量價背馳,25.48,強勢延續,2026-06-30 23:45:39,SPY
CCSI,38.15,12.99,11.06,61.24,75.64,1.8,-1.03,18.47,9.89,11.19,12.09,42.77,跑贏指數,34.8003,31.1431,9.63,22.5,-0.29,132385,166674.0,0.79,正常量能,36.72,強勢延續,2026-06-30 23:45:31,SPY
CACC,636.74,7.93,11.0,50.94,40.28,1.8,-1.03,18.47,9.89,6.13,12.03,32.47,跑贏指數,577.4965,551.3206,10.26,15.49,-0.23,108705,209705.0,0.52,縮量回踩,33.0,強勢延續,2026-06-30 23:45:31,SPY
ARGX,927.77,8.71,10.98,31.73,10.45,1.8,-1.03,18.47,9.89,6.91,12.01,13.26,跑贏指數,876.4165,832.0648,5.86,11.5,0.0,339613,411831.0,0.82,正常量能,46.04,強勢延續,2026-06-30 23:45:31,SPY
FFBC,33.83,4.19,10.88,24.93,37.16,1.8,-1.03,18.47,9.89,2.39,11.91,6.46,跑贏指數,31.9225,30.7758,5.98,9.92,-0.21,1035905,1071095.0,0.97,正常量能,19.89,強勢延續,2026-06-30 23:45:39,SPY
EZPW,34.57,6.76,10.66,38.0,72.33,1.8,-1.03,18.47,9.89,4.96,11.69,19.53,跑贏指數,31.832,32.2936,8.6,7.05,0.0,1565621,1147266.0,1.36,正常量能,54.85,強勢延續,2026-06-30 23:45:39,SPY
CCNE,33.71,1.97,10.6,18.6,32.63,1.8,-1.03,18.47,9.89,0.17,11.63,0.13,跑贏指數,32.312,31.1384,4.33,8.26,-0.77,125188,201439.0,0.62,縮量回踩,24.7,強勢延續,2026-06-30 23:45:31,SPY
BIIB,216.06,9.57,10.23,15.19,21.5,1.8,-1.03,18.47,9.89,7.77,11.26,-3.28,跑贏指數,199.961,194.6358,8.05,11.01,-0.26,1041635,1167202.0,0.89,正常量能,36.47,強勢延續,2026-06-30 23:45:31,SPY
DORM,136.45,6.48,10.11,33.04,9.95,1.8,-1.03,18.47,9.89,4.68,11.14,14.57,跑贏指數,128.3985,121.3772,6.27,12.42,0.0,344000,331530.0,1.04,正常量能,27.34,強勢延續,2026-06-30 23:45:39,SPY
CBNK,35.12,2.69,10.03,19.22,26.19,1.8,-1.03,18.47,9.89,0.89,11.06,0.75,跑贏指數,33.572,32.1641,4.61,9.19,-0.26,43473,86709.0,0.5,縮量回踩,22.14,強勢延續,2026-06-30 23:45:31,SPY
CGNX,72.42,13.23,9.98,57.85,96.66,1.8,-1.03,18.47,9.89,11.43,11.01,39.38,跑贏指數,64.8505,62.4857,11.67,15.9,0.0,4130106,2381220.0,1.73,放量突破,54.17,強勢延續,2026-06-30 23:45:39,SPY
GSBC,78.41,3.91,9.88,25.94,29.49,1.8,-1.03,18.47,9.89,2.11,10.91,7.47,跑贏指數,74.6918,71.0484,4.98,10.36,-0.27,88131,99122.0,0.89,正常量能,21.39,強勢延續,2026-06-30 23:45:42,SPY
FBIZ,63.17,1.84,9.82,17.45,19.3,1.8,-1.03,18.47,9.89,0.04,10.85,-1.02,跑贏指數,60.2165,57.8857,4.9,9.13,-1.0,30064,52743.0,0.57,縮量回踩,23.73,強勢延續,2026-06-30 23:45:39,SPY
CCC,5.16,17.81,9.79,-11.49,-34.43,1.8,-1.03,18.47,9.89,16.01,10.82,-29.96,跑贏指數,4.692,4.7958,9.97,7.59,0.0,9069387,10191559.0,0.89,正常量能,62.51,強勢延續,2026-06-30 23:45:31,SPY
ALRS,31.1,3.11,9.6,31.01,40.76,1.8,-1.03,18.47,9.89,1.31,10.63,12.54,跑贏指數,29.6452,27.9326,4.91,11.34,0.0,226279,289494.0,0.78,正常量能,19.04,強勢延續,2026-06-30 23:45:31,SPY
DLO,12.995,6.95,9.57,6.56,-6.09,1.8,-1.03,18.47,9.89,5.15,10.6,-11.91,跑贏指數,12.2152,12.4683,6.38,4.22,0.0,1965049,2673227.0,0.74,正常量能,41.11,強勢延續,2026-06-30 23:45:39,SPY
FRME,43.69,4.25,9.42,15.59,18.7,1.8,-1.03,18.47,9.89,2.45,10.45,-2.88,跑贏指數,41.332,40.396,5.7,8.15,0.0,437697,443890.0,0.99,正常量能,24.06,強勢延續,2026-06-30 23:45:39,SPY
FSUN,38.78,4.67,9.39,8.2,2.57,1.8,-1.03,18.47,9.89,2.87,10.42,-10.27,跑贏指數,36.5528,36.4092,6.09,6.51,0.0,267840,317142.0,0.84,正常量能,24.28,強勢延續,2026-06-30 23:45:39,SPY
ACT,45.71,5.52,9.38,12.7,16.6,1.8,-1.03,18.47,9.89,3.72,10.41,-5.77,跑贏指數,42.8255,42.8239,6.74,6.74,0.0,228806,334135.0,0.68,量價背馳,18.5,強勢延續,2026-06-30 23:45:31,SPY
EFSC,65.88,1.87,9.27,22.88,23.29,1.8,-1.03,18.47,9.89,0.07,10.3,4.41,跑贏指數,63.07,60.5925,4.46,8.73,-1.47,170091,296405.0,0.57,縮量回踩,23.96,強勢延續,2026-06-30 23:45:39,SPY
FMBH,48.09,2.32,9.17,18.97,25.96,1.8,-1.03,18.47,9.89,0.52,10.2,0.5,跑贏指數,46.1145,44.2757,4.28,8.61,-0.08,173740,194292.0,0.89,正常量能,21.55,強勢延續,2026-06-30 23:45:39,SPY
BBSI,35.52,5.0,9.16,19.22,-1.85,1.8,-1.03,18.47,9.89,3.2,10.19,0.75,跑贏指數,33.7925,31.9004,5.11,11.35,-1.5,190613,262906.0,0.73,正常量能,34.4,強勢延續,2026-06-30 23:45:31,SPY
CTBI,72.36,3.25,9.04,20.44,30.39,1.8,-1.03,18.47,9.89,1.45,10.07,1.97,跑贏指數,69.2379,66.8153,4.51,8.3,0.0,86212,122291.0,0.7,正常量能,23.18,強勢延續,2026-06-30 23:45:39,SPY
CIVB,28.22,2.92,8.96,26.01,30.87,1.8,-1.03,18.47,9.89,1.12,9.99,7.54,跑贏指數,26.9695,25.732,4.64,9.67,-1.57,102170,151908.0,0.67,縮量回踩,26.07,強勢延續,2026-06-30 23:45:39,SPY
FELE,107.19,3.44,8.96,18.72,11.11,1.8,-1.03,18.47,9.89,1.64,9.99,0.25,跑贏指數,103.0095,100.7628,4.06,6.38,-1.55,199213,332166.0,0.6,量價背馳,27.27,強勢延續,2026-06-30 23:45:39,SPY
FAST,48.03,5.33,8.67,7.02,20.06,1.8,-1.03,18.47,9.89,3.53,9.7,-11.45,跑贏指數,46.353,45.1272,3.62,6.43,0.0,8050378,7411739.0,1.09,正常量能,24.08,強勢延續,2026-06-30 23:45:39,SPY
FBNC,63.93,3.06,8.67,15.27,26.12,1.8,-1.03,18.47,9.89,1.26,9.7,-3.2,跑贏指數,61.027,59.5534,4.76,7.35,-0.19,324515,294316.0,1.1,正常量能,24.83,強勢延續,2026-06-30 23:45:39,SPY
ACGL,97.06,3.57,8.64,1.51,3.41,1.8,-1.03,18.47,9.89,1.77,9.67,-16.96,跑贏指數,92.2225,93.6598,5.25,3.63,-1.02,1546548,2375252.0,0.65,縮量回踩,21.73,強勢延續,2026-06-30 23:45:31,SPY
DCOM,40.65,2.21,8.63,23.75,38.15,1.8,-1.03,18.47,9.89,0.41,9.66,5.28,跑贏指數,39.11,37.5528,3.94,8.25,0.0,206303,366520.0,0.56,量價背馳,18.68,強勢延續,2026-06-30 23:45:39,SPY
FHB,29.3,2.45,8.6,22.63,16.44,1.8,-1.03,18.47,9.89,0.65,9.63,4.16,跑贏指數,28.192,27.3681,3.93,7.06,-0.85,1236663,1545888.0,0.8,正常量能,20.6,強勢延續,2026-06-30 23:45:39,SPY
APEI,53.7,3.69,8.55,-4.96,48.55,1.8,-1.03,18.47,9.89,1.89,9.58,-23.43,跑贏指數,52.774,54.1902,1.75,-0.9,-1.49,372119,255231.0,1.46,正常量能,29.9,強勢延續,2026-06-30 23:45:31,SPY
GABC,47.46,3.38,8.55,15.37,23.8,1.8,-1.03,18.47,9.89,1.58,9.58,-3.1,跑贏指數,45.3695,43.9866,4.61,7.9,-0.4,191435,214747.0,0.89,正常量能,21.58,強勢延續,2026-06-30 23:45:42,SPY
FFIV,415.96,6.79,8.48,48.7,62.09,1.8,-1.03,18.47,9.89,4.99,9.51,30.23,跑贏指數,395.883,368.332,5.07,12.93,0.0,1001052,628593.0,1.59,放量突破,28.36,強勢延續,2026-06-30 23:45:39,SPY
ESQ,119.11,3.14,8.39,12.64,18.02,1.8,-1.03,18.47,9.89,1.34,9.42,-5.83,跑贏指數,113.241,110.2313,5.18,8.05,0.0,153004,121625.0,1.26,正常量能,23.19,強勢延續,2026-06-30 23:45:39,SPY
CAC,54.22,2.73,8.37,16.24,28.25,1.8,-1.03,18.47,9.89,0.93,9.4,-2.23,跑贏指數,51.8895,50.1676,4.49,8.08,-0.2,116312,114561.0,1.02,正常量能,26.16,強勢延續,2026-06-30 23:45:31,SPY
BVC,10.5,5.0,8.14,-3.47,650.0,1.8,-1.03,18.47,9.89,3.2,9.17,-21.94,跑贏指數,10.8242,10.4261,-2.99,0.71,-23.47,19958,42438.0,0.47,量價背馳,178.84,強勢延續,2026-06-30 23:45:31,SPY
AEP,136.81,2.3,8.01,5.1,19.93,1.8,-1.03,18.47,9.89,0.5,9.04,-13.37,跑贏指數,130.7805,130.8729,4.61,4.54,-1.36,6640724,5952756.0,1.12,正常量能,19.27,強勢延續,2026-06-30 23:45:31,SPY
BFST,30.73,3.99,7.9,15.17,20.02,1.8,-1.03,18.47,9.89,2.19,8.93,-3.3,跑贏指數,29.1475,28.2092,5.43,8.94,-0.26,243284,306804.0,0.79,正常量能,17.69,強勢延續,2026-06-30 23:45:31,SPY
EXEL,54.41,5.98,7.79,29.7,24.85,1.8,-1.03,18.47,9.89,4.18,8.82,11.23,跑贏指數,52.5485,49.69,3.54,9.5,-0.66,2599283,2822104.0,0.92,正常量能,34.32,強勢延續,2026-06-30 23:45:39,SPY
BUSE,29.5,2.15,7.78,20.47,25.93,1.8,-1.03,18.47,9.89,0.35,8.81,2.0,跑贏指數,28.4315,27.2782,3.76,8.14,-1.01,1123067,917583.0,1.22,正常量能,18.06,強勢延續,2026-06-30 23:45:31,SPY
COLL,36.2,4.56,7.71,13.16,-20.49,1.8,-1.03,18.47,9.89,2.76,8.74,-5.31,跑贏指數,34.119,34.1984,6.1,5.85,-1.07,332527,454831.0,0.73,正常量能,40.34,強勢延續,2026-06-30 23:45:39,SPY
CATY,61.99,1.81,7.51,27.64,29.15,1.8,-1.03,18.47,9.89,0.01,8.54,9.17,跑贏指數,59.8655,57.5027,3.55,7.8,-0.1,537502,551850.0,0.97,正常量能,20.49,強勢延續,2026-06-30 23:45:31,SPY
FLEX,162.07,6.73,7.49,167.57,154.51,1.8,-1.03,18.47,9.89,4.93,8.52,149.1,跑贏指數,152.3455,132.4624,6.38,22.35,0.0,4444910,9866766.0,0.45,量價背馳,78.42,強勢延續,2026-06-30 23:45:39,SPY
ABNB,143.1,3.06,7.34,16.25,7.59,1.8,-1.03,18.47,9.89,1.26,8.37,-2.22,跑贏指數,137.8245,137.6902,3.83,3.93,-2.77,2904870,3997434.0,0.73,正常量能,34.08,強勢延續,2026-06-30 23:45:31,SPY
BFC,148.35,2.94,7.12,11.59,23.91,1.8,-1.03,18.47,9.89,1.14,8.15,-6.88,跑贏指數,143.0658,142.6668,3.69,3.98,0.0,71190,101750.0,0.7,量價背馳,21.44,強勢延續,2026-06-30 23:45:31,SPY
AMPH,20.18,3.33,7.06,4.99,-23.73,1.8,-1.03,18.47,9.89,1.53,8.09,-13.48,跑贏指數,19.7975,19.9616,1.93,1.09,-7.35,392314,639206.0,0.61,縮量回踩,56.11,強勢延續,2026-06-30 23:45:31,SPY
CBC,30.38,4.83,6.97,28.84,28.53,1.8,-1.03,18.47,9.89,3.03,8.0,10.37,跑贏指數,28.6915,27.7128,5.89,9.62,-0.2,1008927,895346.0,1.13,正常量能,31.23,強勢延續,2026-06-30 23:45:31,SPY
BKNG,178.24,5.5,6.72,8.49,-15.89,1.8,-1.03,18.47,9.89,3.7,7.75,-9.98,跑贏指數,170.5209,168.5236,4.53,5.77,-2.29,6478534,8785682.0,0.74,正常量能,42.36,強勢延續,2026-06-30 23:45:31,SPY
CHCO,132.64,2.33,6.7,11.4,12.19,1.8,-1.03,18.47,9.89,0.53,7.73,-7.07,跑贏指數,128.6965,125.674,3.06,5.54,-1.03,137568,151973.0,0.91,正常量能,19.23,強勢延續,2026-06-30 23:45:39,SPY
FFIN,34.6,3.28,6.58,19.57,16.77,1.8,-1.03,18.47,9.89,1.48,7.61,1.1,跑贏指數,33.2696,32.4573,4.0,6.6,-1.82,875961,1189283.0,0.74,正常量能,23.39,強勢延續,2026-06-30 23:45:39,SPY
GRAB,3.77,8.96,6.5,6.8,-25.79,1.8,-1.03,18.47,9.89,7.16,7.53,-11.67,跑贏指數,3.4645,3.6144,8.82,4.31,0.0,63209679,55765569.0,1.13,正常量能,41.81,強勢延續,2026-06-30 23:45:42,SPY
GLPG,29.5,4.24,6.38,-1.57,-10.52,1.8,-1.03,18.47,9.89,2.44,7.41,-20.04,跑贏指數,28.41,28.2126,3.84,4.56,0.0,130070,191573.0,0.68,量價背馳,21.39,強勢延續,2026-06-30 23:45:42,SPY
CHI,13.44,3.38,6.04,32.91,31.98,1.8,-1.03,18.47,9.89,1.58,7.07,14.44,跑贏指數,12.8386,12.4108,4.68,8.29,0.0,249474,179129.0,1.39,正常量能,21.25,強勢延續,2026-06-30 23:45:39,SPY
CASH,87.06,2.44,5.93,-0.85,21.28,1.8,-1.03,18.47,9.89,0.64,6.96,-19.32,跑贏指數,82.8873,84.5394,5.03,2.98,-0.11,364060,256068.0,1.42,正常量能,28.35,強勢延續,2026-06-30 23:45:31,SPY
