ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ALRS,28.21,5.34,10.58,11.82,26.76,-0.73,4.43,8.02,9.01,6.07,6.15,3.8,跑贏指數,26.806,25.3039,5.24,11.48,0.0,226404,176725.0,1.28,正常量能,24.08,強勢延續,2026-05-21 23:36:48,SPY
ASML,1592.0,0.47,10.52,8.57,37.28,-0.73,4.43,8.02,9.01,1.2,6.09,0.55,跑贏指數,1492.1356,1428.5126,6.69,11.44,-0.0,1355841,1659842.0,0.82,正常量能,55.46,強勢延續,2026-05-21 23:36:48,SPY
DBX,27.25,4.01,10.37,6.95,1.19,-0.73,4.43,8.02,9.01,4.74,5.94,-1.07,跑贏指數,25.825,24.615,5.52,10.7,-5.71,2585897,4117575.0,0.63,縮量回踩,67.48,強勢延續,2026-05-21 23:37:13,SPY
HSTM,23.67,4.02,10.31,16.68,4.19,-0.73,4.43,8.02,9.01,4.75,5.88,8.66,跑贏指數,22.6714,21.5171,4.4,10.01,-3.11,223941,285492.0,0.78,正常量能,64.08,強勢延續,2026-05-21 23:37:31,SPY
FCFS,226.27,-0.37,10.24,23.57,44.92,-0.73,4.43,8.02,9.01,0.36,5.81,15.55,跑贏指數,223.4383,207.2675,1.27,9.17,-2.71,194880,351234.0,0.55,縮量回踩,21.59,強勢延續,2026-05-21 23:37:13,SPY
ACNB,54.76,4.13,10.09,6.5,16.75,-0.73,4.43,8.02,9.01,4.86,5.66,-1.52,跑贏指數,52.3445,50.1656,4.61,9.16,0.0,32709,54700.0,0.6,量價背馳,27.64,強勢延續,2026-05-21 23:36:48,SPY
EZPW,33.44,2.01,10.04,31.81,66.7,-0.73,4.43,8.02,9.01,2.74,5.61,23.79,跑贏指數,32.922,29.664,1.57,12.73,-3.49,501845,733547.0,0.68,量價背馳,32.44,強勢延續,2026-05-21 23:37:13,SPY
ENLT,91.55,-0.29,9.25,30.69,91.97,-0.73,4.43,8.02,9.01,0.44,4.82,22.67,跑贏指數,89.398,80.4796,2.41,13.76,-2.37,86677,168654.0,0.51,量價背馳,60.47,強勢延續,2026-05-21 23:37:13,SPY
ADP,220.075,5.62,9.12,3.46,-12.25,-0.73,4.43,8.02,9.01,6.35,4.69,-4.56,跑贏指數,211.5728,206.3173,4.02,6.67,-1.29,2188857,3087853.0,0.71,正常量能,38.5,強勢延續,2026-05-21 23:36:48,SPY
ATLC,81.61,1.67,8.86,49.83,23.0,-0.73,4.43,8.02,9.01,2.4,4.43,41.81,跑贏指數,78.9055,67.2586,3.43,21.34,-3.77,79445,70592.0,1.13,正常量能,55.02,強勢延續,2026-05-21 23:36:48,SPY
CDNS,358.46,1.59,8.1,20.99,15.48,-0.73,4.43,8.02,9.01,2.32,3.67,12.97,跑贏指數,347.1595,313.4842,3.26,14.35,-1.58,1743021,2418591.0,0.72,正常量能,35.22,強勢延續,2026-05-21 23:36:48,SPY
CWST,87.22,1.05,7.89,-8.63,-11.59,-0.73,4.43,8.02,9.01,1.78,3.46,-16.65,跑贏指數,84.0405,83.216,3.78,4.81,-1.0,387033,805882.0,0.48,縮量回踩,48.03,強勢延續,2026-05-21 23:37:13,SPY
AGIO,28.79,0.21,7.75,-1.57,5.92,-0.73,4.43,8.02,9.01,0.94,3.32,-9.59,跑贏指數,27.557,29.456,4.47,-2.26,0.0,507073,961449.0,0.53,量價背馳,53.24,強勢延續,2026-05-21 23:36:48,SPY
CRMD,8.06,1.64,7.61,14.65,-33.72,-0.73,4.43,8.02,9.01,2.37,3.18,6.63,跑贏指數,7.753,7.2478,3.96,11.21,0.0,1318375,1393859.0,0.95,正常量能,47.69,強勢延續,2026-05-21 23:37:13,SPY
HST,22.41,4.04,7.48,11.02,24.72,-0.73,4.43,8.02,9.01,4.77,3.05,3.0,跑贏指數,21.511,20.3458,4.18,10.15,0.0,6194534,8067697.0,0.77,正常量能,21.08,強勢延續,2026-05-21 23:37:31,SPY
CRVL,61.54,7.04,7.21,24.57,-6.39,-0.73,4.43,8.02,9.01,7.77,2.78,16.55,跑贏指數,58.1995,55.8706,5.74,10.15,-4.23,277465,189208.0,1.47,正常量能,46.14,強勢延續,2026-05-21 23:37:13,SPY
ASND,247.51,0.82,7.12,10.0,16.04,-0.73,4.43,8.02,9.01,1.55,2.69,1.98,跑贏指數,234.6825,232.1613,5.47,6.61,0.0,383672,737669.0,0.52,量價背馳,40.09,強勢延續,2026-05-21 23:36:48,SPY
CNOB,29.77,1.28,6.99,7.18,15.49,-0.73,4.43,8.02,9.01,2.01,2.56,-0.84,跑贏指數,29.3654,27.9348,1.38,6.57,-0.64,281614,336301.0,0.84,正常量能,24.93,強勢延續,2026-05-21 23:37:13,SPY
ABVX,124.03,2.5,6.93,-4.85,-7.28,-0.73,4.43,8.02,9.01,3.23,2.5,-12.87,跑贏指數,118.2285,117.6313,4.91,5.44,-1.98,1648089,932359.0,1.77,放量突破,56.41,強勢延續,2026-05-21 23:36:48,SPY
CHRD,142.85,1.1,6.89,38.18,53.8,-0.73,4.43,8.02,9.01,1.83,2.46,30.16,跑贏指數,142.1854,136.705,0.47,4.5,-3.71,812235,777482.0,1.04,正常量能,37.05,強勢延續,2026-05-21 23:37:13,SPY
DRH,10.78,2.67,6.84,9.61,19.35,-0.73,4.43,8.02,9.01,3.4,2.41,1.59,跑贏指數,10.4855,10.0161,2.81,7.63,-0.09,2913949,1814827.0,1.61,放量突破,26.3,強勢延續,2026-05-21 23:37:13,SPY
FIZZ,35.39,1.06,6.72,-4.38,11.78,-0.73,4.43,8.02,9.01,1.79,2.29,-12.4,跑贏指數,34.697,34.326,2.0,3.1,0.0,249240,266077.0,0.94,正常量能,19.77,強勢延續,2026-05-21 23:37:13,SPY
DRVN,13.48,7.5,6.65,-21.08,-7.03,-0.73,4.43,8.02,9.01,8.23,2.22,-29.1,跑贏指數,13.229,12.5692,1.9,7.25,-5.34,4774294,2219690.0,2.15,放量突破,61.68,強勢延續,2026-05-21 23:37:13,SPY
CATY,57.25,1.74,6.45,7.77,18.49,-0.73,4.43,8.02,9.01,2.47,2.02,-0.25,跑贏指數,56.3255,53.058,1.64,7.9,-0.35,349714,430486.0,0.81,正常量能,20.41,強勢延續,2026-05-21 23:36:48,SPY
CYTK,78.06,-0.74,17.83,14.9,26.45,-0.73,4.43,8.02,9.01,-0.01,13.4,6.88,接近突破,71.6615,67.0936,8.93,16.34,-0.9,1628055,3727138.0,0.44,縮量回踩,76.59,接近爆發,2026-05-21 23:37:13,SPY
IHRT,4.88,2.41,16.75,35.18,17.59,-0.73,4.43,8.02,9.01,3.14,12.32,27.16,跑贏指數,5.3835,4.1086,-9.35,18.78,-22.91,714588,1834434.0,0.39,量價背馳,165.28,接近爆發,2026-05-21 23:37:31,SPY
FLYW,16.16,-1.16,15.43,43.9,16.26,-0.73,4.43,8.02,9.01,-0.43,11.0,35.88,接近突破,15.4285,13.5816,4.74,18.98,-8.86,1354493,2336835.0,0.58,量價背馳,81.48,接近爆發,2026-05-21 23:37:13,SPY
INDV,37.46,-0.98,12.19,10.53,4.84,-0.73,4.43,8.02,9.01,-0.25,7.76,2.51,接近突破,37.374,33.56,0.23,11.62,-7.76,1208099,2496560.0,0.48,縮量回踩,39.09,接近爆發,2026-05-21 23:37:31,SPY
DORM,118.7,-1.49,8.43,-8.47,-4.35,-0.73,4.43,8.02,9.01,-0.76,4.0,-16.49,接近突破,116.3275,109.8656,2.04,8.04,-4.67,201422,259536.0,0.78,正常量能,43.15,接近爆發,2026-05-21 23:37:13,SPY
GSBC,71.16,4.54,6.34,11.16,16.88,-0.73,4.43,8.02,9.01,5.27,1.91,3.14,接近突破,68.765,66.0279,3.48,7.77,0.0,91469,110868.0,0.83,正常量能,19.38,接近爆發,2026-05-21 23:37:31,SPY
IOSP,78.73,-0.43,6.25,-1.92,4.43,-0.73,4.43,8.02,9.01,0.3,1.82,-9.94,接近突破,77.3328,73.8662,1.81,6.58,-1.44,183296,234765.0,0.78,正常量能,26.87,接近爆發,2026-05-21 23:37:31,SPY
ESTA,71.23,2.05,6.17,-6.28,3.47,-0.73,4.43,8.02,9.01,2.78,1.74,-14.3,接近突破,68.739,64.7868,3.62,9.95,-4.44,357093,530705.0,0.67,量價背馳,57.39,接近爆發,2026-05-21 23:37:13,SPY
DRS,44.55,4.16,6.12,11.74,28.6,-0.73,4.43,8.02,9.01,4.89,1.69,3.72,接近突破,41.4905,43.7317,7.37,1.87,-0.02,694497,922490.0,0.75,正常量能,37.61,接近爆發,2026-05-21 23:37:13,SPY
ALGM,44.7,-0.6,5.75,14.82,66.11,-0.73,4.43,8.02,9.01,0.13,1.32,6.8,接近突破,45.9005,39.1192,-2.62,14.27,-12.98,1784189,2735104.0,0.65,量價背馳,68.83,接近爆發,2026-05-21 23:36:48,SPY
FFBC,30.68,1.89,5.61,1.96,23.38,-0.73,4.43,8.02,9.01,2.62,1.18,-6.06,接近突破,30.267,29.0238,1.36,5.71,-0.45,919267,802663.0,1.15,正常量能,21.13,接近爆發,2026-05-21 23:37:13,SPY
BKR,65.8,1.84,5.56,6.12,40.58,-0.73,4.43,8.02,9.01,2.57,1.13,-1.9,接近突破,66.5057,62.8784,-1.06,4.65,-5.24,6170375,8252579.0,0.75,正常量能,37.1,接近爆發,2026-05-21 23:36:48,SPY
ARDX,6.35,-1.7,5.48,10.82,3.25,-0.73,4.43,8.02,9.01,-0.97,1.05,2.8,接近突破,6.4765,6.1264,-1.95,3.65,-13.01,2904707,4418275.0,0.66,量價背馳,51.88,接近爆發,2026-05-21 23:36:48,SPY
EFSC,60.69,2.22,5.44,-0.61,12.98,-0.73,4.43,8.02,9.01,2.95,1.01,-8.63,接近突破,59.1455,57.011,2.61,6.45,0.0,192635,273147.0,0.71,正常量能,22.98,接近爆發,2026-05-21 23:37:13,SPY
AMZN,268.46,0.46,5.13,27.77,18.53,-0.73,4.43,8.02,9.01,1.19,0.7,19.75,接近突破,266.979,240.7878,0.55,11.49,-2.37,35693581,45130859.0,0.79,正常量能,23.04,接近爆發,2026-05-21 23:36:48,SPY
CSQ,20.2,-1.32,5.13,8.01,8.21,-0.73,4.43,8.02,9.01,-0.59,0.7,-0.01,接近突破,19.8439,18.654,1.79,8.29,-1.32,392592,207615.0,1.89,放量突破,14.86,接近爆發,2026-05-21 23:37:13,SPY
CIVB,25.65,4.61,5.12,5.77,18.95,-0.73,4.43,8.02,9.01,5.34,0.69,-2.25,接近突破,24.83,23.7182,3.3,8.14,0.0,70301,67725.0,1.04,正常量能,21.13,接近爆發,2026-05-21 23:37:13,SPY
EVRG,83.65,1.11,5.04,5.1,15.43,-0.73,4.43,8.02,9.01,1.84,0.61,-2.92,接近突破,82.2435,81.9308,1.71,2.1,0.0,1414735,2095437.0,0.68,量價背馳,19.86,接近爆發,2026-05-21 23:37:13,SPY
HBNC,18.42,3.02,4.96,2.86,12.44,-0.73,4.43,8.02,9.01,3.75,0.53,-5.16,接近突破,18.14,17.3076,1.54,6.43,-1.07,272425,276551.0,0.99,正常量能,23.13,接近爆發,2026-05-21 23:37:31,SPY
IOVA,3.7,5.11,4.82,28.92,46.83,-0.73,4.43,8.02,9.01,5.84,0.39,20.9,接近突破,3.5695,3.6292,3.66,1.95,-9.54,10576995,14746205.0,0.72,正常量能,78.03,接近爆發,2026-05-21 23:37:31,SPY
COST,1050.45,0.88,4.81,6.77,23.28,-0.73,4.43,8.02,9.01,1.61,0.38,-1.25,接近突破,1025.3241,1006.4821,2.45,4.37,-4.01,2027935,1918312.0,1.06,正常量能,22.21,接近爆發,2026-05-21 23:37:13,SPY
CDNA,21.57,5.27,4.56,14.73,12.7,-0.73,4.43,8.02,9.01,6.0,0.13,6.71,接近突破,21.0915,19.2952,2.27,11.79,-1.55,654797,735995.0,0.89,正常量能,42.97,接近爆發,2026-05-21 23:36:48,SPY
SPY,742.72,-0.73,4.43,8.02,9.01,-0.73,4.43,8.02,9.01,0.0,0.0,0.0,接近突破,729.999,694.8663,1.74,6.89,-0.73,41547232,47612627.0,0.87,正常量能,10.48,接近爆發,2026-05-21 23:36:48,SPY
ATRC,28.82,2.38,4.31,-11.54,-26.61,-0.73,4.43,8.02,9.01,3.11,-0.12,-19.56,接近突破,28.124,28.6314,2.47,0.66,-1.94,577463,867978.0,0.67,縮量回踩,44.75,接近爆發,2026-05-21 23:36:48,SPY
HQY,86.43,4.99,4.28,9.55,-5.09,-0.73,4.43,8.02,9.01,5.72,-0.15,1.53,接近突破,83.02,82.3172,4.11,5.0,-1.28,739345,887947.0,0.83,正常量能,33.12,接近爆發,2026-05-21 23:37:31,SPY
FANG,200.97,0.35,4.23,15.5,33.44,-0.73,4.43,8.02,9.01,1.08,-0.2,7.48,接近突破,200.3284,193.7695,0.32,3.72,-5.44,1459927,2278381.0,0.64,縮量回踩,35.85,接近爆發,2026-05-21 23:37:13,SPY
FSBC,42.0,2.61,4.18,3.67,19.29,-0.73,4.43,8.02,9.01,3.34,-0.25,-4.35,接近突破,40.8514,39.3801,2.81,6.65,0.0,98493,92390.0,1.07,正常量能,17.2,接近爆發,2026-05-21 23:37:13,SPY
COLL,34.42,-1.18,4.11,-23.51,-24.4,-0.73,4.43,8.02,9.01,-0.45,-0.32,-31.53,接近突破,34.7165,34.3093,-0.85,0.32,-12.48,203212,465011.0,0.44,量價背馳,44.2,接近爆發,2026-05-21 23:37:13,SPY
ACDC,7.4,1.65,4.08,39.36,83.17,-0.73,4.43,8.02,9.01,2.38,-0.35,31.34,接近突破,7.302,6.7322,1.34,9.92,-7.96,1621441,1350542.0,1.2,正常量能,59.66,接近爆發,2026-05-21 23:36:48,SPY
CACC,547.98,0.24,4.03,10.63,20.72,-0.73,4.43,8.02,9.01,0.97,-0.4,2.61,接近突破,528.117,489.9206,3.76,11.85,-1.79,116527,149946.0,0.78,正常量能,32.0,接近爆發,2026-05-21 23:36:48,SPY
CBRL,31.79,8.98,3.99,-5.01,20.22,-0.73,4.43,8.02,9.01,9.71,-0.44,-13.03,接近突破,30.3265,29.1661,4.83,9.0,0.0,1090175,1019114.0,1.07,正常量能,55.68,接近爆發,2026-05-21 23:36:48,SPY
CTBI,67.0,3.86,3.75,6.35,19.83,-0.73,4.43,8.02,9.01,4.59,-0.68,-1.67,接近突破,65.452,63.4488,2.37,5.6,0.0,89589,82624.0,1.08,正常量能,20.35,接近爆發,2026-05-21 23:37:13,SPY
IRMD,93.17,7.47,3.6,-9.65,-2.03,-0.73,4.43,8.02,9.01,8.2,-0.83,-17.67,接近突破,86.5365,92.2183,7.67,1.03,0.0,330551,140933.0,2.35,放量突破,35.1,接近爆發,2026-05-21 23:37:31,SPY
HAFC,30.32,3.48,3.5,11.73,15.13,-0.73,4.43,8.02,9.01,4.21,-0.93,3.71,接近突破,29.8436,27.9037,1.6,8.66,-1.5,379734,264567.0,1.44,正常量能,25.26,接近爆發,2026-05-21 23:37:31,SPY
CROX,108.93,12.11,3.46,8.89,25.28,-0.73,4.43,8.02,9.01,12.84,-0.97,0.87,接近突破,101.4415,94.4718,7.38,15.3,0.0,1534201,1170065.0,1.31,正常量能,38.86,接近爆發,2026-05-21 23:37:13,SPY
CBSH,52.19,2.25,3.14,-2.89,0.44,-0.73,4.43,8.02,9.01,2.98,-1.29,-10.91,接近突破,51.6095,50.3002,1.12,3.76,-0.65,1186650,1139998.0,1.04,正常量能,19.13,接近爆發,2026-05-21 23:36:48,SPY
ICUI,131.31,6.76,3.1,-16.38,-5.21,-0.73,4.43,8.02,9.01,7.49,-1.33,-24.4,接近突破,122.2985,124.9854,7.37,5.06,0.0,269732,289337.0,0.93,正常量能,38.44,接近爆發,2026-05-21 23:37:31,SPY
HBT,28.48,3.7,3.08,1.19,12.58,-0.73,4.43,8.02,9.01,4.43,-1.35,-6.83,接近突破,27.7224,27.3565,2.73,4.11,0.0,86453,85903.0,1.01,正常量能,24.25,接近爆發,2026-05-21 23:37:31,SPY
BUSE,26.84,2.64,3.06,2.56,14.57,-0.73,4.43,8.02,9.01,3.37,-1.37,-5.46,接近突破,26.343,25.7763,1.89,4.13,0.0,425642,566787.0,0.75,正常量能,20.41,接近爆發,2026-05-21 23:36:48,SPY
DOCU,48.97,7.63,3.05,10.09,-24.49,-0.73,4.43,8.02,9.01,8.36,-1.38,2.07,接近突破,47.2035,46.9458,3.74,4.31,-1.53,2195756,2965173.0,0.74,正常量能,40.4,接近爆發,2026-05-21 23:37:13,SPY
