ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
AMPH,22.01,1.9,8.0,16.76,-16.82,0.47,3.73,1.96,13.21,1.43,4.27,14.8,跑贏指數,20.969,20.2056,4.96,8.93,-0.05,224528,445596.0,0.5,量價背馳,30.33,強勢延續,2026-08-29 03:49:37,SPY
CHKP,138.32,5.95,7.87,2.42,-23.59,0.47,3.73,1.96,13.21,5.48,4.14,0.46,跑贏指數,129.6,130.8982,6.73,5.67,0.0,1144996,939565.0,1.22,正常量能,34.58,強勢延續,2026-08-29 03:49:44,SPY
BMM,5.62,2.0,7.66,-26.92,24.34,0.47,3.73,1.96,13.21,1.53,3.93,-28.88,跑贏指數,5.4155,5.6981,3.78,-1.37,-6.8,174127,264846.0,0.66,縮量回踩,90.75,強勢延續,2026-08-29 03:49:37,SPY
BL,32.98,3.61,7.57,12.18,-38.68,0.47,3.73,1.96,13.21,3.14,3.84,10.22,跑贏指數,30.999,29.8238,6.39,10.58,-2.19,1089314,1200451.0,0.91,正常量能,66.09,強勢延續,2026-08-29 03:49:37,SPY
ANGO,15.85,0.63,7.31,38.07,25.0,0.47,3.73,1.96,13.21,0.16,3.58,36.11,跑贏指數,15.6565,14.3174,1.24,10.7,-1.37,200736,402082.0,0.5,量價背馳,21.17,強勢延續,2026-08-29 03:49:37,SPY
CME,285.8,3.93,6.95,5.02,9.07,0.47,3.73,1.96,13.21,3.46,3.22,3.06,跑贏指數,270.0065,253.992,5.85,12.52,0.0,2740835,1793012.0,1.53,放量突破,18.72,強勢延續,2026-08-29 03:49:44,SPY
OPCH,23.9,0.84,6.41,14.52,-25.87,0.47,3.73,1.96,13.21,0.37,2.68,12.56,跑贏指數,23.775,22.5788,0.53,5.85,-2.45,1195557,2053318.0,0.58,縮量回踩,20.75,強勢延續,2026-08-29 03:49:44,SPY
ANL,13.82,0.88,6.31,15.75,901.45,0.47,3.73,1.96,13.21,0.41,2.58,13.79,跑贏指數,13.602,12.1696,1.6,13.56,-8.23,165027,161101.0,1.02,正常量能,59.72,強勢延續,2026-08-29 03:49:37,SPY
BCRX,9.82,2.83,6.28,10.21,30.93,0.47,3.73,1.96,13.21,2.36,2.55,8.25,跑贏指數,9.6925,9.698,1.32,1.26,-7.27,2702936,3265212.0,0.83,正常量能,47.42,強勢延續,2026-08-29 03:49:37,SPY
AFRM,77.76,0.95,6.16,5.58,5.04,0.47,3.73,1.96,13.21,0.48,2.43,3.62,跑贏指數,76.5195,77.2341,1.62,0.68,-0.9,29014196,4393435.0,6.6,放量突破,50.16,強勢延續,2026-08-29 03:49:37,SPY
BSY,37.3,0.59,5.94,14.5,-1.86,0.47,3.73,1.96,13.21,0.12,2.21,12.54,跑贏指數,36.194,33.4592,3.06,11.48,-1.01,2429846,2499692.0,0.97,正常量能,29.71,強勢延續,2026-08-29 03:49:37,SPY
IBKR,95.84,2.1,5.92,10.31,42.85,0.47,3.73,1.96,13.21,1.63,2.19,8.35,跑贏指數,91.7175,92.2024,4.49,3.95,-2.39,2229749,4332022.0,0.51,縮量回踩,37.0,強勢延續,2026-08-29 03:49:44,SPY
APPS,11.09,2.02,35.41,26.31,132.01,0.47,3.73,1.96,13.21,1.55,31.68,24.35,跑贏指數,11.865,10.6368,-6.53,4.26,-22.93,2688671,4282929.0,0.63,縮量回踩,157.83,接近爆發,2026-08-29 03:49:37,SPY
CADL,13.07,-0.46,32.42,57.47,140.26,0.47,3.73,1.96,13.21,-0.93,28.69,55.51,接近突破,11.8655,10.5784,10.15,23.55,-4.95,1235879,1290249.0,0.96,正常量能,76.75,接近爆發,2026-08-29 03:49:37,SPY
CRML,7.12,0.14,28.06,-36.43,-12.32,0.47,3.73,1.96,13.21,-0.33,24.33,-38.39,接近突破,6.846,7.4696,4.0,-4.68,-12.1,8901683,8175789.0,1.09,正常量能,146.45,接近爆發,2026-08-29 03:49:44,SPY
CGEM,21.7,0.09,23.86,32.0,114.43,0.47,3.73,1.96,13.21,-0.38,20.13,30.04,接近突破,20.1755,18.6372,7.56,16.43,-5.45,630052,688438.0,0.92,正常量能,57.26,接近爆發,2026-08-29 03:49:37,SPY
CCC,7.49,0.4,23.6,59.36,-4.83,0.47,3.73,1.96,13.21,-0.07,19.87,57.4,接近突破,7.047,6.1514,6.29,21.76,-1.45,6226892,9458965.0,0.66,縮量回踩,44.94,接近爆發,2026-08-29 03:49:37,SPY
ALNY,237.1,0.37,15.39,-21.48,-40.75,0.47,3.73,1.96,13.21,-0.1,11.66,-23.44,接近突破,228.568,261.9274,3.73,-9.48,-2.27,1835489,1863514.0,0.98,正常量能,50.04,接近爆發,2026-08-29 03:49:37,SPY
CABA,3.12,-0.32,14.71,-17.46,41.18,0.47,3.73,1.96,13.21,-0.79,10.98,-19.42,接近突破,2.9455,2.9081,5.92,7.29,-7.69,3233290,4344344.0,0.74,正常量能,52.66,接近爆發,2026-08-29 03:49:37,SPY
OPK,1.48,0.0,10.45,1.37,16.54,0.47,3.73,1.96,13.21,-0.47,6.72,-0.59,接近突破,1.4095,1.3832,5.0,7.0,-1.99,2413964,2639913.0,0.91,正常量能,34.42,接近爆發,2026-08-29 03:49:44,SPY
CSGP,32.22,-0.12,9.37,0.06,-50.95,0.47,3.73,1.96,13.21,-0.59,5.64,-1.9,接近突破,31.537,30.0968,2.17,7.05,-4.48,4336370,5570458.0,0.78,正常量能,54.75,接近爆發,2026-08-29 03:49:44,SPY
NMFC,7.54,-0.26,9.12,-2.62,-11.88,0.47,3.73,1.96,13.21,-0.73,5.39,-4.58,接近突破,7.5855,7.2502,-0.6,4.0,-3.21,387214,493261.0,0.79,正常量能,31.37,接近爆發,2026-08-29 03:49:44,SPY
ARCC,19.95,0.15,5.95,7.74,2.83,0.47,3.73,1.96,13.21,-0.32,2.22,5.78,接近突破,19.8085,19.0826,0.71,4.55,-1.19,4034835,3955742.0,1.02,正常量能,18.88,接近爆發,2026-08-29 03:49:37,SPY
CLMB,28.3,0.07,5.83,30.72,12.6,0.47,3.73,1.96,13.21,-0.4,2.1,28.76,接近突破,27.8675,26.0448,1.55,8.66,-2.58,95852,148348.0,0.65,縮量回踩,31.65,接近爆發,2026-08-29 03:49:44,SPY
CHY,13.03,0.0,5.61,0.97,21.39,0.47,3.73,1.96,13.21,-0.47,1.88,-0.99,接近突破,13.0977,13.0769,-0.52,-0.36,-3.55,88201,137790.0,0.64,縮量回踩,14.58,接近爆發,2026-08-29 03:49:44,SPY
OPRA,19.62,3.48,5.09,6.55,44.56,0.47,3.73,1.96,13.21,3.01,1.36,4.59,接近突破,19.554,19.2611,0.34,1.86,-4.34,275762,380893.0,0.72,正常量能,43.34,接近爆發,2026-08-29 03:49:44,SPY
BIIB,218.5,0.79,5.08,11.48,22.88,0.47,3.73,1.96,13.21,0.32,1.35,9.52,接近突破,212.292,207.4136,2.92,5.35,-1.38,517362,756783.0,0.68,縮量回踩,27.1,接近爆發,2026-08-29 03:49:37,SPY
BKR,62.41,0.11,4.57,-1.94,33.83,0.47,3.73,1.96,13.21,-0.36,0.84,-3.9,接近突破,62.9147,59.2286,-0.8,5.37,-3.84,5700456,6177693.0,0.92,正常量能,23.4,接近爆發,2026-08-29 03:49:37,SPY
NDAQ,99.31,1.11,4.36,7.72,3.44,0.47,3.73,1.96,13.21,0.64,0.63,5.76,接近突破,96.684,91.1516,2.72,8.95,-0.16,2528852,2641213.0,0.96,正常量能,11.27,接近爆發,2026-08-29 03:49:44,SPY
ACT,49.07,-0.24,3.83,17.99,25.78,0.47,3.73,1.96,13.21,-0.71,0.1,16.03,接近突破,48.9661,46.8136,0.21,4.82,-1.46,219109,329355.0,0.67,量價背馳,11.95,接近爆發,2026-08-29 03:49:37,SPY
SPY,769.35,0.47,3.73,1.96,13.21,0.47,3.73,1.96,13.21,0.0,0.0,0.0,接近突破,769.216,753.9552,0.02,2.04,-1.1,36342284,39737144.0,0.91,正常量能,10.45,接近爆發,2026-08-29 03:49:37,SPY
ATAT,35.5,2.16,3.68,5.04,-9.52,0.47,3.73,1.96,13.21,1.69,-0.05,3.08,接近突破,34.9175,33.4364,1.67,6.17,-4.05,713300,1017085.0,0.7,正常量能,46.38,接近爆發,2026-08-29 03:49:37,SPY
IMTX,9.45,5.82,2.72,-17.9,-9.57,0.47,3.73,1.96,13.21,5.35,-1.01,-19.86,接近突破,9.3345,9.4404,1.24,0.1,-3.28,1093516,555161.0,1.97,放量突破,52.7,接近爆發,2026-08-29 03:49:44,SPY
CHEF,115.0,3.97,2.48,50.25,84.32,0.47,3.73,1.96,13.21,3.5,-1.25,48.29,接近突破,110.4365,102.7832,4.13,11.89,0.0,849477,620934.0,1.37,正常量能,28.37,接近爆發,2026-08-29 03:49:44,SPY
CHRW,150.39,6.19,2.36,-15.53,-7.51,0.47,3.73,1.96,13.21,5.72,-1.37,-17.49,接近突破,147.429,171.6214,2.01,-12.37,-2.82,869756,1472268.0,0.59,縮量回踩,37.16,接近爆發,2026-08-29 03:49:44,SPY
CDNS,340.39,6.7,2.27,-9.21,9.66,0.47,3.73,1.96,13.21,6.23,-1.46,-11.17,接近突破,329.034,348.4436,3.45,-2.31,-2.06,1794901,2058515.0,0.87,正常量能,29.85,接近爆發,2026-08-29 03:49:37,SPY
AFYA,14.59,1.81,2.1,4.14,1.91,0.47,3.73,1.96,13.21,1.34,-1.63,2.18,接近突破,13.946,14.2172,4.62,2.62,0.0,117914,123446.0,0.96,正常量能,29.98,接近爆發,2026-08-29 03:49:37,SPY
ACHC,28.55,2.62,1.46,23.06,99.79,0.47,3.73,1.96,13.21,2.15,-2.27,21.1,接近突破,29.9975,30.3236,-4.83,-5.85,-11.45,1225757,1747318.0,0.7,正常量能,56.93,接近爆發,2026-08-29 03:49:37,SPY
AAPG,18.2761,7.51,1.14,-8.67,-30.69,0.47,3.73,1.96,13.21,7.04,-2.59,-10.63,接近突破,17.8695,18.2102,2.28,0.36,-3.81,6246,6787.0,0.92,正常量能,63.3,接近爆發,2026-08-29 03:49:37,SPY
CGNT,8.8,2.33,0.23,-23.94,-1.12,0.47,3.73,1.96,13.21,1.86,-3.5,-25.9,接近突破,8.9655,8.7934,-1.85,0.08,-6.08,503149,561102.0,0.9,正常量能,36.63,接近爆發,2026-08-29 03:49:37,SPY
CBC,32.6,2.0,-0.33,15.22,38.44,0.47,3.73,1.96,13.21,1.53,-4.06,13.26,接近突破,32.6495,31.6378,-0.15,3.04,-2.35,587215,783751.0,0.75,正常量能,21.52,接近爆發,2026-08-29 03:49:37,SPY
CINF,171.97,2.19,-1.58,9.84,7.71,0.47,3.73,1.96,13.21,1.72,-5.31,7.88,接近突破,173.17,177.6166,-0.69,-3.18,-4.15,350072,463244.0,0.76,正常量能,13.64,接近爆發,2026-08-29 03:49:44,SPY
AVBP,30.17,3.61,-1.6,-0.33,45.05,0.47,3.73,1.96,13.21,3.14,-5.33,-2.29,接近突破,30.3095,31.5571,-0.46,-4.4,-4.19,353458,410058.0,0.86,正常量能,55.65,接近爆發,2026-08-29 03:49:37,SPY
CLOV,4.23,1.93,-2.53,6.28,75.52,0.47,3.73,1.96,13.21,1.46,-6.26,4.32,接近突破,4.3335,4.6001,-2.39,-8.05,-11.13,4176514,4377316.0,0.95,正常量能,64.12,接近爆發,2026-08-29 03:49:44,SPY
HYLN,3.51,5.41,-3.04,-49.79,92.86,0.47,3.73,1.96,13.21,4.94,-6.77,-51.75,接近突破,3.724,4.1262,-5.75,-14.93,-14.6,2621031,3287282.0,0.8,正常量能,67.65,接近爆發,2026-08-29 03:49:44,SPY
CNXN,79.67,2.23,-3.18,14.76,41.27,0.47,3.73,1.96,13.21,1.76,-6.91,12.8,接近突破,81.0184,78.2395,-1.66,1.83,-7.98,75254,149088.0,0.5,縮量回踩,26.67,接近爆發,2026-08-29 03:49:44,SPY
ALAB,289.47,1.58,-3.41,-15.57,61.21,0.47,3.73,1.96,13.21,1.11,-7.14,-17.53,接近突破,309.5695,342.5963,-6.49,-15.51,-19.96,2618162,4089378.0,0.64,縮量回踩,79.91,接近爆發,2026-08-29 03:49:37,SPY
AAPL,319.7,3.35,-4.04,2.54,18.29,0.47,3.73,1.96,13.21,2.88,-7.77,0.58,接近突破,309.7942,311.8112,3.2,2.53,0.0,38500185,43050864.0,0.89,正常量能,18.87,接近爆發,2026-08-29 03:49:37,SPY
CMPR,89.28,1.84,-5.72,-9.42,35.97,0.47,3.73,1.96,13.21,1.37,-9.45,-11.38,接近突破,93.199,95.586,-4.2,-6.6,-13.11,136367,196168.0,0.7,量價背馳,31.89,接近爆發,2026-08-29 03:49:44,SPY
ACIW,53.83,3.8,-6.69,23.27,17.87,0.47,3.73,1.96,13.21,3.33,-10.42,21.31,接近突破,53.59,53.8246,0.45,0.01,-6.85,860796,1071455.0,0.8,正常量能,25.76,接近爆發,2026-08-29 03:49:37,SPY
BIDU,97.12,4.19,-9.64,-28.22,-35.38,0.47,3.73,1.96,13.21,3.72,-13.37,-30.18,接近突破,101.5195,106.8784,-4.33,-9.13,-14.1,2067072,3193429.0,0.65,量價背馳,51.65,接近爆發,2026-08-29 03:49:37,SPY
CMCO,18.0,2.16,-12.66,13.16,5.83,0.47,3.73,1.96,13.21,1.69,-16.39,11.2,接近突破,18.9998,16.4538,-5.26,9.4,-16.35,387784,481409.0,0.81,正常量能,49.92,接近爆發,2026-08-29 03:49:44,SPY
BBSI,34.37,2.44,-13.8,5.88,-4.8,0.47,3.73,1.96,13.21,1.97,-17.53,3.92,接近突破,33.9566,36.2431,1.22,-5.17,-14.1,170238,268962.0,0.63,量價背馳,72.83,接近爆發,2026-08-29 03:49:37,SPY
BHF,53.04,1.47,-16.41,-15.2,-17.86,0.47,3.73,1.96,13.21,1.0,-20.14,-17.16,接近突破,56.895,61.2002,-6.78,-13.33,-15.39,1038175,1146509.0,0.91,正常量能,30.03,接近爆發,2026-08-29 03:49:37,SPY
CLBT,11.99,8.51,-17.71,-18.6,-32.79,0.47,3.73,1.96,13.21,8.04,-21.44,-20.56,接近突破,13.04,14.1075,-8.05,-15.01,-25.2,1536193,4866175.0,0.32,縮量回踩,118.74,接近爆發,2026-08-29 03:49:44,SPY
APP,317.76,3.92,-21.32,-48.17,-48.61,0.47,3.73,1.96,13.21,3.45,-25.05,-50.13,接近突破,330.394,408.3872,-3.82,-22.19,-24.29,6614095,6513285.0,1.02,正常量能,81.66,接近爆發,2026-08-29 03:49:37,SPY
ALHC,13.62,3.5,-26.81,-11.1,-32.64,0.47,3.73,1.96,13.21,3.03,-30.54,-13.06,接近突破,13.5545,18.0532,0.48,-24.56,-6.46,3085751,5313568.0,0.58,量價背馳,53.56,接近爆發,2026-08-29 03:49:37,SPY
AHCO,5.79,2.84,-45.79,-42.84,-40.12,0.47,3.73,1.96,13.21,2.37,-49.52,-44.8,接近突破,6.03,8.6882,-3.98,-33.36,-46.54,1758115,4708081.0,0.37,縮量回踩,147.07,接近爆發,2026-08-29 03:49:37,SPY
BUUU,28.7,-6.67,32.56,49.56,287.31,0.47,3.73,1.96,13.21,-7.14,28.83,47.6,接近突破,28.1392,23.9058,1.99,20.05,-9.86,53381,93679.0,0.57,縮量回踩,102.94,低風險回踩,2026-08-29 03:49:37,SPY
ARHS,8.98,-4.32,22.34,32.64,-17.05,0.47,3.73,1.96,13.21,-4.79,18.61,30.68,接近突破,9.2722,8.3939,-3.15,6.98,-10.47,875823,1696851.0,0.52,量價背馳,77.45,低風險回踩,2026-08-29 03:49:37,SPY
IE,11.19,-0.71,19.68,-16.86,-31.56,0.47,3.73,1.96,13.21,-1.18,15.95,-18.82,接近突破,10.852,9.89,3.11,13.14,-6.2,1221379,2006054.0,0.61,縮量回踩,64.03,低風險回踩,2026-08-29 03:49:44,SPY
INDI,3.78,-8.92,19.62,-24.25,2.16,0.47,3.73,1.96,13.21,-9.39,15.89,-26.21,接近突破,3.9543,3.9165,-4.41,-3.49,-19.75,4957916,7988336.0,0.62,縮量回踩,111.84,低風險回踩,2026-08-29 03:49:44,SPY
IMNM,27.57,-3.33,19.45,26.29,32.42,0.47,3.73,1.96,13.21,-3.8,15.72,24.33,接近突破,27.098,24.1018,1.74,14.39,-7.56,783497,1224285.0,0.64,縮量回踩,65.78,低風險回踩,2026-08-29 03:49:44,SPY
BLMN,10.58,-9.03,19.41,25.36,65.83,0.47,3.73,1.96,13.21,-9.5,15.68,23.4,接近突破,10.7615,9.3844,-1.69,12.74,-10.72,1337337,2309402.0,0.58,量價背馳,134.09,低風險回踩,2026-08-29 03:49:37,SPY
BVC,13.0,-12.52,19.16,33.88,828.57,0.47,3.73,1.96,13.21,-12.99,15.43,31.92,接近突破,13.2445,11.5341,-1.85,12.71,-13.79,158338,52402.0,3.02,放量突破,135.95,低風險回踩,2026-08-29 03:49:37,SPY
HYMC,23.825,-11.99,18.71,-27.91,-2.36,0.47,3.73,1.96,13.21,-12.46,14.98,-29.87,接近突破,25.6198,23.1684,-7.01,2.83,-14.61,2472164,1904823.0,1.3,正常量能,102.4,低風險回踩,2026-08-29 03:49:44,SPY
INSM,118.54,-5.75,16.8,10.88,-33.07,0.47,3.73,1.96,13.21,-6.22,13.07,8.92,接近突破,123.001,113.323,-3.63,4.6,-12.03,1977202,2915850.0,0.68,縮量回踩,126.36,低風險回踩,2026-08-29 03:49:44,SPY
BWIN,30.68,-3.82,14.95,57.98,29.02,0.47,3.73,1.96,13.21,-4.29,11.22,56.02,接近突破,30.308,27.9062,1.23,9.94,-3.82,674853,1033968.0,0.65,量價背馳,39.96,低風險回踩,2026-08-29 03:49:37,SPY
AZTA,32.95,-11.9,14.41,44.01,-1.32,0.47,3.73,1.96,13.21,-12.37,10.68,42.05,接近突破,33.223,28.8846,-0.82,14.07,-11.9,659507,773745.0,0.85,正常量能,66.84,低風險回踩,2026-08-29 03:49:37,SPY
AXON,600.73,-4.3,14.36,33.88,6.62,0.47,3.73,1.96,13.21,-4.77,10.63,31.92,接近突破,604.452,557.2726,-0.62,7.8,-6.97,525492,910875.0,0.58,縮量回踩,87.99,低風險回踩,2026-08-29 03:49:37,SPY
