ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GEMI,5.22,11.06,18.23,-33.92,-49.61,2.97,8.81,6.83,8.51,8.09,9.42,-40.75,跑贏指數,4.696,5.5472,11.16,-5.9,0.0,1694965,1627083.0,1.04,正常量能,72.9,強勢延續,2026-05-11 23:32:40,SPY
ENVX,7.18,6.37,17.9,10.8,-9.0,2.97,8.81,6.83,8.51,3.4,9.09,3.97,跑贏指數,6.6345,5.7732,8.22,24.37,0.0,11804259,5565248.0,2.12,放量突破,61.17,強勢延續,2026-05-11 23:32:35,SPY
ALM,20.92,7.06,17.0,41.07,137.73,2.97,8.81,6.83,8.51,4.09,8.19,34.24,跑贏指數,21.3645,19.2028,-2.08,8.94,-10.67,5670253,5031858.0,1.13,正常量能,85.94,強勢延續,2026-05-11 23:32:20,SPY
DGII,62.8,10.33,16.62,39.62,45.51,2.97,8.81,6.83,8.51,7.36,7.81,32.79,跑贏指數,57.1065,52.9704,9.97,18.56,-4.53,516665,288643.0,1.79,正常量能,39.78,強勢延續,2026-05-11 23:32:35,SPY
GLUE,20.26,3.53,15.9,3.42,32.33,2.97,8.81,6.83,8.51,0.56,7.09,-3.41,跑贏指數,19.4795,17.826,4.01,13.65,-3.43,971955,819923.0,1.19,正常量能,50.61,強勢延續,2026-05-11 23:32:40,SPY
BEAM,31.75,5.55,15.75,16.39,16.99,2.97,8.81,6.83,8.51,2.58,6.94,9.56,跑贏指數,30.5267,27.4735,4.01,15.57,-1.82,2012087,2154099.0,0.93,正常量能,76.2,強勢延續,2026-05-11 23:32:20,SPY
FCFS,233.0,5.19,15.56,27.47,48.96,2.97,8.81,6.83,8.51,2.22,6.75,20.64,跑贏指數,215.6315,202.3226,8.05,15.16,0.0,456044,371702.0,1.23,正常量能,22.34,強勢延續,2026-05-11 23:32:35,SPY
BRKR,43.27,18.91,15.11,2.93,-9.93,2.97,8.81,6.83,8.51,15.94,6.3,-3.9,跑贏指數,39.0545,37.3008,10.79,16.0,-2.02,2762029,2206191.0,1.25,正常量能,68.16,強勢延續,2026-05-11 23:32:20,SPY
CHW,8.83,5.37,15.11,10.98,20.49,2.97,8.81,6.83,8.51,2.4,6.3,4.15,跑贏指數,8.313,7.8102,6.22,13.06,0.0,161770,181118.0,0.89,正常量能,15.0,強勢延續,2026-05-11 23:32:35,SPY
CYTK,74.56,12.88,14.69,17.68,20.78,2.97,8.81,6.83,8.51,9.91,5.88,10.85,跑贏指數,67.2885,64.7394,10.81,15.17,-3.28,4230075,3365509.0,1.26,正常量能,74.83,強勢延續,2026-05-11 23:32:35,SPY
HCSG,22.35,5.87,14.67,17.88,28.82,2.97,8.81,6.83,8.51,2.9,5.86,11.05,跑贏指數,21.083,20.1996,6.01,10.65,-3.08,528309,781900.0,0.68,縮量回踩,75.69,強勢延續,2026-05-11 23:32:40,SPY
AVR,6.51,6.2,14.61,16.04,32.32,2.97,8.81,6.83,8.51,3.23,5.8,9.21,跑贏指數,6.0545,5.9236,7.52,9.9,-1.06,749883,688759.0,1.09,正常量能,42.66,強勢延續,2026-05-11 23:32:20,SPY
BIIB,197.95,5.74,14.44,2.14,11.32,2.97,8.81,6.83,8.51,2.77,5.63,-4.69,跑贏指數,186.453,184.6262,6.17,7.22,0.0,1544265,1126523.0,1.37,正常量能,33.52,強勢延續,2026-05-11 23:32:20,SPY
FIGR,38.97,8.13,14.35,-3.68,-10.91,2.97,8.81,6.83,8.51,5.16,5.54,-10.51,跑贏指數,35.6035,34.1666,9.46,14.06,0.0,5211824,3578206.0,1.46,正常量能,55.47,強勢延續,2026-05-11 23:32:35,SPY
AAL,12.79,8.3,12.99,-14.68,-17.38,2.97,8.81,6.83,8.51,5.33,4.18,-21.51,跑贏指數,12.168,11.4958,5.11,11.26,-4.19,45851282,57102514.0,0.8,正常量能,54.49,強勢延續,2026-05-11 23:32:20,SPY
AAPL,292.68,5.73,12.36,6.58,8.1,2.97,8.81,6.83,8.51,2.76,3.55,-0.25,跑贏指數,274.8855,263.3726,6.47,11.13,-0.22,39366022,48974216.0,0.8,正常量能,26.2,強勢延續,2026-05-11 23:32:20,SPY
EXEL,49.71,12.54,12.29,13.11,14.07,2.97,8.81,6.83,8.51,9.57,3.48,6.28,跑贏指數,45.5265,43.6112,9.19,13.98,0.0,3607650,2876638.0,1.25,正常量能,53.13,強勢延續,2026-05-11 23:32:35,SPY
FOX,61.18,9.11,11.39,8.39,-6.75,2.97,8.81,6.83,8.51,6.14,2.58,1.56,跑贏指數,57.2575,54.7905,6.85,11.66,0.0,1627755,957203.0,1.7,放量突破,33.91,強勢延續,2026-05-11 23:32:35,SPY
AMAT,443.62,13.35,11.05,34.37,65.2,2.97,8.81,6.83,8.51,10.38,2.24,27.54,跑贏指數,402.9885,374.4614,10.08,18.47,0.0,7225052,6099193.0,1.18,正常量能,47.67,強勢延續,2026-05-11 23:32:20,SPY
FOXA,67.72,8.6,10.98,8.28,-7.74,2.97,8.81,6.83,8.51,5.63,2.17,1.45,跑贏指數,63.78,60.7519,6.18,11.47,0.0,6554094,2779925.0,2.36,放量突破,32.74,強勢延續,2026-05-11 23:32:35,SPY
CDNA,21.55,2.81,34.27,6.74,12.59,2.97,8.81,6.83,8.51,-0.16,25.46,-0.09,接近突破,20.8635,18.8713,3.29,14.19,-3.88,494695,846735.0,0.58,縮量回踩,107.86,接近爆發,2026-05-11 23:32:20,SPY
ARKO,6.79,2.57,24.82,5.97,52.68,2.97,8.81,6.83,8.51,-0.4,16.01,-0.86,接近突破,6.5455,5.9631,3.74,13.87,-2.72,938627,988296.0,0.95,正常量能,55.7,接近爆發,2026-05-11 23:32:20,SPY
BTSG,55.07,2.86,21.49,38.51,43.41,2.97,8.81,6.83,8.51,-0.11,12.68,31.68,接近突破,49.344,45.2248,11.6,21.77,0.0,2365327,2820926.0,0.84,正常量能,45.31,接近爆發,2026-05-11 23:32:20,SPY
CASY,877.07,2.87,18.9,33.19,57.93,2.97,8.81,6.83,8.51,-0.1,10.09,26.36,接近突破,803.8043,741.5823,9.11,18.27,0.0,355893,350710.0,1.01,正常量能,25.17,接近爆發,2026-05-11 23:32:20,SPY
CVLT,103.995,2.13,17.02,18.36,-16.25,2.97,8.81,6.83,8.51,-0.84,8.21,11.53,接近突破,97.2698,87.8207,6.91,18.42,-1.04,612139,848532.0,0.72,正常量能,58.06,接近爆發,2026-05-11 23:32:35,SPY
GCMG,11.36,2.71,16.87,15.95,1.58,2.97,8.81,6.83,8.51,-0.26,8.06,9.12,接近突破,10.947,10.5686,3.77,7.49,0.0,471527,372896.0,1.26,正常量能,27.84,接近爆發,2026-05-11 23:32:40,SPY
AVGO,428.43,2.86,15.31,24.83,23.51,2.97,8.81,6.83,8.51,-0.11,6.5,18.0,接近突破,412.607,360.8357,3.83,18.73,-0.37,16711896,20201295.0,0.83,正常量能,38.45,接近爆發,2026-05-11 23:32:20,SPY
CACC,521.74,2.91,12.17,3.6,14.94,2.97,8.81,6.83,8.51,-0.06,3.36,-3.23,接近突破,516.232,482.0782,1.07,8.23,-3.86,192504,148335.0,1.3,正常量能,41.6,接近爆發,2026-05-11 23:32:20,SPY
CSQ,20.34,3.83,10.79,7.46,8.3,2.97,8.81,6.83,8.51,0.86,1.98,0.63,接近突破,19.5295,18.451,4.15,10.24,0.0,188034,226897.0,0.83,正常量能,12.91,接近爆發,2026-05-11 23:32:35,SPY
BATRA,54.34,2.26,10.67,23.5,26.52,2.97,8.81,6.83,8.51,-0.71,1.86,16.67,接近突破,53.1905,49.9771,2.16,8.73,-1.81,49024,80491.0,0.61,縮量回踩,28.73,接近爆發,2026-05-11 23:32:20,SPY
DORM,121.01,9.17,10.55,-6.95,-2.49,2.97,8.81,6.83,8.51,6.2,1.74,-13.78,接近突破,113.2395,108.9442,6.86,11.08,-2.82,259004,253055.0,1.02,正常量能,38.89,接近爆發,2026-05-11 23:32:35,SPY
CBRL,31.37,7.87,10.5,-6.68,18.63,2.97,8.81,6.83,8.51,4.9,1.69,-13.51,接近突破,30.311,29.1415,3.49,7.65,-0.38,912040,968407.0,0.94,正常量能,48.69,接近爆發,2026-05-11 23:32:20,SPY
CHY,13.04,4.32,10.5,12.22,17.86,2.97,8.81,6.83,8.51,1.35,1.69,5.39,接近突破,12.373,11.7691,5.39,10.8,0.0,271518,212826.0,1.28,正常量能,14.03,接近爆發,2026-05-11 23:32:35,SPY
ENTG,149.15,7.33,10.3,21.95,66.79,2.97,8.81,6.83,8.51,4.36,1.49,15.12,接近突破,146.4345,130.3408,1.85,14.43,-4.59,3158516,3163126.0,1.0,正常量能,61.35,接近爆發,2026-05-11 23:32:35,SPY
FRMI,5.37,5.92,10.27,-38.2,-39.12,2.97,8.81,6.83,8.51,2.95,1.46,-45.03,接近突破,5.467,6.3782,-1.77,-15.81,-19.49,11271126,19702376.0,0.57,量價背馳,130.34,接近爆發,2026-05-11 23:32:35,SPY
BLFS,21.73,3.03,10.08,-3.98,-9.04,2.97,8.81,6.83,8.51,0.06,1.27,-10.81,接近突破,21.507,20.3124,1.04,6.98,-6.01,283463,383988.0,0.74,正常量能,50.65,接近爆發,2026-05-11 23:32:20,SPY
CCD,25.195,2.34,9.51,13.59,22.53,2.97,8.81,6.83,8.51,-0.63,0.7,6.76,接近突破,24.3162,22.8228,3.61,10.39,-0.02,138817,95306.0,1.46,正常量能,14.32,接近爆發,2026-05-11 23:32:20,SPY
ASTL,5.14,8.9,9.13,4.47,31.12,2.97,8.81,6.83,8.51,5.93,0.32,-2.36,接近突破,4.7945,4.4246,7.21,16.17,-1.34,796010,944376.0,0.84,正常量能,49.03,接近爆發,2026-05-11 23:32:20,SPY
CARE,26.57,4.16,8.89,20.99,36.75,2.97,8.81,6.83,8.51,1.19,0.08,14.16,接近突破,25.0575,22.9836,6.04,15.6,0.0,486476,340934.0,1.43,正常量能,18.08,接近爆發,2026-05-11 23:32:20,SPY
SPY,739.3,2.97,8.81,6.83,8.51,2.97,8.81,6.83,8.51,0.0,0.0,0.0,接近突破,715.723,684.8327,3.29,7.95,0.0,42681326,50043621.0,0.85,正常量能,10.25,接近爆發,2026-05-11 23:32:20,SPY
CHI,12.61,3.28,8.75,12.91,21.97,2.97,8.81,6.83,8.51,0.31,-0.06,6.08,接近突破,12.102,11.5023,4.2,9.63,0.0,197801,176380.0,1.12,正常量能,12.02,接近爆發,2026-05-11 23:32:35,SPY
AEBI,12.26,12.17,7.64,-20.72,-2.46,2.97,8.81,6.83,8.51,9.2,-1.17,-27.55,接近突破,11.654,11.6492,5.2,5.24,-0.65,347713,268671.0,1.29,正常量能,54.69,接近爆發,2026-05-11 23:32:20,SPY
GDS,44.95,4.36,7.05,-3.02,17.24,2.97,8.81,6.83,8.51,1.39,-1.76,-9.85,接近突破,43.6295,42.3586,3.03,6.12,-2.3,1288994,1549800.0,0.83,正常量能,44.3,接近爆發,2026-05-11 23:32:40,SPY
ASML,1565.8101,12.96,6.15,9.92,35.02,2.97,8.81,6.83,8.51,9.99,-2.66,3.09,接近突破,1461.1057,1402.2285,7.17,11.67,-1.65,2187804,1879270.0,1.16,正常量能,49.69,接近爆發,2026-05-11 23:32:20,SPY
EWTX,34.56,9.89,5.3,14.25,45.52,2.97,8.81,6.83,8.51,6.92,-3.51,7.42,接近突破,33.0685,31.684,4.51,9.08,-9.08,1074881,1345279.0,0.8,正常量能,84.89,接近爆發,2026-05-11 23:32:35,SPY
ERIC,12.49,7.39,5.13,12.06,33.41,2.97,8.81,6.83,8.51,4.42,-3.68,5.23,接近突破,11.694,11.4953,6.81,8.65,0.0,10860853,11224838.0,0.97,正常量能,41.13,接近爆發,2026-05-11 23:32:35,SPY
ESEA,71.57,4.63,4.94,35.32,33.53,2.97,8.81,6.83,8.51,1.66,-3.87,28.49,接近突破,70.619,68.0664,1.35,5.15,-3.93,40913,60216.0,0.68,縮量回踩,39.15,接近爆發,2026-05-11 23:32:35,SPY
ATRO,75.79,5.12,4.55,-2.48,33.88,2.97,8.81,6.83,8.51,2.15,-4.26,-9.31,接近突破,74.1955,72.0652,2.15,5.17,-3.07,508100,412770.0,1.23,正常量能,50.07,接近爆發,2026-05-11 23:32:20,SPY
FWONK,92.76,5.21,4.49,9.89,-5.39,2.97,8.81,6.83,8.51,2.24,-4.32,3.06,接近突破,89.0605,86.945,4.15,6.69,-1.79,2487273,2028964.0,1.23,正常量能,27.33,接近爆發,2026-05-11 23:32:40,SPY
FWONA,85.07,4.77,4.28,10.51,-4.49,2.97,8.81,6.83,8.51,1.8,-4.53,3.68,接近突破,81.9175,79.7912,3.85,6.62,-1.02,214982,123874.0,1.74,正常量能,25.55,接近爆發,2026-05-11 23:32:40,SPY
CHRW,169.98,5.42,3.97,-14.85,4.18,2.97,8.81,6.83,8.51,2.45,-4.84,-21.68,接近突破,177.4385,174.3583,-4.2,-2.51,-9.79,1259758,2129063.0,0.59,縮量回踩,50.5,接近爆發,2026-05-11 23:32:35,SPY
DAKT,20.68,7.37,3.92,-20.25,4.23,2.97,8.81,6.83,8.51,4.4,-4.89,-27.08,接近突破,19.586,20.337,5.59,1.69,0.0,290838,275582.0,1.06,正常量能,31.63,接近爆發,2026-05-11 23:32:35,SPY
DNLI,19.67,5.36,2.29,-5.61,20.9,2.97,8.81,6.83,8.51,2.39,-6.52,-12.44,接近突破,19.799,20.0005,-0.65,-1.65,-9.27,1713592,1642265.0,1.04,正常量能,58.16,接近爆發,2026-05-11 23:32:35,SPY
FLY,38.24,14.59,1.86,54.76,60.94,2.97,8.81,6.83,8.51,11.62,-6.95,47.93,接近突破,37.1228,30.6816,3.01,24.63,-13.43,7935287,6095724.0,1.3,正常量能,125.86,接近爆發,2026-05-11 23:32:35,SPY
DGICA,17.14,5.02,0.23,-7.18,-9.89,2.97,8.81,6.83,8.51,2.05,-8.58,-14.01,接近突破,17.1254,17.0426,0.09,0.57,-3.67,116092,109345.0,1.06,正常量能,29.21,接近爆發,2026-05-11 23:32:35,SPY
ELE,20.13,17.79,0.1,-3.19,27.71,2.97,8.81,6.83,8.51,14.82,-8.71,-10.02,接近突破,18.39,19.4776,9.46,3.35,-2.14,329718,276121.0,1.19,正常量能,77.4,接近爆發,2026-05-11 23:32:35,SPY
APOG,36.22,4.14,0.0,-13.56,-2.3,2.97,8.81,6.83,8.51,1.17,-8.81,-20.39,接近突破,36.0975,35.0024,0.34,3.48,-5.41,127565,224068.0,0.57,縮量回踩,47.31,接近爆發,2026-05-11 23:32:20,SPY
ASND,238.67,4.35,-0.25,7.49,11.9,2.97,8.81,6.83,8.51,1.38,-9.06,0.66,接近突破,234.133,231.7001,1.94,3.01,-4.47,551326,815361.0,0.68,量價背馳,43.44,接近爆發,2026-05-11 23:32:20,SPY
DBVT,20.36,4.57,-1.12,-8.37,6.88,2.97,8.81,6.83,8.51,1.6,-9.93,-15.2,接近突破,20.3045,20.6511,0.27,-1.41,-5.91,173370,211818.0,0.82,正常量能,44.6,接近爆發,2026-05-11 23:32:35,SPY
DYN,18.46,4.23,-1.18,8.65,-0.22,2.97,8.81,6.83,8.51,1.26,-9.99,1.82,接近突破,18.6175,18.135,-0.85,1.79,-9.55,1157376,1762909.0,0.66,量價背馳,55.94,接近爆發,2026-05-11 23:32:35,SPY
ABVX,122.13,4.27,-3.18,1.96,-8.7,2.97,8.81,6.83,8.51,1.3,-11.99,-4.87,接近突破,117.992,116.6347,3.51,4.71,-3.49,677803,878305.0,0.77,正常量能,58.12,接近爆發,2026-05-11 23:32:20,SPY
ALGT,79.38,10.3,-7.24,-30.33,-9.81,2.97,8.81,6.83,8.51,7.33,-16.05,-37.16,接近突破,81.1625,82.0986,-2.2,-3.31,-13.52,590328,540646.0,1.09,正常量能,66.18,接近爆發,2026-05-11 23:32:20,SPY
GGAL,43.54,7.75,-9.15,-11.93,-17.24,2.97,8.81,6.83,8.51,4.78,-17.96,-18.76,接近突破,44.2798,44.217,-1.67,-1.53,-11.47,874739,1076777.0,0.81,正常量能,43.55,接近爆發,2026-05-11 23:32:40,SPY
ASTS,82.55,20.63,-13.01,-19.16,-1.1,2.97,8.81,6.83,8.51,17.66,-21.82,-25.99,接近突破,77.121,84.9871,7.04,-2.87,-9.23,32622584,19802389.0,1.65,放量突破,111.46,接近爆發,2026-05-11 23:32:20,SPY
DOO,56.95,6.41,-25.27,-27.97,-20.59,2.97,8.81,6.83,8.51,3.44,-34.08,-34.8,接近突破,56.876,63.6963,0.13,-10.59,-27.41,190429,847406.0,0.22,縮量回踩,137.1,接近爆發,2026-05-11 23:32:35,SPY
AOSL,38.62,-8.44,48.65,84.08,86.93,2.97,8.81,6.83,8.51,-11.41,39.84,77.25,接近突破,39.4205,29.0336,-2.03,33.02,-21.71,926046,1410747.0,0.66,量價背馳,140.37,低風險回踩,2026-05-11 23:32:20,SPY
BULL,7.07,-1.39,43.41,4.12,-13.68,2.97,8.81,6.83,8.51,-4.36,34.6,-2.71,接近突破,6.9295,5.9182,2.03,19.46,-3.55,9300296,15651155.0,0.59,量價背馳,64.52,低風險回踩,2026-05-11 23:32:20,SPY
CRML,12.09,-6.35,36.3,1.0,48.89,2.97,8.81,6.83,8.51,-9.32,27.49,-5.83,接近突破,11.814,9.934,2.34,21.7,-16.33,12419585,21313874.0,0.58,縮量回踩,200.89,低風險回踩,2026-05-11 23:32:35,SPY
DAVE,249.42,-10.66,34.52,34.65,13.64,2.97,8.81,6.83,8.51,-13.63,25.71,27.82,接近突破,260.1965,222.5204,-4.14,12.09,-11.53,475286,597689.0,0.8,正常量能,75.47,低風險回踩,2026-05-11 23:32:35,SPY
DCBO,19.13,-9.81,30.14,-1.54,-14.73,2.97,8.81,6.83,8.51,-12.78,21.33,-8.37,接近突破,18.697,18.4184,2.32,3.86,-9.81,401140,202902.0,1.98,正常量能,70.9,低風險回踩,2026-05-11 23:32:35,SPY
AXGN,40.79,-4.32,27.63,20.22,31.58,2.97,8.81,6.83,8.51,-7.29,18.82,13.39,接近突破,39.8805,34.9914,2.28,16.57,-6.74,1093024,1225671.0,0.89,正常量能,50.99,低風險回踩,2026-05-11 23:32:20,SPY
ABTC,1.19,1.71,25.0,-5.56,-33.15,2.97,8.81,6.83,8.51,-1.26,16.19,-12.39,接近突破,1.1985,1.0765,-0.71,10.55,-11.19,15826514,18867881.0,0.84,正常量能,84.55,低風險回踩,2026-05-11 23:32:20,SPY
APP,478.42,0.72,22.24,3.92,-22.63,2.97,8.81,6.83,8.51,-2.25,13.43,-2.91,接近突破,465.931,446.7176,2.68,7.1,-4.1,4521727,4444571.0,1.02,正常量能,57.36,低風險回踩,2026-05-11 23:32:20,SPY
CLBT,13.05,-4.33,18.31,-10.92,-26.85,2.97,8.81,6.83,8.51,-7.3,9.5,-17.75,接近突破,13.045,13.6084,0.04,-4.1,-5.5,1304456,1727433.0,0.76,正常量能,41.94,低風險回踩,2026-05-11 23:32:35,SPY
DUOL,105.15,-4.61,16.79,-11.57,-40.42,2.97,8.81,6.83,8.51,-7.58,7.98,-18.4,接近突破,104.7335,100.4943,0.4,4.63,-7.45,1474916,2150776.0,0.69,縮量回踩,63.77,低風險回踩,2026-05-11 23:32:35,SPY
AVPT,10.47,-0.57,16.46,-3.77,-20.8,2.97,8.81,6.83,8.51,-3.54,7.65,-10.6,接近突破,10.1158,10.1431,3.5,3.22,-8.16,2924116,1891621.0,1.55,正常量能,61.02,低風險回踩,2026-05-11 23:32:20,SPY
AEVA,15.53,-1.27,16.33,10.93,21.8,2.97,8.81,6.83,8.51,-4.24,7.52,4.1,接近突破,15.452,14.7513,0.5,5.28,-6.28,3239567,1710258.0,1.89,放量突破,108.66,低風險回踩,2026-05-11 23:32:20,SPY
EVLV,6.92,-3.08,16.11,27.21,3.28,2.97,8.81,6.83,8.51,-6.05,7.3,20.38,接近突破,6.8075,6.1061,1.65,13.33,-5.08,2596242,2325732.0,1.12,正常量能,31.35,低風險回踩,2026-05-11 23:32:35,SPY
