ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IMNM,28.01,2.23,26.11,29.32,34.53,-1.19,3.32,2.66,12.35,3.42,22.79,26.66,跑贏指數,25.9778,23.2681,7.82,20.38,-6.09,1355376,1153429.0,1.18,正常量能,61.2,強勢延續,2026-08-24 22:55:43,SPY
INTU,369.92,10.23,24.83,16.13,-40.68,-1.19,3.32,2.66,12.35,11.42,21.51,13.47,跑贏指數,337.579,300.7834,9.58,22.99,0.0,3137681,3697419.0,0.85,正常量能,48.81,強勢延續,2026-08-24 22:55:43,SPY
AXGN,49.23,0.16,24.66,20.37,58.81,-1.19,3.32,2.66,12.35,1.35,21.34,17.71,跑贏指數,46.563,44.1356,5.73,11.54,-2.32,704122,1052366.0,0.67,縮量回踩,55.67,強勢延續,2026-08-24 22:55:31,SPY
IE,11.26,6.33,24.28,-4.58,-31.13,-1.19,3.32,2.66,12.35,7.52,20.96,-7.24,跑贏指數,10.3315,9.8636,8.99,14.16,-0.09,2150402,1918990.0,1.12,正常量能,65.97,強勢延續,2026-08-24 22:55:43,SPY
BLFS,37.19,4.91,24.05,55.28,55.67,-1.19,3.32,2.66,12.35,6.1,20.73,52.62,跑贏指數,34.3155,30.525,8.38,21.83,0.0,548520,680766.0,0.81,正常量能,33.96,強勢延續,2026-08-24 22:55:31,SPY
ADBE,276.27,8.75,22.73,12.87,-17.11,-1.19,3.32,2.66,12.35,9.94,19.41,10.21,跑贏指數,262.3945,233.8972,5.29,18.12,0.0,3444005,4913870.0,0.7,正常量能,48.89,強勢延續,2026-08-24 22:55:31,SPY
CRSP,57.075,5.15,22.64,13.33,6.15,-1.19,3.32,2.66,12.35,6.34,19.32,10.67,跑贏指數,53.1368,52.9055,7.41,7.88,-4.57,1117956,1558433.0,0.72,正常量能,59.63,強勢延續,2026-08-24 22:55:43,SPY
CHTR,150.3,4.3,21.89,3.55,-28.18,-1.19,3.32,2.66,12.35,5.49,18.57,0.89,跑贏指數,149.8825,139.99,0.28,7.36,-4.69,3613366,2908173.0,1.24,正常量能,55.5,強勢延續,2026-08-24 22:55:43,SPY
CRON,3.41,8.25,21.35,24.45,26.3,-1.19,3.32,2.66,12.35,9.44,18.03,21.79,跑贏指數,3.055,2.8738,11.62,18.66,0.0,2178054,1547223.0,1.41,正常量能,54.43,強勢延續,2026-08-24 22:55:43,SPY
OPK,1.48,8.82,21.31,16.54,16.54,-1.19,3.32,2.66,12.35,10.01,17.99,13.88,跑贏指數,1.3945,1.376,6.13,7.56,-10.3,1919373,4619029.0,0.42,縮量回踩,138.71,強勢延續,2026-08-24 22:55:43,SPY
HSLV,5.32,1.14,20.91,3.1,-19.88,-1.19,3.32,2.66,12.35,2.33,17.59,0.44,跑贏指數,4.9555,4.7516,7.36,11.96,-1.48,756098,475720.0,1.59,正常量能,53.4,強勢延續,2026-08-24 22:55:43,SPY
BKNG,213.36,4.2,20.23,32.81,0.68,-1.19,3.32,2.66,12.35,5.39,16.91,30.15,跑贏指數,206.2415,189.0514,3.45,12.86,-0.49,4910595,5961225.0,0.82,正常量能,42.15,強勢延續,2026-08-24 22:55:31,SPY
BSY,37.68,8.46,20.0,13.86,-0.86,-1.19,3.32,2.66,12.35,9.65,16.68,11.2,跑贏指數,35.929,32.8984,4.87,14.53,0.0,2091291,2757155.0,0.76,正常量能,40.78,強勢延續,2026-08-24 22:55:31,SPY
CHEF,113.45,2.6,19.6,48.38,81.84,-1.19,3.32,2.66,12.35,3.79,16.28,45.72,跑贏指數,109.6025,101.1884,3.51,12.12,-1.65,722550,737162.0,0.98,正常量能,41.44,強勢延續,2026-08-24 22:55:43,SPY
CPRT,33.26,4.92,19.04,-1.57,-11.94,-1.19,3.32,2.66,12.35,6.11,15.72,-4.23,跑贏指數,30.698,29.5706,8.35,12.48,-3.12,8496798,11398315.0,0.75,正常量能,45.13,強勢延續,2026-08-24 22:55:43,SPY
CRVL,71.23,6.52,18.99,13.53,8.35,-1.19,3.32,2.66,12.35,7.71,15.67,10.87,跑贏指數,64.1565,62.4556,11.03,14.05,0.0,152491,184845.0,0.82,正常量能,37.43,強勢延續,2026-08-24 22:55:43,SPY
AXON,597.59,-1.11,18.96,54.82,6.06,-1.19,3.32,2.66,12.35,0.08,15.64,52.16,跑贏指數,589.414,543.486,1.39,9.95,-7.45,656033,958152.0,0.68,縮量回踩,89.28,強勢延續,2026-08-24 22:55:31,SPY
APA,42.96,3.32,18.84,11.5,73.37,-1.19,3.32,2.66,12.35,4.51,15.52,8.84,跑贏指數,39.3495,36.1418,9.18,18.87,-3.22,6205025,6090141.0,1.02,正常量能,49.17,強勢延續,2026-08-24 22:55:31,SPY
BVS,14.02,1.01,18.81,51.08,94.45,-1.19,3.32,2.66,12.35,2.2,15.49,48.42,跑贏指數,13.92,11.9702,0.72,17.12,-8.13,669490,857940.0,0.78,正常量能,66.98,強勢延續,2026-08-24 22:55:31,SPY
CSGP,32.84,4.75,18.73,-3.27,-50.01,-1.19,3.32,2.66,12.35,5.94,15.41,-5.93,跑贏指數,31.0305,30.0728,5.83,9.2,-2.64,5034975,6984959.0,0.72,正常量能,55.57,強勢延續,2026-08-24 22:55:43,SPY
BWIN,31.3,1.72,18.25,59.21,31.62,-1.19,3.32,2.66,12.35,2.91,14.93,56.55,跑贏指數,29.764,26.9092,5.16,16.32,-1.88,885889,1119724.0,0.79,正常量能,48.21,強勢延續,2026-08-24 22:55:31,SPY
NEO,16.41,1.55,18.14,77.79,39.54,-1.19,3.32,2.66,12.35,2.74,14.82,75.13,跑贏指數,16.019,14.5212,2.44,13.01,-3.36,1093873,2347574.0,0.47,縮量回踩,66.26,強勢延續,2026-08-24 22:55:43,SPY
CNXC,26.03,11.57,16.99,0.47,-34.29,-1.19,3.32,2.66,12.35,12.76,13.67,-2.19,跑贏指數,25.2225,24.2686,3.2,7.26,-2.0,1051490,1169960.0,0.9,正常量能,54.78,強勢延續,2026-08-24 22:55:43,SPY
ARVN,9.34,1.52,16.31,2.75,-18.57,-1.19,3.32,2.66,12.35,2.71,12.99,0.09,跑贏指數,8.8175,8.3868,5.93,11.37,-3.51,500357,925238.0,0.54,縮量回踩,62.32,強勢延續,2026-08-24 22:55:31,SPY
ANGO,15.77,0.64,16.04,32.3,24.37,-1.19,3.32,2.66,12.35,1.83,12.72,29.64,跑贏指數,15.4195,14.0114,2.27,12.55,-1.87,179113,441936.0,0.41,量價背馳,25.98,強勢延續,2026-08-24 22:55:31,SPY
ICUI,182.55,0.02,15.95,36.94,31.78,-1.19,3.32,2.66,12.35,1.21,12.63,34.28,跑贏指數,177.1405,161.4278,3.05,13.08,-2.52,230440,333492.0,0.69,縮量回踩,45.48,強勢延續,2026-08-24 22:55:43,SPY
AGYS,113.82,2.24,15.51,42.56,-1.46,-1.19,3.32,2.66,12.35,3.43,12.19,39.9,跑贏指數,110.8075,104.6798,2.72,8.73,-2.48,224827,312276.0,0.72,正常量能,52.34,強勢延續,2026-08-24 22:55:31,SPY
CABA,3.1,7.27,15.24,-15.07,40.27,-1.19,3.32,2.66,12.35,8.46,11.92,-17.73,跑贏指數,2.8345,2.8819,9.37,7.57,-2.82,3107001,4032570.0,0.77,正常量能,45.31,強勢延續,2026-08-24 22:55:31,SPY
AMPH,21.52,3.16,14.96,16.89,-18.67,-1.19,3.32,2.66,12.35,4.35,11.64,14.23,跑贏指數,20.627,20.0312,4.33,7.43,-1.01,210262,459198.0,0.46,縮量回踩,36.01,強勢延續,2026-08-24 22:55:31,SPY
CRML,6.67,1.52,14.8,-39.25,-17.86,-1.19,3.32,2.66,12.35,2.71,11.48,-41.91,跑贏指數,6.3755,7.6448,4.62,-12.75,-8.0,9305029,6744626.0,1.38,正常量能,129.66,強勢延續,2026-08-24 22:55:43,SPY
ADPT,25.55,3.15,14.73,84.08,60.59,-1.19,3.32,2.66,12.35,4.34,11.41,81.42,跑贏指數,24.4855,22.1416,4.35,15.39,-1.69,1694403,2442090.0,0.69,縮量回踩,53.77,強勢延續,2026-08-24 22:55:31,SPY
NFLX,80.01,5.25,14.15,-9.7,-12.07,-1.19,3.32,2.66,12.35,6.44,10.83,-12.36,跑贏指數,75.7635,74.4952,5.6,7.4,-0.26,20917627,32714336.0,0.64,量價背馳,32.41,強勢延續,2026-08-24 22:55:43,SPY
ONC,371.98,2.61,14.14,19.9,19.6,-1.19,3.32,2.66,12.35,3.8,10.82,17.24,跑贏指數,347.154,316.339,7.15,17.59,-1.29,349775,397219.0,0.88,正常量能,34.85,強勢延續,2026-08-24 22:55:43,SPY
CGBD,11.45,1.69,14.04,10.78,-2.26,-1.19,3.32,2.66,12.35,2.88,10.72,8.12,跑贏指數,10.8695,10.6235,5.34,7.78,0.0,297913,550871.0,0.54,量價背馳,25.9,強勢延續,2026-08-24 22:55:31,SPY
BULL,8.53,4.53,13.89,38.03,4.15,-1.19,3.32,2.66,12.35,5.72,10.57,35.37,跑贏指數,7.7315,7.4114,10.33,15.09,-3.62,20528008,13816295.0,1.49,正常量能,51.95,強勢延續,2026-08-24 22:55:31,SPY
NGNE,39.64,8.07,13.58,43.05,96.63,-1.19,3.32,2.66,12.35,9.26,10.26,40.39,跑贏指數,35.853,35.0442,10.56,13.11,0.0,439094,192345.0,2.28,放量突破,55.93,強勢延續,2026-08-24 22:55:43,SPY
IDR,32.22,5.12,13.53,-11.17,-21.66,-1.19,3.32,2.66,12.35,6.31,10.21,-13.83,跑贏指數,31.603,31.8178,1.95,1.26,-9.09,190031,245422.0,0.77,正常量能,81.29,強勢延續,2026-08-24 22:55:43,SPY
ANL,14.16,6.15,13.28,18.79,926.09,-1.19,3.32,2.66,12.35,7.34,9.96,16.13,跑贏指數,13.295,11.87,6.51,19.29,-1.19,185760,161863.0,1.15,正常量能,54.21,強勢延續,2026-08-24 22:55:31,SPY
ADP,283.01,6.37,13.16,26.56,13.7,-1.19,3.32,2.66,12.35,7.56,9.84,23.9,跑贏指數,272.105,250.6284,4.01,12.92,0.0,2448827,2512926.0,0.97,正常量能,29.2,強勢延續,2026-08-24 22:55:31,SPY
IDYA,40.04,9.58,13.11,37.59,18.29,-1.19,3.32,2.66,12.35,10.77,9.79,34.93,跑贏指數,37.007,36.1386,8.2,10.8,0.0,786611,725401.0,1.08,正常量能,25.36,強勢延續,2026-08-24 22:55:43,SPY
AMZN,262.07,0.29,12.91,-1.6,15.7,-1.19,3.32,2.66,12.35,1.48,9.59,-4.26,跑贏指數,262.9125,250.14,-0.32,4.77,-7.73,27975466,47621468.0,0.59,量價背馳,62.9,強勢延續,2026-08-24 22:55:31,SPY
NDSN,333.93,7.78,12.9,15.51,39.36,-1.19,3.32,2.66,12.35,8.97,9.58,12.85,跑贏指數,310.377,299.484,7.59,11.5,-0.23,439627,420576.0,1.05,正常量能,33.5,強勢延續,2026-08-24 22:55:43,SPY
BEAM,28.33,4.54,12.87,-1.08,4.38,-1.19,3.32,2.66,12.35,5.73,9.55,-3.74,跑贏指數,27.185,29.8796,4.21,-5.19,-4.81,1244050,1683408.0,0.74,正常量能,62.57,強勢延續,2026-08-24 22:55:31,SPY
CGON,78.23,1.45,12.85,21.76,87.2,-1.19,3.32,2.66,12.35,2.64,9.53,19.1,跑贏指數,74.9465,71.4396,4.38,9.51,-3.04,1162616,802406.0,1.45,正常量能,48.07,強勢延續,2026-08-24 22:55:43,SPY
AURA,7.9,2.86,12.06,3.95,49.06,-1.19,3.32,2.66,12.35,4.05,8.74,1.29,跑贏指數,7.5595,7.1734,4.5,10.13,-3.19,843809,770920.0,1.09,正常量能,49.08,強勢延續,2026-08-24 22:55:31,SPY
ICFI,88.84,2.71,11.72,29.15,4.57,-1.19,3.32,2.66,12.35,3.9,8.4,26.49,跑贏指數,87.209,79.471,1.87,11.79,-6.48,152220,227551.0,0.67,縮量回踩,51.51,強勢延續,2026-08-24 22:55:43,SPY
NMFC,7.64,2.28,11.7,-0.58,-10.71,-1.19,3.32,2.66,12.35,3.47,8.38,-3.24,跑贏指數,7.458,7.2451,2.44,5.45,-1.93,376634,552372.0,0.68,量價背馳,33.3,強勢延續,2026-08-24 22:55:43,SPY
CARG,37.21,4.03,11.51,31.76,-1.17,-1.19,3.32,2.66,12.35,5.22,8.19,29.1,跑贏指數,36.8733,34.6019,0.91,7.54,-4.55,634514,931011.0,0.68,量價背馳,45.04,強勢延續,2026-08-24 22:55:31,SPY
BL,31.98,9.15,11.27,10.66,-40.54,-1.19,3.32,2.66,12.35,10.34,7.95,8.0,跑贏指數,30.8385,29.4732,3.7,8.51,-3.44,851039,1181292.0,0.72,正常量能,65.11,強勢延續,2026-08-24 22:55:31,SPY
NICE,100.25,2.4,11.07,6.13,-10.44,-1.19,3.32,2.66,12.35,3.59,7.75,3.47,跑贏指數,100.788,96.2616,-0.53,4.14,-4.75,258110,624970.0,0.41,量價背馳,55.41,強勢延續,2026-08-24 22:55:43,SPY
CIGI,107.86,4.28,10.64,12.45,-25.61,-1.19,3.32,2.66,12.35,5.47,7.32,9.79,跑贏指數,102.9165,98.8134,4.8,9.16,-1.7,104145,214982.0,0.48,量價背馳,38.91,強勢延續,2026-08-24 22:55:43,SPY
ARGX,1011.11,2.36,10.12,25.38,20.37,-1.19,3.32,2.66,12.35,3.55,6.8,22.72,跑贏指數,909.127,896.8838,11.22,12.74,-2.76,318417,312696.0,1.02,正常量能,63.99,強勢延續,2026-08-24 22:55:31,SPY
IMVT,43.32,-0.89,9.92,26.85,67.19,-1.19,3.32,2.66,12.35,0.3,6.6,24.19,跑贏指數,41.226,39.4796,5.08,9.73,-3.65,1188741,1116967.0,1.06,正常量能,32.82,強勢延續,2026-08-24 22:55:43,SPY
AFRM,76.88,3.17,9.47,17.88,3.85,-1.19,3.32,2.66,12.35,4.36,6.15,15.22,跑贏指數,75.4003,76.7108,1.96,0.22,-2.03,2669331,2870317.0,0.93,正常量能,54.16,強勢延續,2026-08-24 22:55:31,SPY
ARLP,26.38,1.74,9.35,8.6,21.78,-1.19,3.32,2.66,12.35,2.93,6.03,5.94,跑贏指數,25.3817,24.4546,3.93,7.87,0.0,280864,403143.0,0.7,量價背馳,17.31,強勢延續,2026-08-24 22:55:31,SPY
CME,279.165,4.21,9.34,-3.65,6.54,-1.19,3.32,2.66,12.35,5.4,6.02,-6.31,跑贏指數,266.7768,252.4861,4.64,10.57,0.0,1317808,1947460.0,0.68,量價背馳,19.11,強勢延續,2026-08-24 22:55:43,SPY
OPCH,23.67,1.28,9.28,13.09,-26.58,-1.19,3.32,2.66,12.35,2.47,5.96,10.43,跑贏指數,23.592,22.374,0.33,5.79,-3.39,1679097,2630095.0,0.64,縮量回踩,40.14,強勢延續,2026-08-24 22:55:43,SPY
BCPC,177.5,-0.49,9.02,9.74,15.24,-1.19,3.32,2.66,12.35,0.7,5.7,7.08,跑贏指數,175.6185,169.3786,1.07,4.79,-2.09,279514,192861.0,1.45,正常量能,23.76,強勢延續,2026-08-24 22:55:31,SPY
CG,49.14,1.24,9.01,8.94,-17.55,-1.19,3.32,2.66,12.35,2.43,5.69,6.28,跑贏指數,48.0878,45.5846,2.19,7.8,-3.73,3189183,4500089.0,0.71,正常量能,46.37,強勢延續,2026-08-24 22:55:31,SPY
CLBK,11.79,0.94,8.85,27.97,68.97,-1.19,3.32,2.66,12.35,2.13,5.53,25.31,跑贏指數,11.2266,10.356,5.02,13.85,-0.25,3356926,5269081.0,0.64,縮量回踩,24.63,強勢延續,2026-08-24 22:55:43,SPY
INCY,127.98,3.63,8.76,31.72,26.19,-1.19,3.32,2.66,12.35,4.82,5.44,29.06,跑贏指數,122.9915,116.6022,4.06,9.76,-1.5,799410,1790460.0,0.45,量價背馳,43.43,強勢延續,2026-08-24 22:55:43,SPY
AKTS,25.98,5.1,8.75,27.73,15.98,-1.19,3.32,2.66,12.35,6.29,5.43,25.07,跑贏指數,23.805,25.327,9.14,2.58,0.0,774236,269372.0,2.87,放量突破,52.21,強勢延續,2026-08-24 22:55:31,SPY
AVPT,13.24,-0.08,8.17,28.67,0.15,-1.19,3.32,2.66,12.35,1.11,4.85,26.01,跑贏指數,13.179,12.3376,0.46,7.31,-3.71,1129547,1981417.0,0.57,縮量回踩,33.16,強勢延續,2026-08-24 22:55:31,SPY
AUPH,16.57,8.37,7.95,8.87,7.95,-1.19,3.32,2.66,12.35,9.56,4.63,6.21,跑贏指數,15.543,15.9566,6.61,3.84,-4.05,686257,1275813.0,0.54,縮量回踩,46.68,強勢延續,2026-08-24 22:55:31,SPY
BIIB,218.12,4.29,7.88,12.57,22.66,-1.19,3.32,2.66,12.35,5.48,4.56,9.91,跑贏指數,209.486,205.6362,4.12,6.07,-1.55,649816,958266.0,0.68,量價背馳,29.95,強勢延續,2026-08-24 22:55:31,SPY
NDAQ,98.79,2.18,7.28,8.94,2.89,-1.19,3.32,2.66,12.35,3.37,3.96,6.28,跑贏指數,95.884,90.2664,3.03,9.44,0.0,3699419,2987551.0,1.24,正常量能,14.16,強勢延續,2026-08-24 22:55:43,SPY
ACT,49.72,0.36,6.85,17.59,27.45,-1.19,3.32,2.66,12.35,1.55,3.53,14.93,跑贏指數,48.6315,46.2697,2.24,7.46,-0.16,1000868,367888.0,2.72,放量突破,14.75,強勢延續,2026-08-24 22:55:31,SPY
ARCC,20.05,2.09,6.76,10.61,3.34,-1.19,3.32,2.66,12.35,3.28,3.44,7.95,跑贏指數,19.5925,18.9718,2.34,5.68,-0.69,3145836,4292537.0,0.73,正常量能,20.16,強勢延續,2026-08-24 22:55:31,SPY
CCSI,38.7,5.05,6.41,37.36,78.18,-1.19,3.32,2.66,12.35,6.24,3.09,34.7,跑贏指數,37.519,36.7615,3.15,5.27,-1.02,174802,162725.0,1.07,正常量能,49.17,強勢延續,2026-08-24 22:55:31,SPY
NMIH,45.47,-0.2,6.36,21.58,11.97,-1.19,3.32,2.66,12.35,0.99,3.04,18.92,跑贏指數,44.809,42.2649,1.48,7.58,-0.53,304667,442158.0,0.69,量價背馳,17.95,強勢延續,2026-08-24 22:55:43,SPY
CASS,57.42,0.28,5.84,26.73,43.49,-1.19,3.32,2.66,12.35,1.47,2.52,24.07,跑贏指數,57.128,53.861,0.51,6.61,-1.91,108435,75312.0,1.44,正常量能,17.47,強勢延續,2026-08-24 22:55:31,SPY
AVO,13.13,1.39,5.72,10.15,13.39,-1.19,3.32,2.66,12.35,2.58,2.4,7.49,跑贏指數,12.9175,12.6558,1.65,3.75,-1.2,538490,679404.0,0.79,正常量能,32.73,強勢延續,2026-08-24 22:55:31,SPY
CHRD,144.67,2.15,5.49,1.37,57.14,-1.19,3.32,2.66,12.35,3.34,2.17,-1.29,跑贏指數,137.8235,128.7897,4.97,12.33,-2.78,643359,757083.0,0.85,正常量能,43.93,強勢延續,2026-08-24 22:55:43,SPY
IDCC,341.09,-2.1,32.05,31.03,5.28,-1.19,3.32,2.66,12.35,-0.91,28.73,28.37,接近突破,327.267,294.7215,4.22,15.73,-2.94,176548,243932.0,0.72,正常量能,65.58,接近爆發,2026-08-24 22:55:43,SPY
AZTA,32.88,-2.08,20.13,62.93,-1.53,-1.19,3.32,2.66,12.35,-0.89,16.81,60.27,接近突破,32.263,28.0448,1.91,17.24,-12.09,1895698,757700.0,2.5,正常量能,69.76,接近爆發,2026-08-24 22:55:31,SPY
CLMT,47.32,-2.13,13.5,38.28,142.05,-1.19,3.32,2.66,12.35,-0.94,10.18,35.62,接近突破,45.2775,40.7328,4.51,16.17,-6.87,966200,1241300.0,0.78,正常量能,72.21,接近爆發,2026-08-24 22:55:43,SPY
ATAT,34.75,-1.53,8.76,4.34,-11.44,-1.19,3.32,2.66,12.35,-0.34,5.44,1.68,接近突破,34.8105,33.2796,-0.17,4.42,-6.08,901752,986953.0,0.91,正常量能,48.41,接近爆發,2026-08-24 22:55:31,SPY
CBRL,58.02,-1.73,8.02,80.01,120.5,-1.19,3.32,2.66,12.35,-0.54,4.7,77.35,接近突破,57.239,53.0261,1.36,9.42,-1.73,870127,755771.0,1.15,正常量能,40.27,接近爆發,2026-08-24 22:55:31,SPY
ANAB,58.44,-2.09,7.92,-2.13,95.02,-1.19,3.32,2.66,12.35,-0.9,4.6,-4.79,接近突破,56.1715,58.4307,4.04,0.02,-2.09,627029,417961.0,1.5,放量突破,43.06,接近爆發,2026-08-24 22:55:31,SPY
CLMB,27.46,-1.36,7.86,31.01,9.26,-1.19,3.32,2.66,12.35,-0.17,4.54,28.35,接近突破,27.761,25.6186,-1.08,7.19,-3.68,207205,152600.0,1.36,正常量能,34.87,接近爆發,2026-08-24 22:55:43,SPY
BWFG,66.51,-1.7,7.23,28.07,49.21,-1.19,3.32,2.66,12.35,-0.51,3.91,25.41,接近突破,67.1708,61.8728,-0.98,7.49,-2.38,41918,63006.0,0.67,量價背馳,20.2,接近爆發,2026-08-24 22:55:31,SPY
CRMD,8.28,7.95,5.21,3.76,-31.91,-1.19,3.32,2.66,12.35,9.14,1.89,1.1,接近突破,7.6835,8.076,7.76,2.53,-2.82,1012105,1466995.0,0.69,量價背馳,72.52,接近爆發,2026-08-24 22:55:43,SPY
CACC,603.07,5.23,5.05,10.7,32.86,-1.19,3.32,2.66,12.35,6.42,1.73,8.04,接近突破,578.8805,598.182,4.18,0.82,0.0,93914,115821.0,0.81,正常量能,22.48,接近爆發,2026-08-24 22:55:31,SPY
NEXT,7.35,5.76,4.93,-13.12,36.62,-1.19,3.32,2.66,12.35,6.95,1.61,-15.78,接近突破,6.7745,7.2824,8.5,0.93,0.0,2743891,2746305.0,1.0,正常量能,53.86,接近爆發,2026-08-24 22:55:43,SPY
CHDN,90.71,1.13,4.87,6.57,-18.97,-1.19,3.32,2.66,12.35,2.32,1.55,3.91,接近突破,88.284,87.2748,2.75,3.94,-3.2,1047364,1152018.0,0.91,正常量能,36.47,接近爆發,2026-08-24 22:55:43,SPY
AGNC,10.98,0.27,4.83,11.2,8.55,-1.19,3.32,2.66,12.35,1.46,1.51,8.54,接近突破,10.8389,10.7255,1.3,2.37,-0.9,14081871,17466009.0,0.81,正常量能,20.66,接近爆發,2026-08-24 22:55:31,SPY
NMRK,16.07,6.21,4.83,10.5,-4.36,-1.19,3.32,2.66,12.35,7.4,1.51,7.84,接近突破,15.3104,15.2632,4.96,5.29,-2.13,1020099,1484215.0,0.69,縮量回踩,54.56,接近爆發,2026-08-24 22:55:43,SPY
ICLR,173.48,2.38,4.66,48.55,-8.05,-1.19,3.32,2.66,12.35,3.57,1.34,45.89,接近突破,167.5185,164.7398,3.56,5.31,-3.75,420647,778547.0,0.54,量價背馳,47.89,接近爆發,2026-08-24 22:55:43,SPY
IMCR,36.61,4.45,4.6,26.99,8.38,-1.19,3.32,2.66,12.35,5.64,1.28,24.33,接近突破,34.554,33.0568,5.95,10.75,-0.73,371083,424634.0,0.87,正常量能,29.92,接近爆發,2026-08-24 22:55:43,SPY
BATRK,52.5,-0.42,4.42,6.06,31.71,-1.19,3.32,2.66,12.35,0.77,1.1,3.4,接近突破,51.565,51.4568,1.81,2.03,-2.02,841325,632206.0,1.33,正常量能,26.8,接近爆發,2026-08-24 22:55:31,SPY
BATRA,57.36,2.21,4.22,8.02,33.55,-1.19,3.32,2.66,12.35,3.4,0.9,5.36,接近突破,55.2865,55.7456,3.75,2.9,0.0,74120,78146.0,0.95,正常量能,24.98,接近爆發,2026-08-24 22:55:31,SPY
NKTR,73.69,1.4,4.18,10.63,69.71,-1.19,3.32,2.66,12.35,2.59,0.86,7.97,接近突破,73.495,69.6548,0.27,5.79,-3.65,747929,633796.0,1.18,正常量能,29.92,接近爆發,2026-08-24 22:55:43,SPY
