ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BELFA,269.21,2.37,21.81,22.64,76.19,1.99,7.59,6.95,8.35,0.38,14.22,15.69,跑贏指數,245.4525,214.7422,9.68,25.36,-0.57,33768,52438.0,0.64,縮量回踩,54.27,強勢延續,2026-05-12 23:38:34,SPY
CORZ,22.79,2.7,21.81,25.7,42.53,1.99,7.59,6.95,8.35,0.71,14.22,18.75,跑贏指數,21.093,18.2398,8.05,24.95,-7.47,9883665,16715278.0,0.59,縮量回踩,64.22,強勢延續,2026-05-12 23:38:48,SPY
ARKO,6.78,3.2,21.72,6.15,52.45,1.99,7.59,6.95,8.35,1.21,14.13,-0.8,跑贏指數,6.6005,5.9733,2.72,13.5,-2.87,691918,927756.0,0.75,正常量能,55.74,強勢延續,2026-05-12 23:38:34,SPY
GH,99.94,11.64,21.57,-4.85,-1.77,1.99,7.59,6.95,8.35,9.65,13.98,-11.8,跑贏指數,89.796,88.8856,11.3,12.44,0.0,2319367,2015273.0,1.15,正常量能,43.36,強勢延續,2026-05-12 23:38:53,SPY
FORTY,147.4,11.26,21.51,11.35,-11.75,1.99,7.59,6.95,8.35,9.27,13.92,4.4,跑贏指數,135.9565,129.1542,8.42,14.13,-0.54,0,390.0,0.0,縮量回踩,50.91,強勢延續,2026-05-12 23:38:48,SPY
GDYN,6.66,9.18,20.65,-4.03,-24.58,1.99,7.59,6.95,8.35,7.19,13.06,-10.98,跑贏指數,6.057,6.038,9.96,10.3,-4.72,1851542,2103457.0,0.88,正常量能,54.84,強勢延續,2026-05-12 23:38:53,SPY
BTSG,55.5,7.89,20.57,41.08,44.53,1.99,7.59,6.95,8.35,5.9,12.98,34.13,跑贏指數,49.817,45.5032,11.41,21.97,0.0,2704199,2898575.0,0.93,正常量能,45.19,強勢延續,2026-05-12 23:38:34,SPY
CSCO,99.29,5.29,20.57,15.69,31.28,1.99,7.59,6.95,8.35,3.3,12.98,8.74,跑贏指數,90.5635,83.815,9.64,18.46,0.0,28562044,19083302.0,1.5,正常量能,28.62,強勢延續,2026-05-12 23:38:48,SPY
ADI,419.65,3.68,19.9,29.46,53.78,1.99,7.59,6.95,8.35,1.69,12.31,22.51,跑贏指數,393.2165,351.0528,6.72,19.54,-0.73,4623526,3468646.0,1.33,正常量能,36.61,強勢延續,2026-05-12 23:38:34,SPY
ENPH,37.48,4.05,19.48,-25.41,11.05,1.99,7.59,6.95,8.35,2.06,11.89,-32.36,跑贏指數,34.518,37.3534,8.58,0.34,-0.45,4818767,7183223.0,0.67,縮量回踩,65.22,強勢延續,2026-05-12 23:38:48,SPY
FFIV,354.98,4.44,19.09,25.71,38.32,1.99,7.59,6.95,8.35,2.45,11.5,18.76,跑贏指數,323.0875,303.556,9.87,16.94,-0.93,490004,793290.0,0.62,縮量回踩,37.92,強勢延續,2026-05-12 23:38:48,SPY
CCSI,29.33,6.35,18.51,21.0,35.04,1.99,7.59,6.95,8.35,4.36,10.92,14.05,跑贏指數,27.6212,27.2675,6.19,7.56,-13.74,180486,140044.0,1.29,正常量能,99.34,強勢延續,2026-05-12 23:38:34,SPY
ASPI,5.97,16.37,17.98,9.14,6.04,1.99,7.59,6.95,8.35,14.38,10.39,2.19,跑贏指數,5.3875,5.0716,10.81,17.71,-4.02,5219467,4062543.0,1.28,正常量能,101.61,強勢延續,2026-05-12 23:38:34,SPY
APP,490.69,2.63,17.54,3.76,-20.64,1.99,7.59,6.95,8.35,0.64,9.95,-3.19,跑贏指數,468.79,447.8718,4.67,9.56,-1.64,4563175,4515334.0,1.01,正常量能,56.62,強勢延續,2026-05-12 23:38:34,SPY
DHC,8.36,2.33,17.25,30.39,68.4,1.99,7.59,6.95,8.35,0.34,9.66,23.44,跑贏指數,7.685,7.3061,8.78,14.43,-1.07,1296291,1452945.0,0.89,正常量能,44.45,強勢延續,2026-05-12 23:38:48,SPY
EIKN,11.53,12.16,16.82,-15.16,-23.13,1.99,7.59,6.95,8.35,10.17,9.23,-22.11,跑贏指數,10.3035,10.9852,11.9,4.96,-3.11,388017,245421.0,1.58,放量突破,104.13,強勢延續,2026-05-12 23:38:48,SPY
ADEA,31.18,12.06,16.6,62.41,77.75,1.99,7.59,6.95,8.35,10.07,9.01,55.46,跑贏指數,30.0208,26.3647,3.86,18.26,-7.29,2962352,2014869.0,1.47,正常量能,85.03,強勢延續,2026-05-12 23:38:34,SPY
GEN,22.04,11.82,16.55,-11.97,-15.01,1.99,7.59,6.95,8.35,9.83,8.96,-18.92,跑贏指數,20.001,20.0952,10.19,9.68,-2.82,8859293,7358655.0,1.2,正常量能,54.33,強勢延續,2026-05-12 23:38:53,SPY
ADAM,8.87,3.02,15.95,15.23,23.13,1.99,7.59,6.95,8.35,1.03,8.36,8.28,跑贏指數,8.2885,7.8443,7.02,13.08,-1.22,1771854,919393.0,1.93,放量突破,64.5,強勢延續,2026-05-12 23:38:34,SPY
BTDR,12.83,2.8,14.1,5.16,11.08,1.99,7.59,6.95,8.35,0.81,6.51,-1.79,跑贏指數,12.4825,10.2437,2.78,25.25,-15.03,6610652,6608693.0,1.0,正常量能,99.71,強勢延續,2026-05-12 23:38:34,SPY
AAPL,294.8,3.83,13.84,7.82,8.98,1.99,7.59,6.95,8.35,1.84,6.25,0.87,跑贏指數,276.4564,263.742,6.64,11.78,0.0,43943518,48900001.0,0.9,正常量能,26.01,強勢延續,2026-05-12 23:38:34,SPY
FSLR,228.06,3.96,13.83,0.8,-16.87,1.99,7.59,6.95,8.35,1.97,6.24,-6.15,跑贏指數,203.861,198.9942,11.87,14.61,-2.23,2691787,2641329.0,1.02,正常量能,46.92,強勢延續,2026-05-12 23:38:48,SPY
ALKS,38.29,5.63,13.45,10.28,35.49,1.99,7.59,6.95,8.35,3.64,5.86,3.33,跑贏指數,34.4395,32.0194,11.18,19.58,0.0,3979124,1986686.0,2.0,放量突破,42.05,強勢延續,2026-05-12 23:38:34,SPY
BIIB,199.36,5.41,13.04,5.49,12.11,1.99,7.59,6.95,8.35,3.42,5.45,-1.46,跑贏指數,187.473,184.8524,6.34,7.85,0.0,1145302,1117655.0,1.02,正常量能,33.37,強勢延續,2026-05-12 23:38:34,SPY
AAL,12.69,2.59,13.0,-15.96,-18.02,1.99,7.59,6.95,8.35,0.6,5.41,-22.91,跑贏指數,12.196,11.4992,4.05,10.36,-4.94,47371004,54903605.0,0.86,正常量能,47.32,強勢延續,2026-05-12 23:38:34,SPY
FCFS,230.54,2.59,12.74,27.2,47.38,1.99,7.59,6.95,8.35,0.6,5.15,20.25,跑贏指數,217.0165,202.9916,6.23,13.57,-1.06,459859,384663.0,1.2,正常量能,22.57,強勢延續,2026-05-12 23:38:48,SPY
EBAY,110.4,4.88,12.48,26.62,27.23,1.99,7.59,6.95,8.35,2.89,4.89,19.67,跑贏指數,104.6745,97.2908,5.47,13.47,0.0,6961361,7082948.0,0.98,正常量能,39.86,強勢延續,2026-05-12 23:38:48,SPY
CHW,8.78,3.42,11.85,9.14,19.81,1.99,7.59,6.95,8.35,1.43,4.26,2.19,跑贏指數,8.35,7.8243,5.15,12.21,-0.57,301314,187066.0,1.61,正常量能,13.89,強勢延續,2026-05-12 23:38:48,SPY
DGII,61.53,5.29,11.63,33.62,42.56,1.99,7.59,6.95,8.35,3.3,4.04,26.67,跑贏指數,57.4295,53.1886,7.14,15.68,-6.46,306756,291428.0,1.05,正常量能,40.85,強勢延續,2026-05-12 23:38:48,SPY
DGICB,19.16,5.62,10.43,12.03,11.27,1.99,7.59,6.95,8.35,3.63,2.84,5.08,跑贏指數,18.9045,17.5848,1.35,8.96,-2.84,545,1127.0,0.48,縮量回踩,51.16,強勢延續,2026-05-12 23:38:48,SPY
EXEL,49.46,11.35,10.01,15.08,13.49,1.99,7.59,6.95,8.35,9.36,2.42,8.13,跑贏指數,45.7065,43.7798,8.21,12.97,-0.5,2766633,2899477.0,0.95,正常量能,52.97,強勢延續,2026-05-12 23:38:48,SPY
FIGR,39.5,5.9,9.81,1.62,-9.69,1.99,7.59,6.95,8.35,3.91,2.22,-5.33,跑贏指數,35.82,34.3622,10.27,14.95,0.0,9038687,3856104.0,2.34,放量突破,54.63,強勢延續,2026-05-12 23:38:48,SPY
GHRS,21.54,1.22,31.82,40.51,62.69,1.99,7.59,6.95,8.35,-0.77,24.23,33.56,接近突破,20.1863,17.0101,6.71,26.63,-4.01,94838,281437.0,0.34,量價背馳,90.0,接近爆發,2026-05-12 23:38:53,SPY
COHU,49.32,1.8,31.1,51.61,100.41,1.99,7.59,6.95,8.35,-0.19,23.51,44.66,接近突破,45.8205,36.922,7.64,33.58,-3.82,949796,1541270.0,0.62,縮量回踩,54.16,接近爆發,2026-05-12 23:38:48,SPY
CDNS,358.04,1.25,24.23,19.75,15.35,1.99,7.59,6.95,8.35,-0.74,16.64,12.8,接近突破,335.3735,306.2892,6.76,16.9,-1.69,1981656,2629568.0,0.75,正常量能,38.74,接近爆發,2026-05-12 23:38:34,SPY
CHEF,80.0,1.23,23.74,22.4,28.23,1.99,7.59,6.95,8.35,-0.76,16.15,15.45,接近突破,72.1625,65.9092,10.86,21.38,-2.09,486608,525340.0,0.93,正常量能,70.03,接近爆發,2026-05-12 23:38:48,SPY
ELVA,10.38,1.47,21.83,14.32,31.06,1.99,7.59,6.95,8.35,-0.52,14.24,7.37,接近突破,9.814,8.6954,5.77,19.37,-7.4,500415,386301.0,1.3,正常量能,73.83,接近爆發,2026-05-12 23:38:48,SPY
ENVX,6.97,1.31,16.56,10.99,-11.66,1.99,7.59,6.95,8.35,-0.68,8.97,4.04,接近突破,6.665,5.8036,4.58,20.1,-2.92,6912701,5609395.0,1.23,正常量能,59.21,接近爆發,2026-05-12 23:38:48,SPY
BWAY,16.74,1.95,16.33,43.38,73.56,1.99,7.59,6.95,8.35,-0.04,8.74,36.43,接近突破,16.2205,14.4938,3.2,15.5,-2.5,260240,125767.0,2.07,放量突破,41.5,接近爆發,2026-05-12 23:38:34,SPY
HCSG,22.12,1.79,15.27,14.97,27.49,1.99,7.59,6.95,8.35,-0.2,7.68,8.02,接近突破,21.2375,20.1976,4.16,9.52,-4.08,405397,764500.0,0.53,縮量回踩,75.75,接近爆發,2026-05-12 23:38:53,SPY
AKTS,19.73,1.49,13.78,10.84,-11.92,1.99,7.59,6.95,8.35,-0.5,6.19,3.89,接近突破,19.655,18.7628,0.38,5.15,-10.64,147901,215725.0,0.69,量價背馳,71.11,接近爆發,2026-05-12 23:38:34,SPY
DBX,25.81,1.57,13.65,3.32,-4.16,1.99,7.59,6.95,8.35,-0.42,6.06,-3.63,接近突破,24.828,24.5146,3.96,5.28,-10.69,3814396,3907000.0,0.98,正常量能,67.86,接近爆發,2026-05-12 23:38:48,SPY
DUOL,106.01,1.9,13.34,-12.17,-39.93,1.99,7.59,6.95,8.35,-0.09,5.75,-19.12,接近突破,105.461,100.5981,0.52,5.38,-6.69,1514296,2139530.0,0.71,正常量能,62.86,接近爆發,2026-05-12 23:38:48,SPY
GO,7.96,1.53,13.07,-19.92,-21.73,1.99,7.59,6.95,8.35,-0.46,5.48,-26.87,接近突破,7.852,7.1822,1.38,10.83,-4.67,3888032,2712272.0,1.43,正常量能,46.01,接近爆發,2026-05-12 23:38:53,SPY
BATRA,54.22,1.78,10.02,18.98,26.24,1.99,7.59,6.95,8.35,-0.21,2.43,12.03,接近突破,53.4125,50.0933,1.51,8.24,-2.02,45576,80569.0,0.57,縮量回踩,28.78,接近爆發,2026-05-12 23:38:34,SPY
ATAI,4.15,3.75,9.5,7.79,7.24,1.99,7.59,6.95,8.35,1.76,1.91,0.84,接近突破,4.2845,3.9106,-3.14,6.12,-15.31,5092186,7979039.0,0.64,量價背馳,91.68,接近爆發,2026-05-12 23:38:34,SPY
AXON,393.66,3.43,9.46,-11.93,-30.13,1.99,7.59,6.95,8.35,1.44,1.87,-18.88,接近突破,399.593,439.7262,-1.48,-10.48,-7.78,1054031,1155067.0,0.91,正常量能,54.11,接近爆發,2026-05-12 23:38:34,SPY
ADP,213.81,1.52,9.43,-4.41,-14.75,1.99,7.59,6.95,8.35,-0.47,1.84,-11.36,接近突破,205.9545,206.4687,3.81,3.56,-0.58,4017739,3082392.0,1.3,正常量能,34.44,接近爆發,2026-05-12 23:38:34,SPY
CSQ,20.31,2.52,9.39,7.36,8.14,1.99,7.59,6.95,8.35,0.53,1.8,0.41,接近突破,19.6025,18.4828,3.61,9.89,-0.15,182817,222901.0,0.82,正常量能,12.43,接近爆發,2026-05-12 23:38:48,SPY
AMAT,431.2,4.96,8.96,31.2,60.57,1.99,7.59,6.95,8.35,2.97,1.37,24.25,接近突破,404.7665,375.6418,6.53,14.79,-2.8,8729179,6323209.0,1.38,正常量能,49.16,接近爆發,2026-05-12 23:38:34,SPY
CHY,12.87,1.74,8.61,10.21,16.32,1.99,7.59,6.95,8.35,-0.25,1.02,3.26,接近突破,12.4185,11.7906,3.64,9.15,-1.3,311014,221251.0,1.41,正常量能,15.27,接近爆發,2026-05-12 23:38:48,SPY
AVR,6.7,8.24,8.06,15.72,36.18,1.99,7.59,6.95,8.35,6.25,0.47,8.77,接近突破,6.075,5.9252,10.29,13.08,0.0,558164,681918.0,0.82,正常量能,43.51,接近爆發,2026-05-12 23:38:34,SPY
CRON,2.77,5.32,7.78,4.14,2.59,1.99,7.59,6.95,8.35,3.33,0.19,-2.81,接近突破,2.6715,2.5906,3.69,6.93,-1.07,1749698,2286235.0,0.77,正常量能,52.38,接近爆發,2026-05-12 23:38:48,SPY
SPY,738.18,1.99,7.59,6.95,8.35,1.99,7.59,6.95,8.35,0.0,0.0,0.0,接近突破,717.909,685.9061,2.82,7.62,-0.15,52768657,49577883.0,1.06,正常量能,9.9,接近爆發,2026-05-12 23:38:34,SPY
CHI,12.48,1.46,7.45,11.26,20.71,1.99,7.59,6.95,8.35,-0.53,-0.14,4.31,接近突破,12.141,11.5257,2.79,8.28,-1.03,222440,179392.0,1.24,正常量能,13.0,接近爆發,2026-05-12 23:38:48,SPY
ALM,22.12,10.43,7.27,56.21,151.36,1.99,7.59,6.95,8.35,8.44,-0.32,49.26,接近突破,21.3805,19.2308,3.46,15.02,-5.55,4972703,5001490.0,0.99,正常量能,85.95,接近爆發,2026-05-12 23:38:34,SPY
FRMI,5.47,10.73,6.84,-41.81,-37.98,1.99,7.59,6.95,8.35,8.74,-0.75,-48.76,接近突破,5.4765,6.2834,-0.12,-12.95,-17.99,10143640,19489637.0,0.52,量價背馳,130.08,接近爆發,2026-05-12 23:38:48,SPY
CGON,72.07,7.29,6.45,35.75,72.46,1.99,7.59,6.95,8.35,5.3,-1.14,28.8,接近突破,68.5672,66.6187,5.11,8.18,-1.85,1048896,891755.0,1.18,正常量能,50.93,接近爆發,2026-05-12 23:38:48,SPY
AVAH,6.82,5.41,6.07,-13.23,-15.59,1.99,7.59,6.95,8.35,3.42,-1.52,-20.18,接近突破,6.6555,6.706,2.47,1.7,-1.73,1202277,1174204.0,1.02,正常量能,40.77,接近爆發,2026-05-12 23:38:34,SPY
FOXA,66.16,6.32,5.94,4.91,-9.86,1.99,7.59,6.95,8.35,4.33,-1.65,-2.04,接近突破,63.9175,60.9448,3.51,8.56,-2.3,4912219,2915836.0,1.68,正常量能,33.83,接近爆發,2026-05-12 23:38:48,SPY
FOX,59.47,6.37,5.72,4.02,-9.35,1.99,7.59,6.95,8.35,4.38,-1.87,-2.93,接近突破,57.39,54.9457,3.62,8.23,-2.8,1132977,946229.0,1.2,正常量能,35.71,接近爆發,2026-05-12 23:38:48,SPY
GEMI,5.06,5.42,5.42,-30.59,-51.16,1.99,7.59,6.95,8.35,3.43,-2.17,-37.54,接近突破,4.694,5.5164,7.8,-8.27,-3.07,944374,1578284.0,0.6,縮量回踩,70.65,接近爆發,2026-05-12 23:38:53,SPY
ATRO,78.26,6.07,5.29,4.88,38.24,1.99,7.59,6.95,8.35,4.08,-2.3,-2.07,接近突破,74.3055,72.0034,5.32,8.69,0.0,899576,445854.0,2.02,放量突破,50.71,接近爆發,2026-05-12 23:38:34,SPY
BEAM,31.58,9.27,4.64,17.18,16.36,1.99,7.59,6.95,8.35,7.28,-2.95,10.23,接近突破,30.5908,27.5313,3.23,14.71,-2.35,1330774,2131009.0,0.62,縮量回踩,76.27,接近爆發,2026-05-12 23:38:34,SPY
ELE,20.13,18.41,3.34,-5.37,27.71,1.99,7.59,6.95,8.35,16.42,-4.25,-12.32,接近突破,18.3775,19.4129,9.54,3.69,-2.14,228057,274978.0,0.83,正常量能,75.68,接近爆發,2026-05-12 23:38:48,SPY
DAKT,20.49,3.96,3.07,-22.45,3.28,1.99,7.59,6.95,8.35,1.97,-4.52,-29.4,接近突破,19.6485,20.2154,4.28,1.36,-0.92,300542,272417.0,1.1,正常量能,29.29,接近爆發,2026-05-12 23:38:48,SPY
ERIC,12.33,3.35,2.49,11.41,31.7,1.99,7.59,6.95,8.35,1.36,-5.1,4.46,接近突破,11.71,11.5157,5.29,7.07,-1.28,10237644,11104817.0,0.92,正常量能,41.46,接近爆發,2026-05-12 23:38:48,SPY
FTAI,266.21,8.94,1.8,-0.43,26.77,1.99,7.59,6.95,8.35,6.95,-5.79,-7.38,接近突破,249.0715,249.8488,6.88,6.55,-6.78,1067739,1622312.0,0.66,縮量回踩,104.63,接近爆發,2026-05-12 23:38:48,SPY
ASML,1520.9399,5.41,1.6,7.83,31.15,1.99,7.59,6.95,8.35,3.42,-5.99,0.88,接近突破,1461.4032,1404.2385,4.07,8.31,-4.46,1827965,1882518.0,0.97,正常量能,50.77,接近爆發,2026-05-12 23:38:34,SPY
FLY,39.32,24.75,1.34,70.96,65.49,1.99,7.59,6.95,8.35,22.76,-6.25,64.01,接近突破,37.2583,31.0496,5.53,26.64,-10.98,7118291,5956530.0,1.2,正常量能,124.22,接近爆發,2026-05-12 23:38:48,SPY
FWONK,90.69,3.76,0.01,5.79,-7.5,1.99,7.59,6.95,8.35,1.77,-7.58,-1.16,接近突破,89.0565,86.937,1.83,4.32,-3.98,1675893,2057115.0,0.81,正常量能,28.58,接近爆發,2026-05-12 23:38:53,SPY
FWONA,83.03,3.39,-0.44,5.61,-6.78,1.99,7.59,6.95,8.35,1.4,-8.03,-1.34,接近突破,81.901,79.7732,1.38,4.08,-3.4,194210,128690.0,1.51,正常量能,27.06,接近爆發,2026-05-12 23:38:53,SPY
DYN,18.37,5.15,-3.32,7.18,-0.7,1.99,7.59,6.95,8.35,3.16,-10.91,0.23,接近突破,18.5455,18.1794,-0.95,1.05,-10.0,822243,1691262.0,0.49,縮量回踩,53.53,接近爆發,2026-05-12 23:38:48,SPY
ASND,237.65,5.49,-4.39,6.0,11.42,1.99,7.59,6.95,8.35,3.5,-11.98,-0.95,接近突破,233.5235,231.6113,1.77,2.61,-3.45,869900,839645.0,1.04,正常量能,43.37,接近爆發,2026-05-12 23:38:34,SPY
DRS,42.87,7.98,-9.61,8.79,23.49,1.99,7.59,6.95,8.35,5.99,-17.2,1.84,接近突破,41.819,44.2726,2.51,-3.17,-7.39,994403,1014460.0,0.98,正常量能,36.03,接近爆發,2026-05-12 23:38:48,SPY
BMM,7.0,5.26,-10.26,92.84,54.87,1.99,7.59,6.95,8.35,3.27,-17.85,85.89,接近突破,7.4345,6.6512,-5.84,5.24,-13.9,66950,150018.0,0.45,量價背馳,67.49,接近爆發,2026-05-12 23:38:34,SPY
GGAL,42.19,5.3,-11.97,-15.9,-18.6,1.99,7.59,6.95,8.35,3.31,-19.56,-22.85,接近突破,43.3536,43.5508,-2.68,-3.12,-12.92,969156,1091748.0,0.89,正常量能,46.65,接近爆發,2026-05-12 23:38:53,SPY
AGIO,28.42,4.45,-14.27,4.75,4.56,1.99,7.59,6.95,8.35,2.46,-21.86,-2.2,接近突破,28.1285,29.4116,1.04,-3.37,-19.12,759294,1336550.0,0.57,量價背馳,100.63,接近爆發,2026-05-12 23:38:34,SPY
AUGO,83.72,3.74,-19.47,15.63,68.75,1.99,7.59,6.95,8.35,1.75,-27.06,8.68,接近突破,89.942,84.8007,-6.92,-1.27,-23.29,897466,765483.0,1.17,正常量能,78.2,接近爆發,2026-05-12 23:38:34,SPY
ALLO,2.3,5.99,-24.84,36.09,70.37,1.99,7.59,6.95,8.35,4.0,-32.43,29.14,接近突破,2.271,2.3838,1.28,-3.52,-4.96,10015966,11699893.0,0.86,正常量能,58.58,接近爆發,2026-05-12 23:38:34,SPY
ASTS,72.96,14.23,-26.28,-24.21,-12.59,1.99,7.59,6.95,8.35,12.24,-33.87,-31.16,接近突破,76.3405,84.7079,-4.43,-13.87,-19.77,32551379,20089564.0,1.62,正常量能,112.82,接近爆發,2026-05-12 23:38:34,SPY
DOO,55.98,3.72,-27.25,-28.85,-21.95,1.99,7.59,6.95,8.35,1.73,-34.84,-35.8,接近突破,55.7525,63.3772,0.41,-11.67,-6.12,118908,845610.0,0.14,縮量回踩,136.65,接近爆發,2026-05-12 23:38:48,SPY
ERAS,10.38,3.9,-36.36,-13.14,189.14,1.99,7.59,6.95,8.35,1.91,-43.95,-20.09,接近突破,14.819,15.2448,-29.95,-31.91,-53.81,3659950,9955932.0,0.37,縮量回踩,205.61,接近爆發,2026-05-12 23:38:48,SPY
AOSL,37.72,-13.78,37.71,87.66,82.58,1.99,7.59,6.95,8.35,-15.77,30.12,80.71,接近突破,39.7875,29.3564,-5.2,28.49,-23.54,988040,1383437.0,0.71,正常量能,137.2,低風險回踩,2026-05-12 23:38:34,SPY
BULL,7.02,-4.23,32.95,5.72,-14.29,1.99,7.59,6.95,8.35,-6.22,25.36,-1.23,接近突破,6.9895,5.9378,0.44,18.23,-4.23,7843275,15285984.0,0.51,縮量回踩,56.14,低風險回踩,2026-05-12 23:38:34,SPY
ARM,207.92,-0.44,31.95,65.08,81.23,1.99,7.59,6.95,8.35,-2.43,24.36,58.13,接近突破,200.4625,161.9621,3.72,28.38,-12.38,7809351,11016458.0,0.71,正常量能,105.32,低風險回踩,2026-05-12 23:38:34,SPY
CRML,11.83,-11.12,31.3,7.55,45.69,1.99,7.59,6.95,8.35,-13.11,23.71,0.6,接近突破,11.966,9.9542,-1.14,18.84,-18.13,9285736,21391202.0,0.43,縮量回踩,200.8,低風險回踩,2026-05-12 23:38:48,SPY
AFRM,65.43,-2.07,25.9,9.69,-11.62,1.99,7.59,6.95,8.35,-4.06,18.31,2.74,接近突破,64.7825,54.5002,1.0,20.05,-3.12,5152190,5581560.0,0.92,正常量能,57.08,低風險回踩,2026-05-12 23:38:34,SPY
DAVE,242.25,-8.17,24.15,30.57,10.37,1.99,7.59,6.95,8.35,-10.16,16.56,23.62,接近突破,261.621,223.3852,-7.4,8.44,-14.08,505107,570150.0,0.89,正常量能,70.25,低風險回踩,2026-05-12 23:38:48,SPY
AXGN,40.93,-6.42,22.29,18.6,32.03,1.99,7.59,6.95,8.35,-8.41,14.7,11.65,接近突破,40.204,35.197,1.81,16.29,-6.42,615027,1235341.0,0.5,量價背馳,50.53,低風險回踩,2026-05-12 23:38:34,SPY
AMKR,73.45,-4.25,21.53,37.66,71.46,1.99,7.59,6.95,8.35,-6.24,13.94,30.71,接近突破,71.762,57.112,2.35,28.61,-5.95,3402048,5439337.0,0.63,縮量回踩,67.73,低風險回踩,2026-05-12 23:38:34,SPY
ALGM,45.87,-7.67,20.58,10.24,70.46,1.99,7.59,6.95,8.35,-9.66,12.99,3.29,接近突破,44.761,37.6498,2.48,21.83,-10.71,3506669,2547533.0,1.38,正常量能,64.52,低風險回踩,2026-05-12 23:38:34,SPY
DIOD,103.45,-8.04,17.21,67.67,101.15,1.99,7.59,6.95,8.35,-10.03,9.62,60.72,接近突破,103.312,83.218,0.13,24.31,-10.86,902575,713184.0,1.27,正常量能,53.75,低風險回踩,2026-05-12 23:38:48,SPY
ARRY,8.17,-0.12,16.71,-29.63,-15.6,1.99,7.59,6.95,8.35,-2.11,9.12,-36.58,接近突破,7.9605,7.4402,2.63,9.81,-6.41,4641484,5772759.0,0.8,正常量能,54.57,低風險回踩,2026-05-12 23:38:34,SPY
ATLC,77.6,0.01,15.67,36.79,16.96,1.99,7.59,6.95,8.35,-1.98,8.08,29.84,接近突破,76.3235,64.015,1.67,21.22,-8.5,73138,70387.0,1.04,正常量能,54.7,低風險回踩,2026-05-12 23:38:34,SPY
