ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FUTU,119.28,3.0,13.47,15.97,-32.09,-0.54,0.54,0.55,12.1,3.54,12.93,15.42,跑贏指數,113.0125,104.6876,5.55,13.94,-6.33,675688,1460144.0,0.46,縮量回踩,63.3,強勢延續,2026-09-03 00:33:06,SPY
GYRE,6.47,0.47,12.52,11.36,-4.99,-0.54,0.54,0.55,12.1,1.01,11.98,10.81,跑贏指數,6.6525,6.4538,-2.74,0.25,-9.51,58060,53713.0,1.08,正常量能,40.32,強勢延續,2026-09-03 00:33:11,SPY
DOX,62.6,0.81,12.35,-3.0,-20.33,-0.54,0.54,0.55,12.1,1.35,11.81,-3.55,跑贏指數,59.629,55.2471,4.98,13.31,-0.73,830694,1195110.0,0.7,縮量回踩,34.19,強勢延續,2026-09-03 00:33:06,SPY
CDNA,48.97,3.09,12.03,114.78,155.85,-0.54,0.54,0.55,12.1,3.63,11.49,114.23,跑贏指數,47.6885,38.8126,2.69,26.17,-6.47,825188,1076739.0,0.77,正常量能,45.63,強勢延續,2026-09-03 00:32:55,SPY
GLIBA,26.46,0.61,11.93,19.89,-26.21,-0.54,0.54,0.55,12.1,1.15,11.39,19.34,跑贏指數,25.945,23.8154,1.98,11.1,-2.29,44165,36343.0,1.22,正常量能,30.14,強勢延續,2026-09-03 00:33:11,SPY
GLXY,23.43,2.58,11.52,-23.95,-5.33,-0.54,0.54,0.55,12.1,3.12,10.98,-24.5,跑贏指數,22.0578,23.7255,6.22,-1.25,-7.35,2488053,6702093.0,0.37,縮量回踩,83.87,強勢延續,2026-09-03 00:33:11,SPY
BMM,5.75,8.29,11.43,-24.44,27.21,-0.54,0.54,0.55,12.1,8.83,10.89,-24.99,跑贏指數,5.465,5.6893,5.22,1.07,-5.12,162952,276753.0,0.59,縮量回踩,92.08,強勢延續,2026-09-03 00:32:55,SPY
GLIBK,25.8,0.08,11.35,16.95,-28.57,-0.54,0.54,0.55,12.1,0.62,10.81,16.4,跑贏指數,25.4855,23.4081,1.23,10.22,-3.37,269273,400594.0,0.67,縮量回踩,34.66,強勢延續,2026-09-03 00:33:11,SPY
CRMD,8.38,1.21,11.29,-0.83,-31.09,-0.54,0.54,0.55,12.1,1.75,10.75,-1.38,跑贏指數,7.923,8.0474,5.77,4.13,-2.1,1101979,1458274.0,0.76,正常量能,70.98,強勢延續,2026-09-03 00:33:06,SPY
BCRX,9.92,2.48,10.47,15.75,32.27,-0.54,0.54,0.55,12.1,3.02,9.93,15.2,跑贏指數,9.742,9.7142,1.83,2.12,-6.33,3127739,3286567.0,0.95,正常量能,47.55,強勢延續,2026-09-03 00:32:55,SPY
AMCX,12.36,-0.48,10.36,19.65,33.62,-0.54,0.54,0.55,12.1,0.06,9.82,19.1,跑贏指數,12.147,10.9424,1.75,12.96,-3.81,545277,584514.0,0.93,正常量能,36.13,強勢延續,2026-09-03 00:32:55,SPY
GEN,30.02,3.13,9.84,8.62,16.9,-0.54,0.54,0.55,12.1,3.67,9.3,8.07,跑贏指數,28.8313,27.0334,4.12,11.05,-3.16,4716643,5812197.0,0.81,正常量能,34.18,強勢延續,2026-09-03 00:33:11,SPY
CRSR,11.62,6.51,9.52,1.22,93.02,-0.54,0.54,0.55,12.1,7.05,8.98,0.67,跑贏指數,12.0565,10.5921,-3.62,9.7,-19.02,1070976,2200589.0,0.49,縮量回踩,143.58,強勢延續,2026-09-03 00:33:06,SPY
CTKB,4.62,4.05,9.48,8.96,-6.1,-0.54,0.54,0.55,12.1,4.59,8.94,8.41,跑贏指數,4.5885,4.5098,0.69,2.44,-5.52,564627,844031.0,0.67,縮量回踩,58.47,強勢延續,2026-09-03 00:33:06,SPY
CHRD,150.41,3.97,8.1,9.96,63.38,-0.54,0.54,0.55,12.1,4.51,7.56,9.41,跑贏指數,140.1829,130.5956,7.3,15.17,0.0,503821,742581.0,0.68,量價背馳,41.92,強勢延續,2026-09-03 00:33:06,SPY
CRVS,14.27,1.28,7.62,18.13,94.95,-0.54,0.54,0.55,12.1,1.82,7.08,17.58,跑贏指數,14.476,14.2906,-1.42,-0.14,-7.34,619853,742018.0,0.84,正常量能,49.3,強勢延續,2026-09-03 00:33:06,SPY
DSP,12.63,3.19,7.31,-7.13,8.88,-0.54,0.54,0.55,12.1,3.73,6.77,-7.68,跑贏指數,12.7267,12.296,-0.76,2.72,-10.36,226727,310036.0,0.73,正常量能,57.82,強勢延續,2026-09-03 00:33:06,SPY
EXEL,56.89,4.29,7.28,13.15,30.54,-0.54,0.54,0.55,12.1,4.83,6.74,12.6,跑贏指數,53.8625,54.599,5.62,4.2,0.0,2849240,2555502.0,1.11,正常量能,44.79,強勢延續,2026-09-03 00:33:06,SPY
AAPL,325.13,4.91,7.25,3.24,20.3,-0.54,0.54,0.55,12.1,5.45,6.71,2.69,跑贏指數,311.2796,312.7607,4.45,3.95,0.0,33660931,39837287.0,0.84,正常量能,18.84,強勢延續,2026-09-03 00:32:55,SPY
ANGO,15.86,0.57,7.23,45.37,25.08,-0.54,0.54,0.55,12.1,1.11,6.69,44.82,跑贏指數,15.705,14.3972,0.99,10.16,-1.67,311373,367529.0,0.85,正常量能,21.9,強勢延續,2026-09-03 00:32:55,SPY
DSGX,80.43,2.5,7.01,0.73,-5.52,-0.54,0.54,0.55,12.1,3.04,6.47,0.18,跑贏指數,78.0845,74.1448,3.0,8.48,-0.29,567368,544518.0,1.04,正常量能,26.1,強勢延續,2026-09-03 00:33:06,SPY
GLNG,52.33,1.79,6.98,3.94,40.0,-0.54,0.54,0.55,12.1,2.33,6.44,3.39,跑贏指數,51.2468,50.2687,2.11,4.1,0.0,1144514,1273871.0,0.9,正常量能,16.04,強勢延續,2026-09-03 00:33:11,SPY
CME,286.45,2.61,6.97,11.71,9.32,-0.54,0.54,0.55,12.1,3.15,6.43,11.16,跑贏指數,271.0055,254.7874,5.7,12.43,0.0,2225002,1819265.0,1.22,正常量能,18.29,強勢延續,2026-09-03 00:33:06,SPY
EXE,99.98,3.79,6.97,9.22,-7.31,-0.54,0.54,0.55,12.1,4.33,6.43,8.67,跑贏指數,95.3899,91.6321,4.81,9.11,0.0,2027346,2527967.0,0.8,正常量能,27.26,強勢延續,2026-09-03 00:33:06,SPY
CTNM,16.55,-0.48,6.84,26.43,45.3,-0.54,0.54,0.55,12.1,0.06,6.3,25.88,跑贏指數,15.717,14.9714,5.3,10.54,-4.06,298617,554386.0,0.54,量價背馳,65.28,強勢延續,2026-09-03 00:33:06,SPY
ASND,260.25,3.29,6.7,18.93,22.02,-0.54,0.54,0.55,12.1,3.83,6.16,18.38,跑贏指數,252.312,255.7548,3.15,1.76,-1.06,418291,509755.0,0.82,正常量能,32.22,強勢延續,2026-09-03 00:32:55,SPY
ADP,283.49,0.17,6.39,22.2,13.89,-0.54,0.54,0.55,12.1,0.71,5.85,21.65,跑贏指數,276.1475,256.8264,2.66,10.38,-0.93,1828732,2064292.0,0.89,正常量能,20.55,強勢延續,2026-09-03 00:32:55,SPY
CHKP,134.47,3.04,5.77,-3.29,-25.72,-0.54,0.54,0.55,12.1,3.58,5.23,-3.84,跑贏指數,130.2045,131.1528,3.28,2.53,-3.2,1018915,863561.0,1.18,正常量能,35.08,強勢延續,2026-09-03 00:33:06,SPY
BKR,63.66,2.69,5.63,1.47,36.51,-0.54,0.54,0.55,12.1,3.23,5.09,0.92,跑贏指數,63.1254,59.3607,0.85,7.24,-1.91,5133354,6308973.0,0.81,正常量能,24.57,強勢延續,2026-09-03 00:32:55,SPY
BRAI,5.83,9.79,5.23,-50.26,-60.72,-0.54,0.54,0.55,12.1,10.33,4.69,-50.81,跑贏指數,5.547,5.7382,5.1,1.6,0.0,21735,30037.0,0.72,正常量能,41.34,強勢延續,2026-09-03 00:32:55,SPY
DJCO,615.24,1.31,4.79,16.73,22.6,-0.54,0.54,0.55,12.1,1.85,4.25,16.18,跑贏指數,598.0215,586.841,2.88,4.84,-2.81,66400,72855.0,0.91,正常量能,38.91,強勢延續,2026-09-03 00:33:06,SPY
CLMB,27.99,1.93,4.4,23.47,11.37,-0.54,0.54,0.55,12.1,2.47,3.86,22.92,跑贏指數,27.9175,26.155,0.26,7.02,-3.65,156433,141027.0,1.11,正常量能,31.43,強勢延續,2026-09-03 00:33:06,SPY
ARLP,26.44,0.23,4.36,7.0,22.06,-0.54,0.54,0.55,12.1,0.77,3.82,6.45,跑贏指數,25.6269,24.7163,3.17,6.97,-0.23,125103,360245.0,0.35,縮量回踩,17.08,強勢延續,2026-09-03 00:32:55,SPY
CRESY,11.67,3.46,4.1,-4.42,-5.81,-0.54,0.54,0.55,12.1,4.0,3.56,-4.97,跑贏指數,10.96,11.0442,6.48,5.67,0.0,437804,243085.0,1.8,放量突破,28.66,強勢延續,2026-09-03 00:33:06,SPY
AVPT,13.5,1.96,3.61,17.19,2.12,-0.54,0.54,0.55,12.1,2.5,3.07,16.64,跑贏指數,13.322,12.622,1.34,6.96,-5.59,1361470,1824064.0,0.75,正常量能,45.73,強勢延續,2026-09-03 00:32:55,SPY
CLOV,4.3,4.62,3.12,9.69,78.42,-0.54,0.54,0.55,12.1,5.16,2.58,9.14,跑贏指數,4.328,4.5845,-0.65,-6.21,-9.66,3307378,4312459.0,0.77,正常量能,64.36,強勢延續,2026-09-03 00:33:06,SPY
BL,32.21,0.72,2.58,2.84,-40.11,-0.54,0.54,0.55,12.1,1.26,2.04,2.29,跑贏指數,30.9825,29.9374,3.96,7.59,-4.48,597973,1149709.0,0.52,縮量回踩,65.02,強勢延續,2026-09-03 00:32:55,SPY
AUTL,2.31,-1.28,55.03,25.54,23.53,-0.54,0.54,0.55,12.1,-0.74,54.49,24.99,接近突破,2.248,1.8275,2.76,26.4,-9.06,2307181,2850294.0,0.81,正常量能,87.42,接近爆發,2026-09-03 00:32:55,SPY
ATRC,48.92,-0.73,29.56,84.74,24.57,-0.54,0.54,0.55,12.1,-0.19,29.02,84.19,接近突破,45.122,38.2302,8.42,27.96,-0.73,1262513,704386.0,1.79,放量突破,27.58,接近爆發,2026-09-03 00:32:55,SPY
DSGN,15.14,-0.59,24.3,45.02,66.37,-0.54,0.54,0.55,12.1,-0.05,23.76,44.47,接近突破,14.81,13.9469,2.23,8.55,-5.02,1003356,536093.0,1.87,放量突破,34.98,接近爆發,2026-09-03 00:33:06,SPY
CRON,3.38,-0.88,19.43,19.86,25.19,-0.54,0.54,0.55,12.1,-0.34,18.89,19.31,接近突破,3.202,2.952,5.56,14.5,-4.79,847599,1722040.0,0.49,量價背馳,57.33,接近爆發,2026-09-03 00:33:06,SPY
ARVN,9.28,-0.64,15.57,8.16,-19.09,-0.54,0.54,0.55,12.1,-0.1,15.03,7.61,接近突破,9.109,8.563,1.88,8.37,-4.13,548796,775735.0,0.71,正常量能,62.75,接近爆發,2026-09-03 00:32:55,SPY
DASH,225.66,-1.48,15.04,36.95,2.67,-0.54,0.54,0.55,12.1,-0.94,14.5,36.4,接近突破,219.5355,199.6654,2.79,13.02,-4.76,3389407,4587030.0,0.74,正常量能,27.64,接近爆發,2026-09-03 00:33:06,SPY
BLKB,47.78,-0.6,11.64,45.94,-19.72,-0.54,0.54,0.55,12.1,-0.06,11.1,45.39,接近突破,46.3015,37.7184,3.19,26.68,-1.63,390716,454061.0,0.86,正常量能,33.73,接近爆發,2026-09-03 00:32:55,SPY
CVLT,129.2,-1.47,9.68,5.56,4.04,-0.54,0.54,0.55,12.1,-0.93,9.14,5.01,接近突破,137.313,138.8934,-5.91,-6.98,-14.49,611100,507995.0,1.2,正常量能,52.48,接近爆發,2026-09-03 00:33:06,SPY
DDI,12.7,-0.7,9.67,8.09,44.81,-0.54,0.54,0.55,12.1,-0.16,9.13,7.54,接近突破,12.4907,11.8476,1.68,7.19,-1.7,82652,116233.0,0.71,正常量能,27.06,接近爆發,2026-09-03 00:33:06,SPY
DXCM,90.14,-1.01,8.02,20.4,35.47,-0.54,0.54,0.55,12.1,-0.47,7.48,19.85,接近突破,88.8525,79.5878,1.45,13.26,-2.38,1822108,4468205.0,0.41,縮量回踩,30.48,接近爆發,2026-09-03 00:33:06,SPY
AGYS,112.49,-1.17,6.97,20.25,-2.61,-0.54,0.54,0.55,12.1,-0.63,6.43,19.7,接近突破,112.389,107.434,0.09,4.71,-6.65,239403,270150.0,0.89,正常量能,44.59,接近爆發,2026-09-03 00:32:55,SPY
GEMI,4.16,-0.72,6.67,-19.38,-59.85,-0.54,0.54,0.55,12.1,-0.18,6.13,-19.93,接近突破,4.156,4.2497,0.1,-2.11,-11.68,1000020,2756146.0,0.36,縮量回踩,89.93,接近爆發,2026-09-03 00:33:11,SPY
BIIB,216.04,-0.95,6.45,12.39,21.49,-0.54,0.54,0.55,12.1,-0.41,5.91,11.84,接近突破,212.9105,207.7658,1.47,3.98,-2.49,1268016,767826.0,1.65,正常量能,27.86,接近爆發,2026-09-03 00:32:55,SPY
ARCC,19.91,-0.7,6.13,7.07,2.62,-0.54,0.54,0.55,12.1,-0.16,5.59,6.52,接近突破,19.8515,19.1226,0.29,4.12,-1.39,3783619,3894956.0,0.97,正常量能,18.12,接近爆發,2026-09-03 00:32:55,SPY
CACC,594.18,-1.47,4.44,5.79,30.9,-0.54,0.54,0.55,12.1,-0.93,3.9,5.24,接近突破,587.855,601.2662,1.08,-1.18,-1.67,89597,112725.0,0.79,正常量能,22.82,接近爆發,2026-09-03 00:32:55,SPY
CWBC,25.73,-1.08,3.28,8.17,18.39,-0.54,0.54,0.55,12.1,-0.54,2.74,7.62,接近突破,25.7863,26.1328,-0.22,-1.54,-1.61,144381,217964.0,0.66,縮量回踩,15.19,接近爆發,2026-09-03 00:33:06,SPY
ERIC,10.06,-0.98,2.55,-24.47,7.45,-0.54,0.54,0.55,12.1,-0.44,2.01,-25.02,接近突破,10.149,10.339,-0.88,-2.7,-3.08,7072208,9216065.0,0.77,正常量能,20.68,接近爆發,2026-09-03 00:33:06,SPY
CSQ,20.89,0.29,2.36,2.83,14.07,-0.54,0.54,0.55,12.1,0.83,1.82,2.28,接近突破,20.7966,20.4091,0.45,2.36,-0.38,133094,169735.0,0.78,正常量能,8.97,接近爆發,2026-09-03 00:33:06,SPY
ATAI,7.34,-0.54,2.23,52.28,89.66,-0.54,0.54,0.55,12.1,0.0,1.69,51.73,接近突破,7.298,6.4793,0.58,13.28,-1.34,10450703,6635960.0,1.57,正常量能,8.66,接近爆發,2026-09-03 00:32:55,SPY
AFYA,14.58,2.53,2.17,0.41,1.84,-0.54,0.54,0.55,12.1,3.07,1.63,-0.14,接近突破,13.9655,14.2276,4.4,2.48,-0.14,95750,156502.0,0.61,縮量回踩,29.97,接近爆發,2026-09-03 00:32:55,SPY
CRNX,84.95,0.2,1.71,146.09,81.79,-0.54,0.54,0.55,12.1,0.74,1.17,145.54,接近突破,84.537,74.8368,0.49,13.51,0.0,0,2510050.0,0.0,縮量回踩,1.66,接近爆發,2026-09-03 00:33:06,SPY
GH,164.41,0.75,1.49,27.31,61.6,-0.54,0.54,0.55,12.1,1.29,0.95,26.76,接近突破,163.893,157.3702,0.32,4.47,-3.81,1757175,2070389.0,0.85,正常量能,49.1,接近爆發,2026-09-03 00:33:11,SPY
AVBP,30.15,6.69,1.11,-1.73,44.95,-0.54,0.54,0.55,12.1,7.23,0.57,-2.28,接近突破,30.329,31.5229,-0.59,-4.36,-4.26,423864,414578.0,1.02,正常量能,55.87,接近爆發,2026-09-03 00:32:55,SPY
APGE,135.08,0.22,0.74,70.34,78.25,-0.54,0.54,0.55,12.1,0.76,0.2,69.79,接近突破,134.686,134.0374,0.29,0.78,0.0,4970329,1447301.0,3.43,正常量能,1.44,接近爆發,2026-09-03 00:32:55,SPY
FANG,203.16,-1.19,0.65,2.64,35.64,-0.54,0.54,0.55,12.1,-0.65,0.11,2.09,接近突破,200.3933,193.156,1.38,5.18,-3.72,1592824,1752171.0,0.91,正常量能,33.93,接近爆發,2026-09-03 00:33:06,SPY
AVT,89.39,3.63,0.62,3.19,82.86,-0.54,0.54,0.55,12.1,4.17,0.08,2.64,接近突破,92.797,89.2956,-3.67,0.11,-9.37,1034897,1306155.0,0.79,正常量能,44.43,接近爆發,2026-09-03 00:32:55,SPY
DMII,10.17,0.2,0.59,0.99,2.73,-0.54,0.54,0.55,12.1,0.74,0.05,0.44,接近突破,10.1322,10.1078,0.37,0.62,0.0,25351,47783.0,0.53,量價背馳,1.71,接近爆發,2026-09-03 00:33:06,SPY
SPY,761.78,-0.54,0.54,0.55,12.1,-0.54,0.54,0.55,12.1,0.0,0.0,0.0,接近突破,769.2075,754.7092,-0.97,0.94,-2.07,29174572,36524259.0,0.8,正常量能,7.18,接近爆發,2026-09-03 00:32:55,SPY
DBCA,10.03,0.3,0.5,0.4,1.83,-0.54,0.54,0.55,12.1,0.84,-0.04,-0.15,接近突破,10.0045,9.992,0.25,0.38,0.0,2609,105115.0,0.02,量價背馳,2.1,接近爆發,2026-09-03 00:33:06,SPY
