ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BIDU,141.05,12.05,30.32,-3.34,-6.15,2.35,8.49,7.1,8.27,9.7,21.83,-10.44,跑贏指數,126.4765,120.476,11.52,17.08,0.0,5207300,2254960.0,2.31,放量突破,56.69,強勢延續,2026-05-09 06:32:23,SPY
CDNS,362.7,6.38,29.07,27.93,16.85,2.35,8.49,7.1,8.27,4.03,20.58,20.83,跑贏指數,328.29,303.9396,10.48,19.33,0.0,2317500,2639950.0,0.88,正常量能,45.26,強勢延續,2026-05-09 06:32:23,SPY
LYTS,24.56,3.02,28.52,7.52,33.55,2.35,8.49,7.1,8.27,0.67,20.03,0.42,跑贏指數,22.0698,20.4809,11.28,19.92,0.0,344300,484265.0,0.71,正常量能,47.79,強勢延續,2026-05-09 06:32:49,SPY
ELVA,10.55,11.05,28.5,19.21,33.21,2.35,8.49,7.1,8.27,8.7,20.01,12.11,跑贏指數,9.639,8.5692,9.45,23.12,0.0,372900,384865.0,0.97,正常量能,77.09,強勢延續,2026-05-09 06:32:34,SPY
ASPI,5.38,4.47,27.79,-7.48,-4.44,2.35,8.49,7.1,8.27,2.12,19.3,-14.58,跑贏指數,5.281,5.0446,1.87,6.65,-4.78,2421800,3969630.0,0.61,量價背馳,95.47,強勢延續,2026-05-09 06:32:23,SPY
KALU,180.33,3.8,27.55,30.8,51.49,2.35,8.49,7.1,8.27,1.45,19.06,23.7,跑贏指數,163.3818,139.4076,10.37,29.35,-0.05,134500,309610.0,0.43,量價背馳,48.17,強勢延續,2026-05-09 06:32:45,SPY
CORZ,22.92,12.63,27.47,36.35,43.34,2.35,8.49,7.1,8.27,10.28,18.98,29.25,跑贏指數,20.6755,17.9942,10.86,27.37,-6.94,14827600,16867850.0,0.88,正常量能,64.04,強勢延續,2026-05-09 06:32:34,SPY
MBLY,9.19,5.15,27.46,5.51,-18.17,2.35,8.49,7.1,8.27,2.8,18.97,-1.59,跑贏指數,8.4505,7.9266,8.75,15.94,-0.43,3951900,6615890.0,0.6,量價背馳,49.85,強勢延續,2026-05-09 06:32:49,SPY
CIFR,20.55,20.6,25.61,39.51,26.85,2.35,8.49,7.1,8.27,18.25,17.12,32.41,跑贏指數,18.7418,16.1839,9.65,26.98,-7.01,24435800,26837970.0,0.91,正常量能,114.86,強勢延續,2026-05-09 06:32:34,SPY
GOOG,397.05,3.61,25.5,22.97,26.01,2.35,8.49,7.1,8.27,1.26,17.01,15.87,跑贏指數,354.9995,322.0697,11.85,23.28,0.0,13743700,18409205.0,0.75,正常量能,39.11,強勢延續,2026-05-09 06:32:45,SPY
BEAM,32.32,5.28,22.75,21.87,19.09,2.35,8.49,7.1,8.27,2.93,14.26,14.77,跑贏指數,30.4483,27.4077,6.15,17.92,-0.06,2852500,2220785.0,1.28,正常量能,83.02,強勢延續,2026-05-09 06:32:23,SPY
FORM,147.87,7.64,22.14,63.77,149.82,2.35,8.49,7.1,8.27,5.29,13.65,56.67,跑贏指數,139.7345,114.8582,5.82,28.74,-4.65,1864400,2164370.0,0.86,正常量能,63.06,強勢延續,2026-05-09 06:32:34,SPY
CPRX,31.15,8.39,21.68,27.45,34.56,2.35,8.49,7.1,8.27,6.04,13.19,20.35,跑贏指數,27.9355,25.594,11.51,21.71,-0.06,4479600,2833520.0,1.58,正常量能,46.27,強勢延續,2026-05-09 06:32:34,SPY
AXSM,217.38,5.25,21.51,19.08,21.65,2.35,8.49,7.1,8.27,2.9,13.02,11.98,跑贏指數,196.2125,176.7302,10.79,23.0,-2.83,574200,912555.0,0.63,縮量回踩,58.41,強勢延續,2026-05-09 06:32:23,SPY
HSTM,23.96,15.64,20.34,19.45,5.3,2.35,8.49,7.1,8.27,13.29,11.85,12.35,跑贏指數,21.6645,21.2293,10.6,12.86,-1.64,450800,228915.0,1.97,放量突破,60.86,強勢延續,2026-05-09 06:32:45,SPY
FFIV,354.03,9.54,20.18,28.01,37.95,2.35,8.49,7.1,8.27,7.19,11.69,20.91,跑贏指數,317.0865,300.2776,11.65,17.9,0.0,708800,801825.0,0.88,正常量能,38.54,強勢延續,2026-05-09 06:32:34,SPY
LOGI,109.39,9.95,20.13,19.62,9.08,2.35,8.49,7.1,8.27,7.6,11.64,12.52,跑贏指數,99.3,94.7938,10.16,15.4,0.0,1911700,1108465.0,1.72,放量突破,33.75,強勢延續,2026-05-09 06:32:49,SPY
ETOR,38.38,3.98,19.71,42.1,7.57,2.35,8.49,7.1,8.27,1.63,11.22,35.0,跑贏指數,37.093,33.1542,3.47,15.76,-1.44,1073400,1260805.0,0.85,正常量能,43.07,強勢延續,2026-05-09 06:32:34,SPY
LSCC,127.19,5.15,19.66,47.19,61.72,2.35,8.49,7.1,8.27,2.8,11.17,40.09,跑贏指數,118.019,103.6396,7.77,22.72,0.0,2790600,2402400.0,1.16,正常量能,51.71,強勢延續,2026-05-09 06:32:49,SPY
IRDM,41.46,5.12,19.65,108.56,134.86,2.35,8.49,7.1,8.27,2.77,11.16,101.46,跑贏指數,39.5295,32.2168,4.88,28.69,-4.49,2571100,2699020.0,0.95,正常量能,73.57,強勢延續,2026-05-09 06:32:45,SPY
GPRE,18.19,2.42,19.59,31.34,76.95,2.35,8.49,7.1,8.27,0.07,11.1,24.24,跑贏指數,16.5595,16.0674,9.85,13.21,-0.33,2407700,1573705.0,1.53,放量突破,63.85,強勢延續,2026-05-09 06:32:45,SPY
MGNI,14.13,2.99,19.54,25.16,-12.02,2.35,8.49,7.1,8.27,0.64,11.05,18.06,跑贏指數,13.2645,12.8292,6.52,10.14,0.0,4310700,2458415.0,1.75,放量突破,54.81,強勢延續,2026-05-09 06:32:49,SPY
AVR,6.58,3.46,19.42,19.85,33.74,2.35,8.49,7.1,8.27,1.11,10.93,12.75,跑贏指數,6.039,5.9236,8.96,11.08,0.0,599700,697325.0,0.86,正常量能,52.65,強勢延續,2026-05-09 06:32:23,SPY
BELFA,265.37,3.61,19.3,28.96,73.68,2.35,8.49,7.1,8.27,1.26,10.81,21.86,跑贏指數,240.6375,212.2823,10.28,25.01,0.0,30900,58235.0,0.53,量價背馳,54.3,強勢延續,2026-05-09 06:32:23,SPY
HCSG,23.06,8.26,19.3,18.87,32.91,2.35,8.49,7.1,8.27,5.91,10.81,11.77,跑贏指數,20.925,20.188,10.2,14.23,0.0,451900,789255.0,0.57,量價背馳,74.82,強勢延續,2026-05-09 06:32:45,SPY
MKSI,313.21,12.11,18.98,29.04,86.22,2.35,8.49,7.1,8.27,9.76,10.49,21.94,跑贏指數,281.014,252.099,11.46,24.24,0.0,1736500,1288350.0,1.35,正常量能,40.95,強勢延續,2026-05-09 06:32:49,SPY
ARRY,8.57,9.31,18.86,-27.74,-11.47,2.35,8.49,7.1,8.27,6.96,10.37,-34.84,跑贏指數,7.84,7.4052,9.31,15.73,0.0,5108800,5878160.0,0.87,正常量能,54.07,強勢延續,2026-05-09 06:32:23,SPY
ADI,416.52,4.73,18.55,30.39,52.64,2.35,8.49,7.1,8.27,2.38,10.06,23.29,跑贏指數,386.028,348.325,7.9,19.58,0.0,3753600,3287865.0,1.14,正常量能,36.54,強勢延續,2026-05-09 06:32:23,SPY
MAKO,8.12,8.41,18.54,11.69,40.0,2.35,8.49,7.1,8.27,6.06,10.05,4.59,跑贏指數,7.7295,7.188,5.05,12.97,-1.69,138900,205450.0,0.68,量價背馳,57.9,強勢延續,2026-05-09 06:32:49,SPY
GENB,13.66,3.88,18.47,7.98,7.98,2.35,8.49,7.1,8.27,1.53,9.98,0.88,跑贏指數,13.112,12.5786,4.18,8.6,-11.41,291600,322360.0,0.9,正常量能,79.4,強勢延續,2026-05-09 06:32:45,SPY
FORTY,147.4,11.26,18.44,11.35,-11.75,2.35,8.49,7.1,8.27,8.91,9.95,4.25,跑贏指數,134.5475,128.5228,9.55,14.69,-0.54,1400,415.0,3.37,正常量能,51.77,強勢延續,2026-05-09 06:32:34,SPY
KRYS,305.71,14.91,18.34,12.09,23.81,2.35,8.49,7.1,8.27,12.56,9.85,4.99,跑贏指數,275.1535,264.0402,11.11,15.78,0.0,470400,303080.0,1.55,放量突破,41.07,強勢延續,2026-05-09 06:32:45,SPY
EZPW,33.54,3.65,17.93,30.86,67.2,2.35,8.49,7.1,8.27,1.3,9.44,23.76,跑贏指數,31.6005,28.414,6.14,18.04,0.0,691500,696285.0,0.99,正常量能,24.87,強勢延續,2026-05-09 06:32:34,SPY
LASR,73.91,4.13,17.84,44.58,92.62,2.35,8.49,7.1,8.27,1.78,9.35,37.48,跑贏指數,69.898,66.1962,5.74,11.65,-2.48,3787400,1199030.0,3.16,放量突破,81.22,強勢延續,2026-05-09 06:32:45,SPY
DSP,12.04,5.8,17.58,16.33,3.79,2.35,8.49,7.1,8.27,3.45,9.09,9.23,跑贏指數,11.068,10.9878,8.78,9.58,-1.79,285500,201710.0,1.42,正常量能,72.27,強勢延續,2026-05-09 06:32:34,SPY
AAL,13.35,12.75,17.41,-12.4,-13.76,2.35,8.49,7.1,8.27,10.4,8.92,-19.5,跑贏指數,12.09,11.5014,10.42,16.07,0.0,57795900,57185685.0,1.01,正常量能,51.7,強勢延續,2026-05-09 06:32:23,SPY
IBKR,84.42,4.92,17.36,13.3,25.7,2.35,8.49,7.1,8.27,2.57,8.87,6.2,跑贏指數,79.841,72.8124,5.74,15.94,-3.01,3594700,4679935.0,0.77,正常量能,37.76,強勢延續,2026-05-09 06:32:45,SPY
INTA,24.84,5.7,16.78,3.85,-43.38,2.35,8.49,7.1,8.27,3.35,8.29,-3.25,跑贏指數,22.8795,24.1442,8.57,2.88,0.0,943800,748145.0,1.26,正常量能,53.31,強勢延續,2026-05-09 06:32:45,SPY
ICLR,124.49,10.31,16.67,-17.33,-34.02,2.35,8.49,7.1,8.27,7.96,8.18,-24.43,跑贏指數,114.5695,108.8056,8.66,14.42,-0.41,681200,1491340.0,0.46,縮量回踩,71.95,強勢延續,2026-05-09 06:32:45,SPY
ENPH,36.45,7.68,16.6,-26.81,8.0,2.35,8.49,7.1,8.27,5.33,8.11,-33.91,跑贏指數,33.93,37.5904,7.43,-3.03,0.0,3693400,7111585.0,0.52,量價背馳,64.58,強勢延續,2026-05-09 06:32:34,SPY
CAMT,205.54,10.14,16.45,37.93,77.96,2.35,8.49,7.1,8.27,7.79,7.96,30.83,跑贏指數,188.581,172.7064,8.99,19.01,0.0,320800,347815.0,0.92,正常量能,61.08,強勢延續,2026-05-09 06:32:23,SPY
CSCO,96.57,5.14,16.11,14.47,27.69,2.35,8.49,7.1,8.27,2.79,7.62,7.37,跑贏指數,88.911,83.0153,8.61,16.33,0.0,24643900,17954860.0,1.37,正常量能,28.37,強勢延續,2026-05-09 06:32:34,SPY
DHC,8.45,7.78,16.07,32.83,70.21,2.35,8.49,7.1,8.27,5.43,7.58,25.73,跑贏指數,7.5675,7.2501,11.66,16.55,0.0,1372400,1454285.0,0.94,正常量能,44.34,強勢延續,2026-05-09 06:32:34,SPY
GCMG,11.36,3.84,16.04,16.07,1.58,2.35,8.49,7.1,8.27,1.49,7.55,8.97,跑贏指數,10.881,10.5706,4.4,7.47,0.0,472100,368430.0,1.28,正常量能,29.26,強勢延續,2026-05-09 06:32:45,SPY
LINE,39.96,7.88,15.93,5.2,14.74,2.35,8.49,7.1,8.27,5.53,7.44,-1.9,跑贏指數,36.815,36.2056,8.54,10.37,-0.03,1273300,978595.0,1.3,正常量能,44.01,強勢延續,2026-05-09 06:32:45,SPY
BVS,10.5,3.86,15.38,23.38,45.63,2.35,8.49,7.1,8.27,1.51,6.89,16.28,跑贏指數,10.1425,9.4002,3.52,11.7,-3.85,360600,508405.0,0.71,正常量能,51.01,強勢延續,2026-05-09 06:32:23,SPY
ITRN,60.93,4.49,14.88,36.63,47.68,2.35,8.49,7.1,8.27,2.14,6.39,29.53,跑贏指數,56.738,52.1707,7.39,16.79,0.0,130100,120185.0,1.08,正常量能,26.67,強勢延續,2026-05-09 06:32:45,SPY
ILMN,141.88,4.49,14.72,18.51,5.6,2.35,8.49,7.1,8.27,2.14,6.23,11.41,跑贏指數,132.268,127.6724,7.27,11.13,-0.49,1499200,1493025.0,1.0,正常量能,48.45,強勢延續,2026-05-09 06:32:45,SPY
FCFS,227.68,3.52,14.47,25.44,45.56,2.35,8.49,7.1,8.27,1.17,5.98,18.34,跑贏指數,214.206,201.5184,6.29,12.98,0.0,296100,361745.0,0.82,正常量能,21.66,強勢延續,2026-05-09 06:32:34,SPY
LNTH,93.06,8.84,14.28,43.41,38.34,2.35,8.49,7.1,8.27,6.49,5.79,36.31,跑贏指數,84.721,80.4752,9.84,15.64,0.0,1540200,857010.0,1.8,放量突破,33.68,強勢延續,2026-05-09 06:32:49,SPY
MRCY,90.34,15.01,14.02,9.9,18.82,2.35,8.49,7.1,8.27,12.66,5.53,2.8,跑贏指數,82.271,81.142,9.81,11.34,-1.44,672500,581575.0,1.16,正常量能,56.1,強勢延續,2026-05-09 06:32:49,SPY
JAZZ,225.79,11.38,13.95,36.43,30.4,2.35,8.49,7.1,8.27,9.03,5.46,29.33,跑贏指數,205.496,193.9004,9.88,16.45,-1.22,741300,998440.0,0.74,正常量能,36.67,強勢延續,2026-05-09 06:32:45,SPY
FIGR,37.63,3.24,13.89,-8.82,-13.97,2.35,8.49,7.1,8.27,0.89,5.4,-15.92,跑贏指數,35.4535,33.8928,6.14,11.03,-0.97,2554900,3530875.0,0.72,正常量能,57.36,強勢延續,2026-05-09 06:32:34,SPY
DSGN,14.22,6.92,13.85,38.46,56.26,2.35,8.49,7.1,8.27,4.57,5.36,31.36,跑贏指數,13.313,11.7724,6.81,20.79,-9.94,403000,559995.0,0.72,正常量能,107.5,強勢延續,2026-05-09 06:32:34,SPY
IBRX,8.51,19.69,13.77,40.66,321.29,2.35,8.49,7.1,8.27,17.34,5.28,33.56,跑贏指數,7.6355,7.9373,11.45,7.22,0.0,16121900,13191840.0,1.22,正常量能,84.08,強勢延續,2026-05-09 06:32:45,SPY
CACC,533.15,5.61,13.69,4.77,17.45,2.35,8.49,7.1,8.27,3.26,5.2,-2.33,跑贏指數,513.8985,481.107,3.75,10.82,-1.76,199000,142440.0,1.4,正常量能,40.76,強勢延續,2026-05-09 06:32:23,SPY
CASY,859.49,2.82,13.35,30.14,54.76,2.35,8.49,7.1,8.27,0.47,4.86,23.04,跑贏指數,796.6754,737.7432,7.88,16.5,-0.33,256900,354250.0,0.73,正常量能,25.21,強勢延續,2026-05-09 06:32:23,SPY
CTNM,14.53,10.08,13.25,-3.13,27.57,2.35,8.49,7.1,8.27,7.73,4.76,-10.23,跑贏指數,13.3215,13.3553,9.07,8.8,-2.74,133400,289805.0,0.46,縮量回踩,51.5,強勢延續,2026-05-09 06:32:34,SPY
CHW,8.79,5.27,12.98,12.42,19.94,2.35,8.49,7.1,8.27,2.92,4.49,5.32,跑贏指數,8.264,7.7953,6.36,12.76,0.0,131200,178845.0,0.73,正常量能,16.2,強勢延續,2026-05-09 06:32:34,SPY
DORM,124.13,9.97,12.93,-4.59,0.02,2.35,8.49,7.1,8.27,7.62,4.44,-11.69,跑贏指數,112.6745,108.8812,10.17,14.0,-0.31,182500,253435.0,0.72,正常量能,37.24,強勢延續,2026-05-09 06:32:34,SPY
AGYS,71.59,5.51,12.92,-16.77,-38.02,2.35,8.49,7.1,8.27,3.16,4.43,-23.87,跑贏指數,67.4855,69.7814,6.08,2.59,-1.84,251900,256165.0,0.98,正常量能,53.57,強勢延續,2026-05-09 06:32:23,SPY
IMVT,28.94,6.71,12.83,6.99,11.69,2.35,8.49,7.1,8.27,4.36,4.34,-0.11,跑贏指數,27.8443,26.2329,3.94,10.32,-1.87,2400300,1622920.0,1.48,正常量能,55.3,強勢延續,2026-05-09 06:32:45,SPY
EBAY,107.69,3.48,12.67,24.84,24.11,2.35,8.49,7.1,8.27,1.13,4.18,17.74,跑贏指數,103.6755,96.501,3.87,11.59,-1.5,4875400,6878260.0,0.71,正常量能,40.83,強勢延續,2026-05-09 06:32:34,SPY
AAPL,293.32,4.7,12.6,5.56,8.33,2.35,8.49,7.1,8.27,2.35,4.11,-1.54,跑贏指數,273.2115,262.8026,7.36,11.61,0.0,52631200,48817650.0,1.08,正常量能,26.34,強勢延續,2026-05-09 06:32:23,SPY
ENTG,149.11,4.79,12.5,21.94,66.75,2.35,8.49,7.1,8.27,2.44,4.01,14.84,跑贏指數,145.8757,130.0049,2.22,14.7,-4.62,3012200,3089350.0,0.98,正常量能,61.57,強勢延續,2026-05-09 06:32:34,SPY
LMRI,10.42,4.2,12.04,-3.52,-40.63,2.35,8.49,7.1,8.27,1.85,3.55,-10.62,跑贏指數,9.7032,10.9179,7.39,-4.56,0.0,369900,665495.0,0.56,量價背馳,54.57,強勢延續,2026-05-09 06:32:49,SPY
HST,22.27,5.4,11.85,16.32,23.94,2.35,8.49,7.1,8.27,3.05,3.36,9.22,跑贏指數,21.086,19.8969,5.62,11.93,0.0,6436000,7568160.0,0.85,正常量能,21.82,強勢延續,2026-05-09 06:32:45,SPY
ACIW,45.51,3.76,11.68,7.64,-0.35,2.35,8.49,7.1,8.27,1.41,3.19,0.54,跑贏指數,43.666,41.9136,4.22,8.58,-2.44,912500,797520.0,1.14,正常量能,42.28,強勢延續,2026-05-09 06:32:23,SPY
FSLR,219.95,3.89,11.51,0.56,-19.83,2.35,8.49,7.1,8.27,1.54,3.02,-6.54,跑贏指數,200.8425,197.7088,9.51,11.25,0.0,1938300,2510080.0,0.77,正常量能,41.92,強勢延續,2026-05-09 06:32:34,SPY
FDUS,19.79,3.07,11.24,8.03,4.33,2.35,8.49,7.1,8.27,0.72,2.75,0.93,跑贏指數,18.726,18.0044,5.68,9.92,0.0,510200,262250.0,1.95,放量突破,34.69,強勢延續,2026-05-09 06:32:34,SPY
LINC,44.75,9.33,11.21,71.26,91.98,2.35,8.49,7.1,8.27,6.98,2.72,64.16,跑贏指數,41.29,39.8594,8.38,12.27,-0.75,767300,432290.0,1.77,放量突破,44.19,強勢延續,2026-05-09 06:32:45,SPY
LIND,21.1,13.75,10.94,5.13,46.12,2.35,8.49,7.1,8.27,11.4,2.45,-1.97,跑贏指數,19.3495,18.4584,9.05,14.31,-2.76,773100,719085.0,1.08,正常量能,77.17,強勢延續,2026-05-09 06:32:45,SPY
CSQ,20.3,3.15,10.88,8.09,8.09,2.35,8.49,7.1,8.27,0.8,2.39,0.99,跑贏指數,19.4408,18.4193,4.42,10.21,0.0,181800,231080.0,0.79,正常量能,13.08,強勢延續,2026-05-09 06:32:34,SPY
EIKN,9.96,2.89,10.54,-31.31,-33.6,2.35,8.49,7.1,8.27,0.54,2.05,-38.41,跑贏指數,10.2535,11.1288,-2.86,-10.5,-16.3,561400,236525.0,2.37,放量突破,97.26,強勢延續,2026-05-09 06:32:34,SPY
EXPI,6.62,2.8,10.52,-22.96,-26.69,2.35,8.49,7.1,8.27,0.45,2.03,-30.06,跑贏指數,6.4165,6.2641,3.17,5.68,-1.78,1326010,896775.0,1.48,正常量能,41.47,強勢延續,2026-05-09 06:32:34,SPY
CRDO,188.505,2.24,74.65,69.21,31.62,2.35,8.49,7.1,8.27,-0.11,66.16,62.11,接近突破,176.9533,134.4723,6.53,40.18,-4.93,4825200,7314845.0,0.66,量價背馳,107.27,接近爆發,2026-05-09 06:32:34,SPY
LAES,2.92,1.74,39.71,-27.0,-31.13,2.35,8.49,7.1,8.27,-0.61,31.22,-34.1,接近突破,2.845,3.0213,2.64,-3.35,-12.05,11017100,14778600.0,0.75,正常量能,118.89,接近爆發,2026-05-09 06:32:45,SPY
CDNA,21.82,1.49,30.74,12.07,14.0,2.35,8.49,7.1,8.27,-0.86,22.25,4.97,接近突破,20.6275,18.8155,5.78,15.97,-2.68,691800,847225.0,0.82,正常量能,108.03,接近爆發,2026-05-09 06:32:23,SPY
MTC,6.95,1.91,27.29,91.46,100.87,2.35,8.49,7.1,8.27,-0.44,18.8,84.36,接近突破,7.035,6.0605,-1.21,14.68,-23.29,59300,144745.0,0.41,縮量回踩,194.45,接近爆發,2026-05-09 06:32:49,SPY
CORT,52.28,1.67,23.74,28.04,36.86,2.35,8.49,7.1,8.27,-0.68,15.25,20.94,接近突破,47.2965,40.9104,10.54,27.79,0.0,872700,1133980.0,0.77,正常量能,47.27,接近爆發,2026-05-09 06:32:34,SPY
APP,468.55,1.86,23.58,15.2,-24.22,2.35,8.49,7.1,8.27,-0.49,15.09,8.1,接近突破,462.8825,445.8446,1.22,5.09,-6.08,7757500,4493475.0,1.73,正常量能,60.96,接近爆發,2026-05-09 06:32:23,SPY
ARKO,6.87,1.78,23.12,3.99,54.48,2.35,8.49,7.1,8.27,-0.57,14.63,-3.11,接近突破,6.4845,5.9553,5.94,15.36,-1.58,1538300,1026670.0,1.5,正常量能,55.25,接近爆發,2026-05-09 06:32:23,SPY
AVT,82.09,1.94,22.63,23.9,67.29,2.35,8.49,7.1,8.27,-0.41,14.14,16.8,接近突破,77.7245,68.1918,5.62,20.38,-1.92,1210900,1538005.0,0.79,正常量能,45.23,接近爆發,2026-05-09 06:32:23,SPY
AVGO,430.0,2.07,21.16,29.43,23.96,2.35,8.49,7.1,8.27,-0.28,12.67,22.33,接近突破,410.173,358.6447,4.83,19.9,0.0,22532600,20571490.0,1.1,正常量能,38.65,接近爆發,2026-05-09 06:32:23,SPY
BWAY,17.17,1.96,20.07,57.67,78.02,2.35,8.49,7.1,8.27,-0.39,11.58,50.57,接近突破,16.015,14.2927,7.21,20.13,0.0,93200,114505.0,0.81,正常量能,42.2,接近爆發,2026-05-09 06:32:23,SPY
LFST,7.7,2.26,18.64,12.74,10.63,2.35,8.49,7.1,8.27,-0.09,10.15,5.64,接近突破,7.1865,6.84,7.15,12.57,-12.99,24975700,6093065.0,4.1,正常量能,92.62,接近爆發,2026-05-09 06:32:45,SPY
AMZN,272.68,1.65,16.7,29.65,20.39,2.35,8.49,7.1,8.27,-0.7,8.21,22.55,接近突破,259.5955,231.2396,5.04,17.92,-0.84,34662900,49026000.0,0.71,正常量能,21.29,接近爆發,2026-05-09 06:32:23,SPY
ESTA,71.77,2.19,15.65,4.33,4.26,2.35,8.49,7.1,8.27,-0.16,7.16,-2.77,接近突破,67.3905,65.2408,6.5,10.01,-3.72,356700,549720.0,0.65,縮量回踩,59.64,接近爆發,2026-05-09 06:32:34,SPY
MANH,143.02,2.06,14.88,-1.41,-14.5,2.35,8.49,7.1,8.27,-0.29,6.39,-8.51,接近突破,137.145,137.4264,4.28,4.07,-0.58,496400,815640.0,0.61,縮量回踩,41.64,接近爆發,2026-05-09 06:32:49,SPY
BATRA,54.87,1.35,11.8,26.37,27.75,2.35,8.49,7.1,8.27,-1.0,3.31,19.27,接近突破,52.9375,49.8585,3.65,10.05,-0.85,31800,80165.0,0.4,縮量回踩,28.21,接近爆發,2026-05-09 06:32:23,SPY
MITK,15.61,7.36,10.32,31.95,56.57,2.35,8.49,7.1,8.27,5.01,1.83,24.85,接近突破,14.65,14.375,6.55,8.59,0.0,2318900,1100370.0,2.11,放量突破,57.79,接近爆發,2026-05-09 06:32:49,SPY
ASML,1592.02,11.56,10.14,13.06,37.28,2.35,8.49,7.1,8.27,9.21,1.65,5.96,接近突破,1457.6617,1399.8603,9.22,13.73,0.0,2285600,1855350.0,1.23,正常量能,49.33,接近爆發,2026-05-09 06:32:23,SPY
ASTL,5.14,6.64,10.06,11.5,31.12,2.35,8.49,7.1,8.27,4.29,1.57,4.4,接近突破,4.788,4.4136,7.35,16.46,-1.34,781700,994200.0,0.79,正常量能,53.72,接近爆發,2026-05-09 06:32:23,SPY
