ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DUOL,153.92,5.14,15.88,21.14,-12.78,-1.12,-2.44,0.6,11.45,6.26,18.32,20.54,跑贏指數,148.011,138.18,3.99,11.39,-3.09,1146008,1168395.0,0.98,正常量能,56.52,強勢延續,2026-09-17 00:50:11,SPY
DOCU,71.85,10.4,15.81,62.57,10.79,-1.12,-2.44,0.6,11.45,11.52,18.25,61.97,跑贏指數,64.495,58.275,11.4,23.29,0.0,2404308,3441025.0,0.7,量價背馳,48.56,強勢延續,2026-09-17 00:50:11,SPY
CHRD,157.0,6.36,15.35,24.13,70.54,-1.12,-2.44,0.6,11.45,7.48,17.79,23.53,跑贏指數,147.7032,137.3501,6.29,14.31,0.0,791384,651064.0,1.22,正常量能,28.78,強勢延續,2026-09-17 00:50:11,SPY
GTLB,49.1,4.14,15.2,73.44,35.71,-1.12,-2.44,0.6,11.45,5.26,17.64,72.84,跑贏指數,45.4505,39.2853,8.03,24.98,-1.46,3120686,5652939.0,0.55,縮量回踩,57.91,強勢延續,2026-09-17 00:50:19,SPY
HTFL,48.33,1.21,14.85,47.26,66.83,-1.12,-2.44,0.6,11.45,2.33,17.29,46.66,跑贏指數,48.466,35.9592,-0.28,34.4,-4.16,2057322,1967896.0,1.05,正常量能,58.26,強勢延續,2026-09-17 00:50:19,SPY
DJCO,687.66,7.78,13.98,23.61,37.03,-1.12,-2.44,0.6,11.45,8.9,16.42,23.01,跑贏指數,628.9145,601.6216,9.34,14.3,0.0,83601,64470.0,1.3,正常量能,22.29,強勢延續,2026-09-17 00:50:11,SPY
AUGO,85.77,0.54,13.87,30.8,76.3,-1.12,-2.44,0.6,11.45,1.66,16.31,30.2,跑贏指數,85.6008,70.7041,0.2,21.31,-5.2,934455,1062263.0,0.88,正常量能,61.94,強勢延續,2026-09-17 00:50:00,SPY
IBEX,40.8,10.57,13.87,32.21,12.33,-1.12,-2.44,0.6,11.45,11.69,16.31,31.61,跑贏指數,37.8225,36.1421,7.87,12.89,0.0,291941,147057.0,1.99,放量突破,35.61,強勢延續,2026-09-17 00:50:19,SPY
FTRE,19.73,15.65,13.33,18.64,17.37,-1.12,-2.44,0.6,11.45,16.77,15.77,18.04,跑贏指數,18.054,18.2892,9.28,7.88,0.0,2689606,1241430.0,2.17,放量突破,60.28,強勢延續,2026-09-17 00:50:11,SPY
AMPH,23.64,3.1,13.06,19.94,-10.66,-1.12,-2.44,0.6,11.45,4.22,15.5,19.34,跑贏指數,22.643,20.9324,4.4,12.93,-1.13,503866,398618.0,1.26,正常量能,24.07,強勢延續,2026-09-17 00:50:00,SPY
HCM,13.79,-0.65,13.03,27.33,1.03,-1.12,-2.44,0.6,11.45,0.47,15.47,26.73,跑贏指數,12.8558,12.0439,7.27,14.5,-2.27,31207,95990.0,0.33,量價背馳,71.02,強勢延續,2026-09-17 00:50:19,SPY
DAVE,374.665,-0.46,11.98,21.35,70.71,-1.12,-2.44,0.6,11.45,0.66,14.42,20.75,跑贏指數,361.4685,376.9526,3.65,-0.61,-4.14,264026,335666.0,0.79,正常量能,65.23,強勢延續,2026-09-17 00:50:11,SPY
GH,175.65,9.11,11.73,35.3,72.65,-1.12,-2.44,0.6,11.45,10.23,14.17,34.7,跑贏指數,164.1835,159.9812,6.98,9.79,0.0,1523496,1800595.0,0.85,正常量能,45.2,強勢延續,2026-09-17 00:50:19,SPY
APPF,225.95,9.68,10.65,42.82,-1.92,-1.12,-2.44,0.6,11.45,10.8,13.09,42.22,跑贏指數,219.7815,198.0452,2.81,14.09,-3.64,292189,328124.0,0.89,正常量能,45.53,強勢延續,2026-09-17 00:50:00,SPY
HRMY,42.17,0.24,10.62,23.38,12.81,-1.12,-2.44,0.6,11.45,1.36,13.06,22.78,跑贏指數,40.4395,38.2124,4.28,10.36,-1.61,1599205,877425.0,1.82,放量突破,33.89,強勢延續,2026-09-17 00:50:19,SPY
FRHC,161.81,-0.13,10.49,16.49,30.25,-1.12,-2.44,0.6,11.45,0.99,12.93,15.89,跑贏指數,166.114,158.5248,-2.59,2.07,-7.54,62304,124220.0,0.5,縮量回踩,56.34,強勢延續,2026-09-17 00:50:11,SPY
GEN,31.23,4.76,10.14,28.5,21.61,-1.12,-2.44,0.6,11.45,5.88,12.58,27.9,跑贏指數,29.898,28.2388,4.46,10.59,-0.57,6987945,5801737.0,1.2,正常量能,29.49,強勢延續,2026-09-17 00:50:19,SPY
BBNX,19.23,-0.52,9.45,33.73,-34.26,-1.12,-2.44,0.6,11.45,0.6,11.89,33.13,跑贏指數,18.9438,17.2913,1.51,11.21,-3.9,7191532,1328687.0,5.41,放量突破,81.59,強勢延續,2026-09-17 00:50:00,SPY
HELP,13.12,5.89,9.42,208.71,58.45,-1.12,-2.44,0.6,11.45,7.01,11.86,208.11,跑贏指數,12.6238,10.1429,3.93,29.35,-6.19,927877,1501884.0,0.62,縮量回踩,72.63,強勢延續,2026-09-17 00:50:19,SPY
DBX,37.63,11.3,9.33,38.19,39.73,-1.12,-2.44,0.6,11.45,12.42,11.77,37.59,跑贏指數,35.04,33.057,7.39,13.83,0.0,3951223,3530646.0,1.12,正常量能,32.2,強勢延續,2026-09-17 00:50:11,SPY
EMAT,3.31,3.92,9.24,-52.24,-82.58,-1.12,-2.44,0.6,11.45,5.04,11.68,-52.84,跑贏指數,3.376,3.8786,-1.95,-14.66,-21.38,1478282,1246919.0,1.19,正常量能,153.73,強勢延續,2026-09-17 00:50:11,SPY
CRVL,71.65,5.88,9.01,21.67,8.99,-1.12,-2.44,0.6,11.45,7.0,11.45,21.07,跑贏指數,69.485,64.93,3.12,10.35,-0.73,149432,185037.0,0.81,正常量能,30.78,強勢延續,2026-09-17 00:50:11,SPY
AAPL,331.34,4.78,8.31,11.88,22.59,-1.12,-2.44,0.6,11.45,5.9,10.75,11.28,跑贏指數,319.271,318.7037,3.78,3.96,-0.52,35923957,41889223.0,0.86,正常量能,24.03,強勢延續,2026-09-17 00:50:00,SPY
CTSH,63.28,5.61,8.27,25.25,-20.74,-1.12,-2.44,0.6,11.45,6.73,10.71,24.65,跑贏指數,61.9395,54.7196,2.16,15.64,-2.1,5257167,5712108.0,0.92,正常量能,43.71,強勢延續,2026-09-17 00:50:11,SPY
ANDE,71.27,0.49,8.15,2.3,35.12,-1.12,-2.44,0.6,11.45,1.61,10.59,1.7,跑贏指數,68.3535,70.5148,4.27,1.07,-0.85,301235,392702.0,0.77,正常量能,32.56,強勢延續,2026-09-17 00:50:00,SPY
ADPT,26.68,9.61,7.84,52.81,67.69,-1.12,-2.44,0.6,11.45,10.73,10.28,52.21,跑贏指數,25.1245,23.8578,6.19,11.83,0.0,5026085,1919264.0,2.62,放量突破,40.82,強勢延續,2026-09-17 00:50:00,SPY
FTNT,172.37,9.46,7.72,15.31,121.33,-1.12,-2.44,0.6,11.45,10.58,10.16,14.71,跑贏指數,159.463,159.461,8.09,8.1,-0.24,3900868,4240878.0,0.92,正常量能,60.46,強勢延續,2026-09-17 00:50:11,SPY
CBLL,25.04,3.0,7.33,34.7,17.56,-1.12,-2.44,0.6,11.45,4.12,9.77,34.1,跑贏指數,24.193,21.205,3.5,18.09,0.0,461680,322249.0,1.43,正常量能,30.1,強勢延續,2026-09-17 00:50:00,SPY
APPN,37.92,9.66,7.09,62.96,11.33,-1.12,-2.44,0.6,11.45,10.78,9.53,62.36,跑贏指數,38.3475,32.292,-1.11,17.43,-11.71,586242,918332.0,0.64,縮量回踩,72.74,強勢延續,2026-09-17 00:50:00,SPY
DOX,62.3,3.89,7.01,12.7,-20.71,-1.12,-2.44,0.6,11.45,5.01,9.45,12.1,跑贏指數,61.66,57.397,1.04,8.54,-1.55,761907,1044510.0,0.73,正常量能,25.8,強勢延續,2026-09-17 00:50:11,SPY
CYRX,16.31,5.43,6.95,9.98,70.61,-1.12,-2.44,0.6,11.45,6.55,9.39,9.38,跑贏指數,16.0115,15.7058,1.86,3.85,-4.79,590577,540504.0,1.09,正常量能,44.48,強勢延續,2026-09-17 00:50:11,SPY
GMAB,34.15,1.85,6.92,38.93,7.32,-1.12,-2.44,0.6,11.45,2.97,9.36,38.33,跑贏指數,33.4568,31.1048,2.07,9.79,-0.76,2885795,2229520.0,1.29,正常量能,34.24,強勢延續,2026-09-17 00:50:19,SPY
FFIV,430.88,10.59,6.87,8.59,67.9,-1.12,-2.44,0.6,11.45,11.71,9.31,7.99,跑贏指數,396.3935,404.1434,8.7,6.62,0.0,725167,480573.0,1.51,放量突破,40.55,強勢延續,2026-09-17 00:50:11,SPY
DCBO,24.6,4.37,6.86,36.29,9.65,-1.12,-2.44,0.6,11.45,5.49,9.3,35.69,跑贏指數,24.5495,22.063,0.21,11.5,-7.31,32009,56210.0,0.57,縮量回踩,45.06,強勢延續,2026-09-17 00:50:11,SPY
CHRW,157.63,5.02,6.56,-16.79,-2.64,-1.12,-2.44,0.6,11.45,6.14,9.0,-17.39,跑贏指數,148.2007,163.5497,6.36,-3.62,0.0,1584010,1292620.0,1.23,正常量能,26.25,強勢延續,2026-09-17 00:50:11,SPY
GILD,146.3,0.33,6.33,18.36,22.48,-1.12,-2.44,0.6,11.45,1.45,8.77,17.76,跑贏指數,146.2356,137.9662,0.04,6.04,-2.71,5187915,5345671.0,0.97,正常量能,27.4,強勢延續,2026-09-17 00:50:19,SPY
JOYY,77.28,3.93,5.83,14.83,24.96,-1.12,-2.44,0.6,11.45,5.05,8.27,14.23,跑贏指數,74.805,73.496,3.31,5.15,0.0,585412,415281.0,1.41,正常量能,17.82,強勢延續,2026-09-17 00:50:19,SPY
ICLR,172.45,8.91,5.7,16.74,-8.6,-1.12,-2.44,0.6,11.45,10.03,8.14,16.14,跑贏指數,167.2995,167.1722,3.08,3.16,-1.04,818586,738544.0,1.11,正常量能,33.25,強勢延續,2026-09-17 00:50:19,SPY
BBSI,33.84,3.96,5.22,1.32,-6.26,-1.12,-2.44,0.6,11.45,5.08,7.66,0.72,跑贏指數,33.5141,35.8566,0.97,-5.62,-1.63,147369,173398.0,0.85,正常量能,26.74,強勢延續,2026-09-17 00:50:00,SPY
ASO,50.44,12.82,5.12,2.73,-2.71,-1.12,-2.44,0.6,11.45,13.94,7.56,2.13,跑贏指數,46.6685,47.3649,8.08,6.49,-8.89,2307061,2357893.0,0.98,正常量能,70.4,強勢延續,2026-09-17 00:50:00,SPY
APP,331.46,6.23,5.08,-36.36,-46.39,-1.12,-2.44,0.6,11.45,7.35,7.52,-36.96,跑贏指數,313.9215,369.4806,5.59,-10.29,-0.83,3523094,4491395.0,0.78,正常量能,34.15,強勢延續,2026-09-17 00:50:00,SPY
CNXN,85.2,1.87,5.08,20.06,51.08,-1.12,-2.44,0.6,11.45,2.99,7.52,19.46,跑贏指數,81.141,80.8019,5.0,5.44,-0.65,174602,119450.0,1.46,正常量能,24.58,強勢延續,2026-09-17 00:50:11,SPY
EBAY,108.03,3.29,5.06,-0.75,25.23,-1.12,-2.44,0.6,11.45,4.41,7.5,-1.35,跑贏指數,104.9352,108.4306,2.95,-0.37,-0.88,4649809,4318305.0,1.08,正常量能,27.96,強勢延續,2026-09-17 00:50:11,SPY
CHYM,33.61,4.02,4.97,90.53,27.31,-1.12,-2.44,0.6,11.45,5.14,7.41,89.93,跑贏指數,33.046,27.9818,1.71,20.11,-2.72,8243180,7686579.0,1.07,正常量能,50.23,強勢延續,2026-09-17 00:50:11,SPY
ITIC,301.38,2.75,4.92,19.66,22.9,-1.12,-2.44,0.6,11.45,3.87,7.36,19.06,跑贏指數,296.9168,289.1958,1.5,4.21,-1.35,73951,75693.0,0.98,正常量能,22.91,強勢延續,2026-09-17 00:50:19,SPY
GDYN,8.13,3.04,4.9,28.03,-7.93,-1.12,-2.44,0.6,11.45,4.16,7.34,27.43,跑贏指數,7.936,7.118,2.44,14.22,-1.22,1040781,1044619.0,1.0,正常量能,32.11,強勢延續,2026-09-17 00:50:19,SPY
CHKP,137.79,3.68,4.61,11.61,-23.89,-1.12,-2.44,0.6,11.45,4.8,7.05,11.01,跑贏指數,133.614,132.3806,3.13,4.09,-0.81,1342485,1038919.0,1.29,正常量能,36.87,強勢延續,2026-09-17 00:50:11,SPY
FANG,211.53,5.95,4.47,11.97,41.23,-1.12,-2.44,0.6,11.45,7.07,6.91,11.37,跑贏指數,204.147,198.1015,3.62,6.78,0.0,15401115,2632051.0,5.85,放量突破,23.06,強勢延續,2026-09-17 00:50:11,SPY
DRTS,14.87,0.2,4.35,53.77,207.87,-1.12,-2.44,0.6,11.45,1.32,6.79,53.17,跑贏指數,14.556,13.5589,2.16,9.67,-1.06,670968,631588.0,1.06,正常量能,33.86,強勢延續,2026-09-17 00:50:11,SPY
AUPH,16.13,0.37,4.27,0.81,5.08,-1.12,-2.44,0.6,11.45,1.49,6.71,0.21,跑贏指數,16.2868,15.8299,-0.96,1.9,-6.6,1171463,949203.0,1.23,正常量能,37.77,強勢延續,2026-09-17 00:50:00,SPY
CTKB,4.89,5.84,4.26,24.43,-0.61,-1.12,-2.44,0.6,11.45,6.96,6.7,23.83,跑贏指數,4.6715,4.575,4.68,6.89,0.0,1555258,891248.0,1.75,放量突破,45.63,強勢延續,2026-09-17 00:50:11,SPY
KRT,49.45,2.3,4.24,66.87,131.0,-1.12,-2.44,0.6,11.45,3.42,6.68,66.27,跑贏指數,48.0916,43.3727,2.82,14.01,-0.7,128457,133003.0,0.97,正常量能,28.78,強勢延續,2026-09-17 00:50:19,SPY
BLFS,36.39,2.85,3.76,36.34,52.32,-1.12,-2.44,0.6,11.45,3.97,6.2,35.74,跑贏指數,36.0855,33.2432,0.84,9.47,-2.23,467815,882291.0,0.53,量價背馳,29.36,強勢延續,2026-09-17 00:50:00,SPY
DGICA,19.45,2.37,3.73,13.27,3.26,-1.12,-2.44,0.6,11.45,3.49,6.17,12.67,跑贏指數,19.096,18.938,1.85,2.7,0.0,167870,119948.0,1.4,正常量能,14.18,強勢延續,2026-09-17 00:50:11,SPY
DGICB,24.99,0.97,3.69,38.26,46.29,-1.12,-2.44,0.6,11.45,2.09,6.13,37.66,跑贏指數,24.195,23.6198,3.29,5.8,-2.27,1349,587.0,2.3,正常量能,47.51,強勢延續,2026-09-17 00:50:11,SPY
GENB,16.19,1.82,3.52,19.22,27.98,-1.12,-2.44,0.6,11.45,2.94,5.96,18.62,跑贏指數,16.2645,15.1206,-0.46,7.07,-20.56,1509073,1625634.0,0.93,正常量能,108.26,強勢延續,2026-09-17 00:50:19,SPY
DSGX,79.78,5.58,3.29,10.03,-6.28,-1.12,-2.44,0.6,11.45,6.7,5.73,9.43,跑贏指數,78.014,75.7782,2.26,5.28,-2.52,541548,756702.0,0.72,正常量能,45.36,強勢延續,2026-09-17 00:50:11,SPY
ESEA,75.33,2.06,3.18,6.01,43.78,-1.12,-2.44,0.6,11.45,3.18,5.62,5.41,跑贏指數,74.8523,73.8108,0.64,2.06,-1.24,25633,31487.0,0.81,正常量能,30.51,強勢延續,2026-09-17 00:50:11,SPY
BWIN,32.49,9.36,3.11,78.91,36.63,-1.12,-2.44,0.6,11.45,10.48,5.55,78.31,跑贏指數,30.6925,29.0502,5.86,11.84,0.0,19484021,3491046.0,5.58,放量突破,45.99,強勢延續,2026-09-17 00:50:00,SPY
BIIB,216.17,1.73,3.02,8.83,21.57,-1.12,-2.44,0.6,11.45,2.85,5.46,8.23,跑贏指數,217.762,209.653,-0.73,3.11,-3.71,606483,722104.0,0.84,正常量能,30.47,強勢延續,2026-09-17 00:50:00,SPY
GCBC,36.02,3.92,3.0,21.83,67.43,-1.12,-2.44,0.6,11.45,5.04,5.44,21.23,跑贏指數,34.961,34.0801,3.03,5.69,0.0,97744,29497.0,3.31,放量突破,18.84,強勢延續,2026-09-17 00:50:19,SPY
INNV,10.92,3.8,2.92,19.21,110.4,-1.12,-2.44,0.6,11.45,4.92,5.36,18.61,跑贏指數,10.857,11.1088,0.58,-1.7,-1.62,221722,251831.0,0.88,正常量能,32.48,強勢延續,2026-09-17 00:50:19,SPY
KELYA,16.45,2.62,2.9,42.21,94.33,-1.12,-2.44,0.6,11.45,3.74,5.34,41.61,跑贏指數,16.6168,15.6538,-1.0,5.09,-4.8,229912,280966.0,0.82,正常量能,29.2,強勢延續,2026-09-17 00:50:19,SPY
CRSR,13.36,8.97,2.85,56.81,121.93,-1.12,-2.44,0.6,11.45,10.09,5.29,56.21,跑贏指數,12.107,11.3185,10.35,18.04,-1.33,877335,1246237.0,0.7,正常量能,60.93,強勢延續,2026-09-17 00:50:11,SPY
AMPL,13.37,6.79,2.61,95.47,22.32,-1.12,-2.44,0.6,11.45,7.91,5.05,94.87,跑贏指數,13.2105,11.2884,1.21,18.44,-6.5,1169211,1625871.0,0.72,正常量能,57.37,強勢延續,2026-09-17 00:50:00,SPY
HSTM,29.65,3.24,2.58,14.75,30.67,-1.12,-2.44,0.6,11.45,4.36,5.02,14.15,跑贏指數,29.0615,28.5981,2.03,3.68,-0.4,181000,200535.0,0.9,正常量能,17.38,強勢延續,2026-09-17 00:50:19,SPY
CME,275.09,-0.66,2.44,3.87,5.48,-1.12,-2.44,0.6,11.45,0.46,4.88,3.27,跑贏指數,277.008,263.243,-0.69,4.5,-3.51,1654548,1898587.0,0.87,正常量能,22.13,強勢延續,2026-09-17 00:50:11,SPY
CACC,600.11,1.07,2.19,4.77,32.21,-1.12,-2.44,0.6,11.45,2.19,4.63,4.17,跑贏指數,597.5395,596.22,0.43,0.65,-1.26,109381,105304.0,1.04,正常量能,20.18,強勢延續,2026-09-17 00:50:00,SPY
FBIZ,72.85,0.84,1.97,23.31,38.24,-1.12,-2.44,0.6,11.45,1.96,4.41,22.71,跑贏指數,70.9435,68.8993,2.69,5.73,0.0,54001,54135.0,1.0,正常量能,19.05,強勢延續,2026-09-17 00:50:11,SPY
ADP,276.53,3.86,1.96,24.68,11.8,-1.12,-2.44,0.6,11.45,4.98,4.4,24.08,跑贏指數,276.4824,265.0451,0.02,4.33,-3.19,2480516,2015101.0,1.23,正常量能,24.26,強勢延續,2026-09-17 00:50:00,SPY
CRON,3.2,0.47,1.91,21.67,18.52,-1.12,-2.44,0.6,11.45,1.59,4.35,21.07,跑贏指數,3.2928,3.0423,-2.82,5.18,-9.86,1051529,1170111.0,0.9,正常量能,35.69,強勢延續,2026-09-17 00:50:11,SPY
ATAI,7.35,0.14,1.66,93.42,89.92,-1.12,-2.44,0.6,11.45,1.26,4.1,92.82,跑贏指數,7.3415,6.8981,0.12,6.55,-1.21,0,13589400.0,0.0,縮量回踩,10.5,強勢延續,2026-09-17 00:50:00,SPY
GCT,52.685,0.93,1.57,52.71,35.93,-1.12,-2.44,0.6,11.45,2.05,4.01,52.11,跑贏指數,51.1093,45.7963,3.08,15.04,-0.5,676800,517220.0,1.31,正常量能,52.63,強勢延續,2026-09-17 00:50:19,SPY
HCSG,21.91,0.6,1.48,-1.7,26.28,-1.12,-2.44,0.6,11.45,1.72,3.92,-2.3,跑贏指數,22.268,22.8146,-1.61,-3.97,-4.74,632904,565210.0,1.12,正常量能,22.17,強勢延續,2026-09-17 00:50:19,SPY
CLOV,4.66,8.62,1.3,-3.12,93.36,-1.12,-2.44,0.6,11.45,9.74,3.74,-3.72,跑贏指數,4.3415,4.4379,7.34,5.0,-8.63,3842518,3941616.0,0.97,正常量能,54.21,強勢延續,2026-09-17 00:50:11,SPY
ACNB,65.34,0.02,1.29,16.44,42.64,-1.12,-2.44,0.6,11.45,1.14,3.73,15.84,跑贏指數,64.4877,63.0957,1.32,3.56,-0.92,51642,81112.0,0.64,量價背馳,14.32,強勢延續,2026-09-17 00:50:00,SPY
CGBD,11.46,-0.26,0.97,8.04,-2.18,-1.12,-2.44,0.6,11.45,0.86,3.41,7.44,跑贏指數,11.4852,10.9231,-0.22,4.92,-4.34,317452,469278.0,0.68,量價背馳,20.92,強勢延續,2026-09-17 00:50:00,SPY
AVPT,13.595,3.19,0.85,24.72,2.84,-1.12,-2.44,0.6,11.45,4.31,3.29,24.12,跑贏指數,13.373,13.1015,1.66,3.77,-4.93,1450244,1583667.0,0.92,正常量能,45.97,強勢延續,2026-09-17 00:50:00,SPY
ICFI,88.81,1.79,0.63,23.28,4.7,-1.12,-2.44,0.6,11.45,2.91,3.07,22.68,跑贏指數,88.3659,84.589,0.5,4.99,-1.41,280348,164437.0,1.7,放量突破,20.22,強勢延續,2026-09-17 00:50:19,SPY
FA,21.65,4.94,0.32,27.43,51.93,-1.12,-2.44,0.6,11.45,6.06,2.76,26.83,跑贏指數,20.9065,20.9686,3.56,3.25,-2.83,1068752,1311493.0,0.81,正常量能,40.51,強勢延續,2026-09-17 00:50:11,SPY
DMII,10.16,0.0,0.3,0.79,2.63,-1.12,-2.44,0.6,11.45,1.12,2.74,0.19,跑贏指數,10.1542,10.1253,0.06,0.34,-0.2,29943,61977.0,0.48,縮量回踩,1.88,強勢延續,2026-09-17 00:50:11,SPY
CWBC,26.18,-0.53,0.27,3.72,20.46,-1.12,-2.44,0.6,11.45,0.59,2.71,3.12,跑贏指數,26.093,26.0718,0.33,0.41,-1.62,241517,187296.0,1.29,正常量能,13.19,強勢延續,2026-09-17 00:50:11,SPY
ABCL,11.41,-0.26,0.26,116.92,232.65,-1.12,-2.44,0.6,11.45,0.86,2.7,116.32,跑贏指數,11.433,8.8056,-0.2,29.58,-8.72,4527917,4959571.0,0.91,正常量能,88.76,強勢延續,2026-09-17 00:50:00,SPY
DRH,12.39,3.51,0.24,4.54,38.18,-1.12,-2.44,0.6,11.45,4.63,2.68,3.94,跑贏指數,12.4145,12.4888,-0.2,-0.79,-3.73,4269815,2690491.0,1.59,放量突破,22.78,強勢延續,2026-09-17 00:50:11,SPY
BSRR,41.09,0.98,0.2,3.88,29.35,-1.12,-2.44,0.6,11.45,2.1,2.64,3.28,跑贏指數,40.2015,40.6104,2.21,1.18,0.0,48382,50554.0,0.96,正常量能,15.79,強勢延續,2026-09-17 00:50:00,SPY
FIZZ,31.37,0.87,0.19,-5.05,9.62,-1.12,-2.44,0.6,11.45,1.99,2.63,-5.65,跑贏指數,31.9905,31.5076,-1.94,-0.44,-5.97,392611,385341.0,1.02,正常量能,25.93,強勢延續,2026-09-17 00:50:11,SPY
FDUS,19.12,0.01,0.17,9.08,7.01,-1.12,-2.44,0.6,11.45,1.13,2.61,8.48,跑贏指數,19.1514,19.3178,-0.16,-1.02,-0.99,342431,338157.0,1.01,正常量能,7.62,強勢延續,2026-09-17 00:50:11,SPY
DBCA,10.03,0.0,0.0,0.6,1.83,-1.12,-2.44,0.6,11.45,1.12,2.44,0.0,跑贏指數,10.0145,10.001,0.15,0.29,0.0,25296,93715.0,0.27,縮量回踩,1.22,強勢延續,2026-09-17 00:50:11,SPY
FRSH,12.66,4.63,0.0,33.12,9.14,-1.12,-2.44,0.6,11.45,5.75,2.44,32.52,跑贏指數,12.9025,11.864,-1.88,6.71,-9.05,3953344,3980672.0,0.99,正常量能,47.48,強勢延續,2026-09-17 00:50:11,SPY
DCOM,40.93,0.47,-0.07,4.94,39.96,-1.12,-2.44,0.6,11.45,1.59,2.37,4.34,跑贏指數,40.5035,40.3974,1.05,1.32,-0.78,293452,256038.0,1.15,正常量能,16.82,強勢延續,2026-09-17 00:50:11,SPY
ARCC,19.37,0.77,-0.09,6.61,2.32,-1.12,-2.44,0.6,11.45,1.89,2.35,6.01,跑贏指數,19.3864,18.9654,-0.08,2.13,-1.09,5132702,4018640.0,1.28,正常量能,9.19,強勢延續,2026-09-17 00:50:00,SPY
CTAS,198.95,-0.77,-0.29,14.15,8.43,-1.12,-2.44,0.6,11.45,0.35,2.15,13.55,跑贏指數,201.9175,200.0945,-1.47,-0.57,-4.07,2110651,1756098.0,1.2,正常量能,16.0,強勢延續,2026-09-17 00:50:11,SPY
CCNE,34.64,0.55,-0.3,6.99,37.06,-1.12,-2.44,0.6,11.45,1.67,2.14,6.39,跑贏指數,34.08,34.2199,1.64,1.23,-0.77,203876,143759.0,1.42,正常量能,16.38,強勢延續,2026-09-17 00:50:00,SPY
CZR,29.65,-0.03,-0.34,0.51,25.85,-1.12,-2.44,0.6,11.45,1.09,2.1,-0.09,跑贏指數,29.6685,29.7976,-0.06,-0.5,-0.37,5144671,2717644.0,1.89,正常量能,2.53,強勢延續,2026-09-17 00:50:11,SPY
