ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ABSI,9.55,4.03,18.34,87.62,164.54,-1.37,3.73,3.36,12.68,5.4,14.61,84.26,跑贏指數,8.626,9.0092,10.71,6.0,-4.4,2330189,2699069.0,0.86,正常量能,82.45,強勢延續,2026-08-21 22:52:53,SPY
CNXC,25.4,3.72,17.7,-0.22,-35.88,-1.37,3.73,3.36,12.68,5.09,13.97,-3.58,跑贏指數,25.149,24.2648,1.0,4.68,-4.37,1011590,1179040.0,0.86,正常量能,65.08,強勢延續,2026-08-21 22:53:05,SPY
ANGO,15.75,-0.63,17.19,31.69,24.21,-1.37,3.73,3.36,12.68,0.74,13.46,28.33,跑贏指數,15.314,13.9376,2.85,13.0,-1.99,148172,453034.0,0.33,縮量回踩,25.89,強勢延續,2026-08-21 22:52:53,SPY
CHEF,110.61,1.4,17.07,41.66,77.29,-1.37,3.73,3.36,12.68,2.77,13.34,38.3,跑贏指數,108.714,100.7146,1.74,9.83,-4.11,447057,733083.0,0.61,量價背馳,40.96,強勢延續,2026-08-21 22:53:05,SPY
GENB,16.12,3.07,16.56,15.31,27.43,-1.37,3.73,3.36,12.68,4.44,12.83,11.95,跑贏指數,14.744,14.8314,9.33,8.69,-5.01,830793,628535.0,1.32,正常量能,54.81,強勢延續,2026-08-21 22:53:11,SPY
ADPT,25.99,5.05,16.49,87.38,63.36,-1.37,3.73,3.36,12.68,6.42,12.76,84.02,跑贏指數,24.335,22.0052,6.8,18.11,0.0,1815950,2479198.0,0.73,正常量能,53.05,強勢延續,2026-08-21 22:52:53,SPY
GCMG,13.73,-0.94,16.45,30.39,24.17,-1.37,3.73,3.36,12.68,0.43,12.72,27.03,跑贏指數,13.356,12.8961,2.8,6.47,-2.28,792776,458479.0,1.73,放量突破,29.05,強勢延續,2026-08-21 22:53:11,SPY
BL,31.83,4.26,16.0,9.99,-40.81,-1.37,3.73,3.36,12.68,5.63,12.27,6.63,跑贏指數,30.7725,29.3922,3.44,8.29,-3.89,706744,1179302.0,0.6,縮量回踩,68.95,強勢延續,2026-08-21 22:52:53,SPY
GEN,28.93,2.03,15.91,16.93,12.65,-1.37,3.73,3.36,12.68,3.4,12.18,13.57,跑贏指數,28.0591,26.336,3.1,9.85,-1.73,7070498,5150585.0,1.37,正常量能,34.7,強勢延續,2026-08-21 22:53:11,SPY
ADP,280.81,2.88,15.62,28.56,12.81,-1.37,3.73,3.36,12.68,4.25,11.89,25.2,跑贏指數,270.7035,249.4496,3.73,12.57,0.0,2481784,2470289.0,1.0,正常量能,29.62,強勢延續,2026-08-21 22:52:53,SPY
DNUT,3.59,7.81,15.43,7.81,-12.01,-1.37,3.73,3.36,12.68,9.18,11.7,4.45,跑贏指數,3.26,3.4144,10.12,5.14,0.0,3464650,3280242.0,1.06,正常量能,54.21,強勢延續,2026-08-21 22:53:05,SPY
ARVN,9.365,4.4,15.33,2.91,-18.35,-1.37,3.73,3.36,12.68,5.77,11.6,-0.45,跑贏指數,8.7613,8.3417,6.89,12.27,-3.25,939050,923358.0,1.02,正常量能,62.42,強勢延續,2026-08-21 22:52:53,SPY
HCM,12.63,3.52,15.24,4.9,-7.47,-1.37,3.73,3.36,12.68,4.89,11.51,1.54,跑贏指數,11.9615,11.3016,5.59,11.75,-0.08,50302,55530.0,0.91,正常量能,36.8,強勢延續,2026-08-21 22:53:11,SPY
GYRE,6.91,3.44,14.98,11.81,1.47,-1.37,3.73,3.36,12.68,4.81,11.25,8.45,跑贏指數,6.4495,6.384,7.14,8.24,-3.36,65993,55505.0,1.19,正常量能,43.89,強勢延續,2026-08-21 22:53:11,SPY
BEAM,29.76,11.25,14.86,7.55,9.65,-1.37,3.73,3.36,12.68,12.62,11.13,4.19,跑贏指數,27.022,29.9012,10.13,-0.47,0.0,2447428,1711631.0,1.43,正常量能,59.24,強勢延續,2026-08-21 22:52:53,SPY
ALLO,2.09,1.95,14.84,6.63,54.81,-1.37,3.73,3.36,12.68,3.32,11.11,3.27,跑贏指數,1.9795,1.9766,5.58,5.74,-6.28,4331807,5994310.0,0.72,正常量能,73.83,強勢延續,2026-08-21 22:52:53,SPY
GMAB,33.45,4.73,14.67,23.66,5.12,-1.37,3.73,3.36,12.68,6.1,10.94,20.3,跑贏指數,30.753,28.7533,8.77,16.33,-1.93,2531735,2779077.0,0.91,正常量能,26.97,強勢延續,2026-08-21 22:53:11,SPY
AMPH,21.6,3.3,14.47,18.94,-18.37,-1.37,3.73,3.36,12.68,4.67,10.74,15.58,跑贏指數,20.51,20.0114,5.31,7.94,-0.64,356499,461975.0,0.77,正常量能,36.39,強勢延續,2026-08-21 22:52:53,SPY
CLMT,49.01,2.7,14.46,49.1,150.69,-1.37,3.73,3.36,12.68,4.07,10.73,45.74,跑贏指數,44.9755,40.4848,8.97,21.06,-3.54,880843,1245397.0,0.71,正常量能,70.82,強勢延續,2026-08-21 22:53:05,SPY
FCFS,225.28,4.9,14.35,-0.24,44.58,-1.37,3.73,3.36,12.68,6.27,10.62,-3.6,跑贏指數,209.2532,213.5784,7.66,5.48,0.0,609607,371400.0,1.64,放量突破,48.9,強勢延續,2026-08-21 22:53:05,SPY
CIGI,107.06,1.57,14.03,11.5,-26.16,-1.37,3.73,3.36,12.68,2.94,10.3,8.14,跑贏指數,102.6225,98.5952,4.32,8.59,-2.43,153239,219207.0,0.7,量價背馳,41.79,強勢延續,2026-08-21 22:53:05,SPY
CMPS,13.33,-0.89,13.83,15.01,103.51,-1.37,3.73,3.36,12.68,0.48,10.1,11.65,跑贏指數,12.798,12.8008,4.16,4.13,-6.26,1947031,2786627.0,0.7,縮量回踩,73.18,強勢延續,2026-08-21 22:53:05,SPY
GH,170.69,8.57,13.64,44.64,67.77,-1.37,3.73,3.36,12.68,9.94,9.91,41.28,跑贏指數,159.661,153.1622,6.91,11.44,0.0,1913976,2278039.0,0.84,正常量能,47.72,強勢延續,2026-08-21 22:53:11,SPY
DDI,12.89,-0.23,13.47,6.44,46.98,-1.37,3.73,3.36,12.68,1.14,9.74,3.08,跑贏指數,12.1448,11.7152,6.14,10.03,-0.23,182976,104919.0,1.74,放量突破,26.76,強勢延續,2026-08-21 22:53:05,SPY
CGBD,11.35,0.0,13.39,8.69,-3.12,-1.37,3.73,3.36,12.68,1.37,9.66,5.33,跑贏指數,10.8075,10.6055,5.02,7.02,-0.18,379111,561761.0,0.67,量價背馳,26.18,強勢延續,2026-08-21 22:52:53,SPY
ELVN,59.82,1.7,13.27,41.59,284.94,-1.37,3.73,3.36,12.68,3.07,9.54,38.23,跑贏指數,57.927,52.8208,3.27,13.25,-2.11,596367,1062558.0,0.56,量價背馳,34.09,強勢延續,2026-08-21 22:53:05,SPY
DOO,68.04,5.47,13.14,24.54,-4.86,-1.37,3.73,3.36,12.68,6.84,9.41,21.18,跑贏指數,64.4025,61.7221,5.65,10.24,-0.79,137352,210348.0,0.65,量價背馳,39.53,強勢延續,2026-08-21 22:53:05,SPY
AVPT,13.37,-0.82,13.07,30.57,1.13,-1.37,3.73,3.36,12.68,0.55,9.34,27.21,跑贏指數,13.1575,12.2898,1.62,8.79,-2.76,1154752,2052303.0,0.56,量價背馳,36.41,強勢延續,2026-08-21 22:52:53,SPY
CLMB,28.28,-0.81,12.67,36.42,12.52,-1.37,3.73,3.36,12.68,0.56,8.94,33.06,跑贏指數,27.7465,25.5334,1.92,10.76,-0.81,162149,152032.0,1.07,正常量能,40.27,強勢延續,2026-08-21 22:53:05,SPY
BCPC,181.28,1.55,12.6,12.07,17.7,-1.37,3.73,3.36,12.68,2.92,8.87,8.71,跑贏指數,174.983,169.1354,3.6,7.18,0.0,137884,185829.0,0.74,正常量能,22.04,強勢延續,2026-08-21 22:52:53,SPY
EWTX,44.18,0.02,12.45,35.15,86.02,-1.37,3.73,3.36,12.68,1.39,8.72,31.79,跑贏指數,42.9563,40.9927,2.85,7.78,-4.87,1149597,1354595.0,0.85,正常量能,76.01,強勢延續,2026-08-21 22:53:05,SPY
CGON,79.81,6.37,12.22,23.56,90.98,-1.37,3.73,3.36,12.68,7.74,8.49,20.2,跑贏指數,74.711,71.0278,6.82,12.36,-1.08,627414,797556.0,0.79,正常量能,51.26,強勢延續,2026-08-21 22:53:05,SPY
CCSI,38.77,-0.77,12.21,38.81,78.5,-1.37,3.73,3.36,12.68,0.6,8.48,35.45,跑贏指數,37.4015,36.6855,3.66,5.68,-0.84,258651,155733.0,1.66,放量突破,49.16,強勢延續,2026-08-21 22:52:53,SPY
CG,49.37,0.9,11.96,10.18,-17.17,-1.37,3.73,3.36,12.68,2.27,8.23,6.82,跑贏指數,47.9283,45.4865,3.01,8.54,-3.28,8169969,4519383.0,1.81,放量突破,46.57,強勢延續,2026-08-21 22:52:53,SPY
CHDN,93.71,3.18,11.89,9.56,-16.29,-1.37,3.73,3.36,12.68,4.55,8.16,6.2,跑贏指數,88.157,87.202,6.3,7.46,0.0,923137,1153382.0,0.8,正常量能,34.68,強勢延續,2026-08-21 22:53:05,SPY
DLTR,131.48,1.62,11.76,37.37,2.96,-1.37,3.73,3.36,12.68,2.99,8.03,34.01,跑贏指數,129.159,123.7914,1.8,6.21,-0.27,1813681,1922014.0,0.94,正常量能,23.99,強勢延續,2026-08-21 22:53:05,SPY
FAST,51.26,0.47,11.68,18.4,28.84,-1.37,3.73,3.36,12.68,1.84,7.95,15.04,跑贏指數,50.1525,47.7692,2.21,7.31,-2.14,4320617,7731081.0,0.56,量價背馳,22.27,強勢延續,2026-08-21 22:53:05,SPY
AVTX,19.83,1.23,11.66,19.46,16.51,-1.37,3.73,3.36,12.68,2.6,7.93,16.1,跑贏指數,19.3,18.3744,2.75,7.92,-4.43,567364,759703.0,0.75,正常量能,52.7,強勢延續,2026-08-21 22:52:53,SPY
GILD,146.12,5.61,11.66,12.71,21.64,-1.37,3.73,3.36,12.68,6.98,7.93,9.35,跑贏指數,136.1005,131.8692,7.36,10.81,-1.0,5377022,6732591.0,0.8,正常量能,28.89,強勢延續,2026-08-21 22:53:11,SPY
CBRL,57.65,-0.48,11.25,82.24,119.09,-1.37,3.73,3.36,12.68,0.89,7.52,78.88,跑贏指數,56.9595,52.7713,1.21,9.25,-2.35,546499,789560.0,0.69,量價背馳,41.58,強勢延續,2026-08-21 22:52:53,SPY
FRHC,170.66,16.53,10.47,16.04,37.37,-1.37,3.73,3.36,12.68,17.9,6.74,12.68,跑贏指數,153.4415,149.875,11.22,13.87,0.0,204440,108252.0,1.89,放量突破,45.72,強勢延續,2026-08-21 22:53:05,SPY
ATAT,34.75,1.64,10.46,-1.34,-11.44,-1.37,3.73,3.36,12.68,3.01,6.73,-4.7,跑贏指數,34.7505,33.252,-0.0,4.5,-6.08,1659369,971513.0,1.71,放量突破,51.29,強勢延續,2026-08-21 22:52:53,SPY
ERIC,10.22,-0.49,9.77,-22.81,9.16,-1.37,3.73,3.36,12.68,0.88,6.04,-26.17,跑贏指數,10.062,10.5456,1.57,-3.09,-0.49,3351672,10831924.0,0.31,量價背馳,24.82,強勢延續,2026-08-21 22:53:05,SPY
FORTY,116.21,6.37,9.39,-11.58,-23.52,-1.37,3.73,3.36,12.68,7.74,5.66,-14.94,跑贏指數,109.8715,110.0852,5.77,5.56,0.0,0,350.0,0.0,縮量回踩,47.4,強勢延續,2026-08-21 22:53:05,SPY
AUPH,16.65,7.63,9.25,7.77,8.47,-1.37,3.73,3.36,12.68,9.0,5.52,4.41,跑贏指數,15.4755,15.9422,7.59,4.44,-3.59,1248726,1294326.0,0.96,正常量能,46.79,強勢延續,2026-08-21 22:52:53,SPY
DYN,26.1,1.56,9.25,50.26,41.08,-1.37,3.73,3.36,12.68,2.93,5.52,46.9,跑贏指數,25.955,23.5452,0.56,10.85,-2.54,1162265,1975368.0,0.59,量價背馳,33.35,強勢延續,2026-08-21 22:53:05,SPY
FWRG,13.03,2.44,8.95,14.9,-15.22,-1.37,3.73,3.36,12.68,3.81,5.22,11.54,跑贏指數,12.6463,12.4253,3.03,4.87,-2.32,758542,1254362.0,0.6,量價背馳,51.54,強勢延續,2026-08-21 22:53:11,SPY
FWONA,96.52,1.27,8.8,17.26,8.36,-1.37,3.73,3.36,12.68,2.64,5.07,13.9,跑贏指數,92.8245,89.6756,3.98,7.63,0.0,45965,142518.0,0.32,量價背馳,26.44,強勢延續,2026-08-21 22:53:05,SPY
FWONK,104.94,1.0,8.77,17.65,7.04,-1.37,3.73,3.36,12.68,2.37,5.04,14.29,跑贏指數,101.328,97.5953,3.56,7.53,0.0,924087,2045549.0,0.45,量價背馳,26.9,強勢延續,2026-08-21 22:53:11,SPY
AVO,13.29,1.76,8.76,11.31,14.77,-1.37,3.73,3.36,12.68,3.13,5.03,7.95,跑贏指數,12.896,12.6158,3.06,5.34,0.0,401266,680193.0,0.59,量價背馳,33.08,強勢延續,2026-08-21 22:52:53,SPY
ARLP,26.3,3.46,8.75,8.49,21.41,-1.37,3.73,3.36,12.68,4.83,5.02,5.13,跑贏指數,25.3139,24.4177,3.9,7.71,0.0,176038,413902.0,0.43,量價背馳,21.22,強勢延續,2026-08-21 22:52:53,SPY
AURA,7.8,1.43,8.33,1.96,47.17,-1.37,3.73,3.36,12.68,2.8,4.6,-1.4,跑贏指數,7.5225,7.1396,3.69,9.25,-4.41,493565,740968.0,0.67,量價背馳,49.15,強勢延續,2026-08-21 22:52:53,SPY
CME,274.98,1.92,8.12,-4.45,4.94,-1.37,3.73,3.36,12.68,3.29,4.39,-7.81,跑贏指數,265.5865,252.1464,3.54,9.06,0.0,1682604,1958700.0,0.86,正常量能,18.73,強勢延續,2026-08-21 22:53:05,SPY
BIIB,216.78,3.31,8.06,14.41,21.91,-1.37,3.73,3.36,12.68,4.68,4.33,11.05,跑贏指數,208.587,205.273,3.93,5.61,-2.16,695475,962564.0,0.72,正常量能,30.39,強勢延續,2026-08-21 22:52:53,SPY
DLO,15.17,7.06,7.74,26.02,9.63,-1.37,3.73,3.36,12.68,8.43,4.01,22.66,跑贏指數,14.6258,14.1096,3.72,7.52,-0.91,4464566,2560303.0,1.74,放量突破,42.1,強勢延續,2026-08-21 22:53:05,SPY
CLBK,11.79,0.0,7.57,28.8,68.97,-1.37,3.73,3.36,12.68,1.37,3.84,25.44,跑贏指數,11.1771,10.3078,5.48,14.38,-0.25,2947006,5428160.0,0.54,量價背馳,24.72,強勢延續,2026-08-21 22:53:05,SPY
ACT,49.19,-1.02,7.52,14.54,26.09,-1.37,3.73,3.36,12.68,0.35,3.79,11.18,跑贏指數,48.4886,46.1118,1.45,6.68,-1.22,217307,331475.0,0.66,量價背馳,14.55,強勢延續,2026-08-21 22:52:53,SPY
CHRD,147.85,8.62,7.4,4.42,60.6,-1.37,3.73,3.36,12.68,9.99,3.67,1.06,跑贏指數,137.1221,128.5476,7.82,15.02,-0.65,565463,757848.0,0.75,正常量能,46.9,強勢延續,2026-08-21 22:53:05,SPY
GOOG,341.75,-0.52,7.35,-10.83,8.52,-1.37,3.73,3.36,12.68,0.85,3.62,-14.19,跑贏指數,346.8185,350.1572,-1.46,-2.4,-8.95,15139207,18018470.0,0.84,正常量能,38.12,強勢延續,2026-08-21 22:53:11,SPY
ENSG,179.48,-1.19,7.14,4.59,3.27,-1.37,3.73,3.36,12.68,0.18,3.41,1.23,跑贏指數,180.593,170.5823,-0.62,5.22,-2.42,268775,369629.0,0.73,正常量能,20.91,強勢延續,2026-08-21 22:53:05,SPY
ARCC,19.92,0.25,7.04,9.01,2.67,-1.37,3.73,3.36,12.68,1.62,3.31,5.65,跑贏指數,19.5345,18.9427,1.97,5.16,-1.34,3318050,4386072.0,0.76,正常量能,20.15,強勢延續,2026-08-21 22:52:53,SPY
