ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BLKB,32.68,5.32,22.08,-15.69,-45.09,-0.95,0.41,4.77,9.2,6.27,21.67,-20.46,跑贏指數,29.6785,30.0024,10.11,8.92,-1.06,567059,706923.0,0.8,正常量能,57.49,強勢延續,2026-07-20 23:33:35,SPY
CMPR,103.03,3.13,21.78,26.92,56.91,-0.95,0.41,4.77,9.2,4.08,21.37,22.15,跑贏指數,97.3105,95.3738,5.88,8.03,-2.17,124311,205086.0,0.61,量價背馳,45.77,強勢延續,2026-07-20 23:33:58,SPY
ALMS,27.98,-0.43,21.39,11.96,212.45,-0.95,0.41,4.77,9.2,0.52,20.98,7.19,跑贏指數,27.338,24.1013,2.35,16.09,-7.66,673123,1793431.0,0.38,縮量回踩,63.59,強勢延續,2026-07-20 23:33:35,SPY
EEFT,81.35,4.75,21.36,9.34,9.78,-0.95,0.41,4.77,9.2,5.7,20.95,4.57,跑贏指數,74.7265,70.8628,8.86,14.8,-0.26,543879,600724.0,0.91,正常量能,34.69,強勢延續,2026-07-20 23:33:58,SPY
APPN,26.03,-0.08,20.73,20.73,-23.58,-0.95,0.41,4.77,9.2,0.87,20.32,15.96,跑贏指數,23.8095,23.0356,9.33,13.0,-0.69,503298,747690.0,0.67,縮量回踩,42.95,強勢延續,2026-07-20 23:33:35,SPY
APPF,179.09,-0.45,20.53,14.46,-22.26,-0.95,0.41,4.77,9.2,0.5,20.12,9.69,跑贏指數,167.2845,163.9166,7.06,9.26,-1.3,353866,345663.0,1.02,正常量能,44.13,強勢延續,2026-07-20 23:33:35,SPY
BBSI,40.05,2.77,20.45,34.47,10.67,-0.95,0.41,4.77,9.2,3.72,20.04,29.7,跑贏指數,37.1185,33.9735,7.9,17.89,-0.69,130956,242518.0,0.54,縮量回踩,40.08,強勢延續,2026-07-20 23:33:35,SPY
CADL,9.57,-0.73,19.77,50.24,75.92,-0.95,0.41,4.77,9.2,0.22,19.36,45.47,跑贏指數,9.7325,8.9028,-1.67,7.49,-7.63,1110161,1734508.0,0.64,縮量回踩,62.32,強勢延續,2026-07-20 23:33:35,SPY
CARG,35.16,4.18,19.75,-4.61,-6.61,-0.95,0.41,4.77,9.2,5.13,19.34,-9.38,跑贏指數,33.917,31.1873,3.66,12.74,-2.98,1104905,1366130.0,0.81,正常量能,38.36,強勢延續,2026-07-20 23:33:35,SPY
ADBE,234.74,1.79,19.59,-3.97,-29.57,-0.95,0.41,4.77,9.2,2.74,19.18,-8.74,跑贏指數,215.864,230.2632,8.74,1.94,-1.06,4849188,6231884.0,0.78,正常量能,36.14,強勢延續,2026-07-20 23:33:35,SPY
CTAS,201.8,9.82,18.96,12.94,9.7,-0.95,0.41,4.77,9.2,10.77,18.55,8.17,跑贏指數,180.7725,175.821,11.63,14.78,-2.16,2188190,2293480.0,0.95,正常量能,37.69,強勢延續,2026-07-20 23:33:58,SPY
DLTR,126.38,0.0,18.77,19.31,-1.03,-0.95,0.41,4.77,9.2,0.95,18.36,14.54,跑贏指數,122.4915,110.4662,3.17,14.41,-1.61,2575285,3911824.0,0.66,量價背馳,34.57,強勢延續,2026-07-20 23:33:58,SPY
CSTL,23.895,3.98,18.0,-4.61,-38.0,-0.95,0.41,4.77,9.2,4.93,17.59,-9.38,跑贏指數,23.5632,21.5541,1.41,10.86,-3.3,312565,339868.0,0.92,正常量能,42.15,強勢延續,2026-07-20 23:33:58,SPY
FSLY,20.47,2.2,17.58,-16.65,100.88,-0.95,0.41,4.77,9.2,3.15,17.17,-21.42,跑贏指數,18.7762,18.4622,9.02,10.88,-2.06,3928150,5151792.0,0.76,正常量能,51.71,強勢延續,2026-07-20 23:33:58,SPY
GERN,1.44,1.41,17.07,-14.29,9.09,-0.95,0.41,4.77,9.2,2.36,16.66,-19.06,跑贏指數,1.4025,1.3092,2.67,9.99,-7.69,5150611,12252951.0,0.42,縮量回踩,56.44,強勢延續,2026-07-20 23:34:01,SPY
FLYW,18.03,1.41,16.93,32.48,29.71,-0.95,0.41,4.77,9.2,2.36,16.52,27.71,跑贏指數,17.6815,16.464,1.97,9.51,-3.99,1418992,2414030.0,0.59,縮量回踩,49.52,強勢延續,2026-07-20 23:33:58,SPY
ANGO,13.71,7.28,16.78,26.24,8.12,-0.95,0.41,4.77,9.2,8.23,16.37,21.47,跑贏指數,13.1665,12.222,4.13,12.17,-5.25,491337,542697.0,0.91,正常量能,54.08,強勢延續,2026-07-20 23:33:35,SPY
ADP,255.24,1.67,16.68,28.29,2.54,-0.95,0.41,4.77,9.2,2.62,16.27,23.52,跑贏指數,237.1715,227.0909,7.62,12.4,-0.51,2754598,2697555.0,1.02,正常量能,34.54,強勢延續,2026-07-20 23:33:35,SPY
CRAI,171.48,1.46,16.41,8.37,-13.87,-0.95,0.41,4.77,9.2,2.41,16.0,3.6,跑贏指數,154.7255,148.4637,10.83,15.5,-3.05,154955,179488.0,0.86,正常量能,37.63,強勢延續,2026-07-20 23:33:58,SPY
GCT,38.37,8.39,16.31,-25.93,-1.01,-0.95,0.41,4.77,9.2,9.34,15.9,-30.7,跑贏指數,34.394,35.2722,11.56,8.78,-0.1,498637,642942.0,0.78,正常量能,40.19,強勢延續,2026-07-20 23:34:01,SPY
ALKS,51.72,-0.29,16.2,49.78,83.01,-0.95,0.41,4.77,9.2,0.66,15.79,45.01,跑贏指數,52.294,45.1506,-1.1,14.55,-6.34,935593,2365695.0,0.4,縮量回踩,45.49,強勢延續,2026-07-20 23:33:35,SPY
DCBO,19.48,2.04,15.95,16.51,-13.17,-0.95,0.41,4.77,9.2,2.99,15.54,11.74,跑贏指數,18.2028,18.0099,7.02,8.16,-4.42,129556,75738.0,1.71,正常量能,57.86,強勢延續,2026-07-20 23:33:58,SPY
AZTA,26.26,0.81,15.78,4.87,-21.35,-0.95,0.41,4.77,9.2,1.76,15.37,0.1,跑贏指數,25.269,22.5772,3.92,16.31,-1.94,338822,625746.0,0.54,縮量回踩,47.16,強勢延續,2026-07-20 23:33:35,SPY
FTRE,17.73,-0.73,15.73,70.81,5.47,-0.95,0.41,4.77,9.2,0.22,15.32,66.04,跑贏指數,17.4585,16.0598,1.56,10.4,-1.66,654912,1337091.0,0.49,縮量回踩,35.89,強勢延續,2026-07-20 23:33:58,SPY
DBX,30.53,3.21,15.6,25.79,13.37,-0.95,0.41,4.77,9.2,4.16,15.19,21.02,跑贏指數,28.427,27.6022,7.4,10.61,-0.29,2463625,3485956.0,0.71,正常量能,34.37,強勢延續,2026-07-20 23:33:58,SPY
CTRN,65.65,10.9,15.5,27.01,58.08,-0.95,0.41,4.77,9.2,11.85,15.09,22.24,跑贏指數,59.6745,51.3562,10.01,27.83,0.0,93558,228148.0,0.41,量價背馳,64.79,強勢延續,2026-07-20 23:33:58,SPY
CBC,31.77,1.92,15.32,24.63,34.41,-0.95,0.41,4.77,9.2,2.87,14.91,19.86,跑贏指數,30.7195,29.0406,3.42,9.4,-0.84,426269,682413.0,0.62,量價背馳,22.62,強勢延續,2026-07-20 23:33:35,SPY
AHCO,10.98,6.71,15.22,-13.27,13.55,-0.95,0.41,4.77,9.2,7.66,14.81,-18.04,跑贏指數,10.3195,10.314,6.4,6.46,0.0,1336304,1487765.0,0.9,正常量能,31.29,強勢延續,2026-07-20 23:33:35,SPY
ELVN,51.67,1.57,15.18,7.4,232.5,-0.95,0.41,4.77,9.2,2.52,14.77,2.63,跑贏指數,50.41,44.3216,2.5,16.58,-2.88,385839,1593282.0,0.24,縮量回踩,42.73,強勢延續,2026-07-20 23:33:58,SPY
CTKB,4.58,1.55,15.08,-0.65,-6.91,-0.95,0.41,4.77,9.2,2.5,14.67,-5.42,跑贏指數,4.475,4.1926,2.35,9.24,-1.51,766543,1180627.0,0.65,縮量回踩,42.63,強勢延續,2026-07-20 23:33:58,SPY
CNXN,79.78,1.64,14.56,24.47,41.13,-0.95,0.41,4.77,9.2,2.59,14.15,19.7,跑贏指數,74.4865,70.8457,7.11,12.61,0.0,136100,162415.0,0.84,正常量能,21.25,強勢延續,2026-07-20 23:33:58,SPY
BWAY,16.5,17.02,14.5,4.36,71.07,-0.95,0.41,4.77,9.2,17.97,14.09,-0.41,跑贏指數,14.9985,15.114,10.01,9.17,0.0,323190,96814.0,3.34,放量突破,54.68,強勢延續,2026-07-20 23:33:35,SPY
AMLX,17.45,0.23,14.43,-4.96,52.8,-0.95,0.41,4.77,9.2,1.18,14.02,-9.73,跑贏指數,17.677,15.5089,-1.28,12.52,-6.68,1081047,1696557.0,0.64,縮量回踩,48.05,強勢延續,2026-07-20 23:33:35,SPY
DASH,189.02,-0.29,14.1,2.79,-14.0,-0.95,0.41,4.77,9.2,0.66,13.69,-1.98,跑贏指數,185.825,169.7232,1.72,11.37,-3.42,2682092,4506400.0,0.6,量價背馳,32.6,強勢延續,2026-07-20 23:33:58,SPY
CAKE,86.11,5.08,14.02,38.06,64.64,-0.95,0.41,4.77,9.2,6.03,13.61,33.29,跑贏指數,79.9785,71.1617,7.67,21.01,0.0,1414695,1336160.0,1.06,正常量能,32.01,強勢延續,2026-07-20 23:33:35,SPY
BLFS,29.09,3.52,13.72,35.3,21.77,-0.95,0.41,4.77,9.2,4.47,13.31,30.53,跑贏指數,27.9145,25.9786,4.21,11.98,-3.87,649658,1089073.0,0.6,縮量回踩,46.03,強勢延續,2026-07-20 23:33:35,SPY
ESTA,93.42,6.28,13.39,39.27,35.71,-0.95,0.41,4.77,9.2,7.23,12.98,34.5,跑贏指數,89.012,79.9736,4.95,16.81,0.0,634441,788452.0,0.8,正常量能,30.9,強勢延續,2026-07-20 23:33:58,SPY
ANDE,77.58,3.73,13.14,7.9,47.08,-0.95,0.41,4.77,9.2,4.68,12.73,3.13,跑贏指數,71.6316,71.3899,8.3,8.67,-2.09,207147,330892.0,0.63,縮量回踩,34.68,強勢延續,2026-07-20 23:33:35,SPY
CALM,88.42,6.01,12.92,15.96,14.18,-0.95,0.41,4.77,9.2,6.96,12.51,11.19,跑贏指數,83.1885,79.5354,6.29,11.17,-0.15,823168,935608.0,0.88,正常量能,38.75,強勢延續,2026-07-20 23:33:35,SPY
FFBC,35.48,3.08,12.78,20.2,43.85,-0.95,0.41,4.77,9.2,4.03,12.37,15.43,跑贏指數,34.1505,32.0194,3.89,10.81,-1.93,877449,1230492.0,0.71,正常量能,24.41,強勢延續,2026-07-20 23:33:58,SPY
BL,30.2,0.37,12.69,-4.16,-43.85,-0.95,0.41,4.77,9.2,1.32,12.28,-8.93,跑贏指數,28.6965,28.5694,5.24,5.71,-0.3,580168,1032308.0,0.56,縮量回踩,42.47,強勢延續,2026-07-20 23:33:35,SPY
EBC,22.65,1.71,12.41,8.41,23.92,-0.95,0.41,4.77,9.2,2.66,12.0,3.64,跑贏指數,22.2135,20.7886,1.97,8.95,-3.45,2411135,2743972.0,0.88,正常量能,27.09,強勢延續,2026-07-20 23:33:58,SPY
BWB,21.95,2.09,12.39,14.56,25.21,-0.95,0.41,4.77,9.2,3.04,11.98,9.79,跑贏指數,21.281,19.8621,3.14,10.51,-2.4,136245,249247.0,0.55,縮量回踩,21.64,強勢延續,2026-07-20 23:33:35,SPY
DORM,137.67,-0.89,12.14,24.41,10.93,-0.95,0.41,4.77,9.2,0.06,11.73,19.64,跑贏指數,136.2495,128.1924,1.04,7.39,-4.48,208002,310890.0,0.67,縮量回踩,32.57,強勢延續,2026-07-20 23:33:58,SPY
CORT,91.57,6.6,12.01,98.38,139.71,-0.95,0.41,4.77,9.2,7.55,11.6,93.61,跑贏指數,88.4095,75.7642,3.57,20.86,-2.63,1210888,1092754.0,1.11,正常量能,38.96,強勢延續,2026-07-20 23:33:58,SPY
FOXA,57.48,2.83,12.0,-11.66,-21.69,-0.95,0.41,4.77,9.2,3.78,11.59,-16.43,跑贏指數,53.5405,59.7542,7.36,-3.81,-0.24,5173648,7598072.0,0.68,縮量回踩,40.11,強勢延續,2026-07-20 23:33:58,SPY
GEN,26.675,1.97,11.47,33.29,3.42,-0.95,0.41,4.77,9.2,2.92,11.06,28.52,跑贏指數,25.5498,24.9161,4.4,7.06,-1.24,3901643,5532007.0,0.71,正常量能,37.16,強勢延續,2026-07-20 23:34:01,SPY
DJCO,596.4,2.56,11.46,10.09,18.85,-0.95,0.41,4.77,9.2,3.51,11.05,5.32,跑贏指數,575.874,535.3214,3.56,11.41,-1.52,29901,34470.0,0.87,正常量能,33.28,強勢延續,2026-07-20 23:33:58,SPY
CRSR,9.45,-0.21,11.44,45.83,56.98,-0.95,0.41,4.77,9.2,0.74,11.03,41.06,跑贏指數,9.224,8.8665,2.45,6.58,-3.08,1230648,1634587.0,0.75,正常量能,60.3,強勢延續,2026-07-20 23:33:58,SPY
CHKP,135.73,1.05,11.35,-0.51,-25.02,-0.95,0.41,4.77,9.2,2.0,10.94,-5.28,跑贏指數,132.5105,129.0266,2.43,5.2,-2.26,706886,1186614.0,0.6,縮量回踩,38.78,強勢延續,2026-07-20 23:33:58,SPY
FTNT,160.36,-0.16,11.25,95.94,105.91,-0.95,0.41,4.77,9.2,0.79,10.84,91.17,跑贏指數,156.895,143.251,2.21,11.94,-3.88,3720319,5299946.0,0.7,正常量能,39.72,強勢延續,2026-07-20 23:33:58,SPY
CHRW,205.8,4.73,11.12,13.31,26.56,-0.95,0.41,4.77,9.2,5.68,10.71,8.54,跑贏指數,191.323,183.4548,7.57,12.18,-1.29,1624674,1687149.0,0.96,正常量能,29.6,強勢延續,2026-07-20 23:33:58,SPY
GAIN,16.41,-0.18,11.03,4.54,21.62,-0.95,0.41,4.77,9.2,0.77,10.62,-0.23,跑贏指數,15.8075,15.7602,3.81,4.12,-2.55,179595,203060.0,0.88,正常量能,21.32,強勢延續,2026-07-20 23:34:01,SPY
FIGR,30.42,2.29,11.02,-17.04,-30.45,-0.95,0.41,4.77,9.2,3.24,10.61,-21.81,跑贏指數,30.2092,32.2981,0.7,-5.81,-11.6,2782474,3906269.0,0.71,正常量能,83.96,強勢延續,2026-07-20 23:33:58,SPY
FSBC,49.04,2.62,11.0,19.12,39.28,-0.95,0.41,4.77,9.2,3.57,10.59,14.35,跑贏指數,48.202,44.7552,1.74,9.57,-1.29,117046,146437.0,0.8,正常量能,23.9,強勢延續,2026-07-20 23:33:58,SPY
EXPE,265.08,-0.21,10.69,-0.07,-5.91,-0.95,0.41,4.77,9.2,0.74,10.28,-4.84,跑贏指數,262.6375,240.6023,0.93,10.17,-2.17,1606861,1574648.0,1.02,正常量能,45.15,強勢延續,2026-07-20 23:33:58,SPY
FBIZ,65.74,3.2,10.47,11.48,24.16,-0.95,0.41,4.77,9.2,4.15,10.06,6.71,跑贏指數,63.6355,59.8758,3.31,9.79,-1.19,84520,65346.0,1.29,正常量能,22.98,強勢延續,2026-07-20 23:33:58,SPY
ENSG,172.04,2.17,10.44,-13.99,-1.01,-0.95,0.41,4.77,9.2,3.12,10.03,-18.76,跑贏指數,166.1756,166.2784,3.53,3.47,-0.49,348966,1012563.0,0.34,量價背馳,27.43,強勢延續,2026-07-20 23:33:58,SPY
AAPL,326.59,2.92,10.35,20.97,20.73,-0.95,0.41,4.77,9.2,3.87,9.94,16.2,跑贏指數,306.947,303.4193,6.4,7.64,-2.14,51014085,65668429.0,0.78,正常量能,37.59,強勢延續,2026-07-20 23:33:35,SPY
FOX,51.55,2.65,10.31,-11.93,-21.43,-0.95,0.41,4.77,9.2,3.6,9.9,-16.7,跑贏指數,48.2645,53.7261,6.81,-4.05,-0.15,1263960,1994563.0,0.63,縮量回踩,36.49,強勢延續,2026-07-20 23:33:58,SPY
BSY,32.35,1.89,10.26,-7.6,-14.89,-0.95,0.41,4.77,9.2,2.84,9.85,-12.37,跑贏指數,31.001,31.771,4.35,1.82,-2.3,2079208,3217190.0,0.65,量價背馳,35.8,強勢延續,2026-07-20 23:33:35,SPY
COO,71.59,0.38,10.05,2.18,-11.74,-0.95,0.41,4.77,9.2,1.33,9.64,-2.59,跑贏指數,70.6985,66.0406,1.26,8.4,-3.52,2182823,2741371.0,0.8,正常量能,35.25,強勢延續,2026-07-20 23:33:58,SPY
ENLT,88.6,6.82,10.02,8.22,85.78,-0.95,0.41,4.77,9.2,7.77,9.61,3.45,跑贏指數,86.9835,90.8614,1.86,-2.49,-2.8,178381,258924.0,0.69,縮量回踩,59.6,強勢延續,2026-07-20 23:33:58,SPY
FITB,57.4,0.38,9.94,14.83,22.26,-0.95,0.41,4.77,9.2,1.33,9.53,10.06,跑贏指數,56.6773,52.6673,1.28,8.99,-3.32,4489303,7149675.0,0.63,縮量回踩,25.17,強勢延續,2026-07-20 23:33:58,SPY
ESQ,123.37,3.93,9.85,6.59,22.24,-0.95,0.41,4.77,9.2,4.88,9.44,1.82,跑贏指數,119.1755,113.4465,3.52,8.75,-1.83,155036,141647.0,1.09,正常量能,29.16,強勢延續,2026-07-20 23:33:58,SPY
FWONK,99.2,-0.44,9.8,9.64,1.18,-0.95,0.41,4.77,9.2,0.51,9.39,4.87,跑贏指數,96.2335,92.5179,3.08,7.22,-2.94,1874242,2327482.0,0.81,正常量能,27.34,強勢延續,2026-07-20 23:33:58,SPY
CTBI,74.72,3.43,9.75,12.29,34.64,-0.95,0.41,4.77,9.2,4.38,9.34,7.52,跑贏指數,72.544,68.9786,3.0,8.32,-2.94,174575,149479.0,1.17,正常量能,24.56,強勢延續,2026-07-20 23:33:58,SPY
CASS,53.44,1.87,9.67,11.86,33.54,-0.95,0.41,4.77,9.2,2.82,9.26,7.09,跑贏指數,51.8955,48.8816,2.98,9.33,-1.42,51983,89019.0,0.58,量價背馳,22.12,強勢延續,2026-07-20 23:33:35,SPY
BTSG,70.5,1.23,9.42,49.14,83.59,-0.95,0.41,4.77,9.2,2.18,9.01,44.37,跑贏指數,69.4545,63.4522,1.51,11.11,-1.51,2713027,4878161.0,0.56,縮量回踩,24.94,強勢延續,2026-07-20 23:33:35,SPY
FWONA,91.17,-0.51,9.33,9.5,2.36,-0.95,0.41,4.77,9.2,0.44,8.92,4.73,跑贏指數,88.568,85.1152,2.94,7.11,-2.89,164332,196822.0,0.83,正常量能,27.7,強勢延續,2026-07-20 23:33:58,SPY
AMAL,47.17,1.53,9.24,8.89,48.93,-0.95,0.41,4.77,9.2,2.48,8.83,4.12,跑贏指數,46.33,43.7104,1.81,7.91,-2.34,146682,185279.0,0.79,正常量能,25.97,強勢延續,2026-07-20 23:33:35,SPY
FRME,44.32,2.36,9.19,8.73,20.41,-0.95,0.41,4.77,9.2,3.31,8.78,3.96,跑贏指數,43.3065,41.3385,2.34,7.21,-2.01,425109,501715.0,0.85,正常量能,21.72,強勢延續,2026-07-20 23:33:58,SPY
BANR,70.6,2.96,9.02,10.21,14.84,-0.95,0.41,4.77,9.2,3.91,8.61,5.44,跑贏指數,68.0425,66.1084,3.76,6.79,-2.53,322976,391944.0,0.82,正常量能,22.89,強勢延續,2026-07-20 23:33:35,SPY
BHRB,70.93,0.81,9.01,8.02,16.79,-0.95,0.41,4.77,9.2,1.76,8.6,3.25,跑贏指數,70.1785,66.3263,1.07,6.94,-2.64,86197,197005.0,0.44,縮量回踩,25.76,強勢延續,2026-07-20 23:33:35,SPY
FULT,24.54,1.53,9.01,12.48,28.24,-0.95,0.41,4.77,9.2,2.48,8.6,7.71,跑贏指數,24.1248,22.6178,1.72,8.5,-2.58,1514980,2144434.0,0.71,正常量能,22.73,強勢延續,2026-07-20 23:33:58,SPY
ALRS,32.1,2.69,8.97,26.2,45.28,-0.95,0.41,4.77,9.2,3.64,8.56,21.43,跑贏指數,31.0914,29.3562,3.24,9.35,-1.5,173288,294889.0,0.59,縮量回踩,20.04,強勢延續,2026-07-20 23:33:35,SPY
FTDR,74.87,0.11,8.92,20.49,31.26,-0.95,0.41,4.77,9.2,1.06,8.51,15.72,跑贏指數,75.499,68.8078,-0.83,8.81,-5.31,336044,702457.0,0.48,縮量回踩,33.55,強勢延續,2026-07-20 23:33:58,SPY
ACT,46.39,2.09,8.79,8.77,18.34,-0.95,0.41,4.77,9.2,3.04,8.38,4.0,跑贏指數,45.1675,43.472,2.71,6.71,-0.34,417757,306493.0,1.36,正常量能,19.58,強勢延續,2026-07-20 23:33:35,SPY
CROX,135.39,3.78,8.72,27.88,55.71,-0.95,0.41,4.77,9.2,4.73,8.31,23.11,跑贏指數,127.3755,119.069,6.29,13.71,-2.53,832482,1099554.0,0.76,正常量能,45.2,強勢延續,2026-07-20 23:33:58,SPY
CWBC,27.15,0.26,8.6,12.19,24.33,-0.95,0.41,4.77,9.2,1.21,8.19,7.42,跑贏指數,26.8705,25.3036,1.04,7.3,-3.1,230163,459573.0,0.5,縮量回踩,28.96,強勢延續,2026-07-20 23:33:58,SPY
DUOL,133.89,1.17,8.51,33.21,-24.13,-0.95,0.41,4.77,9.2,2.12,8.1,28.44,跑贏指數,127.1787,118.9013,5.28,12.61,0.0,726482,1262884.0,0.58,量價背馳,60.58,強勢延續,2026-07-20 23:33:58,SPY
GABC,48.46,2.3,8.44,10.56,26.41,-0.95,0.41,4.77,9.2,3.25,8.03,5.79,跑贏指數,47.328,45.1748,2.39,7.27,-1.78,116310,207356.0,0.56,縮量回踩,20.04,強勢延續,2026-07-20 23:34:01,SPY
DRH,12.75,7.32,8.21,21.63,42.2,-0.95,0.41,4.77,9.2,8.27,7.8,16.86,跑贏指數,12.1224,11.5008,5.18,10.86,0.0,3264717,2627976.0,1.24,正常量能,21.16,強勢延續,2026-07-20 23:33:58,SPY
FMBH,49.27,1.94,8.17,13.49,29.05,-0.95,0.41,4.77,9.2,2.89,7.76,8.72,跑贏指數,48.199,45.747,2.22,7.7,-2.42,157600,175630.0,0.9,正常量能,23.91,強勢延續,2026-07-20 23:33:58,SPY
CHCO,135.94,2.13,8.07,7.54,15.73,-0.95,0.41,4.77,9.2,3.08,7.66,2.77,跑贏指數,132.6105,127.5354,2.51,6.59,-1.28,138036,162582.0,0.85,正常量能,18.69,強勢延續,2026-07-20 23:33:58,SPY
