ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ADP,269.78,5.8,11.36,26.9,8.38,2.51,1.73,5.41,11.49,3.29,9.63,21.49,跑贏指數,252.857,235.9508,6.69,14.34,-1.31,3091795,2441605.0,1.27,正常量能,36.38,強勢延續,2026-08-03 23:39:52,SPY
BSY,35.89,6.47,11.25,7.16,-5.57,2.51,1.73,5.41,11.49,3.96,9.52,1.75,跑贏指數,32.759,31.9672,9.56,12.27,-2.9,2790423,2634206.0,1.06,正常量能,53.87,強勢延續,2026-08-03 23:39:52,SPY
EXPE,298.03,7.06,10.92,18.59,5.79,2.51,1.73,5.41,11.49,4.55,9.19,13.18,跑贏指數,274.0155,252.3358,8.76,18.11,-2.05,2111896,1510275.0,1.4,正常量能,43.52,強勢延續,2026-08-03 23:40:04,SPY
DRH,13.38,3.64,10.76,28.74,49.23,2.51,1.73,5.41,11.49,1.13,9.03,23.33,跑贏指數,12.552,12.0019,6.6,11.48,0.0,5898387,2622079.0,2.25,放量突破,21.22,強勢延續,2026-08-03 23:40:04,SPY
AMLX,20.17,3.49,10.4,25.98,76.62,2.51,1.73,5.41,11.49,0.98,8.67,20.57,跑贏指數,18.5005,16.5488,9.02,21.88,-2.8,1622393,1719050.0,0.94,正常量能,55.01,強勢延續,2026-08-03 23:39:52,SPY
AMRX,18.85,4.2,9.91,46.92,48.89,2.51,1.73,5.41,11.49,1.69,8.18,41.51,跑贏指數,17.793,16.1911,5.94,16.42,-1.31,2487729,1900666.0,1.31,正常量能,35.7,強勢延續,2026-08-03 23:39:52,SPY
BL,32.78,6.91,9.71,-3.33,-39.05,2.51,1.73,5.41,11.49,4.4,7.98,-8.74,跑贏指數,29.9225,28.925,9.55,13.33,0.0,1029421,912716.0,1.13,正常量能,52.27,強勢延續,2026-08-03 23:39:52,SPY
ALRS,34.12,4.22,9.68,27.52,54.42,2.51,1.73,5.41,11.49,1.71,7.95,22.11,跑贏指數,32.189,30.576,6.0,11.59,0.0,281989,232819.0,1.21,正常量能,21.45,強勢延續,2026-08-03 23:39:52,SPY
GDS,32.7,4.24,9.66,-22.9,-14.71,2.51,1.73,5.41,11.49,1.73,7.93,-28.31,跑贏指數,32.091,32.7056,1.9,-0.02,-2.07,1835017,1700016.0,1.08,正常量能,54.46,強勢延續,2026-08-03 23:40:04,SPY
CAC,59.28,8.16,9.47,22.33,41.32,2.51,1.73,5.41,11.49,5.65,7.74,16.92,跑贏指數,54.9969,52.7742,7.79,12.33,0.0,116720,105066.0,1.11,正常量能,29.18,強勢延續,2026-08-03 23:39:52,SPY
FMNB,15.98,4.1,9.15,13.78,23.4,2.51,1.73,5.41,11.49,1.59,7.42,8.37,跑贏指數,14.948,14.5344,6.9,9.95,-0.13,430553,429033.0,1.0,正常量能,24.87,強勢延續,2026-08-03 23:40:04,SPY
ATAT,35.16,4.8,9.12,-5.91,-10.39,2.51,1.73,5.41,11.49,2.29,7.39,-11.32,跑贏指數,32.677,32.946,7.6,6.72,-0.48,795093,829200.0,0.96,正常量能,37.24,強勢延續,2026-08-03 23:39:52,SPY
GLBE,40.2,6.46,9.09,27.78,6.18,2.51,1.73,5.41,11.49,3.95,7.36,22.37,跑贏指數,37.85,34.8308,6.21,15.42,-0.15,1159369,1401513.0,0.83,正常量能,43.11,強勢延續,2026-08-03 23:40:06,SPY
ADPT,23.11,2.53,9.06,61.95,45.25,2.51,1.73,5.41,11.49,0.02,7.33,56.54,跑贏指數,22.133,19.3914,4.41,19.18,-4.43,2591168,2749153.0,0.94,正常量能,64.8,強勢延續,2026-08-03 23:39:52,SPY
CBRL,57.78,10.2,8.53,86.76,119.58,2.51,1.73,5.41,11.49,7.69,6.8,81.35,跑贏指數,52.902,46.3007,9.22,24.79,0.0,1255193,956960.0,1.31,正常量能,42.3,強勢延續,2026-08-03 23:39:52,SPY
CTBI,78.93,2.96,8.49,20.85,42.22,2.51,1.73,5.41,11.49,0.45,6.76,15.44,跑贏指數,75.084,71.4009,5.12,10.54,0.0,102675,134294.0,0.76,正常量能,23.42,強勢延續,2026-08-03 23:40:04,SPY
FMBH,52.5,2.62,8.34,21.6,37.51,2.51,1.73,5.41,11.49,0.11,6.61,16.19,跑贏指數,49.8445,47.4496,5.33,10.64,-0.15,148091,147455.0,1.0,正常量能,25.83,強勢延續,2026-08-03 23:40:04,SPY
BRZE,25.69,9.27,7.9,9.04,-21.08,2.51,1.73,5.41,11.49,6.76,6.17,3.63,跑贏指數,24.8475,23.4554,3.39,9.53,-4.25,1361640,2402767.0,0.57,量價背馳,74.67,強勢延續,2026-08-03 23:39:52,SPY
AMPL,9.52,9.8,7.69,22.21,-12.9,2.51,1.73,5.41,11.49,7.29,5.96,16.8,跑贏指數,9.1045,8.027,4.56,18.6,-3.15,3205214,1950171.0,1.64,放量突破,69.09,強勢延續,2026-08-03 23:39:52,SPY
CASS,56.51,3.14,7.62,20.29,41.21,2.51,1.73,5.41,11.49,0.63,5.89,14.88,跑贏指數,53.706,50.6439,5.22,11.58,0.0,55725,74046.0,0.75,正常量能,23.57,強勢延續,2026-08-03 23:39:52,SPY
GABC,51.1,4.65,7.35,18.52,33.3,2.51,1.73,5.41,11.49,2.14,5.62,13.11,跑贏指數,48.629,46.5482,5.08,9.78,-0.41,204872,171404.0,1.2,正常量能,24.17,強勢延續,2026-08-03 23:40:04,SPY
CSIQ,15.52,12.55,7.33,-7.23,-38.92,2.51,1.73,5.41,11.49,10.04,5.6,-12.64,跑贏指數,14.755,16.081,5.18,-3.49,-2.02,1892165,2266118.0,0.83,正常量能,64.2,強勢延續,2026-08-03 23:40:04,SPY
ESQ,129.05,7.1,7.24,20.83,27.86,2.51,1.73,5.41,11.49,4.59,5.51,15.42,跑贏指數,122.508,117.0342,5.34,10.27,-2.15,89187,152174.0,0.59,縮量回踩,39.32,強勢延續,2026-08-03 23:40:04,SPY
CARE,35.43,3.99,6.94,37.42,83.04,2.51,1.73,5.41,11.49,1.48,5.21,32.01,跑贏指數,33.2725,31.3264,6.48,13.1,0.0,541885,390914.0,1.39,正常量能,27.53,強勢延續,2026-08-03 23:39:52,SPY
CORZ,22.83,10.08,6.53,12.19,42.78,2.51,1.73,5.41,11.49,7.57,4.8,6.78,跑贏指數,22.1727,25.0097,2.96,-8.72,-4.91,23676542,12980122.0,1.82,放量突破,121.27,強勢延續,2026-08-03 23:40:04,SPY
FCNCA,2218.4399,3.79,6.5,11.86,2.99,2.51,1.73,5.41,11.49,1.28,4.77,6.45,跑贏指數,2124.8575,2085.4676,4.4,6.38,0.0,53086,85079.0,0.62,量價背馳,36.71,強勢延續,2026-08-03 23:40:04,SPY
DGICB,23.0,7.34,6.45,20.51,34.64,2.51,1.73,5.41,11.49,4.83,4.72,15.1,跑贏指數,22.9281,21.2113,0.31,8.43,-13.16,1903,9195.0,0.21,量價背馳,110.64,強勢延續,2026-08-03 23:40:04,SPY
GEHC,69.73,14.09,6.41,14.32,-15.68,2.51,1.73,5.41,11.49,11.58,4.68,8.91,跑贏指數,64.5557,64.1233,8.02,8.74,-3.02,4108863,6035748.0,0.68,量價背馳,59.69,強勢延續,2026-08-03 23:40:04,SPY
BUSE,31.27,5.11,6.4,18.55,34.67,2.51,1.73,5.41,11.49,2.6,4.67,13.14,跑贏指數,29.6815,28.6898,5.35,8.99,-0.03,827283,916814.0,0.9,正常量能,22.01,強勢延續,2026-08-03 23:39:52,SPY
GLIBA,24.24,5.76,6.27,-29.66,-32.4,2.51,1.73,5.41,11.49,3.25,4.54,-35.07,跑贏指數,22.759,22.231,6.51,9.04,0.0,36107,68500.0,0.53,量價背馳,34.64,強勢延續,2026-08-03 23:40:06,SPY
CBNK,37.62,3.61,5.91,19.47,35.17,2.51,1.73,5.41,11.49,1.1,4.18,14.06,跑贏指數,36.018,34.4234,4.45,9.29,-0.56,55890,56340.0,0.99,正常量能,24.26,強勢延續,2026-08-03 23:39:52,SPY
GEN,28.17,5.35,5.62,46.21,9.21,2.51,1.73,5.41,11.49,2.84,3.89,40.8,跑贏指數,26.578,25.6644,5.99,9.76,0.0,3698333,3866787.0,0.96,正常量能,31.39,強勢延續,2026-08-03 23:40:04,SPY
GLIBK,23.68,5.01,5.53,-30.15,-34.44,2.51,1.73,5.41,11.49,2.5,3.8,-35.56,跑贏指數,22.4788,22.0049,5.34,7.61,0.0,399737,528157.0,0.76,正常量能,32.63,強勢延續,2026-08-03 23:40:06,SPY
CTNM,15.93,14.94,5.5,20.68,39.86,2.51,1.73,5.41,11.49,12.43,3.77,15.27,跑贏指數,14.6535,13.708,8.71,16.21,0.0,304336,258717.0,1.18,正常量能,65.36,強勢延續,2026-08-03 23:40:04,SPY
CCNE,35.54,2.98,5.49,16.56,39.83,2.51,1.73,5.41,11.49,0.47,3.76,11.15,跑贏指數,34.291,32.9539,3.64,7.85,-0.03,156405,145385.0,1.08,正常量能,25.0,強勢延續,2026-08-03 23:39:52,SPY
CBC,33.15,3.4,5.37,22.89,40.25,2.51,1.73,5.41,11.49,0.89,3.64,17.48,跑贏指數,31.793,30.0596,4.27,10.28,0.0,407683,525209.0,0.78,正常量能,18.2,強勢延續,2026-08-03 23:39:52,SPY
DSGX,76.59,7.75,5.21,4.73,-10.03,2.51,1.73,5.41,11.49,5.24,3.48,-0.68,跑贏指數,72.552,72.2078,5.57,6.07,-1.81,236047,508632.0,0.46,量價背馳,51.52,強勢延續,2026-08-03 23:40:04,SPY
CHTR,144.1,9.49,5.03,-16.09,-31.14,2.51,1.73,5.41,11.49,6.98,3.3,-21.5,跑贏指數,133.785,136.2438,7.71,5.77,-0.76,2677960,3096933.0,0.86,正常量能,46.53,強勢延續,2026-08-03 23:40:04,SPY
ALVO,3.79,23.05,4.99,9.54,-24.2,2.51,1.73,5.41,11.49,20.54,3.26,4.13,跑贏指數,3.3965,3.5617,11.59,6.41,-8.01,1023905,805395.0,1.27,正常量能,92.54,強勢延續,2026-08-03 23:39:52,SPY
CRWV,85.76,21.15,4.91,-27.94,8.12,2.51,1.73,5.41,11.49,18.64,3.18,-33.35,跑贏指數,77.86,93.441,10.15,-8.22,-4.71,44007925,26441531.0,1.66,放量突破,134.61,強勢延續,2026-08-03 23:40:04,SPY
GOOG,372.47,14.06,4.57,-2.75,18.28,2.51,1.73,5.41,11.49,11.55,2.84,-8.16,跑贏指數,347.3185,356.4055,7.24,4.51,0.0,26976361,20368903.0,1.32,正常量能,48.23,強勢延續,2026-08-03 23:40:06,SPY
FTNT,163.21,7.11,4.45,89.14,109.57,2.51,1.73,5.41,11.49,4.6,2.72,83.73,跑贏指數,158.169,150.3356,3.19,8.56,-2.17,5775563,5489333.0,1.05,正常量能,38.57,強勢延續,2026-08-03 23:40:04,SPY
BKNG,192.71,3.17,4.42,13.89,-9.06,2.51,1.73,5.41,11.49,0.66,2.69,8.48,跑贏指數,183.157,175.5558,5.22,9.77,-4.27,7022606,5691075.0,1.23,正常量能,44.95,強勢延續,2026-08-03 23:39:52,SPY
DASH,200.5,8.75,4.42,14.02,-8.78,2.51,1.73,5.41,11.49,6.24,2.69,8.61,跑贏指數,188.617,175.488,6.3,14.25,0.0,3361085,3559234.0,0.94,正常量能,49.77,強勢延續,2026-08-03 23:40:04,SPY
EXE,94.66,4.59,4.34,-4.88,-12.77,2.51,1.73,5.41,11.49,2.08,2.61,-10.29,跑贏指數,89.964,90.273,5.22,4.86,0.0,3184144,4133417.0,0.77,正常量能,30.28,強勢延續,2026-08-03 23:40:04,SPY
BRKR,64.31,7.09,4.33,74.96,33.99,2.51,1.73,5.41,11.49,4.58,2.6,69.55,跑贏指數,60.3085,57.9424,6.64,10.99,-0.05,2427070,1893008.0,1.28,正常量能,54.73,強勢延續,2026-08-03 23:39:52,SPY
DLTR,129.35,3.03,4.27,36.63,1.29,2.51,1.73,5.41,11.49,0.52,2.54,31.22,跑贏指數,125.16,117.2788,3.35,10.29,0.0,2178946,2558432.0,0.85,正常量能,32.78,強勢延續,2026-08-03 23:40:04,SPY
AKAM,117.88,4.46,4.16,13.49,38.52,2.51,1.73,5.41,11.49,1.95,2.43,8.08,跑贏指數,119.542,128.0898,-1.39,-7.97,-8.99,3042061,3475808.0,0.88,正常量能,58.56,強勢延續,2026-08-03 23:39:52,SPY
FOX,52.62,3.56,4.07,-7.57,-19.8,2.51,1.73,5.41,11.49,1.05,2.34,-12.98,跑贏指數,50.5735,52.2983,4.05,0.62,-0.21,903132,1211892.0,0.75,正常量能,26.98,強勢延續,2026-08-03 23:40:04,SPY
DAKT,20.71,4.65,4.02,5.13,4.39,2.51,1.73,5.41,11.49,2.14,2.29,-0.28,跑贏指數,19.7965,19.9364,4.61,3.88,0.0,423906,479625.0,0.88,正常量能,32.56,強勢延續,2026-08-03 23:40:04,SPY
FOXA,58.7,3.64,3.93,-7.34,-20.03,2.51,1.73,5.41,11.49,1.13,2.2,-12.75,跑贏指數,56.416,58.2098,4.05,0.84,-0.42,3697718,4616436.0,0.8,正常量能,27.8,強勢延續,2026-08-03 23:40:04,SPY
BLMN,9.04,5.85,3.91,52.7,41.69,2.51,1.73,5.41,11.49,3.34,2.18,47.29,跑贏指數,8.4135,8.2132,7.45,10.07,0.0,2006981,1624074.0,1.24,正常量能,44.09,強勢延續,2026-08-03 23:39:52,SPY
BWIN,29.48,7.59,3.77,33.82,23.97,2.51,1.73,5.41,11.49,5.08,2.04,28.41,跑贏指數,27.007,23.653,9.16,24.64,0.0,1707217,1209426.0,1.41,正常量能,56.38,強勢延續,2026-08-03 23:39:52,SPY
ALNT,90.13,3.86,3.73,18.23,62.34,2.51,1.73,5.41,11.49,1.35,2.0,12.82,跑贏指數,87.113,87.8172,3.46,2.63,-0.4,157360,266168.0,0.59,量價背馳,58.79,強勢延續,2026-08-03 23:39:52,SPY
FANG,198.75,1.51,15.53,-3.76,31.97,2.51,1.73,5.41,11.49,-1.0,13.8,-9.17,接近突破,194.2675,191.6734,2.31,3.69,-3.28,2159662,1888973.0,1.14,正常量能,39.3,接近爆發,2026-08-03 23:40:04,SPY
CRTO,21.37,2.49,12.0,9.14,6.64,2.51,1.73,5.41,11.49,-0.02,10.27,3.73,接近突破,22.067,19.5786,-3.16,9.15,-8.2,464176,344069.0,1.35,正常量能,38.98,接近爆發,2026-08-03 23:40:04,SPY
ARLP,26.12,1.91,9.7,2.29,17.73,2.51,1.73,5.41,11.49,-0.6,7.97,-3.12,接近突破,24.971,24.8306,4.6,5.19,-0.27,362986,244854.0,1.48,正常量能,18.88,接近爆發,2026-08-03 23:39:52,SPY
AVGO,392.23,2.35,8.82,-6.75,13.25,2.51,1.73,5.41,11.49,-0.16,7.09,-12.16,接近突破,385.6465,394.5353,1.71,-0.58,-2.21,17238778,20222474.0,0.85,正常量能,42.16,接近爆發,2026-08-03 23:39:52,SPY
DUOL,135.8,2.24,7.98,22.07,-23.05,2.51,1.73,5.41,11.49,-0.27,6.25,16.66,接近突破,130.394,123.1402,4.15,10.28,-3.5,996431,966682.0,1.03,正常量能,63.18,接近爆發,2026-08-03 23:40:04,SPY
CNXC,24.95,1.59,7.48,3.41,-37.02,2.51,1.73,5.41,11.49,-0.92,5.75,-2.0,接近突破,23.6421,24.7424,5.53,0.84,-6.06,1194790,1440414.0,0.83,正常量能,87.47,接近爆發,2026-08-03 23:40:04,SPY
ECPG,96.28,1.94,6.26,15.58,72.21,2.51,1.73,5.41,11.49,-0.57,4.53,10.17,接近突破,91.3325,86.7976,5.42,10.92,0.0,320898,334145.0,0.96,正常量能,41.02,接近爆發,2026-08-03 23:40:04,SPY
ACT,47.88,1.68,5.6,13.03,22.14,2.51,1.73,5.41,11.49,-0.83,3.87,7.62,接近突破,46.28,44.2847,3.46,8.12,-0.95,307592,380430.0,0.81,正常量能,22.08,接近爆發,2026-08-03 23:39:52,SPY
BHRB,73.65,1.59,4.99,14.95,21.27,2.51,1.73,5.41,11.49,-0.92,3.26,9.54,接近突破,71.475,68.3492,3.04,7.76,-0.58,192627,140756.0,1.37,正常量能,20.44,接近爆發,2026-08-03 23:39:52,SPY
FDUS,20.18,2.02,4.4,8.73,10.05,2.51,1.73,5.41,11.49,-0.49,2.67,3.32,接近突破,19.921,18.9928,1.3,6.25,-2.42,262164,289673.0,0.91,正常量能,30.78,接近爆發,2026-08-03 23:40:04,SPY
GHRS,28.19,1.59,4.37,36.12,112.92,2.51,1.73,5.41,11.49,-0.92,2.64,30.71,接近突破,27.6015,25.0468,2.13,12.55,-3.23,241240,293242.0,0.82,正常量能,48.67,接近爆發,2026-08-03 23:40:06,SPY
APOG,41.97,2.39,4.17,17.32,14.87,2.51,1.73,5.41,11.49,-0.12,2.44,11.91,接近突破,39.8313,39.7199,5.37,5.66,0.0,179203,206985.0,0.87,正常量能,40.25,接近爆發,2026-08-03 23:39:52,SPY
FSLR,232.73,13.07,3.63,9.93,-15.17,2.51,1.73,5.41,11.49,10.56,1.9,4.52,接近突破,214.2045,245.0684,8.65,-5.03,0.0,5054094,2028290.0,2.49,放量突破,51.14,接近爆發,2026-08-03 23:40:04,SPY
DGICA,19.76,5.53,3.45,21.6,4.91,2.51,1.73,5.41,11.49,3.02,1.72,16.19,接近突破,18.7575,18.0046,5.34,9.75,0.0,98596,119860.0,0.82,正常量能,26.83,接近爆發,2026-08-03 23:40:04,SPY
ESLT,830.15,2.13,3.35,0.0,40.57,2.51,1.73,5.41,11.49,-0.38,1.62,-5.41,接近突破,776.4955,796.0934,6.91,4.28,0.0,57140,73462.0,0.78,正常量能,38.16,接近爆發,2026-08-03 23:40:04,SPY
ADAM,9.44,8.38,3.28,9.49,35.13,2.51,1.73,5.41,11.49,5.87,1.55,4.08,接近突破,8.968,8.9551,5.26,5.41,0.0,1385875,869354.0,1.59,放量突破,27.76,接近爆發,2026-08-03 23:39:52,SPY
BELFB,274.83,1.69,2.98,-3.07,59.21,2.51,1.73,5.41,11.49,-0.82,1.25,-8.48,接近突破,267.8675,279.7018,2.6,-1.74,-3.88,301981,293519.0,1.03,正常量能,70.16,接近爆發,2026-08-03 23:39:52,SPY
AMPH,20.22,5.42,2.95,-7.59,-23.58,2.51,1.73,5.41,11.49,2.91,1.22,-13.0,接近突破,19.5185,19.5344,3.59,3.51,-1.75,413179,408789.0,1.01,正常量能,41.04,接近爆發,2026-08-03 23:39:52,SPY
