ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BWAY,16.02,10.64,14.1,18.05,66.1,3.06,-0.14,14.85,10.55,7.58,14.24,3.2,跑贏指數,14.6665,15.367,9.23,4.25,0.0,137510,93056.0,1.48,正常量能,40.91,強勢延續,2026-07-06 23:40:35,SPY
CTKB,4.62,3.12,14.07,1.99,-6.1,3.06,-0.14,14.85,10.55,0.06,14.21,-12.86,跑贏指數,4.189,4.1908,10.29,10.24,0.0,1038555,2425618.0,0.43,量價背馳,51.61,強勢延續,2026-07-06 23:40:45,SPY
FWONK,98.97,7.38,13.92,12.65,0.95,3.06,-0.14,14.85,10.55,4.32,14.06,-2.2,跑贏指數,91.3462,90.2023,8.35,9.72,0.0,2108392,2187655.0,0.96,正常量能,20.09,強勢延續,2026-07-06 23:40:55,SPY
JANX,15.41,3.15,13.39,3.84,12.89,3.06,-0.14,14.85,10.55,0.09,13.53,-11.01,跑贏指數,14.3187,14.3524,7.62,7.37,-0.84,591104,1414365.0,0.42,縮量回踩,42.12,強勢延續,2026-07-06 23:40:55,SPY
HQY,96.57,9.17,13.33,14.05,6.04,3.06,-0.14,14.85,10.55,6.11,13.47,-0.8,跑贏指數,88.2825,85.889,9.39,12.44,0.0,631319,1025086.0,0.62,量價背馳,32.66,強勢延續,2026-07-06 23:40:55,SPY
IGIC,27.9,3.87,13.21,10.88,17.56,3.06,-0.14,14.85,10.55,0.81,13.35,-3.97,跑贏指數,25.7908,25.4492,8.18,9.63,0.0,63918,79796.0,0.8,正常量能,32.87,強勢延續,2026-07-06 23:40:55,SPY
LMAT,103.72,8.43,13.18,-4.16,29.99,3.06,-0.14,14.85,10.55,5.37,13.32,-19.01,跑贏指數,94.6995,99.3446,9.53,4.4,0.0,228108,374615.0,0.61,量價背馳,37.37,強勢延續,2026-07-06 23:40:59,SPY
CALM,85.19,6.18,13.06,9.58,10.01,3.06,-0.14,14.85,10.55,3.12,13.2,-5.27,跑贏指數,79.189,77.555,7.58,9.84,0.0,684188,831504.0,0.82,正常量能,30.67,強勢延續,2026-07-06 23:40:35,SPY
MGEE,82.96,3.99,13.01,5.27,6.38,3.06,-0.14,14.85,10.55,0.93,13.15,-9.58,跑贏指數,78.3375,77.39,5.9,7.2,-1.51,267987,343134.0,0.78,正常量能,22.09,強勢延續,2026-07-06 23:40:59,SPY
GRAB,3.85,8.45,12.9,6.35,-24.21,3.06,-0.14,14.85,10.55,5.39,13.04,-8.5,跑贏指數,3.523,3.6002,9.28,6.94,-1.28,73036142,56229332.0,1.3,正常量能,37.93,強勢延續,2026-07-06 23:40:55,SPY
GRAL,68.95,4.6,12.79,25.39,-22.41,3.06,-0.14,14.85,10.55,1.54,12.93,10.54,跑贏指數,63.27,61.9838,8.98,11.24,-0.23,230156,624228.0,0.37,縮量回踩,58.32,強勢延續,2026-07-06 23:40:55,SPY
ARGX,916.8,3.34,12.75,22.83,9.14,3.06,-0.14,14.85,10.55,0.28,12.89,7.98,跑贏指數,891.8365,838.7234,2.8,9.31,-2.43,260739,418292.0,0.62,縮量回踩,44.83,強勢延續,2026-07-06 23:40:35,SPY
MDXG,4.07,3.56,12.74,3.83,-37.19,3.06,-0.14,14.85,10.55,0.5,12.88,-11.02,跑贏指數,3.7695,3.6478,7.97,11.57,0.0,888073,1301259.0,0.68,量價背馳,28.19,強勢延續,2026-07-06 23:40:59,SPY
AVPT,12.045,10.61,12.57,21.18,-8.89,3.06,-0.14,14.85,10.55,7.55,12.71,6.33,跑贏指數,10.8248,10.5181,11.27,14.52,0.0,1901304,2675505.0,0.71,正常量能,37.17,強勢延續,2026-07-06 23:40:35,SPY
DORM,140.07,3.99,12.28,38.82,12.87,3.06,-0.14,14.85,10.55,0.93,12.42,23.97,跑贏指數,130.141,123.0204,7.63,13.86,0.0,214867,326718.0,0.66,量價背馳,25.54,強勢延續,2026-07-06 23:40:45,SPY
IRMD,102.3,8.88,12.27,6.55,7.58,3.06,-0.14,14.85,10.55,5.82,12.41,-8.3,跑贏指數,94.657,90.7759,8.07,12.7,0.0,109391,141305.0,0.77,正常量能,25.95,強勢延續,2026-07-06 23:40:55,SPY
BETR,29.63,15.43,12.19,-21.22,-14.71,3.06,-0.14,14.85,10.55,12.37,12.33,-36.07,跑贏指數,26.8075,30.1716,10.53,-1.8,-1.85,217264,327638.0,0.66,量價背馳,86.1,強勢延續,2026-07-06 23:40:35,SPY
IMCR,31.94,3.43,11.48,3.6,-5.45,3.06,-0.14,14.85,10.55,0.37,11.62,-11.25,跑贏指數,29.6125,29.2376,7.86,9.24,-1.72,272568,584718.0,0.47,縮量回踩,31.74,強勢延續,2026-07-06 23:40:55,SPY
GLPG,30.39,5.37,11.44,2.12,-7.83,3.06,-0.14,14.85,10.55,2.31,11.58,-12.73,跑贏指數,28.8575,28.2784,5.31,7.47,0.0,159238,176634.0,0.9,正常量能,20.04,強勢延續,2026-07-06 23:40:55,SPY
AGNC,11.17,3.61,11.04,13.79,9.21,3.06,-0.14,14.85,10.55,0.55,11.18,-1.06,跑贏指數,10.4475,10.3925,6.92,7.48,0.0,20874169,16050648.0,1.3,正常量能,20.26,強勢延續,2026-07-06 23:40:35,SPY
FTNT,162.35,7.27,10.83,96.72,108.46,3.06,-0.14,14.85,10.55,4.21,10.97,81.87,跑贏指數,148.415,128.3106,9.39,26.53,0.0,5160942,6769437.0,0.76,正常量能,37.89,強勢延續,2026-07-06 23:40:55,SPY
EZPW,35.27,8.46,10.77,29.72,75.82,3.06,-0.14,14.85,10.55,5.4,10.91,14.87,跑贏指數,32.399,32.5874,8.86,8.23,-0.9,868789,1208589.0,0.72,正常量能,55.24,強勢延續,2026-07-06 23:40:45,SPY
EXPI,5.32,3.3,10.6,-9.39,-40.5,3.06,-0.14,14.85,10.55,0.24,10.74,-24.24,跑贏指數,4.965,5.3137,7.15,0.12,-6.5,1509415,1463585.0,1.03,正常量能,66.64,強勢延續,2026-07-06 23:40:45,SPY
IBKR,95.99,6.87,10.14,41.7,42.93,3.06,-0.14,14.85,10.55,3.81,10.28,26.85,跑贏指數,91.1095,86.4316,5.36,11.06,-0.86,4528687,4883609.0,0.93,正常量能,44.94,強勢延續,2026-07-06 23:40:55,SPY
JKHY,146.38,8.43,9.95,-7.05,-17.63,3.06,-0.14,14.85,10.55,5.37,10.09,-21.9,跑贏指數,131.314,138.3224,11.47,5.83,-0.33,1187956,1734953.0,0.68,縮量回踩,34.24,強勢延續,2026-07-06 23:40:55,SPY
ICFI,74.85,4.67,9.77,11.78,-11.89,3.06,-0.14,14.85,10.55,1.61,9.91,-3.07,跑贏指數,70.9405,69.2872,5.51,8.03,-0.19,159860,289373.0,0.55,縮量回踩,57.16,強勢延續,2026-07-06 23:40:55,SPY
ARVN,8.45,5.62,9.74,-22.12,-26.33,3.06,-0.14,14.85,10.55,2.56,9.88,-36.97,跑贏指數,7.764,8.7732,8.84,-3.68,0.0,616593,838935.0,0.73,正常量能,44.65,強勢延續,2026-07-06 23:40:35,SPY
GGAL,53.02,6.1,9.7,16.97,2.3,3.06,-0.14,14.85,10.55,3.04,9.84,2.12,跑贏指數,51.7445,46.9486,2.46,12.93,-5.94,1299829,1241961.0,1.05,正常量能,60.51,強勢延續,2026-07-06 23:40:55,SPY
APEI,57.405,5.31,9.57,-0.44,58.8,3.06,-0.14,14.85,10.55,2.25,9.71,-15.29,跑贏指數,53.3903,53.9677,7.52,6.37,0.0,227946,264852.0,0.86,正常量能,32.61,強勢延續,2026-07-06 23:40:35,SPY
IAC,46.75,10.44,9.08,16.96,19.75,3.06,-0.14,14.85,10.55,7.38,9.22,2.11,跑贏指數,43.296,43.0524,7.98,8.59,0.0,830000,972354.0,0.85,正常量能,34.36,強勢延續,2026-07-06 23:40:55,SPY
GLIBK,22.4,6.06,9.0,-39.49,-37.98,3.06,-0.14,14.85,10.55,3.0,9.14,-54.34,跑贏指數,21.156,25.1728,5.88,-11.02,-1.15,657238,1073532.0,0.61,縮量回踩,48.09,強勢延續,2026-07-06 23:40:55,SPY
MDGL,529.48,3.28,8.47,-3.18,-10.84,3.06,-0.14,14.85,10.55,0.22,8.61,-18.03,跑贏指數,503.1395,508.6902,5.24,4.09,-1.39,230981,414094.0,0.56,量價背馳,32.45,強勢延續,2026-07-06 23:40:59,SPY
AAPG,19.37,15.5,8.39,-29.1,-26.55,3.06,-0.14,14.85,10.55,12.44,8.53,-43.95,跑贏指數,17.393,19.5076,11.37,-0.71,0.0,12940,19487.0,0.66,量價背馳,39.66,強勢延續,2026-07-06 23:40:35,SPY
LINC,54.11,8.46,8.07,29.64,132.13,3.06,-0.14,14.85,10.55,5.4,8.21,14.79,跑贏指數,48.454,47.024,11.67,15.07,0.0,618406,528420.0,1.17,正常量能,46.31,強勢延續,2026-07-06 23:40:55,SPY
LPLA,304.75,13.4,7.81,3.88,-15.56,3.06,-0.14,14.85,10.55,10.34,7.95,-10.97,跑贏指數,289.6455,296.0104,5.21,2.95,0.0,517946,1132837.0,0.46,量價背馳,40.35,強勢延續,2026-07-06 23:40:59,SPY
DGII,73.22,3.78,7.74,46.56,69.65,3.06,-0.14,14.85,10.55,0.72,7.88,31.71,跑贏指數,69.3805,65.2,5.53,12.3,-2.31,396983,422029.0,0.94,正常量能,40.65,強勢延續,2026-07-06 23:40:45,SPY
IRDM,52.59,20.84,7.73,60.55,198.86,3.06,-0.14,14.85,10.55,17.78,7.87,45.7,跑贏指數,47.3472,45.1292,11.07,16.53,-5.62,1967903,3597815.0,0.55,縮量回踩,114.24,強勢延續,2026-07-06 23:40:55,SPY
EVCM,10.14,8.92,7.53,-13.41,-12.21,3.06,-0.14,14.85,10.55,5.86,7.67,-28.26,跑贏指數,9.2855,10.212,9.2,-0.71,-4.79,171188,172519.0,0.99,正常量能,52.14,強勢延續,2026-07-06 23:40:45,SPY
INSM,111.54,7.89,7.39,-31.33,-37.03,3.06,-0.14,14.85,10.55,4.83,7.53,-46.18,跑贏指數,100.734,110.8416,10.73,0.63,-0.05,2204032,5104342.0,0.43,縮量回踩,60.81,強勢延續,2026-07-06 23:40:55,SPY
MMED,15.29,7.37,7.22,9.14,-17.31,3.06,-0.14,14.85,10.55,4.31,7.36,-5.71,跑贏指數,14.733,13.0742,3.78,16.95,-1.92,1030507,1189290.0,0.87,正常量能,46.38,強勢延續,2026-07-06 23:40:59,SPY
ALNY,313.04,7.44,6.99,-1.82,-21.77,3.06,-0.14,14.85,10.55,4.38,7.13,-16.67,跑贏指數,293.105,295.8754,6.8,5.8,0.0,827024,1268936.0,0.65,量價背馳,30.66,強勢延續,2026-07-06 23:40:35,SPY
HUBG,45.86,4.82,6.91,26.01,7.97,3.06,-0.14,14.85,10.55,1.76,7.05,11.16,跑贏指數,44.4445,42.7181,3.18,7.35,-1.12,686000,771975.0,0.89,正常量能,29.25,強勢延續,2026-07-06 23:40:55,SPY
LIN,540.52,4.02,6.83,7.88,26.79,3.06,-0.14,14.85,10.55,0.96,6.97,-6.97,跑贏指數,518.927,509.8805,4.16,6.01,-1.12,1992062,2597478.0,0.77,正常量能,22.36,強勢延續,2026-07-06 23:40:55,SPY
CRMD,8.79,11.97,6.8,24.68,-27.71,3.06,-0.14,14.85,10.55,8.91,6.94,9.83,跑贏指數,8.4745,8.1368,3.72,8.03,-1.9,1180426,1598146.0,0.74,正常量能,51.02,強勢延續,2026-07-06 23:40:45,SPY
FRSH,10.17,3.25,6.49,22.24,-12.33,3.06,-0.14,14.85,10.55,0.19,6.63,7.39,跑贏指數,9.5452,9.1851,6.55,10.72,-2.31,14225891,24941145.0,0.57,縮量回踩,43.05,強勢延續,2026-07-06 23:40:45,SPY
ISRG,432.83,6.95,6.27,-4.26,-22.98,3.06,-0.14,14.85,10.55,3.89,6.41,-19.11,跑贏指數,411.153,428.718,5.27,0.96,0.0,3261086,2570639.0,1.27,正常量能,32.08,強勢延續,2026-07-06 23:40:55,SPY
ARKO,7.95,3.11,6.0,41.31,79.53,3.06,-0.14,14.85,10.55,0.05,6.14,26.46,跑贏指數,7.8805,7.3776,0.88,7.76,-7.99,562115,1018546.0,0.55,縮量回踩,52.09,強勢延續,2026-07-06 23:40:35,SPY
ADP,239.49,7.13,5.95,18.28,-3.79,3.06,-0.14,14.85,10.55,4.07,6.09,3.43,跑贏指數,225.5124,218.3722,6.2,9.67,-1.15,1988633,3011487.0,0.66,縮量回踩,31.24,強勢延續,2026-07-06 23:40:35,SPY
JOYY,69.35,6.43,5.95,24.1,12.14,3.06,-0.14,14.85,10.55,3.37,6.09,9.25,跑贏指數,65.8131,61.722,5.37,12.36,0.0,310754,343563.0,0.9,正常量能,25.72,強勢延續,2026-07-06 23:40:55,SPY
APPF,176.06,13.12,5.89,12.06,-23.58,3.06,-0.14,14.85,10.55,10.06,6.03,-2.79,跑贏指數,158.77,161.964,10.89,8.7,0.0,354448,389562.0,0.91,正常量能,52.24,強勢延續,2026-07-06 23:40:35,SPY
JAZZ,244.17,6.15,5.73,30.61,41.02,3.06,-0.14,14.85,10.55,3.09,5.87,15.76,跑贏指數,232.565,227.3142,4.99,7.42,0.0,856530,888496.0,0.96,正常量能,27.61,強勢延續,2026-07-06 23:40:55,SPY
ITRI,86.74,3.42,5.63,-2.2,-8.18,3.06,-0.14,14.85,10.55,0.36,5.77,-17.05,跑贏指數,82.2465,82.8236,5.46,4.73,0.0,610726,712716.0,0.86,正常量能,26.49,強勢延續,2026-07-06 23:40:55,SPY
DSP,12.78,8.4,5.62,16.5,10.17,3.06,-0.14,14.85,10.55,5.34,5.76,1.65,跑贏指數,11.7605,11.4966,8.67,11.16,-4.27,144731,315717.0,0.46,縮量回踩,66.53,強勢延續,2026-07-06 23:40:45,SPY
AUGO,67.73,5.7,5.45,-21.96,37.94,3.06,-0.14,14.85,10.55,2.64,5.59,-36.81,跑贏指數,61.956,71.6625,9.32,-5.49,0.0,921403,1210220.0,0.76,正常量能,86.39,強勢延續,2026-07-06 23:40:35,SPY
CGNX,69.49,4.4,5.19,41.52,88.7,3.06,-0.14,14.85,10.55,1.34,5.33,26.67,跑贏指數,65.44,63.3975,6.19,9.61,-4.05,2004792,2451590.0,0.82,正常量能,57.45,強勢延續,2026-07-06 23:40:45,SPY
GCT,34.08,6.4,5.15,-23.89,-12.07,3.06,-0.14,14.85,10.55,3.34,5.29,-38.74,跑贏指數,32.928,37.0088,3.5,-7.91,-1.22,699408,732615.0,0.95,正常量能,47.31,強勢延續,2026-07-06 23:40:55,SPY
BBOT,8.41,13.65,4.73,-5.61,-31.57,3.06,-0.14,14.85,10.55,10.59,4.87,-20.46,跑贏指數,7.669,8.1402,9.66,3.31,0.0,262789,533899.0,0.49,量價背馳,54.95,強勢延續,2026-07-06 23:40:35,SPY
CHRW,188.57,5.15,4.69,12.74,15.97,3.06,-0.14,14.85,10.55,2.09,4.83,-2.11,跑贏指數,186.463,179.4295,1.13,5.09,-2.67,1085237,1428957.0,0.76,正常量能,32.99,強勢延續,2026-07-06 23:40:45,SPY
EBAY,113.67,5.38,4.46,21.08,31.36,3.06,-0.14,14.85,10.55,2.32,4.6,6.23,跑贏指數,109.364,109.1121,3.94,4.18,-1.02,1866621,3447576.0,0.54,縮量回踩,28.6,強勢延續,2026-07-06 23:40:45,SPY
CASY,807.18,3.67,4.26,8.65,45.34,3.06,-0.14,14.85,10.55,0.61,4.4,-6.2,跑贏指數,821.2335,821.4723,-1.71,-1.74,-11.91,491494,715620.0,0.69,量價背馳,77.91,強勢延續,2026-07-06 23:40:35,SPY
CG,44.04,6.38,4.26,-4.7,-26.63,3.06,-0.14,14.85,10.55,3.32,4.4,-19.55,跑贏指數,43.6915,45.8288,0.8,-3.9,-5.96,3060520,3911876.0,0.78,正常量能,37.63,強勢延續,2026-07-06 23:40:45,SPY
CIGI,98.84,6.74,3.34,-7.98,-31.83,3.06,-0.14,14.85,10.55,3.68,3.48,-22.83,跑贏指數,94.5133,97.1444,4.58,1.75,-0.56,172908,227590.0,0.76,正常量能,30.02,強勢延續,2026-07-06 23:40:45,SPY
DBX,28.51,7.02,3.33,21.84,5.87,3.06,-0.14,14.85,10.55,3.96,3.47,6.99,跑贏指數,27.082,26.5372,5.27,7.43,-0.18,2668502,4017505.0,0.66,縮量回踩,38.64,強勢延續,2026-07-06 23:40:45,SPY
FFIV,419.03,6.21,3.3,38.13,63.28,3.06,-0.14,14.85,10.55,3.15,3.44,23.28,跑贏指數,397.278,374.5442,5.48,11.88,-1.21,440052,618608.0,0.71,正常量能,31.33,強勢延續,2026-07-06 23:40:45,SPY
LOPE,153.42,5.62,3.24,-10.47,-7.24,3.06,-0.14,14.85,10.55,2.56,3.38,-25.32,跑贏指數,146.4955,154.5964,4.73,-0.76,0.0,339407,408170.0,0.83,正常量能,29.32,強勢延續,2026-07-06 23:40:59,SPY
HCM,11.65,14.55,3.01,-24.45,-14.65,3.06,-0.14,14.85,10.55,11.49,3.15,-39.3,跑贏指數,10.64,11.7822,9.49,-1.12,0.0,74983,55824.0,1.34,正常量能,42.18,強勢延續,2026-07-06 23:40:55,SPY
HLNE,82.46,6.03,2.77,-11.8,-38.89,3.06,-0.14,14.85,10.55,2.97,2.91,-26.65,跑贏指數,79.1227,84.5121,4.22,-2.43,-4.76,893147,1081157.0,0.83,正常量能,53.83,強勢延續,2026-07-06 23:40:55,SPY
