ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
CPRX,31.23,0.26,18.93,26.75,34.9,-0.09,4.01,8.47,8.42,0.35,14.92,18.28,跑贏指數,29.5065,26.4518,5.84,18.06,0.0,4093756,3358793.0,1.22,正常量能,44.95,強勢延續,2026-05-18 23:38:24,SPY
BTSG,56.18,2.02,18.85,46.07,46.3,-0.09,4.01,8.47,8.42,2.11,14.84,37.6,跑贏指數,51.9215,46.7654,8.2,20.13,-3.8,2007644,3083022.0,0.65,縮量回踩,47.6,強勢延續,2026-05-18 23:38:13,SPY
CORZ,23.57,2.7,18.74,36.8,47.4,-0.09,4.01,8.47,8.42,2.79,14.73,28.33,跑贏指數,22.016,18.9338,7.06,24.49,-5.42,10283870,17207014.0,0.6,縮量回踩,69.25,強勢延續,2026-05-18 23:38:24,SPY
GHRS,21.68,1.98,18.21,35.58,63.75,-0.09,4.01,8.47,8.42,2.07,14.2,27.11,跑贏指數,20.8153,17.5055,4.15,23.85,-3.39,372376,230289.0,1.62,放量突破,67.25,強勢延續,2026-05-18 23:38:33,SPY
DHC,8.58,1.9,16.26,28.43,72.83,-0.09,4.01,8.47,8.42,1.99,12.25,19.96,跑贏指數,7.934,7.4132,8.14,15.74,-1.72,1111144,1489662.0,0.75,正常量能,45.35,強勢延續,2026-05-18 23:38:24,SPY
GOOG,393.11,1.64,15.82,29.91,24.76,-0.09,4.01,8.47,8.42,1.73,11.81,21.44,跑贏指數,373.0695,332.6798,5.37,18.16,-1.49,18436300,18768665.0,0.98,正常量能,41.95,強勢延續,2026-05-18 23:38:33,SPY
HTLD,13.44,6.08,15.56,16.3,47.18,-0.09,4.01,8.47,8.42,6.17,11.55,7.83,跑贏指數,12.8585,11.3717,4.52,18.19,-0.96,863742,545492.0,1.58,放量突破,55.58,強勢延續,2026-05-18 23:38:33,SPY
DBX,27.98,5.62,15.29,14.3,3.9,-0.09,4.01,8.47,8.42,5.71,11.28,5.83,跑贏指數,25.367,24.5484,10.3,13.98,-3.18,6021340,4101862.0,1.47,正常量能,68.09,強勢延續,2026-05-18 23:38:24,SPY
FANG,205.62,5.4,14.69,23.37,36.53,-0.09,4.01,8.47,8.42,5.49,10.68,14.9,跑贏指數,198.4795,192.2067,3.6,6.98,-3.25,1528989,2393494.0,0.64,量價背馳,36.53,強勢延續,2026-05-18 23:38:24,SPY
APA,40.15,9.4,13.09,47.84,60.9,-0.09,4.01,8.47,8.42,9.49,9.08,39.37,跑贏指數,38.533,38.3123,4.2,4.8,-4.45,6870945,6710067.0,1.02,正常量能,52.9,強勢延續,2026-05-18 23:38:13,SPY
ERIC,12.84,2.8,12.93,16.54,37.15,-0.09,4.01,8.47,8.42,2.89,8.92,8.07,跑贏指數,11.8785,11.6379,8.09,10.33,0.0,13821273,8509579.0,1.62,放量突破,31.99,強勢延續,2026-05-18 23:38:24,SPY
AVT,83.33,0.57,12.84,28.81,69.82,-0.09,4.01,8.47,8.42,0.66,8.83,20.34,跑贏指數,81.191,70.7104,2.63,17.85,-3.85,1444541,1498702.0,0.96,正常量能,34.52,強勢延續,2026-05-18 23:38:13,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,-0.09,4.01,8.47,8.42,1.22,8.79,-0.4,跑贏指數,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,強勢延續,2026-05-18 23:38:33,SPY
CYTK,75.18,0.83,12.7,12.85,21.79,-0.09,4.01,8.47,8.42,0.92,8.69,4.38,跑贏指數,69.874,66.233,7.59,13.51,-4.4,1782317,3606936.0,0.49,縮量回踩,76.38,強勢延續,2026-05-18 23:38:24,SPY
DUOL,113.24,7.69,12.67,1.03,-35.83,-0.09,4.01,8.47,8.42,7.78,8.66,-7.44,跑贏指數,107.0537,101.362,5.78,11.72,-0.33,1575952,2049223.0,0.77,正常量能,53.92,強勢延續,2026-05-18 23:38:24,SPY
CVLT,105.94,1.87,12.43,19.73,-14.69,-0.09,4.01,8.47,8.42,1.96,8.42,11.26,跑贏指數,99.576,89.4002,6.39,18.5,0.0,785921,813626.0,0.97,正常量能,58.58,強勢延續,2026-05-18 23:38:24,SPY
ADAM,8.79,1.5,11.55,11.94,22.02,-0.09,4.01,8.47,8.42,1.59,7.54,3.47,跑贏指數,8.4965,7.9183,3.45,11.01,-2.12,714754,979048.0,0.73,正常量能,64.05,強勢延續,2026-05-18 23:38:13,SPY
ADP,222.94,5.32,11.21,5.49,-11.11,-0.09,4.01,8.47,8.42,5.41,7.2,-2.98,跑贏指數,208.667,206.0543,6.84,8.19,0.0,3233548,3120507.0,1.04,正常量能,38.87,強勢延續,2026-05-18 23:38:13,SPY
BKR,66.205,2.48,11.12,10.97,41.44,-0.09,4.01,8.47,8.42,2.57,7.11,2.5,跑贏指數,65.9353,62.4734,0.41,5.97,-4.66,7473050,8340538.0,0.9,正常量能,39.34,強勢延續,2026-05-18 23:38:13,SPY
EXEL,49.84,0.26,11.03,13.07,14.36,-0.09,4.01,8.47,8.42,0.35,7.02,4.6,跑贏指數,46.9665,44.5218,6.12,11.95,-2.83,2556000,2973865.0,0.86,正常量能,51.67,強勢延續,2026-05-18 23:38:24,SPY
AAPL,297.84,1.76,10.32,12.97,10.1,-0.09,4.01,8.47,8.42,1.85,6.31,4.5,跑贏指數,282.6077,266.7839,5.39,11.64,-0.8,34313641,48279277.0,0.71,正常量能,23.39,強勢延續,2026-05-18 23:38:13,SPY
ASTL,5.22,1.56,10.13,12.5,33.16,-0.09,4.01,8.47,8.42,1.65,6.12,4.03,跑贏指數,4.864,4.4744,7.32,16.66,0.0,869875,1196804.0,0.73,正常量能,47.9,強勢延續,2026-05-18 23:38:13,SPY
GLNG,56.78,-0.07,9.53,29.24,50.42,-0.09,4.01,8.47,8.42,0.02,5.52,20.77,跑贏指數,55.094,52.8986,3.06,7.34,-1.01,1438167,1399328.0,1.03,正常量能,22.43,強勢延續,2026-05-18 23:38:33,SPY
EBAY,114.43,5.83,9.35,43.61,31.88,-0.09,4.01,8.47,8.42,5.92,5.34,35.14,跑贏指數,106.8275,99.117,7.12,15.45,-1.46,4829057,7371548.0,0.66,縮量回踩,39.9,強勢延續,2026-05-18 23:38:24,SPY
HSTM,23.76,2.77,9.34,17.34,4.42,-0.09,4.01,8.47,8.42,2.86,5.33,8.87,跑贏指數,22.2865,21.396,6.61,11.05,-2.46,264596,261200.0,1.01,正常量能,63.6,強勢延續,2026-05-18 23:38:33,SPY
AXGN,41.95,2.84,8.96,21.1,35.32,-0.09,4.01,8.47,8.42,2.93,4.95,12.63,跑贏指數,41.02,36.1454,2.27,16.06,-4.09,828277,1034499.0,0.8,正常量能,42.26,強勢延續,2026-05-18 23:38:13,SPY
CWST,88.1,5.95,8.47,-15.19,-10.69,-0.09,4.01,8.47,8.42,6.04,4.46,-23.66,跑贏指數,83.1055,83.4516,6.01,5.57,0.0,521786,842929.0,0.62,量價背馳,51.17,強勢延續,2026-05-18 23:38:24,SPY
ETOR,40.72,5.08,8.13,23.13,14.13,-0.09,4.01,8.47,8.42,5.17,4.12,14.66,跑贏指數,38.142,34.1652,6.76,19.19,-2.07,888308,1308395.0,0.68,量價背馳,47.5,強勢延續,2026-05-18 23:38:24,SPY
BRAI,7.25,0.55,8.1,-2.99,-51.16,-0.09,4.01,8.47,8.42,0.64,4.09,-11.46,跑贏指數,7.3017,7.3501,-0.71,-1.36,-8.19,11183,27744.0,0.4,量價背馳,71.16,強勢延續,2026-05-18 23:38:13,SPY
APPS,4.05,1.5,8.0,0.25,-15.27,-0.09,4.01,8.47,8.42,1.59,3.99,-8.22,跑贏指數,3.8115,3.4834,6.26,16.27,-4.03,1681011,1823106.0,0.92,正常量能,58.74,強勢延續,2026-05-18 23:38:13,SPY
COST,1076.47,7.7,7.82,6.52,26.33,-0.09,4.01,8.47,8.42,7.79,3.81,-1.95,跑贏指數,1015.3605,1001.9175,6.02,7.44,0.0,2175849,1764532.0,1.23,正常量能,18.44,強勢延續,2026-05-18 23:38:24,SPY
DRVN,14.24,7.47,7.8,-15.79,-1.79,-0.09,4.01,8.47,8.42,7.56,3.79,-24.26,跑贏指數,13.1475,12.3992,8.31,14.85,0.0,3085342,1965992.0,1.57,放量突破,56.38,強勢延續,2026-05-18 23:38:24,SPY
ALKS,37.19,4.85,7.7,13.04,31.6,-0.09,4.01,8.47,8.42,4.94,3.69,4.57,跑贏指數,35.249,32.749,5.51,13.56,-4.42,1571896,2053185.0,0.77,正常量能,42.46,強勢延續,2026-05-18 23:38:13,SPY
BATRK,51.12,1.79,7.33,18.06,28.25,-0.09,4.01,8.47,8.42,1.88,3.32,9.59,跑贏指數,49.8795,46.1296,2.49,10.82,-0.12,246368,402123.0,0.61,量價背馳,23.55,強勢延續,2026-05-18 23:38:13,SPY
CBC,27.45,0.51,7.23,11.98,15.65,-0.09,4.01,8.47,8.42,0.6,3.22,3.51,跑贏指數,26.7185,25.2596,2.74,8.67,0.0,555568,575003.0,0.97,正常量能,20.83,強勢延續,2026-05-18 23:38:13,SPY
DOCU,49.02,7.76,7.17,8.43,-24.41,-0.09,4.01,8.47,8.42,7.85,3.16,-0.04,跑贏指數,46.8045,46.89,4.73,4.54,0.0,3163557,3010998.0,1.05,正常量能,44.74,強勢延續,2026-05-18 23:38:24,SPY
CRMD,7.91,3.26,7.04,9.71,-34.95,-0.09,4.01,8.47,8.42,3.35,3.03,1.24,跑贏指數,7.6725,7.171,3.1,10.31,-1.74,1969491,1290195.0,1.53,放量突破,49.3,強勢延續,2026-05-18 23:38:24,SPY
CLBK,19.83,2.01,6.84,7.89,28.6,-0.09,4.01,8.47,8.42,2.1,2.83,-0.58,跑贏指數,19.0292,18.2569,4.21,8.62,0.0,414560,347718.0,1.19,正常量能,23.07,強勢延續,2026-05-18 23:38:24,SPY
CME,305.12,7.98,6.07,3.03,15.85,-0.09,4.01,8.47,8.42,8.07,2.06,-5.44,跑贏指數,288.6215,296.8392,5.72,2.79,0.0,1844064,2343458.0,0.79,正常量能,20.15,強勢延續,2026-05-18 23:38:24,SPY
AMBA,78.88,-1.05,35.46,19.9,4.95,-0.09,4.01,8.47,8.42,-0.96,31.45,11.43,接近突破,71.83,60.8668,9.81,29.59,-3.92,875703,858415.0,1.02,正常量能,51.55,接近爆發,2026-05-18 23:38:13,SPY
EXTR,24.11,-0.82,34.02,69.79,45.77,-0.09,4.01,8.47,8.42,-0.73,30.01,61.32,接近突破,21.624,18.0972,11.5,33.23,-2.43,2246780,3520219.0,0.64,縮量回踩,113.03,接近爆發,2026-05-18 23:38:24,SPY
GRAL,60.71,-0.9,17.4,-38.7,-31.69,-0.09,4.01,8.47,8.42,-0.81,13.39,-47.17,接近突破,56.8705,52.1984,6.75,16.31,-3.51,413641,579527.0,0.71,正常量能,80.22,接近爆發,2026-05-18 23:38:33,SPY
AOSL,38.535,-0.22,13.74,69.68,86.52,-0.09,4.01,8.47,8.42,-0.13,9.73,61.21,接近突破,40.9823,30.9401,-5.97,24.55,-21.88,838584,1304939.0,0.64,縮量回踩,126.26,接近爆發,2026-05-18 23:38:13,SPY
DGII,62.52,-0.45,13.71,27.75,44.86,-0.09,4.01,8.47,8.42,-0.36,9.7,19.28,接近突破,59.2245,54.2832,5.56,15.17,-4.96,248508,321400.0,0.77,正常量能,47.1,接近爆發,2026-05-18 23:38:24,SPY
ADI,418.58,-0.98,12.69,24.41,53.39,-0.09,4.01,8.47,8.42,-0.89,8.68,15.94,接近突破,405.267,358.4372,3.28,16.78,-3.19,4226101,3496955.0,1.21,正常量能,35.63,接近爆發,2026-05-18 23:38:13,SPY
HAFC,29.59,-0.17,6.29,9.4,12.36,-0.09,4.01,8.47,8.42,-0.08,2.28,0.93,接近突破,29.6573,27.6161,-0.23,7.15,-3.87,165940,274912.0,0.6,量價背馳,35.87,接近爆發,2026-05-18 23:38:33,SPY
FRSH,9.05,5.11,5.97,24.14,-21.98,-0.09,4.01,8.47,8.42,5.2,1.96,15.67,接近突破,8.6455,8.3139,4.68,8.85,-1.52,12117137,11639087.0,1.04,正常量能,53.46,接近爆發,2026-05-18 23:38:24,SPY
GH,95.66,-1.09,5.87,-10.69,-5.98,-0.09,4.01,8.47,8.42,-1.0,1.86,-19.16,接近突破,91.582,89.2378,4.45,7.2,-4.28,1197693,1918790.0,0.62,量價背馳,42.28,接近爆發,2026-05-18 23:38:33,SPY
ALRS,27.06,0.0,5.62,7.09,21.59,-0.09,4.01,8.47,8.42,0.09,1.61,-1.38,接近突破,26.443,25.0437,2.33,8.05,-0.15,81243,159567.0,0.51,量價背馳,22.53,接近爆發,2026-05-18 23:38:13,SPY
CRVL,59.11,3.72,5.59,19.41,-10.09,-0.09,4.01,8.47,8.42,3.81,1.58,10.94,接近突破,57.497,55.3212,2.81,6.85,0.0,200530,173872.0,1.15,正常量能,30.77,接近爆發,2026-05-18 23:38:24,SPY
IBKR,86.12,1.43,5.4,17.63,28.24,-0.09,4.01,8.47,8.42,1.52,1.39,9.16,接近突破,81.958,74.8096,5.08,15.12,-2.45,3776816,4371306.0,0.86,正常量能,33.53,接近爆發,2026-05-18 23:38:33,SPY
CACC,555.43,6.46,5.28,13.04,22.36,-0.09,4.01,8.47,8.42,6.55,1.27,4.57,接近突破,523.7115,486.8592,6.06,14.08,0.0,200360,149263.0,1.34,正常量能,34.56,接近爆發,2026-05-18 23:38:13,SPY
FIGR,38.58,-1.0,5.21,4.52,-11.8,-0.09,4.01,8.47,8.42,-0.91,1.2,-3.95,接近突破,36.8835,35.2552,4.6,9.43,-10.86,4029115,3971506.0,1.01,正常量能,71.87,接近爆發,2026-05-18 23:38:24,SPY
ILMN,141.51,-0.7,5.21,21.46,5.33,-0.09,4.01,8.47,8.42,-0.61,1.2,12.99,接近突破,135.812,129.3076,4.2,9.44,-2.88,1436033,1704357.0,0.84,正常量能,45.92,接近爆發,2026-05-18 23:38:33,SPY
BULL,7.06,-0.14,5.06,20.07,-13.8,-0.09,4.01,8.47,8.42,-0.05,1.05,11.6,接近突破,7.0805,6.0436,-0.29,16.82,-3.68,12727908,12773920.0,1.0,正常量能,40.16,接近爆發,2026-05-18 23:38:13,SPY
BBSI,31.36,6.59,5.02,-0.62,-13.57,-0.09,4.01,8.47,8.42,6.68,1.01,-9.09,接近突破,30.283,29.3655,3.56,6.79,-0.67,312496,214265.0,1.46,正常量能,30.48,接近爆發,2026-05-18 23:38:13,SPY
AEBI,12.43,1.39,4.89,-19.21,-1.11,-0.09,4.01,8.47,8.42,1.48,0.88,-27.68,接近突破,11.5745,11.397,7.39,9.06,0.0,429007,294970.0,1.45,正常量能,65.98,接近爆發,2026-05-18 23:38:13,SPY
ARKO,7.04,3.68,4.61,15.43,58.3,-0.09,4.01,8.47,8.42,3.77,0.6,6.96,接近突破,6.6995,6.0369,5.08,16.62,-1.26,618283,876804.0,0.71,正常量能,43.42,接近爆發,2026-05-18 23:38:13,SPY
ADBE,255.64,3.86,4.58,-1.85,-23.3,-0.09,4.01,8.47,8.42,3.95,0.57,-10.32,接近突破,247.1515,246.9684,3.43,3.51,-0.34,5041215,5021986.0,1.0,正常量能,42.87,接近爆發,2026-05-18 23:38:13,SPY
ATRO,80.35,6.02,4.39,4.39,41.94,-0.09,4.01,8.47,8.42,6.11,0.38,-4.08,接近突破,75.104,72.3086,6.98,11.12,-2.85,552935,547892.0,1.01,正常量能,54.9,接近爆發,2026-05-18 23:38:13,SPY
CATY,56.58,-0.81,4.29,5.93,17.1,-0.09,4.01,8.47,8.42,-0.72,0.28,-2.54,接近突破,55.9315,52.5146,1.16,7.74,-1.51,329255,424778.0,0.78,正常量能,21.88,接近爆發,2026-05-18 23:38:13,SPY
ARLP,25.4,3.17,4.13,1.57,14.48,-0.09,4.01,8.47,8.42,3.26,0.12,-6.9,接近突破,25.1086,26.0317,1.16,-2.43,-2.44,456234,460702.0,0.99,正常量能,25.76,接近爆發,2026-05-18 23:38:13,SPY
SPY,738.65,-0.09,4.01,8.47,8.42,-0.09,4.01,8.47,8.42,0.0,0.0,0.0,接近突破,725.301,691.0372,1.84,6.89,-1.27,40936230,48064342.0,0.85,正常量能,10.69,接近爆發,2026-05-18 23:38:13,SPY
BLFS,22.3,2.62,3.72,-0.27,-6.66,-0.09,4.01,8.47,8.42,2.71,-0.29,-8.74,接近突破,21.533,20.376,3.56,9.44,-3.55,946259,398868.0,2.37,放量突破,53.52,接近爆發,2026-05-18 23:38:13,SPY
IRDM,43.4,0.58,3.7,85.57,145.85,-0.09,4.01,8.47,8.42,0.67,-0.31,77.1,接近突破,40.529,34.4575,7.08,25.95,-0.07,2609400,2383450.0,1.09,正常量能,57.33,接近爆發,2026-05-18 23:38:33,SPY
HST,21.87,0.41,3.55,10.46,21.71,-0.09,4.01,8.47,8.42,0.5,-0.46,1.99,接近突破,21.338,20.1557,2.49,8.51,-1.8,8785599,7702340.0,1.14,正常量能,20.81,接近爆發,2026-05-18 23:38:33,SPY
CLBT,13.63,4.44,3.41,-4.69,-23.6,-0.09,4.01,8.47,8.42,4.53,-0.6,-13.16,接近突破,13.0915,13.4619,4.11,1.25,-1.3,4350985,2303789.0,1.89,放量突破,53.68,接近爆發,2026-05-18 23:38:24,SPY
EXE,98.45,2.43,3.37,-3.08,-9.28,-0.09,4.01,8.47,8.42,2.52,-0.64,-11.55,接近突破,97.0672,101.2523,1.42,-2.77,-3.04,2191727,2866151.0,0.76,正常量能,25.36,接近爆發,2026-05-18 23:38:24,SPY
BATRA,54.55,0.39,3.28,13.98,27.01,-0.09,4.01,8.47,8.42,0.48,-0.73,5.51,接近突破,53.9185,50.5561,1.17,7.9,-1.43,50462,66148.0,0.76,正常量能,22.1,接近爆發,2026-05-18 23:38:13,SPY
EWBC,121.05,-0.71,3.22,1.85,6.62,-0.09,4.01,8.47,8.42,-0.62,-0.79,-6.62,接近突破,122.476,114.1999,-1.16,6.0,-3.67,726247,1000022.0,0.73,正常量能,20.69,接近爆發,2026-05-18 23:38:24,SPY
APP,492.38,2.92,3.18,30.82,-20.37,-0.09,4.01,8.47,8.42,3.01,-0.83,22.35,接近突破,470.4495,447.8652,4.66,9.94,-1.72,4462509,4728900.0,0.94,正常量能,63.58,接近爆發,2026-05-18 23:38:13,SPY
ACNB,53.34,2.03,3.17,1.05,13.73,-0.09,4.01,8.47,8.42,2.12,-0.84,-7.42,接近突破,51.743,49.7488,3.09,7.22,-0.37,42650,65222.0,0.65,量價背馳,29.55,接近爆發,2026-05-18 23:38:13,SPY
ATAI,4.15,2.72,2.98,9.21,7.24,-0.09,4.01,8.47,8.42,2.81,-1.03,0.74,接近突破,4.2557,3.9533,-2.48,4.98,-14.78,7812065,5226103.0,1.49,正常量能,48.46,接近爆發,2026-05-18 23:38:13,SPY
AGYS,70.2,1.61,2.89,-12.46,-39.23,-0.09,4.01,8.47,8.42,1.7,-1.12,-20.93,接近突破,67.7875,68.7024,3.56,2.18,-3.74,544491,268745.0,2.03,放量突破,58.27,接近爆發,2026-05-18 23:38:13,SPY
FIZZ,35.25,2.03,2.74,-3.87,11.34,-0.09,4.01,8.47,8.42,2.12,-1.27,-12.34,接近突破,34.4265,34.321,2.39,2.71,0.0,332405,253290.0,1.31,正常量能,22.16,接近爆發,2026-05-18 23:38:24,SPY
ACT,44.04,2.75,2.68,2.71,11.71,-0.09,4.01,8.47,8.42,2.84,-1.33,-5.76,接近突破,43.2585,42.049,1.81,4.73,-0.32,180988,294304.0,0.61,量價背馳,20.99,接近爆發,2026-05-18 23:38:13,SPY
INTU,403.16,2.51,2.52,6.66,-35.64,-0.09,4.01,8.47,8.42,2.6,-1.49,-1.81,接近突破,394.492,409.7712,2.2,-1.61,-1.35,2597056,2564993.0,1.01,正常量能,46.0,接近爆發,2026-05-18 23:38:33,SPY
CALM,77.61,2.86,1.79,-4.02,0.22,-0.09,4.01,8.47,8.42,2.95,-2.22,-12.49,接近突破,76.688,78.6156,1.2,-1.28,-2.39,640605,717835.0,0.89,正常量能,30.28,接近爆發,2026-05-18 23:38:13,SPY
DXCM,65.09,9.71,1.73,-7.58,-2.18,-0.09,4.01,8.47,8.42,9.8,-2.28,-16.05,接近突破,60.7225,63.172,7.19,3.04,0.0,13510261,5908203.0,2.29,放量突破,48.05,接近爆發,2026-05-18 23:38:24,SPY
CBSH,51.91,1.82,1.53,-1.55,-0.1,-0.09,4.01,8.47,8.42,1.91,-2.48,-10.02,接近突破,51.4355,50.1112,0.92,3.59,-1.18,1006516,1205711.0,0.83,正常量能,20.86,接近爆發,2026-05-18 23:38:13,SPY
BVS,10.63,4.32,1.05,26.85,47.43,-0.09,4.01,8.47,8.42,4.41,-2.96,18.38,接近突破,10.215,9.6058,4.06,10.66,-2.66,417509,474465.0,0.88,正常量能,42.09,接近爆發,2026-05-18 23:38:13,SPY
BHF,62.7,2.6,0.77,-1.89,-2.9,-0.09,4.01,8.47,8.42,2.69,-3.24,-10.36,接近突破,61.995,61.0734,1.14,2.66,-0.05,483066,481073.0,1.0,正常量能,9.69,接近爆發,2026-05-18 23:38:13,SPY
CINF,167.65,2.64,0.5,1.55,4.43,-0.09,4.01,8.47,8.42,2.73,-3.51,-6.92,接近突破,163.926,162.1141,2.27,3.41,-0.32,597729,680846.0,0.88,正常量能,14.88,接近爆發,2026-05-18 23:38:24,SPY
INDB,77.61,1.17,-0.44,-5.62,6.97,-0.09,4.01,8.47,8.42,1.26,-4.45,-14.09,接近突破,77.5895,76.8003,0.03,1.05,-1.47,365575,341774.0,1.07,正常量能,18.49,接近爆發,2026-05-18 23:38:33,SPY
AXON,399.37,1.27,-0.86,-7.54,-29.12,-0.09,4.01,8.47,8.42,1.36,-4.87,-16.01,接近突破,397.313,424.9834,0.52,-6.03,-6.45,1061179,1187879.0,0.89,正常量能,52.9,接近爆發,2026-05-18 23:38:13,SPY
CGEM,14.87,0.95,-1.26,21.99,46.94,-0.09,4.01,8.47,8.42,1.04,-5.27,13.52,接近突破,14.406,14.2386,3.22,4.43,-8.94,1941008,913685.0,2.12,正常量能,75.13,接近爆發,2026-05-18 23:38:13,SPY
EIKN,11.75,18.09,-1.26,-25.25,-21.67,-0.09,4.01,8.47,8.42,18.18,-5.27,-33.72,接近突破,10.5515,10.8374,11.36,8.42,-11.32,795602,307710.0,2.59,正常量能,114.34,接近爆發,2026-05-18 23:38:24,SPY
BVC,10.54,11.53,-1.4,44.38,652.86,-0.09,4.01,8.47,8.42,11.62,-5.41,35.91,接近突破,10.2246,9.764,3.09,7.95,-4.09,5991,2160.0,2.77,放量突破,74.65,接近爆發,2026-05-18 23:38:13,SPY
ACGL,95.87,2.17,-1.76,-3.04,2.14,-0.09,4.01,8.47,8.42,2.26,-5.77,-11.51,接近突破,94.9935,95.233,0.92,0.67,-3.01,2822953,2406523.0,1.17,正常量能,23.97,接近爆發,2026-05-18 23:38:13,SPY
DGICA,17.33,1.11,-1.79,-7.44,-8.89,-0.09,4.01,8.47,8.42,1.2,-5.8,-15.91,接近突破,17.0948,17.0067,1.38,1.9,-2.6,106603,116905.0,0.91,正常量能,27.38,接近爆發,2026-05-18 23:38:24,SPY
APPN,21.1,2.78,-2.13,-8.42,-38.05,-0.09,4.01,8.47,8.42,2.87,-6.14,-16.89,接近突破,21.4623,22.8915,-1.69,-7.83,-11.2,1176380,1128699.0,1.04,正常量能,71.44,接近爆發,2026-05-18 23:38:13,SPY
CTAS,174.51,6.26,-2.34,-10.23,-5.13,-0.09,4.01,8.47,8.42,6.35,-6.35,-18.7,接近突破,170.3778,175.8453,2.43,-0.76,-1.48,2141650,1974628.0,1.08,正常量能,24.74,接近爆發,2026-05-18 23:38:24,SPY
CHCO,123.08,1.58,-3.26,-2.04,4.1,-0.09,4.01,8.47,8.42,1.67,-7.27,-10.51,接近突破,123.275,121.7672,-0.16,1.08,-2.82,68042,92052.0,0.74,正常量能,20.07,接近爆發,2026-05-18 23:38:24,SPY
FAST,44.0,1.62,-3.38,-3.19,9.99,-0.09,4.01,8.47,8.42,1.71,-7.39,-11.66,接近突破,44.3521,45.0633,-0.79,-2.36,-3.21,5357001,6258505.0,0.86,正常量能,22.17,接近爆發,2026-05-18 23:38:24,SPY
HQY,83.04,1.7,-3.49,11.67,-8.82,-0.09,4.01,8.47,8.42,1.79,-7.5,3.2,接近突破,82.335,81.8868,0.86,1.41,-2.12,932510,867850.0,1.07,正常量能,39.52,接近爆發,2026-05-18 23:38:33,SPY
