ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FTNT,178.74,3.7,16.44,20.77,129.51,2.08,0.82,4.97,13.27,1.62,15.62,15.8,跑贏指數,164.5135,160.8794,8.65,11.1,0.0,3753606,4673375.0,0.8,正常量能,59.29,強勢延續,2026-09-25 00:43:55,SPY
CRML,7.72,19.14,15.74,-17.43,-4.93,2.08,0.82,4.97,13.27,17.06,14.92,-22.4,跑贏指數,7.262,6.7694,6.31,14.04,-17.26,14246784,10376029.0,1.37,正常量能,160.47,強勢延續,2026-09-25 00:43:55,SPY
AMPH,24.96,5.58,15.56,27.8,-5.67,2.08,0.82,4.97,13.27,3.5,14.74,22.83,跑贏指數,23.2905,21.4292,7.17,16.48,0.0,568867,497218.0,1.14,正常量能,26.02,強勢延續,2026-09-25 00:43:43,SPY
ANL,15.75,5.0,14.96,48.58,1041.3,2.08,0.82,4.97,13.27,2.92,14.14,43.61,跑贏指數,14.8835,13.646,5.82,15.42,-1.13,144252,177058.0,0.81,正常量能,66.08,強勢延續,2026-09-25 00:43:43,SPY
AVT,101.15,9.19,14.57,13.34,107.75,2.08,0.82,4.97,13.27,7.11,13.75,8.37,跑贏指數,92.3279,91.0602,9.56,11.08,0.0,1532238,1327947.0,1.15,正常量能,47.0,強勢延續,2026-09-25 00:43:43,SPY
IBRX,8.63,9.1,13.85,10.64,327.23,2.08,0.82,4.97,13.27,7.02,13.03,5.67,跑贏指數,8.2225,7.7965,4.96,10.69,-7.1,8943463,10505368.0,0.85,正常量能,65.03,強勢延續,2026-09-25 00:44:03,SPY
CRESY,12.71,6.81,13.79,11.0,2.58,2.08,0.82,4.97,13.27,4.73,12.97,6.03,跑贏指數,11.994,11.406,5.97,11.43,-0.94,178812,267086.0,0.67,縮量回踩,43.92,強勢延續,2026-09-25 00:43:55,SPY
HCM,14.37,4.21,13.78,41.44,5.27,2.08,0.82,4.97,13.27,2.13,12.96,36.47,跑贏指數,13.2157,12.3321,8.73,16.53,-0.76,44296,97560.0,0.45,縮量回踩,73.33,強勢延續,2026-09-25 00:44:03,SPY
CNXN,88.57,3.96,13.65,26.13,57.06,2.08,0.82,4.97,13.27,1.88,12.83,21.16,跑贏指數,83.411,81.8888,6.19,8.16,0.0,153985,134769.0,1.14,正常量能,25.89,強勢延續,2026-09-25 00:43:55,SPY
CDNA,54.31,3.17,11.73,116.2,183.75,2.08,0.82,4.97,13.27,1.09,10.91,111.23,跑贏指數,51.463,45.904,5.53,18.31,-0.04,2499360,1188508.0,2.1,正常量能,37.85,強勢延續,2026-09-25 00:43:43,SPY
CVLT,149.43,4.28,11.67,19.32,20.33,2.08,0.82,4.97,13.27,2.2,10.85,14.35,跑贏指數,137.894,137.7954,8.37,8.44,0.0,598252,540268.0,1.11,正常量能,48.81,強勢延續,2026-09-25 00:43:55,SPY
KRT,53.05,7.28,10.41,79.8,147.81,2.08,0.82,4.97,13.27,5.2,9.59,74.83,跑贏指數,48.8285,45.0681,8.65,17.71,0.0,311888,157919.0,1.97,放量突破,32.83,強勢延續,2026-09-25 00:44:03,SPY
JOYY,80.38,4.01,9.2,24.05,29.97,2.08,0.82,4.97,13.27,1.93,8.38,19.08,跑贏指數,76.1455,74.3832,5.56,8.06,0.0,359399,421055.0,0.85,正常量能,17.14,強勢延續,2026-09-25 00:44:03,SPY
GLXY,25.79,15.7,9.09,-17.74,4.2,2.08,0.82,4.97,13.27,13.62,8.27,-22.71,跑贏指數,24.555,22.9883,5.03,12.19,-4.66,3562422,5085931.0,0.7,正常量能,88.37,強勢延續,2026-09-25 00:44:03,SPY
ABCL,12.31,7.89,8.75,118.65,258.89,2.08,0.82,4.97,13.27,5.81,7.93,113.68,跑贏指數,11.7015,9.3376,5.2,31.83,-3.3,4984716,4355426.0,1.14,正常量能,85.69,強勢延續,2026-09-25 00:43:43,SPY
CLMB,30.63,7.89,8.31,39.04,21.87,2.08,0.82,4.97,13.27,5.81,7.49,34.07,跑贏指數,28.148,27.4956,8.82,11.4,0.0,253209,135880.0,1.86,放量突破,45.85,強勢延續,2026-09-25 00:43:55,SPY
BTDR,12.31,12.83,8.27,-28.55,6.58,2.08,0.82,4.97,13.27,10.75,7.45,-33.52,跑贏指數,11.5795,11.0144,6.31,11.76,-6.32,7153984,10235584.0,0.7,縮量回踩,99.3,強勢延續,2026-09-25 00:43:43,SPY
CHKP,141.16,2.45,8.13,13.94,-22.02,2.08,0.82,4.97,13.27,0.37,7.31,8.97,跑贏指數,135.0145,132.4258,4.55,6.6,0.0,670930,1139852.0,0.59,量價背馳,41.0,強勢延續,2026-09-25 00:43:55,SPY
AMRX,19.33,16.1,7.93,16.03,52.69,2.08,0.82,4.97,13.27,14.02,7.11,11.06,跑贏指數,17.8295,17.935,8.42,7.78,-4.12,1664993,2408125.0,0.69,縮量回踩,51.28,強勢延續,2026-09-25 00:43:43,SPY
AMSC,31.05,11.65,7.37,-23.99,-1.68,2.08,0.82,4.97,13.27,9.57,6.55,-28.96,跑贏指數,29.237,30.594,6.2,1.49,-0.61,674757,701048.0,0.96,正常量能,47.93,強勢延續,2026-09-25 00:43:43,SPY
ADPT,27.89,4.54,7.31,61.87,75.3,2.08,0.82,4.97,13.27,2.46,6.49,56.9,跑贏指數,25.802,24.5722,8.09,13.5,-2.52,3609722,2097716.0,1.72,放量突破,41.94,強勢延續,2026-09-25 00:43:43,SPY
AKAM,118.44,12.37,7.26,-1.19,39.18,2.08,0.82,4.97,13.27,10.29,6.44,-6.16,跑贏指數,107.879,113.7182,9.79,4.15,0.0,6155855,3435318.0,1.79,放量突破,55.06,強勢延續,2026-09-25 00:43:43,SPY
GYRE,7.4,10.61,7.09,20.72,8.66,2.08,0.82,4.97,13.27,8.53,6.27,15.75,跑贏指數,6.8265,6.5432,8.4,13.09,-1.99,327686,169424.0,1.93,正常量能,48.11,強勢延續,2026-09-25 00:44:03,SPY
AMKR,53.32,14.96,6.28,-38.4,24.84,2.08,0.82,4.97,13.27,12.88,5.46,-43.37,跑贏指數,48.8984,53.56,9.04,-0.45,0.0,2637435,4184207.0,0.63,量價背馳,66.68,強勢延續,2026-09-25 00:43:43,SPY
IPGP,77.18,2.71,5.35,-28.3,3.13,2.08,0.82,4.97,13.27,0.63,4.53,-33.27,跑贏指數,76.7355,84.1892,0.58,-8.33,-3.87,436348,490072.0,0.89,正常量能,36.81,強勢延續,2026-09-25 00:44:03,SPY
ISRG,398.3,5.61,5.15,-1.21,-29.13,2.08,0.82,4.97,13.27,3.53,4.33,-6.18,跑贏指數,374.1835,373.2102,6.45,6.72,-0.83,1555159,2366198.0,0.66,縮量回踩,27.87,強勢延續,2026-09-25 00:44:03,SPY
ENTG,150.93,16.42,5.06,-10.2,68.92,2.08,0.82,4.97,13.27,14.34,4.24,-15.17,跑贏指數,137.4175,138.7729,9.83,8.76,0.0,1748375,2130569.0,0.82,正常量能,61.56,強勢延續,2026-09-25 00:43:55,SPY
AOSL,27.71,11.91,5.0,-38.52,34.12,2.08,0.82,4.97,13.27,9.83,4.18,-43.49,跑贏指數,25.3065,29.0732,9.5,-4.69,0.0,498361,570268.0,0.87,正常量能,51.68,強勢延續,2026-09-25 00:43:43,SPY
BIIB,227.53,5.26,4.96,15.39,27.96,2.08,0.82,4.97,13.27,3.18,4.14,10.42,跑贏指數,218.452,211.3332,4.16,7.66,0.0,1034496,890395.0,1.16,正常量能,27.98,強勢延續,2026-09-25 00:43:43,SPY
CRVL,73.3,2.3,4.49,22.8,11.5,2.08,0.82,4.97,13.27,0.22,3.67,17.83,跑贏指數,69.8765,65.7676,4.9,11.45,0.0,151080,205784.0,0.73,正常量能,26.33,強勢延續,2026-09-25 00:43:55,SPY
ALNY,246.51,3.46,4.36,-14.46,-38.4,2.08,0.82,4.97,13.27,1.38,3.54,-19.43,跑贏指數,247.768,246.0194,-0.51,0.2,-7.81,933260,1592658.0,0.59,量價背馳,44.44,強勢延續,2026-09-25 00:43:43,SPY
GILD,151.37,3.47,4.18,21.73,26.72,2.08,0.82,4.97,13.27,1.39,3.36,16.76,跑贏指數,147.6027,139.6883,2.55,8.36,0.0,5074540,5894972.0,0.86,正常量能,21.02,強勢延續,2026-09-25 00:44:03,SPY
CLBT,11.5,2.22,4.07,-9.73,-35.54,2.08,0.82,4.97,13.27,0.14,3.25,-14.7,跑贏指數,11.6167,13.1136,-1.01,-12.3,-6.43,1253670,2552154.0,0.49,縮量回踩,41.2,強勢延續,2026-09-25 00:43:55,SPY
AVBP,30.3,8.33,4.05,-10.2,45.67,2.08,0.82,4.97,13.27,6.25,3.23,-15.17,跑贏指數,29.7805,30.2086,1.74,0.3,-3.35,608953,564243.0,1.08,正常量能,48.98,強勢延續,2026-09-25 00:43:43,SPY
AAON,82.36,10.82,3.81,-36.3,4.34,2.08,0.82,4.97,13.27,8.74,2.99,-41.27,跑贏指數,77.1316,87.2514,6.78,-5.61,0.0,1297526,1134951.0,1.14,正常量能,48.98,強勢延續,2026-09-25 00:43:43,SPY
ADI,385.23,6.61,3.57,-5.12,41.99,2.08,0.82,4.97,13.27,4.53,2.75,-10.09,跑贏指數,366.3295,372.3402,5.16,3.46,0.0,2364299,3407220.0,0.69,量價背馳,32.97,強勢延續,2026-09-25 00:43:43,SPY
HIMX,14.28,8.02,3.55,-13.4,70.36,2.08,0.82,4.97,13.27,5.94,2.73,-18.37,跑贏指數,13.806,13.7024,3.43,4.22,-3.05,789712,952536.0,0.83,正常量能,51.76,強勢延續,2026-09-25 00:44:03,SPY
AMPL,13.755,2.88,3.5,106.53,25.85,2.08,0.82,4.97,13.27,0.8,2.68,101.56,跑贏指數,13.3543,11.7239,3.0,17.32,-3.81,1639001,1642065.0,1.0,正常量能,59.97,強勢延續,2026-09-25 00:43:43,SPY
AGIO,34.19,4.21,3.32,-3.93,25.79,2.08,0.82,4.97,13.27,2.13,2.5,-8.9,跑贏指數,33.648,34.3008,1.61,-0.32,-1.27,1592306,910650.0,1.75,放量突破,30.93,強勢延續,2026-09-25 00:43:43,SPY
BRAI,5.62,3.31,3.31,-19.25,-62.14,2.08,0.82,4.97,13.27,1.23,2.49,-24.22,跑贏指數,5.5485,5.594,1.29,0.46,-3.6,10771,36839.0,0.29,縮量回踩,44.54,強勢延續,2026-09-25 00:43:43,SPY
IOSP,96.6,5.21,3.17,18.04,28.13,2.08,0.82,4.97,13.27,3.13,2.35,13.07,跑贏指數,93.6745,90.7456,3.12,6.45,0.0,211698,193570.0,1.09,正常量能,20.81,強勢延續,2026-09-25 00:44:03,SPY
CRSR,13.52,1.2,23.7,55.4,124.58,2.08,0.82,4.97,13.27,-0.88,22.88,50.43,接近突破,12.66,11.7317,6.79,15.24,-0.15,1077956,1120553.0,0.96,正常量能,54.69,接近爆發,2026-09-25 00:43:55,SPY
AAPL,337.02,1.39,8.6,15.09,24.7,2.08,0.82,4.97,13.27,-0.69,7.78,10.12,接近突破,326.948,321.4068,3.08,4.86,-0.8,24364559,42997738.0,0.57,縮量回踩,21.95,接近爆發,2026-09-25 00:43:43,SPY
APPS,11.54,1.41,6.16,24.62,141.42,2.08,0.82,4.97,13.27,-0.67,5.34,19.65,接近突破,11.073,10.6998,4.22,7.85,-4.23,4261376,2826579.0,1.51,正常量能,84.36,接近爆發,2026-09-25 00:43:43,SPY
HWKN,123.99,2.06,4.2,-23.99,-14.31,2.08,0.82,4.97,13.27,-0.02,3.38,-28.96,接近突破,123.096,129.2266,0.73,-4.05,-4.13,107834,187672.0,0.57,縮量回踩,26.94,接近爆發,2026-09-25 00:44:03,SPY
GMAB,34.75,1.76,3.89,33.96,9.21,2.08,0.82,4.97,13.27,-0.32,3.07,28.99,接近突破,33.765,31.6411,2.92,9.83,0.0,2514918,1961066.0,1.28,正常量能,30.63,接近爆發,2026-09-25 00:44:03,SPY
ITRN,52.39,1.63,2.95,-16.91,27.99,2.08,0.82,4.97,13.27,-0.45,2.13,-21.88,接近突破,51.696,53.2002,1.34,-1.52,-0.64,117712,100081.0,1.18,正常量能,20.71,接近爆發,2026-09-25 00:44:03,SPY
CRON,3.4,6.25,2.72,26.39,25.93,2.08,0.82,4.97,13.27,4.17,1.9,21.42,接近突破,3.3077,3.1015,2.79,9.62,-4.23,699484,927354.0,0.75,正常量能,33.36,接近爆發,2026-09-25 00:43:55,SPY
BATRK,53.32,5.17,2.68,3.31,33.77,2.08,0.82,4.97,13.27,3.09,1.86,-1.66,接近突破,50.7355,51.1198,5.09,4.3,0.0,570617,437311.0,1.3,正常量能,25.1,接近爆發,2026-09-25 00:43:43,SPY
BATRA,58.09,3.73,2.51,4.09,35.25,2.08,0.82,4.97,13.27,1.65,1.69,-0.88,接近突破,55.9357,55.6813,3.85,4.33,0.0,59725,69316.0,0.86,正常量能,21.62,接近爆發,2026-09-25 00:43:43,SPY
ACHC,28.51,4.13,2.48,16.18,99.51,2.08,0.82,4.97,13.27,2.05,1.66,11.21,接近突破,28.4715,30.1156,0.14,-5.33,-6.77,1870391,1478030.0,1.27,正常量能,39.41,接近爆發,2026-09-25 00:43:43,SPY
GENB,16.52,2.04,2.48,7.06,30.59,2.08,0.82,4.97,13.27,-0.04,1.66,2.09,接近突破,16.3125,15.269,1.27,8.19,-18.94,1438061,1500873.0,0.96,正常量能,105.41,接近爆發,2026-09-25 00:44:03,SPY
GRPN,20.04,6.88,2.3,19.57,15.77,2.08,0.82,4.97,13.27,4.8,1.48,14.6,接近突破,19.164,22.51,4.57,-10.97,-9.12,859761,1153458.0,0.75,正常量能,73.07,接近爆發,2026-09-25 00:44:03,SPY
CYRX,17.49,7.23,2.1,18.5,82.95,2.08,0.82,4.97,13.27,5.15,1.28,13.53,接近突破,16.2035,15.8558,7.94,10.31,-0.74,691352,528193.0,1.31,正常量能,29.82,接近爆發,2026-09-25 00:43:55,SPY
KLAC,187.86,11.81,2.1,-23.08,47.95,2.08,0.82,4.97,13.27,9.73,1.28,-28.05,接近突破,177.78,190.9965,5.67,-1.64,-0.59,7779973,9458114.0,0.82,正常量能,50.65,接近爆發,2026-09-25 00:44:03,SPY
CROX,124.62,11.79,2.06,2.87,43.32,2.08,0.82,4.97,13.27,9.71,1.24,-2.1,接近突破,117.7055,126.5762,5.87,-1.55,0.0,920461,1128678.0,0.82,正常量能,39.97,接近爆發,2026-09-25 00:43:55,SPY
ABSI,9.745,22.73,2.04,31.51,169.94,2.08,0.82,4.97,13.27,20.65,1.22,26.54,接近突破,8.8922,8.7214,9.59,11.74,-0.76,3380639,3565477.0,0.95,正常量能,78.59,接近爆發,2026-09-25 00:43:43,SPY
BLFS,37.74,3.71,1.73,52.24,57.97,2.08,0.82,4.97,13.27,1.63,0.91,47.27,接近突破,36.1805,34.142,4.31,10.54,0.0,1118756,931928.0,1.2,正常量能,26.01,接近爆發,2026-09-25 00:43:43,SPY
GLBE,41.24,13.05,1.7,28.19,8.93,2.08,0.82,4.97,13.27,10.97,0.88,23.22,接近突破,38.1385,39.007,8.13,5.72,0.0,1519271,1472019.0,1.03,正常量能,45.41,接近爆發,2026-09-25 00:44:03,SPY
FLEX,112.3,3.98,1.67,-26.05,76.35,2.08,0.82,4.97,13.27,1.9,0.85,-31.02,接近突破,110.1385,116.0142,1.96,-3.2,-3.01,2909289,3337684.0,0.87,正常量能,50.28,接近爆發,2026-09-25 00:43:55,SPY
CORZ,18.1,12.84,1.63,-37.93,13.2,2.08,0.82,4.97,13.27,10.76,0.81,-42.9,接近突破,17.4075,19.4893,3.98,-7.13,-3.36,8883828,11321441.0,0.78,正常量能,64.83,接近爆發,2026-09-25 00:43:55,SPY
HELE,29.53,9.57,1.62,13.66,43.28,2.08,0.82,4.97,13.27,7.49,0.8,8.69,接近突破,28.0655,28.3476,5.22,4.17,-1.89,289323,404646.0,0.72,正常量能,45.27,接近爆發,2026-09-25 00:44:03,SPY
ACMR,80.67,26.17,1.59,-18.61,79.75,2.08,0.82,4.97,13.27,24.09,0.77,-23.58,接近突破,72.544,78.262,11.2,3.08,0.0,1553062,1052298.0,1.48,正常量能,74.81,接近爆發,2026-09-25 00:43:43,SPY
DIOD,95.51,5.8,1.56,-14.78,85.71,2.08,0.82,4.97,13.27,3.72,0.74,-19.75,接近突破,90.956,91.9424,5.01,3.88,0.0,512518,527041.0,0.97,正常量能,44.4,接近爆發,2026-09-25 00:43:55,SPY
CGNT,8.73,2.95,1.51,6.99,-1.91,2.08,0.82,4.97,13.27,0.87,0.69,2.02,接近突破,8.47,8.7208,3.07,0.11,-3.22,415872,726889.0,0.57,量價背馳,39.75,接近爆發,2026-09-25 00:43:43,SPY
DHC,8.13,3.96,1.37,-10.95,63.94,2.08,0.82,4.97,13.27,1.88,0.55,-15.92,接近突破,7.7815,8.3646,4.48,-2.8,0.0,1481290,1800834.0,0.82,正常量能,24.13,接近爆發,2026-09-25 00:43:55,SPY
KALU,156.26,4.19,1.36,-12.38,31.83,2.08,0.82,4.97,13.27,2.11,0.54,-17.35,接近突破,157.336,163.5152,-0.68,-4.44,-6.88,177953,221053.0,0.81,正常量能,37.99,接近爆發,2026-09-25 00:44:03,SPY
AIP,24.19,18.52,1.26,-41.31,55.26,2.08,0.82,4.97,13.27,16.44,0.44,-46.28,接近突破,22.1285,26.405,9.32,-8.39,0.0,538433,732097.0,0.74,正常量能,69.01,接近爆發,2026-09-25 00:43:43,SPY
APLD,27.23,11.64,1.26,-35.14,-3.13,2.08,0.82,4.97,13.27,9.56,0.44,-40.11,接近突破,26.252,27.6577,3.73,-1.55,-4.59,13139304,15847270.0,0.83,正常量能,79.63,接近爆發,2026-09-25 00:43:43,SPY
FRHC,172.73,6.75,1.21,24.09,39.04,2.08,0.82,4.97,13.27,4.67,0.39,19.12,接近突破,167.524,159.3358,3.11,8.41,-1.3,82987,91209.0,0.91,正常量能,43.11,接近爆發,2026-09-25 00:43:55,SPY
CSQ,20.67,2.53,0.85,4.55,13.61,2.08,0.82,4.97,13.27,0.45,0.03,-0.42,接近突破,20.6647,20.4505,0.03,1.07,-1.35,122761,162643.0,0.75,正常量能,14.4,接近爆發,2026-09-25 00:43:55,SPY
DDI,13.0,1.96,0.85,14.54,48.23,2.08,0.82,4.97,13.27,-0.12,0.03,9.57,接近突破,12.7893,12.2708,1.65,5.94,-0.76,95119,164501.0,0.58,縮量回踩,15.06,接近爆發,2026-09-25 00:43:55,SPY
SPY,767.81,2.08,0.82,4.97,13.27,2.08,0.82,4.97,13.27,0.0,0.0,0.0,接近突破,763.7684,759.1734,0.53,1.14,-0.74,42694185,43578399.0,0.98,正常量能,10.87,接近爆發,2026-09-25 00:43:43,SPY
GDS,33.11,8.77,0.79,3.86,-13.64,2.08,0.82,4.97,13.27,6.69,-0.03,-1.11,接近突破,31.883,32.2702,3.85,2.6,-3.33,547247,1114897.0,0.49,縮量回踩,43.52,接近爆發,2026-09-25 00:44:03,SPY
CRWV,86.9,4.26,0.75,-13.86,9.56,2.08,0.82,4.97,13.27,2.18,-0.07,-18.83,接近突破,86.0545,85.209,0.98,1.98,-12.95,33605545,28944177.0,1.16,正常量能,71.51,接近爆發,2026-09-25 00:43:55,SPY
DGII,75.3,9.77,0.52,9.53,74.47,2.08,0.82,4.97,13.27,7.69,-0.3,4.56,接近突破,71.7685,72.5508,4.92,3.79,-2.78,455055,363788.0,1.25,正常量能,37.18,接近爆發,2026-09-25 00:43:55,SPY
DXPE,191.08,6.25,0.42,15.46,77.39,2.08,0.82,4.97,13.27,4.17,-0.4,10.49,接近突破,185.608,180.8916,2.95,5.63,-0.9,210854,110893.0,1.9,放量突破,30.37,接近爆發,2026-09-25 00:43:55,SPY
BRKR,59.67,7.12,0.27,8.36,24.42,2.08,0.82,4.97,13.27,5.04,-0.55,3.39,接近突破,57.7464,58.1985,3.33,2.53,-5.28,2256683,2267214.0,1.0,正常量能,59.49,接近爆發,2026-09-25 00:43:43,SPY
CAMT,147.06,9.21,0.17,-13.18,27.32,2.08,0.82,4.97,13.27,7.13,-0.65,-18.15,接近突破,141.698,147.4262,3.78,-0.25,-1.72,352350,369902.0,0.95,正常量能,61.53,接近爆發,2026-09-25 00:43:43,SPY
ESLT,742.49,1.47,0.16,-3.88,25.73,2.08,0.82,4.97,13.27,-0.61,-0.66,-8.85,接近突破,722.487,762.2874,2.77,-2.6,-1.09,83173,68324.0,1.22,正常量能,15.09,接近爆發,2026-09-25 00:43:55,SPY
DJT,9.06,5.59,-0.44,14.97,-34.2,2.08,0.82,4.97,13.27,3.51,-1.26,10.0,接近突破,9.0943,9.2103,-0.38,-1.63,-7.27,2029363,3254078.0,0.62,縮量回踩,49.18,接近爆發,2026-09-25 00:43:55,SPY
IRWD,4.27,5.17,-0.47,10.62,0.0,2.08,0.82,4.97,13.27,3.09,-1.29,5.65,接近突破,4.2245,4.1336,1.08,3.3,-3.17,1743839,1893922.0,0.92,正常量能,43.91,接近爆發,2026-09-25 00:44:03,SPY
FAST,50.99,3.2,-0.53,12.43,28.16,2.08,0.82,4.97,13.27,1.12,-1.35,7.46,接近突破,49.5205,49.0805,2.97,3.89,-0.31,10155814,6537956.0,1.55,放量突破,22.58,接近爆發,2026-09-25 00:43:55,SPY
BELFB,254.08,9.64,-0.54,-11.95,47.19,2.08,0.82,4.97,13.27,7.56,-1.36,-16.92,接近突破,244.5135,263.1666,3.91,-3.45,-1.38,103526,150441.0,0.69,量價背馳,41.6,接近爆發,2026-09-25 00:43:43,SPY
BHF,51.99,6.1,-0.54,-18.14,-19.48,2.08,0.82,4.97,13.27,4.02,-1.36,-23.11,接近突破,51.5895,57.0588,0.78,-8.88,-4.01,1545488,1010214.0,1.53,放量突破,27.27,接近爆發,2026-09-25 00:43:43,SPY
AVGO,354.99,4.75,-0.87,-6.92,2.68,2.08,0.82,4.97,13.27,2.67,-1.69,-11.89,接近突破,358.6754,377.2888,-1.03,-5.91,-4.28,20865350,27651592.0,0.75,正常量能,34.4,接近爆發,2026-09-25 00:43:43,SPY
ASML,1744.61,9.62,-1.09,-1.78,50.63,2.08,0.82,4.97,13.27,7.54,-1.91,-6.75,接近突破,1686.998,1720.3446,3.42,1.41,-1.15,1260863,1298818.0,0.97,正常量能,40.63,接近爆發,2026-09-25 00:43:43,SPY
HON,212.57,4.49,-1.54,-8.58,4.87,2.08,0.82,4.97,13.27,2.41,-2.36,-13.55,接近突破,209.159,223.9175,1.63,-5.07,-3.67,2141785,3137894.0,0.68,量價背馳,22.33,接近爆發,2026-09-25 00:44:03,SPY
IRMD,86.35,4.78,-1.71,-6.29,-8.99,2.08,0.82,4.97,13.27,2.7,-2.53,-11.26,接近突破,84.581,88.7425,2.09,-2.7,-1.73,123023,119761.0,1.03,正常量能,24.42,接近爆發,2026-09-25 00:44:03,SPY
AMAT,474.38,14.2,-2.03,-19.37,77.06,2.08,0.82,4.97,13.27,12.12,-2.85,-24.34,接近突破,451.953,493.5753,4.96,-3.89,-1.65,4154686,6425754.0,0.65,量價背馳,51.05,接近爆發,2026-09-25 00:43:43,SPY
AAL,13.35,5.12,-2.05,-23.45,-13.76,2.08,0.82,4.97,13.27,3.04,-2.87,-28.42,接近突破,13.175,14.2466,1.33,-6.29,-3.54,83961547,70368882.0,1.19,正常量能,28.61,接近爆發,2026-09-25 00:43:43,SPY
IBKR,91.56,3.11,-2.37,-3.23,36.6,2.08,0.82,4.97,13.27,1.03,-3.19,-8.2,接近突破,92.0851,91.455,-0.57,0.11,-6.67,3935292,3810385.0,1.03,正常量能,43.97,接近爆發,2026-09-25 00:44:03,SPY
INDV,35.91,4.94,-2.6,-10.14,0.5,2.08,0.82,4.97,13.27,2.86,-3.42,-15.11,接近突破,34.9708,37.5088,2.69,-4.26,-0.17,1203255,2020273.0,0.6,量價背馳,22.7,接近爆發,2026-09-25 00:44:03,SPY
ICHR,58.4,14.31,-2.99,-36.66,186.13,2.08,0.82,4.97,13.27,12.23,-3.81,-41.63,接近突破,55.089,66.8066,6.01,-12.58,-1.17,598052,678328.0,0.88,正常量能,63.06,接近爆發,2026-09-25 00:44:03,SPY
CDNS,309.09,12.82,-3.11,-18.46,-0.42,2.08,0.82,4.97,13.27,10.74,-3.93,-23.43,接近突破,302.7095,321.6124,2.11,-3.89,-11.07,2472557,2640773.0,0.94,正常量能,51.15,接近爆發,2026-09-25 00:43:43,SPY
KOPN,4.87,12.21,-3.37,20.25,95.58,2.08,0.82,4.97,13.27,10.13,-4.19,15.28,接近突破,4.517,4.344,7.81,12.11,0.0,2386819,3514616.0,0.68,量價背馳,64.11,接近爆發,2026-09-25 00:44:03,SPY
