ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BBNX,21.76,1.54,12.51,36.77,-25.61,0.85,0.41,4.74,13.17,0.69,12.1,32.03,跑贏指數,19.8603,18.0311,9.57,20.68,-4.6,925981,1460149.0,0.63,縮量回踩,92.7,強勢延續,2026-09-26 00:48:34,SPY
CNXN,89.02,2.96,12.14,25.49,57.85,0.85,0.41,4.74,13.17,2.11,11.73,20.75,跑贏指數,84.2655,82.3405,5.64,8.11,0.0,85116,139256.0,0.61,量價背馳,22.49,強勢延續,2026-09-26 00:48:41,SPY
CIFR,18.1,6.85,10.97,-29.52,11.73,0.85,0.41,4.74,13.17,6.0,10.56,-34.26,跑贏指數,16.8853,18.2051,7.19,-0.58,-5.19,31993657,34166333.0,0.94,正常量能,103.19,強勢延續,2026-09-26 00:48:41,SPY
AAON,84.27,10.26,10.75,-36.68,6.76,0.85,0.41,4.74,13.17,9.41,10.34,-41.42,跑贏指數,77.5201,86.0072,8.71,-2.02,0.0,1947098,1167435.0,1.67,放量突破,42.24,強勢延續,2026-09-26 00:48:34,SPY
AMRX,19.805,8.34,10.52,14.35,56.44,0.85,0.41,4.74,13.17,7.49,10.11,9.61,跑贏指數,17.9993,18.0433,10.03,9.76,-1.76,2443782,2541069.0,0.96,正常量能,51.09,強勢延續,2026-09-26 00:48:34,SPY
GYRE,7.33,2.09,9.73,17.66,7.64,0.85,0.41,4.74,13.17,1.24,9.32,12.92,跑贏指數,6.901,6.5816,6.22,11.37,-2.91,134831,184312.0,0.73,正常量能,47.29,強勢延續,2026-09-26 00:48:47,SPY
KRT,54.16,7.5,9.55,76.0,153.0,0.85,0.41,4.74,13.17,6.65,9.14,71.26,跑贏指數,49.2115,45.7807,10.06,18.3,0.0,197440,168367.0,1.17,正常量能,30.62,強勢延續,2026-09-26 00:48:47,SPY
CNXC,29.39,3.71,9.38,32.68,-25.81,0.85,0.41,4.74,13.17,2.86,8.97,27.94,跑贏指數,29.467,26.7376,-0.26,9.92,-10.53,2683867,1789823.0,1.5,正常量能,74.6,強勢延續,2026-09-26 00:48:41,SPY
IREN,46.15,6.14,9.33,-3.33,8.08,0.85,0.41,4.74,13.17,5.29,8.92,-8.07,跑贏指數,43.1063,41.0207,7.06,12.5,-4.94,40140584,39903499.0,1.01,正常量能,78.14,強勢延續,2026-09-26 00:48:47,SPY
HIVE,3.3,6.11,9.27,-12.93,20.88,0.85,0.41,4.74,13.17,5.26,8.86,-17.67,跑贏指數,3.07,2.9604,7.49,11.47,-6.78,14618263,13427593.0,1.09,正常量能,82.34,強勢延續,2026-09-26 00:48:47,SPY
AMKR,52.69,9.89,8.39,-38.35,23.36,0.85,0.41,4.74,13.17,9.04,7.98,-43.09,跑贏指數,49.4163,52.9538,6.62,-0.5,-3.48,2525191,4022320.0,0.63,縮量回踩,68.89,強勢延續,2026-09-26 00:48:34,SPY
IPGP,77.42,1.71,7.93,-29.77,3.45,0.85,0.41,4.74,13.17,0.86,7.52,-34.51,跑贏指數,77.2195,83.0138,0.26,-6.74,-3.57,371235,441702.0,0.84,正常量能,35.13,強勢延續,2026-09-26 00:48:47,SPY
HOOD,120.82,10.03,7.79,29.26,4.87,0.85,0.41,4.74,13.17,9.18,7.38,24.52,跑贏指數,114.229,103.98,5.77,16.2,-3.13,13834065,23074448.0,0.6,縮量回踩,81.27,強勢延續,2026-09-26 00:48:47,SPY
BTDR,12.15,8.1,7.62,-25.87,5.19,0.85,0.41,4.74,13.17,7.25,7.21,-30.61,跑贏指數,11.744,11.0208,3.46,10.25,-7.53,10284119,10230216.0,1.01,正常量能,96.23,強勢延續,2026-09-26 00:48:34,SPY
ISRG,399.52,4.17,7.44,-0.04,-28.91,0.85,0.41,4.74,13.17,3.32,7.03,-4.78,跑贏指數,377.151,373.873,5.93,6.86,-0.64,2467619,2410626.0,1.02,正常量能,27.66,強勢延續,2026-09-26 00:48:47,SPY
ENTG,148.63,10.37,7.03,-15.61,66.35,0.85,0.41,4.74,13.17,9.52,6.62,-20.35,跑贏指數,138.338,139.186,7.44,6.79,-1.64,1238013,2156496.0,0.57,縮量回踩,61.61,強勢延續,2026-09-26 00:48:41,SPY
HWKN,126.62,4.21,6.93,-23.38,-12.49,0.85,0.41,4.74,13.17,3.36,6.52,-28.12,跑贏指數,123.8055,128.6466,2.27,-1.58,-2.1,185912,193216.0,0.96,正常量能,27.6,強勢延續,2026-09-26 00:48:47,SPY
GRPN,20.89,11.06,6.64,-8.7,20.68,0.85,0.41,4.74,13.17,10.21,6.23,-13.44,跑贏指數,19.34,22.3218,8.01,-6.41,-5.26,690152,1180123.0,0.58,量價背馳,70.15,強勢延續,2026-09-26 00:48:47,SPY
JOYY,79.7,1.04,6.27,22.74,28.88,0.85,0.41,4.74,13.17,0.19,5.86,18.0,跑贏指數,76.6925,74.7856,3.92,6.57,-1.67,315448,401782.0,0.79,正常量能,17.73,強勢延續,2026-09-26 00:48:47,SPY
IBRX,8.64,2.13,5.49,10.91,327.72,0.85,0.41,4.74,13.17,1.28,5.08,6.17,跑贏指數,8.242,7.8147,4.83,10.56,-7.0,5765133,10179877.0,0.57,量價背馳,65.02,強勢延續,2026-09-26 00:48:47,SPY
CRVL,73.73,4.57,5.12,19.34,12.15,0.85,0.41,4.74,13.17,3.72,4.71,14.6,跑贏指數,70.2175,66.2338,5.0,11.32,0.0,213846,217632.0,0.98,正常量能,26.11,強勢延續,2026-09-26 00:48:41,SPY
AKAM,110.41,3.11,4.42,-2.2,29.74,0.85,0.41,4.74,13.17,2.26,4.01,-6.94,跑贏指數,108.6265,113.3708,1.64,-2.61,-6.78,31630162,4974628.0,6.36,正常量能,60.6,強勢延續,2026-09-26 00:48:34,SPY
IRDM,48.89,2.97,4.14,17.23,178.74,0.85,0.41,4.74,13.17,2.12,3.73,12.49,跑贏指數,47.2638,47.5651,3.44,2.79,0.0,1077589,1075419.0,1.0,正常量能,22.0,強勢延續,2026-09-26 00:48:47,SPY
AIP,24.19,8.14,4.13,-44.51,55.26,0.85,0.41,4.74,13.17,7.29,3.72,-49.25,跑贏指數,22.275,26.0626,8.6,-7.19,-2.38,578662,736668.0,0.79,正常量能,69.21,強勢延續,2026-09-26 00:48:34,SPY
CYRX,17.4,3.69,4.07,9.57,82.01,0.85,0.41,4.74,13.17,2.84,3.66,4.83,跑贏指數,16.2875,15.9024,6.83,9.42,-1.25,446168,550273.0,0.81,正常量能,28.69,強勢延續,2026-09-26 00:48:41,SPY
ALNY,249.59,1.66,3.96,-14.87,-37.63,0.85,0.41,4.74,13.17,0.81,3.55,-19.61,跑贏指數,248.876,244.8362,0.29,1.94,-6.66,1081857,1582893.0,0.68,量價背馳,46.02,強勢延續,2026-09-26 00:48:34,SPY
CGNT,8.7,0.93,3.94,9.3,-2.25,0.85,0.41,4.74,13.17,0.08,3.53,4.56,跑贏指數,8.4935,8.7072,2.43,-0.08,-3.55,452296,691690.0,0.65,縮量回踩,38.26,強勢延續,2026-09-26 00:48:34,SPY
ABTC,9.6,8.72,3.9,-9.35,-64.04,0.85,0.41,4.74,13.17,7.87,3.49,-14.09,跑贏指數,8.7055,7.4848,10.28,28.26,-6.8,1098095,1839780.0,0.6,縮量回踩,127.05,強勢延續,2026-09-26 00:48:34,SPY
FLY,23.09,6.31,3.73,-6.18,-2.82,0.85,0.41,4.74,13.17,5.46,3.32,-10.92,跑贏指數,21.5865,22.287,6.97,3.6,-1.09,5285172,2879679.0,1.84,放量突破,66.99,強勢延續,2026-09-26 00:48:41,SPY
GLBE,40.88,6.51,3.68,19.08,7.98,0.85,0.41,4.74,13.17,5.66,3.27,14.34,跑贏指數,38.332,39.101,6.65,4.55,-1.61,1166840,1575792.0,0.74,正常量能,46.25,強勢延續,2026-09-26 00:48:47,SPY
BLFS,38.58,4.69,3.65,40.29,61.49,0.85,0.41,4.74,13.17,3.84,3.24,35.55,跑贏指數,36.302,34.519,6.28,11.76,0.0,947485,918629.0,1.03,正常量能,27.97,強勢延續,2026-09-26 00:48:34,SPY
HIMX,14.12,3.29,3.29,-4.78,68.45,0.85,0.41,4.74,13.17,2.44,2.88,-9.52,跑贏指數,13.872,13.7182,1.79,2.93,-4.14,560627,959986.0,0.58,縮量回踩,52.11,強勢延續,2026-09-26 00:48:47,SPY
GCT,53.91,1.43,3.24,69.9,39.09,0.85,0.41,4.74,13.17,0.58,2.83,65.16,跑贏指數,51.8483,48.3029,3.98,11.61,0.0,584259,681438.0,0.86,正常量能,45.37,強勢延續,2026-09-26 00:48:47,SPY
FRHC,176.37,7.08,3.13,36.66,41.97,0.85,0.41,4.74,13.17,6.23,2.72,31.92,跑贏指數,167.832,160.1546,5.09,10.12,0.0,91368,89023.0,1.03,正常量能,31.96,強勢延續,2026-09-26 00:48:41,SPY
BHF,53.46,8.22,3.07,-14.76,-17.21,0.85,0.41,4.74,13.17,7.37,2.66,-19.5,跑贏指數,51.6395,56.5464,3.53,-5.46,-1.29,852762,1074628.0,0.79,正常量能,28.42,強勢延續,2026-09-26 00:48:34,SPY
AZTA,34.2,1.69,2.98,38.86,2.43,0.85,0.41,4.74,13.17,0.84,2.57,34.12,跑贏指數,32.4245,31.536,5.48,8.45,-0.23,781095,858525.0,0.91,正常量能,29.16,強勢延續,2026-09-26 00:48:34,SPY
ICLR,173.9,2.49,2.95,8.04,-7.83,0.85,0.41,4.74,13.17,1.64,2.54,3.3,跑贏指數,166.541,167.2794,4.42,3.96,-0.02,965902,977585.0,0.99,正常量能,41.83,強勢延續,2026-09-26 00:48:47,SPY
FLEX,112.4,3.1,2.88,-30.31,76.51,0.85,0.41,4.74,13.17,2.25,2.47,-35.05,跑贏指數,110.4275,115.332,1.79,-2.54,-2.92,3011446,3330447.0,0.9,正常量能,50.27,強勢延續,2026-09-26 00:48:41,SPY
DXPE,193.65,5.16,2.76,15.97,79.77,0.85,0.41,4.74,13.17,4.31,2.35,11.23,跑贏指數,185.821,181.9804,4.21,6.41,0.0,129692,113460.0,1.14,正常量能,30.03,強勢延續,2026-09-26 00:48:41,SPY
GFS,47.05,2.9,2.72,-45.23,28.12,0.85,0.41,4.74,13.17,2.05,2.31,-49.97,跑贏指數,45.4153,49.1272,3.6,-4.23,-2.89,4935309,4080860.0,1.21,正常量能,46.15,強勢延續,2026-09-26 00:48:47,SPY
ADI,382.61,5.5,2.71,-8.17,41.02,0.85,0.41,4.74,13.17,4.65,2.3,-12.91,跑贏指數,367.8187,372.1732,4.02,2.8,-1.99,2361273,3370944.0,0.7,正常量能,34.0,強勢延續,2026-09-26 00:48:34,SPY
IOSP,96.87,3.96,2.66,16.98,28.49,0.85,0.41,4.74,13.17,3.11,2.25,12.24,跑贏指數,93.821,91.3114,3.25,6.09,0.0,201985,200234.0,1.01,正常量能,18.75,強勢延續,2026-09-26 00:48:47,SPY
AMSC,30.42,4.36,2.6,-24.48,-3.67,0.85,0.41,4.74,13.17,3.51,2.19,-29.22,跑贏指數,29.2835,30.4964,3.88,-0.25,-2.62,676100,709050.0,0.95,正常量能,48.56,強勢延續,2026-09-26 00:48:34,SPY
AOSL,27.31,8.33,2.59,-40.24,32.19,0.85,0.41,4.74,13.17,7.48,2.18,-44.98,跑贏指數,25.445,28.7818,7.33,-5.11,-3.43,300375,579074.0,0.52,縮量回踩,54.9,強勢延續,2026-09-26 00:48:34,SPY
BIIB,226.36,3.34,2.53,12.08,27.3,0.85,0.41,4.74,13.17,2.49,2.12,7.34,跑贏指數,218.946,212.5838,3.39,6.48,-0.51,940078,935764.0,1.0,正常量能,26.45,強勢延續,2026-09-26 00:48:34,SPY
CRSR,13.55,0.3,14.44,53.98,125.08,0.85,0.41,4.74,13.17,-0.55,14.03,49.24,接近突破,12.8325,11.8917,5.59,13.95,-0.22,969844,1098047.0,0.88,正常量能,47.3,接近爆發,2026-09-26 00:48:41,SPY
CVLT,150.0,0.81,14.36,11.99,20.79,0.85,0.41,4.74,13.17,-0.04,13.95,7.25,接近突破,139.441,137.8284,7.57,8.83,0.0,475838,550702.0,0.86,正常量能,48.13,接近爆發,2026-09-26 00:48:41,SPY
HCM,13.9,0.58,13.38,35.08,1.83,0.85,0.41,4.74,13.17,-0.27,12.97,30.34,接近突破,13.3837,12.4347,3.86,11.78,-4.01,71259,95383.0,0.75,正常量能,75.93,接近爆發,2026-09-26 00:48:47,SPY
CHKP,136.29,0.04,5.23,10.95,-24.71,0.85,0.41,4.74,13.17,-0.81,4.82,6.21,接近突破,135.757,132.506,0.39,2.86,-3.45,947203,1209320.0,0.78,正常量能,40.95,接近爆發,2026-09-26 00:48:41,SPY
DSGX,80.13,0.63,3.37,20.66,-5.87,0.85,0.41,4.74,13.17,-0.22,2.96,15.92,接近突破,78.625,76.8036,1.91,4.33,-2.09,353791,815065.0,0.43,縮量回踩,46.92,接近爆發,2026-09-26 00:48:41,SPY
CRWV,90.13,12.83,2.37,-8.74,13.63,0.85,0.41,4.74,13.17,11.98,1.96,-13.48,接近突破,86.1605,85.4692,4.61,5.45,-9.72,23199906,29117730.0,0.8,正常量能,72.7,接近爆發,2026-09-26 00:48:41,SPY
EGBN,28.32,0.39,2.31,-0.32,35.98,0.85,0.41,4.74,13.17,-0.46,1.9,-5.06,接近突破,27.8375,27.9025,1.73,1.5,0.0,378813,304051.0,1.25,正常量能,19.92,接近爆發,2026-09-26 00:48:41,SPY
BATRK,54.06,6.8,2.06,6.46,35.62,0.85,0.41,4.74,13.17,5.95,1.65,1.72,接近突破,50.8493,51.1905,6.31,5.61,0.0,518550,449258.0,1.15,正常量能,22.81,接近爆發,2026-09-26 00:48:34,SPY
KLAC,187.11,10.73,2.06,-27.62,47.36,0.85,0.41,4.74,13.17,9.88,1.65,-32.36,接近突破,178.193,189.4179,5.0,-1.22,-0.99,7111486,9654069.0,0.74,正常量能,50.76,接近爆發,2026-09-26 00:48:47,SPY
DIOD,94.74,4.35,1.93,-17.6,84.21,0.85,0.41,4.74,13.17,3.5,1.52,-22.34,接近突破,91.3155,91.915,3.75,3.07,-1.25,350844,537032.0,0.65,縮量回踩,42.52,接近爆發,2026-09-26 00:48:41,SPY
AEHR,97.42,7.59,1.91,-1.39,339.62,0.85,0.41,4.74,13.17,6.74,1.5,-6.13,接近突破,88.516,94.4152,10.06,3.18,-3.16,2843848,2854282.0,1.0,正常量能,93.94,接近爆發,2026-09-26 00:48:34,SPY
BATRA,58.85,5.33,1.83,5.81,37.02,0.85,0.41,4.74,13.17,4.48,1.42,1.07,接近突破,56.0482,55.7423,5.0,5.58,0.0,39873,68024.0,0.59,量價背馳,20.01,接近爆發,2026-09-26 00:48:34,SPY
ATAI,7.35,0.14,1.66,1.8,1.8,0.85,0.41,4.74,13.17,-0.71,1.25,-2.94,接近突破,7.3415,,0.12,,-1.21,0,13589400.0,0.0,縮量回踩,10.5,接近爆發,2026-09-26 00:48:34,SPY
GLXY,25.19,13.06,1.61,-10.86,1.78,0.85,0.41,4.74,13.17,12.21,1.2,-15.6,接近突破,24.7015,23.0595,1.98,9.24,-7.29,4005971,5009524.0,0.8,正常量能,87.21,接近爆發,2026-09-26 00:48:47,SPY
DDI,13.0,1.96,1.56,15.25,48.23,0.85,0.41,4.74,13.17,1.11,1.15,10.51,接近突破,12.8158,12.3406,1.44,5.34,-0.76,188420,173796.0,1.08,正常量能,15.02,接近爆發,2026-09-26 00:48:41,SPY
HELE,29.35,6.57,1.56,5.46,42.41,0.85,0.41,4.74,13.17,5.72,1.15,0.72,接近突破,28.1055,28.419,4.43,3.28,-2.49,515945,413212.0,1.25,正常量能,44.86,接近爆發,2026-09-26 00:48:47,SPY
BRAI,5.53,0.18,1.47,-2.12,-62.74,0.85,0.41,4.74,13.17,-0.67,1.06,-6.86,接近突破,5.5625,5.5884,-0.58,-1.05,-5.15,19703,37165.0,0.53,縮量回踩,44.19,接近爆發,2026-09-26 00:48:34,SPY
CWBC,26.36,1.35,1.38,-0.17,21.29,0.85,0.41,4.74,13.17,0.5,0.97,-4.91,接近突破,26.0705,25.9492,1.11,1.58,-0.94,225474,189444.0,1.19,正常量能,18.87,接近爆發,2026-09-26 00:48:41,SPY
GMAB,34.83,0.85,1.37,33.24,9.46,0.85,0.41,4.74,13.17,0.0,0.96,28.5,接近突破,33.862,31.8859,2.86,9.23,-1.11,3583077,2007449.0,1.78,放量突破,27.29,接近爆發,2026-09-26 00:48:47,SPY
DUOL,147.75,0.44,1.17,23.19,-16.28,0.85,0.41,4.74,13.17,-0.41,0.76,18.45,接近突破,148.783,140.6178,-0.69,5.07,-6.97,679924,1162466.0,0.58,量價背馳,54.84,接近爆發,2026-09-26 00:48:41,SPY
DGII,76.75,5.63,1.09,10.96,77.83,0.85,0.41,4.74,13.17,4.78,0.68,6.22,接近突破,71.748,72.95,6.97,5.21,-0.9,357516,378091.0,0.95,正常量能,35.88,接近爆發,2026-09-26 00:48:41,SPY
GDS,33.32,6.45,1.0,13.6,-13.09,0.85,0.41,4.74,13.17,5.6,0.59,8.86,接近突破,31.959,32.3024,4.26,3.15,-2.72,938829,1107656.0,0.85,正常量能,40.17,接近爆發,2026-09-26 00:48:47,SPY
FAST,50.73,3.15,0.83,8.71,27.51,0.85,0.41,4.74,13.17,2.3,0.42,3.97,接近突破,49.488,49.2846,2.51,2.93,-0.8,6675109,6747100.0,0.99,正常量能,19.64,接近爆發,2026-09-26 00:48:41,SPY
KOPN,4.87,2.96,0.83,28.5,95.58,0.85,0.41,4.74,13.17,2.11,0.42,23.76,接近突破,4.5295,4.3804,7.52,11.18,-1.42,3300704,3509150.0,0.94,正常量能,63.83,接近爆發,2026-09-26 00:48:47,SPY
GSAT,82.46,-0.07,0.52,3.14,28.86,0.85,0.41,4.74,13.17,-0.92,0.11,-1.6,接近突破,82.123,81.816,0.41,0.79,-0.7,437504,578985.0,0.76,正常量能,6.76,接近爆發,2026-09-26 00:48:47,SPY
CORZ,18.12,5.72,0.5,-33.55,13.32,0.85,0.41,4.74,13.17,4.87,0.09,-38.29,接近突破,17.4805,19.3313,3.66,-6.27,-3.57,8680176,11361949.0,0.76,正常量能,63.45,接近爆發,2026-09-26 00:48:41,SPY
DHC,8.12,-0.12,0.5,-13.8,63.74,0.85,0.41,4.74,13.17,-0.97,0.09,-18.54,接近突破,7.79,8.334,4.24,-2.57,-0.61,1093283,1908074.0,0.57,縮量回踩,23.98,接近爆發,2026-09-26 00:48:41,SPY
CROX,123.44,0.36,0.45,3.84,41.97,0.85,0.41,4.74,13.17,-0.49,0.04,-0.9,接近突破,117.78,126.2458,4.81,-2.22,-0.95,853939,1142447.0,0.75,正常量能,39.13,接近爆發,2026-09-26 00:48:41,SPY
SPY,767.18,0.85,0.41,4.74,13.17,0.85,0.41,4.74,13.17,0.0,0.0,0.0,接近突破,763.9183,759.4582,0.43,1.02,-0.82,35238956,43676968.0,0.81,正常量能,10.87,接近爆發,2026-09-26 00:48:34,SPY
DMII,10.16,-0.1,0.4,1.09,2.63,0.85,0.41,4.74,13.17,-0.95,-0.01,-3.65,接近突破,10.1624,10.1347,-0.02,0.25,-0.2,26424,55211.0,0.48,量價背馳,1.49,接近爆發,2026-09-26 00:48:41,SPY
DSGR,34.95,0.32,0.4,27.98,24.64,0.85,0.41,4.74,13.17,-0.53,-0.01,23.24,接近突破,34.8005,34.7366,0.43,0.61,-0.03,260425,220246.0,1.18,正常量能,2.15,接近爆發,2026-09-26 00:48:41,SPY
BELFB,250.96,5.33,0.35,-19.11,45.38,0.85,0.41,4.74,13.17,4.48,-0.06,-23.85,接近突破,244.2795,262.0906,2.73,-4.25,-2.59,140874,150629.0,0.94,正常量能,39.59,接近爆發,2026-09-26 00:48:34,SPY
DBCA,10.03,0.1,0.3,0.4,1.83,0.85,0.41,4.74,13.17,-0.75,-0.11,-4.34,接近突破,10.0285,10.0068,0.01,0.23,-0.5,28756,37708.0,0.76,正常量能,2.71,接近爆發,2026-09-26 00:48:41,SPY
DSP,12.34,23.15,0.28,12.28,6.38,0.85,0.41,4.74,13.17,22.3,-0.13,7.54,接近突破,12.6592,12.3759,-2.52,-0.29,-9.66,409193,509170.0,0.8,正常量能,107.44,接近爆發,2026-09-26 00:48:41,SPY
CSQ,20.75,1.17,0.22,5.59,14.05,0.85,0.41,4.74,13.17,0.32,-0.19,0.85,接近突破,20.6783,20.4744,0.35,1.35,-1.47,206125,173556.0,1.19,正常量能,15.17,接近爆發,2026-09-26 00:48:41,SPY
INDV,36.0,0.87,0.08,-12.81,0.76,0.85,0.41,4.74,13.17,0.02,-0.33,-17.55,接近突破,34.9905,37.3294,2.89,-3.56,-0.53,1088167,2111623.0,0.52,量價背馳,23.41,接近爆發,2026-09-26 00:48:47,SPY
FRSH,12.81,0.71,-0.39,39.69,10.43,0.85,0.41,4.74,13.17,-0.14,-0.8,34.95,接近突破,12.7775,12.1646,0.25,5.31,-7.97,3895837,4283357.0,0.91,正常量能,47.99,接近爆發,2026-09-26 00:48:41,SPY
AVO,12.96,4.01,-0.54,9.37,11.92,0.85,0.41,4.74,13.17,3.16,-0.95,4.63,接近突破,12.777,12.8564,1.43,0.81,-3.43,931018,859226.0,1.08,正常量能,31.87,接近爆發,2026-09-26 00:48:34,SPY
ICHR,56.47,6.64,-1.12,-40.58,176.68,0.85,0.41,4.74,13.17,5.79,-1.53,-45.32,接近突破,55.048,65.3244,2.58,-13.55,-4.43,380703,689295.0,0.55,縮量回踩,63.36,接近爆發,2026-09-26 00:48:47,SPY
AMAT,474.25,13.62,-1.21,-28.93,77.01,0.85,0.41,4.74,13.17,12.77,-1.62,-33.67,接近突破,451.6775,491.4841,5.0,-3.51,-1.68,5179419,6370706.0,0.81,正常量能,51.05,接近爆發,2026-09-26 00:48:34,SPY
ASML,1722.5,5.7,-1.24,-6.32,48.72,0.85,0.41,4.74,13.17,4.85,-1.65,-11.06,接近突破,1686.028,1718.0272,2.16,0.26,-2.4,800307,1302645.0,0.61,縮量回踩,41.02,接近爆發,2026-09-26 00:48:34,SPY
AMBA,69.86,4.41,-1.3,8.97,-7.05,0.85,0.41,4.74,13.17,3.56,-1.71,4.23,接近突破,66.8975,71.7696,4.43,-2.66,-1.83,1783500,2078650.0,0.86,正常量能,56.19,接近爆發,2026-09-26 00:48:34,SPY
HON,211.79,2.57,-1.8,-12.41,4.49,0.85,0.41,4.74,13.17,1.72,-2.21,-17.15,接近突破,208.5235,223.5065,1.57,-5.24,-3.9,1823467,3198148.0,0.57,縮量回踩,19.83,接近爆發,2026-09-26 00:48:47,SPY
BELFA,203.15,4.28,-2.07,-24.14,32.99,0.85,0.41,4.74,13.17,3.43,-2.48,-28.88,接近突破,201.494,216.568,0.82,-6.2,-4.73,65331,88547.0,0.74,正常量能,41.37,接近爆發,2026-09-26 00:48:34,SPY
CDNS,322.0,14.69,-2.98,-12.55,3.74,0.85,0.41,4.74,13.17,13.84,-3.39,-17.29,接近突破,300.628,319.1454,7.11,0.89,-7.35,2681434,2673767.0,1.0,正常量能,48.38,接近爆發,2026-09-26 00:48:34,SPY
IRMD,85.2,2.97,-3.04,-9.03,-10.2,0.85,0.41,4.74,13.17,2.12,-3.45,-13.77,接近突破,84.3995,88.4794,0.95,-3.71,-2.15,92626,125021.0,0.74,正常量能,25.11,接近爆發,2026-09-26 00:48:47,SPY
DJT,9.1,4.84,-3.19,28.9,-33.91,0.85,0.41,4.74,13.17,3.99,-3.6,24.16,接近突破,9.0733,9.2079,0.29,-1.17,-6.86,2051962,3028693.0,0.68,量價背馳,51.4,接近爆發,2026-09-26 00:48:41,SPY
AEVA,15.62,2.43,-3.34,-22.48,22.51,0.85,0.41,4.74,13.17,1.58,-3.75,-27.22,接近突破,15.289,17.5569,2.16,-11.03,-4.7,990298,1483875.0,0.67,量價背馳,57.29,接近爆發,2026-09-26 00:48:34,SPY
BVS,13.52,7.05,-3.98,38.95,87.52,0.85,0.41,4.74,13.17,6.2,-4.39,34.21,接近突破,13.512,13.44,0.06,0.6,-5.92,455410,495586.0,0.92,正常量能,36.86,接近爆發,2026-09-26 00:48:34,SPY
AVBP,30.1,6.14,-3.99,-11.01,44.71,0.85,0.41,4.74,13.17,5.29,-4.4,-15.75,接近突破,29.677,30.1072,1.43,-0.02,-3.0,653151,579668.0,1.13,正常量能,29.18,接近爆發,2026-09-26 00:48:34,SPY
