ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ACGL,103.36,1.98,8.89,5.39,10.12,-0.59,0.78,4.57,8.74,2.57,8.11,0.82,跑贏指數,100.5915,95.6286,2.75,8.08,0.0,2436944,1822657.0,1.34,正常量能,29.12,強勢延續,2026-07-24 23:35:34,SPY
CBC,32.04,1.14,8.83,25.54,35.55,-0.59,0.78,4.57,8.74,1.73,8.05,20.97,跑贏指數,31.2595,29.4056,2.5,8.96,0.0,344709,651695.0,0.53,量價背馳,22.29,強勢延續,2026-07-24 23:35:34,SPY
FCBC,48.48,7.93,8.68,13.58,53.58,-0.59,0.78,4.57,8.74,8.52,7.9,9.01,跑贏指數,45.0045,43.767,7.72,10.77,0.0,121609,97130.0,1.25,正常量能,29.88,強勢延續,2026-07-24 23:35:54,SPY
AMAL,49.44,3.71,8.66,22.98,56.1,-0.59,0.78,4.57,8.74,4.3,7.88,18.41,跑贏指數,46.916,44.2414,5.38,11.75,0.0,185189,196789.0,0.94,正常量能,28.48,強勢延續,2026-07-24 23:35:34,SPY
AMLX,18.41,3.72,8.29,6.29,61.21,-0.59,0.78,4.57,8.74,4.31,7.51,1.72,跑贏指數,17.9325,15.7679,2.66,16.76,-1.55,1436278,1627179.0,0.88,正常量能,53.87,強勢延續,2026-07-24 23:35:34,SPY
FIVE,203.19,0.28,8.22,-14.7,5.03,-0.59,0.78,4.57,8.74,0.87,7.44,-19.27,跑贏指數,190.686,199.6332,6.56,1.78,-0.82,502682,1182979.0,0.42,量價背馳,31.96,強勢延續,2026-07-24 23:35:54,SPY
BTSG,72.91,3.14,7.84,54.47,89.87,-0.59,0.78,4.57,8.74,3.73,7.06,49.9,跑贏指數,70.1395,64.7864,3.95,12.54,0.0,2471663,4964118.0,0.5,量價背馳,32.07,強勢延續,2026-07-24 23:35:34,SPY
ARGX,918.22,6.7,7.71,16.53,9.31,-0.59,0.78,4.57,8.74,7.29,6.93,11.96,跑贏指數,892.417,864.28,2.89,6.24,-2.28,311578,311724.0,1.0,正常量能,43.57,強勢延續,2026-07-24 23:35:34,SPY
DRS,48.1,8.97,7.63,16.4,38.85,-0.59,0.78,4.57,8.74,9.56,6.85,11.83,跑贏指數,44.385,45.1793,8.37,6.46,-0.12,687854,1219093.0,0.56,縮量回踩,39.71,強勢延續,2026-07-24 23:35:54,SPY
ALRS,32.7,1.71,7.6,29.21,48.0,-0.59,0.78,4.57,8.74,2.3,6.82,24.64,跑贏指數,31.5375,29.8048,3.69,9.71,0.0,203964,273593.0,0.75,正常量能,20.11,強勢延續,2026-07-24 23:35:34,SPY
FBIZ,67.18,2.25,7.59,17.97,26.88,-0.59,0.78,4.57,8.74,2.84,6.81,13.4,跑贏指數,64.52,60.7084,4.12,10.66,0.0,36023,71761.0,0.5,量價背馳,22.03,強勢延續,2026-07-24 23:35:54,SPY
CASY,861.63,0.29,7.52,9.17,55.15,-0.59,0.78,4.57,8.74,0.88,6.74,4.6,跑贏指數,827.437,824.7452,4.13,4.47,-1.56,246759,475763.0,0.52,縮量回踩,38.72,強勢延續,2026-07-24 23:35:34,SPY
CTBI,76.15,1.63,7.34,17.04,37.21,-0.59,0.78,4.57,8.74,2.22,6.56,12.47,跑贏指數,73.485,69.7703,3.63,9.14,-1.08,141129,150956.0,0.93,正常量能,25.29,強勢延續,2026-07-24 23:35:54,SPY
ARWR,85.6,15.21,7.25,15.05,26.27,-0.59,0.78,4.57,8.74,15.8,6.47,10.48,跑贏指數,79.7878,77.8119,7.28,10.01,-3.49,1812756,3251133.0,0.56,縮量回踩,85.55,強勢延續,2026-07-24 23:35:34,SPY
FMBH,51.0,3.6,7.1,18.73,33.58,-0.59,0.78,4.57,8.74,4.19,6.32,14.16,跑贏指數,48.7335,46.2802,4.65,10.2,0.0,169234,186542.0,0.91,正常量能,26.65,強勢延續,2026-07-24 23:35:54,SPY
FORTY,114.0,5.56,7.04,-7.52,-24.97,-0.59,0.78,4.57,8.74,6.15,6.26,-12.09,跑贏指數,108.5425,118.306,5.03,-3.64,0.0,437,522.0,0.84,正常量能,42.71,強勢延續,2026-07-24 23:35:54,SPY
CHCO,139.62,2.84,7.02,10.96,18.86,-0.59,0.78,4.57,8.74,3.43,6.24,6.39,跑贏指數,134.273,128.8552,3.98,8.35,0.0,166151,173243.0,0.96,正常量能,21.83,強勢延續,2026-07-24 23:35:54,SPY
EBC,22.92,-0.35,6.95,12.59,25.39,-0.59,0.78,4.57,8.74,0.24,6.17,8.02,跑贏指數,22.5163,21.0384,1.79,8.94,-2.3,4422905,2637375.0,1.68,放量突破,26.91,強勢延續,2026-07-24 23:35:54,SPY
CASS,54.25,1.74,6.54,16.36,35.57,-0.59,0.78,4.57,8.74,2.33,5.76,11.79,跑贏指數,52.526,49.4259,3.28,9.76,0.0,89171,85999.0,1.04,正常量能,23.5,強勢延續,2026-07-24 23:35:34,SPY
ACNB,62.1,2.73,6.39,25.14,34.69,-0.59,0.78,4.57,8.74,3.32,5.61,20.57,跑贏指數,60.3645,57.0392,2.88,8.87,-1.21,151023,87056.0,1.73,正常量能,29.82,強勢延續,2026-07-24 23:35:34,SPY
DRH,12.85,2.39,6.19,27.66,43.31,-0.59,0.78,4.57,8.74,2.98,5.41,23.09,跑贏指數,12.2524,11.6826,4.88,9.99,-0.93,1957300,2735300.0,0.72,正常量能,22.38,強勢延續,2026-07-24 23:35:54,SPY
ESTA,92.32,-0.28,5.86,41.77,34.11,-0.59,0.78,4.57,8.74,0.31,5.08,37.2,跑贏指數,90.1915,81.7428,2.36,12.94,-3.48,207625,755206.0,0.27,量價背馳,34.14,強勢延續,2026-07-24 23:35:54,SPY
ACT,46.76,0.52,5.67,7.09,19.28,-0.59,0.78,4.57,8.74,1.11,4.89,2.52,跑贏指數,45.6215,43.7133,2.5,6.97,0.0,447935,370187.0,1.21,正常量能,20.31,強勢延續,2026-07-24 23:35:34,SPY
ENSG,172.99,1.0,5.48,-8.6,-0.46,-0.59,0.78,4.57,8.74,1.59,4.7,-13.17,跑贏指數,167.9394,166.0699,3.01,4.17,0.0,427288,909179.0,0.47,量價背馳,27.71,強勢延續,2026-07-24 23:35:54,SPY
CBNK,36.13,0.81,5.03,15.36,29.82,-0.59,0.78,4.57,8.74,1.4,4.25,10.79,跑贏指數,35.453,33.6054,1.91,7.51,-1.09,81599,67355.0,1.21,正常量能,22.29,強勢延續,2026-07-24 23:35:34,SPY
ANGO,13.59,0.59,4.94,21.34,7.18,-0.59,0.78,4.57,8.74,1.18,4.16,16.77,跑贏指數,13.3515,12.4392,1.79,9.25,-6.08,314788,555219.0,0.57,量價背馳,51.98,強勢延續,2026-07-24 23:35:34,SPY
ALKS,52.89,0.32,4.84,55.97,87.15,-0.59,0.78,4.57,8.74,0.91,4.06,51.4,跑贏指數,52.99,46.4934,-0.19,13.76,-4.22,1235084,2020234.0,0.61,縮量回踩,36.54,強勢延續,2026-07-24 23:35:34,SPY
CARE,34.01,1.98,4.65,43.08,75.71,-0.59,0.78,4.57,8.74,2.57,3.87,38.51,跑贏指數,33.002,30.3654,3.05,12.0,-1.68,416697,430025.0,0.97,正常量能,32.82,強勢延續,2026-07-24 23:35:34,SPY
ELE,15.7,8.73,4.51,-11.59,-0.21,-0.59,0.78,4.57,8.74,9.32,3.73,-16.16,跑贏指數,16.0015,16.286,-1.88,-3.6,-13.55,221749,559037.0,0.4,量價背馳,71.83,強勢延續,2026-07-24 23:35:54,SPY
CLDX,35.28,-0.2,4.44,5.16,30.62,-0.59,0.78,4.57,8.74,0.39,3.66,0.59,跑贏指數,37.115,33.5394,-4.94,5.19,-11.65,499876,1234809.0,0.4,縮量回踩,48.21,強勢延續,2026-07-24 23:35:54,SPY
CBSH,59.09,-0.08,4.36,15.19,14.32,-0.59,0.78,4.57,8.74,0.51,3.58,10.62,跑贏指數,58.445,55.2715,1.1,6.91,-0.52,1633647,1305962.0,1.25,正常量能,16.33,強勢延續,2026-07-24 23:35:34,SPY
FMNB,15.19,3.76,4.26,10.25,17.3,-0.59,0.78,4.57,8.74,4.35,3.48,5.68,跑贏指數,14.587,14.2768,4.13,6.4,0.0,475222,520501.0,0.91,正常量能,24.61,強勢延續,2026-07-24 23:35:54,SPY
GABC,48.43,-0.29,4.13,11.84,26.33,-0.59,0.78,4.57,8.74,0.3,3.35,7.27,跑贏指數,47.6825,45.55,1.57,6.32,-1.84,134472,208744.0,0.64,量價背馳,20.79,強勢延續,2026-07-24 23:35:57,SPY
DDI,11.42,0.79,3.82,29.99,30.22,-0.59,0.78,4.57,8.74,1.38,3.04,25.42,跑贏指數,11.3952,11.5755,0.22,-1.34,-0.61,33446,64052.0,0.52,量價背馳,7.78,強勢延續,2026-07-24 23:35:54,SPY
AMRX,17.92,0.39,3.76,41.66,41.55,-0.59,0.78,4.57,8.74,0.98,2.98,37.09,跑贏指數,17.3555,15.4089,3.25,16.3,-0.99,1069472,2198149.0,0.49,縮量回踩,30.87,強勢延續,2026-07-24 23:35:34,SPY
CRON,2.81,0.72,3.69,8.08,4.07,-0.59,0.78,4.57,8.74,1.31,2.91,3.51,跑贏指數,2.783,2.7436,0.97,2.42,-1.75,1212920,871771.0,1.39,正常量能,25.95,強勢延續,2026-07-24 23:35:54,SPY
CAC,54.63,0.79,3.55,10.38,30.23,-0.59,0.78,4.57,8.74,1.38,2.77,5.81,跑贏指數,53.9481,51.569,1.26,5.94,-1.73,99094,116325.0,0.85,正常量能,25.12,強勢延續,2026-07-24 23:35:34,SPY
BRKR,60.45,3.81,3.44,67.04,25.95,-0.59,0.78,4.57,8.74,4.4,2.66,62.47,跑贏指數,59.72,55.6239,1.22,8.68,-2.74,1211541,1993017.0,0.61,縮量回踩,48.91,強勢延續,2026-07-24 23:35:34,SPY
BFST,31.16,0.87,3.35,9.83,21.7,-0.59,0.78,4.57,8.74,1.46,2.57,5.26,跑贏指數,30.614,29.2556,1.78,6.51,-0.83,346776,277989.0,1.25,正常量能,25.25,強勢延續,2026-07-24 23:35:34,SPY
EXE,91.52,3.85,3.3,-4.39,-15.66,-0.59,0.78,4.57,8.74,4.44,2.52,-8.96,跑贏指數,89.153,90.9541,2.65,0.62,-1.77,3289766,4238963.0,0.78,正常量能,30.17,強勢延續,2026-07-24 23:35:54,SPY
CCNE,34.67,1.17,3.28,14.42,36.41,-0.59,0.78,4.57,8.74,1.76,2.5,9.85,跑贏指數,33.8985,32.3205,2.28,7.27,-1.37,152245,176127.0,0.86,正常量能,24.33,強勢延續,2026-07-24 23:35:34,SPY
BSRR,41.88,-0.57,3.0,16.97,30.96,-0.59,0.78,4.57,8.74,0.02,2.22,12.4,跑贏指數,41.3155,39.8578,1.37,5.07,-2.26,69473,70824.0,0.98,正常量能,21.09,強勢延續,2026-07-24 23:35:34,SPY
ARKO,7.93,-0.38,2.99,21.78,79.08,-0.59,0.78,4.57,8.74,0.21,2.21,17.21,跑贏指數,7.948,7.7512,-0.23,2.31,-3.06,441151,750118.0,0.59,縮量回踩,38.92,強勢延續,2026-07-24 23:35:34,SPY
BFC,150.78,2.83,2.96,6.72,25.94,-0.59,0.78,4.57,8.74,3.42,2.18,2.15,跑贏指數,148.276,144.3477,1.69,4.46,-1.59,97580,110344.0,0.88,正常量能,29.59,強勢延續,2026-07-24 23:35:34,SPY
CRAI,169.77,-0.99,17.59,13.55,-14.73,-0.59,0.78,4.57,8.74,-0.4,16.81,8.98,接近突破,159.796,150.6542,6.24,12.69,-4.02,170524,170656.0,1.0,正常量能,38.82,接近爆發,2026-07-24 23:35:54,SPY
BBSI,39.745,-0.84,16.21,33.31,9.83,-0.59,0.78,4.57,8.74,-0.25,15.43,28.74,接近突破,38.3398,34.7875,3.67,14.25,-1.45,163752,221503.0,0.74,正常量能,36.83,接近爆發,2026-07-24 23:35:34,SPY
FRHC,151.02,-1.09,11.5,3.86,21.56,-0.59,0.78,4.57,8.74,-0.5,10.72,-0.71,接近突破,152.3982,146.892,-0.9,2.81,-9.07,78147,183627.0,0.43,縮量回踩,92.8,接近爆發,2026-07-24 23:35:54,SPY
CG,45.4,-1.45,10.57,-6.72,-24.37,-0.59,0.78,4.57,8.74,-0.86,9.79,-11.29,接近突破,44.0435,44.6561,3.08,1.67,-2.64,1926583,3043019.0,0.63,量價背馳,30.68,接近爆發,2026-07-24 23:35:34,SPY
AXON,502.34,-1.56,9.99,27.94,-10.85,-0.59,0.78,4.57,8.74,-0.97,9.21,23.37,接近突破,547.4635,478.2648,-8.24,5.03,-21.57,706823,1020501.0,0.69,量價背馳,73.6,接近爆發,2026-07-24 23:35:34,SPY
CTNM,14.06,-1.19,9.67,13.2,23.44,-0.59,0.78,4.57,8.74,-0.6,8.89,8.63,接近突破,14.7475,13.5384,-4.66,3.85,-14.22,118515,483561.0,0.25,縮量回踩,75.07,接近爆發,2026-07-24 23:35:54,SPY
CAKE,84.72,-1.22,8.38,37.59,61.99,-0.59,0.78,4.57,8.74,-0.63,7.6,33.02,接近突破,81.516,73.137,3.93,15.84,-2.7,1428477,1457834.0,0.98,正常量能,33.26,接近爆發,2026-07-24 23:35:34,SPY
AMBA,68.06,10.06,8.05,10.96,-9.45,-0.59,0.78,4.57,8.74,10.65,7.27,6.39,跑贏指數,72.355,73.5972,-5.94,-7.52,-22.96,1346619,2001446.0,0.67,縮量回踩,137.16,接近爆發,2026-07-24 23:35:34,SPY
FITB,57.41,-1.03,5.2,13.61,22.28,-0.59,0.78,4.57,8.74,-0.44,4.42,9.04,接近突破,57.2667,53.3672,0.25,7.58,-3.3,4174414,6665286.0,0.63,量價背馳,22.81,接近爆發,2026-07-24 23:35:54,SPY
EXEL,55.37,-0.98,4.73,20.24,27.05,-0.59,0.78,4.57,8.74,-0.39,3.95,15.67,接近突破,55.61,53.0532,-0.43,4.37,-3.03,1479885,2522109.0,0.59,縮量回踩,24.51,接近爆發,2026-07-24 23:35:54,SPY
BANR,70.29,-1.11,3.96,4.57,14.33,-0.59,0.78,4.57,8.74,-0.52,3.18,0.0,接近突破,68.615,66.4876,2.44,5.72,-2.95,304394,453945.0,0.67,量價背馳,24.08,接近爆發,2026-07-24 23:35:34,SPY
BHRB,70.47,-1.5,3.86,10.23,16.03,-0.59,0.78,4.57,8.74,-0.91,3.08,5.66,接近突破,70.857,66.9873,-0.55,5.2,-3.27,171635,175332.0,0.98,正常量能,23.0,接近爆發,2026-07-24 23:35:34,SPY
FULT,24.57,-0.89,3.75,12.16,28.39,-0.59,0.78,4.57,8.74,-0.3,2.97,7.59,接近突破,24.3135,22.8854,1.05,7.36,-2.46,1898738,2109532.0,0.9,正常量能,21.07,接近爆發,2026-07-24 23:35:54,SPY
ECPG,90.155,-1.29,3.54,7.2,61.25,-0.59,0.78,4.57,8.74,-0.7,2.76,2.63,接近突破,90.4327,85.1103,-0.31,5.93,-3.88,606051,379388.0,1.6,放量突破,41.07,接近爆發,2026-07-24 23:35:54,SPY
DGICA,18.76,0.27,2.68,6.98,-1.37,-0.59,0.78,4.57,8.74,0.86,1.9,2.41,接近突破,18.789,17.9096,-0.15,4.75,-2.75,103137,154347.0,0.67,量價背馳,29.19,接近爆發,2026-07-24 23:35:54,SPY
GEMI,4.29,2.39,2.63,-1.83,-58.59,-0.59,0.78,4.57,8.74,2.98,1.85,-6.4,接近突破,4.369,4.6361,-1.81,-7.47,-10.06,500067,1449983.0,0.34,縮量回踩,78.6,接近爆發,2026-07-24 23:35:57,SPY
AEBI,13.09,2.59,2.51,11.26,4.36,-0.59,0.78,4.57,8.74,3.18,1.73,6.69,接近突破,12.424,12.2706,5.36,6.68,-2.17,313855,353763.0,0.89,正常量能,40.57,接近爆發,2026-07-24 23:35:34,SPY
CINF,182.81,1.12,2.44,9.29,14.49,-0.59,0.78,4.57,8.74,1.71,1.66,4.72,接近突破,182.2025,172.3693,0.33,6.06,-4.8,550169,924293.0,0.6,量價背馳,35.41,接近爆發,2026-07-24 23:35:54,SPY
CHDN,86.5,3.04,2.23,-11.65,-22.73,-0.59,0.78,4.57,8.74,3.63,1.45,-16.22,接近突破,86.175,86.6458,0.38,-0.17,-4.85,727112,901911.0,0.81,正常量能,35.8,接近爆發,2026-07-24 23:35:54,SPY
GERN,1.42,-1.39,2.16,-5.33,7.58,-0.59,0.78,4.57,8.74,-0.8,1.38,-9.9,接近突破,1.416,1.3108,0.28,8.33,-8.97,3290531,10146182.0,0.32,縮量回踩,53.36,接近爆發,2026-07-24 23:35:57,SPY
CATY,62.92,0.33,2.11,14.64,31.09,-0.59,0.78,4.57,8.74,0.92,1.33,10.07,接近突破,62.0635,59.7605,1.38,5.29,-1.26,613423,602056.0,1.02,正常量能,21.33,接近爆發,2026-07-24 23:35:34,SPY
CIVB,28.58,0.25,2.07,17.37,32.54,-0.59,0.78,4.57,8.74,0.84,1.29,12.8,接近突破,28.2515,26.9374,1.16,6.1,-1.65,119520,163976.0,0.73,正常量能,24.42,接近爆發,2026-07-24 23:35:54,SPY
BUSE,29.85,-0.47,2.05,13.67,27.42,-0.59,0.78,4.57,8.74,0.12,1.27,9.1,接近突破,29.5515,28.366,1.01,5.23,-1.84,751074,950654.0,0.79,正常量能,21.55,接近爆發,2026-07-24 23:35:34,SPY
FCNCA,2160.6499,1.82,2.05,9.44,0.3,-0.59,0.78,4.57,8.74,2.41,1.27,4.87,接近突破,2099.496,2056.2001,2.91,5.08,-2.36,81536,93042.0,0.88,正常量能,35.88,接近爆發,2026-07-24 23:35:54,SPY
DOX,52.1,-1.01,2.0,-18.67,-33.7,-0.59,0.78,4.57,8.74,-0.42,1.22,-23.24,接近突破,51.7663,55.5594,0.64,-6.23,-2.05,666252,1469918.0,0.45,量價背馳,28.21,接近爆發,2026-07-24 23:35:54,SPY
ARLP,24.71,1.19,1.94,0.29,11.37,-0.59,0.78,4.57,8.74,1.78,1.16,-4.28,接近突破,24.3725,24.7316,1.38,-0.09,-0.92,274867,228268.0,1.2,正常量能,16.0,接近爆發,2026-07-24 23:35:34,SPY
FAST,47.02,3.36,1.64,4.01,17.54,-0.59,0.78,4.57,8.74,3.95,0.86,-0.56,接近突破,46.6115,45.7742,0.88,2.72,-3.25,5082077,9067354.0,0.56,量價背馳,25.5,接近爆發,2026-07-24 23:35:54,SPY
GIII,34.95,-1.33,1.6,11.27,19.22,-0.59,0.78,4.57,8.74,-0.74,0.82,6.7,接近突破,34.48,33.2649,1.36,5.07,-2.65,272287,557849.0,0.49,量價背馳,27.42,接近爆發,2026-07-24 23:35:57,SPY
EVRG,87.18,1.86,1.58,7.35,21.31,-0.59,0.78,4.57,8.74,2.45,0.8,2.78,接近突破,86.31,84.2138,1.01,3.52,-1.08,1498321,2121691.0,0.71,正常量能,17.77,接近爆發,2026-07-24 23:35:54,SPY
