ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
ESTA,87.01,3.33,22.15,45.97,26.39,-2.56,-0.98,12.22,7.95,5.89,23.13,33.75,跑贏指數,77.8875,71.9104,11.71,21.0,0.0,341720,535566.0,0.64,量價背馳,51.84,強勢延續,2026-06-23 23:37:24,SPY
CAR,190.46,0.21,20.77,77.54,48.54,-2.56,-0.98,12.22,7.95,2.77,21.75,65.32,跑贏指數,179.857,223.0286,5.9,-14.6,0.0,566275,729574.0,0.78,正常量能,36.75,強勢延續,2026-06-23 23:37:10,SPY
CHEF,94.18,0.13,20.62,61.93,50.95,-2.56,-0.98,12.22,7.95,2.69,21.6,49.71,跑贏指數,84.5545,77.918,11.38,20.87,-1.28,588558,524198.0,1.12,正常量能,31.17,強勢延續,2026-06-23 23:37:24,SPY
BEAM,33.2,6.68,19.99,31.9,22.33,-2.56,-0.98,12.22,7.95,9.24,20.97,19.68,跑贏指數,31.247,30.4621,6.25,8.99,-6.56,3596356,2149618.0,1.67,正常量能,85.79,強勢延續,2026-06-23 23:37:10,SPY
CARE,32.33,9.3,19.96,60.03,67.03,-2.56,-0.98,12.22,7.95,11.86,20.94,47.81,跑贏指數,28.9725,26.8593,11.59,20.37,0.0,325227,359846.0,0.9,正常量能,29.68,強勢延續,2026-06-23 23:37:10,SPY
FTDR,73.21,4.9,19.06,24.89,28.35,-2.56,-0.98,12.22,7.95,7.46,20.04,12.67,跑贏指數,65.898,63.9994,11.1,14.39,0.0,548162,584508.0,0.94,正常量能,26.27,強勢延續,2026-06-23 23:37:27,SPY
EWTX,38.83,10.28,18.78,30.3,63.49,-2.56,-0.98,12.22,7.95,12.84,19.76,18.08,跑贏指數,35.39,33.9848,9.72,14.26,-3.55,964561,1900278.0,0.51,量價背馳,84.33,強勢延續,2026-06-23 23:37:24,SPY
AAL,16.14,4.4,18.76,49.31,4.26,-2.56,-0.98,12.22,7.95,6.96,19.74,37.09,跑贏指數,14.662,13.261,10.08,21.71,0.0,166082368,115665848.0,1.44,正常量能,54.39,強勢延續,2026-06-23 23:37:10,SPY
DLTR,113.41,0.47,18.49,4.75,-11.19,-2.56,-0.98,12.22,7.95,3.03,19.47,-7.47,跑贏指數,109.9195,101.9562,3.18,11.23,-2.6,2717859,3919463.0,0.69,縮量回踩,76.55,強勢延續,2026-06-23 23:37:24,SPY
CVLT,125.23,-1.66,18.14,55.01,0.85,-2.56,-0.98,12.22,7.95,0.9,19.12,42.79,跑贏指數,121.7525,108.0752,2.86,15.87,-3.69,643774,847624.0,0.76,正常量能,37.66,強勢延續,2026-06-23 23:37:24,SPY
CORZ,29.16,3.33,17.49,75.87,82.36,-2.56,-0.98,12.22,7.95,5.89,18.47,63.65,跑贏指數,27.761,24.147,5.04,20.76,0.0,7853556,12927733.0,0.61,量價背馳,56.8,強勢延續,2026-06-23 23:37:24,SPY
DYN,20.26,8.17,16.64,13.37,9.51,-2.56,-0.98,12.22,7.95,10.73,17.62,1.15,跑贏指數,18.449,18.3494,9.82,10.41,-2.92,2075797,1881815.0,1.1,正常量能,66.72,強勢延續,2026-06-23 23:37:24,SPY
ASTE,56.68,8.64,16.6,8.16,27.62,-2.56,-0.98,12.22,7.95,11.2,17.58,-4.06,跑贏指數,52.013,54.2407,8.97,4.5,-1.99,171672,195019.0,0.88,正常量能,40.02,強勢延續,2026-06-23 23:37:10,SPY
GCMG,12.27,7.54,16.52,24.6,10.97,-2.56,-0.98,12.22,7.95,10.1,17.5,12.38,跑贏指數,11.1012,10.8809,10.53,12.77,0.0,402610,466836.0,0.86,正常量能,40.01,強勢延續,2026-06-23 23:37:27,SPY
CDNA,25.12,4.32,16.46,43.05,31.24,-2.56,-0.98,12.22,7.95,6.88,17.44,30.83,跑贏指數,23.186,21.7152,8.34,15.68,-4.05,577172,855989.0,0.67,量價背馳,58.88,強勢延續,2026-06-23 23:37:10,SPY
DIOD,112.08,-0.95,16.39,64.65,117.93,-2.56,-0.98,12.22,7.95,1.61,17.37,52.43,跑贏指數,109.422,104.356,2.43,7.4,-8.7,501640,680022.0,0.74,正常量能,90.97,強勢延續,2026-06-23 23:37:24,SPY
FLEX,151.85,1.76,15.85,133.47,138.46,-2.56,-0.98,12.22,7.95,4.32,16.83,121.25,跑贏指數,149.9625,124.8284,1.26,21.65,-6.23,7602366,9659893.0,0.79,正常量能,66.91,強勢延續,2026-06-23 23:37:24,SPY
BTSG,66.84,4.31,15.26,58.76,74.06,-2.56,-0.98,12.22,7.95,6.87,16.24,46.54,跑贏指數,61.922,55.7526,7.94,19.89,-0.54,2331557,3686188.0,0.63,縮量回踩,36.3,強勢延續,2026-06-23 23:37:10,SPY
DXPE,165.5,-1.53,14.82,21.29,53.64,-2.56,-0.98,12.22,7.95,1.03,15.8,9.07,跑贏指數,159.52,158.485,3.75,4.43,-4.72,138695,146570.0,0.95,正常量能,42.06,強勢延續,2026-06-23 23:37:24,SPY
CADL,9.08,6.07,14.5,81.96,66.91,-2.56,-0.98,12.22,7.95,8.63,15.48,69.74,跑贏指數,8.46,7.6924,7.33,18.04,-2.05,1369170,2046974.0,0.67,縮量回踩,66.67,強勢延續,2026-06-23 23:37:10,SPY
FTNT,148.0,-1.0,14.32,78.81,90.04,-2.56,-0.98,12.22,7.95,1.56,15.3,66.59,跑贏指數,142.8415,116.7724,3.61,26.74,-1.12,5641763,7104018.0,0.79,正常量能,47.25,強勢延續,2026-06-23 23:37:27,SPY
AVR,10.28,9.13,14.22,87.93,108.94,-2.56,-0.98,12.22,7.95,11.69,15.2,75.71,跑贏指數,9.3285,7.6818,10.2,33.82,0.0,1378214,1226556.0,1.12,正常量能,57.41,強勢延續,2026-06-23 23:37:10,SPY
DRH,12.3,3.02,14.1,31.28,36.17,-2.56,-0.98,12.22,7.95,5.58,15.08,19.06,跑贏指數,11.6175,10.9118,5.87,12.72,-0.08,1627853,1886323.0,0.86,正常量能,21.42,強勢延續,2026-06-23 23:37:24,SPY
APOG,40.17,0.32,13.8,23.48,9.18,-2.56,-0.98,12.22,7.95,2.88,14.78,11.26,跑贏指數,38.854,36.8627,3.39,8.97,-3.02,401179,265164.0,1.51,正常量能,36.97,強勢延續,2026-06-23 23:37:10,SPY
EXPE,245.07,3.41,12.59,3.78,-13.01,-2.56,-0.98,12.22,7.95,5.97,13.57,-8.44,跑贏指數,230.3789,236.2143,6.38,3.75,0.0,1680464,1589153.0,1.06,正常量能,37.05,強勢延續,2026-06-23 23:37:24,SPY
FSBC,46.79,6.63,11.4,25.4,32.89,-2.56,-0.98,12.22,7.95,9.19,12.38,13.18,跑贏指數,43.604,41.8972,7.31,11.68,0.0,129308,135390.0,0.96,正常量能,20.42,強勢延續,2026-06-23 23:37:24,SPY
EVER,20.75,2.52,11.38,30.01,-18.4,-2.56,-0.98,12.22,7.95,5.08,12.36,17.79,跑贏指數,19.6135,18.2954,5.79,13.42,0.0,644352,686468.0,0.94,正常量能,44.16,強勢延續,2026-06-23 23:37:24,SPY
BCRX,9.31,2.76,11.23,-5.0,24.13,-2.56,-0.98,12.22,7.95,5.32,12.21,-17.22,跑贏指數,8.708,8.8914,6.91,4.71,0.0,4964637,4307187.0,1.15,正常量能,43.27,強勢延續,2026-06-23 23:37:10,SPY
FITB,54.67,3.15,11.21,21.59,15.62,-2.56,-0.98,12.22,7.95,5.71,12.19,9.37,跑贏指數,51.86,50.468,5.42,8.33,-0.11,4232995,8046185.0,0.53,量價背馳,30.58,強勢延續,2026-06-23 23:37:24,SPY
CNOB,33.08,1.97,11.12,24.62,28.33,-2.56,-0.98,12.22,7.95,4.53,12.1,12.4,跑贏指數,31.2895,29.9385,5.72,10.49,0.0,367906,404910.0,0.91,正常量能,25.19,強勢延續,2026-06-23 23:37:24,SPY
AXON,433.04,-2.29,11.08,-14.63,-23.14,-2.56,-0.98,12.22,7.95,0.27,12.06,-26.85,跑贏指數,446.9815,415.8972,-3.12,4.12,-15.62,1090698,1168845.0,0.93,正常量能,68.17,強勢延續,2026-06-23 23:37:10,SPY
GH,130.83,0.78,10.86,53.99,28.59,-2.56,-0.98,12.22,7.95,3.34,11.84,41.77,跑贏指數,129.061,107.6716,1.37,21.51,-1.79,1896446,2317417.0,0.82,正常量能,46.24,強勢延續,2026-06-23 23:37:27,SPY
FULT,23.66,3.32,10.56,20.26,22.67,-2.56,-0.98,12.22,7.95,5.88,11.54,8.04,跑贏指數,22.3345,21.818,5.93,8.44,0.0,2446483,1995899.0,1.23,正常量能,24.09,強勢延續,2026-06-23 23:37:27,SPY
BTBT,2.14,10.88,10.31,36.31,4.9,-2.56,-0.98,12.22,7.95,13.44,11.29,24.09,跑贏指數,1.9375,1.8043,10.45,18.61,-4.04,39732495,28591000.0,1.39,正常量能,84.76,強勢延續,2026-06-23 23:37:10,SPY
CARG,30.44,8.95,10.29,-11.38,-19.15,-2.56,-0.98,12.22,7.95,11.51,11.27,-23.6,跑贏指數,28.6825,32.1243,6.13,-5.24,0.0,1039367,1579173.0,0.66,量價背馳,45.15,強勢延續,2026-06-23 23:37:10,SPY
FA,16.56,-2.53,10.11,46.94,16.21,-2.56,-0.98,12.22,7.95,0.03,11.09,34.72,跑贏指數,16.0755,14.6493,3.01,13.04,-2.99,1558061,1852368.0,0.84,正常量能,47.78,強勢延續,2026-06-23 23:37:24,SPY
CNXN,70.39,-1.05,9.68,21.75,24.52,-2.56,-0.98,12.22,7.95,1.51,10.66,9.53,跑贏指數,70.749,66.8696,-0.51,5.26,-5.02,141003,148735.0,0.95,正常量能,26.39,強勢延續,2026-06-23 23:37:24,SPY
AMAL,45.35,3.82,9.57,19.31,43.19,-2.56,-0.98,12.22,7.95,6.38,10.55,7.09,跑贏指數,42.915,41.9111,5.67,8.21,0.0,136946,126982.0,1.08,正常量能,29.29,強勢延續,2026-06-23 23:37:10,SPY
ABCL,5.63,7.03,9.53,67.06,64.14,-2.56,-0.98,12.22,7.95,9.59,10.51,54.84,跑贏指數,5.597,4.8578,0.59,15.9,-12.85,5504744,6476012.0,0.85,正常量能,87.56,強勢延續,2026-06-23 23:37:10,SPY
BBSI,33.83,1.05,9.34,17.28,-6.52,-2.56,-0.98,12.22,7.95,3.61,10.32,5.06,跑贏指數,33.054,31.3192,2.35,8.02,-1.49,288637,239517.0,1.21,正常量能,31.42,強勢延續,2026-06-23 23:37:10,SPY
CMPS,12.65,7.29,9.15,136.89,93.13,-2.56,-0.98,12.22,7.95,9.85,10.13,124.67,跑贏指數,12.2482,10.3901,3.28,21.75,-10.85,2331913,3485221.0,0.67,量價背馳,75.8,強勢延續,2026-06-23 23:37:24,SPY
DOO,59.76,-0.98,9.07,-7.7,-16.68,-2.56,-0.98,12.22,7.95,1.58,10.05,-19.92,跑贏指數,59.7015,58.115,0.1,2.83,-4.87,98467,293713.0,0.34,縮量回踩,31.96,強勢延續,2026-06-23 23:37:24,SPY
BWB,20.44,5.2,8.67,17.88,16.6,-2.56,-0.98,12.22,7.95,7.76,9.65,5.66,跑贏指數,19.3715,18.8353,5.52,8.52,0.0,462761,163033.0,2.84,放量突破,27.3,強勢延續,2026-06-23 23:37:10,SPY
AGYS,86.37,-1.28,8.64,19.15,-25.23,-2.56,-0.98,12.22,7.95,1.28,9.62,6.93,跑贏指數,87.5575,76.558,-1.36,12.82,-7.68,230209,338520.0,0.68,量價背馳,45.74,強勢延續,2026-06-23 23:37:10,SPY
GHRS,23.61,15.91,8.45,78.73,78.32,-2.56,-0.98,12.22,7.95,18.47,9.43,66.51,跑贏指數,22.1645,21.1131,6.52,11.83,-5.07,299569,285778.0,1.05,正常量能,70.22,強勢延續,2026-06-23 23:37:27,SPY
CWBC,25.74,1.5,8.42,13.81,17.88,-2.56,-0.98,12.22,7.95,4.06,9.4,1.59,跑贏指數,24.7805,24.1687,3.87,6.5,-0.04,754187,445499.0,1.69,放量突破,19.82,強勢延續,2026-06-23 23:37:24,SPY
FBIZ,62.03,4.5,8.41,17.15,17.15,-2.56,-0.98,12.22,7.95,7.06,9.39,4.93,跑贏指數,58.7565,57.3955,5.57,8.07,0.0,56993,39430.0,1.45,正常量能,24.93,強勢延續,2026-06-23 23:37:24,SPY
CBNK,34.2,2.89,8.4,16.37,22.88,-2.56,-0.98,12.22,7.95,5.45,9.38,4.15,跑贏指數,32.8085,31.8595,4.24,7.35,0.0,58077,74944.0,0.77,正常量能,22.28,強勢延續,2026-06-23 23:37:10,SPY
EGBN,28.25,1.51,8.32,15.68,35.59,-2.56,-0.98,12.22,7.95,4.07,9.3,3.46,跑贏指數,27.4315,26.6909,2.98,5.84,-1.02,238264,257523.0,0.93,正常量能,31.03,強勢延續,2026-06-23 23:37:24,SPY
ACNB,58.29,3.2,8.28,25.49,26.42,-2.56,-0.98,12.22,7.95,5.76,9.26,13.27,跑贏指數,55.3936,52.7951,5.23,10.41,0.0,100675,59064.0,1.7,放量突破,22.5,強勢延續,2026-06-23 23:37:10,SPY
CRSP,53.99,2.62,8.2,15.17,0.41,-2.56,-0.98,12.22,7.95,5.18,9.18,2.95,跑贏指數,52.8735,52.8535,2.11,2.15,-5.2,1525449,1692697.0,0.9,正常量能,63.33,強勢延續,2026-06-23 23:37:24,SPY
AXGN,44.69,2.17,8.18,40.76,44.16,-2.56,-0.98,12.22,7.95,4.73,9.16,28.54,跑贏指數,42.122,40.9244,6.1,9.2,-0.58,1049175,1193514.0,0.88,正常量能,38.04,強勢延續,2026-06-23 23:37:10,SPY
CCNE,33.06,1.54,7.97,18.09,30.07,-2.56,-0.98,12.22,7.95,4.1,8.95,5.87,跑贏指數,31.5193,30.8289,4.89,7.24,0.0,154683,179489.0,0.86,正常量能,25.67,強勢延續,2026-06-23 23:37:10,SPY
DORM,128.15,1.59,7.96,23.39,3.26,-2.56,-0.98,12.22,7.95,4.15,8.94,11.17,跑贏指數,125.6815,118.8468,1.96,7.83,-0.12,339129,274686.0,1.23,正常量能,25.72,強勢延續,2026-06-23 23:37:24,SPY
CASS,49.82,3.83,7.87,13.44,24.5,-2.56,-0.98,12.22,7.95,6.39,8.85,1.22,跑贏指數,47.6529,47.0367,4.55,5.92,0.0,57680,89529.0,0.64,量價背馳,22.39,強勢延續,2026-06-23 23:37:10,SPY
CLDX,32.98,2.68,7.85,3.71,22.1,-2.56,-0.98,12.22,7.95,5.24,8.83,-8.51,跑贏指數,30.896,32.0298,6.75,2.97,-1.29,634870,921008.0,0.69,縮量回踩,41.33,強勢延續,2026-06-23 23:37:24,SPY
AVT,89.6,-2.38,7.84,50.58,83.29,-2.56,-0.98,12.22,7.95,0.18,8.82,38.36,跑贏指數,89.0257,83.3514,0.65,7.5,-3.58,959880,1561774.0,0.61,縮量回踩,42.28,強勢延續,2026-06-23 23:37:10,SPY
DCOM,39.77,1.35,7.84,21.84,35.16,-2.56,-0.98,12.22,7.95,3.91,8.82,9.62,跑贏指數,38.352,37.1305,3.7,7.11,-0.77,245686,274254.0,0.9,正常量能,21.24,強勢延續,2026-06-23 23:37:24,SPY
CBSH,55.96,2.27,7.79,16.95,8.26,-2.56,-0.98,12.22,7.95,4.83,8.77,4.73,跑贏指數,53.4975,52.0888,4.6,7.43,0.0,910810,1307726.0,0.7,量價背馳,18.16,強勢延續,2026-06-23 23:37:10,SPY
ALRS,30.38,1.57,7.69,27.64,36.51,-2.56,-0.98,12.22,7.95,4.13,8.67,15.42,跑贏指數,29.2915,27.5606,3.72,10.23,0.0,310302,202030.0,1.54,放量突破,21.77,強勢延續,2026-06-23 23:37:10,SPY
DASH,171.52,2.04,7.69,7.21,-21.96,-2.56,-0.98,12.22,7.95,4.6,8.67,-5.01,跑贏指數,160.296,165.0881,7.0,3.9,-1.12,6051040,5025887.0,1.2,正常量能,60.2,強勢延續,2026-06-23 23:37:24,SPY
CACC,589.97,3.0,7.66,34.62,29.97,-2.56,-0.98,12.22,7.95,5.56,8.64,22.4,跑贏指數,561.0385,538.415,5.16,9.58,0.0,168950,198882.0,0.85,正常量能,32.69,強勢延續,2026-06-23 23:37:10,SPY
BUSE,28.88,2.19,7.6,16.38,23.28,-2.56,-0.98,12.22,7.95,4.75,8.58,4.16,跑贏指數,27.88,26.9679,3.59,7.09,0.0,654990,813140.0,0.81,正常量能,19.36,強勢延續,2026-06-23 23:37:10,SPY
AMPH,19.53,-0.91,7.54,1.56,-26.19,-2.56,-0.98,12.22,7.95,1.65,8.52,-10.66,跑贏指數,19.285,20.0492,1.27,-2.59,-4.87,648344,652677.0,0.99,正常量能,45.78,強勢延續,2026-06-23 23:37:10,SPY
FMBH,47.0,2.46,7.4,17.03,23.1,-2.56,-0.98,12.22,7.95,5.02,8.38,4.81,跑贏指數,45.1295,43.8093,4.14,7.28,0.0,149152,148403.0,1.01,正常量能,22.8,強勢延續,2026-06-23 23:37:24,SPY
DGII,68.745,-0.31,7.33,38.6,59.28,-2.56,-0.98,12.22,7.95,2.25,8.31,26.38,跑贏指數,67.9132,62.5005,1.22,9.99,-1.54,317564,323138.0,0.98,正常量能,41.55,強勢延續,2026-06-23 23:37:24,SPY
FELE,103.63,0.13,7.19,12.78,7.42,-2.56,-0.98,12.22,7.95,2.69,8.17,0.56,跑贏指數,101.129,100.1943,2.47,3.43,-0.79,227313,312106.0,0.73,正常量能,24.89,強勢延續,2026-06-23 23:37:24,SPY
GERN,1.35,17.39,7.14,-12.34,2.27,-2.56,-0.98,12.22,7.95,19.95,8.12,-24.56,跑贏指數,1.2055,1.3748,11.99,-1.8,0.0,12868279,12992789.0,0.99,正常量能,45.17,強勢延續,2026-06-23 23:37:27,SPY
EFSC,64.67,3.03,7.13,19.53,21.03,-2.56,-0.98,12.22,7.95,5.59,8.11,7.31,跑贏指數,61.6269,59.7667,4.94,8.2,0.0,211812,239336.0,0.88,正常量能,24.48,強勢延續,2026-06-23 23:37:24,SPY
CATY,60.89,1.3,7.07,25.84,26.86,-2.56,-0.98,12.22,7.95,3.86,8.05,13.62,跑贏指數,58.7068,56.6372,3.72,7.51,-0.15,446675,470359.0,0.95,正常量能,23.01,強勢延續,2026-06-23 23:37:10,SPY
AFRM,71.83,-0.1,6.92,55.61,-2.97,-2.56,-0.98,12.22,7.95,2.46,7.9,43.39,跑贏指數,69.5085,66.3952,3.34,8.19,-3.83,2804940,4775882.0,0.59,縮量回踩,70.0,強勢延續,2026-06-23 23:37:10,SPY
CIVB,27.42,3.51,6.9,22.6,27.16,-2.56,-0.98,12.22,7.95,6.07,7.88,10.38,跑贏指數,26.343,25.2907,4.09,8.42,0.0,148728,103021.0,1.44,正常量能,24.4,強勢延續,2026-06-23 23:37:24,SPY
CAC,52.78,1.72,6.8,14.27,24.84,-2.56,-0.98,12.22,7.95,4.28,7.78,2.05,跑贏指數,50.9045,49.8452,3.68,5.89,0.0,99560,103028.0,0.97,正常量能,27.49,強勢延續,2026-06-23 23:37:10,SPY
CHI,13.0,1.25,6.75,20.42,27.66,-2.56,-0.98,12.22,7.95,3.81,7.73,8.2,跑贏指數,12.7043,12.2531,2.33,6.1,-1.74,144281,154549.0,0.93,正常量能,19.0,強勢延續,2026-06-23 23:37:24,SPY
GLBE,32.17,1.77,6.74,-0.22,-15.03,-2.56,-0.98,12.22,7.95,4.33,7.72,-12.44,跑贏指數,31.9615,31.4014,0.65,2.45,-4.68,1028963,1822013.0,0.56,量價背馳,51.77,強勢延續,2026-06-23 23:37:27,SPY
CRMD,8.6,0.12,6.7,33.96,-29.28,-2.56,-0.98,12.22,7.95,2.68,7.68,21.74,跑贏指數,8.5505,8.004,0.58,7.45,-4.02,1271166,1299463.0,0.98,正常量能,32.08,強勢延續,2026-06-23 23:37:24,SPY
FFBC,32.47,2.4,6.7,20.93,31.65,-2.56,-0.98,12.22,7.95,4.96,7.68,8.71,跑贏指數,31.1558,30.3261,4.22,7.07,0.0,633855,889193.0,0.71,正常量能,21.51,強勢延續,2026-06-23 23:37:24,SPY
ACHC,24.54,-1.8,6.6,5.87,71.73,-2.56,-0.98,12.22,7.95,0.76,7.58,-6.35,跑贏指數,24.5005,25.5712,0.16,-4.03,-4.62,2598320,2457806.0,1.06,正常量能,54.97,強勢延續,2026-06-23 23:37:10,SPY
EBC,20.98,2.74,6.49,10.96,14.78,-2.56,-0.98,12.22,7.95,5.3,7.47,-1.26,跑贏指數,20.1719,20.0191,4.01,4.8,0.0,2670227,4733346.0,0.56,量價背馳,27.49,強勢延續,2026-06-23 23:37:24,SPY
BLMN,8.25,7.84,6.45,47.58,29.31,-2.56,-0.98,12.22,7.95,10.4,7.43,35.36,跑贏指數,7.835,7.3292,5.3,12.56,-2.25,1900024,2155656.0,0.88,正常量能,64.33,強勢延續,2026-06-23 23:37:10,SPY
EWBC,130.89,-0.33,6.41,25.49,15.29,-2.56,-0.98,12.22,7.95,2.23,7.39,13.27,跑贏指數,126.5265,123.4315,3.45,6.04,-1.31,810503,982545.0,0.82,正常量能,22.92,強勢延續,2026-06-23 23:37:24,SPY
FTAI,262.09,-0.54,6.34,8.69,25.02,-2.56,-0.98,12.22,7.95,2.02,7.32,-3.53,跑贏指數,252.227,250.083,3.91,4.8,-5.49,757352,955078.0,0.79,正常量能,59.38,強勢延續,2026-06-23 23:37:24,SPY
ACIW,45.17,0.85,6.23,10.47,-1.09,-2.56,-0.98,12.22,7.95,3.41,7.21,-1.75,跑贏指數,43.592,43.3384,3.62,4.23,-0.73,1480946,945232.0,1.57,放量突破,38.4,強勢延續,2026-06-23 23:37:10,SPY
FCNCA,2111.1399,2.05,6.23,13.83,-2.0,-2.56,-0.98,12.22,7.95,4.61,7.21,1.61,跑贏指數,2051.576,2004.3685,2.9,5.33,-0.28,65512,86016.0,0.76,正常量能,26.53,強勢延續,2026-06-23 23:37:24,SPY
GABC,45.91,2.09,5.83,11.33,19.76,-2.56,-0.98,12.22,7.95,4.65,6.81,-0.89,跑贏指數,44.477,43.6183,3.22,5.25,0.0,148794,153885.0,0.97,正常量能,21.51,強勢延續,2026-06-23 23:37:27,SPY
ARWR,79.9,3.56,5.77,40.99,17.86,-2.56,-0.98,12.22,7.95,6.12,6.75,28.77,跑贏指數,76.338,74.7528,4.67,6.89,-2.56,1393522,1605396.0,0.87,正常量能,50.61,強勢延續,2026-06-23 23:37:10,SPY
FBNC,62.03,2.11,5.73,14.98,22.37,-2.56,-0.98,12.22,7.95,4.67,6.71,2.76,跑贏指數,59.867,59.0864,3.61,4.98,0.0,188326,233111.0,0.81,正常量能,26.04,強勢延續,2026-06-23 23:37:24,SPY
DGICB,20.0201,9.88,5.65,11.13,16.26,-2.56,-0.98,12.22,7.95,12.44,6.63,-1.09,跑贏指數,19.384,19.0225,3.28,5.24,-15.49,5394,3705.0,1.46,正常量能,160.94,強勢延續,2026-06-23 23:37:24,SPY
ALLO,2.07,6.7,5.61,-15.16,53.33,-2.56,-0.98,12.22,7.95,9.26,6.59,-27.38,跑贏指數,2.0055,2.1406,3.22,-3.3,-8.0,4800598,8218335.0,0.58,縮量回踩,60.02,強勢延續,2026-06-23 23:37:10,SPY
BFST,29.55,2.71,5.5,10.83,15.41,-2.56,-0.98,12.22,7.95,5.27,6.48,-1.39,跑贏指數,28.5755,28.0044,3.41,5.52,0.0,234000,240975.0,0.97,正常量能,17.14,強勢延續,2026-06-23 23:37:10,SPY
