ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
LSCC,125.19,8.23,29.28,53.06,59.17,3.13,11.32,7.23,7.71,5.1,17.96,45.83,跑贏指數,116.283,102.6638,7.66,21.94,-0.3,3129900,2196545.0,1.42,正常量能,44.8,強勢延續,2026-05-07 08:06:28,SPY
AMZN,274.99,4.54,28.64,18.03,21.41,3.13,11.32,7.23,7.71,1.41,17.32,10.8,跑贏指數,256.0045,228.7338,7.42,20.22,0.0,44492300,51639075.0,0.86,正常量能,26.34,強勢延續,2026-05-07 08:05:50,SPY
LFUS,441.67,12.83,28.4,33.62,68.59,3.13,11.32,7.23,7.71,9.7,17.08,26.39,跑贏指數,398.6975,362.1996,10.78,21.94,0.0,794900,265025.0,3.0,放量突破,28.67,強勢延續,2026-05-07 08:06:20,SPY
IBKR,87.04,12.97,27.79,18.65,29.61,3.13,11.32,7.23,7.71,9.84,16.47,11.42,跑贏指數,78.5915,72.4108,10.75,20.2,0.0,3942400,4666015.0,0.84,正常量能,34.69,強勢延續,2026-05-07 08:06:20,SPY
AVGO,425.44,4.93,27.39,38.4,22.64,3.13,11.32,7.23,7.71,1.8,16.07,31.17,跑贏指數,404.368,354.8463,5.21,19.89,-0.45,20681100,20827630.0,0.99,正常量能,36.56,強勢延續,2026-05-07 08:05:50,SPY
CAMT,202.54,7.83,27.21,52.57,75.36,3.13,11.32,7.23,7.71,4.7,15.89,45.34,跑贏指數,186.202,171.4828,8.77,18.11,-0.23,258200,353130.0,0.73,正常量能,55.45,強勢延續,2026-05-07 08:05:50,SPY
CDNS,354.9,7.56,26.99,30.76,14.34,3.13,11.32,7.23,7.71,4.43,15.67,23.53,跑贏指數,319.6435,301.5364,11.03,17.7,0.0,2420600,2715665.0,0.89,正常量能,53.81,強勢延續,2026-05-07 08:05:50,SPY
ADI,415.63,6.76,26.94,30.11,52.31,3.13,11.32,7.23,7.71,3.63,15.62,22.88,跑贏指數,379.851,346.0825,9.42,20.1,0.0,3891800,3174810.0,1.23,正常量能,35.42,強勢延續,2026-05-07 08:05:50,SPY
MBLY,9.07,3.89,26.32,1.57,-19.23,3.13,11.32,7.23,7.71,0.76,15.0,-5.66,跑贏指數,8.27,7.9162,9.67,14.58,-1.73,4770300,6583140.0,0.72,正常量能,49.1,強勢延續,2026-05-07 08:06:28,SPY
DXPE,181.51,9.98,25.7,29.67,68.5,3.13,11.32,7.23,7.71,6.85,14.38,22.44,跑贏指數,163.6455,148.716,10.92,22.05,0.0,183100,213110.0,0.86,正常量能,34.66,強勢延續,2026-05-07 08:06:04,SPY
BVS,10.92,12.93,23.53,34.81,51.46,3.13,11.32,7.23,7.71,9.8,12.21,27.58,跑贏指數,9.993,9.3294,9.28,17.05,0.0,1088300,479065.0,2.27,放量突破,49.31,強勢延續,2026-05-07 08:05:50,SPY
LASR,71.29,9.73,23.51,62.54,85.8,3.13,11.32,7.23,7.71,6.6,12.19,55.31,跑贏指數,69.2975,65.8652,2.88,8.24,-5.94,1124900,1066660.0,1.05,正常量能,66.92,強勢延續,2026-05-07 08:06:20,SPY
FIGR,38.0,14.22,23.5,-11.53,-13.12,3.13,11.32,7.23,7.71,11.09,12.18,-18.76,跑贏指數,35.0525,33.764,8.41,12.55,0.0,2535000,3543645.0,0.72,正常量能,59.86,強勢延續,2026-05-07 08:06:04,SPY
MKSI,293.77,10.67,23.34,33.66,74.66,3.13,11.32,7.23,7.71,7.54,12.02,26.43,跑贏指數,276.915,249.8308,6.09,17.59,0.0,2297700,1177225.0,1.95,放量突破,39.64,強勢延續,2026-05-07 08:06:28,SPY
MAKO,7.94,10.28,22.91,8.17,36.9,3.13,11.32,7.23,7.71,7.15,11.59,0.94,跑贏指數,7.6225,7.191,4.17,10.42,-3.87,171100,206890.0,0.83,正常量能,56.8,強勢延續,2026-05-07 08:06:28,SPY
KC,16.63,11.69,22.55,37.21,52.15,3.13,11.32,7.23,7.71,8.56,11.23,29.98,跑贏指數,16.2865,14.6043,2.11,13.87,-8.68,1807100,1161300.0,1.56,放量突破,60.22,強勢延續,2026-05-07 08:06:20,SPY
IBRX,8.38,20.4,22.16,42.52,314.85,3.13,11.32,7.23,7.71,17.27,10.84,35.29,跑贏指數,7.56,7.9937,10.85,4.83,0.0,19586300,13239645.0,1.48,正常量能,76.31,強勢延續,2026-05-07 08:06:20,SPY
CPRX,30.52,8.0,22.13,21.79,31.84,3.13,11.32,7.23,7.71,4.87,10.81,14.56,跑贏指數,27.3465,25.3424,11.6,20.43,-1.1,1814400,2069230.0,0.88,正常量能,47.81,強勢延續,2026-05-07 08:06:04,SPY
AAON,98.3,13.68,21.54,3.34,24.29,3.13,11.32,7.23,7.71,10.55,10.22,-3.89,跑贏指數,93.755,89.6953,4.85,9.59,-1.3,2117500,915725.0,2.31,放量突破,55.1,強勢延續,2026-05-07 08:05:50,SPY
GLOO,7.03,7.49,21.42,35.19,25.99,3.13,11.32,7.23,7.71,4.36,10.1,27.96,跑贏指數,6.852,6.1337,2.6,14.61,-12.12,42400,149830.0,0.28,量價背馳,126.19,強勢延續,2026-05-07 08:06:20,SPY
IRDM,40.59,11.54,21.42,109.31,129.93,3.13,11.32,7.23,7.71,8.41,10.1,102.08,跑贏指數,38.8895,31.5008,4.37,28.85,-6.5,1862500,2673815.0,0.7,量價背馳,73.33,強勢延續,2026-05-07 08:06:20,SPY
CACC,539.93,7.85,21.41,6.44,18.95,3.13,11.32,7.23,7.71,4.72,10.09,-0.79,跑贏指數,507.8035,479.6118,6.33,12.58,-0.51,303000,137795.0,2.2,放量突破,38.39,強勢延續,2026-05-07 08:05:50,SPY
DORM,122.61,11.39,21.11,-4.29,-1.2,3.13,11.32,7.23,7.71,8.26,9.79,-11.52,跑贏指數,111.211,108.5292,10.25,12.97,0.0,611000,246175.0,2.48,放量突破,38.52,強勢延續,2026-05-07 08:06:04,SPY
FUTU,168.0,9.67,21.09,11.31,-4.35,3.13,11.32,7.23,7.71,6.54,9.77,4.08,跑贏指數,158.6719,148.313,5.88,13.27,0.0,1490900,1030740.0,1.45,正常量能,38.94,強勢延續,2026-05-07 08:06:20,SPY
ARHS,7.59,3.41,21.05,-27.53,-29.89,3.13,11.32,7.23,7.71,0.28,9.73,-34.76,跑贏指數,7.3855,7.1684,2.77,5.88,-5.83,2392400,1161790.0,2.06,放量突破,48.21,強勢延續,2026-05-07 08:05:50,SPY
AMAT,428.62,12.03,20.97,44.21,59.61,3.13,11.32,7.23,7.71,8.9,9.65,36.98,跑贏指數,398.155,371.5268,7.65,15.37,0.0,7233500,5793480.0,1.25,正常量能,40.86,強勢延續,2026-05-07 08:05:50,SPY
CMPR,89.52,9.95,20.92,19.46,36.34,3.13,11.32,7.23,7.71,6.82,9.6,12.23,跑贏指數,83.2675,76.6488,7.51,16.79,-5.45,128600,128535.0,1.0,正常量能,46.99,強勢延續,2026-05-07 08:06:04,SPY
EZPW,33.44,3.59,20.9,52.28,66.7,3.13,11.32,7.23,7.71,0.46,9.58,45.05,跑贏指數,31.136,28.1322,7.4,18.87,0.0,815900,636860.0,1.28,正常量能,22.83,強勢延續,2026-05-07 08:06:04,SPY
ENVX,6.69,4.53,20.32,4.37,-15.21,3.13,11.32,7.23,7.71,1.4,9.0,-2.86,跑贏指數,6.5065,5.7164,2.82,17.03,-4.43,8104300,5332710.0,1.52,正常量能,61.11,強勢延續,2026-05-07 08:06:04,SPY
FTDR,66.12,9.13,20.24,16.18,15.92,3.13,11.32,7.23,7.71,6.0,8.92,8.95,跑贏指數,61.9445,61.1942,6.74,8.05,-3.9,466000,646520.0,0.72,正常量能,60.38,強勢延續,2026-05-07 08:06:04,SPY
BTSG,52.74,9.53,20.22,41.47,37.34,3.13,11.32,7.23,7.71,6.4,8.9,34.24,跑贏指數,48.066,44.4152,9.72,18.74,-1.49,2214400,2684380.0,0.82,正常量能,45.28,強勢延續,2026-05-07 08:05:50,SPY
AVR,6.39,8.31,20.11,14.72,29.88,3.13,11.32,7.23,7.71,5.18,8.79,7.49,跑贏指數,5.944,5.914,7.5,8.05,0.0,637300,696620.0,0.91,正常量能,53.17,強勢延續,2026-05-07 08:05:50,SPY
CGNT,10.57,11.38,19.98,33.97,18.76,3.13,11.32,7.23,7.71,8.25,8.66,26.74,跑贏指數,9.5815,8.7294,10.32,21.09,0.0,1054800,587260.0,1.8,放量突破,65.76,強勢延續,2026-05-07 08:05:50,SPY
INOD,46.51,16.42,19.9,-1.21,-12.23,3.13,11.32,7.23,7.71,13.29,8.58,-8.44,跑贏指數,43.0115,42.8388,8.13,8.57,-1.73,1453000,1044975.0,1.39,正常量能,79.78,強勢延續,2026-05-07 08:06:20,SPY
AKTS,20.03,7.0,19.8,0.55,-10.58,3.13,11.32,7.23,7.71,3.87,8.48,-6.68,跑贏指數,19.3695,18.8392,3.41,6.32,-9.28,163100,235915.0,0.69,量價背馳,65.17,強勢延續,2026-05-07 08:05:50,SPY
AAL,12.94,14.41,19.7,-10.33,-16.41,3.13,11.32,7.23,7.71,11.28,8.38,-17.56,跑贏指數,11.898,11.516,8.76,12.37,0.0,59664300,53603815.0,1.11,正常量能,51.87,強勢延續,2026-05-07 08:05:50,SPY
DHC,8.29,9.51,19.61,38.12,66.99,3.13,11.32,7.23,7.71,6.38,8.29,30.89,跑贏指數,7.4605,7.1829,11.12,15.41,0.0,2045500,1450625.0,1.41,正常量能,43.41,強勢延續,2026-05-07 08:06:04,SPY
GDS,46.01,10.76,19.44,11.54,20.01,3.13,11.32,7.23,7.71,7.63,8.12,4.31,跑贏指數,43.236,42.264,6.42,8.86,0.0,3533000,1471285.0,2.4,放量突破,39.35,強勢延續,2026-05-07 08:06:20,SPY
ARDX,7.1,18.14,19.33,-3.79,15.45,3.13,11.32,7.23,7.71,15.01,8.01,-11.02,跑贏指數,6.345,6.1054,11.9,16.29,-2.74,4662700,4111365.0,1.13,正常量能,49.63,強勢延續,2026-05-07 08:05:50,SPY
GLUE,20.39,8.92,19.1,4.4,33.18,3.13,11.32,7.23,7.71,5.79,7.78,-2.83,跑贏指數,19.1605,17.7236,6.42,15.04,-2.81,1136500,829980.0,1.37,正常量能,50.82,強勢延續,2026-05-07 08:06:20,SPY
ARRY,8.13,8.69,19.03,-32.02,-16.01,3.13,11.32,7.23,7.71,5.56,7.71,-39.25,跑贏指數,7.72,7.4354,5.31,9.34,-0.61,6047900,5508970.0,1.1,正常量能,53.1,強勢延續,2026-05-07 08:05:50,SPY
ADAM,8.83,13.94,18.84,13.29,22.58,3.13,11.32,7.23,7.71,10.81,7.52,6.06,跑贏指數,8.067,7.7819,9.46,13.47,-1.67,663300,870160.0,0.76,正常量能,63.46,強勢延續,2026-05-07 08:05:50,SPY
GCMG,11.28,5.22,18.74,8.45,0.87,3.13,11.32,7.23,7.71,2.09,7.42,1.22,跑贏指數,10.7305,10.5903,5.12,6.51,0.0,437200,367250.0,1.19,正常量能,30.17,強勢延續,2026-05-07 08:06:20,SPY
HRMY,32.78,5.57,18.68,-12.17,-12.31,3.13,11.32,7.23,7.71,2.44,7.36,-19.4,跑贏指數,30.78,29.1144,6.5,12.59,0.0,749300,868075.0,0.86,正常量能,38.34,強勢延續,2026-05-07 08:06:20,SPY
ASML,1544.74,10.81,18.5,15.76,33.2,3.13,11.32,7.23,7.71,7.68,7.18,8.53,跑贏指數,1448.2578,1397.3637,6.66,10.55,0.0,2307500,1809455.0,1.28,正常量能,46.44,強勢延續,2026-05-07 08:05:50,SPY
MSBI,27.79,8.51,18.05,17.56,32.86,3.13,11.32,7.23,7.71,5.38,6.73,10.33,跑贏指數,24.814,23.084,11.99,20.39,0.0,216400,178325.0,1.21,正常量能,36.54,強勢延續,2026-05-07 08:06:28,SPY
AEBI,11.5,3.14,17.71,-24.22,-8.51,3.13,11.32,7.23,7.71,0.01,6.39,-31.45,跑贏指數,11.6345,11.821,-1.16,-2.72,-6.81,185200,278715.0,0.66,量價背馳,60.05,強勢延續,2026-05-07 08:05:50,SPY
CHW,8.74,6.33,17.59,11.5,19.26,3.13,11.32,7.23,7.71,3.2,6.27,4.27,跑贏指數,8.1611,7.7734,7.09,12.44,0.0,278800,201500.0,1.38,正常量能,17.56,強勢延續,2026-05-07 08:06:04,SPY
HCSG,22.07,3.47,17.27,14.35,27.2,3.13,11.32,7.23,7.71,0.34,5.95,7.12,跑贏指數,20.5975,20.1474,7.15,9.54,-3.58,604900,782350.0,0.77,正常量能,74.27,強勢延續,2026-05-07 08:06:20,SPY
GSM,4.73,5.35,17.08,-5.77,3.47,3.13,11.32,7.23,7.71,2.22,5.76,-13.0,跑贏指數,4.5195,4.4796,4.66,5.59,-1.05,2467600,985530.0,2.5,正常量能,47.71,強勢延續,2026-05-07 08:06:20,SPY
EMAT,9.47,6.76,17.06,39.26,-50.16,3.13,11.32,7.23,7.71,3.63,5.74,32.03,跑贏指數,8.7625,8.2266,8.07,15.11,-2.37,69900,112465.0,0.62,縮量回踩,67.25,強勢延續,2026-05-07 08:06:04,SPY
DCBO,19.98,8.29,17.05,2.51,-10.94,3.13,11.32,7.23,7.71,5.16,5.73,-4.72,跑贏指數,17.941,18.2394,11.37,9.54,-5.8,173000,179455.0,0.96,正常量能,71.54,強勢延續,2026-05-07 08:06:04,SPY
CROX,105.75,5.6,16.89,21.9,21.62,3.13,11.32,7.23,7.71,2.47,5.57,14.67,跑贏指數,103.311,91.442,2.36,15.65,-4.89,1121800,1304800.0,0.86,正常量能,39.09,強勢延續,2026-05-07 08:06:04,SPY
FOXF,18.18,5.82,16.69,-4.32,4.36,3.13,11.32,7.23,7.71,2.69,5.37,-11.55,跑贏指數,17.3145,17.0169,5.0,6.83,0.0,658500,430145.0,1.53,放量突破,49.72,強勢延續,2026-05-07 08:06:04,SPY
IMVT,28.67,6.38,16.5,14.0,10.65,3.13,11.32,7.23,7.71,3.25,5.18,6.77,跑贏指數,27.5438,26.2025,4.09,9.42,-2.78,1252200,1593965.0,0.79,正常量能,51.81,強勢延續,2026-05-07 08:06:20,SPY
ARKO,6.52,3.66,16.43,-1.6,46.61,3.13,11.32,7.23,7.71,0.53,5.11,-8.83,跑贏指數,6.3565,5.9246,2.57,10.05,-6.59,777400,942300.0,0.83,正常量能,56.21,強勢延續,2026-05-07 08:05:50,SPY
BATRK,51.09,4.5,16.38,28.5,28.17,3.13,11.32,7.23,7.71,1.37,5.06,21.27,跑贏指數,47.8935,45.0438,6.67,13.42,0.0,939600,418960.0,2.24,放量突破,27.38,強勢延續,2026-05-07 08:05:50,SPY
FCFS,226.38,4.97,16.16,31.98,44.72,3.13,11.32,7.23,7.71,1.84,4.84,24.75,跑贏指數,211.604,199.9748,6.98,13.2,0.0,429900,354475.0,1.21,正常量能,21.3,強勢延續,2026-05-07 08:06:04,SPY
AMPH,23.9,10.49,16.13,-16.46,-9.67,3.13,11.32,7.23,7.71,7.36,4.81,-23.69,跑贏指數,21.843,20.7994,9.42,14.91,0.0,392800,416985.0,0.94,正常量能,43.27,強勢延續,2026-05-07 08:05:50,SPY
ICLR,124.13,6.85,15.84,-23.9,-34.21,3.13,11.32,7.23,7.71,3.72,4.52,-31.13,跑贏指數,112.7705,107.9584,10.07,14.98,0.0,1230800,1469330.0,0.84,正常量能,71.9,強勢延續,2026-05-07 08:06:20,SPY
LUNR,26.33,6.21,15.84,58.52,47.26,3.13,11.32,7.23,7.71,3.08,4.52,51.29,跑贏指數,25.6875,21.57,2.5,22.07,-12.06,8644600,13316020.0,0.65,量價背馳,87.59,強勢延續,2026-05-07 08:06:28,SPY
LINE,37.81,5.06,15.8,2.41,8.56,3.13,11.32,7.23,7.71,1.93,4.48,-4.82,跑贏指數,36.2585,36.2081,4.28,4.42,0.0,1515700,902325.0,1.68,放量突破,40.11,強勢延續,2026-05-07 08:06:20,SPY
CASY,858.14,9.88,15.76,32.57,54.52,3.13,11.32,7.23,7.71,6.75,4.44,25.34,跑贏指數,785.948,730.6774,9.19,17.44,-0.49,365600,384355.0,0.95,正常量能,27.64,強勢延續,2026-05-07 08:05:50,SPY
LITE,944.28,10.01,15.76,102.84,144.56,3.13,11.32,7.23,7.71,6.88,4.44,95.61,跑贏指數,886.775,780.2856,6.48,21.02,-5.06,9868800,5707440.0,1.73,正常量能,73.55,強勢延續,2026-05-07 08:06:20,SPY
ASTL,5.09,14.13,15.42,10.41,29.85,3.13,11.32,7.23,7.71,11.0,4.1,3.18,跑贏指數,4.7395,4.3924,7.4,15.88,0.0,2067000,948215.0,2.18,放量突破,53.13,強勢延續,2026-05-07 08:05:50,SPY
CSQ,20.15,4.19,15.38,7.51,7.29,3.13,11.32,7.23,7.71,1.06,4.06,0.28,跑贏指數,19.2557,18.369,4.64,9.7,0.0,191300,243295.0,0.79,正常量能,13.39,強勢延續,2026-05-07 08:06:04,SPY
BRKR,42.3,23.36,15.35,-0.46,-11.94,3.13,11.32,7.23,7.71,20.23,4.03,-7.69,跑贏指數,38.2275,37.0944,10.65,14.03,0.0,3145900,2000840.0,1.57,放量突破,68.2,強勢延續,2026-05-07 08:05:50,SPY
GEMI,5.02,21.26,14.61,-31.61,-51.54,3.13,11.32,7.23,7.71,18.13,3.29,-38.84,跑贏指數,4.6517,5.6148,7.92,-10.59,-1.57,1452400,1810205.0,0.8,正常量能,86.11,強勢延續,2026-05-07 08:06:20,SPY
ESEA,74.5,5.27,14.42,41.1,38.99,3.13,11.32,7.23,7.71,2.14,3.1,33.87,跑贏指數,69.977,67.6259,6.46,10.16,0.0,62800,68420.0,0.92,正常量能,39.88,強勢延續,2026-05-07 08:06:04,SPY
ITRN,58.89,6.28,14.39,35.2,42.74,3.13,11.32,7.23,7.71,3.15,3.07,27.97,跑贏指數,56.073,51.6276,5.02,14.07,0.0,97500,126765.0,0.77,正常量能,24.73,強勢延續,2026-05-07 08:06:20,SPY
ALMS,25.5,11.4,14.3,-3.23,184.76,3.13,11.32,7.23,7.71,8.27,2.98,-10.46,跑贏指數,24.523,25.157,3.98,1.36,-2.41,560500,1138975.0,0.49,縮量回踩,50.45,強勢延續,2026-05-07 08:05:50,SPY
APP,468.83,5.73,14.23,21.04,-24.18,3.13,11.32,7.23,7.71,2.6,2.91,13.81,跑贏指數,453.0375,443.8274,3.49,5.63,-4.51,7831000,4039535.0,1.94,正常量能,54.32,強勢延續,2026-05-07 08:05:50,SPY
CHY,12.91,5.82,14.2,14.17,16.69,3.13,11.32,7.23,7.71,2.69,2.88,6.94,跑贏指數,12.217,11.706,5.67,10.28,0.0,363400,199510.0,1.82,放量突破,14.21,強勢延續,2026-05-07 08:06:04,SPY
EXPI,6.52,3.66,14.19,-22.42,-27.8,3.13,11.32,7.23,7.71,0.53,2.87,-29.65,跑贏指數,6.3435,6.287,2.78,3.71,-2.83,1029700,848780.0,1.21,正常量能,39.89,強勢延續,2026-05-07 08:06:04,SPY
COLM,63.45,5.77,14.18,-2.91,13.83,3.13,11.32,7.23,7.71,2.64,2.86,-10.14,跑贏指數,60.472,58.14,4.92,9.13,-0.91,768600,601420.0,1.28,正常量能,42.8,強勢延續,2026-05-07 08:06:04,SPY
LMRI,10.28,9.71,13.97,-6.55,-41.42,3.13,11.32,7.23,7.71,6.58,2.65,-13.78,跑贏指數,9.6012,11.0873,7.07,-7.28,0.0,475000,682580.0,0.7,量價背馳,55.28,強勢延續,2026-05-07 08:06:28,SPY
CCD,25.2,4.35,13.95,15.96,22.56,3.13,11.32,7.23,7.71,1.22,2.63,8.73,跑贏指數,24.041,22.6819,4.82,11.1,0.0,74700,102110.0,0.73,正常量能,13.87,強勢延續,2026-05-07 08:05:50,SPY
