ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
BTSG,56.72,2.2,18.64,37.84,47.71,-0.6,3.53,7.2,7.69,2.8,15.11,30.64,跑贏指數,52.4525,47.0552,8.14,20.54,-2.88,1786231,3086457.0,0.58,量價背馳,44.63,強勢延續,2026-05-19 23:42:40,SPY
HTLD,13.95,13.05,18.42,19.88,52.77,-0.6,3.53,7.2,7.69,13.65,14.89,12.68,跑贏指數,12.965,11.4523,7.6,21.81,0.0,690854,562838.0,1.23,正常量能,56.61,強勢延續,2026-05-19 23:43:21,SPY
CHRD,149.65,5.38,17.78,48.09,59.72,-0.6,3.53,7.2,7.69,5.98,14.25,40.89,跑贏指數,142.4835,136.9102,5.03,9.31,0.0,1277899,738905.0,1.73,放量突破,36.31,強勢延續,2026-05-19 23:43:04,SPY
GTLB,25.46,10.31,17.54,-12.15,-29.63,-0.6,3.53,7.2,7.69,10.91,14.01,-19.35,跑贏指數,23.486,22.4452,8.41,13.43,-2.0,6196120,5903926.0,1.05,正常量能,73.7,強勢延續,2026-05-19 23:43:21,SPY
DHC,8.58,2.63,16.58,29.2,72.83,-0.6,3.53,7.2,7.69,3.23,13.05,22.0,跑贏指數,8.006,7.4396,7.17,15.33,-1.72,1415958,1518153.0,0.93,正常量能,43.23,強勢延續,2026-05-19 23:43:04,SPY
GRPN,17.41,-0.06,16.45,29.06,0.58,-0.6,3.53,7.2,7.69,0.54,12.92,21.86,跑贏指數,15.956,13.4818,9.11,29.14,-5.28,1997689,2224099.0,0.9,正常量能,85.05,強勢延續,2026-05-19 23:43:21,SPY
CYTK,76.45,2.19,15.59,14.14,23.85,-0.6,3.53,7.2,7.69,2.79,12.06,6.94,跑贏指數,70.4065,66.5136,8.58,14.94,-2.78,2163462,3657158.0,0.59,量價背馳,76.29,強勢延續,2026-05-19 23:43:04,SPY
CORZ,22.92,0.57,15.35,32.72,43.34,-0.6,3.53,7.2,7.69,1.17,11.82,25.52,跑贏指數,22.1235,19.089,3.6,20.07,-8.03,11525845,16578752.0,0.7,縮量回踩,69.08,強勢延續,2026-05-19 23:43:04,SPY
GOOG,384.9,0.28,14.76,26.73,22.15,-0.6,3.53,7.2,7.69,0.88,11.23,19.53,跑贏指數,375.791,334.2576,2.42,15.15,-3.54,24765426,19285921.0,1.28,正常量能,42.46,強勢延續,2026-05-19 23:43:21,SPY
AXGN,42.69,4.3,14.67,21.11,37.71,-0.6,3.53,7.2,7.69,4.9,11.14,13.91,跑贏指數,41.36,36.4136,3.22,17.24,-2.4,1291950,1053282.0,1.23,正常量能,39.32,強勢延續,2026-05-19 23:42:40,SPY
HSTM,24.43,4.74,14.66,22.53,7.53,-0.6,3.53,7.2,7.69,5.34,11.13,15.33,跑贏指數,22.4081,21.4038,9.02,14.14,0.0,370295,272410.0,1.36,正常量能,64.19,強勢延續,2026-05-19 23:43:21,SPY
APA,40.91,10.3,14.49,43.95,63.94,-0.6,3.53,7.2,7.69,10.9,10.96,36.75,跑贏指數,38.711,38.4831,5.68,6.31,-2.64,7455801,6743490.0,1.11,正常量能,51.13,強勢延續,2026-05-19 23:42:40,SPY
FANG,207.77,5.43,13.88,20.78,37.96,-0.6,3.53,7.2,7.69,6.03,10.35,13.58,跑贏指數,199.4299,192.7249,4.18,7.81,-2.24,1647819,2354251.0,0.7,量價背馳,35.02,強勢延續,2026-05-19 23:43:04,SPY
DBX,27.53,6.66,13.01,11.55,2.23,-0.6,3.53,7.2,7.69,7.26,9.48,4.35,跑贏指數,25.514,24.5642,7.9,12.07,-4.74,3743969,4135368.0,0.91,正常量能,68.61,強勢延續,2026-05-19 23:43:04,SPY
HTBK,13.45,1.13,12.8,8.07,13.81,-0.6,3.53,7.2,7.69,1.73,9.27,0.87,跑贏指數,12.915,12.7046,4.14,5.87,-0.07,0,772512.0,0.0,縮量回踩,19.24,強勢延續,2026-05-19 23:43:21,SPY
AVAH,7.63,11.88,11.06,3.11,-5.57,-0.6,3.53,7.2,7.69,12.48,7.53,-4.09,跑贏指數,6.8445,6.7214,11.48,13.52,-1.17,1337772,1605854.0,0.83,正常量能,47.89,強勢延續,2026-05-19 23:42:40,SPY
BKR,65.47,0.35,11.02,6.74,39.87,-0.6,3.53,7.2,7.69,0.95,7.49,-0.46,跑贏指數,66.2066,62.5849,-1.11,4.61,-5.71,9025755,8522113.0,1.06,正常量能,39.53,強勢延續,2026-05-19 23:42:40,SPY
AVT,82.31,0.24,10.75,26.67,67.74,-0.6,3.53,7.2,7.69,0.84,7.22,19.47,跑贏指數,81.5435,71.1256,0.94,15.72,-5.03,804644,1491902.0,0.54,縮量回踩,35.0,強勢延續,2026-05-19 23:42:40,SPY
DGII,61.45,-0.13,10.74,23.79,42.38,-0.6,3.53,7.2,7.69,0.47,7.21,16.59,跑贏指數,59.507,54.519,3.27,12.71,-6.58,239018,321611.0,0.74,正常量能,47.83,強勢延續,2026-05-19 23:43:04,SPY
ASTL,5.18,3.81,10.45,12.12,32.14,-0.6,3.53,7.2,7.69,4.41,6.92,4.92,跑贏指數,4.8935,4.4912,5.85,15.34,-0.77,1648960,1235733.0,1.33,正常量能,47.11,強勢延續,2026-05-19 23:42:40,SPY
COST,1094.3199,7.09,9.83,10.02,28.43,-0.6,3.53,7.2,7.69,7.69,6.3,2.82,跑贏指數,1019.8589,1003.727,7.3,9.03,0.0,2511158,1827933.0,1.37,正常量能,18.93,強勢延續,2026-05-19 23:43:04,SPY
CARE,26.5,1.26,9.74,22.36,36.91,-0.6,3.53,7.2,7.69,1.86,6.21,15.16,跑贏指數,25.6395,23.5918,3.36,12.33,-2.11,319882,345549.0,0.93,正常量能,24.05,強勢延續,2026-05-19 23:42:40,SPY
AAPL,298.97,1.41,9.59,13.2,10.52,-0.6,3.53,7.2,7.69,2.01,6.06,6.0,跑贏指數,284.26,267.5704,5.17,11.74,-0.42,34842416,47526461.0,0.73,正常量能,20.61,強勢延續,2026-05-19 23:42:40,SPY
APPS,4.17,7.75,9.45,3.22,-12.76,-0.6,3.53,7.2,7.69,8.35,5.92,-3.98,跑贏指數,3.8355,3.487,8.72,19.59,-1.18,6217461,2028833.0,3.06,放量突破,57.88,強勢延續,2026-05-19 23:42:40,SPY
CWST,86.74,2.19,9.05,-15.24,-12.07,-0.6,3.53,7.2,7.69,2.79,5.52,-22.44,跑贏指數,83.5445,83.2714,3.82,4.17,-1.54,1034123,832631.0,1.24,正常量能,50.9,強勢延續,2026-05-19 23:43:04,SPY
ADP,220.44,3.1,8.92,2.33,-12.11,-0.6,3.53,7.2,7.69,3.7,5.39,-4.87,跑贏指數,209.5455,206.0389,5.2,6.99,-1.12,3435344,3141372.0,1.09,正常量能,39.3,強勢延續,2026-05-19 23:42:40,SPY
DUOL,114.1,7.63,8.83,1.46,-35.35,-0.6,3.53,7.2,7.69,8.23,5.3,-5.74,跑贏指數,107.6272,101.6356,6.01,12.26,0.0,1816321,2058326.0,0.88,正常量能,53.08,強勢延續,2026-05-19 23:43:04,SPY
FRMI,5.87,7.31,8.7,-37.29,-33.45,-0.6,3.53,7.2,7.69,7.91,5.17,-44.49,跑贏指數,5.616,6.0718,4.52,-3.32,-20.35,19251797,18650145.0,1.03,正常量能,138.64,強勢延續,2026-05-19 23:43:04,SPY
ERIC,12.78,3.65,8.58,16.1,36.51,-0.6,3.53,7.2,7.69,4.25,5.05,8.9,跑贏指數,11.9395,11.67,7.04,9.51,-0.47,13241232,8253332.0,1.6,正常量能,31.1,強勢延續,2026-05-19 23:43:04,SPY
CBC,27.59,1.36,8.11,10.14,16.24,-0.6,3.53,7.2,7.69,1.96,4.58,2.94,跑贏指數,26.82,25.3266,2.87,8.94,0.0,844949,592487.0,1.43,正常量能,20.82,強勢延續,2026-05-19 23:42:40,SPY
CRVL,58.82,1.96,7.49,21.48,-10.53,-0.6,3.53,7.2,7.69,2.56,3.96,14.28,跑贏指數,57.6175,55.4256,2.09,6.12,-0.49,197564,171508.0,1.15,正常量能,29.21,強勢延續,2026-05-19 23:43:04,SPY
ATLC,78.1,0.64,7.02,42.41,17.71,-0.6,3.53,7.2,7.69,1.24,3.49,35.21,跑贏指數,78.295,66.2226,-0.25,17.94,-7.91,64801,70410.0,0.92,正常量能,54.97,強勢延續,2026-05-19 23:42:40,SPY
ALRS,27.27,1.22,6.77,9.99,22.54,-0.6,3.53,7.2,7.69,1.82,3.24,2.79,跑贏指數,26.54,25.1198,2.75,8.56,0.0,136665,160798.0,0.85,正常量能,22.19,強勢延續,2026-05-19 23:42:40,SPY
EBAY,114.24,3.48,6.64,39.48,31.66,-0.6,3.53,7.2,7.69,4.08,3.11,32.28,跑贏指數,107.2695,99.5436,6.5,14.76,-1.63,4961697,7345940.0,0.68,縮量回踩,39.28,強勢延續,2026-05-19 23:43:04,SPY
CLBK,19.61,2.08,6.52,7.81,27.17,-0.6,3.53,7.2,7.69,2.68,2.99,0.61,跑贏指數,19.1095,18.2917,2.62,7.21,-1.11,460261,349738.0,1.32,正常量能,21.73,強勢延續,2026-05-19 23:43:04,SPY
CMPS,10.07,7.47,6.45,19.17,53.74,-0.6,3.53,7.2,7.69,8.07,2.92,11.97,跑贏指數,9.538,7.49,5.58,34.45,-8.12,4111334,4408472.0,0.93,正常量能,93.32,強勢延續,2026-05-19 23:43:04,SPY
CVLT,101.97,-0.25,6.33,11.82,-17.89,-0.6,3.53,7.2,7.69,0.35,2.8,4.62,跑贏指數,99.993,89.7226,1.98,13.65,-3.75,603193,807675.0,0.75,正常量能,59.69,強勢延續,2026-05-19 23:43:04,SPY
EXE,100.89,5.26,6.32,2.55,-7.03,-0.6,3.53,7.2,7.69,5.86,2.79,-4.65,跑贏指數,97.427,101.1257,3.55,-0.23,-0.64,3094885,2790434.0,1.11,正常量能,25.97,強勢延續,2026-05-19 23:43:04,SPY
GRAL,60.99,-1.6,19.12,-40.37,-31.37,-0.6,3.53,7.2,7.69,-1.0,15.59,-47.57,接近突破,57.3675,52.4218,6.31,16.34,-3.07,552933,580932.0,0.95,正常量能,80.11,接近爆發,2026-05-19 23:43:21,SPY
EXEL,48.67,-1.6,11.6,9.44,11.68,-0.6,3.53,7.2,7.69,-1.0,8.07,2.24,接近突破,47.1055,44.6478,3.32,9.01,-5.11,2843447,2943137.0,0.97,正常量能,49.87,接近爆發,2026-05-19 23:43:04,SPY
ADI,414.31,-1.27,8.73,19.99,51.83,-0.6,3.53,7.2,7.69,-0.67,5.2,12.79,接近突破,407.219,360.3292,1.74,14.98,-4.18,6045708,3634550.0,1.66,正常量能,35.3,接近爆發,2026-05-19 23:42:40,SPY
DGICB,19.13,-0.16,5.49,19.91,11.09,-0.6,3.53,7.2,7.69,0.44,1.96,12.71,接近突破,18.9884,17.8766,0.75,7.01,-2.99,277,769.0,0.36,量價背馳,64.49,接近爆發,2026-05-19 23:43:04,SPY
HAFC,29.44,0.2,5.34,8.53,11.79,-0.6,3.53,7.2,7.69,0.8,1.81,1.33,接近突破,29.7621,27.7011,-1.08,6.28,-4.36,109686,271749.0,0.4,縮量回踩,34.83,接近爆發,2026-05-19 23:43:21,SPY
ARRY,8.06,-1.35,5.22,-31.11,-16.74,-0.6,3.53,7.2,7.69,-0.75,1.69,-38.31,接近突破,8.1895,7.5882,-1.58,6.22,-10.14,4100389,5014194.0,0.82,正常量能,67.32,接近爆發,2026-05-19 23:42:40,SPY
CME,302.37,5.82,5.19,2.33,14.8,-0.6,3.53,7.2,7.69,6.42,1.66,-4.87,接近突破,289.52,296.6538,4.44,1.93,-0.9,1951297,2308765.0,0.85,正常量能,20.02,接近爆發,2026-05-19 23:43:04,SPY
CALM,78.57,-0.39,5.08,-4.02,1.46,-0.6,3.53,7.2,7.69,0.21,1.55,-11.22,接近突破,76.7832,78.439,2.33,0.17,-1.18,820905,722110.0,1.14,正常量能,29.3,接近爆發,2026-05-19 23:42:40,SPY
ARLP,25.22,-0.2,5.03,-0.25,13.67,-0.6,3.53,7.2,7.69,0.4,1.5,-7.45,接近突破,25.1592,26.0041,0.24,-3.02,-3.13,247353,450628.0,0.55,縮量回踩,25.92,接近爆發,2026-05-19 23:42:40,SPY
IRDM,43.57,4.58,4.38,90.01,146.82,-0.6,3.53,7.2,7.69,5.18,0.85,82.81,接近突破,40.561,34.847,7.42,25.03,0.0,1628393,2337490.0,0.7,量價背馳,56.52,接近爆發,2026-05-19 23:43:21,SPY
ACNB,53.4,1.44,3.97,3.55,13.86,-0.6,3.53,7.2,7.69,2.04,0.44,-3.65,接近突破,51.9085,49.8732,2.87,7.07,-0.26,33444,62312.0,0.54,量價背馳,27.82,接近爆發,2026-05-19 23:42:40,SPY
GO,8.12,2.01,3.97,-21.32,-20.16,-0.6,3.53,7.2,7.69,2.61,0.44,-28.52,接近突破,7.8945,7.2192,2.86,12.48,-2.75,4825144,3450892.0,1.4,正常量能,50.58,接近爆發,2026-05-19 23:43:21,SPY
BLFS,23.05,8.57,3.88,0.92,-3.52,-0.6,3.53,7.2,7.69,9.17,0.35,-6.28,接近突破,21.567,20.439,6.88,12.77,-0.3,1010981,417104.0,2.42,放量突破,54.74,接近爆發,2026-05-19 23:42:40,SPY
FRSH,9.12,7.29,3.87,22.91,-21.38,-0.6,3.53,7.2,7.69,7.89,0.34,15.71,接近突破,8.66,8.3285,5.31,9.5,-0.76,15555702,11086100.0,1.4,正常量能,53.49,接近爆發,2026-05-19 23:43:04,SPY
BVS,10.66,5.13,3.7,25.56,47.85,-0.6,3.53,7.2,7.69,5.73,0.17,18.36,接近突破,10.266,9.6468,3.84,10.5,-2.38,467463,474093.0,0.99,正常量能,34.58,接近爆發,2026-05-19 23:42:40,SPY
DXCM,66.95,9.5,3.61,-8.04,0.62,-0.6,3.53,7.2,7.69,10.1,0.08,-15.24,接近突破,60.94,63.1362,9.86,6.04,0.0,11299770,6255504.0,1.81,放量突破,47.45,接近爆發,2026-05-19 23:43:04,SPY
DOCU,49.42,9.38,3.58,10.26,-23.79,-0.6,3.53,7.2,7.69,9.98,0.05,3.06,接近突破,46.8955,46.9046,5.38,5.36,0.0,3706343,3072912.0,1.21,正常量能,44.77,接近爆發,2026-05-19 23:43:04,SPY
SPY,733.73,-0.6,3.53,7.2,7.69,-0.6,3.53,7.2,7.69,0.0,0.0,0.0,接近突破,726.7835,692.1834,0.96,6.0,-1.93,52582845,48097837.0,1.09,正常量能,10.7,接近爆發,2026-05-19 23:42:40,SPY
BBSI,30.9,5.75,3.31,-5.22,-14.83,-0.6,3.53,7.2,7.69,6.35,-0.22,-12.42,接近突破,30.315,29.4156,1.93,5.05,-2.12,244901,220685.0,1.11,正常量能,30.86,接近爆發,2026-05-19 23:42:40,SPY
BATRK,50.5,1.98,3.25,16.25,26.69,-0.6,3.53,7.2,7.69,2.58,-0.28,9.05,接近突破,49.989,46.2598,1.02,9.17,-1.33,219993,379585.0,0.58,縮量回踩,23.54,接近爆發,2026-05-19 23:42:40,SPY
CRMD,7.82,4.13,3.17,9.07,-35.69,-0.6,3.53,7.2,7.69,4.73,-0.36,1.87,接近突破,7.6945,7.1962,1.63,8.67,-2.86,1705465,1337298.0,1.28,正常量能,48.41,接近爆發,2026-05-19 23:43:04,SPY
BFC,143.37,-0.64,3.12,-0.29,19.3,-0.6,3.53,7.2,7.69,-0.04,-0.41,-7.49,接近突破,144.1665,139.7506,-0.55,2.59,-3.56,89245,82317.0,1.08,正常量能,21.53,接近爆發,2026-05-19 23:42:40,SPY
HRMY,30.44,0.96,3.08,-13.72,-18.57,-0.6,3.53,7.2,7.69,1.56,-0.45,-20.92,接近突破,31.18,29.4702,-2.37,3.29,-7.14,700513,826011.0,0.85,正常量能,30.16,接近爆發,2026-05-19 23:43:21,SPY
CIVB,24.81,1.1,2.93,4.48,15.06,-0.6,3.53,7.2,7.69,1.7,-0.6,-2.72,接近突破,24.7266,23.5861,0.34,5.19,-1.95,72317,69251.0,1.04,正常量能,22.93,接近爆發,2026-05-19 23:43:04,SPY
CATY,56.02,-0.83,2.9,5.43,15.94,-0.6,3.53,7.2,7.69,-0.23,-0.63,-1.77,接近突破,56.0545,52.6806,-0.06,6.34,-2.49,321162,428223.0,0.75,正常量能,21.3,接近爆發,2026-05-19 23:42:40,SPY
ARKO,7.15,5.91,2.88,16.41,61.47,-0.6,3.53,7.2,7.69,6.51,-0.65,9.21,接近突破,6.7027,6.0379,6.67,18.42,0.0,682618,870606.0,0.78,正常量能,37.6,接近爆發,2026-05-19 23:42:40,SPY
IBKR,83.45,-1.35,2.71,11.53,24.26,-0.6,3.53,7.2,7.69,-0.75,-0.82,4.33,接近突破,82.1495,75.1288,1.58,11.08,-5.47,7122627,4431611.0,1.61,正常量能,34.74,接近爆發,2026-05-19 23:43:21,SPY
ADBE,254.99,5.88,2.56,-3.11,-23.5,-0.6,3.53,7.2,7.69,6.48,-0.97,-10.31,接近突破,247.542,246.4194,3.01,3.48,-0.59,5829381,5052269.0,1.15,正常量能,42.81,接近爆發,2026-05-19 23:42:40,SPY
ETOR,39.81,5.85,2.23,25.03,11.58,-0.6,3.53,7.2,7.69,6.45,-1.3,17.83,接近突破,38.2645,34.3298,4.04,15.96,-4.26,891208,1246250.0,0.72,正常量能,45.71,接近爆發,2026-05-19 23:43:04,SPY
ATRO,79.38,1.43,2.18,1.39,40.22,-0.6,3.53,7.2,7.69,2.03,-1.35,-5.81,接近突破,75.279,72.4094,5.45,9.63,-4.03,462275,550859.0,0.84,正常量能,54.35,接近爆發,2026-05-19 23:42:40,SPY
GHRS,21.94,1.86,2.05,36.27,65.71,-0.6,3.53,7.2,7.69,2.46,-1.48,29.07,接近突破,20.8798,17.6247,5.08,24.48,-2.23,372890,226310.0,1.65,放量突破,65.57,接近爆發,2026-05-19 23:43:21,SPY
HAS,97.18,2.84,1.89,-3.94,17.93,-0.6,3.53,7.2,7.69,3.44,-1.64,-11.14,接近突破,95.2255,93.5446,2.05,3.89,-0.61,3035518,1771646.0,1.71,放量突破,34.45,接近爆發,2026-05-19 23:43:21,SPY
AVPT,10.23,1.69,1.69,-3.49,-22.62,-0.6,3.53,7.2,7.69,2.29,-1.84,-10.69,接近突破,10.1385,10.0213,0.9,2.08,-10.26,1662898,2179660.0,0.76,正常量能,64.69,接近爆發,2026-05-19 23:42:40,SPY
EFSC,59.46,0.66,1.66,-2.04,10.69,-0.6,3.53,7.2,7.69,1.26,-1.87,-9.24,接近突破,58.8515,56.735,1.03,4.8,-0.62,225495,280605.0,0.8,正常量能,22.39,接近爆發,2026-05-19 23:43:04,SPY
CINF,167.85,2.48,1.12,3.42,4.55,-0.6,3.53,7.2,7.69,3.08,-2.41,-3.78,接近突破,163.9955,162.2239,2.35,3.47,-0.2,496475,676044.0,0.73,正常量能,14.85,接近爆發,2026-05-19 23:43:04,SPY
CACC,547.93,4.03,0.96,8.39,20.71,-0.6,3.53,7.2,7.69,4.63,-2.57,1.19,接近突破,525.0465,487.7872,4.36,12.33,-1.35,115858,148058.0,0.78,正常量能,31.57,接近爆發,2026-05-19 23:42:40,SPY
BHF,62.36,2.08,0.84,-2.53,-3.42,-0.6,3.53,7.2,7.69,2.68,-2.69,-9.73,接近突破,62.018,61.113,0.55,2.04,-0.59,352829,482586.0,0.73,正常量能,9.93,接近爆發,2026-05-19 23:42:40,SPY
CBSH,51.78,1.25,0.74,-2.07,-0.35,-0.6,3.53,7.2,7.69,1.85,-2.79,-9.27,接近突破,51.495,50.1548,0.55,3.24,-1.43,991146,1160617.0,0.85,正常量能,19.99,接近爆發,2026-05-19 23:42:40,SPY
APPF,159.82,2.86,0.72,-9.59,-30.62,-0.6,3.53,7.2,7.69,3.46,-2.81,-16.79,接近突破,162.977,161.6198,-1.94,-1.11,-7.95,352669,362323.0,0.97,正常量能,55.24,接近爆發,2026-05-19 23:42:40,SPY
CLBT,13.46,5.65,0.6,-4.13,-24.55,-0.6,3.53,7.2,7.69,6.25,-2.93,-11.33,接近突破,13.102,13.4325,2.73,0.2,-2.53,2824108,2398995.0,1.18,正常量能,53.77,接近爆發,2026-05-19 23:43:04,SPY
FSBC,40.94,0.69,0.44,2.87,16.28,-0.6,3.53,7.2,7.69,1.29,-3.09,-4.33,接近突破,40.7097,39.1827,0.57,4.48,-1.92,78880,91639.0,0.86,正常量能,16.26,接近爆發,2026-05-19 23:43:04,SPY
HOLX,76.01,0.61,0.36,1.69,1.94,-0.6,3.53,7.2,7.69,1.21,-3.17,-5.51,接近突破,75.4925,75.3052,0.69,0.94,0.0,0,8124386.0,0.0,縮量回踩,2.89,接近爆發,2026-05-19 23:43:21,SPY
ATRC,28.8,7.91,0.03,-10.73,-26.66,-0.6,3.53,7.2,7.69,8.51,-3.5,-17.93,接近突破,28.025,28.6558,2.77,0.5,-2.01,704921,886416.0,0.8,正常量能,45.22,接近爆發,2026-05-19 23:42:40,SPY
APPN,21.71,5.8,-0.14,-9.77,-36.26,-0.6,3.53,7.2,7.69,6.4,-3.67,-16.97,接近突破,21.4948,22.7943,1.0,-4.76,-8.63,948829,1143196.0,0.83,正常量能,71.2,接近爆發,2026-05-19 23:42:40,SPY
DGICA,17.4,2.84,-0.27,-5.42,-8.52,-0.6,3.53,7.2,7.69,3.44,-3.8,-12.62,接近突破,17.0989,17.0188,1.76,2.24,-2.21,100588,118014.0,0.85,正常量能,27.29,接近爆發,2026-05-19 23:43:04,SPY
IMKTA,87.77,3.88,-0.39,1.62,26.5,-0.6,3.53,7.2,7.69,4.48,-3.92,-5.58,接近突破,88.1785,88.5045,-0.46,-0.83,-4.05,151695,138250.0,1.1,正常量能,28.33,接近爆發,2026-05-19 23:43:21,SPY
CZR,27.5,8.23,-0.54,28.38,16.72,-0.6,3.53,7.2,7.69,8.83,-4.07,21.18,接近突破,27.579,27.2162,-0.29,1.04,-3.1,1966739,3635172.0,0.54,縮量回踩,44.28,接近爆發,2026-05-19 23:43:04,SPY
DRVN,13.23,3.04,-0.9,-22.59,-8.76,-0.6,3.53,7.2,7.69,3.64,-4.43,-29.79,接近突破,13.157,12.4566,0.55,6.21,-7.09,1973477,2007439.0,0.98,正常量能,61.71,接近爆發,2026-05-19 23:43:04,SPY
CTBI,65.24,0.6,-1.09,4.13,16.68,-0.6,3.53,7.2,7.69,1.2,-4.62,-3.07,接近突破,65.294,63.126,-0.08,3.35,-1.84,75724,79986.0,0.95,正常量能,20.16,接近爆發,2026-05-19 23:43:04,SPY
ACGL,96.39,2.21,-1.13,-1.7,2.7,-0.6,3.53,7.2,7.69,2.81,-4.66,-8.9,接近突破,94.8705,95.2484,1.6,1.2,-1.71,2107600,2395830.0,0.88,正常量能,23.46,接近爆發,2026-05-19 23:42:40,SPY
INTU,399.71,3.09,-1.26,2.92,-36.19,-0.6,3.53,7.2,7.69,3.69,-4.79,-4.28,接近突破,394.235,408.3212,1.39,-2.11,-2.19,3179548,2569202.0,1.24,正常量能,46.1,接近爆發,2026-05-19 23:43:21,SPY
FBYD,13.275,22.35,-1.3,230.22,-6.84,-0.6,3.53,7.2,7.69,22.95,-4.83,223.02,接近突破,13.5805,11.3686,-2.25,16.77,-25.17,131587,71319.0,1.85,放量突破,144.03,接近爆發,2026-05-19 23:43:04,SPY
FHB,26.43,1.03,-1.68,0.92,5.03,-0.6,3.53,7.2,7.69,1.63,-5.21,-6.28,接近突破,26.7014,25.5875,-1.02,3.29,-3.36,1092034,1922877.0,0.57,縮量回踩,22.37,接近爆發,2026-05-19 23:43:04,SPY
HQY,84.65,5.21,-1.95,9.78,-7.05,-0.6,3.53,7.2,7.69,5.81,-5.48,2.58,接近突破,82.3525,81.979,2.79,3.26,-0.22,1172842,875082.0,1.34,正常量能,39.31,接近爆發,2026-05-19 23:43:21,SPY
HBT,27.61,0.66,-2.0,-2.45,9.14,-0.6,3.53,7.2,7.69,1.26,-5.53,-9.65,接近突破,27.6641,27.2576,-0.2,1.29,-2.79,70087,78064.0,0.9,正常量能,23.03,接近爆發,2026-05-19 23:43:21,SPY
FCBC,42.0,0.46,-2.15,7.83,33.05,-0.6,3.53,7.2,7.69,1.06,-5.68,0.63,接近突破,42.3463,41.6602,-0.82,0.82,-3.26,58520,74696.0,0.78,正常量能,21.81,接近爆發,2026-05-19 23:43:04,SPY
INDB,77.48,0.73,-2.21,-4.99,6.79,-0.6,3.53,7.2,7.69,1.33,-5.74,-12.19,接近突破,77.58,76.832,-0.13,0.84,-1.64,229738,336292.0,0.68,縮量回踩,17.12,接近爆發,2026-05-19 23:43:21,SPY
