ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GH,173.87,3.59,3.57,34.96,70.9,2.36,1.25,5.69,14.09,1.23,2.32,29.27,跑贏指數,166.6445,161.3418,4.34,7.77,-5.04,1424141,1796897.0,0.79,正常量能,48.6,強勢延續,2026-09-24 00:48:43,SPY
CRON,3.33,2.94,3.42,25.66,23.33,2.36,1.25,5.69,14.09,0.58,2.17,19.97,跑贏指數,3.3082,3.0885,0.66,7.82,-6.2,511106,1015500.0,0.5,縮量回踩,34.27,強勢延續,2026-09-24 00:48:35,SPY
ACDC,4.96,1.64,11.71,-18.82,22.77,2.36,1.25,5.69,14.09,-0.72,10.46,-24.51,接近突破,5.0415,4.8134,-1.62,3.05,-9.49,892464,1266078.0,0.7,正常量能,71.05,接近爆發,2026-09-24 00:48:25,SPY
ESQ,122.06,1.44,7.6,7.2,21.12,2.36,1.25,5.69,14.09,-0.92,6.35,1.51,接近突破,117.5825,121.9094,3.81,0.12,-1.29,117809,215005.0,0.55,縮量回踩,28.49,接近爆發,2026-09-24 00:48:35,SPY
HTFL,50.33,1.59,7.54,48.73,73.73,2.36,1.25,5.69,14.09,-0.77,6.29,43.04,接近突破,49.048,37.7806,2.61,33.22,-0.83,2097667,2088713.0,1.0,正常量能,47.69,接近爆發,2026-09-24 00:48:43,SPY
EXEL,57.22,1.8,6.57,11.43,31.3,2.36,1.25,5.69,14.09,-0.56,5.32,5.74,接近突破,56.9395,55.404,0.49,3.28,-3.23,1431532,2161382.0,0.66,縮量回踩,31.62,接近爆發,2026-09-24 00:48:35,SPY
ITRN,52.55,1.9,3.96,-17.48,28.38,2.36,1.25,5.69,14.09,-0.46,2.71,-23.17,接近突破,51.6075,53.268,1.83,-1.35,-0.34,101979,98634.0,1.03,正常量能,20.79,接近爆發,2026-09-24 00:48:43,SPY
FORM,119.31,15.9,3.11,-23.84,101.57,2.36,1.25,5.69,14.09,13.54,1.86,-29.53,接近突破,106.9345,110.683,11.57,7.79,0.0,1239755,1173248.0,1.06,正常量能,75.79,接近爆發,2026-09-24 00:48:35,SPY
EMAT,3.43,3.0,3.0,-50.93,-81.95,2.36,1.25,5.69,14.09,0.64,1.75,-56.62,接近突破,3.476,3.738,-1.32,-8.24,-18.53,881423,1404606.0,0.63,縮量回踩,136.87,接近爆發,2026-09-24 00:48:35,SPY
BRKR,61.58,17.03,2.85,9.02,28.41,2.36,1.25,5.69,14.09,14.67,1.6,3.33,接近突破,57.6096,58.1836,6.89,5.84,-2.25,2498586,2235689.0,1.12,正常量能,60.57,接近爆發,2026-09-24 00:48:25,SPY
AUGO,89.15,3.3,2.84,37.87,83.25,2.36,1.25,5.69,14.09,0.94,1.59,32.18,接近突破,86.4448,72.8435,3.13,22.39,-1.46,1419948,1038242.0,1.37,正常量能,46.94,接近爆發,2026-09-24 00:48:25,SPY
AMKR,52.19,10.76,2.8,-44.11,22.19,2.36,1.25,5.69,14.09,8.4,1.55,-49.8,接近突破,48.623,53.8124,7.34,-3.01,0.0,2564254,4278138.0,0.6,量價背馳,68.99,接近爆發,2026-09-24 00:48:25,SPY
DDI,13.1,3.97,2.66,14.81,49.37,2.36,1.25,5.69,14.09,1.61,1.41,9.12,接近突破,12.7788,12.2378,2.51,7.05,0.0,116583,167139.0,0.7,量價背馳,15.07,接近爆發,2026-09-24 00:48:35,SPY
GFS,48.57,11.55,2.62,-45.76,31.92,2.36,1.25,5.69,14.09,9.19,1.37,-51.45,接近突破,45.3235,50.1922,7.16,-3.23,0.0,3256676,4043744.0,0.81,正常量能,47.27,接近爆發,2026-09-24 00:48:43,SPY
AVBP,29.74,4.1,1.92,-9.05,42.98,2.36,1.25,5.69,14.09,1.74,0.67,-14.74,接近突破,29.6785,30.2754,0.21,-1.77,-5.14,1206018,581881.0,2.07,放量突破,50.02,接近爆發,2026-09-24 00:48:25,SPY
EXTR,22.73,5.09,1.84,-28.63,37.42,2.36,1.25,5.69,14.09,2.73,0.59,-34.32,接近突破,22.147,25.439,2.63,-10.65,-2.15,954269,1338733.0,0.71,正常量能,31.89,接近爆發,2026-09-24 00:48:35,SPY
GOOG,347.41,1.75,1.72,0.45,10.39,2.36,1.25,5.69,14.09,-0.61,0.47,-5.24,接近突破,338.9678,343.159,2.49,1.24,-0.99,23055710,17767700.0,1.3,正常量能,22.53,接近爆發,2026-09-24 00:48:43,SPY
ERIC,10.25,1.99,1.38,-12.54,9.48,2.36,1.25,5.69,14.09,-0.37,0.13,-18.23,接近突破,10.1165,10.0506,1.32,1.98,-1.25,8002108,8563965.0,0.93,正常量能,24.06,接近爆發,2026-09-24 00:48:35,SPY
SPY,773.38,2.36,1.25,5.69,14.09,2.36,1.25,5.69,14.09,0.0,0.0,0.0,接近突破,763.5785,758.8166,1.28,1.92,-0.02,54730992,42871235.0,1.28,正常量能,10.54,接近爆發,2026-09-24 00:48:25,SPY
FLEX,111.61,3.04,1.17,-28.37,75.27,2.36,1.25,5.69,14.09,0.68,-0.08,-34.06,接近突破,109.856,116.3582,1.6,-4.08,-3.6,3916927,3298616.0,1.19,正常量能,51.99,接近爆發,2026-09-24 00:48:35,SPY
FUTU,114.05,2.65,1.17,14.08,-35.07,2.36,1.25,5.69,14.09,0.29,-0.08,8.39,接近突破,117.421,109.8058,-2.87,3.87,-10.44,751450,978812.0,0.77,正常量能,47.57,接近爆發,2026-09-24 00:48:35,SPY
AGIO,33.95,2.2,0.95,-3.28,24.91,2.36,1.25,5.69,14.09,-0.16,-0.3,-8.97,接近突破,33.5705,34.428,1.13,-1.39,-1.96,752476,868144.0,0.87,正常量能,31.39,接近爆發,2026-09-24 00:48:25,SPY
ESLT,750.69,3.56,0.94,-2.96,27.12,2.36,1.25,5.69,14.09,1.2,-0.31,-8.65,接近突破,721.8825,762.1456,3.99,-1.5,0.0,69463,68358.0,1.02,正常量能,15.54,接近爆發,2026-09-24 00:48:35,SPY
AIP,24.16,17.22,0.83,-45.71,55.07,2.36,1.25,5.69,14.09,14.86,-0.42,-51.4,接近突破,22.0495,26.577,9.57,-9.09,0.0,467974,733589.0,0.64,量價背馳,72.0,接近爆發,2026-09-24 00:48:25,SPY
CGON,78.25,6.04,0.82,18.11,87.25,2.36,1.25,5.69,14.09,3.68,-0.43,12.42,接近突破,75.111,74.1344,4.18,5.55,-0.96,830942,758347.0,1.1,正常量能,35.27,接近爆發,2026-09-24 00:48:25,SPY
CAMT,149.63,11.8,0.75,-23.55,29.55,2.36,1.25,5.69,14.09,9.44,-0.5,-29.24,接近突破,141.4615,147.2206,5.77,1.64,0.0,369199,358495.0,1.03,正常量能,62.27,接近爆發,2026-09-24 00:48:25,SPY
CSQ,20.75,2.32,0.7,4.34,14.05,2.36,1.25,5.69,14.09,-0.04,-0.55,-1.35,接近突破,20.666,20.441,0.41,1.51,-0.97,161919,162921.0,0.99,正常量能,14.72,接近爆發,2026-09-24 00:48:35,SPY
BATRA,57.34,3.76,0.63,3.71,33.5,2.36,1.25,5.69,14.09,1.4,-0.62,-1.98,接近突破,55.8992,55.6685,2.58,3.0,-0.78,46018,68841.0,0.67,量價背馳,21.56,接近爆發,2026-09-24 00:48:25,SPY
DHC,8.12,5.73,0.62,-9.07,63.74,2.36,1.25,5.69,14.09,3.37,-0.63,-14.76,接近突破,7.775,8.3768,4.44,-3.07,-0.12,1549825,1743761.0,0.89,正常量能,24.16,接近爆發,2026-09-24 00:48:35,SPY
BLFS,37.18,4.94,0.57,49.32,55.63,2.36,1.25,5.69,14.09,2.58,-0.68,43.63,接近突破,36.153,33.9492,2.84,9.52,-0.11,929661,944873.0,0.98,正常量能,25.48,接近爆發,2026-09-24 00:48:25,SPY
CROX,123.69,10.94,0.49,-0.09,42.25,2.36,1.25,5.69,14.09,8.58,-0.76,-5.78,接近突破,117.7665,126.693,5.03,-2.37,-1.71,1366332,1131627.0,1.21,正常量能,41.37,接近爆發,2026-09-24 00:48:35,SPY
BRAI,5.64,1.62,0.36,-25.4,-62.0,2.36,1.25,5.69,14.09,-0.74,-0.89,-31.09,接近突破,5.533,5.6102,1.93,0.53,-3.26,6561,37023.0,0.18,量價背馳,45.53,接近爆發,2026-09-24 00:48:25,SPY
CRSP,58.33,10.14,0.36,7.3,8.48,2.36,1.25,5.69,14.09,7.78,-0.89,1.61,接近突破,55.936,53.1274,4.28,9.79,-4.22,2360541,1593297.0,1.48,正常量能,53.3,接近爆發,2026-09-24 00:48:35,SPY
DXPE,188.19,4.67,0.33,11.32,74.7,2.36,1.25,5.69,14.09,2.31,-0.92,5.63,接近突破,185.394,180.274,1.51,4.39,-2.4,92334,105592.0,0.87,正常量能,30.65,接近爆發,2026-09-24 00:48:35,SPY
AOSL,26.27,8.46,0.19,-46.78,27.15,2.36,1.25,5.69,14.09,6.1,-1.06,-52.47,接近突破,25.2155,29.2128,4.18,-10.07,-1.31,378734,575497.0,0.66,量價背馳,48.59,接近爆發,2026-09-24 00:48:25,SPY
CGEM,21.35,4.66,-0.14,23.41,110.97,2.36,1.25,5.69,14.09,2.3,-1.39,17.72,接近突破,21.6155,19.7038,-1.23,8.35,-6.97,2593236,1009342.0,2.57,放量突破,33.66,接近爆發,2026-09-24 00:48:25,SPY
CORZ,18.36,8.25,-0.16,-36.86,14.82,2.36,1.25,5.69,14.09,5.89,-1.41,-42.55,接近突破,17.366,19.5815,5.72,-6.24,-1.98,9100427,11309686.0,0.8,正常量能,65.65,接近爆發,2026-09-24 00:48:35,SPY
IRDM,48.21,4.74,-0.17,11.7,174.86,2.36,1.25,5.69,14.09,2.38,-1.42,6.01,接近突破,47.0288,47.5612,2.51,1.36,0.0,463919,1037226.0,0.45,量價背馳,24.81,接近爆發,2026-09-24 00:48:43,SPY
GCMG,13.29,5.14,-0.47,10.52,21.25,2.36,1.25,5.69,14.09,2.78,-1.72,4.83,接近突破,13.1674,13.1203,0.93,1.29,-2.78,469053,470508.0,1.0,正常量能,21.39,接近爆發,2026-09-24 00:48:43,SPY
KOPN,4.85,11.49,-0.82,6.13,94.78,2.36,1.25,5.69,14.09,9.13,-2.07,0.44,接近突破,4.5105,4.3192,7.53,12.29,0.0,2568944,3515377.0,0.73,正常量能,67.73,接近爆發,2026-09-24 00:48:43,SPY
AVGO,364.54,7.64,-0.88,-3.93,5.45,2.36,1.25,5.69,14.09,5.28,-2.13,-9.62,接近突破,358.7305,377.957,1.62,-3.55,-1.71,22438949,27520702.0,0.82,正常量能,33.07,接近爆發,2026-09-24 00:48:25,SPY
KLAC,183.97,8.8,-1.02,-31.57,44.89,2.36,1.25,5.69,14.09,6.44,-2.27,-37.26,接近突破,177.4655,191.6792,3.67,-4.02,-2.65,8847523,9513756.0,0.93,正常量能,50.41,接近爆發,2026-09-24 00:48:43,SPY
ENTG,143.14,11.38,-1.03,-22.14,60.2,2.36,1.25,5.69,14.09,9.02,-2.28,-27.83,接近突破,136.7835,138.4774,4.65,3.37,-1.49,1897660,2117533.0,0.9,正常量能,60.44,接近爆發,2026-09-24 00:48:35,SPY
AXGN,45.93,4.91,-1.1,2.18,48.16,2.36,1.25,5.69,14.09,2.55,-2.35,-3.51,接近突破,47.2935,45.2796,-2.88,1.44,-11.21,1247140,1215307.0,1.03,正常量能,55.33,接近爆發,2026-09-24 00:48:25,SPY
DXCM,89.17,5.3,-1.16,29.1,34.01,2.36,1.25,5.69,14.09,2.94,-2.41,23.41,接近突破,87.933,84.1284,1.41,5.99,-2.08,3624407,3987690.0,0.91,正常量能,24.62,接近爆發,2026-09-24 00:48:35,SPY
DGII,72.74,9.14,-1.18,5.76,68.54,2.36,1.25,5.69,14.09,6.78,-2.43,0.07,接近突破,71.6995,72.3694,1.45,0.51,-6.08,391680,352584.0,1.11,正常量能,35.22,接近爆發,2026-09-24 00:48:35,SPY
CRWV,86.76,7.22,-1.24,-17.93,9.38,2.36,1.25,5.69,14.09,4.86,-2.49,-23.62,接近突破,86.1115,85.0698,0.75,1.99,-13.09,31585491,27960760.0,1.13,正常量能,71.88,接近爆發,2026-09-24 00:48:35,SPY
BATRK,52.22,4.63,-1.43,2.61,31.01,2.36,1.25,5.69,14.09,2.27,-2.68,-3.08,接近突破,50.6945,51.1046,3.01,2.18,-1.42,477476,426569.0,1.12,正常量能,24.27,接近爆發,2026-09-24 00:48:25,SPY
AAL,13.61,6.58,-1.52,-15.68,-12.08,2.36,1.25,5.69,14.09,4.22,-2.77,-21.37,接近突破,13.205,14.293,3.07,-4.78,-2.44,64766728,69775236.0,0.93,正常量能,29.23,接近爆發,2026-09-24 00:48:25,SPY
ATEX,83.62,7.77,-1.98,8.57,276.16,2.36,1.25,5.69,14.09,5.41,-3.23,2.88,接近突破,85.3235,91.7882,-2.0,-8.9,-11.67,152975,316109.0,0.48,量價背馳,45.35,接近爆發,2026-09-24 00:48:25,SPY
ASML,1711.3199,8.64,-2.23,-11.18,47.75,2.36,1.25,5.69,14.09,6.28,-3.48,-16.87,接近突破,1686.774,1719.9287,1.46,-0.5,-3.03,1249115,1275956.0,0.98,正常量能,40.26,接近爆發,2026-09-24 00:48:25,SPY
EQIX,1057.26,5.86,-2.34,-4.81,40.48,2.36,1.25,5.69,14.09,3.5,-3.59,-10.5,接近突破,1038.5835,1041.2766,1.8,1.53,-2.07,378095,514815.0,0.73,正常量能,27.4,接近爆發,2026-09-24 00:48:35,SPY
FTAI,192.74,9.51,-2.56,-29.0,-7.86,2.36,1.25,5.69,14.09,7.15,-3.81,-34.69,接近突破,191.207,204.275,0.8,-5.65,-4.24,1387789,1382114.0,1.0,正常量能,58.08,接近爆發,2026-09-24 00:48:35,SPY
GLBE,39.69,5.87,-2.7,25.96,4.83,2.36,1.25,5.69,14.09,3.51,-3.95,20.27,接近突破,38.0695,38.9558,4.26,1.88,-0.65,1679508,1437990.0,1.17,正常量能,43.68,接近爆發,2026-09-24 00:48:43,SPY
HNRG,15.01,3.66,-3.35,-20.71,-22.47,2.36,1.25,5.69,14.09,1.3,-4.6,-26.4,接近突破,15.83,15.678,-5.18,-4.26,-11.18,523693,671865.0,0.78,正常量能,43.37,接近爆發,2026-09-24 00:48:43,SPY
FLY,22.825,6.86,-3.41,-21.18,-3.94,2.36,1.25,5.69,14.09,4.5,-4.66,-26.87,接近突破,21.5507,22.2155,5.91,2.74,-1.19,2077856,2684783.0,0.77,正常量能,64.02,接近爆發,2026-09-24 00:48:35,SPY
AMAT,472.46,12.18,-4.03,-19.27,76.35,2.36,1.25,5.69,14.09,9.82,-5.28,-24.96,接近突破,452.236,495.989,4.47,-4.74,-2.05,4582892,6477535.0,0.71,正常量能,51.11,接近爆發,2026-09-24 00:48:25,SPY
ALGM,35.5,4.87,-4.54,-42.35,31.92,2.36,1.25,5.69,14.09,2.51,-5.79,-48.04,接近突破,35.4705,40.7816,0.08,-12.95,-5.56,2520359,2159953.0,1.17,正常量能,48.34,接近爆發,2026-09-24 00:48:25,SPY
