ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
GRPN,15.46,8.8,29.16,22.7,-10.69,1.8,8.22,8.26,7.38,7.0,20.94,14.44,跑贏指數,14.523,12.681,6.45,21.91,-7.2,2898000,2361350.0,1.23,正常量能,103.61,強勢延續,2026-05-08 06:07:34,SPY
KALU,176.16,3.36,28.55,35.09,47.99,1.8,8.22,8.26,7.38,1.56,20.33,26.83,跑贏指數,161.4655,138.4099,9.1,27.27,-2.36,268600,308165.0,0.87,正常量能,48.06,強勢延續,2026-05-08 06:07:34,SPY
APP,498.87,11.77,27.52,32.95,-19.32,1.8,8.22,8.26,7.38,9.97,19.3,24.69,跑贏指數,459.024,445.3722,8.68,12.01,0.0,12580500,4347170.0,2.89,放量突破,55.38,強勢延續,2026-05-08 06:07:06,SPY
BELFB,290.46,5.3,27.27,39.69,68.22,1.8,8.22,8.26,7.38,3.5,19.05,31.43,跑贏指數,262.0845,230.3778,10.83,26.08,-2.26,198000,186575.0,1.06,正常量能,52.71,強勢延續,2026-05-08 06:07:06,SPY
MRVI,3.94,7.07,26.69,27.51,15.88,1.8,8.22,8.26,7.38,5.27,18.47,19.25,跑贏指數,3.567,3.3598,10.46,17.27,0.0,4804400,1992415.0,2.41,正常量能,57.04,強勢延續,2026-05-08 06:07:40,SPY
CORZ,22.36,11.8,26.61,50.93,39.84,1.8,8.22,8.26,7.38,10.0,18.39,42.67,跑贏指數,20.4455,17.8954,9.36,24.95,-9.22,37138800,16945570.0,2.19,正常量能,63.91,強勢延續,2026-05-08 06:07:20,SPY
DUOL,113.61,3.19,24.76,-0.64,-35.62,1.8,8.22,8.26,7.38,1.39,16.54,-8.9,跑贏指數,103.2545,100.6005,10.03,12.93,0.0,2614900,2150700.0,1.22,正常量能,59.87,強勢延續,2026-05-08 06:07:20,SPY
CRSR,7.09,4.42,24.39,49.58,17.77,1.8,8.22,8.26,7.38,2.62,16.17,41.32,跑贏指數,6.5845,5.9908,7.68,18.35,-2.34,2067500,907310.0,2.28,正常量能,31.61,強勢延續,2026-05-08 06:07:20,SPY
BEAM,31.47,3.76,23.7,27.25,15.95,1.8,8.22,8.26,7.38,1.96,15.48,18.99,跑贏指數,30.2038,27.3397,4.19,15.11,-2.69,1755800,2178310.0,0.81,正常量能,83.6,強勢延續,2026-05-08 06:07:06,SPY
CDNS,356.9,8.29,23.28,32.12,14.98,1.8,8.22,8.26,7.38,6.49,15.06,23.86,跑贏指數,323.438,302.6376,10.35,17.93,0.0,1868700,2698610.0,0.69,量價背馳,51.75,強勢延續,2026-05-08 06:07:06,SPY
ETOR,38.24,7.48,23.2,54.44,7.17,1.8,8.22,8.26,7.38,5.68,14.98,46.18,跑贏指數,36.7695,33.0322,4.0,15.77,-1.8,839100,1249670.0,0.67,縮量回踩,43.33,強勢延續,2026-05-08 06:07:20,SPY
FORM,144.68,6.44,22.82,72.51,144.43,1.8,8.22,8.26,7.38,4.64,14.6,64.25,跑贏指數,138.531,113.8558,4.44,27.07,-6.71,2068000,2158190.0,0.96,正常量能,63.08,強勢延續,2026-05-08 06:07:20,SPY
AMZN,271.17,2.31,22.56,21.77,19.72,1.8,8.22,8.26,7.38,0.51,14.34,13.51,跑贏指數,257.8805,229.9444,5.15,17.93,-1.39,35809100,50134305.0,0.71,正常量能,21.81,強勢延續,2026-05-08 06:07:06,SPY
CORT,51.05,9.74,21.93,33.08,33.64,1.8,8.22,8.26,7.38,7.94,13.71,24.82,跑贏指數,46.778,40.5804,9.13,25.8,-2.11,1117200,1132500.0,0.99,正常量能,47.51,強勢延續,2026-05-08 06:07:20,SPY
BELFA,259.66,6.66,21.37,36.36,69.94,1.8,8.22,8.26,7.38,4.86,13.15,28.1,跑贏指數,238.5255,211.2538,8.86,22.91,-1.26,35500,64195.0,0.55,量價背馳,54.13,強勢延續,2026-05-08 06:07:06,SPY
ARWR,77.95,6.08,21.12,20.59,14.99,1.8,8.22,8.26,7.38,4.28,12.9,12.33,跑贏指數,71.8775,64.8716,8.45,20.16,-1.5,2337600,1837865.0,1.27,正常量能,49.62,強勢延續,2026-05-08 06:07:06,SPY
AURA,8.2,16.31,21.12,52.99,54.72,1.8,8.22,8.26,7.38,14.51,12.9,44.73,跑贏指數,7.36,6.721,11.41,22.01,-7.87,404700,679460.0,0.6,縮量回踩,85.95,強勢延續,2026-05-08 06:07:06,SPY
ELVA,9.78,5.62,20.59,19.85,23.48,1.8,8.22,8.26,7.38,3.82,12.37,11.59,跑贏指數,9.5245,8.5144,2.68,14.86,-6.68,375200,376480.0,1.0,正常量能,73.13,強勢延續,2026-05-08 06:07:20,SPY
MBLY,8.87,2.07,20.35,5.6,-21.02,1.8,8.22,8.26,7.38,0.27,12.13,-2.66,跑贏指數,8.353,7.9178,6.19,12.03,-3.9,4869000,6629260.0,0.73,正常量能,49.13,強勢延續,2026-05-08 06:07:40,SPY
LFUS,441.58,9.26,19.97,33.34,68.56,1.8,8.22,8.26,7.38,7.46,11.75,25.08,跑贏指數,401.9585,363.4974,9.86,21.48,-0.02,357200,272300.0,1.31,正常量能,28.42,強勢延續,2026-05-08 06:07:34,SPY
AVR,6.51,5.85,19.67,24.71,32.32,1.8,8.22,8.26,7.38,4.05,11.45,16.45,跑贏指數,5.994,5.9188,8.61,9.99,0.0,490700,693365.0,0.71,正常量能,53.27,強勢延續,2026-05-08 06:07:06,SPY
CDNA,21.44,3.03,19.64,16.84,12.02,1.8,8.22,8.26,7.38,1.23,11.42,8.58,跑贏指數,20.339,18.7555,5.41,14.31,-4.37,647200,851850.0,0.76,正常量能,109.83,強勢延續,2026-05-08 06:07:06,SPY
FORTY,148.2,11.87,19.08,11.95,-11.27,1.8,8.22,8.26,7.38,10.07,10.86,3.69,跑贏指數,133.243,127.8766,11.23,15.89,0.0,0,355.0,0.0,縮量回踩,53.03,強勢延續,2026-05-08 06:07:20,SPY
MMYT,50.51,6.99,18.88,-11.53,-38.32,1.8,8.22,8.26,7.38,5.19,10.66,-19.79,跑贏指數,47.02,45.6104,7.42,10.74,-1.0,870500,1185275.0,0.73,正常量能,50.34,強勢延續,2026-05-08 06:07:40,SPY
MAKO,7.78,4.29,18.42,12.92,34.14,1.8,8.22,8.26,7.38,2.49,10.2,4.66,跑贏指數,7.669,7.1884,1.45,8.23,-5.81,102500,203575.0,0.5,縮量回踩,56.41,強勢延續,2026-05-08 06:07:40,SPY
CMPR,91.98,3.98,17.92,25.01,40.09,1.8,8.22,8.26,7.38,2.18,9.7,16.75,跑贏指數,84.1095,77.0464,9.36,19.38,-2.85,118500,127330.0,0.93,正常量能,44.48,強勢延續,2026-05-08 06:07:20,SPY
AMPH,24.03,9.43,17.79,-16.07,-9.18,1.8,8.22,8.26,7.38,7.63,9.57,-24.33,跑贏指數,22.001,20.7206,9.22,15.97,0.0,372700,409655.0,0.91,正常量能,42.92,強勢延續,2026-05-08 06:07:06,SPY
MKSI,300.79,6.01,17.49,32.73,78.83,1.8,8.22,8.26,7.38,4.21,9.27,24.47,跑贏指數,278.792,250.7284,7.89,19.97,0.0,2326400,1240915.0,1.87,放量突破,39.36,強勢延續,2026-05-08 06:07:40,SPY
ICLR,125.0,5.64,17.33,-14.02,-33.75,1.8,8.22,8.26,7.38,3.84,9.11,-22.28,跑贏指數,113.6855,108.4384,9.95,15.27,0.0,1121600,1490760.0,0.75,正常量能,71.85,強勢延續,2026-05-08 06:07:34,SPY
BLFS,23.12,9.68,17.3,5.0,-3.22,1.8,8.22,8.26,7.38,7.88,9.08,-3.26,跑贏指數,21.311,20.3706,8.49,13.5,0.0,530300,370780.0,1.43,正常量能,49.06,強勢延續,2026-05-08 06:07:06,SPY
DORM,124.52,10.67,17.25,-3.19,0.34,1.8,8.22,8.26,7.38,8.87,9.03,-11.45,跑贏指數,111.941,108.7296,11.24,14.52,0.0,312700,253505.0,1.23,正常量能,37.28,強勢延續,2026-05-08 06:07:20,SPY
BVS,10.65,7.9,16.52,29.72,47.71,1.8,8.22,8.26,7.38,6.1,8.3,21.46,跑贏指數,10.0705,9.3674,5.75,13.69,-2.47,887100,506710.0,1.75,正常量能,50.57,強勢延續,2026-05-08 06:07:06,SPY
HCSG,22.31,4.2,16.2,14.53,28.59,1.8,8.22,8.26,7.38,2.4,7.98,6.27,跑贏指數,20.7465,20.162,7.54,10.65,-2.53,744500,793010.0,0.94,正常量能,74.27,強勢延續,2026-05-08 06:07:34,SPY
ESTA,72.03,4.95,16.16,8.54,4.63,1.8,8.22,8.26,7.38,3.15,7.94,0.28,跑贏指數,66.8115,65.3484,7.81,10.22,-3.37,553300,549610.0,1.01,正常量能,61.14,強勢延續,2026-05-08 06:07:20,SPY
LINE,39.97,8.38,16.12,10.64,14.77,1.8,8.22,8.26,7.38,6.58,7.9,2.38,跑贏指數,36.5335,36.2121,9.41,10.38,0.0,1371500,939885.0,1.46,正常量能,44.12,強勢延續,2026-05-08 06:07:34,SPY
IRDM,40.19,2.87,16.09,111.36,127.67,1.8,8.22,8.26,7.38,1.07,7.87,103.1,跑贏指數,39.1665,31.8347,2.61,26.25,-7.42,1589600,2666350.0,0.6,縮量回踩,73.59,強勢延續,2026-05-08 06:07:34,SPY
BATRK,51.18,3.58,16.03,30.16,28.4,1.8,8.22,8.26,7.38,1.78,7.81,21.9,跑贏指數,48.2395,45.1908,6.1,13.25,0.0,363500,420810.0,0.86,正常量能,27.42,強勢延續,2026-05-08 06:07:06,SPY
KDK,9.1,7.31,15.92,4.24,-15.97,1.8,8.22,8.26,7.38,5.51,7.7,-4.02,跑贏指數,8.793,8.3116,3.49,9.49,-12.33,1288000,682315.0,1.89,放量突破,87.22,強勢延續,2026-05-08 06:07:34,SPY
JAZZ,226.96,11.79,15.84,39.11,31.08,1.8,8.22,8.26,7.38,9.99,7.62,30.85,跑贏指數,203.9165,193.164,11.3,17.5,-0.7,1129500,1006580.0,1.12,正常量能,37.72,強勢延續,2026-05-08 06:07:34,SPY
HSTM,23.54,13.39,15.79,16.14,3.45,1.8,8.22,8.26,7.38,11.59,7.57,7.88,跑贏指數,21.4605,21.176,9.69,11.16,-3.37,347700,219580.0,1.58,放量突破,60.91,強勢延續,2026-05-08 06:07:34,SPY
IBKR,83.71,5.3,15.77,20.59,24.65,1.8,8.22,8.26,7.38,3.5,7.55,12.33,跑贏指數,79.1805,72.6136,5.72,15.28,-3.83,5147700,4684995.0,1.1,正常量能,38.34,強勢延續,2026-05-08 06:07:34,SPY
GLUE,19.81,3.45,15.71,4.81,29.39,1.8,8.22,8.26,7.38,1.65,7.49,-3.45,跑贏指數,19.2485,17.758,2.92,11.56,-5.58,661100,819500.0,0.81,正常量能,49.56,強勢延續,2026-05-08 06:07:34,SPY
AAL,13.18,12.55,15.51,-6.92,-14.86,1.8,8.22,8.26,7.38,10.75,7.29,-15.18,跑贏指數,11.9885,11.5132,9.94,14.48,0.0,82413200,55885330.0,1.47,正常量能,51.88,強勢延續,2026-05-08 06:07:06,SPY
DHC,8.09,7.29,15.23,30.66,62.96,1.8,8.22,8.26,7.38,5.49,7.01,22.4,跑贏指數,7.501,7.2171,7.85,12.1,-2.41,1737200,1449860.0,1.2,正常量能,43.55,強勢延續,2026-05-08 06:07:20,SPY
MGNI,14.0,9.2,15.13,24.11,-12.83,1.8,8.22,8.26,7.38,7.4,6.91,15.85,跑贏指數,13.157,12.8162,6.41,9.24,0.0,6160600,2327305.0,2.65,放量突破,54.84,強勢延續,2026-05-08 06:07:40,SPY
LBTYB,16.05,5.73,14.64,33.42,43.56,1.8,8.22,8.26,7.38,3.93,6.42,25.16,跑贏指數,15.7215,14.138,2.09,13.52,-7.49,0,8390.0,0.0,縮量回踩,76.09,強勢延續,2026-05-08 06:07:34,SPY
DGII,62.03,10.69,14.53,38.71,43.72,1.8,8.22,8.26,7.38,8.89,6.31,30.45,跑贏指數,56.126,52.3738,10.52,18.44,0.0,648700,271290.0,2.39,放量突破,30.3,強勢延續,2026-05-08 06:07:20,SPY
INOD,45.64,8.07,14.53,4.87,-13.87,1.8,8.22,8.26,7.38,6.27,6.31,-3.39,跑贏指數,43.489,42.8278,4.95,6.57,-3.57,2473000,1093700.0,2.26,正常量能,70.8,強勢延續,2026-05-08 06:07:34,SPY
GLOO,6.64,4.4,14.48,34.69,19.0,1.8,8.22,8.26,7.38,2.6,6.26,26.43,跑贏指數,6.8895,6.1373,-3.62,8.19,-17.0,81800,152555.0,0.54,縮量回踩,128.47,強勢延續,2026-05-08 06:07:34,SPY
LAMR,151.2,9.69,14.44,16.7,23.29,1.8,8.22,8.26,7.38,7.89,6.22,8.44,跑贏指數,136.552,133.1778,10.73,13.53,0.0,1435500,560535.0,2.56,放量突破,27.67,強勢延續,2026-05-08 06:07:34,SPY
ARDX,6.98,10.27,14.43,-0.29,13.5,1.8,8.22,8.26,7.38,8.47,6.21,-8.55,跑贏指數,6.3875,6.1138,9.28,14.17,-4.38,3920800,4178315.0,0.94,正常量能,50.41,強勢延續,2026-05-08 06:07:06,SPY
CTNM,14.63,14.12,14.39,1.04,28.45,1.8,8.22,8.26,7.38,12.32,6.17,-7.22,跑贏指數,13.2385,13.3803,10.51,9.34,-2.07,171500,290850.0,0.59,縮量回踩,51.27,強勢延續,2026-05-08 06:07:20,SPY
BTSG,52.94,10.36,14.32,38.01,37.86,1.8,8.22,8.26,7.38,8.56,6.1,29.75,跑贏指數,48.417,44.658,9.34,18.55,-1.12,2345900,2731790.0,0.86,正常量能,44.94,強勢延續,2026-05-08 06:07:06,SPY
ENTG,147.66,4.44,14.01,33.93,65.12,1.8,8.22,8.26,7.38,2.64,5.79,25.67,跑贏指數,145.1815,129.6649,1.71,13.88,-5.55,2914600,3073640.0,0.95,正常量能,61.78,強勢延續,2026-05-08 06:07:20,SPY
GENB,13.59,7.6,13.82,7.43,7.43,1.8,8.22,8.26,7.38,5.8,5.6,-0.83,跑贏指數,12.9995,,4.54,,-11.87,318100,325085.0,0.98,正常量能,79.72,強勢延續,2026-05-08 06:07:34,SPY
ASTL,5.21,11.56,13.76,20.6,32.91,1.8,8.22,8.26,7.38,9.76,5.54,12.34,跑贏指數,4.7665,4.4058,9.3,18.25,0.0,2150300,1001730.0,2.15,放量突破,53.28,強勢延續,2026-05-08 06:07:06,SPY
LNTH,91.0,7.54,13.71,40.3,35.28,1.8,8.22,8.26,7.38,5.74,5.49,32.04,跑贏指數,84.0975,80.1226,8.21,13.58,0.0,1729400,804315.0,2.15,放量突破,33.74,強勢延續,2026-05-08 06:07:40,SPY
CCSI,28.29,9.31,13.61,23.54,30.25,1.8,8.22,8.26,7.38,7.51,5.39,15.28,跑贏指數,26.5942,27.2027,6.38,4.0,-0.46,116400,101380.0,1.15,正常量能,58.56,強勢延續,2026-05-08 06:07:06,SPY
FFIV,345.02,6.52,13.21,27.22,34.44,1.8,8.22,8.26,7.38,4.72,4.99,18.96,跑贏指數,313.8755,298.7474,9.92,15.49,0.0,713600,798365.0,0.89,正常量能,39.17,強勢延續,2026-05-08 06:07:20,SPY
FCFS,224.89,3.06,13.1,26.88,43.77,1.8,8.22,8.26,7.38,1.26,4.88,18.62,跑贏指數,212.9035,200.7502,5.63,12.02,-0.66,427600,363245.0,1.18,正常量能,21.71,強勢延續,2026-05-08 06:07:20,SPY
BATRA,55.34,4.57,12.98,26.49,28.85,1.8,8.22,8.26,7.38,2.77,4.76,18.23,跑贏指數,52.649,49.7363,5.11,11.27,0.0,22100,84295.0,0.26,量價背馳,27.79,強勢延續,2026-05-08 06:07:06,SPY
MLAB,106.12,6.12,12.93,16.55,33.83,1.8,8.22,8.26,7.38,4.32,4.71,8.29,跑贏指數,100.6065,91.924,5.48,15.44,0.0,121600,111965.0,1.09,正常量能,37.99,強勢延續,2026-05-08 06:07:40,SPY
CHW,8.72,5.06,12.8,12.94,18.99,1.8,8.22,8.26,7.38,3.26,4.58,4.68,跑贏指數,8.2081,7.7831,6.24,12.04,-0.23,171200,191585.0,0.89,正常量能,17.81,強勢延續,2026-05-08 06:07:20,SPY
ACIW,46.65,7.94,12.74,14.73,2.15,1.8,8.22,8.26,7.38,6.14,4.52,6.47,跑贏指數,43.385,41.7994,7.53,11.6,0.0,1323800,774260.0,1.71,放量突破,41.96,強勢延續,2026-05-08 06:07:06,SPY
EXPI,6.74,8.36,12.52,-19.43,-25.36,1.8,8.22,8.26,7.38,6.56,4.3,-27.69,跑贏指數,6.381,6.277,5.63,7.38,0.0,1502600,871065.0,1.73,放量突破,41.16,強勢延續,2026-05-08 06:07:20,SPY
MSFT,420.77,3.19,12.41,7.13,-10.83,1.8,8.22,8.26,7.38,1.39,4.19,-1.13,跑贏指數,413.931,397.879,1.65,5.75,-2.81,34866400,35610245.0,0.98,正常量能,34.39,強勢延續,2026-05-08 06:07:40,SPY
ARRY,8.2,5.94,12.33,-26.33,-15.29,1.8,8.22,8.26,7.38,4.14,4.11,-34.59,跑贏指數,7.7695,7.3794,5.54,11.12,0.0,8510400,5743285.0,1.48,正常量能,52.67,強勢延續,2026-05-08 06:07:06,SPY
FRSH,9.03,10.66,12.31,3.2,-22.16,1.8,8.22,8.26,7.38,8.86,4.09,-5.06,跑贏指數,8.48,8.2601,6.49,9.32,-1.74,10570300,11552760.0,0.91,正常量能,54.33,強勢延續,2026-05-08 06:07:20,SPY
CASY,850.95,3.57,12.29,30.4,53.23,1.8,8.22,8.26,7.38,1.77,4.07,22.14,跑贏指數,790.5838,734.1909,7.64,15.9,-1.32,422800,370110.0,1.14,正常量能,28.07,強勢延續,2026-05-08 06:07:06,SPY
KRYS,296.7,13.13,12.29,10.86,20.17,1.8,8.22,8.26,7.38,11.33,4.07,2.6,跑贏指數,272.818,263.4532,8.75,12.62,0.0,602100,287650.0,2.09,放量突破,40.3,強勢延續,2026-05-08 06:07:34,SPY
LIND,21.15,14.14,11.96,15.7,46.47,1.8,8.22,8.26,7.38,12.34,3.74,7.44,跑贏指數,19.251,18.441,9.86,14.69,-2.53,1071000,702755.0,1.52,正常量能,77.11,強勢延續,2026-05-08 06:07:34,SPY
GCMG,11.16,2.2,11.94,13.91,-0.2,1.8,8.22,8.26,7.38,0.4,3.72,5.65,跑贏指數,10.799,10.5789,3.34,5.49,-1.06,693800,365845.0,1.9,正常量能,29.48,強勢延續,2026-05-08 06:07:34,SPY
CACC,522.87,3.56,11.9,5.62,15.19,1.8,8.22,8.26,7.38,1.76,3.68,-2.64,跑贏指數,510.4985,480.1826,2.42,8.89,-3.66,154000,136985.0,1.12,正常量能,40.82,強勢延續,2026-05-08 06:07:06,SPY
CSQ,20.07,2.55,11.68,9.14,6.86,1.8,8.22,8.26,7.38,0.75,3.46,0.88,跑贏指數,19.3438,18.3909,3.75,9.13,-0.4,212400,233775.0,0.91,正常量能,12.88,強勢延續,2026-05-08 06:07:20,SPY
DSP,11.76,8.29,11.57,15.63,1.38,1.8,8.22,8.26,7.38,6.49,3.35,7.37,跑贏指數,10.941,10.9432,7.49,7.46,-4.08,210700,199295.0,1.06,正常量能,78.15,強勢延續,2026-05-08 06:07:20,SPY
GOGO,4.67,11.72,11.46,19.13,-1.89,1.8,8.22,8.26,7.38,9.92,3.24,10.87,跑贏指數,4.447,4.4684,5.01,4.51,-5.85,2819300,1412730.0,2.0,放量突破,62.85,強勢延續,2026-05-08 06:07:34,SPY
ITRN,58.95,2.34,11.35,35.79,42.88,1.8,8.22,8.26,7.38,0.54,3.13,27.53,跑贏指數,56.3685,51.8849,4.58,13.62,0.0,117200,120695.0,0.97,正常量能,24.74,強勢延續,2026-05-08 06:07:34,SPY
DSGN,14.1,3.68,11.29,41.71,54.95,1.8,8.22,8.26,7.38,1.88,3.07,33.45,跑贏指數,13.21,11.7016,6.74,20.5,-10.7,394100,549525.0,0.72,正常量能,108.27,強勢延續,2026-05-08 06:07:20,SPY
IBRX,7.76,9.3,11.17,37.59,284.16,1.8,8.22,8.26,7.38,7.5,2.95,29.33,跑贏指數,7.574,7.9581,2.46,-2.49,-7.4,18758400,13100735.0,1.43,正常量能,78.26,強勢延續,2026-05-08 06:07:34,SPY
AGYS,72.93,13.85,11.16,-13.26,-36.86,1.8,8.22,8.26,7.38,12.05,2.94,-21.52,跑贏指數,67.0155,69.8166,8.83,4.46,0.0,225900,263635.0,0.86,正常量能,53.61,強勢延續,2026-05-08 06:07:06,SPY
AAPL,287.44,5.93,11.02,4.28,6.16,1.8,8.22,8.26,7.38,4.13,2.8,-3.98,跑贏指數,271.5695,262.3952,5.84,9.54,-0.02,45145500,47746725.0,0.95,正常量能,25.85,強勢延續,2026-05-08 06:07:06,SPY
HAFC,30.38,2.52,10.98,10.78,15.36,1.8,8.22,8.26,7.38,0.72,2.76,2.52,跑贏指數,29.0017,27.1411,4.75,11.93,-1.3,285600,280970.0,1.02,正常量能,34.32,強勢延續,2026-05-08 06:07:34,SPY
FOXF,18.57,4.62,10.8,1.14,6.6,1.8,8.22,8.26,7.38,2.82,2.58,-7.12,跑贏指數,17.397,17.0079,6.74,9.18,0.0,762700,449570.0,1.7,放量突破,50.05,強勢延續,2026-05-08 06:07:20,SPY
LQDA,42.28,7.83,10.71,1.73,34.65,1.8,8.22,8.26,7.38,6.03,2.49,-6.53,跑贏指數,38.818,37.1396,8.92,13.84,0.0,1196500,1003330.0,1.19,正常量能,47.06,強勢延續,2026-05-08 06:07:40,SPY
DBX,25.13,3.46,10.7,2.82,-6.68,1.8,8.22,8.26,7.38,1.66,2.48,-5.44,跑贏指數,24.1415,24.3864,4.09,3.05,-1.1,4403700,3365885.0,1.31,正常量能,27.71,強勢延續,2026-05-08 06:07:20,SPY
CARG,38.16,4.66,10.38,34.18,1.35,1.8,8.22,8.26,7.38,2.86,2.16,25.92,跑贏指數,36.849,34.7956,3.56,9.67,0.0,1794600,988865.0,1.81,放量突破,21.28,強勢延續,2026-05-08 06:07:06,SPY
CRML,12.85,0.94,49.25,20.54,58.25,1.8,8.22,8.26,7.38,-0.86,41.03,12.28,接近突破,11.477,9.8622,11.96,30.3,-11.07,14297000,20986060.0,0.68,縮量回踩,199.01,接近爆發,2026-05-08 06:07:20,SPY
ARM,213.31,1.42,43.25,92.38,85.92,1.8,8.22,8.26,7.38,-0.38,35.03,84.12,接近突破,192.157,156.9069,11.01,35.95,-10.11,22280700,10444190.0,2.13,正常量能,105.28,接近爆發,2026-05-08 06:07:06,SPY
BWAY,16.71,0.91,26.3,59.68,73.25,1.8,8.22,8.26,7.38,-0.89,18.08,51.42,接近突破,15.8525,14.1834,5.41,17.81,-0.77,102500,115080.0,0.89,正常量能,43.71,接近爆發,2026-05-08 06:07:06,SPY
ARKO,6.71,1.67,22.22,2.65,50.88,1.8,8.22,8.26,7.38,-0.13,14.0,-5.61,接近突破,6.413,5.941,4.63,12.94,-3.87,1286900,974000.0,1.32,正常量能,56.61,接近爆發,2026-05-08 06:07:06,SPY
ABTC,1.16,0.87,20.33,1.31,-34.83,1.8,8.22,8.26,7.38,-0.93,12.11,-6.95,接近突破,1.1766,1.0709,-1.41,8.32,-13.43,15021400,18274600.0,0.82,正常量能,84.93,接近爆發,2026-05-08 06:07:06,SPY
IMSR,7.39,1.79,19.68,-0.14,13.17,1.8,8.22,8.26,7.38,-0.01,11.46,-8.4,接近突破,7.3565,6.8249,0.46,8.28,-14.27,4468500,3079575.0,1.45,正常量能,127.28,接近爆發,2026-05-08 06:07:34,SPY
