ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DAVE,376.38,4.69,18.38,39.25,71.49,-0.14,-0.94,3.88,12.71,4.83,19.32,35.37,跑贏指數,352.697,378.9388,6.71,-0.68,-3.7,200758,377603.0,0.53,縮量回踩,62.92,強勢延續,2026-09-10 00:29:35,SPY
CABA,3.27,5.14,17.2,2.19,47.96,-0.14,-0.94,3.88,12.71,5.28,18.14,-1.69,跑贏指數,3.1295,2.9549,4.49,10.66,-8.4,6493003,4996690.0,1.3,正常量能,66.47,強勢延續,2026-09-10 00:29:22,SPY
ANL,15.51,9.3,16.79,51.61,1023.91,-0.14,-0.94,3.88,12.71,9.44,17.73,47.73,跑贏指數,13.9787,12.6635,10.95,22.48,0.0,161832,155092.0,1.04,正常量能,61.63,強勢延續,2026-09-10 00:29:22,SPY
AUGO,85.31,2.07,16.15,46.73,75.35,-0.14,-0.94,3.88,12.71,2.21,17.09,42.85,跑贏指數,83.0512,68.4416,2.72,24.65,-5.7,655472,936889.0,0.7,量價背馳,64.32,強勢延續,2026-09-10 00:29:22,SPY
APA,43.55,0.93,15.73,16.45,75.75,-0.14,-0.94,3.88,12.71,1.07,16.67,12.57,跑贏指數,42.4655,37.9679,2.55,14.7,-2.57,4917151,5036423.0,0.98,正常量能,32.32,強勢延續,2026-09-10 00:29:22,SPY
EIKN,10.71,2.39,15.29,19.27,-28.6,-0.14,-0.94,3.88,12.71,2.53,16.23,15.39,跑贏指數,11.087,10.601,-3.4,1.03,-14.66,751809,492315.0,1.53,正常量能,94.48,強勢延續,2026-09-10 00:29:35,SPY
GEMI,4.68,4.0,14.43,-2.7,-54.83,-0.14,-0.94,3.88,12.71,4.14,15.37,-6.58,跑贏指數,4.2745,4.2801,9.49,9.34,-3.31,1378964,3105683.0,0.44,縮量回踩,103.16,強勢延續,2026-09-10 00:29:38,SPY
CHRD,147.61,0.34,13.38,7.7,60.34,-0.14,-0.94,3.88,12.71,0.48,14.32,3.82,跑贏指數,143.8957,133.3558,2.58,10.69,-1.86,631413,637476.0,0.99,正常量能,31.32,強勢延續,2026-09-10 00:29:35,SPY
DJCO,638.02,2.42,12.99,21.68,27.14,-0.14,-0.94,3.88,12.71,2.56,13.93,17.8,跑贏指數,609.2195,594.7784,4.73,7.27,0.0,31998,68400.0,0.47,量價背馳,34.32,強勢延續,2026-09-10 00:29:35,SPY
DRTS,14.84,5.17,12.94,59.91,207.25,-0.14,-0.94,3.88,12.71,5.31,13.88,56.03,跑贏指數,14.4875,13.3756,2.43,10.95,-1.26,411756,640738.0,0.64,縮量回踩,38.7,強勢延續,2026-09-10 00:29:35,SPY
ABUS,5.18,1.97,11.88,22.17,8.6,-0.14,-0.94,3.88,12.71,2.11,12.82,18.29,跑贏指數,4.9785,4.7646,4.05,8.72,-0.58,5502045,4909357.0,1.12,正常量能,40.92,強勢延續,2026-09-10 00:29:22,SPY
FCFS,225.42,5.11,11.52,0.95,44.66,-0.14,-0.94,3.88,12.71,5.25,12.46,-2.93,跑贏指數,218.6464,213.978,3.1,5.35,-4.66,493599,413360.0,1.19,正常量能,49.14,強勢延續,2026-09-10 00:29:35,SPY
CRESY,12.08,5.04,10.83,8.44,-2.5,-0.14,-0.94,3.88,12.71,5.18,11.77,4.56,跑贏指數,11.1935,11.0992,7.92,8.84,-0.98,147841,236902.0,0.62,量價背馳,34.49,強勢延續,2026-09-10 00:29:35,SPY
GENB,15.9,4.13,10.8,24.41,25.69,-0.14,-0.94,3.88,12.71,4.27,11.74,20.53,跑贏指數,16.1095,15.2364,-1.3,4.36,-21.98,977744,1486347.0,0.66,縮量回踩,110.6,強勢延續,2026-09-10 00:29:38,SPY
AMPH,22.93,1.78,10.35,18.26,-13.34,-0.14,-0.94,3.88,12.71,1.92,11.29,14.38,跑贏指數,21.865,20.579,4.87,11.42,-3.82,343408,391300.0,0.88,正常量能,27.16,強勢延續,2026-09-10 00:29:22,SPY
CRWV,99.83,17.6,10.1,-2.48,25.86,-0.14,-0.94,3.88,12.71,17.74,11.04,-6.36,跑贏指數,91.6,85.6824,8.98,16.51,-7.33,21157798,27498200.0,0.77,正常量能,99.67,強勢延續,2026-09-10 00:29:35,SPY
GILD,146.64,0.21,10.08,15.23,22.07,-0.14,-0.94,3.88,12.71,0.35,11.02,11.35,跑贏指數,145.0265,136.9794,1.11,7.05,-3.03,4559600,5285785.0,0.86,正常量能,27.11,強勢延續,2026-09-10 00:29:38,SPY
BRKR,58.37,0.62,9.29,3.84,21.61,-0.14,-0.94,3.88,12.71,0.76,10.23,-0.04,跑贏指數,58.057,58.6918,0.54,-0.55,-2.59,2876142,1855882.0,1.55,正常量能,41.7,強勢延續,2026-09-10 00:29:22,SPY
DSGN,15.23,0.93,8.86,45.6,67.36,-0.14,-0.94,3.88,12.71,1.07,9.8,41.72,跑贏指數,15.169,14.1075,0.4,7.96,-4.45,821135,586157.0,1.4,正常量能,35.11,強勢延續,2026-09-10 00:29:35,SPY
AHCO,6.19,10.73,8.79,-35.85,-35.99,-0.14,-0.94,3.88,12.71,10.87,9.73,-39.73,跑贏指數,5.7925,8.226,6.86,-24.75,-4.62,3573267,2760433.0,1.29,正常量能,63.44,強勢延續,2026-09-10 00:29:22,SPY
ANDE,70.92,9.33,8.46,-3.21,34.45,-0.14,-0.94,3.88,12.71,9.47,9.4,-7.09,跑贏指數,66.979,70.1316,5.88,1.12,0.0,413075,387344.0,1.07,正常量能,37.42,強勢延續,2026-09-10 00:29:22,SPY
ARLP,26.66,0.6,8.29,6.92,23.08,-0.14,-0.94,3.88,12.71,0.74,9.23,3.04,跑贏指數,26.031,24.9745,2.42,6.75,0.0,231093,270770.0,0.85,正常量能,15.93,強勢延續,2026-09-10 00:29:22,SPY
CLBK,11.63,0.09,7.77,23.86,66.68,-0.14,-0.94,3.88,12.71,0.23,8.71,19.98,跑贏指數,11.6547,10.8614,-0.21,7.08,-1.61,3657160,3841073.0,0.95,正常量能,24.99,強勢延續,2026-09-10 00:29:35,SPY
CDNA,50.31,0.4,7.75,129.2,162.85,-0.14,-0.94,3.88,12.71,0.54,8.69,125.32,跑贏指數,48.6525,41.142,3.41,22.28,-3.92,1216360,1103273.0,1.1,正常量能,42.11,強勢延續,2026-09-10 00:29:22,SPY
CIFR,18.51,19.42,7.74,-23.8,14.26,-0.14,-0.94,3.88,12.71,19.56,8.68,-27.68,跑贏指數,16.5778,19.2971,11.66,-4.08,0.0,41947213,34150451.0,1.23,正常量能,109.37,強勢延續,2026-09-10 00:29:35,SPY
GPRE,15.78,9.2,7.71,5.84,53.5,-0.14,-0.94,3.88,12.71,9.34,8.65,1.96,跑贏指數,15.3115,16.0496,3.06,-1.68,-2.89,935561,1528883.0,0.61,量價背馳,50.9,強勢延續,2026-09-10 00:29:38,SPY
AVTX,19.71,1.91,7.59,54.71,15.8,-0.14,-0.94,3.88,12.71,2.05,8.53,50.83,跑贏指數,19.6445,19.1352,0.33,3.0,-5.01,725540,730557.0,0.99,正常量能,39.67,強勢延續,2026-09-10 00:29:22,SPY
DDI,12.75,0.16,7.5,12.04,45.38,-0.14,-0.94,3.88,12.71,0.3,8.44,8.16,跑贏指數,12.709,11.9999,0.32,6.25,-1.7,87208,117375.0,0.74,正常量能,25.87,強勢延續,2026-09-10 00:29:35,SPY
GMAB,33.53,1.12,7.3,35.2,5.37,-0.14,-0.94,3.88,12.71,1.26,8.24,31.32,跑贏指數,33.1492,30.5671,1.15,9.69,-2.56,2124959,2598783.0,0.82,正常量能,30.6,強勢延續,2026-09-10 00:29:38,SPY
EXEL,57.67,5.55,6.66,11.46,32.33,-0.14,-0.94,3.88,12.71,5.69,7.6,7.58,跑贏指數,54.7055,55.1036,5.42,4.66,-2.47,1746306,2102740.0,0.83,正常量能,32.4,強勢延續,2026-09-10 00:29:35,SPY
BBCP,10.38,14.95,6.46,-3.89,50.0,-0.14,-0.94,3.88,12.71,15.09,7.4,-7.77,跑贏指數,9.3995,10.0832,10.43,2.94,-1.14,253887,222029.0,1.14,正常量能,64.43,強勢延續,2026-09-10 00:29:22,SPY
EXE,98.19,0.03,6.4,9.25,-8.97,-0.14,-0.94,3.88,12.71,0.17,7.34,5.37,跑贏指數,96.8482,92.684,1.39,5.94,-1.79,2042622,2376561.0,0.86,正常量能,17.41,強勢延續,2026-09-10 00:29:35,SPY
ASND,270.09,2.68,5.75,31.23,26.63,-0.14,-0.94,3.88,12.71,2.82,6.69,27.35,跑贏指數,256.178,257.756,5.43,4.79,-0.38,476157,549053.0,0.87,正常量能,33.66,強勢延續,2026-09-10 00:29:22,SPY
ENTX,3.01,2.03,4.88,150.83,70.06,-0.14,-0.94,3.88,12.71,2.17,5.82,146.95,跑贏指數,3.0415,2.5737,-1.04,16.95,-13.26,622036,375802.0,1.66,放量突破,58.09,強勢延續,2026-09-10 00:29:35,SPY
CWBC,26.32,1.5,4.44,6.25,21.1,-0.14,-0.94,3.88,12.71,1.64,5.38,2.37,跑贏指數,26.02,26.146,1.15,0.67,-1.09,160883,212089.0,0.76,正常量能,15.04,強勢延續,2026-09-10 00:29:35,SPY
BATRA,55.7,1.25,4.19,3.9,29.69,-0.14,-0.94,3.88,12.71,1.39,5.13,0.02,跑贏指數,56.32,55.877,-1.1,-0.32,-3.62,90577,76364.0,1.19,正常量能,24.66,強勢延續,2026-09-10 00:29:22,SPY
FIVE,254.07,2.93,3.97,36.24,31.34,-0.14,-0.94,3.88,12.71,3.07,4.91,32.36,跑贏指數,245.696,219.484,3.41,15.76,-3.29,1031319,1213331.0,0.85,正常量能,41.99,強勢延續,2026-09-10 00:29:35,SPY
BKR,63.92,0.58,3.85,-1.06,37.07,-0.14,-0.94,3.88,12.71,0.72,4.79,-4.94,跑贏指數,63.476,59.9896,0.7,6.55,-1.51,6864226,6311611.0,1.09,正常量能,18.45,強勢延續,2026-09-10 00:29:22,SPY
DLO,14.95,0.81,3.78,30.11,8.04,-0.14,-0.94,3.88,12.71,0.95,4.72,26.23,跑贏指數,14.817,14.7198,0.9,1.56,-5.26,1397237,2778422.0,0.5,縮量回踩,44.74,強勢延續,2026-09-10 00:29:35,SPY
CMPS,14.04,3.92,3.69,19.69,114.35,-0.14,-0.94,3.88,12.71,4.06,4.63,15.81,跑贏指數,13.788,13.1036,1.83,7.15,-5.65,7705555,2511083.0,3.07,放量突破,57.79,強勢延續,2026-09-10 00:29:35,SPY
DGICB,24.75,6.82,3.08,30.28,44.89,-0.14,-0.94,3.88,12.71,6.96,4.02,26.4,跑贏指數,23.9725,23.3548,3.24,5.97,0.0,0,895.0,0.0,縮量回踩,49.57,強勢延續,2026-09-10 00:29:35,SPY
CORT,113.98,0.56,2.9,55.43,198.38,-0.14,-0.94,3.88,12.71,0.7,3.84,51.55,跑贏指數,115.9795,104.609,-1.72,8.96,-7.76,571762,792848.0,0.72,正常量能,30.44,強勢延續,2026-09-10 00:29:35,SPY
GLNG,51.46,-0.06,2.54,1.89,37.67,-0.14,-0.94,3.88,12.71,0.08,3.48,-1.99,跑贏指數,51.6673,50.4407,-0.4,2.02,-3.14,847530,1308946.0,0.65,縮量回踩,21.36,強勢延續,2026-09-10 00:29:38,SPY
FSUN,40.67,1.65,2.49,13.86,7.56,-0.14,-0.94,3.88,12.71,1.79,3.43,9.98,跑贏指數,40.3885,38.6036,0.7,5.35,-1.07,319427,264246.0,1.21,正常量能,16.63,強勢延續,2026-09-10 00:29:35,SPY
ACNB,65.33,1.18,2.14,18.39,42.61,-0.14,-0.94,3.88,12.71,1.32,3.08,14.51,跑贏指數,64.2978,62.5859,1.61,4.38,-0.94,56925,76891.0,0.74,正常量能,13.68,強勢延續,2026-09-10 00:29:22,SPY
FBIZ,72.24,3.39,2.06,24.25,37.09,-0.14,-0.94,3.88,12.71,3.53,3.0,20.37,跑贏指數,70.646,68.0149,2.26,6.21,-0.81,42452,52393.0,0.81,正常量能,19.72,強勢延續,2026-09-10 00:29:35,SPY
GERN,1.51,1.34,2.03,33.63,14.39,-0.14,-0.94,3.88,12.71,1.48,2.97,29.75,跑贏指數,1.536,1.4692,-1.69,2.78,-7.36,9206923,9535081.0,0.97,正常量能,63.34,強勢延續,2026-09-10 00:29:38,SPY
DSP,13.48,4.66,1.81,11.5,16.21,-0.14,-0.94,3.88,12.71,4.8,2.75,7.62,跑贏指數,12.8365,12.5199,5.01,7.67,-1.32,220022,222901.0,0.99,正常量能,47.75,強勢延續,2026-09-10 00:29:35,SPY
ASML,1764.85,4.06,1.37,1.03,52.38,-0.14,-0.94,3.88,12.71,4.2,2.31,-2.85,跑贏指數,1754.19,1749.9537,0.61,0.85,-6.28,1037030,1149342.0,0.9,正常量能,35.0,強勢延續,2026-09-10 00:29:22,SPY
ACT,49.3,2.28,1.18,20.07,26.37,-0.14,-0.94,3.88,12.71,2.42,2.12,16.19,跑贏指數,49.2211,47.4563,0.16,3.89,-1.0,308418,325446.0,0.95,正常量能,12.76,強勢延續,2026-09-10 00:29:22,SPY
COLM,57.71,0.54,1.11,-10.96,4.57,-0.14,-0.94,3.88,12.71,0.68,2.05,-14.84,跑贏指數,57.8608,60.0679,-0.26,-3.93,-4.34,653247,655302.0,1.0,正常量能,26.16,強勢延續,2026-09-10 00:29:35,SPY
FSBC,46.58,1.66,1.1,7.87,33.0,-0.14,-0.94,3.88,12.71,1.8,2.04,3.99,跑贏指數,46.0222,47.0128,1.21,-0.92,-1.33,126883,157084.0,0.81,正常量能,17.96,強勢延續,2026-09-10 00:29:35,SPY
ABCL,11.44,-0.35,65.08,111.07,233.53,-0.14,-0.94,3.88,12.71,-0.21,66.02,107.19,接近突破,11.3672,8.497,0.64,34.64,-8.48,2406131,7029082.0,0.34,量價背馳,89.86,接近爆發,2026-09-10 00:29:22,SPY
GRAL,79.1,-0.34,13.85,28.58,-10.99,-0.14,-0.94,3.88,12.71,-0.2,14.79,24.7,接近突破,76.6915,72.7384,3.14,8.75,-4.17,590241,611857.0,0.96,正常量能,57.85,接近爆發,2026-09-10 00:29:38,SPY
CRMD,8.18,-0.97,9.95,-4.22,-32.73,-0.14,-0.94,3.88,12.71,-0.83,10.89,-8.1,接近突破,8.152,8.0596,0.34,1.49,-4.99,928235,1469312.0,0.63,縮量回踩,72.37,接近爆發,2026-09-10 00:29:35,SPY
GLIBK,25.92,-0.42,8.0,24.8,-28.24,-0.14,-0.94,3.88,12.71,-0.28,8.94,20.92,接近突破,25.98,23.9877,-0.23,8.06,-2.92,240813,336436.0,0.72,正常量能,28.56,接近爆發,2026-09-10 00:29:38,SPY
FANG,199.65,-0.41,6.76,1.29,33.29,-0.14,-0.94,3.88,12.71,-0.27,7.7,-2.59,接近突破,203.0658,194.882,-1.68,2.45,-5.39,1526277,1793939.0,0.85,正常量能,21.86,接近爆發,2026-09-10 00:29:35,SPY
GDYN,7.89,-1.13,4.09,21.95,-10.65,-0.14,-0.94,3.88,12.71,-0.99,5.03,18.07,接近突破,7.8725,6.905,0.22,14.27,-3.78,1036034,1201537.0,0.86,正常量能,34.05,接近爆發,2026-09-10 00:29:38,SPY
AGIO,33.55,-0.39,3.97,22.27,23.44,-0.14,-0.94,3.88,12.71,-0.25,4.91,18.39,接近突破,33.6865,35.5582,-0.41,-5.65,-4.47,1024566,888268.0,1.15,正常量能,35.62,接近爆發,2026-09-10 00:29:22,SPY
CWST,92.07,-0.2,2.98,8.86,-6.67,-0.14,-0.94,3.88,12.71,-0.06,3.92,4.98,接近突破,92.5225,93.0962,-0.49,-1.1,-4.05,526306,397990.0,1.32,正常量能,28.02,接近爆發,2026-09-10 00:29:35,SPY
CSTL,32.76,-0.82,2.28,62.82,-15.0,-0.14,-0.94,3.88,12.71,-0.68,3.22,58.94,接近突破,32.5395,28.4806,0.68,15.03,-6.4,194559,343788.0,0.57,縮量回踩,54.99,接近爆發,2026-09-10 00:29:35,SPY
CACC,593.78,-0.99,1.4,5.53,30.81,-0.14,-0.94,3.88,12.71,-0.85,2.34,1.65,接近突破,591.567,600.877,0.37,-1.18,-2.3,92982,109129.0,0.85,正常量能,22.74,接近爆發,2026-09-10 00:29:22,SPY
AUPH,16.07,-0.25,1.39,2.62,4.69,-0.14,-0.94,3.88,12.71,-0.11,2.33,-1.26,接近突破,16.0748,15.8231,-0.03,1.56,-6.95,723243,984007.0,0.73,正常量能,37.89,接近爆發,2026-09-10 00:29:22,SPY
DCOM,40.74,0.84,1.04,7.44,39.31,-0.14,-0.94,3.88,12.71,0.98,1.98,3.56,接近突破,40.555,40.36,0.46,0.94,-1.24,203595,248160.0,0.82,正常量能,17.24,接近爆發,2026-09-10 00:29:35,SPY
AAPL,316.22,-0.2,1.01,4.96,17.0,-0.14,-0.94,3.88,12.71,-0.06,1.95,1.08,接近突破,313.538,315.6415,0.86,0.18,-3.65,64902991,40560385.0,1.6,正常量能,21.08,接近爆發,2026-09-10 00:29:22,SPY
CRML,7.32,1.53,0.97,-27.6,-9.85,-0.14,-0.94,3.88,12.71,1.67,1.91,-31.48,接近突破,6.9865,7.1592,4.77,2.25,-9.63,4926132,7697427.0,0.64,量價背馳,130.15,接近爆發,2026-09-10 00:29:35,SPY
CHRW,150.1,0.73,0.94,-19.87,-7.29,-0.14,-0.94,3.88,12.71,0.87,1.88,-23.75,接近突破,146.2384,166.9125,2.64,-10.07,-0.65,2127821,1269416.0,1.68,放量突破,28.5,接近爆發,2026-09-10 00:29:35,SPY
FMNB,15.83,1.41,0.89,12.72,22.24,-0.14,-0.94,3.88,12.71,1.55,1.83,8.84,接近突破,15.848,15.3614,-0.11,3.05,-3.36,367513,363241.0,1.01,正常量能,19.52,接近爆發,2026-09-10 00:29:35,SPY
BATRK,50.46,1.77,0.8,1.98,26.59,-0.14,-0.94,3.88,12.71,1.91,1.74,-1.9,接近突破,51.772,51.4024,-2.53,-1.83,-5.82,360917,522271.0,0.69,量價背馳,27.3,接近爆發,2026-09-10 00:29:22,SPY
EWTX,43.82,4.91,0.69,25.77,84.51,-0.14,-0.94,3.88,12.71,5.05,1.63,21.89,接近突破,43.619,42.2881,0.46,3.62,-5.64,707719,1072061.0,0.66,量價背馳,39.61,接近爆發,2026-09-10 00:29:35,SPY
GCBC,34.66,0.79,0.58,23.25,61.11,-0.14,-0.94,3.88,12.71,0.93,1.52,19.37,接近突破,34.7845,33.9216,-0.36,2.18,-2.78,28184,23759.0,1.19,正常量能,20.32,接近爆發,2026-09-10 00:29:38,SPY
COHU,53.17,15.34,0.55,1.26,116.05,-0.14,-0.94,3.88,12.71,15.48,1.49,-2.62,接近突破,52.5325,53.2014,1.21,-0.06,-15.09,1493888,1006594.0,1.48,正常量能,79.22,接近爆發,2026-09-10 00:29:35,SPY
AEP,125.42,2.44,0.51,-0.31,10.78,-0.14,-0.94,3.88,12.71,2.58,1.45,-4.19,接近突破,124.086,128.434,1.08,-2.35,-0.88,3455706,3157730.0,1.09,正常量能,16.29,接近爆發,2026-09-10 00:29:22,SPY
BSRR,40.69,2.7,0.47,4.57,28.09,-0.14,-0.94,3.88,12.71,2.84,1.41,0.69,接近突破,40.2105,40.6063,1.19,0.21,-0.95,46939,53612.0,0.88,正常量能,16.18,接近爆發,2026-09-10 00:29:22,SPY
ATAI,7.28,-0.82,0.41,91.08,88.11,-0.14,-0.94,3.88,12.71,-0.68,1.35,87.2,接近突破,7.3265,6.7685,-0.63,7.56,-2.15,14854541,13508282.0,1.1,正常量能,10.4,接近爆發,2026-09-10 00:29:22,SPY
DMII,10.16,0.05,0.4,0.69,2.63,-0.14,-0.94,3.88,12.71,0.19,1.34,-3.19,接近突破,10.144,10.1165,0.16,0.43,-0.1,4664,48433.0,0.1,縮量回踩,1.73,接近爆發,2026-09-10 00:29:35,SPY
BFC,153.48,2.1,0.37,7.21,28.2,-0.14,-0.94,3.88,12.71,2.24,1.31,3.33,接近突破,154.1005,151.8686,-0.4,1.06,-3.12,82127,73751.0,1.11,正常量能,18.41,接近爆發,2026-09-10 00:29:22,SPY
EQIX,1041.21,-0.53,0.34,-1.56,38.34,-0.14,-0.94,3.88,12.71,-0.39,1.28,-5.44,接近突破,1059.7595,1041.1159,-1.75,0.01,-5.07,471729,516801.0,0.91,正常量能,25.08,接近爆發,2026-09-10 00:29:35,SPY
BTSG,62.56,7.12,0.21,5.64,62.92,-0.14,-0.94,3.88,12.71,7.26,1.15,1.76,接近突破,59.8875,64.9739,4.46,-3.72,0.0,1297885,2070394.0,0.63,量價背馳,45.35,接近爆發,2026-09-10 00:29:22,SPY
DBCA,10.03,0.1,0.2,0.6,1.83,-0.14,-0.94,3.88,12.71,0.24,1.14,-3.28,接近突破,10.011,9.9966,0.19,0.33,0.0,200,102505.0,0.0,縮量回踩,2.01,接近爆發,2026-09-10 00:29:35,SPY
DNTH,109.13,3.33,0.19,34.36,175.03,-0.14,-0.94,3.88,12.71,3.47,1.13,30.48,接近突破,110.252,105.5156,-1.02,3.43,-5.89,1033887,596559.0,1.73,放量突破,39.52,接近爆發,2026-09-10 00:29:35,SPY
EGBN,27.75,1.69,0.14,1.24,33.24,-0.14,-0.94,3.88,12.71,1.83,1.08,-2.64,接近突破,27.976,27.7357,-0.81,0.05,-3.65,273236,209362.0,1.31,正常量能,24.05,接近爆發,2026-09-10 00:29:35,SPY
CCNE,34.45,2.44,0.1,10.44,36.31,-0.14,-0.94,3.88,12.71,2.58,1.04,6.56,接近突破,34.1176,34.1401,0.97,0.91,-1.32,147121,146221.0,1.01,正常量能,16.21,接近爆發,2026-09-10 00:29:22,SPY
CRVS,13.93,-0.78,0.07,24.93,90.3,-0.14,-0.94,3.88,12.71,-0.64,1.01,21.05,接近突破,14.574,14.4236,-4.42,-3.42,-9.55,1069890,734344.0,1.46,正常量能,49.43,接近爆發,2026-09-10 00:29:35,SPY
FBNC,64.71,2.02,0.06,10.31,28.14,-0.14,-0.94,3.88,12.71,2.16,1.0,6.43,接近突破,64.6805,64.215,0.05,0.77,-2.46,205146,169797.0,1.21,正常量能,19.38,接近爆發,2026-09-10 00:29:35,SPY
GDS,32.0,0.47,0.06,-7.75,-16.54,-0.14,-0.94,3.88,12.71,0.61,1.0,-11.63,接近突破,32.7615,32.2,-2.32,-0.62,-9.55,1446562,1638243.0,0.88,正常量能,45.92,接近爆發,2026-09-10 00:29:38,SPY
ALRS,33.23,1.0,0.0,15.02,50.4,-0.14,-0.94,3.88,12.71,1.14,0.94,11.14,接近突破,33.2355,32.6466,-0.02,1.79,-1.98,118529,135121.0,0.88,正常量能,16.97,接近爆發,2026-09-10 00:29:22,SPY
ANAB,56.6,-0.75,-0.02,10.2,88.88,-0.14,-0.94,3.88,12.71,-0.61,0.92,6.32,接近突破,57.455,58.0457,-1.49,-2.49,-5.18,295679,441114.0,0.67,縮量回踩,36.32,接近爆發,2026-09-10 00:29:22,SPY
