ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
IGIC,28.93,2.33,12.39,10.3,21.9,-0.99,1.63,3.86,9.02,3.32,10.76,6.44,跑贏指數,27.7975,26.212,4.07,10.37,0.0,99824,98661.0,1.01,正常量能,30.6,強勢延續,2026-07-28 23:32:38,SPY
HSTM,28.85,1.84,12.26,35.59,26.99,-0.99,1.63,3.86,9.02,2.83,10.63,31.73,跑贏指數,28.0925,26.2826,2.7,9.77,-0.76,172206,180845.0,0.95,正常量能,36.81,強勢延續,2026-07-28 23:32:38,SPY
CGNT,8.92,2.53,12.06,-6.99,0.22,-0.99,1.63,3.86,9.02,3.52,10.43,-10.85,跑贏指數,8.8285,9.1898,1.04,-2.94,-4.19,454110,577846.0,0.79,正常量能,41.91,強勢延續,2026-07-28 23:32:10,SPY
CHKP,137.64,1.41,12.05,2.21,-23.97,-0.99,1.63,3.86,9.02,2.4,10.42,-1.65,跑贏指數,134.161,130.5736,2.59,5.41,-0.89,2015900,1271185.0,1.59,放量突破,41.84,強勢延續,2026-07-28 23:32:25,SPY
AHCO,11.22,2.19,11.98,-12.34,16.03,-0.99,1.63,3.86,9.02,3.18,10.35,-16.2,跑贏指數,10.5715,10.2822,6.13,9.12,0.0,764476,1145519.0,0.67,量價背馳,38.91,強勢延續,2026-07-28 23:32:10,SPY
FWONA,92.9,1.9,11.98,14.14,4.3,-0.99,1.63,3.86,9.02,2.89,10.35,10.28,跑贏指數,90.3695,85.6676,2.8,8.44,-1.04,115762,172498.0,0.67,量價背馳,28.58,強勢延續,2026-07-28 23:32:25,SPY
ICLR,180.24,8.46,11.98,76.41,-4.47,-0.99,1.63,3.86,9.02,9.45,10.35,72.55,跑贏指數,170.1,150.716,5.96,19.59,0.0,1747769,768243.0,2.28,放量突破,32.55,強勢延續,2026-07-28 23:32:38,SPY
CBRL,53.81,0.75,11.91,84.18,104.5,-0.99,1.63,3.86,9.02,1.74,10.28,80.32,跑贏指數,52.0818,43.6166,3.32,23.37,-1.86,845996,1008410.0,0.84,正常量能,44.39,強勢延續,2026-07-28 23:32:10,SPY
FWONK,101.2,2.02,11.89,14.22,3.22,-0.99,1.63,3.86,9.02,3.01,10.26,10.36,跑贏指數,98.2182,93.0708,3.04,8.73,-0.98,1441022,1920181.0,0.75,正常量能,29.09,強勢延續,2026-07-28 23:32:25,SPY
ESLT,818.59,8.44,11.72,-0.28,38.61,-0.99,1.63,3.86,9.02,9.43,10.09,-4.14,跑贏指數,769.0735,792.3113,6.44,3.32,0.0,96883,81409.0,1.19,正常量能,35.08,強勢延續,2026-07-28 23:32:25,SPY
BBOT,8.59,2.02,11.7,-2.16,-30.11,-0.99,1.63,3.86,9.02,3.01,10.07,-6.02,跑贏指數,8.452,8.2314,1.63,4.36,-5.5,126984,369569.0,0.34,縮量回踩,59.15,強勢延續,2026-07-28 23:32:10,SPY
FIVE,207.99,1.89,11.47,-11.12,7.52,-0.99,1.63,3.86,9.02,2.88,9.84,-14.98,跑贏指數,191.8645,199.6722,8.4,4.17,0.0,946951,1185273.0,0.8,正常量能,33.07,強勢延續,2026-07-28 23:32:25,SPY
ICUI,165.775,5.36,11.39,32.81,19.67,-0.99,1.63,3.86,9.02,6.35,9.76,28.95,跑贏指數,155.9283,143.8643,6.31,15.23,0.0,194316,268641.0,0.72,正常量能,40.35,強勢延續,2026-07-28 23:32:38,SPY
ATAT,35.07,9.15,11.26,-8.67,-10.62,-0.99,1.63,3.86,9.02,10.14,9.63,-12.53,跑贏指數,32.2075,33.1824,8.89,5.69,0.0,1442161,899573.0,1.6,放量突破,40.41,強勢延續,2026-07-28 23:32:10,SPY
DOX,54.87,3.16,11.26,-15.05,-30.17,-0.99,1.63,3.86,9.02,4.15,9.63,-18.91,跑贏指數,51.99,55.4914,5.54,-1.12,0.0,1224852,1394338.0,0.88,正常量能,29.64,強勢延續,2026-07-28 23:32:25,SPY
ADPT,22.52,3.02,11.21,59.26,41.55,-0.99,1.63,3.86,9.02,4.01,9.58,55.4,跑贏指數,21.794,18.4104,3.33,22.32,-1.75,1678721,2714791.0,0.62,縮量回踩,59.57,強勢延續,2026-07-28 23:32:10,SPY
CORT,94.19,2.86,11.14,104.49,146.57,-0.99,1.63,3.86,9.02,3.85,9.51,100.63,跑贏指數,91.175,79.8788,3.31,17.92,-2.56,760727,1117816.0,0.68,量價背馳,54.14,強勢延續,2026-07-28 23:32:25,SPY
GCBC,33.84,4.19,11.13,45.01,56.81,-0.99,1.63,3.86,9.02,5.18,9.5,41.15,跑贏指數,33.1205,29.6746,2.17,14.04,-2.37,20522,48036.0,0.43,量價背馳,35.44,強勢延續,2026-07-28 23:32:25,SPY
GAIN,16.46,0.81,11.02,2.67,22.6,-0.99,1.63,3.86,9.02,1.8,9.39,-1.19,跑贏指數,16.0974,15.6873,2.25,4.93,-1.77,178663,197088.0,0.91,正常量能,23.24,強勢延續,2026-07-28 23:32:25,SPY
DNTH,101.61,0.6,10.96,16.27,156.07,-0.99,1.63,3.86,9.02,1.59,9.33,12.41,跑贏指數,99.183,90.9274,2.45,11.75,-3.89,704252,1009733.0,0.7,縮量回踩,63.86,強勢延續,2026-07-28 23:32:25,SPY
GMAB,29.0,3.91,10.94,7.93,-8.86,-0.99,1.63,3.86,9.02,4.9,9.31,4.07,跑贏指數,28.578,26.8515,1.48,8.0,-2.62,2208574,2109359.0,1.05,正常量能,33.59,強勢延續,2026-07-28 23:32:38,SPY
DRS,49.21,10.81,10.93,23.35,42.06,-0.99,1.63,3.86,9.02,11.8,9.3,19.49,跑贏指數,44.739,45.3223,9.99,8.58,0.0,824766,1137653.0,0.72,正常量能,35.67,強勢延續,2026-07-28 23:32:25,SPY
CG,46.47,3.87,10.91,-3.12,-22.59,-0.99,1.63,3.86,9.02,4.86,9.28,-6.98,跑贏指數,44.341,44.6271,4.8,4.13,-0.34,3720775,2969709.0,1.25,正常量能,32.33,強勢延續,2026-07-28 23:32:10,SPY
FMBH,52.58,6.72,10.76,22.8,37.72,-0.99,1.63,3.86,9.02,7.71,9.13,18.94,跑贏指數,48.964,46.4964,7.39,13.08,0.0,145585,149804.0,0.97,正常量能,28.02,強勢延續,2026-07-28 23:32:25,SPY
CBC,32.45,2.14,10.75,25.62,37.29,-0.99,1.63,3.86,9.02,3.13,9.12,21.76,跑贏指數,31.39,29.5133,3.38,9.95,0.0,758809,662175.0,1.15,正常量能,21.85,強勢延續,2026-07-28 23:32:10,SPY
ACNB,64.56,6.36,10.57,33.86,40.02,-0.99,1.63,3.86,9.02,7.35,8.94,30.0,跑贏指數,60.6665,57.3356,6.42,12.6,0.0,96019,73371.0,1.31,正常量能,27.56,強勢延續,2026-07-28 23:32:10,SPY
DRVN,14.97,1.49,10.56,18.25,3.24,-0.99,1.63,3.86,9.02,2.48,8.93,14.39,跑贏指數,14.761,13.9002,1.42,7.7,-3.42,592851,836803.0,0.71,正常量能,43.4,強勢延續,2026-07-28 23:32:25,SPY
ENSG,183.14,6.45,10.54,-3.14,5.38,-0.99,1.63,3.86,9.02,7.44,8.91,-7.0,跑贏指數,169.2012,166.2758,8.24,10.14,0.0,642271,553854.0,1.16,正常量能,33.79,強勢延續,2026-07-28 23:32:25,SPY
DASH,195.52,3.44,10.52,10.6,-11.04,-0.99,1.63,3.86,9.02,4.43,8.89,6.74,跑贏指數,187.52,172.0944,4.27,13.61,-0.1,3721659,3862993.0,0.96,正常量能,53.39,強勢延續,2026-07-28 23:32:25,SPY
FMNB,16.0,9.66,10.34,15.14,23.55,-0.99,1.63,3.86,9.02,10.65,8.71,11.28,跑贏指數,14.6565,14.328,9.17,11.67,0.0,595690,436724.0,1.36,正常量能,29.23,強勢延續,2026-07-28 23:32:25,SPY
GHRS,27.96,1.56,10.34,38.07,111.18,-0.99,1.63,3.86,9.02,2.55,8.71,34.21,跑贏指數,27.355,24.444,2.21,14.38,-4.02,197022,278351.0,0.71,正常量能,54.59,強勢延續,2026-07-28 23:32:38,SPY
GIII,36.81,3.84,10.28,17.72,25.57,-0.99,1.63,3.86,9.02,4.83,8.65,13.86,跑贏指數,34.6665,33.4337,6.18,10.1,0.0,314073,506699.0,0.62,量價背馳,30.95,強勢延續,2026-07-28 23:32:38,SPY
GRFS,8.0,5.12,10.01,0.34,-12.25,-0.99,1.63,3.86,9.02,6.11,8.38,-3.52,跑贏指數,7.3587,7.4631,8.71,7.19,0.0,1262939,698667.0,1.81,放量突破,36.22,強勢延續,2026-07-28 23:32:38,SPY
AMLX,19.55,5.68,9.89,15.82,71.19,-0.99,1.63,3.86,9.02,6.67,8.26,11.96,跑贏指數,18.06,15.9795,8.25,22.34,0.0,2871200,1610400.0,1.78,放量突破,54.47,強勢延續,2026-07-28 23:32:10,SPY
CHCO,144.9,6.59,9.89,16.83,23.36,-0.99,1.63,3.86,9.02,7.58,8.26,12.97,跑贏指數,135.0745,129.4237,7.27,11.96,0.0,135647,155832.0,0.87,正常量能,26.36,強勢延續,2026-07-28 23:32:10,SPY
