ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
DXCM,88.76,1.27,15.8,44.02,33.39,-0.05,3.95,4.8,13.7,1.32,11.85,39.22,跑贏指數,81.61,76.4364,8.76,16.12,-2.97,4033087,5428524.0,0.74,正常量能,56.29,強勢延續,2026-08-17 22:52:45,SPY
GLIBA,26.14,6.26,15.77,-0.27,-27.11,-0.05,3.95,4.8,13.7,6.31,11.82,-5.07,跑贏指數,24.14,22.6714,8.29,15.3,-3.47,38829,51971.0,0.75,正常量能,37.12,強勢延續,2026-08-17 22:52:53,SPY
GENB,15.69,6.59,15.71,-1.94,24.03,-0.05,3.95,4.8,13.7,6.64,11.76,-6.74,跑贏指數,14.262,14.5682,10.01,7.7,0.0,742033,513367.0,1.45,正常量能,54.02,強勢延續,2026-08-17 22:52:53,SPY
ANL,13.34,0.83,15.7,-1.26,866.67,-0.05,3.95,4.8,13.7,0.88,11.75,-6.06,跑贏指數,12.9935,11.5024,2.67,15.98,-3.61,276903,169740.0,1.63,放量突破,60.83,強勢延續,2026-08-17 22:52:23,SPY
FSUN,40.98,3.3,15.66,18.85,8.38,-0.05,3.95,4.8,13.7,3.35,11.71,14.05,跑贏指數,38.488,37.5103,6.47,9.25,-0.32,148670,299988.0,0.5,縮量回踩,48.36,強勢延續,2026-08-17 22:52:45,SPY
DASH,212.72,1.36,15.52,33.62,-3.22,-0.05,3.95,4.8,13.7,1.41,11.57,28.82,跑贏指數,199.7785,186.2088,6.48,14.24,-1.98,4161132,4219657.0,0.99,正常量能,47.63,強勢延續,2026-08-17 22:52:45,SPY
EWTX,44.04,1.19,15.32,29.49,85.43,-0.05,3.95,4.8,13.7,1.24,11.37,24.69,跑贏指數,41.6823,40.0389,5.66,9.99,-2.11,797863,1177918.0,0.68,縮量回踩,72.7,強勢延續,2026-08-17 22:52:45,SPY
AMCX,12.09,2.03,15.25,45.66,30.7,-0.05,3.95,4.8,13.7,2.08,11.3,40.86,跑贏指數,11.082,10.4172,9.1,16.06,-2.18,352364,843473.0,0.42,縮量回踩,69.51,強勢延續,2026-08-17 22:52:23,SPY
AVT,98.63,1.26,15.15,17.78,101.76,-0.05,3.95,4.8,13.7,1.31,11.2,12.98,跑贏指數,92.3055,89.2446,6.85,10.52,0.0,1236125,1229351.0,1.01,正常量能,39.34,強勢延續,2026-08-17 22:52:23,SPY
FUTU,109.5,0.74,15.14,-18.67,-37.66,-0.05,3.95,4.8,13.7,0.79,11.19,-23.47,跑贏指數,105.1375,99.9074,4.15,9.6,-0.65,1069460,1190183.0,0.9,正常量能,50.16,強勢延續,2026-08-17 22:52:45,SPY
ALVO,3.88,1.84,15.13,13.12,-22.4,-0.05,3.95,4.8,13.7,1.89,11.18,8.32,跑贏指數,3.6282,3.6674,6.94,5.8,-5.83,591714,879666.0,0.67,縮量回踩,94.42,強勢延續,2026-08-17 22:52:23,SPY
CPRT,31.7,7.13,14.81,-1.86,-16.07,-0.05,3.95,4.8,13.7,7.18,10.86,-6.66,跑贏指數,29.324,29.3466,8.1,8.02,0.0,19657409,11654850.0,1.69,放量突破,43.01,強勢延續,2026-08-17 22:52:45,SPY
ARVN,9.2,5.14,14.57,-2.34,-19.79,-0.05,3.95,4.8,13.7,5.19,10.62,-7.14,跑贏指數,8.4795,8.1452,8.5,12.95,0.0,561178,909849.0,0.62,量價背馳,55.23,強勢延續,2026-08-17 22:52:23,SPY
GMAB,32.84,6.38,14.35,23.74,3.21,-0.05,3.95,4.8,13.7,6.43,10.4,18.94,跑贏指數,29.8193,28.0655,10.13,17.01,0.0,3431957,2314953.0,1.48,正常量能,24.11,強勢延續,2026-08-17 22:52:53,SPY
CHEF,110.57,1.6,13.88,37.63,77.22,-0.05,3.95,4.8,13.7,1.65,9.93,32.83,跑贏指數,105.88,98.6044,4.43,12.13,-4.14,571510,752776.0,0.76,正常量能,40.01,強勢延續,2026-08-17 22:52:45,SPY
GLIBK,25.57,6.54,13.75,-2.18,-29.21,-0.05,3.95,4.8,13.7,6.59,9.8,-6.98,跑贏指數,23.7528,22.3745,7.65,14.28,-4.23,285155,461273.0,0.62,縮量回踩,38.63,強勢延續,2026-08-17 22:52:53,SPY
CRSP,54.28,1.44,13.6,12.13,0.95,-0.05,3.95,4.8,13.7,1.49,9.65,7.33,跑贏指數,50.5725,52.2478,7.33,3.89,0.0,942005,1387180.0,0.68,量價背馳,34.85,強勢延續,2026-08-17 22:52:45,SPY
GDS,35.38,12.64,13.54,-16.64,-7.72,-0.05,3.95,4.8,13.7,12.69,9.59,-21.44,跑贏指數,32.4905,32.2786,8.89,9.61,0.0,1868451,1821678.0,1.03,正常量能,48.27,強勢延續,2026-08-17 22:52:53,SPY
ECPG,103.68,9.23,13.52,27.03,85.44,-0.05,3.95,4.8,13.7,9.28,9.57,22.23,跑贏指數,95.138,90.403,8.98,14.69,-0.06,748808,413150.0,1.81,正常量能,48.24,強勢延續,2026-08-17 22:52:45,SPY
HBT,36.94,3.5,13.51,37.26,47.05,-0.05,3.95,4.8,13.7,3.55,9.56,32.46,跑贏指數,35.3483,32.8103,4.5,12.59,-0.75,125284,138624.0,0.9,正常量能,25.75,強勢延續,2026-08-17 22:52:53,SPY
DOCU,59.82,0.3,13.42,25.38,-7.76,-0.05,3.95,4.8,13.7,0.35,9.47,20.58,跑贏指數,56.1315,50.3433,6.57,18.82,-6.66,2101016,3060831.0,0.69,縮量回踩,72.17,強勢延續,2026-08-17 22:52:45,SPY
BWFG,67.66,1.24,12.92,34.22,51.79,-0.05,3.95,4.8,13.7,1.29,8.97,29.42,跑贏指數,65.8655,60.6952,2.72,11.48,-0.69,57263,71543.0,0.8,正常量能,22.81,強勢延續,2026-08-17 22:52:23,SPY
BWIN,30.77,6.66,12.92,53.7,29.39,-0.05,3.95,4.8,13.7,6.71,8.97,48.9,跑贏指數,28.5195,25.7156,7.89,19.65,-2.35,1049031,1249982.0,0.84,正常量能,51.78,強勢延續,2026-08-17 22:52:23,SPY
CRON,3.15,5.0,12.9,19.77,16.67,-0.05,3.95,4.8,13.7,5.05,8.95,14.97,跑贏指數,2.9325,2.8208,7.42,11.67,-0.63,1315736,1446437.0,0.91,正常量能,53.23,強勢延續,2026-08-17 22:52:45,SPY
CLMT,48.35,6.33,12.89,54.08,147.31,-0.05,3.95,4.8,13.7,6.38,8.94,49.28,跑贏指數,43.7515,39.3262,10.51,22.95,-0.9,905030,1252052.0,0.72,正常量能,69.46,強勢延續,2026-08-17 22:52:45,SPY
BULL,8.16,12.4,12.86,15.58,-0.37,-0.05,3.95,4.8,13.7,12.45,8.91,10.78,跑贏指數,7.551,7.1492,8.07,14.14,0.0,11636095,8608320.0,1.35,正常量能,48.07,強勢延續,2026-08-17 22:52:23,SPY
ADAM,10.12,3.37,12.69,19.67,44.86,-0.05,3.95,4.8,13.7,3.42,8.74,14.87,跑贏指數,9.36,9.1773,8.12,10.27,-1.08,620143,910407.0,0.68,縮量回踩,28.31,強勢延續,2026-08-17 22:52:23,SPY
FRSH,12.33,4.14,12.6,46.44,6.29,-0.05,3.95,4.8,13.7,4.19,8.65,41.64,跑贏指數,11.406,10.4735,8.1,17.73,-2.76,8884484,11037694.0,0.8,正常量能,60.3,強勢延續,2026-08-17 22:52:45,SPY
DGICB,24.74,3.04,12.59,30.1,44.83,-0.05,3.95,4.8,13.7,3.09,8.64,25.3,跑贏指數,22.7868,22.2543,8.57,11.17,0.0,3779,11219.0,0.34,量價背馳,73.16,強勢延續,2026-08-17 22:52:45,SPY
GYRE,6.81,1.34,12.56,3.97,0.0,-0.05,3.95,4.8,13.7,1.39,8.61,-0.83,跑贏指數,6.244,6.3112,9.06,7.9,0.0,47649,52297.0,0.91,正常量能,43.71,強勢延續,2026-08-17 22:52:53,SPY
CLBK,11.68,7.75,11.97,30.44,66.64,-0.05,3.95,4.8,13.7,7.8,8.02,25.64,跑贏指數,11.0513,10.1191,5.69,15.43,-0.93,5271960,10619322.0,0.5,縮量回踩,34.58,強勢延續,2026-08-17 22:52:45,SPY
ASMB,30.01,12.23,11.94,4.75,-11.08,-0.05,3.95,4.8,13.7,12.28,7.99,-0.05,跑贏指數,26.8245,26.103,11.88,14.97,-8.92,302545,184502.0,1.64,正常量能,70.92,強勢延續,2026-08-17 22:52:23,SPY
FTAI,227.43,5.17,11.65,-12.17,8.49,-0.05,3.95,4.8,13.7,5.22,7.7,-16.97,跑贏指數,215.1705,232.134,5.7,-2.03,0.0,1252780,1783799.0,0.7,正常量能,64.77,強勢延續,2026-08-17 22:52:45,SPY
CHRD,142.88,3.15,11.54,-2.87,53.83,-0.05,3.95,4.8,13.7,3.2,7.59,-7.67,跑贏指數,136.2275,128.7744,4.88,10.95,0.0,646212,778686.0,0.83,正常量能,48.43,強勢延續,2026-08-17 22:52:45,SPY
AVR,9.42,5.13,11.48,30.11,91.46,-0.05,3.95,4.8,13.7,5.18,7.53,25.31,跑贏指數,8.5055,9.1122,10.75,3.38,0.0,487098,902500.0,0.54,量價背馳,51.79,強勢延續,2026-08-17 22:52:23,SPY
ESEA,77.17,3.11,11.47,12.15,45.72,-0.05,3.95,4.8,13.7,3.16,7.52,7.35,跑贏指數,75.775,71.4891,1.84,7.95,-2.8,60259,48383.0,1.25,正常量能,38.41,強勢延續,2026-08-17 22:52:45,SPY
ABSI,9.24,2.55,11.39,80.12,155.96,-0.05,3.95,4.8,13.7,2.6,7.44,75.32,跑贏指數,8.352,8.779,10.63,5.25,-2.74,2143191,2583795.0,0.83,正常量能,67.41,強勢延續,2026-08-17 22:52:23,SPY
ASST,13.2,6.11,11.3,-21.38,-23.7,-0.05,3.95,4.8,13.7,6.16,7.35,-26.18,跑贏指數,12.2267,12.8471,7.96,2.75,0.0,2946273,2665009.0,1.11,正常量能,74.7,強勢延續,2026-08-17 22:52:23,SPY
CMPS,13.72,4.1,11.09,32.3,109.47,-0.05,3.95,4.8,13.7,4.15,7.14,27.5,跑贏指數,12.399,12.6222,10.65,8.7,-3.52,1741691,2782010.0,0.63,量價背馳,75.48,強勢延續,2026-08-17 22:52:45,SPY
ANAB,59.69,5.44,10.23,-4.02,99.19,-0.05,3.95,4.8,13.7,5.49,6.28,-8.82,跑贏指數,54.6885,57.6783,9.15,3.49,0.0,255274,559389.0,0.46,量價背馳,68.62,強勢延續,2026-08-17 22:52:23,SPY
FCBC,49.18,3.02,10.23,20.3,56.87,-0.05,3.95,4.8,13.7,3.07,6.28,15.5,跑贏指數,47.9099,45.4757,2.65,8.15,-0.69,85446,95332.0,0.9,正常量能,23.69,強勢延續,2026-08-17 22:52:45,SPY
DDI,12.455,5.02,10.22,6.09,42.02,-0.05,3.95,4.8,13.7,5.07,6.27,1.29,跑贏指數,11.8148,11.6,5.42,7.37,-3.6,135420,92241.0,1.47,正常量能,23.54,強勢延續,2026-08-17 22:52:45,SPY
GEHC,72.37,0.84,10.21,15.54,-12.49,-0.05,3.95,4.8,13.7,0.89,6.26,10.74,跑贏指數,68.059,65.7122,6.33,10.13,-1.92,2059197,4828200.0,0.43,縮量回踩,52.42,強勢延續,2026-08-17 22:52:53,SPY
CBRL,59.04,5.24,10.13,93.2,124.37,-0.05,3.95,4.8,13.7,5.29,6.18,88.4,跑贏指數,56.238,51.1869,4.98,15.34,0.0,901770,845118.0,1.07,正常量能,38.4,強勢延續,2026-08-17 22:52:23,SPY
BELFB,297.91,4.82,10.11,16.07,72.58,-0.05,3.95,4.8,13.7,4.87,6.16,11.27,跑贏指數,280.228,283.4039,6.31,5.12,-0.91,140441,255082.0,0.55,量價背馳,64.47,強勢延續,2026-08-17 22:52:23,SPY
FMNB,16.12,2.54,10.11,19.32,24.48,-0.05,3.95,4.8,13.7,2.59,6.16,14.52,跑贏指數,15.7375,14.9414,2.43,7.89,-1.59,342775,441024.0,0.78,正常量能,23.18,強勢延續,2026-08-17 22:52:45,SPY
CME,267.88,1.6,9.32,-9.9,2.23,-0.05,3.95,4.8,13.7,1.65,5.37,-14.7,跑贏指數,261.1825,250.9906,2.56,6.73,-0.71,2011372,2196414.0,0.92,正常量能,27.04,強勢延續,2026-08-17 22:52:45,SPY
BCPC,178.38,0.67,9.2,12.17,15.82,-0.05,3.95,4.8,13.7,0.72,5.25,7.37,跑贏指數,171.4295,167.6248,4.05,6.42,-1.13,104101,187970.0,0.55,縮量回踩,22.14,強勢延續,2026-08-17 22:52:23,SPY
FLEX,130.0,8.6,9.01,-5.7,104.15,-0.05,3.95,4.8,13.7,8.65,5.06,-10.5,跑贏指數,120.8005,134.049,7.62,-3.02,0.0,2456663,4620153.0,0.53,量價背馳,69.91,強勢延續,2026-08-17 22:52:45,SPY
DNTH,114.86,2.74,8.77,33.31,189.47,-0.05,3.95,4.8,13.7,2.79,4.82,28.51,跑贏指數,108.3885,97.8338,5.97,17.4,-0.95,567646,784447.0,0.72,正常量能,55.09,強勢延續,2026-08-17 22:52:45,SPY
ARLP,25.93,4.6,8.76,5.69,19.71,-0.05,3.95,4.8,13.7,4.65,4.81,0.89,跑贏指數,24.9435,24.3228,3.95,6.61,0.0,449511,405526.0,1.11,正常量能,20.85,強勢延續,2026-08-17 22:52:23,SPY
FBIZ,70.95,1.22,8.51,32.48,34.64,-0.05,3.95,4.8,13.7,1.27,4.56,27.68,跑贏指數,69.3697,64.9329,2.28,9.27,-1.26,51377,66919.0,0.77,正常量能,23.24,強勢延續,2026-08-17 22:52:45,SPY
BELFA,248.02,8.92,8.43,7.53,62.36,-0.05,3.95,4.8,13.7,8.97,4.48,2.73,跑贏指數,230.4825,240.9946,7.61,2.92,0.0,81439,184457.0,0.44,量價背馳,63.89,強勢延續,2026-08-17 22:52:23,SPY
CRVL,66.87,8.36,8.38,17.09,1.72,-0.05,3.95,4.8,13.7,8.41,4.43,12.29,跑贏指數,61.592,61.5174,8.57,8.7,0.0,189872,179594.0,1.06,正常量能,35.83,強勢延續,2026-08-17 22:52:45,SPY
GLBE,41.18,0.07,8.03,47.65,8.77,-0.05,3.95,4.8,13.7,0.12,4.08,42.85,跑贏指數,39.6525,36.8936,3.85,11.62,-2.79,1219828,1760791.0,0.69,縮量回踩,42.19,強勢延續,2026-08-17 22:52:53,SPY
ASML,1883.12,8.63,7.9,25.55,62.59,-0.05,3.95,4.8,13.7,8.68,3.95,20.75,跑贏指數,1730.8715,1776.5865,8.8,6.0,0.0,1215109,1571780.0,0.77,正常量能,47.28,強勢延續,2026-08-17 22:52:23,SPY
CGBD,11.26,1.08,7.75,3.88,-3.89,-0.05,3.95,4.8,13.7,1.13,3.8,-0.92,跑贏指數,10.587,10.5334,6.36,6.9,-0.97,699850,621698.0,1.13,正常量能,29.47,強勢延續,2026-08-17 22:52:23,SPY
HIVE,3.07,18.08,7.72,14.13,12.45,-0.05,3.95,4.8,13.7,18.13,3.77,9.33,跑贏指數,2.8645,3.3306,7.17,-7.82,-4.95,61329074,19519234.0,3.14,放量突破,110.5,強勢延續,2026-08-17 22:52:53,SPY
CAC,58.38,1.74,7.71,24.29,39.17,-0.05,3.95,4.8,13.7,1.79,3.76,19.49,跑贏指數,57.402,54.6266,1.7,6.87,-2.33,105910,96840.0,1.09,正常量能,25.65,強勢延續,2026-08-17 22:52:23,SPY
EQIX,1097.61,5.2,7.61,4.12,45.14,-0.05,3.95,4.8,13.7,5.25,3.66,-0.68,跑贏指數,1049.199,1051.3912,4.61,4.4,-0.41,476390,612174.0,0.78,正常量能,34.98,強勢延續,2026-08-17 22:52:45,SPY
CASS,57.26,-0.05,7.39,26.35,43.09,-0.05,3.95,4.8,13.7,0.0,3.44,21.55,跑贏指數,56.3095,52.9934,1.69,8.05,-2.19,58300,70725.0,0.82,正常量能,18.11,強勢延續,2026-08-17 22:52:23,SPY
CGON,77.11,0.72,7.32,15.21,84.52,-0.05,3.95,4.8,13.7,0.77,3.37,10.41,跑贏指數,73.065,69.1342,5.54,11.54,0.0,942739,800247.0,1.18,正常量能,48.42,強勢延續,2026-08-17 22:52:45,SPY
CLMB,27.84,2.65,7.32,42.11,10.77,-0.05,3.95,4.8,13.7,2.7,3.37,37.31,跑贏指數,27.1745,25.159,2.45,10.66,-2.35,98652,149778.0,0.66,縮量回踩,41.32,強勢延續,2026-08-17 22:52:45,SPY
CHCO,145.69,0.48,7.31,20.77,24.03,-0.05,3.95,4.8,13.7,0.53,3.36,15.97,跑贏指數,144.084,136.0991,1.11,7.05,-1.55,84615,122106.0,0.69,縮量回踩,18.09,強勢延續,2026-08-17 22:52:45,SPY
EIKN,10.47,7.61,7.16,-20.98,-30.2,-0.05,3.95,4.8,13.7,7.66,3.21,-25.78,跑贏指數,9.712,10.019,7.8,4.5,-5.25,412272,352804.0,1.17,正常量能,77.81,強勢延續,2026-08-17 22:52:45,SPY
ACT,49.78,2.64,7.01,16.37,26.98,-0.05,3.95,4.8,13.7,2.69,3.06,11.57,跑贏指數,47.9975,45.7142,3.71,8.89,-0.32,249560,405548.0,0.62,縮量回踩,16.62,強勢延續,2026-08-17 22:52:23,SPY
BCRX,9.94,1.02,7.0,10.2,32.53,-0.05,3.95,4.8,13.7,1.07,3.05,5.4,跑贏指數,9.528,9.4876,4.32,4.77,-6.14,2121200,3351605.0,0.63,量價背馳,47.84,強勢延續,2026-08-17 22:52:23,SPY
BFC,156.88,2.59,6.99,11.58,31.04,-0.05,3.95,4.8,13.7,2.64,3.04,6.78,跑贏指數,153.1005,148.7998,2.47,5.43,-0.97,92108,80460.0,1.14,正常量能,17.33,強勢延續,2026-08-17 22:52:23,SPY
AMAL,50.82,2.9,6.97,28.51,61.01,-0.05,3.95,4.8,13.7,2.95,3.02,23.71,跑贏指數,49.5322,46.9693,2.6,8.2,-0.51,131640,154742.0,0.85,正常量能,19.22,強勢延續,2026-08-17 22:52:23,SPY
CHDN,89.7,3.86,6.85,3.42,-19.87,-0.05,3.95,4.8,13.7,3.91,2.9,-1.38,跑贏指數,86.582,86.8824,3.6,3.24,-1.23,890878,1097919.0,0.81,正常量能,34.95,強勢延續,2026-08-17 22:52:45,SPY
BRZE,27.95,5.31,6.64,40.66,-14.13,-0.05,3.95,4.8,13.7,5.36,2.69,35.86,跑贏指數,25.7565,23.9306,8.52,16.8,-6.43,1366295,2178435.0,0.63,縮量回踩,85.02,強勢延續,2026-08-17 22:52:23,SPY
ACNB,64.37,1.39,6.48,25.85,39.61,-0.05,3.95,4.8,13.7,1.44,2.53,21.05,跑贏指數,63.914,60.7112,0.71,6.03,-1.62,46991,68985.0,0.68,縮量回踩,22.61,強勢延續,2026-08-17 22:52:23,SPY
GERN,1.53,3.38,6.25,18.6,15.91,-0.05,3.95,4.8,13.7,3.43,2.3,13.8,跑贏指數,1.46,1.3776,4.79,11.06,-6.13,8360508,11249405.0,0.74,正常量能,101.24,強勢延續,2026-08-17 22:52:53,SPY
FANG,206.29,4.25,6.08,1.9,37.73,-0.05,3.95,4.8,13.7,4.3,2.13,-2.9,跑贏指數,197.3407,190.1983,4.53,8.46,0.0,1049127,1804661.0,0.58,量價背馳,41.34,強勢延續,2026-08-17 22:52:45,SPY
GTLB,40.52,-0.52,23.84,71.26,12.0,-0.05,3.95,4.8,13.7,-0.47,19.89,66.46,接近突破,36.341,32.7219,11.5,23.83,-6.53,4198688,4289084.0,0.98,正常量能,62.55,接近爆發,2026-08-17 22:52:53,SPY
GSHD,64.4,-0.23,18.64,71.05,-8.21,-0.05,3.95,4.8,13.7,-0.18,14.69,66.25,接近突破,63.5863,52.9789,1.28,21.56,-8.94,229470,545808.0,0.42,縮量回踩,81.31,接近爆發,2026-08-17 22:52:53,SPY
ALLO,2.08,-0.95,16.2,4.0,54.07,-0.05,3.95,4.8,13.7,-0.9,12.25,-0.8,接近突破,1.9205,1.9542,8.31,6.44,-1.89,4623517,5948786.0,0.78,正常量能,65.51,接近爆發,2026-08-17 22:52:23,SPY
ANGO,15.67,-0.51,15.99,45.5,23.58,-0.05,3.95,4.8,13.7,-0.46,12.04,40.7,接近突破,14.8945,13.6382,5.21,14.9,-1.14,288504,486210.0,0.59,縮量回踩,31.94,接近爆發,2026-08-17 22:52:23,SPY
DYN,26.15,-0.38,15.1,43.05,41.35,-0.05,3.95,4.8,13.7,-0.33,11.15,38.25,接近突破,25.3175,22.6708,3.29,15.35,-1.32,1317571,2720409.0,0.48,量價背馳,33.45,接近爆發,2026-08-17 22:52:45,SPY
AUR,6.97,-0.14,15.02,-9.6,80.1,-0.05,3.95,4.8,13.7,-0.09,11.07,-14.4,接近突破,6.605,6.42,5.53,8.57,-3.6,27694002,25468795.0,1.09,正常量能,65.94,接近爆發,2026-08-17 22:52:23,SPY
GPCR,53.76,-0.08,10.89,38.95,-21.08,-0.05,3.95,4.8,13.7,-0.03,6.94,34.15,接近突破,50.9112,49.0871,5.6,9.52,-1.72,301185,534634.0,0.56,縮量回踩,39.99,接近爆發,2026-08-17 22:52:53,SPY
AURA,7.68,-0.26,9.87,-0.78,44.91,-0.05,3.95,4.8,13.7,-0.21,5.92,-5.58,接近突破,7.361,7.0208,4.33,9.39,-4.48,3807001,656055.0,5.8,正常量能,43.35,接近爆發,2026-08-17 22:52:23,SPY
ATAT,35.29,-0.93,9.49,-6.25,-10.06,-0.05,3.95,4.8,13.7,-0.88,5.54,-11.05,接近突破,33.9995,33.0964,3.8,6.63,-0.93,1659059,792043.0,2.09,放量突破,40.24,接近爆發,2026-08-17 22:52:23,SPY
GCMG,13.7,-0.87,6.2,30.1,23.9,-0.05,3.95,4.8,13.7,-0.82,2.25,25.3,接近突破,13.0567,12.6855,4.93,8.0,-2.49,371187,499184.0,0.74,正常量能,37.09,接近爆發,2026-08-17 22:52:53,SPY
