ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
MLYS,28.38,2.49,17.37,4.45,-20.53,1.37,2.69,11.32,11.09,1.12,14.68,-6.87,跑贏指數,26.5382,27.3769,6.94,3.66,-6.83,704713,1724656.0,0.41,縮量回踩,38.96,強勢延續,2026-07-10 23:33:01,SPY
DRVN,15.5,7.12,17.34,22.43,6.9,1.37,2.69,11.32,11.09,5.75,14.65,11.11,跑贏指數,13.857,13.585,11.86,14.1,0.0,802936,1103432.0,0.73,正常量能,45.19,強勢延續,2026-07-10 23:32:37,SPY
EXTR,33.71,13.12,17.33,90.88,103.81,1.37,2.69,11.32,11.09,11.75,14.64,79.56,跑贏指數,31.4565,27.804,7.16,21.24,0.0,2375751,2317288.0,1.03,正常量能,53.7,強勢延續,2026-07-10 23:32:37,SPY
BTSG,71.43,3.48,17.1,55.55,86.02,1.37,2.69,11.32,11.09,2.11,14.41,44.23,跑贏指數,67.869,61.2422,5.25,16.64,-0.21,1815834,3497757.0,0.52,縮量回踩,22.37,強勢延續,2026-07-10 23:32:19,SPY
LINC,54.24,3.65,16.95,34.79,132.69,1.37,2.69,11.32,11.09,2.28,14.26,23.47,跑贏指數,49.9785,48.2352,8.53,12.45,-2.59,271822,507811.0,0.54,縮量回踩,41.56,強勢延續,2026-07-10 23:32:54,SPY
INSM,115.61,3.59,16.73,-27.56,-34.73,1.37,2.69,11.32,11.09,2.22,14.04,-38.88,跑贏指數,104.9305,109.108,10.18,5.96,-2.24,2916688,4503784.0,0.65,縮量回踩,34.58,強勢延續,2026-07-10 23:32:54,SPY
CLMT,39.47,8.37,15.92,18.0,101.89,1.37,2.69,11.32,11.09,7.0,13.23,6.68,跑贏指數,35.27,34.4592,11.91,14.54,0.0,655866,870118.0,0.75,正常量能,31.1,強勢延續,2026-07-10 23:32:37,SPY
GMAB,29.0,1.7,15.54,2.55,-8.86,1.37,2.69,11.32,11.09,0.33,12.85,-8.77,跑贏指數,26.7565,26.4202,8.38,9.76,-2.62,4918781,1912739.0,2.57,正常量能,33.0,強勢延續,2026-07-10 23:32:54,SPY
GT,6.81,3.34,15.42,-3.54,-23.65,1.37,2.69,11.32,11.09,1.97,12.73,-14.86,跑贏指數,6.4635,6.2742,5.36,8.54,-2.99,4628312,12413651.0,0.37,量價背馳,61.4,強勢延續,2026-07-10 23:32:54,SPY
DNTH,97.6,3.46,15.41,6.48,145.97,1.37,2.69,11.32,11.09,2.09,12.72,-4.84,跑贏指數,89.971,87.7026,8.48,11.29,-2.43,842643,1465202.0,0.58,縮量回踩,54.77,強勢延續,2026-07-10 23:32:37,SPY
LAUR,40.46,5.92,14.88,21.17,21.47,1.37,2.69,11.32,11.09,4.55,12.19,9.85,跑贏指數,37.5305,34.7481,7.81,16.44,0.0,594457,1418158.0,0.42,量價背馳,33.42,強勢延續,2026-07-10 23:32:54,SPY
CRSR,9.66,8.54,14.86,72.81,60.47,1.37,2.69,11.32,11.09,7.17,12.17,61.49,跑贏指數,8.952,8.5601,7.91,12.85,-0.1,1100110,1994580.0,0.55,量價背馳,64.33,強勢延續,2026-07-10 23:32:37,SPY
BBOT,8.32,2.59,14.6,-6.04,-32.3,1.37,2.69,11.32,11.09,1.22,11.91,-17.36,跑贏指數,7.9065,8.1278,5.23,2.36,-8.47,388753,568603.0,0.68,縮量回踩,62.12,強勢延續,2026-07-10 23:32:19,SPY
MLTX,20.36,7.44,14.38,4.89,70.38,1.37,2.69,11.32,11.09,6.07,11.69,-6.43,跑贏指數,19.5565,18.483,4.11,10.16,-8.12,1937162,1536253.0,1.26,正常量能,68.02,強勢延續,2026-07-10 23:33:01,SPY
GPRE,16.89,8.9,14.12,11.05,64.3,1.37,2.69,11.32,11.09,7.53,11.43,-0.27,跑贏指數,15.3115,15.9264,10.31,6.05,0.0,766123,1391591.0,0.55,量價背馳,36.72,強勢延續,2026-07-10 23:32:54,SPY
CALM,88.34,5.35,13.71,14.19,14.08,1.37,2.69,11.32,11.09,3.98,11.02,2.87,跑贏指數,80.9605,78.3172,9.11,12.8,0.0,865229,847996.0,1.02,正常量能,31.92,強勢延續,2026-07-10 23:32:19,SPY
LASR,72.05,13.91,13.5,14.88,87.78,1.37,2.69,11.32,11.09,12.54,10.81,3.56,跑贏指數,65.945,70.3683,9.26,2.39,-3.56,1531791,1457560.0,1.05,正常量能,124.86,強勢延續,2026-07-10 23:32:54,SPY
IGIC,28.19,1.92,13.21,9.81,18.78,1.37,2.69,11.32,11.09,0.55,10.52,-1.51,跑贏指數,26.3858,25.5952,6.84,10.14,-0.21,120563,98048.0,1.23,正常量能,30.68,強勢延續,2026-07-10 23:32:54,SPY
EVCM,10.17,1.9,13.0,-10.87,-11.95,1.37,2.69,11.32,11.09,0.53,10.31,-22.19,跑贏指數,9.484,10.0844,7.23,0.85,-4.51,136242,166407.0,0.82,正常量能,50.33,強勢延續,2026-07-10 23:32:37,SPY
INMD,15.28,3.24,12.68,11.61,3.24,1.37,2.69,11.32,11.09,1.87,9.99,0.29,跑贏指數,14.214,14.0084,7.5,9.08,0.0,821251,855218.0,0.96,正常量能,42.55,強勢延續,2026-07-10 23:32:54,SPY
MDGL,536.7,1.63,12.54,2.37,-9.63,1.37,2.69,11.32,11.09,0.26,9.85,-8.95,跑贏指數,518.3895,511.4814,3.53,4.93,-5.08,292717,435856.0,0.67,縮量回踩,34.66,強勢延續,2026-07-10 23:33:01,SPY
FDUS,20.21,4.55,12.22,17.52,10.21,1.37,2.69,11.32,11.09,3.18,9.53,6.2,跑贏指數,18.8175,18.4279,7.4,9.67,-0.98,263076,499179.0,0.53,量價背馳,34.44,強勢延續,2026-07-10 23:32:37,SPY
ECPG,92.58,2.17,12.12,21.24,65.59,1.37,2.69,11.32,11.09,0.8,9.43,9.92,跑贏指數,87.5095,83.7906,5.79,10.49,-1.29,177245,361547.0,0.49,量價背馳,30.33,強勢延續,2026-07-10 23:32:37,SPY
ATLC,99.26,2.97,11.8,56.76,49.6,1.37,2.69,11.32,11.09,1.6,9.11,45.44,跑贏指數,99.284,88.6132,-0.02,12.01,-10.1,119318,203071.0,0.59,量價背馳,51.15,強勢延續,2026-07-10 23:32:19,SPY
ANNX,5.8,6.23,11.54,-5.54,23.67,1.37,2.69,11.32,11.09,4.86,8.85,-16.86,跑贏指數,5.352,5.3878,8.37,7.65,-9.8,2704444,4901997.0,0.55,縮量回踩,70.56,強勢延續,2026-07-10 23:32:19,SPY
CASH,90.23,1.7,11.22,-4.91,25.69,1.37,2.69,11.32,11.09,0.33,8.53,-16.23,跑贏指數,86.1985,84.1012,4.68,7.29,-0.23,137871,244169.0,0.56,量價背馳,26.53,強勢延續,2026-07-10 23:32:19,SPY
APEI,58.27,2.73,11.18,0.26,61.19,1.37,2.69,11.32,11.09,1.36,8.49,-11.06,跑贏指數,54.523,54.1178,6.87,7.67,-1.8,168548,291452.0,0.58,量價背馳,33.67,強勢延續,2026-07-10 23:32:19,SPY
DSP,13.18,1.7,10.94,28.71,13.62,1.37,2.69,11.32,11.09,0.33,8.25,17.39,跑贏指數,11.9715,11.697,10.09,12.68,-1.27,107734,294892.0,0.37,縮量回踩,64.31,強勢延續,2026-07-10 23:32:37,SPY
MDXG,4.11,4.05,10.78,1.99,-36.57,1.37,2.69,11.32,11.09,2.68,8.09,-9.33,跑贏指數,3.8655,3.7116,6.33,10.73,-3.52,664233,1308222.0,0.51,縮量回踩,30.43,強勢延續,2026-07-10 23:33:01,SPY
INDI,4.44,2.54,10.45,56.89,20.0,1.37,2.69,11.32,11.09,1.17,7.76,45.57,跑贏指數,4.1145,4.3458,7.91,2.17,-5.73,3255555,6239003.0,0.52,縮量回踩,112.39,強勢延續,2026-07-10 23:32:54,SPY
CRDO,257.79,6.56,10.02,138.85,80.0,1.37,2.69,11.32,11.09,5.19,7.33,127.53,跑贏指數,259.8787,224.8992,-0.8,14.62,-14.79,3928888,9742794.0,0.4,縮量回踩,118.36,強勢延續,2026-07-10 23:32:37,SPY
LPLA,317.03,7.4,9.97,0.89,-12.16,1.37,2.69,11.32,11.09,6.03,7.28,-10.43,跑贏指數,294.007,294.6638,7.83,7.59,0.0,664116,1048941.0,0.63,量價背馳,42.12,強勢延續,2026-07-10 23:33:01,SPY
KIDS,20.33,1.9,9.95,27.54,15.77,1.37,2.69,11.32,11.09,0.53,7.26,16.22,跑贏指數,19.2007,18.1411,5.88,12.07,-0.59,57153,155233.0,0.37,量價背馳,43.3,強勢延續,2026-07-10 23:32:54,SPY
JOYY,70.54,4.88,9.19,21.57,14.06,1.37,2.69,11.32,11.09,3.51,6.5,10.25,跑贏指數,66.8954,62.8177,5.45,12.29,-1.7,176203,316605.0,0.56,縮量回踩,22.69,強勢延續,2026-07-10 23:32:54,SPY
DOCU,49.18,7.45,9.12,7.97,-24.16,1.37,2.69,11.32,11.09,6.08,6.43,-3.35,跑贏指數,45.1042,47.1391,9.04,4.33,0.0,3139499,4373705.0,0.72,正常量能,41.84,強勢延續,2026-07-10 23:32:37,SPY
IBKR,94.09,3.02,8.99,30.94,40.24,1.37,2.69,11.32,11.09,1.65,6.3,19.62,跑贏指數,92.8015,87.7892,1.39,7.18,-2.82,2398714,4666466.0,0.51,縮量回踩,42.74,強勢延續,2026-07-10 23:32:54,SPY
FFIV,430.39,5.45,8.9,46.1,67.71,1.37,2.69,11.32,11.09,4.08,6.21,34.78,跑贏指數,403.349,384.3922,6.7,11.97,0.0,351871,621049.0,0.57,量價背馳,28.47,強勢延續,2026-07-10 23:32:37,SPY
MMSI,73.44,3.31,8.78,6.98,-15.05,1.37,2.69,11.32,11.09,1.94,6.09,-4.34,跑贏指數,69.2775,65.629,6.01,11.9,0.0,739647,819232.0,0.9,正常量能,28.41,強勢延續,2026-07-10 23:33:01,SPY
IQ,1.13,11.88,8.65,-11.72,-44.33,1.37,2.69,11.32,11.09,10.51,5.96,-23.04,跑贏指數,1.0361,1.096,9.06,3.1,-0.88,6297238,6896542.0,0.91,正常量能,60.2,強勢延續,2026-07-10 23:32:54,SPY
AAPL,315.32,2.17,8.53,21.16,16.57,1.37,2.69,11.32,11.09,0.8,5.84,9.84,跑贏指數,298.103,297.727,5.78,5.91,-0.28,32466135,64471457.0,0.5,縮量回踩,35.15,強勢延續,2026-07-10 23:32:19,SPY
CHY,13.75,2.31,8.43,17.55,26.22,1.37,2.69,11.32,11.09,0.94,5.74,6.23,跑贏指數,13.349,12.9389,3.0,6.27,0.0,173198,152710.0,1.13,正常量能,17.08,強勢延續,2026-07-10 23:32:37,SPY
CRAI,160.64,9.44,8.22,-2.09,-19.31,1.37,2.69,11.32,11.09,8.07,5.53,-13.41,跑贏指數,147.6225,147.0029,8.82,9.28,0.0,125275,176949.0,0.71,正常量能,35.0,強勢延續,2026-07-10 23:32:37,SPY
MESO,15.44,7.37,8.12,6.12,-14.98,1.37,2.69,11.32,11.09,6.0,5.43,-5.2,跑贏指數,14.366,14.6688,7.48,5.26,-0.71,292182,211584.0,1.38,正常量能,59.19,強勢延續,2026-07-10 23:33:01,SPY
CHI,13.43,2.75,7.91,16.99,31.88,1.37,2.69,11.32,11.09,1.38,5.22,5.67,跑贏指數,13.0668,12.5992,2.78,6.59,-0.07,161244,193247.0,0.83,正常量能,19.56,強勢延續,2026-07-10 23:32:37,SPY
EBAY,117.2,2.06,7.86,22.96,35.44,1.37,2.69,11.32,11.09,0.69,5.17,11.64,跑贏指數,110.9455,110.3843,5.64,6.17,-0.11,2224604,3212405.0,0.69,縮量回踩,27.48,強勢延續,2026-07-10 23:32:37,SPY
CMPR,99.73,2.16,7.73,32.73,51.89,1.37,2.69,11.32,11.09,0.79,5.04,21.41,跑贏指數,92.485,93.9148,7.83,6.19,-4.03,112836,279017.0,0.4,量價背馳,49.81,強勢延續,2026-07-10 23:32:37,SPY
CASY,819.83,2.81,7.71,8.12,47.62,1.37,2.69,11.32,11.09,1.44,5.02,-3.2,跑贏指數,826.0635,823.6852,-0.75,-0.47,-10.53,272104,616615.0,0.44,縮量回踩,31.15,強勢延續,2026-07-10 23:32:19,SPY
ICFI,76.83,2.45,7.61,11.64,-9.56,1.37,2.69,11.32,11.09,1.08,4.92,0.32,跑贏指數,72.1425,70.0893,6.5,9.62,-0.92,115542,299217.0,0.39,量價背馳,57.99,強勢延續,2026-07-10 23:32:54,SPY
GGAL,53.73,6.67,7.48,14.26,3.67,1.37,2.69,11.32,11.09,5.3,4.79,2.94,跑贏指數,52.195,47.6374,2.94,12.79,-4.68,1595268,1240053.0,1.29,正常量能,68.37,強勢延續,2026-07-10 23:32:54,SPY
CYRX,16.17,4.39,6.45,65.68,69.14,1.37,2.69,11.32,11.09,3.02,3.76,54.36,跑贏指數,15.291,14.3318,5.75,12.83,-0.68,533912,794226.0,0.67,量價背馳,36.11,強勢延續,2026-07-10 23:32:37,SPY
DBX,29.19,2.21,6.42,31.31,8.39,1.37,2.69,11.32,11.09,0.84,3.73,19.99,跑贏指數,27.401,26.9464,6.53,8.33,-0.75,2743122,3891851.0,0.7,正常量能,39.11,強勢延續,2026-07-10 23:32:37,SPY
CCD,25.92,1.85,6.25,13.95,28.06,1.37,2.69,11.32,11.09,0.48,3.56,2.63,跑贏指數,25.3778,24.8662,2.14,4.24,0.0,69533,80547.0,0.86,正常量能,21.35,強勢延續,2026-07-10 23:32:19,SPY
INDV,40.5,1.76,5.85,25.35,13.35,1.37,2.69,11.32,11.09,0.39,3.16,14.03,跑贏指數,39.8985,38.4277,1.51,5.39,-3.18,1260202,1904980.0,0.66,縮量回踩,26.22,強勢延續,2026-07-10 23:32:54,SPY
MANH,154.9,2.56,5.7,24.43,-7.4,1.37,2.69,11.32,11.09,1.19,3.01,13.11,跑贏指數,141.975,141.6858,9.1,9.33,-2.07,466725,679986.0,0.69,縮量回踩,48.89,強勢延續,2026-07-10 23:33:01,SPY
MCFT,24.15,1.51,5.46,11.81,27.78,1.37,2.69,11.32,11.09,0.14,2.77,0.49,跑贏指數,24.0038,23.7739,0.61,1.58,-6.47,82412,166911.0,0.49,量價背馳,38.92,強勢延續,2026-07-10 23:33:01,SPY
APPN,25.36,3.93,5.45,18.84,-25.54,1.37,2.69,11.32,11.09,2.56,2.76,7.52,跑贏指數,22.8755,22.608,10.86,12.17,0.0,654639,828347.0,0.79,正常量能,49.36,強勢延續,2026-07-10 23:32:19,SPY
CNXN,77.25,6.65,5.42,23.6,36.65,1.37,2.69,11.32,11.09,5.28,2.73,12.28,跑贏指數,72.392,69.1624,6.71,11.69,0.0,118701,177620.0,0.67,量價背馳,22.52,強勢延續,2026-07-10 23:32:37,SPY
FTRE,17.76,2.78,5.21,89.34,5.65,1.37,2.69,11.32,11.09,1.41,2.52,78.02,跑贏指數,16.9275,15.4488,4.92,14.96,-0.5,801975,1482219.0,0.54,量價背馳,44.76,強勢延續,2026-07-10 23:32:54,SPY
GCT,34.41,3.61,5.17,-26.0,-11.22,1.37,2.69,11.32,11.09,2.24,2.48,-37.32,跑贏指數,33.378,36.089,3.09,-4.65,-1.21,473175,674749.0,0.7,正常量能,41.52,強勢延續,2026-07-10 23:32:54,SPY
FSLY,19.59,8.05,5.15,-33.5,92.25,1.37,2.69,11.32,11.09,6.68,2.46,-44.82,跑贏指數,18.0877,19.4361,8.31,0.79,-3.64,3540924,5071341.0,0.7,縮量回踩,53.06,強勢延續,2026-07-10 23:32:37,SPY
BHF,66.0,3.11,5.13,8.75,2.21,1.37,2.69,11.32,11.09,1.74,2.44,-2.57,跑贏指數,63.8245,62.918,3.41,4.9,0.0,512549,489912.0,1.05,正常量能,8.79,強勢延續,2026-07-10 23:32:19,SPY
IART,18.79,4.1,4.97,91.15,56.45,1.37,2.69,11.32,11.09,2.73,2.28,79.83,跑贏指數,17.896,15.9396,5.0,17.88,0.0,941880,969669.0,0.97,正常量能,39.6,強勢延續,2026-07-10 23:32:54,SPY
APGE,133.65,0.56,57.24,54.47,76.37,1.37,2.69,11.32,11.09,-0.81,54.55,43.15,接近突破,119.4975,97.2326,11.84,37.45,0.0,774360,6069128.0,0.13,量價背馳,167.33,接近爆發,2026-07-10 23:32:19,SPY
CTNM,15.19,0.6,32.9,18.39,33.36,1.37,2.69,11.32,11.09,-0.77,30.21,7.07,接近突破,13.7485,13.4456,10.48,12.97,-7.32,279332,534502.0,0.52,縮量回踩,76.49,接近爆發,2026-07-10 23:32:37,SPY
MITK,19.33,0.62,24.79,36.61,93.88,1.37,2.69,11.32,11.09,-0.75,22.1,25.29,接近突破,18.256,16.5432,5.88,16.85,-4.02,430559,1112378.0,0.39,縮量回踩,50.28,接近爆發,2026-07-10 23:33:01,SPY
CVLT,150.57,0.39,23.65,86.79,21.25,1.37,2.69,11.32,11.09,-0.98,20.96,75.47,接近突破,137.7925,120.54,9.27,24.91,-2.05,484250,920138.0,0.53,縮量回踩,39.13,接近爆發,2026-07-10 23:32:37,SPY
GRAB,3.93,0.77,19.09,6.79,-22.64,1.37,2.69,11.32,11.09,-0.6,16.4,-4.53,接近突破,3.6385,3.599,8.01,9.2,0.0,22153413,53818496.0,0.41,量價背馳,36.73,接近爆發,2026-07-10 23:32:54,SPY
LIND,26.52,1.14,19.08,39.43,83.66,1.37,2.69,11.32,11.09,-0.23,16.39,28.11,接近突破,25.98,22.7192,2.08,16.73,-10.31,846597,1070725.0,0.79,正常量能,52.63,接近爆發,2026-07-10 23:32:54,SPY
ILMN,190.2,0.81,18.85,53.8,41.57,1.37,2.69,11.32,11.09,-0.56,16.16,42.48,接近突破,176.1165,159.3206,8.0,19.38,-2.13,1055038,2059852.0,0.51,縮量回踩,44.21,接近爆發,2026-07-10 23:32:54,SPY
EXPE,270.83,0.8,17.21,17.87,-3.87,1.37,2.69,11.32,11.09,-0.57,14.52,6.55,接近突破,252.9695,238.3145,7.06,13.64,0.0,994730,1647432.0,0.6,量價背馳,47.84,接近爆發,2026-07-10 23:32:37,SPY
MKSI,368.58,0.83,14.84,40.12,119.3,1.37,2.69,11.32,11.09,-0.54,12.15,28.8,接近突破,382.6165,338.7591,-3.67,8.8,-17.14,820824,1562841.0,0.53,縮量回踩,95.98,接近爆發,2026-07-10 23:33:01,SPY
FTNT,157.51,0.81,13.82,95.28,102.25,1.37,2.69,11.32,11.09,-0.56,11.13,83.96,接近突破,151.9965,134.2732,3.63,17.31,-3.8,3443614,6376751.0,0.54,縮量回踩,40.11,接近爆發,2026-07-10 23:32:54,SPY
IRON,76.59,0.43,12.07,13.8,-3.16,1.37,2.69,11.32,11.09,-0.94,9.38,2.48,接近突破,73.238,70.1516,4.58,9.18,-4.33,315563,833213.0,0.38,縮量回踩,33.41,接近爆發,2026-07-10 23:32:54,SPY
CTKB,4.62,0.65,11.86,0.0,-6.1,1.37,2.69,11.32,11.09,-0.72,9.17,-11.32,接近突破,4.2815,4.2002,7.91,9.99,0.0,731956,2329838.0,0.31,量價背馳,50.12,接近爆發,2026-07-10 23:32:37,SPY
DLTR,124.91,0.69,11.38,21.74,-2.18,1.37,2.69,11.32,11.09,-0.68,8.69,10.42,接近突破,118.083,106.726,5.78,17.04,0.0,1752560,3743578.0,0.47,量價背馳,42.94,接近爆發,2026-07-10 23:32:37,SPY
AGNC,11.13,1.18,9.14,9.81,8.82,1.37,2.69,11.32,11.09,-0.19,6.45,-1.51,接近突破,10.6442,10.4255,4.56,6.76,-0.36,11502009,15937995.0,0.72,正常量能,19.12,接近爆發,2026-07-10 23:32:19,SPY
CBSH,58.37,0.59,8.33,14.63,12.93,1.37,2.69,11.32,11.09,-0.78,5.64,3.31,接近突破,56.8815,53.847,2.62,8.4,-0.8,715364,1337633.0,0.53,量價背馳,18.35,接近爆發,2026-07-10 23:32:19,SPY
