ticker,latest_price,ret_5d,ret_1m,ret_3m,ret_ytd,bench_ret_5d,bench_ret_1m,bench_ret_3m,bench_ret_ytd,rel_5d,rel_1m,rel_3m,rs_status,ma20,ma50,distance_to_ma20_pct,distance_to_ma50_pct,distance_from_20d_high_pct,latest_volume,avg20_volume,volume_ratio,volume_signal,volatility_20d,setup_type,scan_timestamp,benchmark
FBIZ,63.85,1.48,11.2,17.78,20.59,1.43,-1.69,13.96,9.6,0.05,12.89,3.82,跑贏指數,60.9865,58.1501,4.7,9.8,-1.41,45400,54345.0,0.84,正常量能,22.1,強勢延續,2026-07-03 23:37:20,SPY
FSUN,38.98,3.63,11.02,6.18,3.09,1.43,-1.69,13.96,9.6,2.2,12.71,-7.78,跑贏指數,37.0232,36.4346,5.29,6.99,-2.18,311100,341655.0,0.91,正常量能,25.33,強勢延續,2026-07-03 23:37:20,SPY
DJCO,584.83,6.68,10.98,17.84,16.54,1.43,-1.69,13.96,9.6,5.25,12.67,3.88,跑贏指數,551.2715,520.9788,6.09,12.26,-3.43,25900,35830.0,0.72,正常量能,36.51,強勢延續,2026-07-03 23:37:20,SPY
FHB,29.97,2.29,10.96,21.17,19.1,1.43,-1.69,13.96,9.6,0.86,12.65,7.21,跑贏指數,28.5275,27.502,5.06,8.97,-0.79,1589400,1722160.0,0.92,正常量能,20.77,強勢延續,2026-07-03 23:37:20,SPY
ABNB,148.93,4.97,10.85,18.96,11.97,1.43,-1.69,13.96,9.6,3.54,12.54,5.0,跑贏指數,139.2395,137.8902,6.96,8.01,0.0,3496700,3998325.0,0.87,正常量能,33.58,強勢延續,2026-07-03 23:37:12,SPY
CBC,31.46,7.37,10.77,28.69,33.1,1.43,-1.69,13.96,9.6,5.94,12.46,14.73,跑贏指數,29.0585,27.9519,8.26,12.55,0.0,864500,925585.0,0.93,正常量能,26.03,強勢延續,2026-07-03 23:37:12,SPY
ALGN,184.52,5.01,10.7,6.83,18.26,1.43,-1.69,13.96,9.6,3.58,12.39,-7.13,跑贏指數,174.8405,172.1368,5.54,7.19,0.0,1354100,1121345.0,1.21,正常量能,53.42,強勢延續,2026-07-03 23:37:12,SPY
GLBE,36.85,7.34,10.66,18.64,-2.67,1.43,-1.69,13.96,9.6,5.91,12.35,4.68,跑贏指數,33.4265,31.7906,10.24,15.91,0.0,1507800,1804355.0,0.84,正常量能,45.67,強勢延續,2026-07-03 23:37:23,SPY
BKNG,184.56,4.24,10.65,10.54,-12.91,1.43,-1.69,13.96,9.6,2.81,12.34,-3.42,跑贏指數,172.323,168.229,7.1,9.71,0.0,14189100,9155710.0,1.55,放量突破,42.04,強勢延續,2026-07-03 23:37:12,SPY
ACIC,11.54,7.25,10.64,5.0,1.41,1.43,-1.69,13.96,9.6,5.82,12.33,-8.96,跑贏指數,10.687,10.9124,7.98,5.75,0.0,283500,360845.0,0.79,正常量能,22.38,強勢延續,2026-07-03 23:37:12,SPY
AZTA,25.84,4.91,10.29,22.0,-22.61,1.43,-1.69,13.96,9.6,3.48,11.98,8.04,跑贏指數,23.599,22.236,9.5,16.21,-1.34,518000,814255.0,0.64,縮量回踩,43.24,強勢延續,2026-07-03 23:37:12,SPY
FWONK,98.5,8.9,10.28,15.39,0.47,1.43,-1.69,13.96,9.6,7.47,11.97,1.43,跑贏指數,90.6962,89.9803,8.6,9.47,0.0,1434200,2170370.0,0.66,量價背馳,21.04,強勢延續,2026-07-03 23:37:23,SPY
AVR,10.24,3.64,10.23,92.48,108.13,1.43,-1.69,13.96,9.6,2.21,11.92,78.52,跑贏指數,9.684,8.2288,5.74,24.44,-1.54,1262700,1529455.0,0.83,正常量能,50.52,強勢延續,2026-07-03 23:37:12,SPY
CIVB,28.46,1.97,10.22,24.38,31.99,1.43,-1.69,13.96,9.6,0.54,11.91,10.42,跑贏指數,27.291,25.9272,4.28,9.77,-1.86,133100,158055.0,0.84,正常量能,26.56,強勢延續,2026-07-03 23:37:20,SPY
ACT,45.34,1.57,10.18,12.39,15.66,1.43,-1.69,13.96,9.6,0.14,11.87,-1.57,跑贏指數,43.276,42.921,4.77,5.64,-0.81,241500,335835.0,0.72,正常量能,17.76,強勢延續,2026-07-03 23:37:12,SPY
CBNK,35.52,2.6,10.04,18.22,27.63,1.43,-1.69,13.96,9.6,1.17,11.73,4.26,跑贏指數,33.9675,32.3184,4.57,9.91,-1.74,69100,88200.0,0.78,正常量能,21.97,強勢延續,2026-07-03 23:37:12,SPY
FWONA,90.89,9.56,10.0,16.01,2.04,1.43,-1.69,13.96,9.6,8.13,11.69,2.05,跑贏指數,83.6115,82.8066,8.71,9.76,0.0,169700,174535.0,0.97,正常量能,21.63,強勢延續,2026-07-03 23:37:23,SPY
AXSM,244.31,2.94,9.97,42.22,36.72,1.43,-1.69,13.96,9.6,1.51,11.66,28.26,跑贏指數,244.2715,228.6038,0.02,6.87,-4.26,854300,1204480.0,0.71,正常量能,26.34,強勢延續,2026-07-03 23:37:12,SPY
CTKB,4.59,2.68,9.55,2.46,-6.71,1.43,-1.69,13.96,9.6,1.25,11.24,-11.5,跑贏指數,4.1745,4.1914,9.95,9.51,0.0,889800,2408995.0,0.37,量價背馳,56.6,強勢延續,2026-07-03 23:37:20,SPY
ESQ,120.34,3.6,9.51,11.01,19.23,1.43,-1.69,13.96,9.6,2.17,11.2,-2.95,跑贏指數,114.635,110.5861,4.98,8.82,-2.66,162200,126125.0,1.29,正常量能,24.56,強勢延續,2026-07-03 23:37:20,SPY
FMBH,48.46,2.09,9.49,17.49,26.92,1.43,-1.69,13.96,9.6,0.66,11.18,3.53,跑贏指數,46.6355,44.5139,3.91,8.86,-1.8,121000,194805.0,0.62,縮量回踩,20.89,強勢延續,2026-07-03 23:37:20,SPY
BNTX,97.545,8.38,9.43,9.09,0.88,1.43,-1.69,13.96,9.6,6.95,11.12,-4.87,跑贏指數,90.5163,93.373,7.77,4.47,0.0,1390600,1040940.0,1.34,正常量能,30.7,強勢延續,2026-07-03 23:37:12,SPY
DORM,137.65,2.44,9.39,30.82,10.92,1.43,-1.69,13.96,9.6,1.01,11.08,16.86,跑贏指數,129.5395,122.4084,6.26,12.45,0.0,278200,329055.0,0.85,正常量能,26.31,強勢延續,2026-07-03 23:37:20,SPY
ALNY,312.78,6.69,9.32,-4.85,-21.84,1.43,-1.69,13.96,9.6,5.26,11.01,-18.81,跑贏指數,292.635,295.8262,6.88,5.73,0.0,1093400,1281655.0,0.85,正常量能,33.22,強勢延續,2026-07-03 23:37:12,SPY
CCSI,37.94,8.31,9.31,60.29,74.68,1.43,-1.69,13.96,9.6,6.88,11.0,46.33,跑贏指數,35.2153,31.5477,7.74,20.26,-2.12,112300,163225.0,0.69,縮量回踩,34.61,強勢延續,2026-07-03 23:37:12,SPY
CASH,88.72,2.19,9.05,-1.38,23.59,1.43,-1.69,13.96,9.6,0.76,10.74,-15.34,跑贏指數,83.8552,84.1556,5.8,5.42,-1.08,193200,260900.0,0.74,正常量能,24.15,強勢延續,2026-07-03 23:37:12,SPY
AGNC,11.0,4.72,9.03,13.51,7.55,1.43,-1.69,13.96,9.6,3.29,10.72,-0.45,跑贏指數,10.3978,10.3802,5.79,5.97,0.0,16187500,15791970.0,1.03,正常量能,20.04,強勢延續,2026-07-03 23:37:12,SPY
BFC,151.8,4.76,8.94,11.92,26.79,1.43,-1.69,13.96,9.6,3.33,10.63,-2.04,跑贏指數,144.5419,143.2066,5.02,6.0,-0.78,63000,100000.0,0.63,縮量回踩,21.11,強勢延續,2026-07-03 23:37:12,SPY
CTBI,72.75,1.86,8.93,19.03,31.09,1.43,-1.69,13.96,9.6,0.43,10.62,5.07,跑贏指數,69.9943,67.15,3.94,8.34,-1.78,117400,126880.0,0.93,正常量能,21.87,強勢延續,2026-07-03 23:37:20,SPY
DRVN,14.47,6.87,8.88,17.36,-0.21,1.43,-1.69,13.96,9.6,5.44,10.57,3.4,跑贏指數,13.3715,13.3282,8.22,8.57,0.0,2173700,1136730.0,1.91,放量突破,44.01,強勢延續,2026-07-03 23:37:20,SPY
BFST,30.64,1.83,8.85,12.49,19.67,1.43,-1.69,13.96,9.6,0.4,10.54,-1.47,跑贏指數,29.4565,28.3102,4.02,8.23,-2.48,286600,315955.0,0.91,正常量能,20.46,強勢延續,2026-07-03 23:37:12,SPY
GSBC,78.83,3.1,8.82,24.53,30.18,1.43,-1.69,13.96,9.6,1.67,10.51,10.57,跑贏指數,75.5365,71.5933,4.36,10.11,-2.87,91500,94955.0,0.96,正常量能,23.53,強勢延續,2026-07-03 23:37:23,SPY
GABC,47.6,1.69,8.7,13.38,24.17,1.43,-1.69,13.96,9.6,0.26,10.39,-0.58,跑贏指數,45.829,44.1625,3.86,7.78,-0.96,180300,223415.0,0.81,正常量能,19.19,強勢延續,2026-07-03 23:37:23,SPY
FAST,48.6,3.58,8.65,4.78,21.49,1.43,-1.69,13.96,9.6,2.15,10.34,-9.18,跑贏指數,46.611,45.2387,4.27,7.43,0.0,6883500,7476340.0,0.92,正常量能,20.74,強勢延續,2026-07-03 23:37:20,SPY
ARKO,8.04,8.21,8.5,41.17,81.57,1.43,-1.69,13.96,9.6,6.78,10.19,27.21,跑贏指數,7.871,7.3481,2.15,9.42,-6.94,644000,1012605.0,0.64,縮量回踩,53.12,強勢延續,2026-07-03 23:37:12,SPY
APEI,56.72,5.96,8.49,-1.36,56.9,1.43,-1.69,13.96,9.6,4.53,10.18,-15.32,跑贏指數,53.1695,54.0252,6.68,4.99,0.0,249000,265635.0,0.94,正常量能,32.59,強勢延續,2026-07-03 23:37:12,SPY
CAC,54.58,2.73,8.38,14.22,29.1,1.43,-1.69,13.96,9.6,1.3,10.07,0.26,跑贏指數,52.467,50.3832,4.03,8.33,-2.17,85000,116390.0,0.73,正常量能,23.21,強勢延續,2026-07-03 23:37:12,SPY
ALRS,31.11,2.3,8.35,32.72,40.8,1.43,-1.69,13.96,9.6,0.87,10.04,18.76,跑贏指數,29.9491,28.1759,3.88,10.41,-1.43,244900,290350.0,0.84,正常量能,15.95,強勢延續,2026-07-03 23:37:12,SPY
EVRG,88.13,1.7,8.33,8.01,22.63,1.43,-1.69,13.96,9.6,0.27,10.02,-5.95,跑贏指數,84.3455,82.7644,4.49,6.48,0.0,1505500,2094165.0,0.72,正常量能,17.01,強勢延續,2026-07-03 23:37:20,SPY
GRAB,3.9,12.72,8.33,6.27,-23.23,1.43,-1.69,13.96,9.6,11.29,10.02,-7.69,跑贏指數,3.5035,3.6044,11.32,8.2,0.0,31388200,54846870.0,0.57,量價背馳,37.41,強勢延續,2026-07-03 23:37:23,SPY
BATRA,57.61,3.58,7.96,22.65,34.13,1.43,-1.69,13.96,9.6,2.15,9.65,8.69,跑贏指數,55.318,54.3854,4.14,5.93,0.0,80800,61605.0,1.31,正常量能,16.01,強勢延續,2026-07-03 23:37:12,SPY
FBNC,63.8,2.25,7.83,13.55,26.33,1.43,-1.69,13.96,9.6,0.82,9.52,-0.41,跑贏指數,61.4547,59.5422,3.82,7.15,-2.37,283000,308880.0,0.92,正常量能,22.32,強勢延續,2026-07-03 23:37:20,SPY
CHCO,134.85,1.6,7.56,12.7,14.06,1.43,-1.69,13.96,9.6,0.17,9.25,-1.26,跑贏指數,129.7555,126.0472,3.93,6.98,-0.3,104000,153810.0,0.68,縮量回踩,18.76,強勢延續,2026-07-03 23:37:20,SPY
EXC,47.88,2.42,7.4,-1.12,10.98,1.43,-1.69,13.96,9.6,0.99,9.09,-15.08,跑贏指數,46.175,45.4818,3.69,5.27,0.0,12710100,9146685.0,1.39,正常量能,22.24,強勢延續,2026-07-03 23:37:20,SPY
GLIBA,22.81,11.7,7.39,-37.16,-36.39,1.43,-1.69,13.96,9.6,10.27,9.08,-51.12,跑贏指數,21.325,25.691,6.96,-11.21,-0.39,86200,154410.0,0.56,量價背馳,62.51,強勢延續,2026-07-03 23:37:23,SPY
BSRR,41.09,1.66,7.23,21.4,28.49,1.43,-1.69,13.96,9.6,0.23,8.92,7.44,跑贏指數,40.131,38.3975,2.39,7.01,-1.42,49200,72255.0,0.68,縮量回踩,22.86,強勢延續,2026-07-03 23:37:12,SPY
CROX,125.28,5.38,7.21,49.93,44.08,1.43,-1.69,13.96,9.6,3.95,8.9,35.97,跑贏指數,123.657,112.965,1.31,10.9,-1.95,921100,1236295.0,0.75,正常量能,48.13,強勢延續,2026-07-03 23:37:20,SPY
CRMD,8.75,13.34,7.1,24.64,-28.04,1.43,-1.69,13.96,9.6,11.91,8.79,10.68,跑贏指數,8.462,8.1108,3.4,7.88,-2.34,1043600,1611465.0,0.65,量價背馳,52.58,強勢延續,2026-07-03 23:37:20,SPY
BATRK,52.77,3.92,6.95,24.46,32.39,1.43,-1.69,13.96,9.6,2.49,8.64,10.5,跑贏指數,50.976,50.307,3.52,4.9,0.0,398400,704775.0,0.57,量價背馳,20.46,強勢延續,2026-07-03 23:37:12,SPY
CHRW,189.85,5.27,6.71,13.06,16.76,1.43,-1.69,13.96,9.6,3.84,8.4,-0.9,跑贏指數,186.2325,179.2927,1.94,5.89,-2.01,1225900,1444715.0,0.85,正常量能,33.57,強勢延續,2026-07-03 23:37:20,SPY
GLPG,29.5,4.24,6.38,-1.57,-10.52,1.43,-1.69,13.96,9.6,2.81,8.07,-15.53,跑贏指數,28.41,28.2126,3.84,4.56,0.0,130070,191573.0,0.68,量價背馳,21.39,強勢延續,2026-07-03 23:37:23,SPY
FCFS,221.97,2.19,6.08,17.09,42.17,1.43,-1.69,13.96,9.6,0.76,7.77,3.13,跑贏指數,221.1825,221.7391,0.36,0.1,-3.22,612900,555655.0,1.1,正常量能,39.52,強勢延續,2026-07-03 23:37:20,SPY
AFYA,15.27,3.67,6.04,2.0,6.66,1.43,-1.69,13.96,9.6,2.24,7.73,-11.96,跑贏指數,14.476,14.28,5.48,6.93,0.0,137800,116555.0,1.18,正常量能,21.49,強勢延續,2026-07-03 23:37:12,SPY
